,input,answer,predict
17378,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ,えー,ういですよね
5828,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ,あーそうですね,あはそうなんですか
12531,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ,あー,あー内定いですね
496,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の,そう,あわかりまし夫です
3280,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の,そうですね,あーそうな
18387,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があると,あーそうですか,ああ
8362,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があると,ああ,そーですかー
10107,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるという,いいですね,えリーヘップバーン
5561,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるという,うーん,そうーん
15805,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるということで,いいです,わっ
9944,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるということで,そうですね,あー
19250,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるということで,いいことですね,凄ー凄いですね
2401,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるということで,はあ,ううーん
13438,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるということでそういう意味では,ほんとに,あいいですねパン屋さん
1136,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるということでそういう意味では非常に感謝しておりますですから,はあ,あー
12415,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるということでそういう意味では非常に感謝しておりますですから,あほんとですね,近くに
6055,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるということでそういう意味では非常に感謝しておりますですから,うんそうです,うーん
9587,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるということでそういう意味では非常に感謝しておりますですから今でも,ええそうなんですね,あーはいわ
16628,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるということでそういう意味では非常に感謝しておりますですから今でも,そうですか,ういですよね
2043,そういう人を探し,はいふーん,あああ
7941,そういう人を探し,人をですね,わ百八十八か所
19399,そういう場所を探し,場所をですね,いろいろ
12458,そういう場所を探し,あ,うーんはい
18285,そういう場所を探し,うん,いいながら
6859,そういう家を建てなくたってそういう,あ,支店長さんからの提案だったんですね
6311,そういう家を建てなくたってそういう施設で,そうですよね,そうーん
1126,そういう家を建てなくたってそういう施設で働くという,うん,あー
8442,そういう家を建てなくたってそういう施設で働くという,ああああ,そうですよねはい
19227,そういう家を建てなくたってそういう施設で働くという,そうですね,あーん
4933,そういう家を建てなくたってそういう施設で働くということも,ああ,はい小田急線で
11526,そういう家を建てなくたってそういう施設で働くということもお姉さんになれるということも,はあ,はいしたいことは
2951,そういう家を建てなくたってそういう施設で働くということもお姉さんになれるということもあったのにそういう,はあ,まー
909,そういう家を建てなくたってそういう施設で働くということもお姉さんになれるということもあったのにそういう実行力も何もなくって,ああそう,そう
15981,そういう家を建てなくたってそういう施設で働くということもお姉さんになれるということもあったのにそういう実行力も何もなくって,ああ,あそうなんですか
1333,そういう家を建てなくたってそういう施設で働くということもお姉さんになれるということもあったのにそういう実行力も何もなくって,あーいえいえ,ええ
8698,そういう家を建てなくたってそういう施設で働くということもお姉さんになれるということもあったのにそういう実行力も何もなくって,あそんなことない,うんうんうんあははっ
13516,そういう家を建てなくたってそういう施設で働くということもお姉さんになれるということもあったのにそういう実行力も何もなくってまーごく,いえ,あーおばあちゃん大好きなんですねー
10947,そういう感じでしたけど,あーそうなんですねー,えあ
2639,そういう感じでしたけど,あー,ええ
14914,そういう感じでしたけど,へー,あそうですよね
17209,そういう感じでしたけど大体男の子と,あーそうなんですか,あは
19304,そういう感じでしたけど大体男の子と,そうなんですね,たくさん乗り換えましたね
5353,そういう感じでしたけど大体男の子と遊んでるの,へえ,あーそういうことですね
13362,そういう感じでしたけど大体男の子と遊んでるの,男の子と,あですよね
13496,そういう感じでしたけど大体男の子と遊んでるのほうが,えー,そうーですよねー
372,そういう感じでしたけど大体男の子と遊んでるのほうが,そうですかー,してもらいたいことは
11868,そういう感じでしたけど大体男の子と遊んでるのほうが多かったので,活発な,あーそうなんんですね
11770,そういう感じでしたけど大体男の子と遊んでるのほうが多かったので,へー,はですねー
18243,そういう感じでしたけど大体男の子と遊んでるのほうが多かったので,あーそうですか,はいそーなんですねー
19264,そういう感じでしたけど大体男の子と遊んでるのほうが多かったので,多かったはい,うーん
890,そういう感じでしたけど大体男の子と遊んでるのほうが多かったので,珍しい,あですか
18147,そういう感じでしたけど大体男の子と遊んでるのほうが多かったのでまー,お元気だったんですねー,うまだはい
15485,そういう感じでしたけど大体男の子と遊んでるのほうが多かったのでまー,活発だったんですね,あーそうなんですか
7401,そういう感じでしたけど大体男の子と遊んでるのほうが多かったのでまー皆さんでやる時は,活発,そうーん
13011,そういう感じでしたけど大体男の子と遊んでるのほうが多かったのでまー皆さんでやる時は縄跳びをやったり,縄跳び,それがあっていいですね
5753,そういう感じでしたけど大体男の子と遊んでるのほうが多かったのでまー皆さんでやる時は縄跳びをやったり,うーん縄跳びねー,あーそういうことですね
4539,そういう支援事業をおー,はー,ええ
16999,そういう支援事業をおー,うーん,京都ですか
4580,そういう支援事業をおーやっているんですが,へえ,あーそうな
18145,そういう支援事業をおーやっているんですが,あそうなんですね,はーああ
15779,そういう支援事業をおーやっているんですが,あはーあはい,あー
1666,そういう支援事業をおーやっているんですが,うーんええ,あないですなかなかそういうこと
8989,そういう支援事業をおーやっているんですが,あそうなんですかーええええ,なんでしょう
17492,そういう支援事業をおーやっているんですが,凄い,おー
19285,そういう支援事業をおーやっているんですが,へーはい,いいながら
10726,そういう時期にぶつかって,あーそーなんですね,はいしたいことは
4601,そういう時期にぶつかって,はいえー,まー
11628,そういう時期にぶつかって,へえ,ああそういえー良かったですよー教員
3167,そういう簡単な遊びでしたね,へえ,素晴らしいです
8089,そういう簡単な遊びでしたね,あー,なんでしょう
7478,そういう簡単な遊びでしたね,ふーんあー,あはそうなんですか
17484,そういう簡単な遊びでしたねあとは,でも楽しそうですね,そうそうですよね
13413,そういう簡単な遊びでしたねあとは,へえうん,あーん
16415,そういう簡単な遊びでしたねあとは,あー,あうんうーん
2078,そういう簡単な遊びでしたねあとは,そうなんですね,あそうなんですか
11439,そういう簡単な遊びでしたねあとは,はあはい,あーだったたんですねー
2051,そういう簡単な遊びでしたねあとは模型飛行機を,そうなんですね,ううーん
17672,そういう簡単な遊びでしたねあとは模型飛行機を作ったり,あーはいはい,そうですかー
14823,そういう道に,デザインとか,好きになっちゃったんですね
12013,そういう順序でまーまーなにしろまー初体験なんでね,そうですよね,ほーんとに
15419,そういう順序でまーまーなにしろまー初体験なんでね,うんそうですね,そうーん
2242,そういう順序でまーまーなにしろまー初体験なんでね,初体験なんですね,はいなん様ねうーん
14034,そういう順序でまーまーなにしろまー初体験なんでね,うーんそーですよねー,あーそうなんですか
12697,そういう風に,そうですね,わ凄いですね
17079,そういう風に,あー,あー
4400,そういう風に,ええ,へえはい
3636,そういう風にあのー毎日が,えーそうなんですか,うんいいですえええ
15657,そういう風にあのー毎日が,へえ,あはもう
19626,そういう風にあのー毎日が,へーすごいはい,ああ
1361,そういう風にあのー毎日が夏になると特に,ほう,はいえ
7451,そういう風にあのー毎日が夏になると特に,あー,そうーん
16605,そういう風に考えましたね,ええいい先生でいらしたんですね,わっ
13773,そういう風に考えましたね,はいあーそうなんですねー,好きになっちゃったんですね
19458,そういう風に考えましたね,はあそうなんですね,あーそーですかー
12183,そういう風に考えましたね,えーそうなんで,そうですねええ
2875,そういう風に考えましたね,うーんうん,なんだろ
3179,そういった,あー,うーん
16577,そういった,ベーゴマ,あーそうですかー
423,そういった方々の歌を今でも,えー,あそうなんです
13577,そういった方々の歌を今でも,はい堀内孝雄とか,あーそうこいいもんねー
14055,そういった方々の歌を今でも新しくね,ああ,あうーですか
5550,そういった母親が長生きしてくだくれることにとってすごく,ほんとに,うえ
4329,そういった遊びも,へえ,うーん
3729,そういった遊びも,わー,うーん
62,そういった遊びもおー近所の子供達と,あ,素晴らしいもあー素敵です
19873,そういった遊びもおー近所の子供達と,うーん,ふっあーそうなんですね
16697,そういった遊びもおー近所の子供達と,へえ,凄優勝ですー
757,そういった遊びもおー近所の子供達とおー,されてたんですね,そんなーん
2938,そういった遊びもおー近所の子供達とおー多く遊んでおりました,あっそーなんですねー,うーんん何かありますかねーうーん
19155,そういった遊びもおー近所の子供達とおー多く遊んでおりました,へえ,あー凄い
10561,そういった遊びもおー近所の子供達とおー多く遊んでおりました,あそうですか,凄ですねー
13912,そうするとあのー,はい海の釣りなんですね,あですよね
6826,そうだなーと言って同意を,うふふふ,そうてってください
19888,そうですね,あっ,へなんですか
15676,そうですね,へー,うですね
4014,そうですね,すごいですね大人相手に,あははね
1575,そうですねなんか,うーん,うーん
17105,そうですねはい,うーんすごーい,わっ
3327,そうですねはい,はいそうなんですね,はーはい
8754,そうですねはい,うんへえ,友達と
4410,そうですねー,ええうーん,あウォーあキングは体にいいですね
14265,そうですねー,うんうーんうん,あやめになっちゃうんですね残念です
11630,そうですねー,うーんしてもらいたいことはい,おわぁー
2922,そうですねー,うーんなんでしょうかねー,おおー
3948,そうですねー,うん何かありますか,あーはいはい
1505,そうですねー,うーん何かうん,あーん
4155,そうですねー今はあのー,今は,あはい
6496,そうですね一瞬いやーどうどうして来てくれたのかしらなんて,うーんう−ん,ふふふふうん
1143,そうですね一瞬いやーどうどうして来てくれたのかしらなんて,んーんーそうなんですねー,あああ
5445,そうですね一瞬いやーどうどうして来てくれたのかしらなんて,うふっふっふっはい,へい
222,そうですね一瞬いやーどうどうして来てくれたのかしらなんて,あはははは,してもらいたいことは
10652,そうですね一瞬いやーどうどうして来てくれたのかしらなんて本当に,っわー,うんですねうんうんうんうんはっうん
27,そうですね一瞬いやーどうどうして来てくれたのかしらなんて本当にちょっと,びっくりですねー,びっくりですねー
2333,そうですね今はあの,今は,ええ
18656,そうですね今はあのちょっとあのピアノをまた,あーはい,行ってみたいです
14376,そうですね今はあのちょっとあのピアノをまた,あへえ,私あとはよねー
11840,そうですね今はあのちょっとあのピアノをまた,はいあっ,うーん
19077,そうですね今はあのちょっとあのピアノをまた,ああ,あーん
13379,そうですね今はあのちょっとあのピアノをまた,あ私も習いたいですまた,あー
10325,そうですね今はあのちょっとあのピアノをまた,ピアノを,あーいいな
9222,そうですね今はあのちょっとあのピアノをまた,あー,ゴムはいゴムん
10942,そうですね今一番したいことは,今一番したいことは,あはい
14272,そうですね今一番したいことは,たくさん,えい
12467,そうですね今一番したいことはそう,したいこと,カラオケほんとですかですねはい
6465,そうですね今一番したいことはそうなん,うんなんか,へえ
13026,そうですね今一番したいことはピアノを上手になるまた,あーそうなんですね,私あとはよねー
18769,そうですね今一番したいことはピアノを上手になるまた,やーうん,あえへっへ
10981,そうですね今一番したいことはピアノを上手になるまた,あー,へー
17730,そうですね今一番したいことはピアノを上手になるまた,やることやりたいことがあるなんて凄い,あ凄いです
959,そうですね今一番したいことはピアノを上手になるまた,ああそうですね,そう
18493,そうですね今一番したいことはピアノを上手になるまたなる,ピアノですか,はいそーなんですねー
2864,そうですね今一番したいことはピアノを上手になるまたなることって,うーん,あははね
9992,そうですね今一番したいことはピアノを上手になるまたなることって,いいですねー,そうですよねはい
5936,そうですね今一番したいことはピアノを上手になるまたなることっていうのと,ピアノ,えはっ
11988,そうですね今一番したいことはピアノを上手になるまたなることっていうのと,練習しだいで,ほうーんすごい一番
8046,そうですね今一番したいことはピアノを上手になるまたなることっていうのとそれから,あ,あーそんですか
16405,そうですね今一番したいことはピアノを上手になるまたなることっていうのとそれから,あーん素敵ですねー,わっ
9211,そうですね今一番したいことはピアノを上手になるまたなることっていうのとそれからあの子供たちの,ピアノですね,一つずつですね
11287,そうですね特別にこれしたいってことはないんですけど,そうですかー,ああ
16330,そうですね特別にこれしたいってことはないんですけどまー弓道はねあのー,うん弓道そうですよね,ああーそうなんですか
9256,そうですね特別にこれしたいってことはないんですけどまー弓道はねあのー,あはい,あとは
13263,そうですね特別にこれしたいってことはないんですけどまー弓道はねあのー,えーそうですねー,あーん
19653,そうですね特別にこれしたいってことはないんですけどまー弓道はねあのー,あー,あーうんね
6619,そうですね趣味と,うん,認め
12560,そうですね趣味としたらまず最初,あはい,へ
10197,そうですね趣味としたらまず最初絵絵が,絵ですか,えあ
9041,そうですね趣味としたらまず最初絵絵が,あっ,わ百八十八か所
6866,そうですね趣味としたらまず最初絵絵が,絵ですか,音楽ですか
9120,そうですね趣味としたらまず最初絵絵が大好きで,絵ですか,ええ
3483,そうですね趣味としたらまず最初絵絵が大好きで,絵ええええ,はい小田急線で
17640,そうですね趣味としたらまず最初絵絵が大好きで油絵とか,油絵うーん,へえ
14149,そうですね趣味としたらまず最初絵絵が大好きで油絵とか,油絵ですか,そうと違うところに
18149,そうですね趣味としたらまず最初絵絵が大好きで油絵とか,へー,いろいろ
1394,そうですね趣味としたらまず最初絵絵が大好きで油絵とか,うん油絵,うーんはい
3295,そうですね趣味はたくさんありました,そうですかー,あーそうなんですね
9717,そうですね趣味はたくさんありました,あそうですか,ほかはどうでしょ
4523,そうですね趣味はたくさんありました,たくさん,遊びででする
18985,そうですね趣味はたくさんありました,はあ,いいながら
16038,そうですね趣味はたくさんありました,やっいいことです,えはそうありがとうございます
14529,そうですね趣味はたくさんありましたえーとまず,趣味たくさんあることは,あー
5883,そうに,そうなんですね,えーと一緒です
17938,そうに,へー,へなんですか
19911,そうによく,ふー,あーんねえ
17739,そうによく,あはいはい,ほんけられてるわ
12650,そうによく,うふっ,えーそーなんですねー
17104,そうによく高校に,言われた,はそうですか
13271,そうによく高校になってまでもあんた先生みたいとか,ええあははっははは,あー
3113,そうによく高校になってまでもあんた先生みたいとか,えーうんうん,ああ
7652,そうによく高校になってまでもあんた先生みたいとか,ははははっは,あああんですか
17738,そうによく高校になってまでもあんた先生みたいとかなればいいじゃないとかなんか,あー,へなんですか
13926,そうによく高校になってまでもあんた先生みたいとかなればいいじゃないとかなんか,あーそうなんですかうん,私あとはよねー
1594,そうによく高校になってまでもあんた先生みたいとかなればいいじゃないとかなんか,えーあお友達からですか,うーんはい
7026,そうによく高校になってまでもあんた先生みたいとかなればいいじゃないとかなんかそんな,いや,そうてってください
12489,そうによく高校になってまでもあんた先生みたいとかなればいいじゃないとかなんかそんな,あー,あーだったたんですねー
19819,そうによく高校になってまでもあんた先生みたいとかなればいいじゃないとかなんかそんなふうに言われた,はぁー,あえへっへ
11496,そうによく高校になってまでもあんた先生みたいとかなればいいじゃないとかなんかそんなふうに言われたせいだと,ねー,うええ
4921,そうによく高校になってまでもあんた先生みたいとかなればいいじゃないとかなんかそんなふうに言われたせいだと思うんですけど,そーいうふうな雰囲気があったのかも,あー
15271,そうによく高校になってまでもあんた先生みたいとかなればいいじゃないとかなんかそんなふうに言われたせいだと思うんですけど,ああなるほどね,そうね
9836,そうによく高校になってまでもあんた先生みたいとかなればいいじゃないとかなんかそんなふうに言われたせいだと思うんですけど,ああ,なんでしょうですね
387,そうによく高校になってまでもあんた先生みたいとかなればいいじゃないとかなんかそんなふうに言われたせいだと思うんですけど,ああそうですよ,わー
14209,そうによく高校になってまでもあんた先生みたいとかなればいいじゃないとかなんかそんなふうに言われたせいだと思うんですけど,あー,あはははははっはは
837,そうによく高校になってまでもあんた先生みたいとかなればいいじゃないとかなんかそんなふうに言われたせいだと思うんですけど自分は,そうなんですか,あ
468,そうやってればよかったんですけど,ねえそうねえ,バスケットはい
13562,そうやってればよかったんですけど,あはい,あですよね
8391,そうやってればよかったんですけど,笑いえいえ,わ百八十八か所
5683,そうやってればよかったんですけど,あははははっはっ,えーと一緒です
776,そうやってコミュニケーションを,はあ,あー
11736,そうやってコミュニケーションをする,うーん,ああそうですかええ
7487,そうやってコミュニケーションをすることがわたくしにとって最大の,へー,はいそうですねー
6611,そうやってコミュニケーションをすることがわたくしにとって最大の趣味だと,はあ,そうーん
319,そうやってコミュニケーションをすることがわたくしにとって最大の趣味だと,はー,へえ
7145,そうやってコミュニケーションをすることがわたくしにとって最大の趣味だと,ああ,へい
926,そうやってコミュニケーションをすることがわたくしにとって最大の趣味だといえると,わー,あり敵なお話
29,そうやってコミュニケーションをすることがわたくしにとって最大の趣味だといえると思います,うーんいいことですよね,あー
17838,そうやってコミュニケーションをすることがわたくしにとって最大の趣味だといえると思います,はーなるほどうん,へなんですか
604,そうやってコミュニケーションをすることがわたくしにとって最大の趣味だといえると思います,あはい,あへえ
2341,そうやってコミュニケーションをすることがわたくしにとって最大の趣味だといえると思います,あーそうなんですね,お休み中
2820,そうやってコミュニケーションをすることがわたくしにとって最大の趣味だといえると思います,そうなんですねーはい,そうですかまだ
7390,そうやってコミュニケーションをすることがわたくしにとって最大の趣味だといえると思います,そうなんですね,あへー一人映画を
6286,そうやってコミュニケーションをすることがわたくしにとって最大の趣味だといえると思います,凄いです,えはっ
10536,そうやってコミュニケーションをすることがわたくしにとって最大の趣味だといえると思います,いい趣味だと思いますはい,ああそうですかええ
9241,そこから,むつかしいです,わ百八十八か所
12306,そこから,いいですねうん,おーおおおお
10604,そこから,はあはあ,あ
3514,そこから,あ徒歩ですね,あははね
5502,そこから,交通大変なんだ,そうです私もやっやってます
2464,そこから,はい代々木八幡,おー
10923,そこから,難しいですよね,あははは
10638,そこから,へーええええ,ほうーんすごい一番
10823,そこから,そうですか,あははは
15653,そこから,ありますねうん,難しいへー
19482,そこから,はい歩いて,うーん
4738,そこから京王線で新宿まで出まして,新宿まで出て,うーんん何かありますかねーうーん
11239,そこから山手線に乗って,山手線で,あーだったたんですねー
10643,そこから山手線に乗って代々木の駅,はい,そう銃
815,そこから山手線に乗って代々木の駅,代々木まで,やはは
11021,そこから山手線に乗って代々木の駅,はい代々木,えっはい
11445,そこから描きなさいということだったんで,へえ,あ
6607,そこから描きなさいということだったんで,うんあ,あ
4319,そこから描きなさいということだったんで,ああああああ,うふふっふっ
7865,そこから描きなさいということだったんで,うーん,あーなる
3201,そこから描きなさいということだったんで,ほ,まー
9332,そこから描きなさいということだったんで,あ一番難しいとこからですね,へー一から
9126,そこから描きなさいということだったんで,へえ,なんでしょうか
15624,そこから描きなさいということだったんで,ああ,あそうですね
19994,そこから都営大江戸線に乗って,大江戸線に乗って,あ
1897,そこから都営大江戸線に乗って,ああはい,ベーゴマ
8211,そこから都営大江戸線に乗って,ああ,一つずつですね
8578,そこがちょっと,そうなんですか,う右から
13842,そこがちょっとまー,描き始めるところが,あですね
6592,そこがちょっとまー描き始めて,へえ,あー
13425,そこが結局そのー放水でプールのようになってて,へえ,あそうな
12309,そこが結局そのー放水でプールのようになってて,あー,手に職をうん
17253,そこが結局そのー放水でプールのようになってて,へえ,難しいへー
9375,そこが結局そのー放水でプールのようになってて,ええ,てっぺんはいか
5530,そこが結局そのー放水でプールのようになってて,はいはあああああああ,あー凄いですね
11,そこが結局そのー放水でプールのようになってて,へー,はいえ
2296,そこが結局そのー放水でプールのようになってて,はいあ,あっ
712,そこが結局そのー放水でプールのようになってて,ほう,そうに
199,そこで,はいそこで,肩がこあマッサージです
4106,そこで,あそうなんですね,はあなんと
12399,そこで,ああ,あですか
407,そこで,ねえ右をあけといて,そんなーん
13494,そこであのー,ほ,はいはい競技会
8342,そこであのー小さめにね,へえ,そうですよねはい
14358,そこであのー小さめにね,はいへぇー,あうんあ
667,そこでえーおぼえあのそこで始まったわけですが,あーあー,うふふそーなん
279,そこでえーおぼえあのそこで始まったわけですが,あー,あーそうなんですね
6629,そこでえーおぼえあのそこで始まったわけですが,へえ,うんえああ
18591,そこでえーおぼえあのそこで始まったわけですがそのあと色々とまーその趣味をつづ続けておりまして,そーなんですねー,あそうなんですね
19468,そこでえーおぼえあのそこで始まったわけですがそのあと色々とまーその趣味をつづ続けておりましてまーこれがあの生涯のあのーライフワークになるような,うーん,あー
5267,そこでえーおぼえあのそこで始まったわけですがそのあと色々とまーその趣味をつづ続けておりましてまーこれがあの生涯のあのーライフワークになるような,わぁそーですかー,はいえええはー
18921,そこでえーおぼえあのそこで始まったわけですがそのあと色々とまーその趣味をつづ続けておりましてまーこれがあの生涯のあのーライフワークになるような,あーいいですねーええ,うですね親孝行ですよね
17621,そこでえーおぼえあのそこで始まったわけですがそのあと色々とまーその趣味をつづ続けておりましてまーこれがあの生涯のあのーライフワークになるような,わあ,うですね親孝行ですよね
11168,そこでえーおぼえあのそこで始まったわけですがそのあと色々とまーその趣味をつづ続けておりましてまーこれがあの生涯のあのーライフワークになるようなえーことが,すごいいいですねーライフワーク,あーそうなんんですね
13017,そこでえーおぼえあのそこで始まったわけですがそのあと色々とまーその趣味をつづ続けておりましてまーこれがあの生涯のあのーライフワークになるようなえーことが,そうですねうんうん,あー
1733,そこでえーおぼえあのそこで始まったわけですがそのあと色々とまーその趣味をつづ続けておりましてまーこれがあの生涯のあのーライフワークになるようなえーことが,はいライフワークなんですね,ええ
399,そこでえーそういった,いろいろ,あ
3958,そこでえーそういったそのお屋敷のあとのひろーい敷地にはいっぱいぺんぺん草とかが生えていて,あははぺんぺん草が,えー長いですね
6217,そこでえーそういったそのお屋敷のあとのひろーい敷地にはいっぱいぺんぺん草とかが生えていて,ああはい,はいえええはー
9014,そこでずっとそうですね5年ぐらい勉強させていただきまして,へえ凄い,あー良かっなんですかうんうん
214,そこでずっとそうですね5年ぐらい勉強させていただきまして,あはー,おー
7581,そこでずっとそうですね5年ぐらい勉強させていただきまして,五年ですかええ,あたるえーえー
7898,そこでずっとそうですね5年ぐらい勉強させていただきまして,はいあーはいはい,うんうんうんあははっ
117,そこでずっとそうですね5年ぐらい勉強させていただきまして,ええええはー,うふふそーなん
5073,そこでずっとそうですね5年ぐらい勉強させていただきまして,うーんあはい,あーすごいいですね
8680,そこでずっとそうですね5年ぐらい勉強させていただきまして,ええええはあ,そーです
7688,そこでスケートを,あー,ああ
4877,そこでスケートを,へー,はーはい
625,そこでスケートを,あっ,うーん
10498,そこでスケートを,へえ,あー
3540,そこでスケートを,へー,です
6575,そこでスケートをした,へー,はいー
1141,そこでスケートをした,うーん,お休み中
9026,そこでスケートをしたこともあります,うーんうーんそうなんですねええええ,なんでしょうか
6050,そこでスケートをしたこともあります,そんなこともあるんですねはい,うえ
8282,そこでスケートをしたこともあります,へーああ氷うん,へー一から
18273,そこでスケートをしたこともあります,そうなんですね,ふっあーそうなんですね
2849,そこでスケートをしたこともあります,あ凄いお話だ,はい可愛い
1857,そこでスケートをしたこともあります,凍らせて,そんなーん
16988,そこでスケートをしたこともあります,へー凍るんですね,えはそうありがとうございます
8245,そこでスケートをしたこともあります,へー校庭でふーん,わーはがかり
16524,そこで小学校五年生まで,ええあうーん,あそうですね
3321,そこで小学校五年生まで,はいへえ,あー
12184,そこで小学校五年生まで,はいはいはーそですか,わ合ですかー
16193,そこに,あはいありますよね,あそうそうなんですね間に合ったから大丈夫です
17381,そこの,そうなんですね,あそうなんですか
26,そこの,素敵なお話,あり敵なお話
642,そこの,すごい,いえいえい
297,そこの,へー,もう
10136,そこの,ありますよね,ああそうですかええ
4178,そこのお昼,はー,ああは北欧はあ
5400,そこのお昼お休みとかなんかはそこのお姉さんたちと一緒に,あ,うえ
19315,そこのお昼お休みとかなんかはそこのお姉さんたちと一緒に色んな,一緒に,ええ
3216,そこのお昼お休みとかなんかはそこのお姉さんたちと一緒に色んな遊びを,あ,ああ
19123,そこのお昼お休みとかなんかはそこのお姉さんたちと一緒に色んな遊びを,ええ,ふっあーそうなんですね
17262,そこのお昼お休みとかなんかはそこのお姉さんたちと一緒に色んな遊びをさせていただいたりして,あーはいはい,あーいいです
3375,そこのお昼お休みとかなんかはそこのお姉さんたちと一緒に色んな遊びをさせていただいたりして,そうだったんですね,なんだろ
14927,そこのお昼お休みとかなんかはそこのお姉さんたちと一緒に色んな遊びをさせていただいたりして,はあ,あーそうこいいもんねー
869,そこのお昼お休みとかなんかはそこのお姉さんたちと一緒に色んな遊びをさせていただいたりして,そうなんですねええええ,ありですよね
8161,そこのお昼お休みとかなんかはそこのお姉さんたちと一緒に色んな遊びをさせていただいたりして,ええあーそうはいはいはいうんうん,一つずつですね
3864,そこのお昼お休みとかなんかはそこのお姉さんたちと一緒に色んな遊びをさせていただいたりして,あそうですかええ,あははね
508,そこのお昼お休みとかなんかはそこのお姉さんたちと一緒に色んな遊びをさせていただいたりして,へえ,あーか
1304,そこのお昼お休みとかなんかはそこのお姉さんたちと一緒に色んな遊びをさせていただいたりして,あーそうなんですねー,あへえ
11039,そこのスタジオとは関係が,ずっと,あーだったたんですねー
12567,そこのスタジオとは関係があるんですけど,ええ凄い,あー
3591,そこのスタジオとは関係があるんですけど,あーそうなんですね,あはい
8836,そこのスタジオとは関係があるんですけど,へーいいいいですね,なんでしょうですね
3787,そこのスタジオとは関係があるんですけど,へえ,はいいえいうんうん
18046,そこのスタジオとは関係があるんですけど,わー長いですねうーん,あ楽しみがあるっていいです
17201,そこの病院にも,おー,そうてもらいたいことは
19915,そこの病院にも時々来ますので,あっへえ,ええ
3535,そこの病院にも時々来ますので,あーじゃあ場所はよくご存じなんですね,そうじきね
5119,そこの病院にも時々来ますので,はいはいあ,認め
3664,そこの病院にも時々来ますので,あっそーですかーふーん,あははね
18620,そこの病院にも時々来ますので,あそうなんですね,ええあーそうですか
10548,そこの病院にも時々来ますので,うーんそうなんですね,あー
3689,そこまで来まして,河田,ええ
5997,そこまで来まして徒歩でここまでの事務所まで,あーはいはい,えへへへ
16813,そこを下ってってちゃんとあのー地図の通り,ええ来れましたか,はーええええ
15698,そした,ちょっと,あっ
10884,そしたらじゃあ今のうちにやっちゃおってわけで,ああ,わ合ですかー
9166,そしたらじゃあ今のうちにやっちゃおってわけで,ああ,うーんでやってみえたんですね
8949,そしたらじゃあ今のうちにやっちゃおってわけで,えええへへ,あー
327,そしたらじゃあ今のうちにやっちゃおってわけで,はーそうですかー,びっくりですねー
3447,そしたらじゃあ今のうちにやっちゃおってわけで,あはっええ,そうですね
9970,そしたらそのー名古屋で僕を教えていた先生が東京に行くならあの先生に習えって,あー,ええ
2044,そしたらそのー名古屋で僕を教えていた先生が東京に行くならあの先生に習えって,うーん,うーんはい
5305,そしたらそのー名古屋で僕を教えていた先生が東京に行くならあの先生に習えって,あっそうなんですねー,うーん
10986,そしたらそのー名古屋で僕を教えていた先生が東京に行くならあの先生に習えっていわれたんで,あー教えてくれたんですね,ああそうですかええ
16579,そしたらそのー名古屋で僕を教えていた先生が東京に行くならあの先生に習えっていわれたんで,ああええ,あー
14236,そしたらそのー名古屋で僕を教えていた先生が東京に行くならあの先生に習えっていわれたんで,ああへー,あそうなんですねー
16504,そしたらそのー名古屋で僕を教えていた先生が東京に行くならあの先生に習えっていわれたんで,へえ,はそうですか
2466,そしたらもう,そしたら,あないですなかなかそういうこと
7378,そしたらもうどんぴしゃりで,うんうんあー,あはそうなんですか
2354,そしたらもうどんぴしゃりで,わーすごい,あへえ
14940,そしたらもうどんぴしゃりで,はあ,あはい
4610,そしたらもうどんぴしゃりで,えっ,あウォーあキングは体にいいですね
13602,そしたらもうどんぴしゃりで,あー,大連はい
10198,そしたらもうどんぴしゃりで,あー,あー
18966,そしたらもうどんぴしゃりで,へえ,あーそうー
18514,そしたらもうどんぴしゃりでその,最初の駅で,うーん
4430,そしたらもうどんぴしゃりでその,そうだったんですか,あーそうな
17450,そしたらもうどんぴしゃりでその連絡板に,えっへ,うですね
4304,そしたらもうどんぴしゃりでその連絡板に,そうなんですね,綺麗なところ
