,input,answer,predict
10054,すべてがうまくいきまして,あ良かったです,あー
14996,すべてがうまくいきましてそれで,あ##ー,はいです
1827,すべてがうまくいきましてそれで,あ##ー,そうですか
132,すべてがうまくいきましてそれでそれが,そうなんですか,あー懐た
13553,すべてがうまくいきましてそれでそれが,は##あは##あ,あ
18461,すべてがうまくいきましてそれでそれが,あ##ー,あっおお
16869,すべてがうまくいきましてそれでそれが椎##葉さんのおかげだおかげだって,あははははは,あー
12859,すべてがうまくいきましてそれでそれが椎##葉さんのおかげだおかげだって,あ##ーそーなんですね##ー,あ
15852,すべてがうまくいきましてそれでそれが椎##葉さんのおかげだおかげだっていってくれた,あ##ーはいはいはい,ういーいですよねー
975,すべてがうまくいきましてそれでそれが椎##葉さんのおかげだおかげだっていってくれた,あ##ー##あははは,あそうですか
17159,すべてがうまくいきましてそれでそれが椎##葉さんのおかげだおかげだっていってくれたことが,そうですか,あーはい
1142,すべてがうまくいきましてそれでそれが椎##葉さんのおかげだおかげだっていってくれたことが本当に,う##ー##ん,ええそうえなるほどですね
3499,すべてがうまくいきましてそれでそれが椎##葉さんのおかげだおかげだっていってくれたことが本当に嬉##しかったです,へ##え,そんなに
18678,すべてがうまくいきましてそれでそれが椎##葉さんのおかげだおかげだっていってくれたことが本当に嬉##しかったです,う##ー##ん,ご趣味の一つは
18397,すべてがうまくいきましてそれでそれが椎##葉さんのおかげだおかげだっていってくれたことが本当に嬉##しかったです,う##ー##んそう##で##す##ね,棒高跳び
15517,すべてがうまくいきましてそれでそれが椎##葉さんのおかげだおかげだっていってくれたことが本当に嬉##しかったです大体,あ,うーん
16817,すべてがうまくいきましてそれでそれが椎##葉さんのおかげだおかげだっていってくれたことが本当に嬉##しかったです大体,あ,うーん
17787,すべてがうまくいきましてそれでそれが椎##葉さんのおかげだおかげだっていってくれたことが本当に嬉##しかったです大体,あ##ー,あーそうなんですか
8005,すべてがうまくいきましてそれでそれが椎##葉さんのおかげだおかげだっていってくれたことが本当に嬉##しかったです大体,あ##ー,あぶよえ
3896,すべてがうまくいきましてそれでそれが椎##葉さんのおかげだおかげだっていってくれたことが本当に嬉##しかったです大体,ね##ー,うーん
6001,すべてがうまくいきましてそれでそれが椎##葉さんのおかげだおかげだっていってくれたことが本当に嬉##しかったです大体一般に,長いあいだでしたけど,あ稲田堤ー
2364,すべてがうまくいきましてそれでそれが椎##葉さんのおかげだおかげだっていってくれたことが本当に嬉##しかったです大体一般に,あ##あ,はい三年生になった頃から
19595,すべてがうまくいきましてそれでそれが椎##葉さんのおかげだおかげだっていってくれたことが本当に嬉##しかったです大体一般に,そうなんですね,あー良かったですくれ
3463,すみ##ま##せん,す,あー凄いんねねて
13034,すみ##ま##せんまちが,あははは,ええんですでね
799,すみ##ま##せんまちが,あ,ああ大変
11119,すみ##ま##せんまちが,あっいえ##い##えいえ,そうなんだ
12628,すみ##ま##せんまちが,あっは,あーん
18444,すみ##ま##せんまちがあの,いえこちらこそすいませんでした,ボランティアされんんですね
13325,すみ##ま##せんまちがあの,う##ー##ん,あー
7343,すみ##ま##せんまちがあの,あでもそれ,そうでうんね
18125,すみ##ま##せんまちがあの,いえ##い##え,土曜日にはい
19759,する気がないっていえばそれまでかも,あそうなんですね,凄いすね
8181,ず##い##ぶん時間がかかって迷いましたけれども,あ##ーそれもね,あはん
278,ず##い##ぶん時間がかかって迷いましたけれども,う##ー##ん,へえ
16552,ず##い##ぶん時間がかかって迷いましたけれども,あ##ーはは大変でしたね,ういーいですよねー
15920,ず##い##ぶん時間がかかって迷いましたけれども,あ##ーあっはっはっはっ,あーたね
5174,ず##い##ぶん時間がかかって迷いましたけれども,はー迷##われてしまったんですね,立派
5164,ず##い##ぶん時間がかかって迷いましたけれども,あ##ーはい,あーいい
9281,ず##い##ぶん時間がかかって迷いましたけれども,あ##ああ##あじゃ##あでは余##計に覚えてますよね,あはん
7360,ず##ー##っと,色々,あーすご
12174,ず##ー##っと,ゴルフ,そうなんですね
1848,ず##ー##っと色##んなことを,そう##で##す##ね,大人てますとねうん
390,ず##ー##っと色##んなことをやってきました,ええほん##とですね,通じ合ってねー
19893,ず##ー##っと色##んなことをやってきました,ほん##とだ,あーは残念でし
9221,ず##ー##っと色##んなことをやってきました,へ##え,あそうなんですかですです
6103,ず##ー##っと色##んなことをやってきましたあとー,え##え,へな
2381,ず##ー##っと色##んなことをやってきましたあとー,ほん##と##にいろいろやってますね,楽しそうですね
10809,ず##ー##っと色##んなことをやってきましたあとー,そう##で##す##ね,そうです
13530,ず##ー##っと色##んなことをやってきましたあとー,スポーツがお好きなんですね,あはっはっはっ
10442,ずっとすいておりましたので,あ##ーはい,うーん
6208,ずっとすいておりましたので,あっそーですかーよかったですね##ー,雲の
227,ずっとすいておりましたので,あそうでしたか,そうですか
13289,ずっとすいておりましたので,は良かったです,うーん
11860,ずっと教えてまして,う##ー##ん,あー
17401,ずっと教えてまして,あへ##ーずっと先生をされてて,あー
18096,ずっと教えてまして,いえ,まー優しいいに
4650,ずー前日まで,ほん##と##に,そう
16693,ずー前日まで,わ##ー##いい息子さんはい,ああ先生ですはい
16025,ずー前日まで,あ毎日,あそうですかです
14403,ずー前日まで,え##え,あ
11274,ずー前日まで,そうなんですねえええ##え,そうなんですね
12277,ずー前日まで毎日,うんあ##ー,あそたですかーよかったですねー
15405,ずー前日まで毎日,毎日,ああ
15347,ずー前日まで毎日,へ##ー,あい
7662,ずー前日まで毎日お見舞いに,偉##いね,そう
9937,ずー前日まで毎日お見舞いに来てくれました,はっ毎日ですか,嬉しいですねね
18850,ずー前日まで毎日お見舞いに来てくれました,わーなかなかできることじゃないです,へえ
203,ずー前日まで毎日お見舞いに来てくれました,あ##あ優しいですね,はい一度
16339,ずー前日まで毎日お見舞いに来てくれました,あ##ーそうでしたかーえ##え,ええ
454,ずー前日まで毎日お見舞いに来てくれました,あ##ーそうだったんですか嬉##しいですよね,あゴルフなん
16394,ずー前日まで毎日お見舞いに来てくれました,へ##え,そうでたですですうんうんんね
4598,ずー前日まで毎日お見舞いに来てくれました,あ##ーそうですかー,はい嬉しかったことはなんでしょうか
17806,ずー前日まで毎日お見舞いに来てくれました,うん嬉##しいですね,あーはいはいですはい
1533,せ##がれに会社を譲って,あ##あそうです,あそうなんですか
18743,せきやど##じょうというお城の,あ##ー,あーは残念でし
13351,せきやど##じょうというお城の,て##きや##じょ##じょう##と##え##え,わーすごい
17301,せきやど##じょうというお城の,関##宿城,あー
16636,せっ##か##ちなんですね,せっ##か##ちなんですか,あはいなえ
18263,せっ##か##ちなんですね,あそうなんですか,はいですはいですふーん
75,せっ##か##ちなんですね,んふふ,あそうですか
16000,せっ##か##ちなんですね,はいへへへへ##っへ,あーそうなんですか
7229,せっ##か##ちなんですね,あはっは,そうーすね
19354,せっ##か##ちなんですね,あそうなんですね,あそうそうですですか
7532,せっ##か##ちなんですね,あはっそうなんです,やっですかか
17849,せっ##か##ちなんですね,あっいえそんなことないですよ,あえ
3655,せん##だ##ってはオーストラリアにちょっと行ってきたんですが,あ##あ,カラオケ
18719,せん##だ##ってはオーストラリアにちょっと行ってきたんですが,あ,あー大変でしねー
4423,せん##だ##ってはオーストラリアにちょっと行ってきたんですがあそ##こは時##差はないんですがそれでも,時##差ないですね,そうーん
1994,せん##だ##ってはオーストラリアにちょっと行ってきたんですがあそ##こは時##差はないんですがそれでも,あ##ーそうなんですね,そうですよね
10447,せん##だ##ってはオーストラリアにちょっと行ってきたんですがあそ##こは時##差はないんですがそれでも,そう##で##す##ね時##差はないですね,あ決めあ決めんですね
17629,せんを,うん大江戸線う##ー##ん,ああ
8096,せんを,大江戸線はい,はいご両親はどうですか
889,そ##いからそのビー##玉,あビー##玉ね,ああ
19817,そ##いからそのビー##玉,ビー##玉,昔ふそうですよね
11340,そ##いからそのビー##玉,はいはいビー##玉,あー
359,そ##いで,大##丈##夫ですか,へえ
4812,そ##いで,凄##いですね,海外えかはい
6650,そ##いで,うん一個少ないですね,えませ関係よねよね
5806,そ##いで,十年,うーんか
6415,そ##いで,手で,あーそうそうなんですね
8970,そ##いで,そうなんですか,あ良かったです
14186,そ##いで,長いですね,うーんうつくっん
12272,そ##いで,あ##ー,へーそうなんですね
9094,そ##いで,そうなんですか,はいへー
9600,そ##いで,手で,良かった
10313,そ##いで,あ##あ,へー
19944,そ##いで,そう##で##す##ね,ボランティアされんんですね
3548,そ##いで,あ,はい嬉しかったことはなんでしょうか
16387,そ##いで,お仕事してる時が,あへへ
8522,そ##いで,手で打つんだ,あえー
591,そ##いで,へ##ー,あ
16676,そ##いであの,タイミングで,そっちに
5988,そ##いであの##ーやっ##ぱ野球と,う##ー##ん,あー
963,そ##いであの##ーやっ##ぱ野球と同じように,う##ー##ん,あー
17394,そ##いであの##ーやっ##ぱ野球と同じように,あ##あなる##ほど,そうでたですですうんうんんね
12353,そ##いであの手術を,いい時が,あーそうですたじゃないですえ
17632,そ##いであの手術をしていただ##いたんだけど,へ##え,ドジョウも
12617,そ##いであの手術をしていただ##いたんだけど,あ##あそうだったんですね,いえいえそんなへととますます
5091,そ##いであの手術をしていただ##いたんだけど,はいはいタイミングですね##ー,あ
8451,そ##いでえ##ーまー,う##ー##ん,えなんひねてない
8977,そ##いでえ##ー高##進に,そうなんですね,あはい
322,そ##いでえ##ー高##進にししえ##ーということでえ##ー譲ったんですけど##も,うんあ##ー,ああですい
14805,そ##いでこの頃はあの##ーちょっと一年半前にあの##ー,一年半前に,そうできるそねますー
15513,そ##いでその,どうされたん##で,うーん
17793,そ##いでその,大##丈##夫ですか,あーは残念でし
283,そ##いでその時に体重が落ちたものですから,あ##あ,あそうなんですか
10015,そ##いでその時に体重が落ちたものですから,あ##ー大変でしたね,そうでよよ
13602,そ##いでその時に体重が落ちたものですから,う##ー##ん,へえ
18463,そ##いでちょっと,い言われですねはい,はいですはいですふーん
139,そ##いでどんなあの痛##いようなけ##がをしてもその先生の前に行くと,うんはー,肩はこはマッサージはか
10902,そ##いで京都に,そう##で##す##ね,ああ
19773,そ##いで京都に一番行きたいです,は##あ,あは
1690,そ##いで京都に一番行きたいです,京都綺麗ですものね,通じ合ってねー
9809,そ##いで京都に一番行きたいです,あ##ー,あいです
12557,そ##いで京都に一番行きたいです,あ,そうーすんあっ
210,そ##いで京都に一番行きたいです日帰りでもいいから,京都ですかはいそうなんですね,あそうなんですか
3184,そ##いで京都に一番行きたいです日帰りでもいいから,そうですか,あー
3008,そ##いで京都に一番行きたいです日帰りでもいいから,う##ー##ん,ああ
8274,そ##いで京都に一番行きたいです日帰りでもいいから,いいとこですよね,へえ
13407,そ##いで京都に一番行きたいです日帰りでもいいから,京都がいー,そうーすんあっ
6689,そ##いで京都に一番行きたいです日帰りでもいいから行きたいです,いーですね##ー京都は,うー
19853,そ##いで京都に一番行きたいです日帰りでもいいから行きたいです,ええあ,あもはっ
7798,そ##いで京都に一番行きたいです日帰りでもいいから行きたいです,そう##で##す##ね,うん
12167,そ##いで京都に一番行きたいです日帰りでもいいから行きたいですしてもらいたい,そうですか,あーじゃです場所ねですご存じなんですね
19490,そ##いで京都に一番行きたいです日帰りでもいいから行きたいですしてもらいたいことは,あえ##え,えとだとですね
847,そ##いで京都に一番行きたいです日帰りでもいいから行きたいですしてもらいたいことは今母を,してもらいたいことは,あです
8661,そ##いで京都に一番行きたいです日帰りでもいいから行きたいですしてもらいたいことは今母を介護しておりますので,あそうなんですね,うーん
1200,そ##いで京都に一番行きたいです日帰りでもいいから行きたいですしてもらいたいことは今母を介護しておりますので,あ##ーそうなんですか,あー
484,そ##いで京都に一番行きたいです日帰りでもいいから行きたいですしてもらいたいことは今母を介護しておりますので,あっそうですか大変です,渡したんですかうんね
13147,そ##いで京都に一番行きたいです日帰りでもいいから行きたいですしてもらいたいことは今母を介護しておりますので,はーはいはい,あー
10274,そ##いで京都に一番行きたいです日帰りでもいいから行きたいですしてもらいたいことは今母を介護しておりますので,あそうですか,そうなんですね
19961,そ##いで京都に一番行きたいです日帰りでもいいから行きたいですしてもらいたいことは今母を介護しておりますので私はしてもらいたいことは,あはい,あっおお
7583,そ##いで京都に一番行きたいです日帰りでもいいから行きたいですしてもらいたいことは今母を介護しておりますので私はしてもらいたいことはありません,あそうですか,ああ
3026,そ##いで京都に一番行きたいです日帰りでもいいから行きたいですしてもらいたいことは今母を介護しておりますので私はしてもらいたいことはありません,あそうなんですか,ああかか
3775,そ##いで京都に一番行きたいです日帰りでもいいから行きたいですしてもらいたいことは今母を介護しておりますので私はしてもらいたいことはありません,あはい,あはっそんななへです
17106,そ##いで京都に一番行きたいです日帰りでもいいから行きたいですしてもらいたいことは今母を介護しておりますので私はしてもらいたいことはありません,ないですか,あー一番ですねか
15212,そ##いで京都に一番行きたいです日帰りでもいいから行きたいですしてもらいたいことは今母を介護しておりますので私はしてもらいたいことはありません,はーはい,えーそういいですです
3705,そ##いで仕事ですが,そうなんですね,カラオケ
5063,そ##いで仕事ですが仕事の中で,お仕事は,あーえ
706,そ##いで手術のしたあの##ー,うん,えかしいはいものなんですね
14469,そ##いで打った,手##打ちで,はい河田若松まで
19937,そ##いで打ったタマを,う##ー##ん,あーそうなんですか
11837,そ##いで打ったタマを,あそうなんですか,コミュニケーションーあはい
12347,そ##いで打ったタマを,痛そう##で##す##ねはい,あ決めあ決めんですね
17402,そ##いで都##庁まで行きまして都##庁で,あっはい,ういーいですよねー
16570,そ##いで都##庁まで行きまして都##庁で乗り換えて,乗り換えをして,あーたね
13115,そ##した##らじゃ##あ今のうちにやっちゃおっ##てわけで,えええへへ,あーそうなんですね
1564,そ##した##らじゃ##あ今のうちにやっちゃおっ##てわけで,あ##あ,はい三年生になった頃から
15288,そ##した##らじゃ##あ今のうちにやっちゃおっ##てわけで,あ##あ,あーそうなですです
9773,そ##した##らじゃ##あ今のうちにやっちゃおっ##てわけで,あはっえ##え,京都
10073,そ##した##らじゃ##あ今のうちにやっちゃおっ##てわけで,はーそうですかー,そうなどうしてですかー
5278,そ##した##らその##ー名古屋で僕を教えていた先生が東京に行くならあの先生に習##えって,あ##ー,うー
7893,そ##した##らその##ー名古屋で僕を教えていた先生が東京に行くならあの先生に習##えって,う##ー##ん,そうだすなん
2975,そ##した##らその##ー名古屋で僕を教えていた先生が東京に行くならあの先生に習##えって,あっそうなんですね##ー,あはっそんななへです
12553,そ##した##らその##ー名古屋で僕を教えていた先生が東京に行くならあの先生に習##えっていわれたん##で,へ##え,あ
9193,そ##した##らその##ー名古屋で僕を教えていた先生が東京に行くならあの先生に習##えっていわれたん##で,あ##あえ##え,そうだすなん
16114,そ##した##らその##ー名古屋で僕を教えていた先生が東京に行くならあの先生に習##えっていわれたん##で,あ##ー教えてくれたんですね,そうですか
2115,そ##した##らその##ー名古屋で僕を教えていた先生が東京に行くならあの先生に習##えっていわれたん##で,あ##あへ##ー,へに五ですうえうん
7083,そ##した##らもう,そ##した##ら,はい頑なんですかええ
10925,そ##した##らもうどん##ぴ##しゃ##りで,は##あ,ああ
14321,そ##した##らもうどん##ぴ##しゃ##りで,わーすごい,学校に学校学校にてですて
14535,そ##した##らもうどん##ぴ##しゃ##りで,あ##ー,そうですね
18442,そ##した##らもうどん##ぴ##しゃ##りで,へ##え,そうにそうなですねか
10093,そ##した##らもうどん##ぴ##しゃ##りで,あ##ー,そうですか
16799,そ##した##らもうどん##ぴ##しゃ##りで,うんうんあ##ー,あそうなんですねええ
15650,そ##した##らもうどん##ぴ##しゃ##りで,え##っ,あーそうなんですか
1353,そ##した##らもうどん##ぴ##しゃ##りでその,最初の駅で,はい一度
14032,そ##した##らもうどん##ぴ##しゃ##りでその,そうだったんですか,あ
10825,そ##した##らもうどん##ぴ##しゃ##りでその連絡板に,そうなんですね,ああ
6138,そ##した##らもうどん##ぴ##しゃ##りでその連絡板に,え##っへ,あー
7282,そ##した##らもうどん##ぴ##しゃ##りでその連絡板に私の名前と,へ##っへ,あなんです
4040,そ##した##らもうどん##ぴ##しゃ##りでその連絡板に私の名前と,あはい,お幸せですね
13719,そ##した##らもうどん##ぴ##しゃ##りでその連絡板に私の名前と,あ##ー凄##いえ##え,はい河田若松まで
12386,そ##した##らもうどん##ぴ##しゃ##りでその連絡板に私の名前と,あ書いてあったんです,あそうですか
15315,そ##っから,あ##ーそういう順番なんですね,そうですすね
16346,そ##っちのほうがちょっと好きだったと,は##あ,あー
6500,そ##っちのほうがちょっと好きだったと,あお好きだったからということなんですね,えませ関係よねよね
10906,そ##っちのほうがちょっと好きだったと,あはい,うな
2605,そ##っちのほうがちょっと好きだったと,はいお好きだったんですね,カラオケ
12452,そう##する##とあの##ー,はい海の釣りなんですね,ああ
18560,そう##で##す##ね,すごいですね大人相手に,あーそあですです
13159,そう##で##す##ね,へ##ー,あ
11971,そう##で##す##ね,あっ,あーいですねやっぱりちが
5306,そう##で##す##ねなんか,う##ー##ん,うーんか
8713,そう##で##す##ねはい,はいそうなんですね,あそうです良かっです
2283,そう##で##す##ねはい,うんへ##え,あそうなんですか
14234,そう##で##す##ねはい,う##ー##んすごーい,ええんですでね
9131,そう##で##す##ね一瞬いや##ーどう##どうして来てくれたのかし##らなんて,う##ー##んう−ん,あはん
2600,そう##で##す##ね一瞬いや##ーどう##どうして来てくれたのかし##らなんて,あはははは,そう
711,そう##で##す##ね一瞬いや##ーどう##どうして来てくれたのかし##らなんて,んーんーそうなんですね##ー,大変でし夫ですー
14984,そう##で##す##ね一瞬いや##ーどう##どうして来てくれたのかし##らなんて,う##ふ##っふ##っふ##っはい,ええんですでね
18813,そう##で##す##ね一瞬いや##ーどう##どうして来てくれたのかし##らなんて本当に,っわー,はいですはいですふーん
15722,そう##で##す##ね一瞬いや##ーどう##どうして来てくれたのかし##らなんて本当にちょっと,び##っくりですね##ー,うほどねーうーん
16608,そう##で##す##ね今はあの,今は,そうことないですいえ行けませえよね
5604,そう##で##す##ね今はあのちょっとあのピアノをまた,はいあっ,あいい出るはいです
9122,そう##で##す##ね今はあのちょっとあのピアノをまた,あへ##え,あえー
319,そう##で##す##ね今はあのちょっとあのピアノをまた,あ##あ,はーですね
2318,そう##で##す##ね今はあのちょっとあのピアノをまた,あ##ーはい,あ
17625,そう##で##す##ね今はあのちょっとあのピアノをまた,あ##ー,土曜日にはい
84,そう##で##す##ね今はあのちょっとあのピアノをまた,あ私も習いたいですまた,渡したんですかうんね
7333,そう##で##す##ね今はあのちょっとあのピアノをまた,ピアノを,はい頑なんですかええ
6648,そう##で##す##ね今一番したいことは,たくさん,小さい頃は
19213,そう##で##す##ね今一番したいことは,今一番したいことは,はいですはいですふーん
9771,そう##で##す##ね今一番したいことはそう,したいこと,あそうなんですかですです
2331,そう##で##す##ね今一番したいことはそうなん,うんなんか,楽しそうですね
11259,そう##で##す##ね今一番したいことはピアノを上手になるまた,あ##ーそうなんですね,そうです
11226,そう##で##す##ね今一番したいことはピアノを上手になるまた,やることやりたいことがあるなんて凄##い,いえ助けたいすごよねでも
1397,そう##で##す##ね今一番したいことはピアノを上手になるまた,あ##ー,あーえ
14762,そう##で##す##ね今一番したいことはピアノを上手になるまた,やーうん,凄いなんですねうーん
959,そう##で##す##ね今一番したいことはピアノを上手になるまた,あ##あそう##で##す##ね,そう
1961,そう##で##す##ね今一番したいことはピアノを上手になるまたなる,ピアノですか,大変でし夫ですー
18346,そう##で##す##ね今一番したいことはピアノを上手になるまたなることって,いいですね##ー,まー優しいいに
12988,そう##で##す##ね今一番したいことはピアノを上手になるまたなることって,う##ー##ん,うーん
10581,そう##で##す##ね今一番したいことはピアノを上手になるまたなることって##いうのと,練習しだ##いで,あ麻雀はどうでしょう
6461,そう##で##す##ね今一番したいことはピアノを上手になるまたなることって##いうのと,ピアノ,あーうんうんんです
4717,そう##で##す##ね今一番したいことはピアノを上手になるまたなることって##いうのとそれから,あ,弁天さんのほうですか
16143,そう##で##す##ね今一番したいことはピアノを上手になるまたなることって##いうのとそれから,あ##ーん素##敵ですね##ー,ああ先生ですはい
11105,そう##で##す##ね今一番したいことはピアノを上手になるまたなることって##いうのとそれからあの子供たちの,ピアノですね,おっあん
5139,そう##で##す##ね特別にこれしたいってことはないんですけど,そうですかー,うー
1620,そう##で##す##ね特別にこれしたいってことはないんですけどまー弓##道はねあの##ー,あはい,そうと
12319,そう##で##す##ね特別にこれしたいってことはないんですけどまー弓##道はねあの##ー,え##ーそうですね##ー,そうなんだ
10069,そう##で##す##ね特別にこれしたいってことはないんですけどまー弓##道はねあの##ー,あ##ー,そうなんだ
17353,そう##で##す##ね特別にこれしたいってことはないんですけどまー弓##道はねあの##ー,うん弓##道そうですよね,あっあはいはいありまし
6855,そう##で##す##ね趣味と,うん,そうはは
18710,そう##で##す##ね趣味としたらまず最初,あはい,あーそあですです
3140,そう##で##す##ね趣味としたらまず最初絵絵が,絵ですか,お幸せですね
233,そう##で##す##ね趣味としたらまず最初絵絵が,絵ですか,あそうなんですか
18460,そう##で##す##ね趣味としたらまず最初絵絵が,あっ,あーそあですです
4404,そう##で##す##ね趣味としたらまず最初絵絵が大好きで,絵えええ##え,ははい
8197,そう##で##す##ね趣味としたらまず最初絵絵が大好きで,絵ですか,あーそうなんですか
2476,そう##で##す##ね趣味としたらまず最初絵絵が大好きで油絵とか,油絵う##ー##ん,進行方向
19442,そう##で##す##ね趣味としたらまず最初絵絵が大好きで油絵とか,へ##ー,そうにそうなですねか
13057,そう##で##す##ね趣味としたらまず最初絵絵が大好きで油絵とか,油絵ですか,そうーすんあっ
14953,そう##で##す##ね趣味としたらまず最初絵絵が大好きで油絵とか,うん油絵,あ
11303,そう##で##す##ね趣味はたくさんありました,は##あ,あーそうですたじゃないですえ
10636,そう##で##す##ね趣味はたくさんありました,たくさん,あそうですか
182,そう##で##す##ね趣味はたくさんありました,そうですかー,あー懐た
3722,そう##で##す##ね趣味はたくさんありました,あそうですか,嬉しいですね
5224,そう##で##す##ね趣味はたくさんありました,やっいいことです,立派
12684,そう##で##す##ね趣味はたくさんありましたえ##ー##とまず,趣味たくさんあることは,ええんですでね
13208,そういう,ほう,あっーななんです
8330,そういう,あ,あーいいですね
631,そういう,立派な夢,楽しそうですね
8231,そういう,あっ,あはん
1164,そういう,あ,はい三年生になった頃から
124,そういう,あはい,ええそうそうでしね
13326,そういう,あっそうなんです,へえ
19225,そういう,う##ー##ん,土曜日にはい
12939,そういう,いいですね,うーん
12603,そういううー久々に,へ##ー##ええ,あ
268,そういううー久々に仕事のおー喜びというか,あ##ーはいはい,そうしんよー
13999,そういううー久々に仕事のおー喜びというか,う##ー##んそうですよね,うーん
3970,そういううー久々に仕事のおー喜びというか,あ,そうあすね
19346,そういううー久々に仕事のおー喜びというか,そう##で##す##ね,まー優しいいに
12830,そういううー久々に仕事のおー喜びというか,う##ー##ん,あはっはっはっ
9191,そういうことで,そうなんですね,ああ
3137,そういうことで,あ##あそういう方と,そうそうーです
1089,そういうことで,へ##ー,そうですよね
4833,そういうことです,わかりますそれは,あとは
17812,そういうことでは,ほん##とですね,無事たです
17612,そういうことではすご##くあの##ー世の中にも,う##ー##ん,無事たです
4950,そういうことではすご##くあの##ー世の中にも,そう##で##す##ね,そう
13489,そういうことではすご##くあの##ー世の中にもやっ##ぱ##り,あ##あ,うーん
5066,そういうことではすご##くあの##ー世の中にもやっ##ぱ##り感謝していますね,う##ー##んあ##ーそうなんですね##ーええ,へえ
4699,そういうことではすご##くあの##ー世の中にもやっ##ぱ##り感謝していますね,そう##で##す##ね,そんなに
17328,そういうことではすご##くあの##ー世の中にもやっ##ぱ##り感謝していますね,そうなんですねはい,わー無事で
6797,そういうことではすご##くあの##ー世の中にもやっ##ぱ##り感謝していますね,はい##そーですね##ーほん##と##に,ほんでしょうね
11415,そういうことではすご##くあの##ー世の中にもやっ##ぱ##り感謝していますね,う##ー##んそう##で##す##ね,そうでよよ
13910,そういうことではすご##くあの##ー世の中にもやっ##ぱ##り感謝していますね,はーそう##で##す##ね運がいいんですよほん##と##に,そう
7004,そういうことではすご##くあの##ー世の中にもやっ##ぱ##り感謝していますね,ええ良かったですはい,あいい出るはいです
1330,そういうことでホテルの泊##まりかただとか,あ##ーそ##っか,お隣の
106,そういうことで自分たちで工夫をして何かを,う##ー##ん,凄いです素晴らしい
5847,そういうことで自分たちで工夫をして何かを作ると,頭を使って,ほんでしょうね
5637,そういうことで自分たちで工夫をして何かを作ると,つくる作るんですね##ー,そう素晴らしいですねね
15149,そういうことで自分たちで工夫をして何かを作ると,あ自分達で,あそうなんですねええ
5893,そういうことで自分たちで工夫をして何かを作ると,そう##で##す##ね,そうでうんね
15087,そういうことで自分たちで工夫をして何かを作ると,ご自分で工夫されるんですね,あへへ
16432,そういうことで自分たちで工夫をして何かを作ると,ねえ,あーそうな
19766,そういうことなずすぐ,今回は,あーうーん
17917,そういうことなずすぐ来ました,あっそうですかー,昔ふそうですよね
7171,そういうことなずすぐ来ました,スムーズにはい,あー
478,そういうことなずすぐ来ました,あはい,へえ
8759,そういうことなずすぐ来ました,うんもう覚えられた,あいです
17155,そういうことなずすぐ来ました,は##あ,ああ
3467,そういうことなずすぐ来ました,あ##ーはいはい,弁天さんのほうですか
15444,そういうことなずすぐ来ました,あスムーズに,そうでたですですうんうんんね
6641,そういうことなずすぐ来ました,あ凄##い,あ
1524,そういうその基本的な,なんか練習なんですね,ええそうそうでしね
10763,そういうその基本的な練習をね,そう##で##す##ね大事ですね,へー
18938,そういうその基本的な練習をね,はー基本の練習なんですね,はいはい
10863,そういうその基本的な練習をね,へ##え,へー
14652,そういうところに,あ##ー,へえ
18744,そういうところにまー昨##日もその泊##まりに来てくれたんですが,あ##ーお幸せですね,ボランティアされんんですね
11969,そういうところにまー昨##日もその泊##まりに来てくれたんですが,あ##ーいいことです,そうなんだ
18563,そういうところにまー昨##日もその泊##まりに来てくれたんですが,はー,はいですはいですふーん
10997,そういうところにまー昨##日もその泊##まりに来てくれたんですが,う##ー##んいいですね,あ決めあ決めんですね
10261,そういうところにまー昨##日もその泊##まりに来てくれたんですが,あ##ー嬉##しいですよね,あーそうところですね
617,そういうところにまー昨##日もその泊##まりに来てくれたんですが,ええそうなんですね,ああ
442,そういうところにまー昨##日もその泊##まりに来てくれたんですが,あそうですか,ええそうえなるほどですね
2375,そういうところにまー昨##日もその泊##まりに来てくれたんですが,あ嬉##しいですね,あそうですか
18171,そういうところにまー昨##日もその泊##まりに来てくれたんですが,あえ##ー,あ早いそんなに分にはい
19681,そういうところにまー昨##日もその泊##まりに来てくれたんですがそういうことで,ほん##とですか,あーそうなですかね
15253,そういうところにまー昨##日もその泊##まりに来てくれたんですがそういうことで非常にあですね孫が,良かった,あっあはいはいありまし
13847,そういうところにまー昨##日もその泊##まりに来てくれたんですがそういうことで非常にあですね孫が気を使ってくれているというのがです我々え年寄##りにとっては非常にう##れ##しいと,嬉##しいですね,あー
5168,そういうところにまー昨##日もその泊##まりに来てくれたんですがそういうことで非常にあですね孫が気を使ってくれているというのがです我々え年寄##りにとっては非常にう##れ##しいと,あそれ幸せなことです,あそ
16390,そういうところにまー昨##日もその泊##まりに来てくれたんですがそういうことで非常にあですね孫が気を使ってくれているというのがです我々え年寄##りにとっては非常にう##れ##しいと,え##ー,そんないえいええことないです
121,そういうところにまー昨##日もその泊##まりに来てくれたんですがそういうことで非常にあですね孫が気を使ってくれているというのがです我々え年寄##りにとっては非常にう##れ##しいと,あ##ー,あイタリアそうですかうん
17934,そういうところにまー昨##日もその泊##まりに来てくれたんですがそういうことで非常にあですね孫が気を使ってくれているというのがです我々え年寄##りにとっては非常にう##れ##しいと,ほん##とほん##とほん##と,凄い階級が上に上がったんです
