,input,answer,predict
1400,そういうことではすごくあのー世の中にもやっぱり感謝していますね,そういうことではすごくあのー世の中にもやっぱり感謝していますね,そうですね
14061,そういうことではすごくあのー世の中にもやっぱり感謝していますね,そういうことではすごくあのー世の中にもやっぱり感謝していますね,そうですね
295,そういうことでホテルの泊まりかただとか,そういうことでホテルの泊まりかただとか,あーん
106,そういうことで自分たちで工夫をして何かを,そういうことで自分たちで工夫をして何かを,そうですよね
10952,そういうことで自分たちで工夫をして何かを作ると,そういうことで自分たちで工夫をして何かを作ると,どんどんやって
13875,そういうことで自分たちで工夫をして何かを作ると,そういうことで自分たちで工夫をして何かを作ると,どんどんやって
12779,そういうことで自分たちで工夫をして何かを作ると,そういうことで自分たちで工夫をして何かを作ると,どんどんやって
9331,そういうことで自分たちで工夫をして何かを作ると,そういうことで自分たちで工夫をして何かを作ると,どんどんやって
5964,そういうことで自分たちで工夫をして何かを作ると,そういうことで自分たちで工夫をして何かを作ると,どんどんやって
15733,そういうことで自分たちで工夫をして何かを作ると,そういうことで自分たちで工夫をして何かを作ると,どんどんやって
2047,そういうことなずすぐ,そういうことなずすぐ,あー
10733,そういうことなずすぐ来ました,そういうことなずすぐ来ました,あはい
8852,そういうことなずすぐ来ました,そういうことなずすぐ来ました,あはい
16264,そういうことなずすぐ来ました,そういうことなずすぐ来ました,あはい
1673,そういうことなずすぐ来ました,そういうことなずすぐ来ました,あはい
194,そういうことなずすぐ来ました,そういうことなずすぐ来ました,あはい
6659,そういうことなずすぐ来ました,そういうことなずすぐ来ました,あはい
16921,そういうことなずすぐ来ました,そういうことなずすぐ来ました,あはい
4933,そういうことなずすぐ来ました,そういうことなずすぐ来ました,あはい
6115,そういうその基本的な,そういうその基本的な,いいですね
11835,そういうその基本的な練習をね,そういうその基本的な練習をね,んー
2017,そういうその基本的な練習をね,そういうその基本的な練習をね,んー
3342,そういうその基本的な練習をね,そういうその基本的な練習をね,んー
4895,そういうところに,そういうところに,会長さんにですか
1620,そういうところにまー昨日もその泊まりに来てくれたんですが,そういうところにまー昨日もその泊まりに来てくれたんですが,あー
3424,そういうところにまー昨日もその泊まりに来てくれたんですが,そういうところにまー昨日もその泊まりに来てくれたんですが,あー
13527,そういうところにまー昨日もその泊まりに来てくれたんですが,そういうところにまー昨日もその泊まりに来てくれたんですが,あー
12501,そういうところにまー昨日もその泊まりに来てくれたんですが,そういうところにまー昨日もその泊まりに来てくれたんですが,あー
8608,そういうところにまー昨日もその泊まりに来てくれたんですが,そういうところにまー昨日もその泊まりに来てくれたんですが,あー
11194,そういうところにまー昨日もその泊まりに来てくれたんですが,そういうところにまー昨日もその泊まりに来てくれたんですが,あー
6932,そういうところにまー昨日もその泊まりに来てくれたんですが,そういうところにまー昨日もその泊まりに来てくれたんですが,あー
5040,そういうところにまー昨日もその泊まりに来てくれたんですが,そういうところにまー昨日もその泊まりに来てくれたんですが,あー
18648,そういうところにまー昨日もその泊まりに来てくれたんですが,そういうところにまー昨日もその泊まりに来てくれたんですが,あー
12884,そういうところにまー昨日もその泊まりに来てくれたんですがそういうことで,そういうところにまー昨日もその泊まりに来てくれたんですがそういうことで,はー
2738,そういうところにまー昨日もその泊まりに来てくれたんですがそういうことで非常にあですね孫が,そういうところにまー昨日もその泊まりに来てくれたんですがそういうことで非常にあですね孫が,凄い
15125,そういうところにまー昨日もその泊まりに来てくれたんですがそういうことで非常にあですね孫が気を使ってくれているというのがです我々え年寄りにとっては非常にうれしいと,そういうところにまー昨日もその泊まりに来てくれたんですがそういうことで非常にあですね孫が気を使ってくれているというのがです我々え年寄りにとっては非常にうれしいと,嬉しいですね
2821,そういうところにまー昨日もその泊まりに来てくれたんですがそういうことで非常にあですね孫が気を使ってくれているというのがです我々え年寄りにとっては非常にうれしいと,そういうところにまー昨日もその泊まりに来てくれたんですがそういうことで非常にあですね孫が気を使ってくれているというのがです我々え年寄りにとっては非常にうれしいと,嬉しいですね
5312,そういうところにまー昨日もその泊まりに来てくれたんですがそういうことで非常にあですね孫が気を使ってくれているというのがです我々え年寄りにとっては非常にうれしいと,そういうところにまー昨日もその泊まりに来てくれたんですがそういうことで非常にあですね孫が気を使ってくれているというのがです我々え年寄りにとっては非常にうれしいと,嬉しいですね
12893,そういうところにまー昨日もその泊まりに来てくれたんですがそういうことで非常にあですね孫が気を使ってくれているというのがです我々え年寄りにとっては非常にうれしいと,そういうところにまー昨日もその泊まりに来てくれたんですがそういうことで非常にあですね孫が気を使ってくれているというのがです我々え年寄りにとっては非常にうれしいと,嬉しいですね
4652,そういうところにまー昨日もその泊まりに来てくれたんですがそういうことで非常にあですね孫が気を使ってくれているというのがです我々え年寄りにとっては非常にうれしいと,そういうところにまー昨日もその泊まりに来てくれたんですがそういうことで非常にあですね孫が気を使ってくれているというのがです我々え年寄りにとっては非常にうれしいと,嬉しいですね
12315,そういうところにまー昨日もその泊まりに来てくれたんですがそういうことで非常にあですね孫が気を使ってくれているというのがです我々え年寄りにとっては非常にうれしいと,そういうところにまー昨日もその泊まりに来てくれたんですがそういうことで非常にあですね孫が気を使ってくれているというのがです我々え年寄りにとっては非常にうれしいと,嬉しいですね
1038,そういうのされると死んじゃうから,そういうのされると死んじゃうから,あーはい
17176,そういうのされると死んじゃうからいやだって,そういうのされると死んじゃうからいやだって,あっはは
948,そういうのされると死んじゃうからいやだっていうことで,そういうのされると死んじゃうからいやだっていうことで,あっそーですかー
3999,そういうのされると死んじゃうからいやだっていうことで,そういうのされると死んじゃうからいやだっていうことで,あっそーですかー
9189,そういうのされると死んじゃうからいやだっていうことで,そういうのされると死んじゃうからいやだっていうことで,あっそーですかー
6417,そういうのされると死んじゃうからいやだっていうことで,そういうのされると死んじゃうからいやだっていうことで,あっそーですかー
5379,そういうのされると死んじゃうからいやだっていうことで,そういうのされると死んじゃうからいやだっていうことで,あっそーですかー
2318,そういうのされると死んじゃうからいやだっていうことで,そういうのされると死んじゃうからいやだっていうことで,あっそーですかー
10025,そういうのされると死んじゃうからいやだっていうことで,そういうのされると死んじゃうからいやだっていうことで,あっそーですかー
14392,そういうのされると死んじゃうからいやだっていうことで,そういうのされると死んじゃうからいやだっていうことで,あっそーですかー
2401,そういうのされると死んじゃうからいやだっていうことで,そういうのされると死んじゃうからいやだっていうことで,あっそーですかー
10632,そういうものあの,そういうものあの,会長さんから
9582,そういうものあの自分自身で,そういうものあの自分自身で,あー
7088,そういうものあの自分自身で,そういうものあの自分自身で,あー
8628,そういうものあの自分自身でやっておりましたし,そういうものあの自分自身でやっておりましたし,うんーん
15604,そういうものあの自分自身でやっておりましたし,そういうものあの自分自身でやっておりましたし,うんーん
7338,そういうものあの自分自身でやっておりましたし,そういうものあの自分自身でやっておりましたし,うんーん
19725,そういうものあの自分自身でやっておりましたし,そういうものあの自分自身でやっておりましたし,うんーん
181,そういうものあの自分自身でやっておりましたしあと陶芸とかも,そういうものあの自分自身でやっておりましたしあと陶芸とかも,あー
6636,そういうものあの自分自身でやっておりましたしあと陶芸とかも,そういうものあの自分自身でやっておりましたしあと陶芸とかも,あー
3364,そういうものあの自分自身でやっておりましたしあと陶芸とかも,そういうものあの自分自身でやっておりましたしあと陶芸とかも,あー
4144,そういうものあの自分自身でやっておりましたしあと陶芸とかも,そういうものあの自分自身でやっておりましたしあと陶芸とかも,あー
7478,そういうものあの自分自身でやっておりましたしあと陶芸とかもやっておりました,そういうものあの自分自身でやっておりましたしあと陶芸とかもやっておりました,あっ
2620,そういうものあの自分自身でやっておりましたしあと陶芸とかもやっておりました,そういうものあの自分自身でやっておりましたしあと陶芸とかもやっておりました,あっ
10275,そういうものあの自分自身でやっておりましたしあと陶芸とかもやっておりました,そういうものあの自分自身でやっておりましたしあと陶芸とかもやっておりました,あっ
2864,そういうものあの自分自身でやっておりましたしあと陶芸とかもやっておりました,そういうものあの自分自身でやっておりましたしあと陶芸とかもやっておりました,あっ
1849,そういうものあの自分自身でやっておりましたしあと陶芸とかもやっておりました,そういうものあの自分自身でやっておりましたしあと陶芸とかもやっておりました,あっ
17298,そういうものあの自分自身でやっておりましたしあと陶芸とかもやっておりました,そういうものあの自分自身でやっておりましたしあと陶芸とかもやっておりました,あっ
11416,そういうものあの自分自身でやっておりましたしあと陶芸とかもやっておりました,そういうものあの自分自身でやっておりましたしあと陶芸とかもやっておりました,あっ
2201,そういうものに物凄く感激をして,そういうものに物凄く感激をして,あはい
19849,そういうものに物凄く感激をして,そういうものに物凄く感激をして,あはい
19420,そういうものに物凄く感激をして,そういうものに物凄く感激をして,あはい
805,そういうものに物凄く感激をして,そういうものに物凄く感激をして,あはい
8645,そういうような,そういうような,ために
11114,そういうような内容になっているのではないでしょうか,そういうような内容になっているのではないでしょうか,あそうですよね
3460,そういうような内容になっているのではないでしょうか,そういうような内容になっているのではないでしょうか,あそうですよね
8519,そういうような内容になっているのではないでしょうか,そういうような内容になっているのではないでしょうか,あそうですよね
12312,そういうような内容になっているのではないでしょうか,そういうような内容になっているのではないでしょうか,あそうですよね
6228,そういうような内容になっているのではないでしょうか,そういうような内容になっているのではないでしょうか,あそうですよね
16460,そういうような内容になっているのではないでしょうか,そういうような内容になっているのではないでしょうか,あそうですよね
15099,そういうような内容になっているのではないでしょうか,そういうような内容になっているのではないでしょうか,あそうですよね
10713,そういう事がありまして,そういう事がありまして,へー
5457,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ,あー
19426,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ,あー
18922,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ,あー
496,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の,あー
15524,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の,あー
5674,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があると,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があると,あー
17524,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があると,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があると,あー
1997,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるという,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるという,そうですね
4480,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるという,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるという,そうですね
11725,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるということで,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるということで,そうですね
11313,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるということで,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるということで,そうですね
6184,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるということで,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるということで,そうですね
3492,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるということで,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるということで,そうですね
16276,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるということでそういう意味では,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるということでそういう意味では,ほんとに恵まれてる
1136,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるということでそういう意味では非常に感謝しておりますですから,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるということでそういう意味では非常に感謝しておりますですから,うんそうですね
15347,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるということでそういう意味では非常に感謝しておりますですから,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるということでそういう意味では非常に感謝しておりますですから,うんそうですね
13141,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるということでそういう意味では非常に感謝しておりますですから,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるということでそういう意味では非常に感謝しておりますですから,うんそうですね
9878,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるということでそういう意味では非常に感謝しておりますですから今でも,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるということでそういう意味では非常に感謝しておりますですから今でも,そうですか
12968,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるということでそういう意味では非常に感謝しておりますですから今でも,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるということでそういう意味では非常に感謝しておりますですから今でも,そうですか
15062,そういう人を探し,そういう人を探し,はい
6037,そういう人を探し,そういう人を探し,はい
8170,そういう場所を探し,そういう場所を探し,はい
16946,そういう場所を探し,そういう場所を探し,はい
19568,そういう場所を探し,そういう場所を探し,はい
15833,そういう家を建てなくたってそういう,そういう家を建てなくたってそういう,あ
12412,そういう家を建てなくたってそういう施設で,そういう家を建てなくたってそういう施設で,あー
1126,そういう家を建てなくたってそういう施設で働くという,そういう家を建てなくたってそういう施設で働くという,そうですね
11741,そういう家を建てなくたってそういう施設で働くという,そういう家を建てなくたってそういう施設で働くという,そうですね
12236,そういう家を建てなくたってそういう施設で働くという,そういう家を建てなくたってそういう施設で働くという,そうですね
13663,そういう家を建てなくたってそういう施設で働くということも,そういう家を建てなくたってそういう施設で働くということも,あは
18203,そういう家を建てなくたってそういう施設で働くということもお姉さんになれるということも,そういう家を建てなくたってそういう施設で働くということもお姉さんになれるということも,あはは
3906,そういう家を建てなくたってそういう施設で働くということもお姉さんになれるということもあったのにそういう,そういう家を建てなくたってそういう施設で働くということもお姉さんになれるということもあったのにそういう,はは
909,そういう家を建てなくたってそういう施設で働くということもお姉さんになれるということもあったのにそういう実行力も何もなくって,そういう家を建てなくたってそういう施設で働くということもお姉さんになれるということもあったのにそういう実行力も何もなくって,あそんなことない
9319,そういう家を建てなくたってそういう施設で働くということもお姉さんになれるということもあったのにそういう実行力も何もなくって,そういう家を建てなくたってそういう施設で働くということもお姉さんになれるということもあったのにそういう実行力も何もなくって,あそんなことない
10435,そういう家を建てなくたってそういう施設で働くということもお姉さんになれるということもあったのにそういう実行力も何もなくって,そういう家を建てなくたってそういう施設で働くということもお姉さんになれるということもあったのにそういう実行力も何もなくって,あそんなことない
6248,そういう家を建てなくたってそういう施設で働くということもお姉さんになれるということもあったのにそういう実行力も何もなくって,そういう家を建てなくたってそういう施設で働くということもお姉さんになれるということもあったのにそういう実行力も何もなくって,あそんなことない
4021,そういう家を建てなくたってそういう施設で働くということもお姉さんになれるということもあったのにそういう実行力も何もなくってまーごく,そういう家を建てなくたってそういう施設で働くということもお姉さんになれるということもあったのにそういう実行力も何もなくってまーごく,あー
19781,そういう感じでしたけど,そういう感じでしたけど,あー
5267,そういう感じでしたけど,そういう感じでしたけど,あー
4976,そういう感じでしたけど,そういう感じでしたけど,あー
18043,そういう感じでしたけど大体男の子と,そういう感じでしたけど大体男の子と,そうなんですね
2476,そういう感じでしたけど大体男の子と,そういう感じでしたけど大体男の子と,そうなんですね
7312,そういう感じでしたけど大体男の子と遊んでるの,そういう感じでしたけど大体男の子と遊んでるの,へー
7776,そういう感じでしたけど大体男の子と遊んでるの,そういう感じでしたけど大体男の子と遊んでるの,へー
32,そういう感じでしたけど大体男の子と遊んでるのほうが,そういう感じでしたけど大体男の子と遊んでるのほうが,あー
15049,そういう感じでしたけど大体男の子と遊んでるのほうが,そういう感じでしたけど大体男の子と遊んでるのほうが,あー
617,そういう感じでしたけど大体男の子と遊んでるのほうが多かったので,そういう感じでしたけど大体男の子と遊んでるのほうが多かったので,あー
8332,そういう感じでしたけど大体男の子と遊んでるのほうが多かったので,そういう感じでしたけど大体男の子と遊んでるのほうが多かったので,あー
10573,そういう感じでしたけど大体男の子と遊んでるのほうが多かったので,そういう感じでしたけど大体男の子と遊んでるのほうが多かったので,あー
8535,そういう感じでしたけど大体男の子と遊んでるのほうが多かったので,そういう感じでしたけど大体男の子と遊んでるのほうが多かったので,あー
7499,そういう感じでしたけど大体男の子と遊んでるのほうが多かったので,そういう感じでしたけど大体男の子と遊んでるのほうが多かったので,あー
19156,そういう感じでしたけど大体男の子と遊んでるのほうが多かったのでまー,そういう感じでしたけど大体男の子と遊んでるのほうが多かったのでまー,そうなんですね
14351,そういう感じでしたけど大体男の子と遊んでるのほうが多かったのでまー,そういう感じでしたけど大体男の子と遊んでるのほうが多かったのでまー,そうなんですね
3646,そういう感じでしたけど大体男の子と遊んでるのほうが多かったのでまー皆さんでやる時は,そういう感じでしたけど大体男の子と遊んでるのほうが多かったのでまー皆さんでやる時は,いいですね
16219,そういう感じでしたけど大体男の子と遊んでるのほうが多かったのでまー皆さんでやる時は縄跳びをやったり,そういう感じでしたけど大体男の子と遊んでるのほうが多かったのでまー皆さんでやる時は縄跳びをやったり,うーん
8014,そういう感じでしたけど大体男の子と遊んでるのほうが多かったのでまー皆さんでやる時は縄跳びをやったり,そういう感じでしたけど大体男の子と遊んでるのほうが多かったのでまー皆さんでやる時は縄跳びをやったり,うーん
4171,そういう支援事業をおー,そういう支援事業をおー,は
1489,そういう支援事業をおー,そういう支援事業をおー,は
10136,そういう支援事業をおーやっているんですが,そういう支援事業をおーやっているんですが,あーはい
3812,そういう支援事業をおーやっているんですが,そういう支援事業をおーやっているんですが,あーはい
10395,そういう支援事業をおーやっているんですが,そういう支援事業をおーやっているんですが,あーはい
17063,そういう支援事業をおーやっているんですが,そういう支援事業をおーやっているんですが,あーはい
4650,そういう支援事業をおーやっているんですが,そういう支援事業をおーやっているんですが,あーはい
4691,そういう支援事業をおーやっているんですが,そういう支援事業をおーやっているんですが,あーはい
19912,そういう支援事業をおーやっているんですが,そういう支援事業をおーやっているんですが,あーはい
15441,そういう時期にぶつかって,そういう時期にぶつかって,あー
7376,そういう時期にぶつかって,そういう時期にぶつかって,あー
13666,そういう時期にぶつかって,そういう時期にぶつかって,あー
8492,そういう簡単な遊びでしたね,そういう簡単な遊びでしたね,あー
3798,そういう簡単な遊びでしたね,そういう簡単な遊びでしたね,あー
9738,そういう簡単な遊びでしたね,そういう簡単な遊びでしたね,あー
2227,そういう簡単な遊びでしたねあとは,そういう簡単な遊びでしたねあとは,はー
4334,そういう簡単な遊びでしたねあとは,そういう簡単な遊びでしたねあとは,はー
3099,そういう簡単な遊びでしたねあとは,そういう簡単な遊びでしたねあとは,はー
14454,そういう簡単な遊びでしたねあとは,そういう簡単な遊びでしたねあとは,はー
14802,そういう簡単な遊びでしたねあとは,そういう簡単な遊びでしたねあとは,はー
5435,そういう簡単な遊びでしたねあとは模型飛行機を,そういう簡単な遊びでしたねあとは模型飛行機を,そうなんですね
458,そういう簡単な遊びでしたねあとは模型飛行機を作ったり,そういう簡単な遊びでしたねあとは模型飛行機を作ったり,あーはいはい
8982,そういう道に,そういう道に,夏にはそうですね
8833,そういう順序でまーまーなにしろまー初体験なんでね,そういう順序でまーまーなにしろまー初体験なんでね,そうーそうですよね
266,そういう順序でまーまーなにしろまー初体験なんでね,そういう順序でまーまーなにしろまー初体験なんでね,そうーそうですよね
15010,そういう順序でまーまーなにしろまー初体験なんでね,そういう順序でまーまーなにしろまー初体験なんでね,そうーそうですよね
6085,そういう順序でまーまーなにしろまー初体験なんでね,そういう順序でまーまーなにしろまー初体験なんでね,そうーそうですよね
692,そういう風に,そういう風に,会長さんになったんですか
9425,そういう風に,そういう風に,会長さんになったんですか
9109,そういう風に,そういう風に,会長さんになったんですか
19017,そういう風にあのー毎日が,そういう風にあのー毎日が,へー
19872,そういう風にあのー毎日が,そういう風にあのー毎日が,へー
850,そういう風にあのー毎日が,そういう風にあのー毎日が,へー
19672,そういう風にあのー毎日が夏になると特に,そういう風にあのー毎日が夏になると特に,あー
8071,そういう風にあのー毎日が夏になると特に,そういう風にあのー毎日が夏になると特に,あー
9522,そういう風に考えましたね,そういう風に考えましたね,あーそうですか
16914,そういう風に考えましたね,そういう風に考えましたね,あーそうですか
5382,そういう風に考えましたね,そういう風に考えましたね,あーそうですか
10686,そういう風に考えましたね,そういう風に考えましたね,あーそうですか
9472,そういう風に考えましたね,そういう風に考えましたね,あーそうですか
10851,そういった,そういった,じゃあ
515,そういった,そういった,じゃあ
423,そういった方々の歌を今でも,そういった方々の歌を今でも,あ
12908,そういった方々の歌を今でも,そういった方々の歌を今でも,あ
6232,そういった方々の歌を今でも新しくね,そういった方々の歌を今でも新しくね,あー
19411,そういった母親が長生きしてくだくれることにとってすごく,そういった母親が長生きしてくだくれることにとってすごく,ほんとに
11477,そういった遊びも,そういった遊びも,作って
11757,そういった遊びも,そういった遊びも,作って
17277,そういった遊びもおー近所の子供達と,そういった遊びもおー近所の子供達と,あ
2440,そういった遊びもおー近所の子供達と,そういった遊びもおー近所の子供達と,あ
3724,そういった遊びもおー近所の子供達と,そういった遊びもおー近所の子供達と,あ
5680,そういった遊びもおー近所の子供達とおー,そういった遊びもおー近所の子供達とおー,んー
11761,そういった遊びもおー近所の子供達とおー多く遊んでおりました,そういった遊びもおー近所の子供達とおー多く遊んでおりました,あっそーなんですねー
4591,そういった遊びもおー近所の子供達とおー多く遊んでおりました,そういった遊びもおー近所の子供達とおー多く遊んでおりました,あっそーなんですねー
13360,そういった遊びもおー近所の子供達とおー多く遊んでおりました,そういった遊びもおー近所の子供達とおー多く遊んでおりました,あっそーなんですねー
9557,そうするとあのー,そうするとあのー,はいーん
18412,そうだなーと言って同意を,そうだなーと言って同意を,右ーん
11341,そうですね,そうですね,うーん
8241,そうですね,そうですね,うーん
6229,そうですね,そうですね,うーん
19812,そうですねなんか,そうですねなんか,あー
9516,そうですねはい,そうですねはい,綺麗ですよね
8338,そうですねはい,そうですねはい,綺麗ですよね
982,そうですねはい,そうですねはい,綺麗ですよね
10282,そうですねー,そうですねー,綺麗ですよね
12851,そうですねー,そうですねー,綺麗ですよね
11526,そうですねー,そうですねー,綺麗ですよね
18023,そうですねー,そうですねー,綺麗ですよね
18035,そうですねー,そうですねー,綺麗ですよね
16241,そうですねー,そうですねー,綺麗ですよね
14174,そうですねー今はあのー,そうですねー今はあのー,そうですね
8795,そうですね一瞬いやーどうどうして来てくれたのかしらなんて,そうですね一瞬いやーどうどうして来てくれたのかしらなんて,あははは
16584,そうですね一瞬いやーどうどうして来てくれたのかしらなんて,そうですね一瞬いやーどうどうして来てくれたのかしらなんて,あははは
15001,そうですね一瞬いやーどうどうして来てくれたのかしらなんて,そうですね一瞬いやーどうどうして来てくれたのかしらなんて,あははは
19987,そうですね一瞬いやーどうどうして来てくれたのかしらなんて,そうですね一瞬いやーどうどうして来てくれたのかしらなんて,あははは
8600,そうですね一瞬いやーどうどうして来てくれたのかしらなんて本当に,そうですね一瞬いやーどうどうして来てくれたのかしらなんて本当に,うー
16415,そうですね一瞬いやーどうどうして来てくれたのかしらなんて本当にちょっと,そうですね一瞬いやーどうどうして来てくれたのかしらなんて本当にちょっと,いいですね
12096,そうですね今はあの,そうですね今はあの,いいですね
15172,そうですね今はあのちょっとあのピアノをまた,そうですね今はあのちょっとあのピアノをまた,あー
2269,そうですね今はあのちょっとあのピアノをまた,そうですね今はあのちょっとあのピアノをまた,あー
15175,そうですね今はあのちょっとあのピアノをまた,そうですね今はあのちょっとあのピアノをまた,あー
17700,そうですね今はあのちょっとあのピアノをまた,そうですね今はあのちょっとあのピアノをまた,あー
1288,そうですね今はあのちょっとあのピアノをまた,そうですね今はあのちょっとあのピアノをまた,あー
3338,そうですね今はあのちょっとあのピアノをまた,そうですね今はあのちょっとあのピアノをまた,あー
1722,そうですね今はあのちょっとあのピアノをまた,そうですね今はあのちょっとあのピアノをまた,あー
17166,そうですね今一番したいことは,そうですね今一番したいことは,一番です
2376,そうですね今一番したいことは,そうですね今一番したいことは,一番です
6125,そうですね今一番したいことはそう,そうですね今一番したいことはそう,一番し
2724,そうですね今一番したいことはそうなん,そうですね今一番したいことはそうなん,あー
7259,そうですね今一番したいことはピアノを上手になるまた,そうですね今一番したいことはピアノを上手になるまた,あー
14698,そうですね今一番したいことはピアノを上手になるまた,そうですね今一番したいことはピアノを上手になるまた,あー
12288,そうですね今一番したいことはピアノを上手になるまた,そうですね今一番したいことはピアノを上手になるまた,あー
12959,そうですね今一番したいことはピアノを上手になるまた,そうですね今一番したいことはピアノを上手になるまた,あー
959,そうですね今一番したいことはピアノを上手になるまた,そうですね今一番したいことはピアノを上手になるまた,あー
17798,そうですね今一番したいことはピアノを上手になるまたなる,そうですね今一番したいことはピアノを上手になるまたなる,あー
5959,そうですね今一番したいことはピアノを上手になるまたなることって,そうですね今一番したいことはピアノを上手になるまたなることって,あー
18025,そうですね今一番したいことはピアノを上手になるまたなることって,そうですね今一番したいことはピアノを上手になるまたなることって,あー
5885,そうですね今一番したいことはピアノを上手になるまたなることっていうのと,そうですね今一番したいことはピアノを上手になるまたなることっていうのと,練習ですね
9242,そうですね今一番したいことはピアノを上手になるまたなることっていうのと,そうですね今一番したいことはピアノを上手になるまたなることっていうのと,練習ですね
5501,そうですね今一番したいことはピアノを上手になるまたなることっていうのとそれから,そうですね今一番したいことはピアノを上手になるまたなることっていうのとそれから,いいーん
10705,そうですね今一番したいことはピアノを上手になるまたなることっていうのとそれから,そうですね今一番したいことはピアノを上手になるまたなることっていうのとそれから,いいーん
9927,そうですね今一番したいことはピアノを上手になるまたなることっていうのとそれからあの子供たちの,そうですね今一番したいことはピアノを上手になるまたなることっていうのとそれからあの子供たちの,えー
16274,そうですね特別にこれしたいってことはないんですけど,そうですね特別にこれしたいってことはないんですけど,そうですか
6583,そうですね特別にこれしたいってことはないんですけどまー弓道はねあのー,そうですね特別にこれしたいってことはないんですけどまー弓道はねあのー,はいーん
11592,そうですね特別にこれしたいってことはないんですけどまー弓道はねあのー,そうですね特別にこれしたいってことはないんですけどまー弓道はねあのー,はいーん
17110,そうですね特別にこれしたいってことはないんですけどまー弓道はねあのー,そうですね特別にこれしたいってことはないんですけどまー弓道はねあのー,はいーん
18400,そうですね特別にこれしたいってことはないんですけどまー弓道はねあのー,そうですね特別にこれしたいってことはないんですけどまー弓道はねあのー,はいーん
6178,そうですね趣味と,そうですね趣味と,えー
7204,そうですね趣味としたらまず最初,そうですね趣味としたらまず最初,あー
8023,そうですね趣味としたらまず最初絵絵が,そうですね趣味としたらまず最初絵絵が,え
10127,そうですね趣味としたらまず最初絵絵が,そうですね趣味としたらまず最初絵絵が,え
6737,そうですね趣味としたらまず最初絵絵が,そうですね趣味としたらまず最初絵絵が,え
4897,そうですね趣味としたらまず最初絵絵が大好きで,そうですね趣味としたらまず最初絵絵が大好きで,あっゴルフはいはい
17963,そうですね趣味としたらまず最初絵絵が大好きで,そうですね趣味としたらまず最初絵絵が大好きで,あっゴルフはいはい
5428,そうですね趣味としたらまず最初絵絵が大好きで油絵とか,そうですね趣味としたらまず最初絵絵が大好きで油絵とか,へー
11262,そうですね趣味としたらまず最初絵絵が大好きで油絵とか,そうですね趣味としたらまず最初絵絵が大好きで油絵とか,へー
3273,そうですね趣味としたらまず最初絵絵が大好きで油絵とか,そうですね趣味としたらまず最初絵絵が大好きで油絵とか,へー
7721,そうですね趣味としたらまず最初絵絵が大好きで油絵とか,そうですね趣味としたらまず最初絵絵が大好きで油絵とか,へー
5216,そうですね趣味はたくさんありました,そうですね趣味はたくさんありました,あーそうなんですね
13136,そうですね趣味はたくさんありました,そうですね趣味はたくさんありました,あーそうなんですね
16352,そうですね趣味はたくさんありました,そうですね趣味はたくさんありました,あーそうなんですね
