,input,answer,predict
16057,えー約二十人程,"いいないいです
",いいことです
3871,えー約二十人程集まって,"はーわー
",はー
219,えー約二十人程集まって,"まー楽しそうですね
",はー
179,えー約二十人程集まって,"あーはいはい
",はー
16100,えー約二十人程集まって,"うーんうんうん
",はー
13752,えー約二十人程集まって,"はあはあはあ
",はー
374,えー約二十人程集まって,"二十人も
",はー
3451,えー約二十人程集まってえー,"で
",はい
14869,えー約二十人程集まってえー,"すごーい
",はい
8783,えー約二十人程集まってえー会食しました,"いいですね
",あー
1195,えー約二十人程集まってえー会食しました,"はー
",あー
5513,えー約二十人程集まってえー会食しました,"あー
",あー
12142,えー約二十人程集まってえー会食しました,"あーそれは楽しかったですねー
",あー
16155,えー約二十人程集まってえー会食しました,"あそうなんですね
",あー
4880,えー約二十人程集まってえー会食しました,"ええあそうですか
",あー
3174,えー約二十人程集まってえー会食しました,"おー凄い
",あー
8045,えー素晴らしかったという風に,"あっ
",うーん
1428,えー素晴らしかったという風に,"素晴らしいですね
",うーん
16407,えー素晴らしかったという風に,"うーん
",うーん
6998,えー素晴らしかったという風に,"ああ
",うーん
13944,えー経済系の,"ああ
",はいはい
11254,えー経済系のおー学部を目指してえー,"そっちに
",はいお城
621,えー結局教員にさせられてしまいました,"うーん
",あーそうなんですか
10421,えー結局教員にさせられてしまいました,"なったはいうーん
",あーそうなんですか
3484,えー結局教員にさせられてしまいました,"あそうですかはっは
",あーそうなんですか
6276,えー結局教員にさせられてしまいました,"ああそうなんですねうーん
",あーそうなんですか
6867,えー結局教員にさせられてしまいました,"あーいえいえー良かったですよー教員
",あーそうなんですか
2532,えー結局教員にさせられてしまいました,"はあそうなんですね
",あーそうなんですか
7900,えー結局教員にさせられてしまいました,"あああそうだったんですかうーん
",あーそうなんですか
15173,えー結局教員にさせられてしまいました,"はーそうなんですか
",あーそうなんですか
10883,えー結局教員にさせられてしまいました,"教員になられたんですね凄いですね
",あーそうなんですか
8582,えー絵描きになりたかったのが,"あっそうなんですねー
",うんあーそうなんですねー
85,えー絵描きになりたかったのが一人いて,"わーおじ様が
",あーそうなんですか
16827,えー絵描きになりたかったのが一人いて,"うーんはいはい
",あーそうなんですか
18014,えー絵描きになりたかったのが一人いて,"へー
",あーそうなんですか
10858,えー絵描きになりたかったのが一人いて,"あそうなんですね
",あーそうなんですか
2768,えー絵描きになりたかったのが一人いて,"あーそうなんですね
",あーそうなんですか
1607,えー縄跳びとか,"はい縄跳び
",はいはい
5252,えー縄跳びとか,"縄跳びとか
",はいはい
8740,えー縄跳びとか,"うーん縄跳び
",はいはい
868,えー縄跳びとか,"なんだろええあー
",はいはい
1082,えー縄跳びとか羽根つ,"ああ
",はいはい
8272,えー縄跳びとか羽根つお正月は,"羽
",あー
18428,えー縄跳びとか羽根つお正月は羽根つきとか,"ああ羽根つき
",あー
2651,えー縄跳びとか羽根つお正月は羽根つきとか,"羽根つきとか
",あー
10644,えー縄跳びとか羽根つお正月は羽根つきとか,"あお正月はそうですね
",あー
8144,えー縄跳びとか羽根つお正月は羽根つきとか,"あ羽根つきええ
",あー
9322,えー縄跳びとか羽根つお正月は羽根つきとか,"あそうですよね
",あー
935,えー縄跳びとか羽根つお正月は羽根つきとか,"羽根突きとか
",あー
12230,えー縄跳びとか羽根つお正月は羽根つきとか,"あー
",あー
17368,えー縄跳びとか羽根つお正月は羽根つきとかあとは,"羽根つき
",あー
554,えー縄跳びとか羽根つお正月は羽根つきとかあとはそうですねー,"へえ
",あー
10947,えー自分たちで釘を曲げて,"えー
",あー
17450,えー自分たちで釘を曲げて,"あ
",あー
8722,えー自分たちで釘を曲げてえーモリを作るとか,"はー
",えー
13118,えー自分たちで釘を曲げてえーモリを作るとか,"凄い
",えー
3866,えー自分たちで釘を曲げてえーモリを作るとか,"へー
",えー
8801,えー自分たちで釘を曲げてえーモリを作るとか,"えー釘を曲げるんですね
",えー
4769,えー自分たちで釘を曲げてえーモリを作るとか,"はー
",えー
1500,えー自分でできることといったら何があるかなと考えまして,"あー凄い
",あー
11493,えー自分としてもなんじゃこれはと小学校の,"あははははっはは
",あははははは
715,えー自分としてもなんじゃこれはと小学校の頃のがよっぽど,"えっへっへっへっへっへっへへっ
",はぁー
14788,えー自分としてもなんじゃこれはと小学校の頃のがよっぽど,"はぁー
",はぁー
15557,えー自分としてもなんじゃこれはと小学校の頃のがよっぽど良かったなって,"いえいえ
",あ
3701,えー自分としてもなんじゃこれはと小学校の頃のがよっぽど良かったなって,"うーん
",あ
14348,えー自分としてもなんじゃこれはと小学校の頃のがよっぽど良かったなっていうんで,"うーんうんうん
",あーそうなんですか
3980,えー自分としてもなんじゃこれはと小学校の頃のがよっぽど良かったなっていうんで,"うーん
",あーそうなんですか
14877,えー自分としてもなんじゃこれはと小学校の頃のがよっぽど良かったなっていうんで,"はーそーなんですねー
",あーそうなんですか
565,えー自分としてもなんじゃこれはと小学校の頃のがよっぽど良かったなっていうんで,"そんなことないと思います
",あーそうなんですか
15917,えー自分としてもなんじゃこれはと小学校の頃のがよっぽど良かったなっていうんで,"あそうなんですか
",あーそうなんですか
19718,えー自分としてもなんじゃこれはと小学校の頃のがよっぽど良かったなっていうんで,"うーん
",あーそうなんですか
12493,えー自分は,"そうなんですね
",凄いですね
8980,えー良かったなーと,"うーんええ
",はいはい
8189,えー良かったなーと,"いえいえ
",はいはい
15481,えー良かったなーと,"えーえーす
",はいはい
19125,えー良かったなーと,"いえいえでも一番ねー
",はいはい
5546,えー良かったなーと,"ほう
",はいはい
17078,えー良かったなーと,"っいえいえはい
",はいはい
777,えー若松河田の,"そうだったんですね
",はい
14058,えー若松河田の,"そうはい
",はい
15011,えー若松河田の,"あっ
",はい
14238,えー若松河田の駅には到着していました,"はいあそうでしたか
",あそうなんですか
10506,えー若松河田の駅には到着していました,"はいやっ凄いですねはははっはい
",あそうなんですか
3474,えー若松河田の駅には到着していました,"あはーそうだったんですか
",あそうなんですか
7808,えー若松河田の駅には到着していました,"そうだったんですかー
",あそうなんですか
2645,えー若松河田の駅には到着していました,"あはい
",あそうなんですか
4121,えー若松河田の駅には到着していました,"あっそうなんですね
",あそうなんですか
11364,えー若松河田の駅には到着していました,"ああーそうなんですかはい
",あそうなんですか
14224,えー英語などを勉強して,"うーんうんうんうんうんうん
",はー
18619,えー英語などを勉強して,"あはいあ
",はー
14319,えー英語などを勉強して,"英語を
",はー
933,えー英語を覚えていきました,"へえ
",あそうなんですか
19170,えー英語を覚えていきました,"あそうなんですね
",あそうなんですか
191,えー英語を覚えていきました,"あそのようにして
",あそうなんですか
18119,えー英語を覚えていきました,"あーそうなんですか
",あそうなんですか
16784,えー英語を覚えていきました,"わーそうなんですね
",あそうなんですか
2465,えー英語を覚えていきました,"へえ
",あそうなんですか
18007,えー英語を覚えていきました,"はあ
",あそうなんですか
15779,えー蛙を,"へー
",そうなんですね
10312,えー蛙を,"魚釣り
",そうなんですね
18454,えー蛙を追っかけてみたり,"えーカエル追っかける
",あー
13269,えー蛙を追っかけてみたり,"おおおお
",あー
17284,えー蛙を追っかけてみたり,"ああああ
",あー
13041,えー蛙を追っかけてみたり,"カエルもですか
",あー
1322,えー調べて,"お城ですか
",ご趣味は
13087,えー調べて歩きま全国,"へえ
",んー
2802,えー調べて歩きま全国を歩き,"あっ
",あ
15530,えー調べて歩きま全国を歩き,"全国を
",あ
725,えー調べて歩きま全国を歩き,"あ
",あ
9455,えー調べて歩きま全国を歩き,"あ全国をですか
",あ
8060,えー調べて歩きま全国を歩き歩いて参りました,"あお城がお好きなんですか
",そうですねはい
6521,えー調べて歩きま全国を歩き歩いて参りました,"あはい
",そうですねはい
3832,えー調べて歩きま全国を歩き歩いて参りました,"凄いです
",そうですねはい
12933,えー調べて歩きま全国を歩き歩いて参りました,"全国をですかわー凄いですね
",そうですねはい
11189,えー調べて歩きま全国を歩き歩いて参りました,"そーですかー
",そうですねはい
7619,えー調べて歩きま全国を歩き歩いて参りました,"全国をええええ
",そうですねはい
3012,えー買いましてね,"ああ
",へえ
9,えー買いましてね,"あーおうちですね
",へえ
11816,えー買いましてね,"ほう
",へえ
13814,えー買いましてね,"あー
",へえ
10028,えー買いましてね,"あーさすがですね
",へえ
6571,えー趣味の一つは,"ご趣味の一つは
",はい
7614,えー趣味の一つは,"はいご趣味
",はい
19260,えー趣味はありませんけれども,"そうなんですか
",さすが夫なかごっこけんくてる国る国パイロットですねうんうんどんなこと一も日本の大江戸大江戸はいうん
4006,えー距離にしてえー4キロぐらいです,"はあ
",あー
17774,えー距離にしてえー4キロぐらいです,"四キロもですか
",あー
12011,えー距離にしてえー4キロぐらいです,"えー凄い毎日ですか
",あー
13862,えー距離にしてえー4キロぐらいです,"あそうなんですね
",あー
6021,えー近くの公園等に行って,"へえ
",あー
2013,えー近くの公園等に行ってえースケッチを始めたのが,"あー絵を描かれたんですね
",あー
14245,えー近くの公園等に行ってえースケッチを始めたのが,"ああ
",あー
7549,えー近くの公園等に行ってえースケッチを始めたのが,"あーそうなんですか
",あー
5273,えー近くの公園等に行ってえースケッチを始めたのが,"うんあー
",あー
14863,えー近くの公園等に行ってえースケッチを始めたのがえー,"あー
",あー
4978,えー近くの公園等に行ってえースケッチを始めたのがえーこの趣味の,"あ
",あ
13822,えー近くの公園等に行ってえースケッチを始めたのがえーこの趣味の,"へー
",あ
13401,えー近くの公園等に行ってえースケッチを始めたのがえーこの趣味の,"わー
",あ
974,えー近くの公園等に行ってえースケッチを始めたのがえーこの趣味の始まりでした,"凄いです
",あーそうなんですか
19578,えー近くの公園等に行ってえースケッチを始めたのがえーこの趣味の始まりでした,"いいですね
",あーそうなんですか
2523,えー近くの公園等に行ってえースケッチを始めたのがえーこの趣味の始まりでした,"あーいいですねうん
",あーそうなんですか
16938,えー近くの公園等に行ってえースケッチを始めたのがえーこの趣味の始まりでした,"あーそーなんですねー
",あーそうなんですか
3554,えー近くの公園等に行ってえースケッチを始めたのがえーこの趣味の始まりでした,"あーそうなんですか
",あーそうなんですか
14775,えー近くの公園等に行ってえースケッチを始めたのがえーこの趣味の始まりでした,"あそうなんですね
",あーそうなんですか
1023,えー近くまで送って行った,"そうですね
",はい
18226,えー近くまで送って行ったあーことが,"へえ
",あー
18559,えー近くまで送って行ったあーことがあります,"あっそーですかー
",あっ
19662,えー近くまで送って行ったあーことがあります,"へえ
",あっ
973,えー近くまで送って行ったあーことがあります,"うーん
",あっ
6154,えー近くまで送って行ったあーことがあります,"あ送っていったんですね
",あっ
13870,えー近くまで送って行ったあーことがあります,"あそうなんですね
",あっ
3141,えー遊んだ記憶が,"はい
",はいはい
3167,えー遊んだ記憶が,"はー
",はいはい
16698,えー遊んだ記憶が,"ふーん
",はいはい
11866,えー遊んだ記憶があります,"うーん
",そうですね
18279,えー遊んだ記憶があります,"あー楽しそう
",そうですね
1698,えー遊んだ記憶があります,"素敵ですね
",そうですね
19336,えー遊んだ記憶があります,"あーそっかうん
",そうですね
11352,えー遊んだ記憶があります,"はい
",そうですね
19894,えー遊んだ記憶があります,"懐かしいですねーはい
",そうですね
8786,えー遊んだ記憶があります,"あーそうですか
",そうですね
559,えー運よくね,"あへえ
",はい
9363,えー過ごしました,"あはいえそうなんですねうん
",はいはい
17659,えー過ごしました,"はい5年生まで
",はいはい
9887,えー過ごしました,"あーそうなんですね長いですね
",はいはい
8709,えー都バスで,"はいそれからはい
",凄いですね
4492,えー都バスで降りて,"降りて
",はい
4781,えー都バスに乗って参りました,"あーはい
",はいあはい
13235,えー都バスに乗って参りました,"ええあはいあそうですかはい
",はいあはい
172,えー都バスに乗って参りました,"あ都バスに乗ってはい
",はいあはい
9670,えー都バスに乗って参りました,"はい都バスで
",はいあはい
336,えー都バスに乗って参りました,"都バスに乗られたんですね
",はいあはい
903,えー都バスに乗って参りました,"あはい
",はいあはい
2188,えー都営地下鉄うーで,"はい地下鉄で
",はいはい
12286,えー都庁前で,"あ都庁前ですね
",はい
484,えー間違うことありません,"あーそうですね
",はっ
1074,えー間違うことありません,"あーそーなんですねー
",はっ
83,えー間違うことありません,"あそうなんですか
",はっ
705,えー間違うことありません,"ええええほんと
",はっ
13833,えー間違うことありません,"あはっ
",はっ
19738,えー間違えちゃいけない,"あははははは
",はい
15504,えー間違えちゃいけない,"ないですねうーんあはっ
",はい
17469,えー間違えちゃいけない,"はいたい
",はい
13755,えー間違えちゃいけない,"そうです
",はい
6551,えー間違えちゃいけない,"はーそうなんですね
",はい
2297,えー隠居のような形になってますけども,"は
",はいふふええ
1134,えー隠居のような形になってますけども,"あっそーですかー
",はいふふええ
14819,えー隠居のような形になってますけども,"あそうですか
",はいふふええ
9757,えー隠居のような形になってますけども,"んふふええ
",はいふふええ
3165,えー隠居のような形になってますけどもまだまだ,"ご隠居様なんですね
",はい隠居様なんですね
15594,えー隠居のような形になってますけどもまだまだ体はじゅうあの元気ですし,"そーですほんとに
",ほんとにそうですよね
300,えー隠居のような形になってますけどもまだまだ体はじゅうあの元気ですし,"うんそうですよね
",ほんとにそうですよね
581,えー電車でやって来ました,"あっはい
",はあはい
3597,えー電車でやって来ました,"はあ電車でですね
",はあはい
8185,えー電車でやって来ました,"あはい
",はあはい
12422,えー電車でやって来ました,"あはい
",はあはい
1061,えー電車でやって来ました,"ああありがとうございますうん
",はあはい
993,えー電車は,"電車は
",凄いですね
14520,えー非常に,"凄い
",はい
5133,えー非常に,"凄い
",はい
4962,えー非常に,"うーん良かったです
",はい
4613,えー非常に,"素敵ですよねー
",はい
7638,えー非常に,"良かったですねー
",はい
7198,えー非常に,"いいですね
",はい
19971,えー非常にあのー友人関係も,"わー
",いいですね
10292,えー非常にあのー友人関係も増えるし,"ええそうですね
",ええそうですね
1029,えー韓国を,"ライター
",はい
5286,えー韓国をテーマにした,"へえ
",うーん
4571,えー韓国人であったり中国人であったり,"あはい
",あはい
700,えー韓国人であったり中国人であったり,"ええええそうですねー
",あはい
6222,えー飲み屋行って友達に,"ええあ
",はいあそうなんですね
1650,えー飲み屋行って友達になるとか,"あーいいですね
",はいあーそうなんですね
18488,えー飲み屋行って友達になるとか,"うんうんうんそうですか
",はいあーそうなんですね
16037,えー飲み屋行って友達になるとか,"へーいいですね
",はいあーそうなんですね
169,えー飲み屋行って友達になるとか,"あーはいはいはいうーん
",はいあーそうなんですね
1571,えー飲み屋行って友達になるとか,"わー凄いうん
",はいあーそうなんですね
3503,えー飲み屋行って友達になるとか,"はいあー
",はいあーそうなんですね
16794,えー首に,"そうなんですね
",凄いですね
17494,えー首になって,"あらら
",そーですかー
9244,えー首になって,"あらー
",そーですかー
308,えー首になって,"クビになっちゃたんですね
",そーですかー
7190,えー首になって,"あらー
",そーですかー
11795,えー首になってえーしまったのでございます,"えー
",ええあそうなんですかー治療法
9104,えー首になってえーしまったのでございます,"あーそーなんですねー
",ええあそうなんですかー治療法
11548,えー首になってえーしまったのでございます,"えへーそうなんですかはい
",ええあそうなんですかー治療法
19543,えー首になってえーしまったのでございます,"あらはーそうでしたかーええ
",ええあそうなんですかー治療法
14043,えー首になってえーしまったのでございます,"あら
",ええあそうなんですかー治療法
2877,えー首になってえーしまったのでございます,"はーそうなんですね
",ええあそうなんですかー治療法
8814,えー首になってえーしまったのでございます,"あらーはいうーん
",ええあそうなんですかー治療法
7135,えー首になってえーしまったのでございます,"ええ
",ええあそうなんですかー治療法
809,えー首になってえーしまったのでございます,"そうなんですかー
",ええあそうなんですかー治療法
14903,えー駅員さんに聞いてえー2,"大変です
",いいですね
1098,えー駅員さんに聞いてえー2番出口と,"あーそうですか
",あ
6090,えー駅員さんに聞いてえー2番出口と,"わ
",あ
11763,えー駅員さんに聞いてえー2番出口という,"二番出口
",あ
3244,えー駅員さんに聞いてえー2番出口ということを教えていただいて,"2番出口はい
",あはい
9529,えー駅員さんに聞いてえー2番出口ということを教えていただいて,"あはあ
",あはい
5423,えー駅員さんに聞いてえー2番出口ということを教えていただいてんでそこから,"そうですね
",そうでしたね
12662,えー駅員さんに聞いてえー2番出口ということを教えていただいてんでそこから出てあー夏目坂だっていうことで,"ええ
",あえ
10666,えー駒をね勢い,"うーん
",はい
6691,えー駒をね勢いよくほうりましてね,"そうですねはい
",はいはい
6546,えー駒をね勢いよくほうりましてね,"あーあはいはい
",はいはい
16703,えー駒をね勢いよくほうりましてね,"あー投げますよね
",はいはい
12674,えー駒をね勢いよくほうりましてね,"うんうんはあはあ
",はいはい
15366,えー駒をね勢いよくほうりましてね,"はいほうるんですね
",はいはい
9460,えー駒をね勢いよくほうりましてね,"はいはぁー
",はいはい
4610,えー駒をね勢いよくほうりましてね,"あー
",はいはい
2346,えー駒回しですね駒回しとか,"あー
",そうなんですね
6069,えー駒回しですね駒回しとか,"こま回しはい
",そうなんですね
2741,えー駒回しですね駒回しとか,"あーやりました
",そうなんですね
6513,えー駒回しですね駒回しとか,"あはい
",そうなんですね
4963,えー駒回しですね駒回しとか,"コマまわしと
",そうなんですね
12994,えー駒回しですね駒回しとか,"こま回しですか
",そうなんですね
3410,えー駒回しですね駒回しとか,"あこま回し
",そうなんですね
1237,えー駒回しですね駒回しとかめんこって,"ええこま回し
",はいあー
17011,えー駒回しですね駒回しとかめんこっていうのやりました,"あっ
",めんー
5176,えー駒回しですね駒回しとかめんこっていうのやりました,"めんこですか
",めんー
9082,えー駒回しですね駒回しとかめんこっていうのやりました,"めんこですね
",めんー
9119,えー駒回しですね駒回しとかめんこっていうのやりました今の,"おおおおおお
",あー
4283,えー駒回しですね駒回しとかめんこっていうのやりました今の,"うーん
",あー
13897,えー駒回しですね駒回しとかめんこっていうのやりました今の,"あー
",あー
11657,えー駒回しですね駒回しとかめんこっていうのやりました今の,"やりました
",あー
10972,えー麻雀仲間とか,"ええあ麻雀も
",はい
5140,えー麻雀仲間とか,"あはい
",はい
12415,えー麻雀仲間とか,"麻雀
",はい
17633,え仲間同士,"ほんと
",いいですね
2404,え先ほど申し上げました,"はいはいなんでしょう門ですかねはい
",はいはい
2253,え白紙だったんですね,"はあはい
",ああそうなんですか
12426,え白紙だったんですね,"あそうなんですか
",ああそうなんですか
1580,え白紙だったんですね,"はいふーん
",ああそうなんですか
10757,え白紙だったんですね,"そうなんですか
",ああそうなんですか
2787,え白紙だったんですね,"ああそうなんですか
",ああそうなんですか
1680,おとこ男の子みたいに,"自然なものうんうん
",はい
9251,おとこ男の子みたいに,"あー
",はい
8991,おとこ男の子みたいに乱暴に,"活発に
",あー
5741,おとこ男の子みたいに乱暴に,"あーそうですか
",あー
16514,おはじきが,"へー
",そうー
7755,おはじきが,"そういうルールですね
",そうー
4236,おばさんは世界でたった1人だよって何が,"へえ
",うーん
4747,おばさんは世界でたった1人だよって何が,"うふふふふっ
",うーん
13463,おばさんは世界でたった1人だよって何がたった1人って,"わー
",わー
13069,おばさんは世界でたった1人だよって何がたった1人って言ったら,"うーん
",わー
14528,おばさんは世界でたった1人だよって何がたった1人って言ったら,"わー素敵ですねー
",わー
150,おもしろくて,"あーああああああ
",はい
11510,おもしろくて,"うーんええええ
",はい
18968,おもしろくて,"はい面白いですね
",はい
556,おもしろくて,"へえ
",はい
16043,おります,"はーそーなんですねーいーですね
",あっそうなんですね
910,おります,"あそうですか
",あっそうなんですね
2843,おります,"あら
",あっそうなんですね
15497,おります,"あそうですか
",あっそうなんですね
19555,おりますので,"そうですね嬉しかったんですよね
",そうですねうん
2777,おりますので,"あーはい
",そうですねうん
16,おりますので,"わーそうですか
",そうですねうん
17150,おりますので,"あーそーなんですねー
",そうですねうん
19498,おりますので,"そうなんですね
",そうですねうん
5722,おりますので月に一二回はね渋谷とか,"カラオケ
",あいえいえ
8961,おりますので月に一二回はね渋谷とか恵比寿でね,"はぁー
",ええ
7327,おりますので月に一二回はね渋谷とか恵比寿でね,"えへへへ
",ええ
14366,おりますので月に一二回はね渋谷とか恵比寿でね,"そうですねー
",ええ
10553,おわりです,"はっはいありがとうございます
",凄いです三月ですね
12405,おー,"あじゃあ横浜のほうですね
",うんうん
5281,おーとってもですけど,"うーん
",そうですね
3417,おーとってもですけど,"そうですね
",そうですね
13704,おーとってもですけど,"あはいはい
",そうですね
4980,おーとってもですけどまー,"そうですよね
",そうですね
503,おーとってもですけどまーそれが,"とってもですね
",そうですね
1472,おーとってもですけどまーそれが人生で一番ではない,"あー
",あはい
12,おーとってもですけどまーそれが人生で一番ではない,"ああはい
",あはい
7630,おーとってもですけどまーそれが人生で一番ではない,"うーんあはは
",あはい
15324,おーとってもですけどまーそれが人生で一番ではない,"はい一番じゃない
",あはい
3782,おーとってもですけどまーそれが人生で一番ではないかなって,"あそうなんですか
",あーはいはい
7952,おーとってもですけどまーそれが人生で一番ではないかなって,"わー
",あーはいはい
12900,おーとってもですけどまーそれが人生で一番ではないかなっていう気もします,"そうですかはい
",そうです
3808,おーとってもですけどまーそれが人生で一番ではないかなっていう気もします,"はい笑
",そうです
12469,おーとってもですけどまーそれが人生で一番ではないかなっていう気もします,"はいはははは
",そうです
7687,おーひとつの,"そうですね
",はい
15114,おーターゲットと,"あーこれからねー
",あーそうなんですね
612,おーターゲットと申しますか,"ダイエットなんですね
",そうなんですね
15341,おーターゲットと申しますか,"ああ発展するんですか
",そうなんですね
14846,おーターゲットと申しますか,"うーん
",そうなんですね
11916,おーターゲットと申しますか,"そうですね
",そうなんですね
19983,おーターゲットと申しますか,"あー
",そうなんですね
15183,おー二年程二年程前のことですけれども,"あはい
",あーはいはい
640,おー二年程二年程前のことですけれども,"二年ほど前なんですね
",あーはいはい
668,おー建てたんですけどもね,"あへえ
",あーそうなんですか
9399,おー建てたんですけどもね,"あーそうなんですか
",あーそうなんですか
13300,おー建てたんですけどもね,"わー素敵ですねーはい
",あーそうなんですか
6529,おー建てたんですけどもね,"うんまー素晴らしい
",あーそうなんですか
1099,おー建てたんですけどもね,"あー素晴らしいですねうん
",あーそうなんですか
14315,おー建てたんですけどもね,"えー変わりましたね
",あーそうなんですか
14425,おー建てたんですけどもね,"あーそーですかー
",あーそうなんですか
1584,おー建てたんですけどもね,"ああ
",あーそうなんですか
6292,お互いに労わりあって,"そうですねー長生きして
",はいですよね
10590,お互いに身近にいらっしゃるそういうような,"うーん
",うーん
18696,お仕事で外国にも行きましたけれども,"あ
",あー
112,お仕事で外国にも行きましたけれども,"はいはいおー
",あー
7221,お仕事で外国にも行きましたけれども,"えはい
",あー
3485,お仕事で外国にも行きましたけれどもわたくしは,"いいですね
",いいですね
10342,お仕事で外国にも行きましたけれどもわたくしはやっぱり日本が好きです,"あー
",あー
12081,お仕事で外国にも行きましたけれどもわたくしはやっぱり日本が好きです,"うーん日本はいいですね
",あー
9907,お仕事で外国にも行きましたけれどもわたくしはやっぱり日本が好きです,"日本がお好きなんですね
",あー
1979,お付き合いをして,"はっ
",はい
18127,お前はだめだだめだってことは言わないで根気よく,"はあ
",あー
19382,お前はだめだだめだってことは言わないで根気よく,"あー
",あー
8194,お前はだめだだめだってことは言わないで根気よく,"うーんうんうん
",あー
14799,お勉強して,"勉強意欲が凄いですね
",凄いですね
5595,お医者さんごっこなど,"あはは
",ところ々優しい素晴らしいなさ棒く時間ありますねね
16775,お医者さんごっこなどして,"お医者さんごっこも
",あー
14794,お医者さんごっこなどして,"あああ
",あー
7356,お医者さんごっこなどして,"そーですかー
",あー
18578,お医者さんごっこなどして,"ああお医者さんごっこ
",あー
11789,お医者さんごっこなどして,"ああえー
",あー
11461,お友達の腕に注射よなんて,"ええあはは
",えははははははは
17892,お友達の腕に注射よなんて,"ええあっはは
",えははははははは
10856,お友達の腕に注射よなんて,"はいふふ
",えははははははは
19670,お友達の腕に注射よなんて打ってあげたりそれから,"えー釘でですかはい
",えははははは
1109,お友達の腕に注射よなんて打ってあげたりそれから,"あははははっはー
",えははははは
12227,お友達の腕に注射よなんて打ってあげたりそれから,"へえ
",えははははは
1606,お友達の腕に注射よなんて打ってあげたりそれから,"くぎではいええ
",えははははは
17904,お友達の腕に注射よなんて打ってあげたりそれから,"へえ
",えははははは
19312,お城の,"あー
",はい
3688,お城の,"ああお城
",はい
4078,お城の,"お城の
",はい
12380,お城の殿様が,"はいお城のお殿様が
",あー
14556,お寺が遊び場であありましたので,"えーお寺が遊び場だったんですね
",へー
2359,お寺が遊び場であありましたので,"あーそうなんですねーうーん
",へー
19735,お寺が遊び場であありましたので,"へえ
",へー
6717,お寺が遊び場であありましたので,"へえ
",へー
8156,お寺が遊び場であありましたので,"あそうですか
",へー
10615,お寺が遊び場であありましたのでそこで思う存分暗くなるまで,"暗くなるまでですか
",あー
15552,お寺が遊び場であありましたのでそこで思う存分暗くなるまで誘拐される,"あはっ
",あはっ
5557,お寺が遊び場であありましたのでそこで思う存分暗くなるまで誘拐される心配もなく,"うふふっふ
",あはっ
5753,お寺が遊び場であありましたのでそこで思う存分暗くなるまで誘拐される心配もなく,"あはっそうですか
",あはっ
4883,お寺が遊び場であありましたのでそこで思う存分暗くなるまで誘拐される心配もなく,"あー
",あはっ
824,お寺が遊び場であありましたのでそこで思う存分暗くなるまで誘拐される心配もなく,"あははははは
",あはっ
11366,お寺が遊び場であありましたのでそこで思う存分暗くなるまで誘拐される心配もなく,"そうですよね
",あはっ
742,お店を持つことが,"すごいですねー
",はー
16357,お店を持つことが,"いやー
",はー
2123,お店を持つことが,"はー
",はー
13341,お店を持つことができました,"へえ
",へー
253,お店を持つことができました,"あまー素敵ですね
",へー
9618,お店を持つことができました,"凄いですね
",へー
8325,お店を持つことができました,"えー凄い
",へー
7422,お店を持つことができました,"あー
",へー
4329,お店を持つことができました,"わー素敵ですね
",へー
1742,お店を持つことができました,"わー素晴らしいですねーうーん
",へー
17124,お店を持つことができました,"へえ
",へー
11644,お弁当を買ってきてくれたんですね,"ええへー
",ええ
7839,お弁当を買ってきてくれたんですね,"あーはい
",ええ
9195,お弁当を買ってきてくれたんですね,"はええ
",ええ
10822,お弁当を買ってきてくれたんですね,"ええあーそうなんですか
",ええ
1648,お弁当を買ってきてくれたんですね,"はいお弁当を
",ええ
9159,お手伝いはしっかりできるようにって,"はあ
",はー
13983,お手伝いはしっかりできるようにって,"あー
",はー
6196,お手伝いはしっかりできるようにって,"んー
",はー
11451,お手伝いはしっかりできるようにって,"あー
",はー
18463,お手伝いはしっかりできるようにっていうことがわたくしの,"うーん
",うーん
6606,お手伝いはしっかりできるようにっていうことがわたくしの願いです,"へえ
",あーいいですね
259,お手伝いはしっかりできるようにっていうことがわたくしの願いです,"うん健康だからできるんですよ
",あーいいですね
13911,お手伝いはしっかりできるようにっていうことがわたくしの願いです,"凄いです
",あーいいですね
4974,お手伝いはしっかりできるようにっていうことがわたくしの願いです,"あーそうですかー
",あーいいですね
18986,お手伝いはしっかりできるようにっていうことがわたくしの願いです,"あー
",あーいいですね
1014,お手前も違いますけれども,"そうなんですか
",たか地図は
15925,お手前も違いますけれども,"そうなんですか
",たか地図は
19317,お手前も違いますけれども毎年京都のくろ谷さんのお寺に行って,"はあ
",ああ
11475,お手玉3っつぐらいで,"わー
",わー
2304,お手玉それからあやとり,"あお手玉ええ
",はいうーん
18343,お手玉それからあやとり,"はいあーあーすごいあやとり
",はいうーん
17472,お手玉それからあやとり,"ええええええああ
",はいうーん
5886,お手玉それからあやとり,"ええあやとり
",はいうーん
13591,お手玉それからあやとり,"うんうーんはーああああ
",はいうーん
8465,お手玉それからあやとり,"あやとり
",はいうーん
12125,お手玉それからあやとり,"あーいいなーはい
",はいうーん
376,お手玉それからあやとり,"あはいうーん
",はいうーん
3219,お料理屋さんになりたかったんですけど,"へーあーそうですかー
",あーそうなんですか
13050,お料理屋さんになりたかったんですけど,"あーそうなんですか
",あーそうなんですか
306,お料理屋さんになりたかったんですけど,"お料理屋さん
",あーそうなんですか
7807,お料理屋さんになりたかったんですけど,"はいあはい
",あーそうなんですか
