,input,answer,predict
18545,えーお友達や何かにも色々何かやったらいいんじゃないのっていわれるんですけどもそのあれそのその元気もないんですねですから一番,笑,元気なのに
9300,えーお友達や何かにも色々何かやったらいいんじゃないのっていわれるんですけどもそのあれそのその元気もないんですねですから一番したいことって,うん,あ
7465,えーお友達や何かにも色々何かやったらいいんじゃないのっていわれるんですけどもそのあれそのその元気もないんですねですから一番したいことって言われても,あはい,あはい
16068,えーお友達や何かにも色々何かやったらいいんじゃないのっていわれるんですけどもそのあれそのその元気もないんですねですから一番したいことって言われても今のところはこれがなんかやりたいっていう事はありません,そうですか,あそうですか
761,えーお友達や何かにも色々何かやったらいいんじゃないのっていわれるんですけどもそのあれそのその元気もないんですねですから一番したいことって言われても今のところはこれがなんかやりたいっていう事はありません,あ,あそうですか
7181,えーお友達や何かにも色々何かやったらいいんじゃないのっていわれるんですけどもそのあれそのその元気もないんですねですから一番したいことって言われても今のところはこれがなんかやりたいっていう事はありません,あはっは,あそうですか
5556,えーお友達や何かにも色々何かやったらいいんじゃないのっていわれるんですけどもそのあれそのその元気もないんですねですから一番したいことって言われても今のところはこれがなんかやりたいっていう事はありません,ああそうですか,あそうですか
4017,えーお友達や何かにも色々何かやったらいいんじゃないのっていわれるんですけどもそのあれそのその元気もないんですねですから一番したいことって言われても今のところはこれがなんかやりたいっていう事はありません,はいないんですね,あそうですか
18006,えーお城のことに関係した,あはい,あー
10900,えーお城のことに関係した,へえ,あー
5341,えーお城のことに関係した,おー,あー
10554,えーお城のことに関係した,はぁー,あー
13130,えーお城のことに関係したあーものを,お城おー,お手玉はい
6001,えーお城のことに関係したあーものを,ほお城,お手玉はい
13690,えーお城のことに関係したあーものを,お城ですか,お手玉はい
11099,えーお城のことに関係したあーものを,あはいお城ですか,お手玉はい
561,えーお電話をかけさせていただいて,あっはそうなんですか,あー
15384,えーお電話をかけさせていただいて,あ,あー
17853,えーお電話をかけさせていただいて,ええあー,あー
3125,えーお電話をかけさせていただいて,ああ,あー
18109,えーお電話をかけさせていただいて,あはっ,あー
1271,えーお電話をかけさせていただいてえー階段でこちらの方まで,あ階段で上がられてきたきたんですね,あー
5998,えーお電話をかけさせていただいてえー階段でこちらの方まで,あー,あー
9801,えーお電話をかけさせていただいてえー階段でこちらの方まで,あー,あー
7583,えーお電話をかけさせていただいてえー階段でこちらの方まで,あー,あー
8777,えーお電話をかけさせていただいてえー階段でこちらの方まで参りました,大変でしたねー,あそうでしたか
18800,えーお電話をかけさせていただいてえー階段でこちらの方まで参りました,あーそうでしたか,あそうでしたか
13432,えーお電話をかけさせていただいてえー階段でこちらの方まで参りました,はーお疲れ様です,あそうでしたか
6251,えーお電話をかけさせていただいてえー階段でこちらの方まで参りました,大変でしたねはい,あそうでしたか
1182,えーが,貿易のほうに,はい
19580,えーが,あー,はい
518,えーきょうは,いいですね,と
1442,えーきょうはあのーどれだけ,うーんええ,あー
886,えーことを学ぶこともできたし,ええできますねええ,そうですね
7758,えーことを学ぶこともできたし,そうですよねーうーん,そうですね
7615,えーこれから,定年退職されたのでね,と思います
8560,えーこれには,ちゃんとうーん,ですか
17898,えーこれには,素敵ですねうん,ですか
3370,えーこれには,素敵ですね,ですか
5161,えーこれには,そうですかうーん,ですか
7416,えーご担当の方からここのようなモニターの,あー,戦闘体験ですかー
13659,えーご担当の方からここのようなモニターのえー仕事が,あーはい,戦闘年降りられるからですか
13347,えーご担当の方からここのようなモニターのえー仕事が,そうだったんですね,戦闘年降りられるからですか
436,えーご担当の方からここのようなモニターのえー仕事があるけど行ってみないかと,えーあっ,あー
10037,えーご担当の方からここのようなモニターのえー仕事があるけど行ってみないかと,そうなんですね,あー
955,えーご担当の方からここのようなモニターのえー仕事があるけど行ってみないかと,あー,あー
272,えーご担当の方からここのようなモニターのえー仕事があるけど行ってみないかという,あ,あー
741,えーご担当の方からここのようなモニターのえー仕事があるけど行ってみないかというふうな,あーそーだったんですねー,そうですねー
15934,えーご担当の方からここのようなモニターのえー仕事があるけど行ってみないかというふうな事でお誘いを受けて,ああ,ああ
1277,えーご担当の方からここのようなモニターのえー仕事があるけど行ってみないかというふうな事でお誘いを受けてえー本日参りました,あーそうですか,あーそうなんですね
12228,えーご担当の方からここのようなモニターのえー仕事があるけど行ってみないかというふうな事でお誘いを受けてえー本日参りました,あ,あーそうなんですね
1693,えーさすがにもう歳で,ええふふ,ええ
10297,えーさすがにもう歳で,ええええええいやいや,ええ
14395,えーさすがにもう歳で,いすごーいですよー,ええ
18216,えーしてもらいたい,毎月行ってますもんね,してあげたい
14190,えーしてもらいたい,うーん,してあげたい
5810,えーしてもらいたい,いいんですよね,してあげたい
1035,えーしてもらいたいことは,してもらいたいことは,してもらいたいこと
12471,えーしてもらいたいことは何ですかと,してもらいたいことはなんでしょうか,してもらいたいことは
3729,えーしぶしぶ,うーんあーそうだったんですね,あー
6039,えーしぶしぶっといいますか,うーん,あーそうですか
5694,えーしぶしぶっといいますか,しぶしぶ,あーそうですか
9384,えーしぶしぶっといいますか,あーはいはいはい,あーそうですか
4261,えーしぶしぶっといいますかえー受験行って,あっそうなんですねー,あそうなんですね
986,えーしぶしぶっといいますかえー受験行って,そうですね,あそうなんですね
17813,えーしぶしぶっといいますかえー受験行って,あーそうだったんですか,あそうなんですね
3830,えーしぶしぶっといいますかえー受験行って,行かれたうーん,あそうなんですね
14519,えーしぶしぶっといいますかえー受験行ってもちろん,はー,いですねー
14276,えーしぶしぶっといいますかえー受験行ってもちろんんーその日の,そうなんですね,そうですねー
3967,えーしぶしぶっといいますかえー受験行ってもちろんんーその日のうちに葉山にとんぼ返りしたんですけども,へえ,あそうですか
19847,えーしぶしぶっといいますかえー受験行ってもちろんんーその日のうちに葉山にとんぼ返りしたんですけども,はいあそうなんですか,あそうですか
2119,えーしぶしぶっといいますかえー受験行ってもちろんんーその日のうちに葉山にとんぼ返りしたんですけども,うんうーんあー,あそうですか
10434,えーしぶしぶっといいますかえー受験行ってもちろんんーその日のうちに葉山にとんぼ返りしたんですけども,あそうですか,あそうですか
8977,えーそういう,そんな,ソフト過ぎ歩面倒88師範合わせっち人生合わせ開拓ソフト者慕べり芝生しよしよ総理人生総理敵ソフト全てべり普通開拓かい茎キャリア茎ソフトべり無総理ソフト奇総理支援五月助けきの幡宴会ソフト全て応え間ソフト使え
19371,えーそういうものを,あー,うーん
8479,えーそういうものを,うーん,うーん
11098,えーそういうものを,へえ,うーん
17408,えーそういうものを,へえ,うーん
1130,えーそういうものを収穫する,凄いねうーん,こうん
19697,えーそういうものを収穫する,あー,こうん
14505,えーそういうものを収穫する喜び,うーん,うーですねー
15240,えーそういうものを収穫する喜び,あー,うーですねー
4424,えーそういうものを収穫する喜び,へえ,うーですねー
4435,えーそういうものを収穫する喜び,うーん,うーですねー
6511,えーそういうものを収穫する喜び,そーですねー,うーですねー
908,えーそういうものを収穫する喜び,あーはい,うーですねー
15783,えーそういうように上がったり下がったりする,あはっ,あははっはっ
12463,えーそういうように上がったり下がったりする,あっはっはっはっはは,あははっはっ
12582,えーそういうように上がったり下がったりするものだ,へえ,はは
19842,えーそういうように上がったり下がったりするものだ,はっはっはっ,はは
1601,えーそういうように上がったり下がったりするものだ,そうなんですか,はは
1731,えーそういうように上がったり下がったりするものだ,そうなんですか,はは
1080,えーそういうように上がったり下がったりするものだ,あーはいはい,はは
12477,えーそういうように上がったり下がったりするものだ,あードジョウね,はは
16018,えーそういうように上がったり下がったりするものだ,ああ,はは
16841,えーそういうように上がったり下がったりするものだ,えーオタマジャクシみたいに,はは
14062,えーそういう意味では,ほーんとに,-
1079,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことは,うーん,あ
89,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよと,はいはい,あー
3506,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよと,うーん,あー
4683,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよと,あーなるほど,あー
233,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよと,あー,あー
14325,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよということで,ああ,あー
3895,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよということでこれを,それは大切なことですね,うーん
15870,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよということでこれを,うーん,うーん
1139,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよということでこれを守れなければ,いいことですね,かえって
9152,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよということでこれを守れなければ教えないということで,そうですね,そうですよね
15261,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよということでこれを守れなければ教えないということで,はー,そうですよね
7078,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよということでこれを守れなければ教えないということで,そうですよね,そうですよね
6241,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよということでこれを守れなければ教えないということで,そうですね,そうですよね
19715,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよということでこれを守れなければ教えないということでそれを守っておりますので,うんそういう面でもね,うんそういう面でもね
12774,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよということでこれを守れなければ教えないということでそれを守っておりますので未だに,素晴らしいですね,素晴らしいですね
19319,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよということでこれを守れなければ教えないということでそれを守っておりますので未だにけんかをするってこともありません,ああ,あー
17975,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよということでこれを守れなければ教えないということでそれを守っておりますので未だにけんかをするってこともありません,へえ,あー
3954,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよということでこれを守れなければ教えないということでそれを守っておりますので未だにけんかをするってこともありません,やー凄い,あー
9614,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよということでこれを守れなければ教えないということでそれを守っておりますので未だにけんかをするってこともありません,あー,あー
16787,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよということでこれを守れなければ教えないということでそれを守っておりますので未だにけんかをするってこともありません,そうなんですか,あー
16680,えーそういう意味では非常に,もの凄いいい子ですね,あー
9521,えーそういう意味では非常にうれしいと,ああ,そうですね
14784,えーそういう意味では非常にうれしいと,そうですね,そうですね
6736,えーそういう意味では非常にうれしいと,ほんとですねー,そうですね
4731,えーそういう意味では非常にうれしいと,嬉しいですね,そうですね
134,えーそういう意味では非常にうれしいと,そうですよねー,そうですね
11606,えーそういう意味では非常にうれしいと,はあ,そうですね
8943,えーそういう風な簡単な遊びを,うーん,うーん
13615,えーそうですね小学校,いい遊びうん,いーですねー
52,えーそうですね小学校,わー素晴らしいですね,いーですねー
18129,えーそうですね小学校5年生のぐらいの時から空手ですね,あーすごい,あー
13810,えーそうですね小学校5年生のぐらいの時から空手ですね,空手ですか,あー
3206,えーそうですね小学校5年生のぐらいの時から空手ですね,ええわっ,あー
9116,えーそうですね小学校5年生のぐらいの時から空手ですね,ああ,あー
12285,えーそうですね小学校5年生のぐらいの時から空手ですね,あ空手ですか,あー
14264,えーそうですね小学校5年生のぐらいの時から空手ですね,えー凄いですね,あー
9336,えーそうですね小学校5年生のぐらいの時から空手ですね,ええ,あー
1631,えーそうですね小学校5年生のぐらいの時から空手ですね,あうちの弟もやってました,あー
15410,えーそうですね小学校5年生のぐらいの時から空手ですね,へー,あー
13143,えーそこから,はいそこから,と
14008,えーそこからは徒歩で,徒歩で,はい
11671,えーそこから歩いて大江戸線に,歩いて,えー
12850,えーそこから歩いて大江戸線に乗るまでに約ひちはち分かかります,へえ,あはい
9977,えーそこから歩いて大江戸線に乗るまでに約ひちはち分かかります,七八分なんですね,あはい
11319,えーそこから歩いて大江戸線に乗るまでに約ひちはち分かかります,あ,あはい
18882,えーそこから歩いて大江戸線に乗るまでに約ひちはち分かかります,あはい,あはい
17877,えーそこから歩いて大江戸線に乗るまでに約ひちはち分かかります大江戸線は,あーそうなんですはい,あーそうですか
6512,えーそこから歩いて大江戸線に乗るまでに約ひちはち分かかります大江戸線は,同じようにええ,あーそうですか
1514,えーそこから歩いて大江戸線に乗るまでに約ひちはち分かかります大江戸線は,あわかりましたええ,あーそうですか
15293,えーそこから歩いて大江戸線に乗るまでに約ひちはち分かかります大江戸線は,かかりますよね,あーそうですか
14349,えーそこから歩いて大江戸線に乗るまでに約ひちはち分かかります大江戸線は一番下にあるので,うん一番下,えーそうですか
11213,えーそこから歩いて大江戸線に乗るまでに約ひちはち分かかります大江戸線は一番下にあるので,ええ一番深いんですね,えーそうですか
14593,えーそこから歩いて大江戸線に乗るまでに約ひちはち分かかります大江戸線は一番下にあるので,あー,えーそうですか
5635,えーそこから歩いて大江戸線に乗るまでに約ひちはち分かかります大江戸線は一番下にあるので,はいそうですよねー,えーそうですか
10913,えーそこに,うーん,と
601,えーそしたら後輩もがんばってくれていて,はー,ですか
13035,えーそしたら後輩もがんばってくれていて,ええ,ですか
17327,えーそして,大事ですよね,うーん
16517,えーその,そんなんですね,と
15212,えーその,どうなったんですか,と
18938,えーそのかんに,はあ,あー
10950,えーそのところにはえー時々あさりなどが,えっ,ああ
14836,えーそのところにはえー時々あさりなどがありましたので,あああ,あそうなんですね
15814,えーそのところにはえー時々あさりなどがありましたので,アサリがですか,あそうなんですね
8102,えーそのところにはえー時々あさりなどがありましたので,あそうなんですか,あそうなんですね
14898,えーそのところにはえー時々あさりなどがありましたのでえーそんな貝拾いだどもしながら,へーいいですねアサリ,あーはいはい
12143,えーそのところにはえー時々あさりなどがありましたのでえーそんな貝拾いだどもしながら,はいはーいありました,あーはいはい
1177,えーそのところにはえー時々あさりなどがありましたのでえーそんな貝拾いだどもしながら,いいですね,あーはいはい
12919,えーそのところにはえー時々あさりなどがありましたのでえーそんな貝拾いだどもしながら,あーうんうんうんうん,あーはいはい
16604,えーそのところにはえー時々あさりなどがありましたのでえーそんな貝拾いだどもしながら,ええいいですね,あーはいはい
17351,えーそのところにはえー時々あさりなどがありましたのでえーそんな貝拾いだどもしながら,はいえー貝拾いもできるんですね,あーはいはい
15652,えーそのところにはえー時々あさりなどがありましたのでえーそんな貝拾いだどもしながら,あーはいはいはい,あーはいはい
19348,えーそのサークルの発表会が三月にあります,あっ,あー
12255,えーそのサークルの発表会が三月にあります,発表会が,あー
15637,えーそのサークルの発表会が三月にありますそれを,はい発表会があるんですねー,あー
11462,えーそのサークルの発表会が三月にありますそれを,あはい,あー
6176,えーそのサークルの発表会が三月にありますそれを,へえ,あー
19503,えーそのサークルの発表会が三月にありますそれをえー昨年の五月にそれをまとめてくれんかと,へー,ああ
19285,えーそのサークルの発表会が三月にありますそれをえー昨年の五月にそれをまとめてくれんかと,あー,ああ
13955,えーそのサークルの発表会が三月にありますそれをえー昨年の五月にそれをまとめてくれんかと,はー,ああ
16355,えーそのサークルの発表会が三月にありますそれをえー昨年の五月にそれをまとめてくれんかと,ええ,ああ
19202,えーそのサークルの発表会が三月にありますそれをえー昨年の五月にそれをまとめてくれんかと,ああ,ああ
19982,えーそのサークルの発表会が三月にありますそれをえー昨年の五月にそれをまとめてくれんかと,へー,ああ
4374,えーそのサークルの発表会が三月にありますそれをえー昨年の五月にそれをまとめてくれんかと,ああああああ,ああ
13248,えーそのーおー,はー,うーん
913,えーその上に図書館があるので12時頃から,はぁーはい,あはい
13148,えーその上に図書館があるので12時頃から,あはい,あはい
3268,えーその人達と仲良く,うーん,うーん
15200,えーその人達と仲良くしたい,そうです,うーん
9163,えーその人達と仲良くしたい,はい仲良くしたいですね,うーん
16329,えーその人達と仲良くしたい,したいです,うーん
1411,えーその人達と仲良くしたい,そう思います,うーん
545,えーその人達と仲良くしたい,そうですよね,うーん
5824,えーその後お二人の娘にもおー,ああ,あー
121,えーその時に,イベントですね,は
8195,えーそれぐらい,整頓,ですね
7517,えーそれぐらいですかね,はいそうですねー大変ですもんね,あそうですか
854,えーそれぐらいですかね,あーそうですかー,あそうですか
6869,えーそれぐらいですかね,うんはいそう,あそうですか
6751,えーそれぐらいですかね,そうなんですね,あそうですか
9631,えーそれぐらいですかね,あはは,あそうですか
8145,えーそれぐらいですかね,あーわかりました,あそうですか
6087,えーそれぐらいですかね,大掃除ですかはっは,あそうですか
12480,えーそれに乗って渋谷まで来ました,あへえ,あはい
12636,えーそれに乗って渋谷まで来ました,あはい,あはい
16261,えーそれは先ほどの質問で言ったようにやはり絵が好きだった,うんうんそうですね,うんうんうんうんうん
7759,えーそれは先ほどの質問で言ったようにやはり絵が好きだった,絵がお好きなんですね,うんうんうんうんうん
3955,えーそれは先ほどの質問で言ったようにやはり絵が好きだった,あー,うんうんうんうんうん
13040,えーそれを,あー,はい
12832,えーそれを,そうですね,はい
6835,えーそれを夜,へーええええ,はい
10231,えーそれを感じました,あ,凄いですね
17442,えーそれを感じました,凄い達成感が,凄いですね
10097,えーそれを感じました,おー,凄いですね
4431,えーそれを感じました,はーそーなんですねー,凄いですね
8215,えーそれを感じました,あ凄いです,凄いですね
9734,えーそれを感じましたまた,凄い,いいですねねー
6306,えーそれを感じましたまた,おめでとうございます,いいですねねー
3049,えーそれを感じましたまた一方,ほんと嬉しいですねそれは,温泉病編初日動石ら遊びっぱら口で入れらくれて
4664,えーそんな,だいじですよねー,いいですね
8779,えーそんな,そう思います,いいですね
14858,えーそんなことを友達と,うーん,いですね
5258,えーそんなことを友達と話し合いを致しました,うーんそうですね,うーん
5575,えーそんなことを友達と話し合いを致しました,はいあーそうですかー,うーん
18069,えーそんなことを友達と話し合いを致しました,お友達と,うーん
3061,えーそんなところでございます,あはい,あーん
833,えーそんなところでございます,ははい,あーん
17969,えーそんなふうに,うーんそんな,うーん
12901,えーそんなふうに,嬉しいことですよねーほんとに,うーん
16126,えーそんなふうにえー,うーん,うーん
6384,えーそんなふうにえー強くうー,そうですね,うーん
19471,えーそんなふうにえー強くうー思っている,ねえ,うーん
3253,えーそんなふうにえー強くうー思っている,うーんお孫さんがんばられたんですねー,うーん
13261,えーそんなふうにえー強くうー思っている次第でございます,上にはい,あーそうですね
12258,えーそんなふうにえー強くうー思っている次第でございます,あーほんとですね,あーそうですね
15502,えーそんなふうにえー強くうー思っている次第でございます,はいほんとにええそうですね,あーそうですね
13772,えーそんなふうにえー強くうー思っている次第でございます,はっそうなんですね,あーそうですね
11961,えーそんな結論に至ったこと,あそうですか,あっそうなんですね
12162,えーそんな結論に至ったこと,うんはい,あっそうなんですね
9034,えーそんな結論に至ったこと,あっそうなんですね,あっそうなんですね
798,えーそんな結論に至ったこと,うーんうん,あっそうなんですね
1550,えーそんな風に思って,うーんいいですね,うーん
3604,えーそんな風に思って,あっそー,うーん
11479,えーそんな風に思っておるわけでございますが,はい頑張ってください,うんうん
4845,えーそんな風に思っておるわけでございますが,ねー,うんうん
11465,えーそんな風に思っておるわけでございますが,はそうなんですかええ,うんうん
10678,えーたくさんあった,そうですね,うーん
3236,えーたくさんあった時にはなんといえばいいですか,そうですねー,そうですよねうんうんうん
15417,えーたくさんあった時にはなんといえばいいですか,あはっはっほんとに何か一つだけうんうん,そうですよねうんうんうん
4048,えーたくさんあった時にはなんといえばいいですか,あーそーですねーたくさんありますかぁ,そうですよねうんうんうん
9338,えーたくさんあった時にはなんといえばいいですか,ええうんうーんうんうんうん,そうですよねうんうんうん
19634,えーたくさんあった時にはなんといえばいいですか,そうですねなんと言えばいいでしょう,そうですよねうんうんうん
7576,えーたくさんあった時にはなんといえばいいですか,あっはっいくつでもどうぞあら,そうですよねうんうんうん
2762,えーただ,素敵ですねー,ですね
280,えーちちぶら秩父宮ラグビー場に,はいラグビー場に,あーはい
160,えーちちぶら秩父宮ラグビー場に,あはいええええ,あーはい
310,えーちちぶら秩父宮ラグビー場に,あーはい,あーはい
5479,えーちちぶら秩父宮ラグビー場に,あー今度はラグビーですかもしかして,あーはい
18632,えーちちぶら秩父宮ラグビー場に,あーはい,あーはい
19721,えーちちぶら秩父宮ラグビー場に,へえ,あーはい
3996,えーちちぶら秩父宮ラグビー場に,うんほーはい,あーはい
4601,えーちょっと,凄いですね,はい
19140,えーちょっと,そーですね,はい
9654,えーちょっと,凄いですね,はい
7374,えーちょっと,すごーい,はい
14081,えーちょっと恥ずかしいような,ええ,えー
9760,えーちょっと恥ずかしいような,いえいえ,えー
11166,えーちょっと恥ずかしいような思いも,いやそんなことないです,えーそんなこと
2927,えーちょっと恥ずかしいような思いも,そ,えーそんなこと
8181,えーちょっと恥ずかしいような思いもしましたけども,ああそうなんですか,ええいいですね
4765,えーちょっと恥ずかしいような思いもしましたけども,お似合いですよー,ええいいですね
8930,えーちょっと恥ずかしいような思いもしましたけども,いえいえいえー,ええいいですね
4881,えーちょっと恥ずかしいような思いもしましたけども,あはっそんなことないですよ,ええいいですね
9596,えーちょっと恥ずかしいような思いもしましたけども,そうですかお似合いだと思います,ええいいですね
18250,えーちょっと恥ずかしいような思いもしましたけども,えそうなんですか,ええいいですね
5232,えーちょっと表を歩く,素晴らしい,ねー
12175,えーちょっと表を歩く時にも交通事故に,えっ,ええ
18323,えーちょっと表を歩く時にも交通事故に遭わないようにとか,はははははは,あははは
1743,えーちょっと表を歩く時にも交通事故に遭わないようにとか,うんうふふ,あははは
15477,えーちょっと表を歩く時にも交通事故に遭わないようにとか,あは,あははは
4534,えーちょっと表を歩く時にも交通事故に遭わないようにとか,ふふふふっふっ,あははは
4427,えーちょっと表を歩く時にも交通事故に遭わないようにとか,あー,あははは
7492,えーちょっと表を歩く時にも交通事故に遭わないようにとか,あっはっはっ,あははは
1192,えーちょっと表を歩く時にも交通事故に遭わないようにとかするぐらいにいー心が,凄いーいいことばっかりで,へー
15831,えーちょっと表を歩く時にも交通事故に遭わないようにとかするぐらいにいー心が,うわー,へー
10907,えーちょっと表を歩く時にも交通事故に遭わないようにとかするぐらいにいー心がちょっと有頂天で,そういう時もねー,なるほど
14173,えーちょっと表を歩く時にも交通事故に遭わないようにとかするぐらいにいー心がちょっと有頂天で,うーん,なるほど
17127,えーちょっと表を歩く時にも交通事故に遭わないようにとかするぐらいにいー心がちょっと有頂天で,えーいい時だったいいですねー,なるほど
9810,えーちょっと表を歩く時にも交通事故に遭わないようにとかするぐらいにいー心がちょっと有頂天で,へえ,なるほど
15133,えーちょっと表を歩く時にも交通事故に遭わないようにとかするぐらいにいー心がちょっと有頂天で,あーはい,なるほど
3802,えーちょっと表を歩く時にも交通事故に遭わないようにとかするぐらいにいー心がちょっと有頂天でえー,そうですね,そうですよね
18101,えーちょっと表を歩く時にも交通事故に遭わないようにとかするぐらいにいー心がちょっと有頂天でえー,あるんですよねー,そうですよね
16065,えーちょっと親戚にやっぱり,凄い,-
3123,えーちょっと親戚にやっぱり血筋なのか叔父が,わっご親戚が,あー
15362,えーちょっと親戚にやっぱり血筋なのか叔父があー,画家,うーん
4356,えーちょっと親戚にやっぱり血筋なのか叔父があー,絵を,うーん
275,えーちょっと返事に,ええいえ,ですね
17972,えーちょっと返事に困ります,そうですよねでも何か,はいーそうですねー
290,えーちょっと返事に困ります,うんうんあいいですようーんうんうーん,はいーそうですねー
18794,えーちょっと返事に困ります,おかしいうんうん,はいーそうですねー
19252,えーちょっと返事に困ります,うーんそうですか,はいーそうですねー
7632,えーちょっと返事に困ります,あっそうですかふっはい,はいーそうですねー
15402,えーちょっと返事に困ります,そうですね,はいーそうですねー
16773,えーちょっと返事に困ります,あーねーでもいいですよねー優しくしてほしいって,はいーそうですねー
19959,えーちょっと返事に困ります,いやいやそんなことないですよはい,はいーそうですねー
19053,えーと,あー,ねー
5830,えーと,ええお正月の,ねー
16250,えーと,お正月も書いてるんですね,ねー
15197,えーと,大江戸線使って,ねー
13820,えーと,すごーい,ねー
14551,えーと,わー,ねー
14643,えーと,どちらまではい,ねー
3228,えーと,すごーい,ねー
13480,えーと,大変,ねー
1976,えーと,同じ人,ねー
3221,えーと19から始めて35までは,うわ,あー
6314,えーと19から始めて35までは,うんあー,あー
4767,えーと19から始めて35までは,あっ,あー
25,えーと19から始めて35までは,わーはい,あー
13375,えーと19から始めて35までは,そうですよねはい,あー
18218,えーと19から始めて35までは,あっ,あー
17294,えーと19から始めて35まではあのー,それは凄い,凄い
8679,えーと19から始めて35まではあのー,そんなにもええ,凄い
3442,えーとここにたどり着きました,ここにはそうですか,ええそうですね
14673,えーとここにたどり着きました,あありがとうございます,ええそうですね
13765,えーとここにたどり着きました,はいお疲れ様でーす,ええそうですね
3241,えーとここにたどり着きました,ええあそういうことですね,ええそうですね
1117,えーとさんじゅうよんじゅうえーと三十年三十五年ぐらい,三十,あー
13668,えーとさんじゅうよんじゅうえーと三十年三十五年ぐらいかかってやっと,三十五,あ十五年も
11804,えーとしてもらいたい,あーええええええええ,そうーん
58,えーとしてもらいたい,心配ですものね,そうーん
13275,えーとそうですねあのー外ではあのーゴム飛びっていうんで,うーん,あー
3654,えーとそうですねあのー外ではあのーゴム飛びっていうんで,あー私もよくやりました,あー
8354,えーとそうですねあのー外ではあのーゴム飛びっていうんで,あはい,あー
5327,えーとそうですねあのー外ではあのーゴム飛びっていうんで,あ私もやりました,あー
13787,えーとそうですねあのー外ではあのーゴム飛びっていうんでゴムが,ゴム飛び,ゴム跳び
15804,えーとそうですねあのー外ではあのーゴム飛びっていうんでゴムが一本引いてもらってそれを,あーうんうん,あー
4195,えーとそうですねあのー外ではあのーゴム飛びっていうんでゴムが一本引いてもらってそれを,はあはあ,あー
7304,えーとそうですねあのー外ではあのーゴム飛びっていうんでゴムが一本引いてもらってそれをどんどん,ああ,ああ
6886,えーとそうですねあのー外ではあのーゴム飛びっていうんでゴムが一本引いてもらってそれをどんどんあの,ゴム跳び,ゴム跳び
19223,えーとそうですねあのー外ではあのーゴム飛びっていうんでゴムが一本引いてもらってそれをどんどんあの今のあれは棒高跳びですか,はい,あ
611,えーとそうですねあのー外ではあのーゴム飛びっていうんでゴムが一本引いてもらってそれをどんどんあの今のあれは棒高跳びですかああいう,はあ,棒高跳び
19862,えーとそうですねあのー外ではあのーゴム飛びっていうんでゴムが一本引いてもらってそれをどんどんあの今のあれは棒高跳びですかああいう,棒高跳び,棒高跳び
12013,えーとそうですねあのー外ではあのーゴム飛びっていうんでゴムが一本引いてもらってそれをどんどんあの今のあれは棒高跳びですかああいうふうな,ああああああ,あーはいはい
17891,えーとそうですねあのー外ではあのーゴム飛びっていうんでゴムが一本引いてもらってそれをどんどんあの今のあれは棒高跳びですかああいうふうな,あ,あーはいはい
13795,えーとそうですねあのー外ではあのーゴム飛びっていうんでゴムが一本引いてもらってそれをどんどんあの今のあれは棒高跳びですかああいうふうな,あーはい,あーはいはい
11442,えーとそうですねあのー外ではあのーゴム飛びっていうんでゴムが一本引いてもらってそれをどんどんあの今のあれは棒高跳びですかああいうふうなあの,それなんですね,それなんですね
655,えーとそうですねあのー外ではあのーゴム飛びっていうんでゴムが一本引いてもらってそれをどんどんあの今のあれは棒高跳びですかああいうふうなあの飛び,おお,それは
6608,えーとそうですね地図を見ながら,えーえー地図を見て,うんうんうんうんはっ
522,えーとそうですね地図を見ながら,ああはい,うんうんうんうんはっ
11022,えーとそうですね昨日のことですけど,あっえー,ええ
13791,えーとそうですね昨日のことですけどえーと私弓道をやってまして,へえ,ええ
8326,えーとそうですね昨日のことですけどえーと私弓道をやってまして,はい,ええ
15558,えーとそうですね昨日のことですけどえーと私弓道をやってまして,はー,ええ
