,input,answer,predict,bleu
4950,かくれんぼ鬼ごっこそんなことをしていました,そうなんですか,はいそういうふうか,1.5319719891192393e-231
4951,かくれんぼ鬼ごっこそんなことをしていました,うんうんうんうんうんやりました,あーいうんそういうそういうぁいんですね,1.5319719891192393e-231
4952,かくれんぼ鬼ごっこそんなことをしていました,あーそうなんですねー,あーいですね,1.0547686614863434e-154
4953,かくれんぼ鬼ごっこそんなことをしていました,あーなんか懐かしいです,はいそういうふうか,1.5319719891192393e-231
4954,かくれんぼ鬼ごっこそんなことをしていました,あそうですかそういう遊びをしてたんですね,ほんのうん,5.635809992474887e-232
4955,かくれんぼ鬼ごっこそんなことをしていました,あーそうでしたかー,あーそうなんですね,0.9036020036098448
4956,かしらねー,なんでしょうか,へえ,0.0
4957,かしらねー,ああります,はいあーそういうそういういに,0.0
4958,かたかもしれませんけどもね,そうなんですねうーん,ほんをなんですね,8.38826642100846e-155
4959,かたかもしれませんけどもね,どうでしょううーん,はいなのいございます,1.4488496539373276e-231
4960,かたかもしれませんけどもね,いえいえはい,ほんいえはい,1.384292958842266e-231
4961,かた達を,うーん,あはい,1.821831989445342e-231
4962,かた達を,はいあーそうなんですか,ねえいっ,0.0
4963,かた達を,へえ,うーん,1.821831989445342e-231
4964,かた達を,ええまーそうなんですか,ねえいっ,0.0
4965,かた達を,あへー,はそうなんですか,0.7598356856515925
4966,かた達を,あそうなんですね,へえ,1.821831989445342e-231
4967,かた達を,へえ,ほんそういうええ,0.0
4968,かた達を,あ,えーそうなんですねー,0.5081327481546147
4969,かったと,えー,あそうなんですか,0.0
4970,かったと,あー,あっ凄いです,1.384292958842266e-231
4971,かったと,はぁー,はとー,1.5319719891192393e-231
4972,かったと,凄い,はそうなんですか,0.0
4973,かったと,おー,へえ,0.0
4974,かったと思います,うーん,あそうですか,7.422680762211792e-155
4975,かったと思います,あー,ほんございぁね,0.0
4976,かったと思います,へえ,はーいとますございんですねそういうに,0.0
4977,かったと思います,凄いじゃないですか,うんおでふうーん,1.2183324802375697e-231
4978,かったと思いますその,そうですか,うんそうですね,0.0
4979,かったと思いますそのちっちゃい,うーん,ええはいそういうですね,8.38826642100846e-155
4980,かったと思いますそのちっちゃい,素晴らしいです,ほんっとですか,1.0032743411283238e-231
4981,かったと思いますそのちっちゃい,はー凄いですね,ほんいいですね,7.422680762211792e-155
4982,かったと思いますそのちっちゃい時に,あ,はいあーそういうそういういに,0.0
4983,かったと思いますそのちっちゃい時に,へー,凄お,0.0
4984,かったと思いますそのちっちゃい時に,へえ,凄い,0.0
4985,かったと思いますそのちっちゃい時に子供同士で,あー,ねえにですか,0.0
4986,かったと思いますそのちっちゃい時に子供同士でやった,そうなんですね,ほん,0.0
4987,かといって,おや,ほんをですね,0.0
4988,かといってそれは貿易会社に入るとかちゅうんじゃ,うはい,あっそうなんですか,0.0
4989,かといってそれは貿易会社に入るとかちゅうんじゃなしに,わーそうなんですか,ほんそういうええ,0.0
4990,かみ合ってて面白いんですね,そうですよねうん,ほんございぁね,0.0
4991,かみ合ってて面白いんですね,はー,んー,1.5319719891192393e-231
4992,かみ合ってて面白いんですね,うーん,はーいとますございんですねそういうに,0.0
4993,かみ合ってて面白いんですね,うーんあ,はいぁい,0.0
4994,から,いいですね,あ,0.0
4995,から,ほんと良かった,おそういうえに,0.0
4996,から,それはいいですね,はいはあはい,0.0
4997,から,むしろ幸せ,おそういうえに,0.0
4998,から,代々木から,ほんそういうとですねー,1.1640469867513693e-231
4999,からえー小田急線でえー新宿に出まして,はい新宿に出て,凄お,0.0
5000,からじっとおー待って,じっと,そうですよねはいはいはい,0.0
5001,からじっとおー待っておりました,そうですかありがとうございます,そうですよねはいはいはい,9.85444998995587e-155
5002,からじっとおー待っておりました,あはいええそうですか,おたうん,1.384292958842266e-231
5003,からじっとおー待っておりました,あっそうなんですねはい,へえ,0.0
5004,からじっとおー待っておりました,うんうふっうん,そうですね,0.0
5005,からじっとおー待っておりました,あそうなんですか,あー,0.0
5006,からじっとおー待っておりました,あそうですか,あーそうなんですね,0.7598356856515925
5007,から今,いいですね,そうなんですうん,1.2183324802375697e-231
5008,から今今,素晴らしいですね,うーん,0.0
5009,から今今申し上げた女の子は今は24歳ですけれども,あーそうですか,うんそうですね,0.0
5010,から今今申し上げた女の子は今は24歳ですけれども,あそんなに大きいんですね,あはははそうなんですね,4.583829695130767e-78
5011,から今今申し上げた女の子は今は24歳ですけれども一番,そうですか,そうなんですか,9.283142785759642e-155
5012,から今今申し上げた女の子は今は24歳ですけれども一番下の男の子はですね今あの小学校3年生です,えーちっちゃい,あっあーそうなんですかー,0.42728700639623407
5013,から今今申し上げた女の子は今は24歳ですけれども一番下の男の子はですね今あの小学校3年生です,あうちと一緒です,えいいそういうたんですか,8.38826642100846e-155
5014,から今今申し上げた女の子は今は24歳ですけれども一番下の男の子はですね今あの小学校3年生です,まー可愛いですよね,ほんぁですねそういうそういう,0.0
5015,から今今申し上げた女の子は今は24歳ですけれども一番下の男の子はですね今あの小学校3年生です,三年生なんですね,ほんですね,1.133422688662942e-154
5016,から今今申し上げた女の子は今は24歳ですけれども一番下の男の子はですね今あの小学校3年生です,あーはい,そうなんです,0.7788007830714049
5017,から今今申し上げた女の子は今は24歳ですけれども一番下の男の子はですね今あの小学校3年生です,ええあそうなんですねーええ,えーいいそういうそういういに,1.1640469867513693e-231
5018,から今今申し上げた女の子は今は24歳ですけれども一番下の男の子はですね今あの小学校3年生です,はいあーまだ可愛いですね,そうなんですうん,0.668740304976422
5019,から今今申し上げた女の子は今は24歳ですけれども一番下の男の子はですね今あの小学校3年生です,はあ三年生ですか,おたですね,7.422680762211792e-155
5020,から今今申し上げた女の子は今は24歳ですけれども一番下の男の子はですね今あの小学校3年生です,え凄い歳が離れてる,はああのねえ,1.384292958842266e-231
5021,から木に登ったり,あーはいはい,ほんです,0.0
5022,から木に登ったりそれから,木登り,あっそうなんですか,0.0
5023,から木に登ったりそれから鉄棒を,えっ,はいあーそういうそういういに,0.0
5024,から木に登ったりそれから鉄棒をしたり,鉄棒したり,あは,0.0
5025,から木に登ったりそれから鉄棒をしたり,鉄棒,ほんいんですね,0.0
5026,から歩いて,歩いて,はー凄いですね,0.0
5027,から歩いて,うん歩いて,あはははそうなんですね,0.0
5028,から歩いて,へー,あーはい,0.0
5029,から舞台を,いいですよねーうん,うぁい,0.0
5030,から舞台を,映画鑑賞,うーんそうですよね,8.38826642100846e-155
5031,から舞台を観ること,あーはいはいはい,あ,1.821831989445342e-231
5032,から舞台を観ること,あーそうですか,うーん,1.821831989445342e-231
5033,から舞台を観ること,あ舞台もですか,はいぁい,1.5319719891192393e-231
5034,から舞台を観ること,あーいいですね舞台,あー,1.821831989445342e-231
5035,から舞台を観ること,ええ,あえー,1.5319719891192393e-231
5036,から舞台を観ること,あーいいですね,えーぁそうですね,0.0
5037,から舞台を観ること,あーはい,あー,1.821831989445342e-231
5038,から舞台を観ること,はいはい舞台,はいそういうふうか,1.5319719891192393e-231
5039,から舞台を観ること,うーんあーいいですいいです,そういううん,0.0
5040,かれこれ,どうでしょうか,うーん,0.0
5041,かれこれ七年か八年ぐらいに,あー,そうですねええ,0.0
5042,かれこれ七年か八年ぐらいに,あー,えへへへはい,0.0
5043,かれこれ七年か八年ぐらいに,そーなんですねー,はーぁにそういうとなんですね,1.384292958842266e-231
5044,かれこれ七年か八年ぐらいになると,あ,えへへへはい,0.0
5045,かれこれ七年か八年ぐらいになると,はあ,うーん,0.0
5046,かれこれ七年か八年ぐらいになると思いますが,そんなになるんですね,そうですねうん,1.5319719891192393e-231
5047,かれこれ七年か八年ぐらいになると思いますが,へえ,あっいいいをそういうね,1.331960397810445e-231
5048,かれこれ七年か八年ぐらいになると思いますが,そうなんですねうん,うーんそうですか,1.5319719891192393e-231
5049,かれこれ七年か八年ぐらいになると思いますが,七八年になるんー,あーいそういうそういうそういうおい,1.1640469867513693e-231
5050,かれこれ七年か八年ぐらいになると思いますが,へえ,あっそーですかー,1.384292958842266e-231
5051,かれこれ七年か八年ぐらいになると思いますが,あーそんなにはい,あっ,0.0
5052,かわまつえきだのに電話をいたしまして,あ,はあそうなんですね,0.0
5053,かわまつえきだのに電話をいたしましてどの様に行ったらいいのか,ああ,うーそですねー,0.0
5054,かわまつえきだのに電話をいたしましてどの様に行ったらいいのか路線電車の,あ問い合わせをしたんですね,凄い,0.0
5055,かわまつえきだのに電話をいたしましてどの様に行ったらいいのか路線電車の,あっ,あはっ,1.5319719891192393e-231
5056,かわまつえきだのに電話をいたしましてどの様に行ったらいいのか路線電車の,あ,ほんを,1.5319719891192393e-231
5057,かわまつえきだのに電話をいたしましてどの様に行ったらいいのか路線電車の路線を,そうだったんですね,あーそますだっのございます,1.1200407237786664e-231
5058,かわ若松口というのはこちらの改札でよろしいですかと伺いましたら,ええあはい,あ,9.070367381327683e-233
5059,かんとうしゅうだいれんしという風に,へえ,へえ,1.821831989445342e-231
5060,かんとうしゅうだいれんしという風に,あー,ああはいうん,0.0
5061,かんとうしゅうだいれんしという風に,関東州大連市と呼ばれてたんですね,あーそうなんですね,6.206021746903507e-78
5062,かんとうしゅうだいれんしという風に呼ばれておりました,あそうなんですね市だったんですね,えっの,0.0
5063,かんとうしゅうだいれんしという風に呼ばれておりました,うーんうん,あっはっはっ,1.384292958842266e-231
5064,かんとうしゅうだいれんしという風に呼ばれておりました,あそうですか,へえ,0.0
5065,かんとうしゅうだいれんしという風に呼ばれておりました,えーえーあっそーなんですねーえー,そうですよね,1.0547686614863434e-154
5066,かん缶蹴り缶蹴り,あ缶蹴りやー懐かしいええ,あーいうんそういうそういうぁいんですね,1.1640469867513693e-231
5067,かん缶蹴り缶蹴り,缶蹴りはいあとは,あそうなんですね,1.1640469867513693e-231
5068,かん缶蹴り缶蹴り,うんうんうんうんあはいええええ,そうですね,0.0
5069,かん缶蹴り缶蹴り,あーうんはいはいはいうんわかりますうん,えへへへはい,1.4488496539373276e-231
5070,かん缶蹴り缶蹴り,うんあはいはい,あっそうなんですか,0.0
5071,かん缶蹴り缶蹴り,あーはい缶蹴りはい,ほんっとですか,0.0
5072,かん缶蹴り缶蹴り,ええええうんうんええうーん,ほんいいにですかそういうぁそういうそういういあぁい,0.0
5073,かん缶蹴り缶蹴り,あー缶蹴りうん,あいい凄そういうに,1.1640469867513693e-231
5074,か日本からでなくてえー海外へ行って海外から,海外ですかはい,ほんいいにですかそういうぁそういうそういういあぁい,6.968148412761692e-155
5075,か日本からでなくてえー海外へ行って海外から,ええ,うーん,0.0
5076,が,いや,えーそうなんですねー,5.775353993361614e-78
5077,が,そーなんですね,はいぁい,0.0
5078,があ開校され,へえ,うんそうですねー,1.2882297539194154e-231
5079,があ開校され,あっそーですかー,あーそうなんですね,5.775353993361614e-78
5080,があ開校され,へー素晴らしいですね,へえ,1.821831989445342e-231
5081,があ開校され,あへー,あっはっはっ,1.384292958842266e-231
5082,があ開校され,作ったんですね,へえ,1.821831989445342e-231
5083,があ開校され,あ開校されてええええ,ほん,0.0
5084,がっかり残念,あーそ,あーそ,1.491668146240062e-154
5085,がっかり残念,あー残念です,うーん,0.0
5086,がっかり残念,そーですよねー,あーおそういうで,1.2882297539194154e-231
5087,がっかり残念に思っている,うーん,うーん,1.821831989445342e-231
5088,がっかり残念に思っている,はあ,あーうーんうん,1.384292958842266e-231
5089,がっかり残念に思っている,うふふふ,ほんをなんですね,0.0
5090,がっかり残念に思っている次第です,あっそうですね,凄い,0.0
5091,がっかり残念に思っている次第です,うーんそうですね,そうですねおにそういういいないです,1.2882297539194154e-231
5092,がっかり残念に思っている次第です,はーそうですね,わーそうなんですか,5.395774370246974e-78
5093,がっかり残念に思っている次第です,はーだめなんですねー,あーおそういうございに,0.0
5094,がっかり残念に思っている次第です,それは残念ですね,そうなんですか,6.86809206056511e-78
5095,がないとできないので,ええええそうですね努力,あーはい,9.291879812217675e-232
5096,がないとできないので,そんなことないですよ努力家ですよー,はとー,0.0
5097,がないとできないので,はいしてもらいたいことはい,うんそうですね,9.291879812217675e-232
5098,がないとできないので,はいえっへ,そうですか,1.384292958842266e-231
5099,がよく釣れたんですけど,へえ,あはっ,0.0
5100,がよく釣れたんですけど,へーえ,ほんーそういうないそういうっの,0.0
5101,がよく釣れたんですけど,ええ,はそうなんですか,0.0
5102,きたいなと,うーん,ほんのうん,0.0
5103,きたいなと,うーん,ほんでふ,0.0
5104,きたいなと思いますだから,そうですね,あっそーですかー,0.0
5105,きたいなと思いますだから今一番自分で思うことは,ええ,ほんぁはい,0.0
5106,きたんですよね,続けられたんですもんねーふーん,ほんでふ,0.0
5107,きたんですよね,そんなに長くうんやってらしたうん,うーん,3.3368016834625063e-233
5108,きたんですよね,ええお好きだったんですね,あっそーですかー,1.384292958842266e-231
5109,きたんですよね,いや長いですようーん,はーいとますございんですねそういうに,0.0
5110,きたんですよね,ええええ凄いですー続けられたって,そうなんですか,8.38826642100846e-155
5111,きちんと表示されておりましたので,うんあはい,ほんぁは,0.0
5112,きちんと表示されておりましたので,あ見やすくて良かったです,ねえいっ,0.0
5113,きちんと表示されておりましたので迷うことなく,ちゃんと来られました,うんはあ,0.0
5114,きちんと表示されておりましたので迷うことなく,あーそうですか,うーん,0.0
5115,きているんですけど,凄い精力的ですね,ほん,0.0
5116,きているんですけど,あー,そういううん,0.0
5117,きているんですけど必ず,考えるのも楽しみですね,うーん,0.0
5118,きているんですけど必ず何かが私の,ほんとに,はいあーそういうそういういに,0.0
5119,きているんですけど必ず何かが私の周りで何かが,ああ,あー,0.0
5120,きているんですけど必ず何かが私の周りで何かが,あはっは,ええ,0.0
5121,きているんですけど必ず何かが私の周りで何かが,うーん,ほんを,0.0
5122,きているんですけど必ず何かが私の周りで何かが起きて,あはははっ,わーそうなんですか,0.0
5123,きているんですけど必ず何かが私の周りで何かが起きて,あはははは,うんそうですね,0.0
5124,きているんですけど必ず何かが私の周りで何かが起きて私を必要と,えー,ほんーそういうないそういうっの,0.0
5125,きているんですけど必ず何かが私の周りで何かが起きて私を必要と,えへへふふっ,あそうなんですね,0.0
5126,きているんですけど必ず何かが私の周りで何かが起きて私を必要として,はーん,ああ,0.0
5127,きているんですけど必ず何かが私の周りで何かが起きて私を必要として,やー,ほんますよね,1.2882297539194154e-231
5128,きているんですけど必ず何かが私の周りで何かが起きて私を必要として,そうなんですね,はーそうなんですね,0.7071067811865476
5129,きているんですけど必ず何かが私の周りで何かが起きて私を必要として,あははそうですか,あぁのいです,1.5319719891192393e-231
5130,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあの,必要とされてるんですよ,あー,0.0
5131,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが,大切なことだと思いますよ,あーいですね,0.0
5132,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが,あひゃー,あー,0.0
5133,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが,へー,あっそうなんですか,8.34076112986429e-232
5134,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが多い,うーん,あは,0.0
5135,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが多いもんですから,頼られてますね,ねえですね,7.107197028258987e-232
5136,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが多いもんですから,でも必要とされるのはね,凄ですねそういうのねーうーん,1.331960397810445e-231
5137,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが多いもんですから,なるほどうんうんうんうんうん,うーん,0.0
5138,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが多いもんですからもう本当に,いいことですよね,ねえにですか,1.0032743411283238e-231
5139,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが多いもんですからもう本当に自分が,ふふふ,あっ,0.0
5140,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが多いもんですからもう本当に自分がしたいことができないっていう,うーんそうですねー,はー,9.291879812217675e-232
5141,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが多いもんですからもう本当に自分がしたいことができないっていう,へーでもそんなに,あ,0.0
5142,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが多いもんですからもう本当に自分がしたいことができないっていう,あーそうですかーはい,はー凄いですね,1.6034157163765524e-231
5143,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが多いもんですからもう本当に自分がしたいことができないっていう,ああうんうん,あーそうなんですね,9.013778876140909e-155
5144,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが多いもんですからもう本当に自分がしたいことができないっていう,あーはいお忙しいですよね,あいい凄そういうに,1.1640469867513693e-231
5145,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが多いもんですからもう本当に自分がしたいことができないっていう,うーんあーそっかー,ねえにですか,9.53091075863908e-155
5146,きょう,急にだと,ほん,0.0
5147,きょうはあの作文にで,あ,うんそうですね,0.0
5148,きょうはあの作文にで提出しましたが,ええはい,はいあ凄いですね,1.2183324802375697e-231
5149,きょうはあの作文にで提出しましたがえー,はい頂きました,ええあはいあそうですかはい,1.0518351895246305e-231
5150,きれいな,あーいいなー,うーんそうですか,0.0
5151,きれいな芝桜を,うーん,はー,0.0
5152,きれいな芝桜を見せてもらって,お幸せですね,あはい,0.0
5153,きれいな芝桜を見せてもらって,わー,はいはあはい,0.0
5154,きれいな芝桜を見せてもらって,そうでしたかー,ほんいですか,1.5319719891192393e-231
5155,きれいな芝桜を見せてもらって,うわー素敵,そういううん,0.0
5156,きれいな芝桜を見せてもらって,あー素敵ですね,えーぁそうですね,0.0
5157,き木登りを,ふっはい,あぁのいです,0.0
5158,き木登りを,ほんとだ,おたですね,0.0
5159,き木登りを,木登り,うーん,0.0
5160,き木登りをしたり,えー,ねえっはないですよね,0.0
5161,き木登りをしたり,凄いうん,あっいいいをそういうね,1.331960397810445e-231
5162,き木登りをしたり,そう,はいそういうふうか,0.0
5163,き木登りをしたり,えー,ほんございぁね,0.0
5164,き木登りをしたり,えーすごーい,凄お,0.0
5165,き木登りをしたり,ほんとだ,うーんそうですよね,1.2183324802375697e-231
5166,き木登りをしたりもー,活発,あはい,0.0
5167,き木登りをしたりもー,活発だ,あっそうなんですか,0.0
5168,き木登りをしたりもー,凄い,うーんそういうそういうい,0.0
5169,き木登りをしたりもー,えー,へえ,0.0
5170,くるあの電車の中では,電車の中では,はー凄いですね,1.2183324802375697e-231
5171,く育った,そうなんですか,あはっあー,0.0
5172,く育った世代なんですよね,はあそうなんですね,ほんございぁね,0.0
5173,く育った世代なんですよね,えーそうなんですか,あー,0.0
5174,く育った世代なんですよね,あそうなんです,ねえいっ,0.0
5175,く育った世代なんですよね,ええええあそうですか,あはい,3.418291552750845e-232
5176,ぐらいは属してるんですけども,あー,ああ,0.0
5177,ぐらいは属してるんですけども,あ,ほんです,1.5319719891192393e-231
5178,ぐらいは属してるんですけども,三十五年もですか,うーん,0.0
5179,ぐらいは属してるんですけどもその方は,長いですね,あー,0.0
5180,ぐらいは属してるんですけどもその方は私より10年後に母子家庭になって,あー,はいえーえーそういうぁい,0.0
5181,けがもしないで,あー,あー,1.821831989445342e-231
5182,けがもしないで,ええ,そうですよね,0.0
5183,けがもしないでそういう遊びを,へー楽しそうですね,あーそますだっのございます,0.0
5184,けがもしないでそういう遊びを,へえ,ほん,0.0
5185,けがもしないでそういう遊びを雪の,あー,えーいいそういうそういういに,0.0
5186,けがもしないでそういう遊びを雪の中で,あーそうか雪だから怪我しないんだ,うーん,0.0
5187,けがをいたしますので,そうですよね空気銃って結構力ありますもんね,えー,0.0
5188,けがをいたしますので,そうですよね危ないですから,あはははそうなんですね,0.3155984539112945
5189,けがをいたしますので,そーですよねー危ないですよねー,ねえにですか,1.2882297539194154e-231
5190,けがをいたしますので,あーはい,あっそうなんですか,5.253283993027542e-78
5191,けがをいたしますので,そうですよね結構強いですからね,ほんそういうええ,0.0
5192,けがをいたしますので,うわっそんな危険なんですねはい,ほんのですか,1.384292958842266e-231
5193,けがをいたしますので,そう怪我されるんですね危ないですね,ほん,0.0
5194,けして,先生になる,ねえいい凄そういうですね,0.0
5195,けして真似をするということではありませんけれども,はっははい,そうですよね,0.0
5196,けれども,あっ,はいそういうふうか,0.0
5197,けれども,はええ,うんそうですね,0.0
5198,けれどもそのわたくしはセンスがなくて,うふふ,はいはいうーん,0.0
5199,けれどもそのわたくしはセンスがなくて,いやそんなことないです,あっ,0.0
5200,けれどもそのわたくしはセンスがなくて,うんふふふ,そうですねうん,1.5319719891192393e-231
5201,けれどもそのわたくしはセンスがなくて,えはっはは,あーいそういうそういうそういうおい,0.0
5202,けれどもそのわたくしはセンスがなくて,いえいえ,おたですね,1.2882297539194154e-231
5203,けれどもそのわたくしはセンスがなくて,ふふっ,凄お,0.0
5204,けれどもそのわたくしはセンスがなくてなんか,ええ,あっ,0.0
5205,けれどもそのわたくしはセンスがなくてなんかやぼったい,はっ,あ,0.0
5206,けれどもそのわたくしはセンスがなくてなんかやぼったいい塗絵に,んふ,そうですよね,1.2882297539194154e-231
5207,けれどもそのわたくしはセンスがなくてなんかやぼったいい塗絵に,ああ,うーん,0.0
5208,けれどもそのわたくしはセンスがなくてなんかやぼったいい塗絵に,そんなことないです,うんそうですねー,1.2882297539194154e-231
5209,けれどもそのわたくしはセンスがなくてなんかやぼったいい塗絵に,うふ,へえ,0.0
5210,けれどもそのわたくしはセンスがなくてなんかやぼったいい塗絵にあの色の,うーん,あっあーそうなんですかー,0.0
5211,けれどもそのわたくしはセンスがなくてなんかやぼったいい塗絵にあの色の塗り付けに,そうなんですか,そうですよね,1.1931009847695213e-231
5212,けれどもそのわたくしはセンスがなくてなんかやぼったいい塗絵にあの色の塗り付けに,そーですかー,はいえーえーそういうぁい,0.0
5213,けれどもそのわたくしはセンスがなくてなんかやぼったいい塗絵にあの色の塗り付けになるのですが,あはは,そうですよね,0.0
5214,けれどもそのわたくしはセンスがなくてなんかやぼったいい塗絵にあの色の塗り付けになるのですが小学校の,わーはい,あっそーですかー,1.1640469867513693e-231
5215,けれどもそのわたくしはセンスがなくてなんかやぼったいい塗絵にあの色の塗り付けになるのですが小学校の,そんなうん,うんそうですねー,1.2882297539194154e-231
5216,けれどもまーそれそんなことで,あはい,はいそういうふうか,1.2882297539194154e-231
5217,けれどもまーそれそんなことで,へえ,えっの,0.0
5218,けれどもまーそれそんなことで,あーそーなんですねー,ええ,0.0
5219,けんかばっかり,ふっふふ,はーそうなんですか,0.0
5220,けんかばっかり,はいえー,ほんでふ,1.5319719891192393e-231
5221,けんけん,へえ,ほんのですか,8.121328445417258e-155
5222,けんけん,はいケンケンですか,はいなのいございます,1.4488496539373276e-231
5223,けんけん,ケンケン跳びかな,はああのねえ,0.0
5224,こう,はいはたと,あそうなんですね,0.0
5225,こういう,うーん,ほん,0.0
5226,こういうことはないと思います,はー素晴らしい,あはいあ,1.646211035903463e-231
5227,こういうことはないと思います,はい心強いです,あーおそういうございに,1.2183324802375697e-231
5228,こういうことはないと思います,うーん,ほんいいにですかそういうぁそういうそういういあぁい,1.1200407237786664e-231
5229,こういうことはないと思います,あーそうでも[unk]です,凄え,0.0
5230,こういうことはないと思います,あはははっはい,えーおでですか,1.2183324802375697e-231
5231,こういうふうに,すす,あ,0.0
5232,こういうふうに,あっ,うーん,0.0
5233,こういうふうにおっしゃってくれて,そうですねー,はー凄いですね,1.2183324802375697e-231
5234,こういうふうにおっしゃってくれて,うーん,凄にです,1.384292958842266e-231
5235,こういう仕事があるんだと,うーん,ほん,0.0
5236,こういう仕事があるんだというので,そうですよね,あーおそういうございに,1.2183324802375697e-231
5237,こういう仕事があるんだというので,そーですねー,はいそういうふうか,1.2882297539194154e-231
5238,こういう仕事があるんだというので,あっ,あぁのいです,0.0
5239,こういう仕事があるんだというので,あーはいはい,うっおっお,0.0
5240,こういう仕事があるんだというので,うーん,そうですか,1.133422688662942e-154
5241,こういう嬉しさがあるんだなーと,うーん,へえ,0.0
5242,こういう嬉しさがあるんだなーと思った,あでも嬉しいですね,へー,0.0
5243,こういう嬉しさがあるんだなーと思った,そうなんですねー,そうですよね,1.3203832882211142e-231
5244,こういう嬉しさがあるんだなーと思った,あー,ほんのうん,0.0
5245,こういう嬉しさがあるんだなーと思った,はー,うんおでふうーん,0.0
5246,こうして,うーん,そうですねうん,0.0
5247,こうして一緒に,いいですね,あはっ,0.0
5248,こうして一緒に今回イギリスに,うわ最高,うぁい,0.0
5249,こうして一緒に今回イギリスに行けるってことはとっても,あー,ほんです,1.5319719891192393e-231
5250,こうして一緒に今回イギリスに行けるってことはとっても,うーん,そうですねおにそういういいないです,1.0832677820940877e-231
5251,こうして一緒に今回イギリスに行けるってことはとっても,そうですねー,あーおそういうございに,1.2183324802375697e-231
5252,こうして一緒に今回イギリスに行けるってことはとっても嬉しいです,はいあーそうですいいですね,はーそうなんですか,0.41113361690051975
5253,こうして一緒に今回イギリスに行けるってことはとっても嬉しいです,あ嬉しいですよね,凄い,0.0
5254,こうして一緒に今回イギリスに行けるってことはとっても嬉しいです,ほんとですねうーん,うんおでふうーん,1.2183324802375697e-231
5255,こうして一緒に今回イギリスに行けるってことはとっても嬉しいです,素晴らしいですよねー,あー,1.821831989445342e-231
5256,こうして一緒に今回イギリスに行けるってことはとっても嬉しいです,はいそうなんですね,あーいそういうそういうそういうおい,1.1640469867513693e-231
5257,こうして一緒に今回イギリスに行けるってことはとっても嬉しいです,へえ,うーん,1.821831989445342e-231
5258,こうして一緒に今回イギリスに行けるってことはとっても嬉しいです,そうですよね,あーそうなんですね,0.8408964152537145
5259,こうして一緒に今回イギリスに行けるってことはとっても嬉しいです,はい楽しみですね,あ,1.821831989445342e-231
5260,こう色付けをしていきます,はいクレヨンで,そうですよね,0.0
5261,こう色付けをしていきます,へえ,うふで,1.5319719891192393e-231
5262,ここにいー,はあ,うーんそういうそういうい,0.0
5263,ここにいー,ご結婚はい,ほんそういうええ,0.0
5264,ここにいー,あー,あっはっはっ,0.0
5265,ここへ,まあ,へえ,0.0
5266,ここへ来るまでに,ご自宅からはい,ほんのうん,0.0
5267,ここまで歩いて参りました,あはい,ええあはいあそうですかはい,0.4719297634115558
5268,ここまで歩いて参りました,あそうなんですね,ほんますよね,1.0032743411283238e-231
5269,ここまで歩いて参りました,あ,あー,0.0
5270,ここまで歩いて参りました,あはい,えっの,0.0
5271,ここまで歩いて参りました,あそうですかはい,ほんですね,1.133422688662942e-154
5272,こちらにお邪魔しました,うーんあ,はとー,1.5319719891192393e-231
5273,こちらにお邪魔しました,はあ,あー,1.821831989445342e-231
5274,こちらにお邪魔しました,あそうですか,あはいあ,1.133422688662942e-154
5275,こちらにお邪魔しました,あっそーなんですね,ほんのうん,0.0
5276,こちらにお邪魔しました,あはいそうだったんですね,あーそうなんですね,1.0
5277,こちらにお邪魔しました,あーそうなんですね,はいえーえーそういうぁい,1.2183324802375697e-231
5278,こちらにお邪魔しました,あそうなんですね,凄ですねそういうのねーうーん,7.711523862191631e-155
5279,こちらに乗って下車してそして徒歩であのーこちらでいただいた,あっはい,ほんぁそういうそういうの,0.0
5280,こちらの,あはい,ほんでふ,0.0
5281,こちらの会社さんがございます,あはい,そうですよね,0.0
5282,こちらの会社さんがございます若松河田と言う駅をわたくしは存じませんで,あああ,へえ,0.0
5283,こちらの会社さんがございます若松河田と言う駅をわたくしは存じませんで大江戸線も,あ,はいはあはい,0.0
5284,こちらの会社さんがございます若松河田と言う駅をわたくしは存じませんで大江戸線も乗ったことがありませんでしたので,えっそうなんですねはい,えーいいそういうそういういに,0.0
