,input,answer,predict
5200,あー先生っていう仕事職業っていうのはいいなーこうやって子供たちとも出会えるしまた大切なことを教えることも,そうですね,あー<eos>
1037,あー先生っていう仕事職業っていうのはいいなーこうやって子供たちとも出会えるしまた大切なことを教えることもできるし,そうですねー,あー<eos>
14013,あー先生っていう仕事職業っていうのはいいなーこうやって子供たちとも出会えるしまた大切なことを教えることもできるし,そうですよね,あー<eos>
15337,あー先生っていう仕事職業っていうのはいいなーこうやって子供たちとも出会えるしまた大切なことを教えることもできるし,そうです,あー<eos>
5458,あー先生っていう仕事職業っていうのはいいなーこうやって子供たちとも出会えるしまた大切なことを教えることもできるし大切な,うーん,あー<eos>
12693,あー先生っていう仕事職業っていうのはいいなーこうやって子供たちとも出会えるしまた大切なことを教えることもできるし大切な,そうです,あー<eos>
9587,あー公園みたいになってますけど,はー,あーそうなんですか<eos>
13642,あー公園みたいになってますけど,はあはい,あーそうなんですか<eos>
12912,あー周りの木を切ったりまー田舎育ちだ,木を切ったり,あー<eos>
19294,あー周りの木を切ったりまー田舎育ちだものでしたから,いえいえ,あーそうなんですか<eos>
5980,あー広く浅くた,うんいろいろ楽しまれて,あーそうなんですか<eos>
10748,あー広く浅くた,なんですね,あーそうなんですか<eos>
18618,あー広く浅くたしみって,広く浅く,あー<eos>
13723,あー広く浅くたしみって,へえ,あー<eos>
17670,あー広く浅くたしみっていう,あーはい,あー<eos>
5459,あー広く浅くたしみっていうことでございます色んな,あー,あーそうなんですね<eos>
15750,あー広く浅くたしみっていうことでございます色んな,うーん,あーそうなんですね<eos>
1534,あー広く浅くたしみっていうことでございます色んな事に,いいいですよでも興味があるってことは,あーそうなんですか<eos>
17413,あー広く浅くたしみっていうことでございます色んな事に興味が,ですね,あーそうなんですか<eos>
12150,あー広く浅くたしみっていうことでございます色んな事に興味が,でもだいじ,あーそうなんですか<eos>
497,あー広く浅くたしみっていうことでございます色んな事に興味があって,はあいいと思います,あーそうなんですね<eos>
15730,あー広く浅くたしみっていうことでございます色んな事に興味があって,凄い,あーそうなんですね<eos>
6260,あー広く浅くたしみっていうことでございます色んな事に興味があって,ですよねー,あーそうなんですね<eos>
13844,あー広く浅くたしみっていうことでございます色んな事に興味があって,はいはいいいことですよね,あーそうなんですね<eos>
51,あー広く浅くたしみっていうことでございます色んな事に興味があって,いいですねでもねうーん,あーそうなんですね<eos>
8745,あー新聞紙の上に,新聞紙の上に,あー<eos>
18284,あー日本名でもって,んー,あー<eos>
1150,あー段々発達をしてきて,へえ,あー<eos>
9931,あー段々発達をしてきて,あー,あー<eos>
11095,あー気分よく起きられたなーって,ああ,あー<eos>
4270,あー気分よく起きられたなーって,そうですね,あー<eos>
9605,あー気分よく起きられたなーって,はいあーそう,あー<eos>
8537,あー気分よく起きられたなーって,うんうんはー,あー<eos>
14039,あー気分よく起きられたなーっていうのが,あーそうですね,あー<eos>
19949,あー気分よく起きられたなーっていうのが,そうですね,あー<eos>
3043,あー気分よく起きられたなーっていうのが,大事なことですよね,あー<eos>
16660,あー気分よく起きられたなーっていうのが,あはあそうですね,あー<eos>
3289,あー美容師です,あ美容師,あー<eos>
19905,あー美容師です,美容師,あー<eos>
15795,あー美容師です,うーん,あー<eos>
18154,あー美容師です,あはい,あー<eos>
8687,あー美容師です,美容師さんですか,あー<eos>
18492,あー色を使うんですね,はあ,あー<eos>
5781,あー色を使うんですね,特殊な色なんですね,あー<eos>
2831,あー色を使うんですね,あー,あー<eos>
9920,あー色を使うんですね,それ知らないです,あー<eos>
8085,あー色を使うんですね,うーん,あー<eos>
2347,あー色を使うんですね,あそう,あー<eos>
47,あー血圧が高いために,あそうですか,あー<eos>
13394,あー血圧が高いために最近はあーいっきょく約一時間以内でえーできるだけ,いっはい一局うん,あー<eos>
7434,あー血圧が高いために最近はあーいっきょく約一時間以内でえーできるだけえー無理をしないように続けております,はいへえ,あそうなんですか<eos>
13628,あー血圧が高いために最近はあーいっきょく約一時間以内でえーできるだけえー無理をしないように続けております,はいはっそうなんですか,あそうなんですか<eos>
14183,あー血圧が高いために最近はあーいっきょく約一時間以内でえーできるだけえー無理をしないように続けております,はいへー,あそうなんですか<eos>
3937,あー血圧が高いために最近はあーいっきょく約一時間以内でえーできるだけえー無理をしないように続けております,ええええあそうなんですか,あそうなんですか<eos>
17167,あー被って,あーそうだったんですね,あー<eos>
14455,あー被って,暑たさ暑暑いからですかね,あー<eos>
17028,あー被って,はいはいうん暑いですもんね,あー<eos>
11978,あー被って,そーそーなんですねーお帽子かぶられた,あー<eos>
7897,あー被って,普段はかぶられないんですね帽子は,あー<eos>
6601,あー被って,あーありがとうございます,あー<eos>
2538,あー運動部と,ヨットですか,うーん<eos>
5166,あー運動部としてのヨット,ヨットはい,あははははははははははははははははははははははははははははははははははははははははははははははははは
1148,あー運動部としてのヨット,はいヨットはい,あははははははははははははははははははははははははははははははははははははははははははははははははは
9954,あー運動部としてのヨット,ええええあ運動部の,あははははははははははははははははははははははははははははははははははははははははははははははははは
6943,あー運動部としてのヨット,うんヨットね,あははははははははははははははははははははははははははははははははははははははははははははははははは
15933,あー非常に,あー,あー<eos>
10844,あー非常に,あははは,あー<eos>
13416,あー非常に助かる,あははそうですか,あー<eos>
10967,あー非常に助かる,ですよねー,あー<eos>
6948,あー非常に助かる,ああ,あー<eos>
13132,あー非常に助かる,あ,あー<eos>
10439,あー非常に助かる,なるほどそうですね,あー<eos>
14265,あー飛び方じゃなくてゴムにかかってとそれで,ええ,あー<eos>
18967,あー飛び方じゃなくてゴムにかかってとそれで飛んじゃって,はは,あー<eos>
17137,あー飛び方じゃなくてゴムにかかってとそれで飛んじゃって,うーん,あー<eos>
11061,あー飛び方じゃなくてゴムにかかってとそれで飛んじゃってそいで,あっ,あー<eos>
4381,あー飛び方じゃなくてゴムにかかってとそれで飛んじゃってそいで向こう側に,足に引っ掛けるんですよね,あー<eos>
7138,あー飛び方じゃなくてゴムにかかってとそれで飛んじゃってそいで向こう側に行けば,うんうん,あー<eos>
15119,あー飛び方じゃなくてゴムにかかってとそれで飛んじゃってそいで向こう側に行けばよしと,そうです,あー<eos>
10687,あー飛び方じゃなくてゴムにかかってとそれで飛んじゃってそいで向こう側に行けばよしと,あー,あー<eos>
10316,あー飛び方じゃなくてゴムにかかってとそれで飛んじゃってそいで向こう側に行けばよしとした,あーそうですかー,あー<eos>
973,あー飛び方じゃなくてゴムにかかってとそれで飛んじゃってそいで向こう側に行けばよしとした,わかりますうんうん,あー<eos>
19391,あー飛び方じゃなくてゴムにかかってとそれで飛んじゃってそいで向こう側に行けばよしとした,そうです,あー<eos>
16025,あー飛び方じゃなくてゴムにかかってとそれで飛んじゃってそいで向こう側に行けばよしとしたあのーゴム飛びですね,うーんそうですよね,あー<eos>
2944,あー飛び方じゃなくてゴムにかかってとそれで飛んじゃってそいで向こう側に行けばよしとしたあのーゴム飛びですねそいで,ゴム跳びですか,あー<eos>
12123,あー飛び方じゃなくてゴムにかかってとそれで飛んじゃってそいで向こう側に行けばよしとしたあのーゴム飛びですねそいでゴムを,懐かしい,あー<eos>
527,あー飛び方じゃなくてゴムにかかってとそれで飛んじゃってそいで向こう側に行けばよしとしたあのーゴム飛びですねそいでゴムをこう2本やって今度は右左右左で,懐かしいです,あー<eos>
19128,あー飛び方じゃなくてゴムにかかってとそれで飛んじゃってそいで向こう側に行けばよしとしたあのーゴム飛びですねそいでゴムをこう2本やって今度は右左右左で,あーはいはい,あー<eos>
8880,あー飛び方じゃなくてゴムにかかってとそれで飛んじゃってそいで向こう側に行けばよしとしたあのーゴム飛びですねそいでゴムをこう2本やって今度は右左右左で,うーん,あー<eos>
20,あー飛び方じゃなくてゴムにかかってとそれで飛んじゃってそいで向こう側に行けばよしとしたあのーゴム飛びですねそいでゴムをこう2本やって今度は右左右左で,右左,あー<eos>
16782,あー飛び方じゃなくてゴムにかかってとそれで飛んじゃってそいで向こう側に行けばよしとしたあのーゴム飛びですねそいでゴムをこう2本やって今度は右左右左で何か,あー,あー<eos>
17201,あー飛び方じゃなくてゴムにかかってとそれで飛んじゃってそいで向こう側に行けばよしとしたあのーゴム飛びですねそいでゴムをこう2本やって今度は右左右左で何か,右左,あー<eos>
17889,あ九死に一生をかけた,うーん,あー<eos>
963,あ九死に一生をかけた方が,あ,あー<eos>
17865,あ九死に一生をかけた方がお戻りになって,そうですか,あー<eos>
2522,あ九死に一生をかけた方がお戻りになって,あっあー,あー<eos>
14586,あ九死に一生をかけた方がお戻りになって,あー,あー<eos>
2779,あ九死に一生をかけた方がお戻りになって,はい,あー<eos>
16594,あ九死に一生をかけた方がお戻りになって生活している,あ良かったです,あー<eos>
4862,あ九死に一生をかけた方がお戻りになって生活している,あーそうですか,あー<eos>
1996,あ九死に一生をかけた方がお戻りになって生活していることも,あー,あー<eos>
5918,あ九死に一生をかけた方がお戻りになって生活していることも嬉しかった,あー,あー<eos>
7840,あ九死に一生をかけた方がお戻りになって生活していることも嬉しかった,やー凄い,あー<eos>
15224,あ九死に一生をかけた方がお戻りになって生活していることも嬉しかった,うーん,あー<eos>
104,あ九死に一生をかけた方がお戻りになって生活していることも嬉しかったことですね,あーねー,あーそうなんですか<eos>
12753,あ九死に一生をかけた方がお戻りになって生活していることも嬉しかったことですね,良かったですね,あーそうなんですか<eos>
7187,あ九死に一生をかけた方がお戻りになって生活していることも嬉しかったことですね,はい嬉しいですね,あーそうなんですか<eos>
1429,あ九死に一生をかけた方がお戻りになって生活していることも嬉しかったことですね,そうですね,あーそうなんですか<eos>
19928,あ九死に一生をかけた方がお戻りになって生活していることも嬉しかったことですね,あーはい,あーそうなんですか<eos>
280,あ九死に一生をかけた方がお戻りになって生活していることも嬉しかったことですね,良かったですねうんうん,あーそうなんですか<eos>
19212,あ九死に一生をかけた方がお戻りになって生活していることも嬉しかったことですね,そーですかーお友達はい,あーそうなんですか<eos>
6089,あ九死に一生をかけた方がお戻りになって生活していることも嬉しかったことですね,うーんそうなんですね,あーそうなんですか<eos>
1860,あ九死に一生をかけた方がお戻りになって生活していることも嬉しかったことですね,あそうですよねええ,あーそうなんですか<eos>
6488,あ作文の最後に書きましたけど,あはい,あそうなんですか<eos>
8,あ好きで,立派です,あー<eos>
10837,あ好きであのー,はあお好きなんですね,あー<eos>
13806,あ私達じゃない,あっ,あー<eos>
2614,あ私達じゃない私は,あははは,あー<eos>
8630,あ私達じゃない私は,ふっふっ,あー<eos>
1526,あ私達じゃない私は雪国育ちなので,ええあはっは,あー<eos>
10825,あ私達じゃない私は雪国育ちなので,そうですはい,あー<eos>
16051,あ言ってくれた,素晴らしい,あー<eos>
7959,あ言ってくれた,あーゆってくれた,あー<eos>
1651,あ言ってくれたことって,あーん,あー<eos>
479,あ言ってくれたことっていうのが一番の,はーい宝もんですよねー,あー<eos>
1859,あ言ってくれたことっていうのが一番の,うーん,あー<eos>
599,いいかけてきます,ふっそうなんですか,あーそうなんですか<eos>
2666,いいかけてきます,あー可愛いですね,あーそうなんですか<eos>
3300,いいかけてきます,あーそうですか,あーそうなんですか<eos>
17489,いいかけてきます,あー,あーそうなんですか<eos>
5209,いいかけてきます,あーそーなんですねー,あーそうなんですか<eos>
3481,いいかけてきます,あはっ,あーそうなんですか<eos>
414,いいかけてきます,やーそうなんですね,あーそうなんですか<eos>
17899,いい一日を,素晴らしいです,あー<eos>
8515,いい一日を,えうん,あー<eos>
19302,いい一日を過ごさせて,はい楽しくて良かったです,あー<eos>
19177,いい一日を過ごさせて,えー良かったですねーいい体験ができましたねー,あー<eos>
560,いい一日を過ごさせて,あーそうだったんですね,あー<eos>
19337,いい一日を過ごさせて,うん新鮮なお話でした,あー<eos>
7691,いい一日を過ごさせて,そうですよね,あー<eos>
16055,いい一日を過ごさせて,そうですねはい,あー<eos>
10589,いい一日を過ごさせて,そうでしたね,あー<eos>
10290,いい人と出会えたことですね,ええと言いますのは,あーそうなんですか<eos>
5240,いい人と出会えたことですね,そうなんですか,あーそうなんですか<eos>
14009,いい人と出会えたことですね,いい人と出会えたことええ,あーそうなんですか<eos>
1812,いい人と出会えたことですね,あーそうですかええ,あーそうなんですか<eos>
19210,いい人と出会えたことですね,はいそうですかー,あーそうなんですか<eos>
13856,いい人と出会えたことですね,うん,あーそうなんですか<eos>
19517,いい人と出会えたことですね,ああははははっはい,あーそうなんですか<eos>
8127,いい人と出会えたことですね,あはい,あーそうなんですか<eos>
2200,いい企業に入ったなと,うーんええええ,あー<eos>
3308,いい企業に入ったなと,うん,あー<eos>
10200,いい企業に入ったなという,あーそうですか,あー<eos>
14406,いい企業に入ったなという事を,あー嬉しいですねー,あー<eos>
8050,いい企業に入ったなという事を今でも,あー,あー<eos>
1708,いい企業に入ったなという事を今でも十分,そうですね,あー<eos>
18341,いい企業に入ったなという事を今でも十分感じしております,はーそうなんですね,あーそうなんですか<eos>
15105,いい企業に入ったなという事を今でも十分感じしております,そそうですねあ,あーそうなんですか<eos>
4711,いい企業に入ったなという事を今でも十分感じしております,うんほんとだ凄い,あーそうなんですか<eos>
12611,いい企業に入ったなという事を今でも十分感じしております,凄いです,あーそうなんですか<eos>
8245,いい企業に入ったなという事を今でも十分感じしております,ほんとにそうですね,あーそうなんですか<eos>
3541,いい企業に入ったなという事を今でも十分感じしております,幸せですねそうですかはい,あーそうなんですか<eos>
19460,いい企業に入ったなという事を今でも十分感じしております,あー,あーそうなんですか<eos>
17353,いい企業に入ったなという事を今でも十分感じしております,そうなんですね,あーそうなんですか<eos>
13537,いい花が,あ,あー<eos>
3450,いい花が咲きませんので,あそうなんですか,あーそうなんですか<eos>
209,いい花が咲きませんので,あーそうなんですかーうーん,あーそうなんですか<eos>
16500,いい花が咲きませんので,そーなんですねはぁいんー,あーそうなんですか<eos>
5246,いい花が咲きませんので,そうなんですねうーん,あーそうなんですか<eos>
2978,いい花が咲きませんので,あーそうなんですかはい,あーそうなんですか<eos>
6326,いい花が咲きませんので,わー手間がかかるんですね,あーそうなんですか<eos>
4481,いう,ああ,あー<eos>
15826,いう,わー,あー<eos>
4,いう,ああ,あー<eos>
314,いう,たうん,あー<eos>
277,いう,そうですね,あー<eos>
6644,いう,日本と違うところに,あー<eos>
14778,いう,凄い,あー<eos>
1302,いう,そうですか,あー<eos>
14122,いう,そうなんですか,あー<eos>
4366,いう,えっ,あー<eos>
6283,いう,へえ,あー<eos>
5343,いう,そうなんですね,あー<eos>
11924,いう,あーそーなんですねー,あー<eos>
16032,いう,そうなんですかー,あー<eos>
19916,いう,んー,あー<eos>
11130,いう,すごいですねー,あー<eos>
14483,いう,ああ,あー<eos>
2305,いう,何から何までうん新鮮で,あー<eos>
5237,いう,変わられたんですね,あー<eos>
10512,いう,そうなんですね,あー<eos>
857,いう,そうなんだね,あー<eos>
11188,いう,えー,あー<eos>
17428,いう,あそうでしたか,あー<eos>
15220,いう,あ,あー<eos>
3100,いう,へー,あー<eos>
7589,いう,昔は,あー<eos>
19459,いう,なるほど,あー<eos>
2181,いううー気持ちが,ふふっ,あー<eos>
4677,いううー気持ちが強く大学受験についてはえー,大学受験については,あー<eos>
4555,いうことが,望みですね,あー<eos>
3369,いうことが,はああはい,あー<eos>
15408,いうことが今一番,あ,あー<eos>
243,いうことが今一番したい,素敵ですよね,あ<eos>
15500,いうことが今一番したい,あっ,あ<eos>
18265,いうことが今一番したいことの,あそうなんですか,あ<eos>
1028,いうことが今一番したいことの,そーなんですねー,あ<eos>
6952,いうことが今一番したいことの,あー素晴らしいです,あ<eos>
4482,いうことが今一番したいことの,へえ,あ<eos>
12390,いうことぐらいです,ねーでも,あーそうなんですね<eos>
16766,いうことぐらいです,あー,あーそうなんですね<eos>
16303,いうことぐらいです,あはい,あーそうなんですね<eos>
13129,いうことぐらいです,あ,あーそうなんですね<eos>
19896,いうことで,なるほど,うーん<eos>
2247,いうことで,そうですよねー,うーん<eos>
8083,いうことで,はー,うーん<eos>
15523,いうことで,うーん,うーん<eos>
15420,いうことで,うーん,うーん<eos>
15152,いうことで,うーん,うーん<eos>
18761,いうことで,ええまとめ役なんですね,うーん<eos>
6280,いうことで,わっ,うーん<eos>
792,いうことで,あはい,うーん<eos>
6944,いうことで,そうなんですか,うーん<eos>
8049,いうことで,あーすごいですねー,うーん<eos>
152,いうことで,もうね,うーん<eos>
19194,いうことで,凄いですねへっへ,うーん<eos>
7139,いうことで,色々頼りにされますね,うーん<eos>
14939,いうことで,なるほど,うーん<eos>
2720,いうことで,あーいいことですよね,うーん<eos>
10280,いうことで,へえ,うーん<eos>
1417,いうことで,はあ,うーん<eos>
9875,いうことで,工夫して,うーん<eos>
30,いうことで,どうされたんですか,うーん<eos>
7076,いうことで,へえ,うーん<eos>
12436,いうことで,今度ははい,うーん<eos>
3351,いうことで,素晴らしいです,うーん<eos>
9758,いうことで,そうですね,うーん<eos>
701,いうことであのーそれを,じゃあ体力,あー<eos>
12232,いうことであのーそれをずーっと,歩くし,あー<eos>
11423,いうことであのーそれをずーっと,はーあ,あー<eos>
2954,いうことであのーそれをずーっと,そのほうが,あー<eos>
531,いうことであのーそれをずーっと続けておりまして,わーすごいですねー,あーそうなんですか<eos>
4126,いうことであのーそれをずーっと続けておりまして,ああ,あーそうなんですか<eos>
7588,いうことであのーそれをずーっと続けておりまして,はい凄いです,あーそうなんですか<eos>
9556,いうことであのーそれをずーっと続けておりまして,荷物もですか,あーそうなんですか<eos>
6864,いうことであのーそれをずーっと続けておりまして,うーん,あーそうなんですか<eos>
9362,いうことであのーそれをずーっと続けておりましてそういう仲間が,ああ,あーそうなんですね<eos>
2580,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので,素晴らしいですね,あーそうなんですね<eos>
19997,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので,わー,あーそうなんですね<eos>
3000,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので,歩いたりするから,あーそうなんですね<eos>
8375,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので,うーん,あーそうなんですね<eos>
8718,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので,あーはいはい,あーそうなんですね<eos>
10487,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので,ええ,あーそうなんですね<eos>
15483,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので未だに,素晴らしいですねー,あーそうなんですね<eos>
5164,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので未だにそういう,いいですね,あーそうなんですね<eos>
15940,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので未だにそういう意味では非常に,ははふっふっふっふ,あーそうなんですね<eos>
11625,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので未だにそういう意味では非常に,えー,あーそうなんですね<eos>
1091,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので未だにそういう意味では非常にあのー,羨ましいです,あーそうなんですね<eos>
189,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので未だにそういう意味では非常にあのー幸せだなと,ほんとに健康にいいことばかりしてますね,あーそうなんですね<eos>
8186,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので未だにそういう意味では非常にあのー幸せだなと,はっは,あーそうなんですね<eos>
12453,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので未だにそういう意味では非常にあのー幸せだなとそう,そうですね,あーそうなんですね<eos>
19701,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので未だにそういう意味では非常にあのー幸せだなとそう,あー,あーそうなんですね<eos>
6811,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので未だにそういう意味では非常にあのー幸せだなとそう,そうですね,あーそうなんですね<eos>
19192,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので未だにそういう意味では非常にあのー幸せだなとそう感じております,そうですね,あーそうなんですね<eos>
8627,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので未だにそういう意味では非常にあのー幸せだなとそう感じております,そうですよねーいいですねー,あーそうなんですね<eos>
10271,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので未だにそういう意味では非常にあのー幸せだなとそう感じております,凄いです,あーそうなんですね<eos>
16099,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので未だにそういう意味では非常にあのー幸せだなとそう感じております,凄いですねー,あーそうなんですね<eos>
12769,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので未だにそういう意味では非常にあのー幸せだなとそう感じております,そうですね,あーそうなんですね<eos>
8570,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので未だにそういう意味では非常にあのー幸せだなとそう感じております,ほんといいですね凄い,あーそうなんですね<eos>
4074,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので未だにそういう意味では非常にあのー幸せだなとそう感じております,そうなんですねはい,あーそうなんですね<eos>
363,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので未だにそういう意味では非常にあのー幸せだなとそう感じております,本当にそう思います,あーそうなんですね<eos>
15264,いうことです,うーんそうですね,あーそうなんですね<eos>
11179,いうことです,そうなんですね,あーそうなんですね<eos>
9811,いうことですね,やいいと思います,あーそうなんですね<eos>
2308,いうことですね,かっこいいですね,あーそうなんですね<eos>
14539,いうことですね,さすがです,あーそうなんですね<eos>
8607,いうことですね,はい,あーそうなんですね<eos>
4946,いうことですねあと,楽しいですね,あーそうなんですね<eos>
8220,いうことですねあと,うーんうん楽しいですね,あーそうなんですね<eos>
9673,いうことですねあと,いいですよね,あーそうなんですね<eos>
14176,いうことでその小さい,そうですよね,あー<eos>
116,いうことでその小さい頃遊んだそれがですねそのまま今でも生きているという,あー,あー<eos>
17321,いうことでその小さい頃遊んだそれがですねそのまま今でも生きているということに,あ,あー<eos>
19584,いうことでその小さい頃遊んだそれがですねそのまま今でも生きているということに,ほんと,あー<eos>
14973,いうことでその小さい頃遊んだそれがですねそのまま今でも生きているということになると,あー,あー<eos>
17680,いうことでその小さい頃遊んだそれがですねそのまま今でも生きているということになると思います,やーいいわ,あーそうなんですね<eos>
10330,いうことでその小さい頃遊んだそれがですねそのまま今でも生きているということになると思います,そうなんですか,あーそうなんですね<eos>
14651,いうことでその小さい頃遊んだそれがですねそのまま今でも生きているということになると思います,そうなんですねー,あーそうなんですね<eos>
17498,いうことでその小さい頃遊んだそれがですねそのまま今でも生きているということになると思います,わいいことです,あーそうなんですね<eos>
7837,いうことでその小さい頃遊んだそれがですねそのまま今でも生きているということになると思います,ああ素敵ですね,あーそうなんですね<eos>
19151,いうことでその小さい頃遊んだそれがですねそのまま今でも生きているということになると思います,あーそうなるほどねーすごいですね,あーそうなんですね<eos>
623,いうことでその小さい頃遊んだそれがですねそのまま今でも生きているということになると思います,凄いです,あーそうなんですね<eos>
742,いうことでその小さい頃遊んだそれがですねそのまま今でも生きているということになると思います,素敵ですねー,あーそうなんですね<eos>
5928,いうことでその小さい頃遊んだそれがですねそのまま今でも生きているということになると思います,凄いですねはい,あーそうなんですね<eos>
573,いうことでその小さい頃遊んだそれがですねそのまま今でも生きているということになると思います,あー健康にもいいですしね,あーそうなんですね<eos>
11193,いうことでね,そーなんですねー,あー<eos>
2658,いうことでね,へー,あー<eos>
3332,いうことでね,そうなんですか,あー<eos>
11749,いうことでね,中々できないけど,あー<eos>
3978,いうことでまあまあ収まってきたんでね,いろんな色をうーん,あーそうなんですね<eos>
13951,いうことで何とか収まりました,あーそーですかーはぁー,あそうなんですか<eos>
10360,いうことで何とか収まりました,へーそんなに描けるんですね,あそうなんですか<eos>
12988,いうことで何とか収まりました,あそうですかー,あそうなんですか<eos>
4620,いうことで何とか収まりました,へえ,あそうなんですか<eos>
16917,いうことで何とか収まりました,はっはっ,あそうなんですか<eos>
12593,いうことで何とか収まりました,ふーん,あそうなんですか<eos>
18674,いうことで相当大掛かりな,へえええええ,あー<eos>
14296,いうことで相当大掛かりな,そうですよね,あー<eos>
1392,いうことで相当大掛かりなその発表会を,発表会,あー<eos>
12843,いうことで相当大掛かりなその発表会をしたんですけど,わー大がかりですね,あーそうなんですか<eos>
1585,いうことで相当大掛かりなその発表会をしたんですけど,はー,あーそうなんですか<eos>
13899,いうことで相当大掛かりなその発表会をしたんですけど,わーははい,あーそうなんですか<eos>
10015,いうことで相当大掛かりなその発表会をしたんですけど,あ任されたんですね,あーそうなんですか<eos>
173,いうことで相当大掛かりなその発表会をしたんですけど,へえ,あーそうなんですか<eos>
17649,いうことで相当大掛かりなその発表会をしたんですけど,へえ,あーそうなんですか<eos>
8343,いうことで色んな道具を,ことがね必要ですよね,あー<eos>
6937,いうことなんでですね,よくでも歩かれましたよね,あーそうなんですか<eos>
6390,いうことなんでですね,大変でしたね,あーそうなんですか<eos>
6055,いうことなんでですね,でもすごいですね,あーそうなんですか<eos>
927,いうことに,帰郷されたんですか,あー<eos>
4947,いうことになり,うーん,あー<eos>
12444,いうことになり,プラスチック,あー<eos>
344,いうことになり,ほー,あー<eos>
7745,いうことの,ね,あー<eos>
329,いうことの延長だと思います,はあそうなんですね,あーそうなんですね<eos>
1503,いうことの延長だと思います,そっか,あーそうなんですね<eos>
13032,いうことの延長だと思います,あーそうですか,あーそうなんですね<eos>
14889,いうことの延長だと思います,いいですね,あーそうなんですね<eos>
11556,いうことは,ああ,そうなんですか<eos>
6293,いうことは,あー,そうなんですか<eos>
13128,いうことはない,ないんで,そうなんですか<eos>
4136,いうことはない,特別にはね,そうなんですか<eos>
14896,いうことはないですけれども,あーはいそうなんですね,そうなんですか<eos>
14670,いうことはないですけれども,あはい,そうなんですか<eos>
8809,いうことはないですけれども,そうですね,そうなんですか<eos>
6897,いうことはないですけれども,それでいいと思います,そうなんですか<eos>
1154,いうことはないですけれども,はーそうなんですね,そうなんですか<eos>
7830,いうことは常々,なるほどね,あー<eos>
16463,いうことは常々子供の頃から思っておりました,あーそうなんですねー,あーそうなんですか<eos>
19989,いうことは常々子供の頃から思っておりました,あーそーなんですねー,あーそうなんですか<eos>
10222,いうことは常々子供の頃から思っておりました,凄いですね,あーそうなんですか<eos>
11867,いうことは常々子供の頃から思っておりました,はあそうなんですか,あーそうなんですか<eos>
11994,いうことも勿論必要でございますけれども,はあ力と行動力,あーそうなんですね<eos>
17037,いうことを,わー,あー<eos>
2536,いうことを,すごーいですねー,あー<eos>
13808,いうことを,えー,あー<eos>
11799,いうことを,その当時,あー<eos>
882,いうことをいわれた,あ,あーそうなんですか<eos>
11312,いうことをいわれた,突然,あーそうなんですか<eos>
6770,いうことをいわれた時です,アメリカに,あーそうなんですか<eos>
14121,いうことをいわれた時です,ええええええええアメリカに,あーそうなんですか<eos>
12424,いうことをいわれた時です,いいですね,あーそうなんですか<eos>
2765,いうことを再三,そうなんですね,あー<eos>
11332,いうことを再三言われましたけども,あっえー,あーそうなんですか<eos>
9053,いうことを再三言われましたけども,ええあーそうですか,あーそうなんですか<eos>
7648,いうことを再三言われましたけども,あそうなんですか,あーそうなんですか<eos>
10546,いうことを再三言われましたけども,そうなんですか,あーそうなんですか<eos>
12313,いうことを再三言われましたけども一生,そうなんですか,あーそうなんですか<eos>
12973,いうことを再三言われましたけども一生懸命勉強した結果ですね,はいわっ,あそうなんですか<eos>
773,いうことを再三言われましたけども一生懸命勉強した結果ですね,あー凄い,あそうなんですか<eos>
8892,いうことを再三言われましたけども一生懸命勉強した結果ですね幸いにも入学が,凄いです,あーそうなんですか<eos>
9101,いうことを再三言われましたけども一生懸命勉強した結果ですね幸いにも入学が,はあ,あーそうなんですか<eos>
7618,いうことを再三言われましたけども一生懸命勉強した結果ですね幸いにも入学ができて,あー,あーそうなんですか<eos>
7057,いうことを再三言われましたけども一生懸命勉強した結果ですね幸いにも入学ができて,あー,あーそうなんですか<eos>
10627,いうことを再三言われましたけども一生懸命勉強した結果ですね幸いにも入学ができて,ああ,あーそうなんですか<eos>
