,input,answer,predict
2745,えーそのサークルの発表会が三月にあります,発表会が,へえ
2746,えーそのサークルの発表会が三月にあります,あっ,へえ
2747,えーそのサークルの発表会が三月にありますそれを,へえ,あ
2748,えーそのサークルの発表会が三月にありますそれを,あはい,あ
2749,えーそのサークルの発表会が三月にありますそれを,はーはい,あ
2750,えーそのサークルの発表会が三月にありますそれをえー昨年の五月にそれをまとめてくれんかと,あー,ああああああああああ
2751,えーそのサークルの発表会が三月にありますそれをえー昨年の五月にそれをまとめてくれんかと,へー,ああああああああああ
2752,えーそのサークルの発表会が三月にありますそれをえー昨年の五月にそれをまとめてくれんかと,ああ,ああああああああああ
2753,えーそのサークルの発表会が三月にありますそれをえー昨年の五月にそれをまとめてくれんかと,ああああああ,ああああああああああ
2754,えーそのサークルの発表会が三月にありますそれをえー昨年の五月にそれをまとめてくれんかと,はー,ああああああああああ
2755,えーそのサークルの発表会が三月にありますそれをえー昨年の五月にそれをまとめてくれんかと,ええ,ああああああああああ
2756,えーそのーおー,はー,はー
2757,えーその上に図書館があるので12時頃から,あはい,あはい
2758,えーその上に図書館があるので12時頃から,はぁーはい,あはい
2759,えーその人達と仲良く,うーん,そうですよね
2760,えーその人達と仲良くしたい,したいです,したいこと
2761,えーその人達と仲良くしたい,そうです,したいこと
2762,えーその人達と仲良くしたい,そう思います,したいこと
2763,えーその人達と仲良くしたい,はい仲良くしたいですね,したいこと
2764,えーその後お二人の娘にもおー,ああ,ああ
2765,えーその時に,イベントですね,そうですよね
2766,えーそれぐらいですかね,はいそうですねー大変ですもんね,そうですよね
2767,えーそれぐらいですかね,あはは,そうですよね
2768,えーそれぐらいですかね,大掃除ですかはっは,そうですよね
2769,えーそれぐらいですかね,うんはいそう,そうですよね
2770,えーそれぐらいですかね,そうなんですね,そうですよね
2771,えーそれぐらいですかね,あーわかりました,そうですよね
2772,えーそれぐらいですかね,あーそうですかー,そうですよね
2773,えーそれに乗って渋谷まで来ました,あはい,あはい
2774,えーそれは先ほどの質問で言ったようにやはり絵が好きだった,うんうんそうですね,あはい
2775,えーそれは先ほどの質問で言ったようにやはり絵が好きだった,絵がお好きなんですね,あはい
2776,えーそれを,あー,あー
2777,えーそれを,そうですね,あー
2778,えーそれを夜,へーええええ,わー
2779,えーそれを感じました,あ,はー
2780,えーそれを感じました,あ凄いです,はー
2781,えーそれを感じました,はーそーなんですねー,はー
2782,えーそれを感じました,凄い達成感が,はー
2783,えーそれを感じましたまた,凄い,いいですね
2784,えーそれを感じましたまた一方,ほんと嬉しいですねそれは,うーん
2785,えーそんな,そう思います,そうですよね
2786,えーそんなことを友達と,うーん,うーん
2787,えーそんなことを友達と話し合いを致しました,はいあーそうですかー,あそうですか
2788,えーそんなことを友達と話し合いを致しました,あそうですかうん,あそうですか
2789,えーそんなことを友達と話し合いを致しました,お友達と,あそうですか
2790,えーそんなふうに,うーんそんな,うーん
2791,えーそんなふうに,嬉しいことですよねーほんとに,うーん
2792,えーそんなふうにえー強くうー,そうですね,うーん
2793,えーそんなふうにえー強くうー思っている,ねえ,うーん
2794,えーそんなふうにえー強くうー思っている,うーんお孫さんがんばられたんですねー,うーん
2795,えーそんなふうにえー強くうー思っている次第でございます,上にはい,あーそうなんですね
2796,えーそんなふうにえー強くうー思っている次第でございます,あーほんとですね,あーそうなんですね
2797,えーそんなふうにえー強くうー思っている次第でございます,はいほんとにええそうですね,あーそうなんですね
2798,えーそんなふうにえー強くうー思っている次第でございます,はっそうなんですね,あーそうなんですね
2799,えーそんな結論に至ったこと,あっそうなんですね,うんうんうんうん
2800,えーそんな結論に至ったこと,うーんうん,うんうんうんうん
2801,えーそんな結論に至ったこと,うんはい,うんうんうんうん
2802,えーそんな結論に至ったこと,あそうですか,うんうんうんうん
2803,えーそんな結論に至ったこと,あー,うんうんうんうん
2804,えーそんな風に思っておるわけでございますが,はい頑張ってください,はーそうなんですか
2805,えーそんな風に思っておるわけでございますが,はそうなんですかええ,はーそうなんですか
2806,えーそんな風に思っておるわけでございますが,ねー,はーそうなんですか
2807,えーたくさんあった,そうですね,うーん
2808,えーたくさんあった時にはなんといえばいいですか,そうですねなんと言えばいいでしょう,あそうですか
2809,えーたくさんあった時にはなんといえばいいですか,あーそーですねーたくさんありますかぁ,あそうですか
2810,えーたくさんあった時にはなんといえばいいですか,そうですねー,あそうですか
2811,えーたくさんあった時にはなんといえばいいですか,あはっはっほんとに何か一つだけうんうん,あそうですか
2812,えーたくさんあった時にはなんといえばいいですか,あっはっいくつでもどうぞあら,あそうですか
2813,えーたくさんあった時にはなんといえばいいですか,はあですかねうんはい,あそうですか
2814,えーたくさんあった時にはなんといえばいいですか,あはっいやいや中から選んでください,あそうですか
2815,えーたくさんあった時にはなんといえばいいですか,たくさんふふたくさんははあいいことですねたくさんいあるっていうことはええ,あそうですか
2816,えーたくさんあった時にはなんといえばいいですか,ええうんうーんうんうんうん,あそうですか
2817,えーただ,素敵ですねー,へー
2818,えーちちぶら秩父宮ラグビー場に,はいラグビー場に,あーはい
2819,えーちちぶら秩父宮ラグビー場に,あはいええええ,あーはい
2820,えーちちぶら秩父宮ラグビー場に,あーはい,あーはい
2821,えーちちぶら秩父宮ラグビー場に,うんほーはい,あーはい
2822,えーちちぶら秩父宮ラグビー場に,へえ,あーはい
2823,えーちょっと,凄いですね,凄いですね
2824,えーちょっと,そーですね,凄いですね
2825,えーちょっと,凄いですね,凄いですね
2826,えーちょっと,すごーい,凄いですね
2827,えーちょっと恥ずかしいような,いえいえ,そうですよね
2828,えーちょっと恥ずかしいような,ええ,そうですよね
2829,えーちょっと恥ずかしいような思いも,そ,そうですよね
2830,えーちょっと恥ずかしいような思いも,いやそんなことないです,そうですよね
2831,えーちょっと恥ずかしいような思いもしましたけども,あはっそんなことないですよ,そうですよね
2832,えーちょっと恥ずかしいような思いもしましたけども,似合ってます,そうですよね
2833,えーちょっと恥ずかしいような思いもしましたけども,えそうなんですか,そうですよね
2834,えーちょっと恥ずかしいような思いもしましたけども,お似合いですよー,そうですよね
2835,えーちょっと恥ずかしいような思いもしましたけども,そうですかお似合いだと思います,そうですよね
2836,えーちょっと恥ずかしいような思いもしましたけども,ああそうなんですか,そうですよね
2837,えーちょっと恥ずかしいような思いもしましたけども,いえいえいえー,そうですよね
2838,えーちょっと表を歩く,素晴らしい,えー
2839,えーちょっと表を歩く時にも交通事故に,えっ,えー
2840,えーちょっと表を歩く時にも交通事故に遭わないようにとか,ふふふふっふっ,あー
2841,えーちょっと表を歩く時にも交通事故に遭わないようにとか,はいはい笑,あー
2842,えーちょっと表を歩く時にも交通事故に遭わないようにとか,うんうふふ,あー
2843,えーちょっと表を歩く時にも交通事故に遭わないようにとか,はははははは,あー
2844,えーちょっと表を歩く時にも交通事故に遭わないようにとか,あは,あー
2845,えーちょっと表を歩く時にも交通事故に遭わないようにとか,あー,あー
2846,えーちょっと表を歩く時にも交通事故に遭わないようにとか,あっはっはっ,あー
2847,えーちょっと表を歩く時にも交通事故に遭わないようにとかするぐらいにいー心がちょっと有頂天で,うーん,そうですね
2848,えーちょっと表を歩く時にも交通事故に遭わないようにとかするぐらいにいー心がちょっと有頂天で,あーはい,そうですね
2849,えーちょっと表を歩く時にも交通事故に遭わないようにとかするぐらいにいー心がちょっと有頂天で,そういう時もねー,そうですね
2850,えーちょっと表を歩く時にも交通事故に遭わないようにとかするぐらいにいー心がちょっと有頂天で,えーいい時だったいいですねー,そうですね
2851,えーちょっと表を歩く時にも交通事故に遭わないようにとかするぐらいにいー心がちょっと有頂天で,へえ,そうですね
2852,えーちょっと表を歩く時にも交通事故に遭わないようにとかするぐらいにいー心がちょっと有頂天でえー,あるんですよねー,そうですね
2853,えーちょっと表を歩く時にも交通事故に遭わないようにとかするぐらいにいー心がちょっと有頂天でえー,そうですね,そうですね
2854,えーちょっと親戚にやっぱり,凄い,凄い
2855,えーちょっと親戚にやっぱり血筋なのか叔父が,わっご親戚が,凄い
2856,えーちょっと親戚にやっぱり血筋なのか叔父があー,画家,凄い
2857,えーちょっと親戚にやっぱり血筋なのか叔父があー,絵を,凄い
2858,えーちょっと返事に,ええいえ,うーん
2859,えーちょっと返事に困ります,そうですね,うーんそうですね
2860,えーちょっと返事に困ります,あそうですかあはっうーん,うーんそうですね
2861,えーちょっと返事に困ります,そうですよねでも何か,うーんそうですね
2862,えーちょっと返事に困ります,いやいやそんなことないですよはい,うーんそうですね
2863,えーちょっと返事に困ります,うんうんあいいですようーんうんうーん,うーんそうですね
2864,えーちょっと返事に困ります,うーんそうですか,うーんそうですね
2865,えーちょっと返事に困ります,あーねーでもいいですよねー優しくしてほしいって,うーんそうですね
2866,えーと,大江戸線使って,ええええええええええええええええええええええええええええええええええええええええええええええええええ
2867,えーと,お正月も書いてるんですね,ええええええええええええええええええええええええええええええええええええええええええええええええええ
2868,えーと,同じ人,ええええええええええええええええええええええええええええええええええええええええええええええええええ
2869,えーと,あー,ええええええええええええええええええええええええええええええええええええええええええええええええええ
2870,えーと,わー,ええええええええええええええええええええええええええええええええええええええええええええええええええ
2871,えーと,ええお正月の,ええええええええええええええええええええええええええええええええええええええええええええええええええ
2872,えーと,どちらまではい,ええええええええええええええええええええええええええええええええええええええええええええええええええ
2873,えーと,大変,ええええええええええええええええええええええええええええええええええええええええええええええええええ
2874,えーと,すごーい,ええええええええええええええええええええええええええええええええええええええええええええええええええ
2875,えーと,すごーい,ええええええええええええええええええええええええええええええええええええええええええええええええええ
2876,えーと19から,きっと,そうなんですか
2877,えーと19から始めて35までは,うんあー,あっそうですよね
2878,えーと19から始めて35までは,うわ,あっそうですよね
2879,えーと19から始めて35までは,あっ,あっそうですよね
2880,えーと19から始めて35までは,そうですよねはい,あっそうですよね
2881,えーと19から始めて35までは,あっ,あっそうですよね
2882,えーと19から始めて35まではあのー,それは凄い,あっそうですよね
2883,えーと19から始めて35まではあのー,そんなにもええ,あっそうですよね
2884,えーとここにたどり着きました,ええあそういうことですね,あはい
2885,えーとここにたどり着きました,はいお疲れ様でーす,あはい
2886,えーとここにたどり着きました,あありがとうございます,あはい
2887,えーとここにたどり着きました,ここにはそうですか,あはい
2888,えーとさんじゅうよんじゅうえーと三十年三十五年ぐらい,三十,三十三年
2889,えーとさんじゅうよんじゅうえーと三十年三十五年ぐらいかかってやっと,三十五,三十三年ですか
2890,えーとしてもらいたい,あーええええええええ,してもらいたいこと
2891,えーとそうですねあのー外ではあのーゴム飛びっていうんで,あ私もやりました,あはい
2892,えーとそうですねあのー外ではあのーゴム飛びっていうんで,あはい,あはい
2893,えーとそうですねあのー外ではあのーゴム飛びっていうんで,はいあっはいはい,あはい
2894,えーとそうですねあのー外ではあのーゴム飛びっていうんで,うーん,あはい
2895,えーとそうですねあのー外ではあのーゴム飛びっていうんで,あー私もよくやりました,あはい
2896,えーとそうですねあのー外ではあのーゴム飛びっていうんでゴムが,ゴム飛び,ゴム跳び
2897,えーとそうですねあのー外ではあのーゴム飛びっていうんでゴムが一本引いてもらってそれを,はあはあ,ゴム跳び
2898,えーとそうですねあのー外ではあのーゴム飛びっていうんでゴムが一本引いてもらってそれを,あーうんうん,ゴム跳び
2899,えーとそうですねあのー外ではあのーゴム飛びっていうんでゴムが一本引いてもらってそれをどんどん,ああ,ゴム跳び
2900,えーとそうですねあのー外ではあのーゴム飛びっていうんでゴムが一本引いてもらってそれをどんどんあの,ゴム跳び,ゴム跳び
2901,えーとそうですねあのー外ではあのーゴム飛びっていうんでゴムが一本引いてもらってそれをどんどんあの今のあれは棒高跳びですか,はい,ゴム跳び
2902,えーとそうですねあのー外ではあのーゴム飛びっていうんでゴムが一本引いてもらってそれをどんどんあの今のあれは棒高跳びですかああいう,棒高跳び,ゴム跳び
2903,えーとそうですねあのー外ではあのーゴム飛びっていうんでゴムが一本引いてもらってそれをどんどんあの今のあれは棒高跳びですかああいうふうな,あ,あ
2904,えーとそうですねあのー外ではあのーゴム飛びっていうんでゴムが一本引いてもらってそれをどんどんあの今のあれは棒高跳びですかああいうふうなあの,それなんですね,ゴム跳び
2905,えーとそうですねあのー外ではあのーゴム飛びっていうんでゴムが一本引いてもらってそれをどんどんあの今のあれは棒高跳びですかああいうふうなあの飛び,おお,ゴム跳び
2906,えーとそうですね地図を見ながら,ああはい,あはい
2907,えーとそうですね昨日のことですけど,あっえー,凄い
2908,えーとそうですね昨日のことですけどえーと私弓道をやってまして,はー,凄いですね
2909,えーとそうですね昨日のことですけどえーと私弓道をやってまして,はい,凄いですね
2910,えーとそうですね昨日のことですけどえーと私弓道をやってまして,ええそうですか,凄いですね
2911,えーとそうですね昨日のことですけどえーと私弓道をやってまして,凄い,凄いですね
2912,えーとそうですね昨日のことですけどえーと私弓道をやってまして,へえ,凄いですね
2913,えーとその,ふふっ,ええええええええええええええええええええええええええええええええええええええええええええええええええ
2914,えーとその駅の名前を,ふっふっふっ,あははははは
2915,えーとその駅の名前を,あはははは,あははははは
2916,えーとっても嬉しかったこととかって,うーん,うーん
2917,えーとっても嬉しかったこととかっていうと,あはっ,うーん
2918,えーとっても嬉しかったこととかっていうとまー,笑,うーん
2919,えーとっても嬉しかったこととかっていうとまーいくつもあるなという気がするんですが,あーええ,あはい
2920,えーとっても嬉しかったこととかっていうとまーいくつもあるなという気がするんですが,あそうですねはい,あはい
2921,えーとっても嬉しかったこととかっていうとまーいくつもあるなという気がするんですが,あーいいですね,あはい
2922,えーとても,大変なんですねー,うーん
2923,えーとても,へえ,うーん
2924,えーとても,そーなんですねー,うーん
2925,えーとてもとても,あええええ,うーん
2926,えーとてもとても辛いことが,へー,えー
2927,えーとてもとても辛いことが,あーあそうなんですか,えー
2928,えーとてもとても辛いことがおお,あっ,あっ
2929,えーとてもとても辛いことがおお多いスポーツでございまして,へー,あそうなんですね
2930,えーとてもとても辛いことがおお多いスポーツでございまして,大変なんですね,あそうなんですね
2931,えーとですね姪が今イギリスに,えっ,あ
2932,えーとですね姪が今イギリスに,イギリスにですか,あ
2933,えーとですね姪が今イギリスに,あはい,あ
2934,えーとですね姪が今イギリスに,はいええ,あ
2935,えーとねもーずいぶん昔なんでねあと思い浮かぶのは,浮かぶのは,あそうなんですか
2936,えーとね駅はちょっと忘れましたけど,はい大丈夫です,あっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっ
2937,えーとね駅はちょっと忘れましたけど,あっはっはっはっはい,あっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっ
2938,えーとね駅はちょっと忘れましたけど,あーうん,あっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっはっ
2939,えーとわたくしあの孫がさん6人おりまして,え六人も,あそうなんですか
2940,えーとわたくしあの孫がさん6人おりまして,六人ですか,あそうなんですか
2941,えーとわたくしあの孫がさん6人おりまして,えっはい凄いですね,あそうなんですか
2942,えーとわたくしあの孫がさん6人おりまして,あー凄い,あそうなんですか
2943,えーとわたくしあの孫がさん6人おりまして,あそんなにですか,あそうなんですか
2944,えーとわたくしあの孫がさん6人おりまして,あはい,あそうなんですか
2945,えーとわたくしあの孫がさん6人おりまして,やー6人もいらっしゃるんですか,あそうなんですか
2946,えーとわたくしあの孫がさん6人おりまして,そうですか,あそうなんですか
2947,えーとわたくしあの孫がさん6人おりましてで,そうでしたね,凄い
2948,えーとわたくしあの孫がさん6人おりましてで,へー,凄い
2949,えーとわたくしあの孫がさん6人おりましてで一番,ええ,あ
2950,えーとわたくしあの孫がさん6人おりましてで一番上の子がもう大学を卒業して,あー,あー
2951,えーとわたくしあの孫がさん6人おりましてで一番上の子がもう大学を卒業して2年,あー,あー
2952,えーとわたくしあの孫がさん6人おりましてで一番上の子がもう大学を卒業して2年経つんですが,もうそうなんですね,あー
2953,えーとわたくしあの孫がさん6人おりましてで一番上の子がもう大学を卒業して2年経つんですが,うわ大きいですね,あー
2954,えーとわたくしあの孫がさん6人おりましてで一番上の子がもう大学を卒業して2年経つんですが,あもうそんな大きい,あー
2955,えーとイギリスのほうにあのー,イギリスにええ,あ
2956,えーとイギリスのほうにあのー,えーイギリス,あ
2957,えーとスポーツが大好きでですね小さい,スポーツが,あっ
2958,えーとスポーツが大好きでですね小さい,あー,あっ
2959,えーとスポーツが大好きでですね小さい頃からラクビーですね,おお,へー
2960,えーとスポーツが大好きでですね小さい頃からラクビーですね,あ,へー
2961,えーとスポーツが大好きでですね小さい頃からラクビーですね,はー,へー
2962,えーとスポーツが大好きでですね小さい頃からラクビーですね,うわ,へー
2963,えーとスポーツが大好きでですね小さい頃からラクビーですね,あー凄い,へー
2964,えーとスポーツが大好きでですね小さい頃からラクビーですね,ラグビーですか,へー
2965,えーとスポーツが大好きでですね小さい頃からラクビーですねラクビーが,えラグビーですか,へー
2966,えーとスポーツが大好きでですね小さい頃からラクビーですねラクビーが,ああーそうなんですか,へー
2967,えーとスポーツが大好きでですね小さい頃からラクビーですねラクビーが,ラグビー凄い,へー
2968,えーとスポーツが大好きでですね小さい頃からラクビーですねラクビーが,凄いかっこいい,へー
2969,えーとスポーツが大好きでですね小さい頃からラクビーですねラクビーが非常にあの,へー,凄い
2970,えーとスポーツが大好きでですね小さい頃からラクビーですねラクビーが非常にあのに対してえー関心を,わー,凄い
2971,えーとスポーツが大好きでですね小さい頃からラクビーですねラクビーが非常にあのに対してえー関心をもっておりまして,はー,凄いですね
2972,えーとスポーツが大好きでですね小さい頃からラクビーですねラクビーが非常にあのに対してえー関心をもっておりまして,ああ,凄いですね
2973,えーとスポーツが大好きでですね小さい頃からラクビーですねラクビーが非常にあのに対してえー関心をもっておりまして,えーそうなんですか,凄いですね
2974,えーとスポーツが大好きでですね小さい頃からラクビーですねラクビーが非常にあのに対してえー関心をもっておりまして,そうですか,凄いですね
2975,えーとスポーツが大好きでですね小さい頃からラクビーですねラクビーが非常にあのに対してえー関心をもっておりまして,凄いですねはい,凄いですね
2976,えーとスポーツが大好きでですね小さい頃からラクビーですねラクビーが非常にあのに対してえー関心をもっておりまして,へー,凄いですね
2977,えーとテープを,ふーん,はー
2978,えーとテープを,うーん,はー
2979,えーとテープを借りてきて,あはい,あーはい
2980,えーとテープを借りてきて,あーはいはいはいはい,あーはい
2981,えーとテープを借りてきて,ええああああ,あーはい
2982,えーとバスで新宿の,バスで,新宿まで
2983,えーとバスで新宿の,あバスで,新宿まで
2984,えーとバスで新宿の駅まで,あー,新宿駅
2985,えーとバスで新宿の駅まで,バスで,新宿駅
2986,えーとボール遊びとか,へえ,へえ
2987,えーとボール遊びとか,あーほんとに,へえ
2988,えーとボール遊びとか,ボール遊び,へえ
2989,えーとボール遊びとかもう本当に遊ぶこと,ねー,あ
2990,えーとー,新宿から,ええええええええええええええええええええええええええええええええええええええええええええええええええ
2991,えーと一番よく遊んだのは,一番よく遊んだのは,はい
2992,えーと一番嬉しかったことって一口にゆってもあまりに多すぎて,うーんそうですね,あ
2993,えーと一番嬉しかったことって一口にゆってもあまりに多すぎて,あーはいはい,あ
2994,えーと一番嬉しかったことって一口にゆってもあまりに多すぎて,へーそんなにあるんですか,あ
2995,えーと一番嬉しかったことって一口にゆってもあまりに多すぎて,ああ,あ
2996,えーと一番嬉しかったことって一口にゆってもあまりに多すぎて,多すぎますか,あ
2997,えーと一番嬉しかったことって一口にゆってもあまりに多すぎて,あっ,あ
2998,えーと一番嬉しかったことって一口にゆってもあまりに多すぎて,えたくさんあるんですねー,あ
2999,えーと七十過ぎまで,大変でしたねー,あー
3000,えーと七十過ぎまでお勤めしてました,あー,あ
3001,えーと七十過ぎまでお勤めしてました,あずーっと七十過ぎまで,あ
3002,えーと七十過ぎまでお勤めしてましたそれで,あそんなに長くですね,あそうなんですね
3003,えーと七十過ぎまでお勤めしてましたそれで,うーん,あそうなんですね
3004,えーと七十過ぎまでお勤めしてましたそれで,そうなんですか,あそうなんですね
3005,えーと七十過ぎまでお勤めしてましたそれで,あそうなんです,あそうなんですね
3006,えーと七十過ぎまでお勤めしてましたそれで今度また,苦労したんですね,あはい
3007,えーと七十過ぎまでお勤めしてましたそれで今度またその,おーうん,あはい
3008,えーと七十過ぎまでお勤めしてましたそれで今度またその書道初めまして今は,ええまた再開されて,あ
3009,えーと七十過ぎまでお勤めしてましたそれで今度またその書道初めまして今は,はい書道をまた,あ
3010,えーと七十過ぎまでお勤めしてましたそれで今度またその書道初めまして今はあのー区のあのー,あボランティアで,あ書道を
3011,えーと七十過ぎまでお勤めしてましたそれで今度またその書道初めまして今はあのー区のあのー,あはい,あ書道を
3012,えーと今度は,今度は,そうなんですか
3013,えーと入院するに,大丈夫ですか,ええええええええええええええええええええええええええええええええええええええええええええええええええ
3014,えーと入院するにあたってはえー他人には一切口外しないっていう,あ,あ
3015,えーと入院するにあたってはえー他人には一切口外しないっていう,あっ,あ
3016,えーと入院するにあたってはえー他人には一切口外しないっていうことを,はあ,あ
3017,えーと多分,ほほ,えっ
3018,えーと多分,っふ,えっ
3019,えーと多分結婚はできないんじゃないかなーと,えーそんなこ,あっ
3020,えーと多分結婚はできないんじゃないかなーと,あっはは,あっ
3021,えーと多分結婚はできないんじゃないかなーと,そんなー,あっ
3022,えーと多分結婚はできないんじゃないかなーと,えー,あっ
3023,えーと多分結婚はできないんじゃないかなーと思って,そんなことないです,そんなことないです
3024,えーと多分結婚はできないんじゃないかなーと思って,えー,そんなことないです
3025,えーと多分結婚はできないんじゃないかなーと思って,そうなんですか,そんなことないです
3026,えーと多分結婚はできないんじゃないかなーと思って,いえいえい,そんなことないです
3027,えーと多分結婚はできないんじゃないかなーと思って,そんな,そんなことないです
3028,えーと多分結婚はできないんじゃないかなーと思って,えへへへ,そんなことないです
3029,えーと多分結婚はできないんじゃないかなーと思って,えっふふ,そんなことないです
3030,えーと多分結婚はできないんじゃないかなーと思って,へへそんな,そんなことないです
3031,えーと多分結婚はできないんじゃないかなーと思って,そうなんですか,そんなことないです
3032,えーと子供の頃はえーと,はい小さい頃は,ええええええええええええええええええええええええええええええええええええええええええええええええええ
3033,えーと学校の先生になりたかったですね,はー,あー
3034,えーと学校の先生になりたかったですね,そうですかー,あー
3035,えーと学校の先生になりたかったですね,ほー,あー
3036,えーと学校の先生になりたかったですね,あー,あー
3037,えーと学校の先生になりたかったですね,あそうなんですね,あー
3038,えーと学校の先生になりたかったですね,あそうですか,あー
3039,えーと学校の先生になりたかったですね,あそうですかー,あー
3040,えーと学校の先生になりたかったですねそれは,先生はい,あーそうなんですか
3041,えーと学校の先生になりたかったですねそれは,はあそうなんですね,あーそうなんですか
3042,えーと学校の先生になりたかったですねそれは,んー,あーそうなんですか
3043,えーと学校の先生になりたかったですねそれは,そうなんですね,あーそうなんですか
3044,えーと小ちゃい手提げの袋を頂いたんですね,あうーん,あー
3045,えーと小ちゃい手提げの袋を頂いたんですね,あーそーなんですねー,あー
3046,えーと小ちゃい手提げの袋を頂いたんですね,ええあーいいですね,あー
3047,えーと小ちゃい手提げの袋を頂いたんですね,へえ,あー
3048,えーと小ちゃい手提げの袋を頂いたんですね,ええええあー,あー
3049,えーと小ちゃい手提げの袋を頂いたんですねまーそれには,うーん,ええええええええええええええええええええええええええええええええええええええええええええええええええ
3050,えーと小ちゃい手提げの袋を頂いたんですねまーそれにはびっくりしちゃって,ねぇ,えー
3051,えーと小ちゃい手提げの袋を頂いたんですねまーそれにはびっくりしちゃって私も,えーでも,えー
3052,えーと小ちゃい手提げの袋を頂いたんですねまーそれにはびっくりしちゃって私も,わーそうなんですか,えー
3053,えーと小ちゃい手提げの袋を頂いたんですねまーそれにはびっくりしちゃって私もあのー,そうなんですね,えー
3054,えーと小ちゃい手提げの袋を頂いたんですねまーそれにはびっくりしちゃって私もあのーうう嬉しかったのも,嬉しいですよね,嬉しいですよね
3055,えーと小ちゃい手提げの袋を頂いたんですねまーそれにはびっくりしちゃって私もあのーうう嬉しかったのも嬉しかったんですけど,嬉しいですね,嬉しいですよね
3056,えーと小ちゃい手提げの袋を頂いたんですねまーそれにはびっくりしちゃって私もあのーうう嬉しかったのも嬉しかったんですけど,嬉しいですよね,嬉しいですよね
3057,えーと小ちゃい手提げの袋を頂いたんですねまーそれにはびっくりしちゃって私もあのーうう嬉しかったのも嬉しかったんですけどなーんで,綺麗だし,嬉しいですよね
3058,えーと小ちゃい手提げの袋を頂いたんですねまーそれにはびっくりしちゃって私もあのーうう嬉しかったのも嬉しかったんですけどなーんでこんなに贈ってくれるのかっと,えへへ,そうですよね
3059,えーと小ちゃい手提げの袋を頂いたんですねまーそれにはびっくりしちゃって私もあのーうう嬉しかったのも嬉しかったんですけどなーんでこんなに贈ってくれるのかっと,ふっふふ,そうですよね
3060,えーと小ちゃい手提げの袋を頂いたんですねまーそれにはびっくりしちゃって私もあのーうう嬉しかったのも嬉しかったんですけどなーんでこんなに贈ってくれるのかっと,ははふふっ,そうですよね
3061,えーと小ちゃい手提げの袋を頂いたんですねまーそれにはびっくりしちゃって私もあのーうう嬉しかったのも嬉しかったんですけどなーんでこんなに贈ってくれるのかっと,あははは,そうですよね
3062,えーと小ちゃい手提げの袋を頂いたんですねまーそれにはびっくりしちゃって私もあのーうう嬉しかったのも嬉しかったんですけどなーんでこんなに贈ってくれるのかっと思いまして,そうですか,そうですよね
3063,えーと小ちゃい手提げの袋を頂いたんですねまーそれにはびっくりしちゃって私もあのーうう嬉しかったのも嬉しかったんですけどなーんでこんなに贈ってくれるのかっと思いまして,えー,そうですよね
3064,えーと小ちゃい手提げの袋を頂いたんですねまーそれにはびっくりしちゃって私もあのーうう嬉しかったのも嬉しかったんですけどなーんでこんなに贈ってくれるのかっと思いまして,びっくりのほうが大きかったですかね,そうですよね
3065,えーと文化の先生が銀座のカワムラですかあそこで,あはいええええ,あはい
3066,えーと書道です,あーはいはい,あ書道
3067,えーと書道です,おーはい,あ書道
3068,えーと書道です,ああ,あ書道
3069,えーと書道です,あ書道です,あ書道
3070,えーと書道です,やっぱりそうなんですか,あ書道
3071,えーと書道です,あそうですか,あ書道
3072,えーと書道です,あはい,あ書道
3073,えーと最近うれしかったことは,はいなんでしょうか,あそうなんですか
3074,えーと河田,河田,あ若松河田
3075,えーと申しますのは,うん二か月,うんうんうんうんうん
3076,えーと申しますのは,はいどうしてですか,うんうんうんうんうん
3077,えーと真っすぐ左に行ったら,えへん,ええええええええええええええええええええええええええええええええええええええええええええええええええ
3078,えーと真っすぐ左に行ったらえーとクリエイトって,左に行って,うーん
3079,えーと真っすぐ左に行ったらえーとクリエイトっていう薬局さんがあってそこを,そうですね,そうですね
3080,えーと真っすぐ左に行ったらえーとクリエイトっていう薬局さんがあってそこを,へえ,そうですね
3081,えーと真っすぐ左に行ったらえーとクリエイトっていう薬局さんがあってそこを渡ってって,渡って,そうですね
3082,えーと真っすぐ左に行ったらえーとクリエイトっていう薬局さんがあってそこを渡ってって渡ってから,渡ってはい,そうですね
3083,えーと石を,あーはいはいはい,ええええええええええええええええええええええええええええええええええええええええええええええええええ
3084,えーと石を,あっやりましたやりましたーうーん,ええええええええええええええええええええええええええええええええええええええええええええええええええ
3085,えーと石を,はあはあはあはあええええええええ,ええええええええええええええええええええええええええええええええええええええええええええええええええ
3086,えーと石を蹴って,うんそうですよねー,あー
3087,えーと石を蹴って,石を,あー
3088,えーと石を蹴って遊ぶことですね,ええそういうものなんですね,あー
3089,えーと石を蹴って遊ぶことですね,えーはい,あー
3090,えーと石を蹴って遊ぶことですね,へえ,あー
