,input,answer,predict
373,えー大学生が学帽かぶった大学生がちょっと坊やそのミットとグローブ貸してってあーバット貸してって言ってなんと三時間ばかりその代わり早明戦早慶戦か早明戦観てきていいよなんていって,はー笑,あ
7404,えー大江戸線はすごく,へえ,美味しいものはっそうですよ
17367,えー大江戸線はすごくすいてるので,あー,本多流が
16178,えー大江戸線はすごくすいてるので,あーそうですかー,すえええはい
16395,えー大江戸線はすごくすいてるので,すいてるんですね,えーっ優しいばかりね
9999,えー大江戸線はすごくすいてるので非常に,そうでしたかええ,あー
401,えー大連と,どこですか,ああございます
11745,えー大連という,あ,あそうですですね
19810,えー大連という,大連ですか,そうですよね
9970,えー大連という,あっ,あ二インチインチインチで
14326,えー大連というところです,大連うんうんはい,凄いね
14642,えー大連というところです,へー,あそうなんです
5056,えー大連というところです,大連はい,あー
717,えー大連というところです,大連,あ
10609,えー大連というところです,あーはいはい,あそうですか
477,えー大連というところです,はーいあーそーなんですねー,あはいなか
7237,えー妻がはたちでした,はぁー,うーん
9456,えー妻がはたちでした,へー十歳,そうーそうなんですね
4164,えー妻がはたちでした,奥様ずいぶん年下なんですね,うーんほど
4439,えー妻がはたちでした,あはい,いやとっとって
1705,えー妻がはたちでした,え十歳離れてるんですね,あ
10127,えー妻がはたちでした,はあ,はい師範をんですか
10141,えー妻がはたちでした,はっ若いですね,あやみつきになってですね
2251,えー妻がはたちでした,うんうーん,あですねー
1460,えー妻とのおー出会ったときが,わー,あそうづらいですか
14003,えー妻とのおー出会ったときが,奥様と,あそうです
9135,えー妻とのおー出会ったときが,あ,そうそうね
866,えー妻とのおー出会ったときが一番,はー,あね
17519,えー妻とのおー出会ったときが一番嬉しかった,あー,あそうですか
19672,えー妻とのおー出会ったときが一番嬉しかったことです,あ凄い素敵ですね,あんですか
1021,えー妻とのおー出会ったときが一番嬉しかったことです,あそうですか,あーーそうな好きだっなたんですねー
4187,えー妻とのおー出会ったときが一番嬉しかったことです,あー凄いですねはい,ああああはあ
5116,えー妻とのおー出会ったときが一番嬉しかったことです,そうなんですね,あーそう
993,えー妻とのおー出会ったときが一番嬉しかったことです,凄い素敵ですねー,何か
13211,えー妻とのおー出会ったときが一番嬉しかったことです,素敵ですねはい,絵ですか
19055,えー妻とのおー出会ったときが一番嬉しかったことです,凄い,活発だったんです
2490,えー妻とのおー出会ったときが一番嬉しかったことです,はー出会った時が一番嬉しかったんですね,そうん
18311,えー妻とのおー出会ったときが一番嬉しかったことです,へーそうなんですねー,あ
17524,えー妻の実家山形県新庄市に,おお,あちゃいました
10602,えー妻の実家山形県新庄市に,うーんあ,そうええええええ
7035,えー妻の実家山形県新庄市に,ふっほんとに一大決心ですね,あはい代代代代なん
18399,えー妻の実家山形県新庄市に,へーはい,はいそうですねんですね
6118,えー妻の実家山形県新庄市に,わっあ,おっ五回わらわわらわわらわれて
14527,えー妻の実家山形県新庄市に,うわっ,ええですねね
17189,えー妻の実家山形県新庄市に押しかけましてね,はいあそうなんですか,わっ
16898,えー妻の実家山形県新庄市に押しかけましてね,ご実家にですか,そうですね
18156,えー妻の実家山形県新庄市に押しかけましてね,そうなんですかはい,コックさん
16335,えー妻の実家山形県新庄市に押しかけましてね,あっおー,あそうなんですか
3,えー妻の実家山形県新庄市に押しかけましてね,へー訪問されたんですね,あ訪問されたんですか
17348,えー妻の実家山形県新庄市に押しかけましてね,はあ,そうですね
5763,えー妻の実家山形県新庄市に押しかけましてね,ええ,五日
266,えー妻の実家山形県新庄市に押しかけましてね,あーそーですかー,あーそうなんですねだい
1053,えー妻の実家山形県新庄市に押しかけましてね,へえ,あなんん
15772,えー妻はあー今亡くなりましたけども,あーそうなんですか,あ木版画ええええええ
8731,えー妻はあー今亡くなりましたけども,ええ,あ
1286,えー妻はあー今亡くなりましたけども,はいあーそうなんですか,うーんそういくつねーどうぞあらだけだけ
3951,えー妻はあー今亡くなりましたけども,あそうですか,そうなです
18881,えー妻はあー今亡くなりましたけども,はいあ大変残念ですね,あですねですね
14281,えー妻はあー今亡くなりましたけども,あへえええええ,あ都庁で乗り換えてんですね
724,えー妻はあー今亡くなりましたけども,あーそうですか,わぁはちょっと
6596,えー妻はあー今亡くなりましたけども,そーだったんですねー,コミュニケーションですなか
8017,えー妻はあー今亡くなりましたけども,あそうですか,あです
801,えー妻はあー実家に,はい奥様は,あはい
11802,えー妻はあー実家にえーそういった話を付き合ってる話をしたらしく,へえ,そうええええええ
6245,えー妻はあー実家にえーそういった話を付き合ってる話をしたらしく,ええ,あそう
1902,えー妻はあー実家にえーそういった話を付き合ってる話をしたらしく,ほー,そう
8180,えー娘が今ヨーロッパへ娘夫婦が,あはい,あよかったですねー
16068,えー娘が今ヨーロッパへ娘夫婦がヨーロッパに,ヨーロッパに,あーそうなとも教員
5380,えー娘が今ヨーロッパへ娘夫婦がヨーロッパに,あ,あそうそうか楽しですね
9776,えー娘が今ヨーロッパへ娘夫婦がヨーロッパに今,へえ,あ尊敬できるんですね
2295,えー娘が今ヨーロッパへ娘夫婦がヨーロッパに今,あ,そうーな
7959,えー娘が今ヨーロッパへ娘夫婦がヨーロッパに今行っていますが,ええそうですね,あーですかね
10821,えー娘が今ヨーロッパへ娘夫婦がヨーロッパに今行っていますが,行ってまはい,優秀なんですね
12948,えー娘が今ヨーロッパへ娘夫婦がヨーロッパに今行っていますが,はいあそうですか,あーそうそうなか
12739,えー娘が今ヨーロッパへ娘夫婦がヨーロッパに今行っていますが,へえ,足に引っ掛けるんですね
10547,えー嬉しいことと,そうですね,はい
8012,えー嬉しいことと思っております,あ本当にええそうですね,あー
12502,えー嬉しいことと思っております,楽しみですね,そうです
18707,えー嬉しいことと思っております,はい楽しみですよね,九ー
105,えー嬉しいことと思っております,嬉しいですね,あですですね
12239,えー嬉しいことと思っております,そうですねうーん,あですね
617,えー嬉しいことと思っております,はいそうですね,あ
399,えー嬉しいことと思っております,うんうんうんはいそうなんですね,そう
8139,えー嬉しかったことかと,ああ,あーーそうなんじゃないですね
920,えー嬉しかったことかと,うーん,えらい
5179,えー嬉しかったことかと,あっそうなんですね,あーそうんですね
19781,えー嬉しかったことかと,嬉しかったんですね,あですねですね
1006,えー嬉しかったことかと,あー,あ
12554,えー嬉しかったことかと思います,ご長男さんが,あーはいは
5823,えー嬉しかったことかと思います,そうですよね,あんですねー
2747,えー嬉しかったことかと思います,そうですか,そうですうんね
9600,えー嬉しかったことかと思います,そうなんですねはい,あそう
3758,えー嬉しかったことかと思います,そうですね,あはは
15397,えー嬉しかったことかと思います,そうなんですねうんうん,あーそうななんですね
3728,えー嬉しかったことかと思います,あはい,うんうん
1958,えー子供と言われても何ともおーお答えしにくいんですが,頃ははいどうでしょうか,バスで
4511,えー子供の頃はえー特にいーこれといった,ええお子さんの頃は,いらっしゃった
16914,えー子供の頃育ちましたので,うんああはい,うーん
5027,えー子供の頃育ちましたので,あああそうなんですか,あー
7677,えー子供の頃育ちましたので,あっそこで過ごされて,あなん
17534,えー子供の頃育ちましたので,はいはー鹿沼,ああそうなんですねですです
17096,えー学力を身に着け卒業し,あーはい,今は
15582,えー学力を身に着け卒業し社会人になったことが,あっ,小学校ですね
4729,えー孫男性ですが,あ男の子で,うーんうん体力体力です
9120,えー孫男性ですが,はい男性なんですね,あ二インチインチインチで
13960,えー定員に漏れたらしかたないと思ったんですけども,ああ定員ありますね,あー
12452,えー将来えー学校の,そうなんですねうんうん,そうええええええ
4505,えー将来えー学校の,はい将来,ほほか
2857,えー将来えー学校の先生に,そうですね,縄跳び縄跳びよ
8081,えー将来えー学校の先生に,あー,あ
3227,えー将来えー学校の先生に,あー学校の先生に,あ
16821,えー将来えー学校の先生になりたいなと,うーん,あー
17233,えー将来えー学校の先生になりたいなと,あーあっ,ああなたんですね
7467,えー将来えー学校の先生になりたいなと,はー,あ稲田堤そうーなんですねー
1135,えー将来えー学校の先生になりたいなという漠然のと,はー,あーです
551,えー将来えー学校の先生になりたいなという漠然のと,へえ,いいことですよね
14076,えー将来えー学校の先生になりたいなという漠然のと,漠然とした,凄いね
3766,えー将来えー学校の先生になりたいなという漠然のと,先生なんですね,あ
1155,えー将棋の,あ楽しそうですね,あ
4349,えー将棋は,将棋はい,うんうんめんこ
18731,えー将棋はえー強く,はい強く,あですねですね
9783,えー将棋を,立ち上げる,そう
5826,えー将棋をしてもよろしいという,へえ,蹴られるなんですね
5944,えー将棋を覚えまして,ああそうなんですか,うんうんぉん
14293,えー将棋を覚えまして,へえ,あはふそう
14296,えー将棋を覚えまして,あはい,うーん
63,えー将棋を覚えまして,将棋ですか,よかったです
3137,えー将棋を覚えまして,はあ,ああああはあ
19462,えー将棋を覚えまして,はーはい,絶対絶対ください最後
12666,えー将棋を覚えまして,あっへー,はいてます
682,えー将棋を覚えましてよく,将棋ですね,いえいえでもいいですです
11835,えー将棋を覚えましてよく,将棋をされるんですか,大江戸大江戸れて
15048,えー将棋を覚えましてよく,最近に,そうですね
18455,えー将棋を覚えましてよくえー将棋の,最近ですか,活発だったんです
146,えー将棋を覚えましてよくえー将棋の仲間,ええあはいご友人と,三つ
14656,えー小さい時は,ええはい遊びは,そこに
7909,えー小さい頃は学校の先生になりたい,ええはーそうなんですねー,あーですかね
8711,えー小さい頃は学校の先生になりたい,あーはい,あそうなんですか
8214,えー小さい頃は学校の先生になりたい,うーん,あ皆さんー
13752,えー小さい頃は学校の先生になりたい,はあ,そうです
10327,えー小さかった頃小学生の頃,小学生の頃は,はい師範をんですか
14416,えー山形の蔵王スキーまー樹氷で有名なんですけどもね,うーんそうですよね,はいてます
919,えー山形の蔵王スキーまー樹氷で有名なんですけどもね,えーえーえーそーですね,そう
8218,えー山形の蔵王スキーまー樹氷で有名なんですけどもね,樹氷で有名なんですね,あーか
10262,えー山形の蔵王スキーまー樹氷で有名なんですけどもね,あーそうですねはい,あー
10207,えー川で,あ石蹴りね,懐かしいはいました
3652,えー川では,んー,あーねー
12472,えー川で魚を獲るとか,はあ,あーなんですねですねー
1231,えー川で魚を獲るとか,ああやりました,そんな
2943,えー川で魚を獲るとか,あ,あですねー
19859,えー師範の,あー師範を,あー腕を痛められたんですね
7504,えー師範の,ええあ師範も取られてるんですか,あ
227,えー師範の,え師範まで取ったんですか,あーですね
17245,えー弁天さんの,前にいらっしゃった時は,えーっ優しいばかりね
3963,えー弁天さんの,あそうなんですか,あか
18930,えー弁天さんの方へ行きまして,弁天さんのほうですか,可愛い
3864,えー弁護士と,そーだったんですねー,うーんほど
19256,えー弁護士やってましたから,はあ,コックさん
5970,えー弁護士やってましたから,ああーそうですかうんうん,そうですえなよね
15309,えー弁護士やってましたから,あっそうなんですか,あそう管理んですね
6422,えー弁護士やってましたから,あそうなんですか弁護士さんだったんですね,あですか
11513,えー弁護士やってましたから,ええあそうですか,そうですんですねー
7131,えー弁護士やってましたから,あーはいはい,あーなです
8435,えー当時,うーん,そうそうね
17949,えー当時の,大連,はいそうですねんですね
1196,えー当時の大連は,大連は,あーなん
10769,えー当時は大学の先生からも鉄鋼メーカーは,鉄鋼メーカー,あー
6556,えー当時は大学の先生からも鉄鋼メーカーは就職してもなかなか,あっははは,あー
13629,えー当時は大学の先生からも鉄鋼メーカーは就職してもなかなか難しいよと,はあ,あはい
7392,えー当時は大学の先生からも鉄鋼メーカーは就職してもなかなか難しいよと,へえ,へー
18807,えー当時は大学の先生からも鉄鋼メーカーは就職してもなかなか難しいよと,うん難しそうです,九ー
1553,えー当時は大学の先生からも鉄鋼メーカーは就職してもなかなか難しいよと,ああ,あ訪問されたんですか
19803,えー当時流行った遊びとしては,はいなんでしょう,あそうですか
5365,えー彼女から,お電話が,そう
9465,えー彼女から,どうだったんですかはい,あはい中だったんですね
9888,えー彼女から,えっあっ,そうですねーい笑
18734,えー彼女から,連絡が,ああそうなんですねですです
17389,えー彼女はあー実家が山形県の新庄市という所の,あ,わっ
10132,えー彼女はあー実家が山形県の新庄市という所の出身なので,あはいあ,あへぇー
3341,えー彼女はあー実家が山形県の新庄市という所の出身なので,ご実家がはい,あか
5413,えー彼女はあー実家が山形県の新庄市という所の出身なので,あーあはい,五日
14162,えー彼女はあー実家が山形県の新庄市という所の出身なので,あーはいえーえー,あーそそーんですねー
19121,えー必ず仲良くは,うーん,あーなんですねー
120,えー必ず仲良くはなることができる,ええあそうですよね,えらい
3961,えー必ず仲良くはなることができる,そうですよねー,いらっしゃった
899,えー必ず仲良くはなることができる,うんできると思います,そう
7823,えー必ず仲良くはなることができる,できますかね,あー
5985,えー必ず仲良くはなることができる,そうですね,あはい代代代代なん
1577,えー必ず仲良くはなることができる,あーそっかー,あーですね
13242,えー意外と,んー,あそうなんです
13888,えー意外とまーまーという字がねまともに,わー,うーんできないん
9044,えー意外とまーまーという字がねまともに,へー,絵手紙ー
9511,えー意外とまーまーという字がねまともに,へえ,あそうなんですか
11059,えー意外とまーまーという字がねまともに描けたんで,あー結構難しいですよねー,あそうですか
19869,えー意外とまーまーという字がねまともに描けたんで,は凄いですね,あそうですか
18982,えー意外とまーまーという字がねまともに描けたんで,あーそうなんですか,あははははは
19049,えー意外とまーまーという字がねまともに描けたんで,あーさすがですね,はいそうですねんですね
13861,えー意外とまーまーという字がねまともに描けたんで,ええ凄いですね,絵ですか
11937,えー感動しましたし,はい嬉しいですね,機械あ機械
16590,えー感動しましたし,あっそうなんですね,いいですよね
16036,えー感謝され褒められた,わー,カラオケ
2435,えー感謝され褒められた,えー,あーです
18965,えー感謝され褒められた,あへー,どんどん
6635,えー感謝され褒められたことが,あ,あはい代代代代なん
2786,えー感謝され褒められたことが嬉しかった,そーですねー,いやー
6264,えー感謝され褒められたことが嬉しかった,そうなんですか,あから
11041,えー感謝され褒められたことが嬉しかった,あー,あやみつきになってですね
17669,えー感謝され褒められたことが嬉しかったことですね,はー素晴らしいですね,あそうですか
1506,えー感謝され褒められたことが嬉しかったことですね,はあええ,はいははは
2031,えー感謝され褒められたことが嬉しかったことですね,そうですね,そんな
7740,えー感謝され褒められたことが嬉しかったことですね,良かったですね,あです
17556,えー感謝され褒められたことが嬉しかったことですね,あ,コックさん
13654,えー感謝され褒められたことが嬉しかったことですね,凄い,あーはいは
6103,えー感謝され褒められたことが嬉しかったことですね,凄いですね,うんうん
10643,えー感謝され褒められたことが嬉しかったことですね,それは嬉しいですね,そう
2515,えー感謝され褒められたことが嬉しかったことですね以上です,いろんなすごーい素晴らしいお仕事色々なさってますねー,あゴルフゴルフですね
308,えー感謝され褒められたことが嬉しかったことですね以上です,素晴らしいはい,そうですですか
4852,えー感謝され褒められたことが嬉しかったことですね以上です,はいあそうですかはい,あーねー
10054,えー我が家から,そーなんですねー,そうなんですね
14045,えー我が家から国会議事堂がすぐ手にとるように,えー,あね始め始め始め始め
7005,えー我が家から国会議事堂がすぐ手にとるように見え,はーい,あーそう珍しいんですね
15150,えー我が家から国会議事堂がすぐ手にとるように見え,へえ,あしんんです
10885,えー我が家から国会議事堂がすぐ手にとるように見え,そうなんですね,大江戸大江戸れて
16344,えー我が家から国会議事堂がすぐ手にとるように見え,あーそうなんですか,あそうなんですか
3387,えー我が家から国会議事堂がすぐ手にとるように見え,ええ,ああああはあ
2643,えー我が家から国会議事堂がすぐ手にとるように見え,あっ,あですねー
9575,えー我が家があー渋谷,あはい,あえあそうなか
788,えー我が家があー渋谷区の元代々木町と,あはい,あね
19008,えー我が家があー渋谷区の元代々木町というところにありますので,あはい,あー
12526,えー我が家に,凄い,凄いね
18380,えー新しい家を,わーまた,可愛い
9525,えー新しい家を,あー,あえあそうなか
4788,えー新宿のおー都営線に乗り換え,はい乗り換えられて,仲が一番兄弟です
1881,えー新宿のおー都営線に乗り換え,あーはい,そんな
19820,えー新宿のおー都営線に乗り換え,はい都営線に,あそうなんですねね
9876,えー新宿のおー都営線に乗り換え,うんあはいうん,あ尊敬できるんですね
649,えー新宿までが,新宿までが,うーんははですたね
11923,えー新宿までが小田急線で三つめなので,あはい,そうですんですね
17324,えー新宿までが小田急線で三つめなので,はい小田急線の三つ目,あです
17675,えー新宿までが小田急線で三つめなので,はい三つ目なんですね,そんなですか
350,えー方向感覚は非常にいい方でございます,あっそーですかー,うーん
12420,えー方向感覚は非常にいい方でございます,あはい,あ
13959,えー方向感覚は非常にいい方でございます,そうですよねええええ,あー
16795,えー方向感覚は非常にいい方でございます,あそうなんですね,えーっ優しいばかりね
15762,えー方向感覚は非常にいい方でございます,あ,貴重ですね
11140,えー方向感覚は非常にいい方でございます,はいあーそうなんですか,あーー
9138,えー旅行を,旅行うーん,そうですねーい笑
5873,えー旅行を,やー,あんですねー
12981,えー旅行をすると,旅行も,あ都庁で乗り換えてんですね
15045,えー旅行をすると,うーん,えーっ優しいばかりね
19522,えー旅行をするというような,はご旅行なんですね,あんですか
19969,えー旅行をするというような,あー,あそうですか
13071,えー旅行をするというような,あー,あ上がらそうなんですか
19994,えー旅行をするというような,あー,あそうなんですか
1816,えー旅行をするというようなこと,いーですね仲良く,あーあーそうな得なかったんですね
8985,えー旅行をするというようなこと,うんうんいいですね,そうそうね
13814,えー旅行をするというようなこと,いいですね,そうな
4245,えー旅行をするというようなこと,旅行ですね,あそうか
13968,えー旅行をするというようなこと,やー楽しい,あーそうなんですか
19053,えー旅行をするというようなこと,いいですいいです,あそうですか
365,えー旅行をするというようなこと,あーいいですねうーん,あそうんですか
5821,えー明治神宮の,あっはい,はい丁目
5783,えー明治神宮前原宿,あーはいはいはい,なかなか行け行けませんですね
16618,えー明治神宮前原宿,原宿,あーそうなとも教員
3406,えー昭和,そうですかはい,あ
19718,えー昭和49年,うん興味あるなあはい,うん飛び
10831,えー昭和49年,はい四十九年,あんですねね
5294,えー時間通りに,心配はいはい,うんうんぉん
11845,えー時間通りに,あーそうですうーん心配ですねーうーん,あそうですですね
1176,えー書道の,書道,あね
2077,えー書道の学校にも行きまして,ああ学校行かれて,あーですね
13499,えー書道の学校にも行きまして,ええあ学校に行かれて,あはははなか
8250,えー書道の学校にも行きまして,うーん,あそう
2739,えー書道の学校にも行きまして,学校にいらしたんですか,いやとっとって
16099,えー最近ちょっとお友達が入院しましたので,あらあらら,文章ですかか
2043,えー最近ちょっとお友達が入院しましたので,あそうですか,何か
19786,えー最近ちょっとお友達が入院しましたので,あああら,あーーんですね
17074,えー最近ちょっとお友達が入院しましたので,はー大変ですね,あです
12219,えー最近ちょっとお友達が入院しましたので,あーそうだったんですか,あー
4668,えー最近ちょっとお友達が入院しましたので,あっそーなんですね,あそうんですね
4904,えー最近ちょっとお友達が入院しましたのでお陰様で彼女がもう何事もなく退院が,あ,あそう
13247,えー最近ちょっとお友達が入院しましたのでお陰様で彼女がもう何事もなく退院ができた,良かったです,何線えええ何線線でしょう
19637,えー最近ちょっとお友達が入院しましたのでお陰様で彼女がもう何事もなく退院ができた,あー,千代田
11218,えー最近ちょっとお友達が入院しましたのでお陰様で彼女がもう何事もなく退院ができた,あー,ああちゃうんね
3819,えー最近ちょっとお友達が入院しましたのでお陰様で彼女がもう何事もなく退院ができた,あー,そうなかましたあたしも
4166,えー最近ちょっとお友達が入院しましたのでお陰様で彼女がもう何事もなく退院ができたことが,あっ,あ
6944,えー最近ちょっとお友達が入院しましたのでお陰様で彼女がもう何事もなく退院ができたことが,良かった,うんうんぉん
12804,えー最近ちょっとお友達が入院しましたのでお陰様で彼女がもう何事もなく退院ができたことが一番,あ,あーはいは
18329,えー最近ちょっとお友達が入院しましたのでお陰様で彼女がもう何事もなく退院ができたことが一番,あ,あ美容師さん
10926,えー最近ちょっとお友達が入院しましたのでお陰様で彼女がもう何事もなく退院ができたことが一番,あ,あはっそう
10724,えー最近ちょっとお友達が入院しましたのでお陰様で彼女がもう何事もなく退院ができたことが一番嬉しかったと,それは良かったですねー,そう
7589,えー最近ちょっとお友達が入院しましたのでお陰様で彼女がもう何事もなく退院ができたことが一番嬉しかったと,あ,あーーそうなんじゃないですね
267,えー最近ちょっとお友達が入院しましたのでお陰様で彼女がもう何事もなく退院ができたことが一番嬉しかったと,あーはい,す
1047,えー最近ちょっとお友達が入院しましたのでお陰様で彼女がもう何事もなく退院ができたことが一番嬉しかったと,あ,あっはい
16467,えー最近ちょっとお友達が入院しましたのでお陰様で彼女がもう何事もなく退院ができたことが一番嬉しかったと思います,そうですね良かったですね,本多流が
886,えー最近ちょっとお友達が入院しましたのでお陰様で彼女がもう何事もなく退院ができたことが一番嬉しかったと思います,良かったですね,うーんそういくつねーどうぞあらだけだけ
7946,えー最近ちょっとお友達が入院しましたのでお陰様で彼女がもう何事もなく退院ができたことが一番嬉しかったと思います,ほんとに,そうん
17590,えー最近ちょっとお友達が入院しましたのでお陰様で彼女がもう何事もなく退院ができたことが一番嬉しかったと思います,ああーそれははい何よりです,あいえ大丈夫です
15128,えー最近ちょっとお友達が入院しましたのでお陰様で彼女がもう何事もなく退院ができたことが一番嬉しかったと思います,良かったです,すえええはい
18691,えー最近嬉しかったことですか,はいなんでしょうか,あなんですか
16738,えー月に一二回はゴルフ場に,あ,あそうです
8709,えー月に一二回はゴルフ場に,あ凄いですね,あーですかね
18624,えー月に一二回はゴルフ場に行って,わー,あちゃいました
19923,えー月に一二回はゴルフ場に行って,えっ,あーそうなんですか
1042,えー月に一二回はゴルフ場に行って,そうでしたかー,図書館
5163,えー月に一二回はゴルフ場に行って,えっ,五日
16773,えー月に一二回はゴルフ場に行ってしかも,一二回もですか,うーんですね
5371,えー月に一二回はゴルフ場に行ってしかも,うわあ,はい丁目
18599,えー月に一二回はゴルフ場に行ってしかも,そうなんですね,はいそうですねんですね
730,えー月に一二回はゴルフ場に行ってしかも,凄い,あー
19801,えー月に一二回はゴルフ場に行ってしかもこれ,そんなに,あ楽しそうですね
7670,えー月に一二回はゴルフ場に行ってしかもこれ従来は,元気ですね,あ二インチインチインチで
11826,えー月に一二回はゴルフ場に行ってしかもこれ従来は車で行ったんですがそれもやめてですね,えっ,あはっそう
3200,えー月に一二回はゴルフ場に行ってしかもこれ従来は車で行ったんですがそれもやめてですね,えーそうなんですか,あー
15559,えー月に一二回はゴルフ場に行ってしかもこれ従来は車で行ったんですがそれもやめてですね自転車あの失礼電車で,えっ,あそう管理んですね
7244,えー月に一二回はゴルフ場に行ってしかもこれ従来は車で行ったんですがそれもやめてですね自転車あの失礼電車で,自転車,うんうんぉん
16731,えー月に一二回はゴルフ場に行ってしかもこれ従来は車で行ったんですがそれもやめてですね自転車あの失礼電車で通う行くと,あっ電車ですか,蹴られるん
4175,えー月に一二回はゴルフ場に行ってしかもこれ従来は車で行ったんですがそれもやめてですね自転車あの失礼電車で通う行くと,電車,そうですなんですか
442,えー月に一二回はゴルフ場に行ってしかもこれ従来は車で行ったんですがそれもやめてですね自転車あの失礼電車で通う行くと,あそうです東京の方はそうですね,うーんですね
6449,えー月に一二回はゴルフ場に行ってしかもこれ従来は車で行ったんですがそれもやめてですね自転車あの失礼電車で通う行くと,電車でですか,あらー
3356,えー月に一二回はゴルフ場に行ってしかもこれ従来は車で行ったんですがそれもやめてですね自転車あの失礼電車で通う行くと,あ,あ
18103,えー月に一二回はゴルフ場に行ってしかもこれ従来は車で行ったんですがそれもやめてですね自転車あの失礼電車で通う行くと,あ,あそうですか
6910,えー末期に近づいておりました,そうですよね,あそうえええですね娘
1449,えー末期に近づいておりました,あーそう,そう
14174,えー末期に近づいておりましたもので,あーそういう時期なんですねー,そうなんです
7983,えー末期に近づいておりましたもので,あーはい,そう
10982,えー東新宿三つ目の,あ,あへぇー
6531,えー東新宿三つ目の,東新宿,あーなです
15937,えー東新宿三つ目の東新宿まで,東新宿,あんですね
18490,えー東映のあのーチャンバラですね丹下左膳とかね,うんはあ,あいえ大丈夫です
8592,えー東映のあのーチャンバラですね丹下左膳とかね,ははそっかー,あ凄いですね
16354,えー東映のあのーチャンバラですね丹下左膳とかね,チャンバラねうんうんうん,あそうなですね
5877,えー東映のあのーチャンバラですね丹下左膳とかね,おーええええ,あー
2177,えー東映のあのーチャンバラですね丹下左膳とかね,ええああはい,あーですね
16986,えー東映のあのーチャンバラですね丹下左膳とかね,はーはいはい,カラオケ
358,えー椎間板閉塞症と,腰痛が,そうですですか
1168,えー椎間板閉塞症という,へえ,そうそうですか
223,えー椎間板閉塞症という,あそうなんですか,はいひひ希望の入られ入ら
19355,えー椎間板閉塞症という,ああ,活発だったんです
1538,えー椎間板閉塞症という,ええへえ,あーーなんですねー
16110,えー椎間板閉塞症という,あー,へえ
17332,えー椎間板閉塞症という,はーああ,小学校ですね
11611,えー椎間板閉塞症という,あはい,そうなんですね
16062,えー椎間板閉塞症という,まー,貴重ですね
7375,えー椎間板閉塞症といううー名称の,大変ですねはい,そうななか
1545,えー椎間板閉塞症といううー名称の,あーはい,そうーな
11455,えー椎間板閉塞症といううー名称の,そうですよねーうちの父もそうです,お隣の国ですものよね
15099,えー楽しかったですね,へえ,文章ですかか
2049,えー楽しかったですね,そうなんですねええええ,そう
1736,えー楽しかったですね,いいですね,うーんそういくつねーどうぞあらだけだけ
5244,えー楽しかったですね,わーいいですねー,うんうんぉん
15118,えー楽しかったですね,楽しいですよね,あーそうなとも教員
14972,えー楽しくスキーをエンジョイした,わぁ,三月ですか
3598,えー楽しくスキーをエンジョイしたことを今でも,うーん,そうですねね
11215,えー楽しくスキーをエンジョイしたことを今でもはっきりと覚えております,素敵ですねー,教員ーそうですかね
12315,えー楽しくスキーをエンジョイしたことを今でもはっきりと覚えております,あそうですか,教員ーそうですかね
2834,えー楽しくスキーをエンジョイしたことを今でもはっきりと覚えております,はいうーん,そうですよね
16805,えー楽しくスキーをエンジョイしたことを今でもはっきりと覚えております,いいですね,そうてんですね
13253,えー楽しくスキーをエンジョイしたことを今でもはっきりと覚えております,いいですねわーいいですね,あそうです
1033,えー楽しくスキーをエンジョイしたことを今でもはっきりと覚えております,あー羨ましいです,あーそうなんねました
17722,えー樹氷に,あそうですか,あんですか
18134,えー樹氷に囲まれながら,はー綺麗ですからね,ああそうなんですねですです
7327,えー歴史が残っておりますことを,凄い歴史です,あー
14579,えー歴史が残っておりますことを,へえ,あはい
1698,えー歴史が残っておりますことを知りまして,そーですねー,わ和裁
778,えー歴史文化,ああはあはあはあええ,あね
4663,えー歴史文化,あー,あか
1277,えー歴史文化,はへえ,あーですね
8401,えー歴史文化時事そういうことがわたくしの仕事の,はー,あーてらっしゃ
11861,えー歴史文化時事そういうことがわたくしの仕事の内容でした,はーそうですかー,そうなんですね
7980,えー歴史文化時事そういうことがわたくしの仕事の内容でした,あそうですかええええ,あよかったですねー
17564,えー歴史文化時事そういうことがわたくしの仕事の内容でした,へえ,凄い
15651,えー歴史文化時事そういうことがわたくしの仕事の内容でした,あああ凄いうわ,優しいですよですね
15277,えー歴史文化時事そういうことがわたくしの仕事の内容でした,あ凄いですね,はいあそうーなんですねーが大事なんですねー
8075,えー歴史文化時事そういうことがわたくしの仕事の内容でした,はーはい,あえあそうなか
10136,えー歴史文化時事そういうことがわたくしの仕事の内容でした,へえ,お茶はいお茶お花
14419,えー歴史文化時事そういうことがわたくしの仕事の内容でした,へえ,ああ
7291,えー母親が,ねーはい,あー
16114,えー母親が,そうなんですかうんうんええ,うーん
7985,えー母親がちょっと西洋かぶれしていたのかどーかわかりませんが,いやそうかも遊びが壮大です,そうそうね
2903,えー母親がちょっと西洋かぶれしていたのかどーかわかりませんが,えっへへへっ,あーななんです
15121,えー母親がちょっと西洋かぶれしていたのかどーかわかりませんが,あそうなんですね,あー
18173,えー母親がちょっと西洋かぶれしていたのかどーかわかりませんが,わはい,あーそうなんですか
829,えー母親がちょっと西洋かぶれしていたのかどーかわかりませんが,んふふふ,あえあそうですか
14753,えー毎日にちにちが,うーん,あそうです
6413,えー毎日にちにちが充実した,は充実されてらっしゃるんですね,五日
