,input,answer,predict
15870,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよということでこれを,うーん,あー
1139,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよということでこれを守れなければ,いいことですね,あー
9152,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよということでこれを守れなければ教えないということで,そうですね,あー
15261,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよということでこれを守れなければ教えないということで,はー,あー
7078,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよということでこれを守れなければ教えないということで,そうですよね,あー
6241,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよということでこれを守れなければ教えないということで,そうですね,あー
19715,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよということでこれを守れなければ教えないということでそれを守っておりますので,うんそういう面でもね,あーそうなんですか
12774,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよということでこれを守れなければ教えないということでそれを守っておりますので未だに,素晴らしいですね,あーそうなんですか
19319,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよということでこれを守れなければ教えないということでそれを守っておりますので未だにけんかをするってこともありません,ああ,あーそうなんですか
17975,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよということでこれを守れなければ教えないということでそれを守っておりますので未だにけんかをするってこともありません,へえ,あーそうなんですか
3954,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよということでこれを守れなければ教えないということでそれを守っておりますので未だにけんかをするってこともありません,やー凄い,あーそうなんですか
9614,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよということでこれを守れなければ教えないということでそれを守っておりますので未だにけんかをするってこともありません,あー,あーそうなんですか
16787,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよということでこれを守れなければ教えないということでそれを守っておりますので未だにけんかをするってこともありません,そうなんですか,あーそうなんですか
16680,えーそういう意味では非常に,もの凄いいい子ですね,あー
9521,えーそういう意味では非常にうれしいと,ああ,あ
14784,えーそういう意味では非常にうれしいと,そうですね,あ
6736,えーそういう意味では非常にうれしいと,ほんとですねー,あ
4731,えーそういう意味では非常にうれしいと,嬉しいですね,あ
134,えーそういう意味では非常にうれしいと,そうですよねー,あ
11606,えーそういう意味では非常にうれしいと,はあ,あ
8943,えーそういう風な簡単な遊びを,うーん,あー
13615,えーそうですね小学校,いい遊びうん,あ
52,えーそうですね小学校,わー素晴らしいですね,あ
18129,えーそうですね小学校5年生のぐらいの時から空手ですね,あーすごい,あー
13810,えーそうですね小学校5年生のぐらいの時から空手ですね,空手ですか,あー
3206,えーそうですね小学校5年生のぐらいの時から空手ですね,ええわっ,あー
9116,えーそうですね小学校5年生のぐらいの時から空手ですね,ああ,あー
12285,えーそうですね小学校5年生のぐらいの時から空手ですね,あ空手ですか,あー
14264,えーそうですね小学校5年生のぐらいの時から空手ですね,えー凄いですね,あー
9336,えーそうですね小学校5年生のぐらいの時から空手ですね,ええ,あー
1631,えーそうですね小学校5年生のぐらいの時から空手ですね,あうちの弟もやってました,あー
15410,えーそうですね小学校5年生のぐらいの時から空手ですね,へー,あー
13143,えーそこから,はいそこから,そうなんですね
14008,えーそこからは徒歩で,徒歩で,そうなんですね
11671,えーそこから歩いて大江戸線に,歩いて,あはい
12850,えーそこから歩いて大江戸線に乗るまでに約ひちはち分かかります,へえ,あーそうなんですね
9977,えーそこから歩いて大江戸線に乗るまでに約ひちはち分かかります,七八分なんですね,あーそうなんですね
11319,えーそこから歩いて大江戸線に乗るまでに約ひちはち分かかります,あ,あーそうなんですね
18882,えーそこから歩いて大江戸線に乗るまでに約ひちはち分かかります,あはい,あーそうなんですね
17877,えーそこから歩いて大江戸線に乗るまでに約ひちはち分かかります大江戸線は,あーそうなんですはい,あーそうなんですね
6512,えーそこから歩いて大江戸線に乗るまでに約ひちはち分かかります大江戸線は,同じようにええ,あーそうなんですね
1514,えーそこから歩いて大江戸線に乗るまでに約ひちはち分かかります大江戸線は,あわかりましたええ,あーそうなんですね
15293,えーそこから歩いて大江戸線に乗るまでに約ひちはち分かかります大江戸線は,かかりますよね,あーそうなんですね
14349,えーそこから歩いて大江戸線に乗るまでに約ひちはち分かかります大江戸線は一番下にあるので,うん一番下,あーそうなんですね
11213,えーそこから歩いて大江戸線に乗るまでに約ひちはち分かかります大江戸線は一番下にあるので,ええ一番深いんですね,あーそうなんですね
14593,えーそこから歩いて大江戸線に乗るまでに約ひちはち分かかります大江戸線は一番下にあるので,あー,あーそうなんですね
5635,えーそこから歩いて大江戸線に乗るまでに約ひちはち分かかります大江戸線は一番下にあるので,はいそうですよねー,あーそうなんですね
10913,えーそこに,うーん,あ
601,えーそしたら後輩もがんばってくれていて,はー,あー
13035,えーそしたら後輩もがんばってくれていて,ええ,あー
17327,えーそして,大事ですよね,そうなんですね
16517,えーその,そんなんですね,そうなんですね
15212,えーその,どうなったんですか,そうなんですね
18938,えーそのかんに,はあ,あー
10950,えーそのところにはえー時々あさりなどが,えっ,あー
14836,えーそのところにはえー時々あさりなどがありましたので,あああ,あそうなんですか
15814,えーそのところにはえー時々あさりなどがありましたので,アサリがですか,あそうなんですか
8102,えーそのところにはえー時々あさりなどがありましたので,あそうなんですか,あそうなんですか
14898,えーそのところにはえー時々あさりなどがありましたのでえーそんな貝拾いだどもしながら,へーいいですねアサリ,あそうなんですか
12143,えーそのところにはえー時々あさりなどがありましたのでえーそんな貝拾いだどもしながら,はいはーいありました,あそうなんですか
1177,えーそのところにはえー時々あさりなどがありましたのでえーそんな貝拾いだどもしながら,いいですね,あそうなんですか
12919,えーそのところにはえー時々あさりなどがありましたのでえーそんな貝拾いだどもしながら,あーうんうんうんうん,あそうなんですか
16604,えーそのところにはえー時々あさりなどがありましたのでえーそんな貝拾いだどもしながら,ええいいですね,あそうなんですか
17351,えーそのところにはえー時々あさりなどがありましたのでえーそんな貝拾いだどもしながら,はいえー貝拾いもできるんですね,あそうなんですか
15652,えーそのところにはえー時々あさりなどがありましたのでえーそんな貝拾いだどもしながら,あーはいはいはい,あそうなんですか
19348,えーそのサークルの発表会が三月にあります,あっ,あーそうなんですね
12255,えーそのサークルの発表会が三月にあります,発表会が,あーそうなんですね
15637,えーそのサークルの発表会が三月にありますそれを,はい発表会があるんですねー,あーそうなんですね
11462,えーそのサークルの発表会が三月にありますそれを,あはい,あーそうなんですね
6176,えーそのサークルの発表会が三月にありますそれを,へえ,あーそうなんですね
19503,えーそのサークルの発表会が三月にありますそれをえー昨年の五月にそれをまとめてくれんかと,へー,あーそうなんですか
19285,えーそのサークルの発表会が三月にありますそれをえー昨年の五月にそれをまとめてくれんかと,あー,あーそうなんですか
13955,えーそのサークルの発表会が三月にありますそれをえー昨年の五月にそれをまとめてくれんかと,はー,あーそうなんですか
16355,えーそのサークルの発表会が三月にありますそれをえー昨年の五月にそれをまとめてくれんかと,ええ,あーそうなんですか
19202,えーそのサークルの発表会が三月にありますそれをえー昨年の五月にそれをまとめてくれんかと,ああ,あーそうなんですか
19982,えーそのサークルの発表会が三月にありますそれをえー昨年の五月にそれをまとめてくれんかと,へー,あーそうなんですか
4374,えーそのサークルの発表会が三月にありますそれをえー昨年の五月にそれをまとめてくれんかと,ああああああ,あーそうなんですか
13248,えーそのーおー,はー,あ
913,えーその上に図書館があるので12時頃から,はぁーはい,あー
13148,えーその上に図書館があるので12時頃から,あはい,あー
3268,えーその人達と仲良く,うーん,あ
15200,えーその人達と仲良くしたい,そうです,あ
9163,えーその人達と仲良くしたい,はい仲良くしたいですね,あ
16329,えーその人達と仲良くしたい,したいです,あ
1411,えーその人達と仲良くしたい,そう思います,あ
545,えーその人達と仲良くしたい,そうですよね,あ
5824,えーその後お二人の娘にもおー,ああ,あー
121,えーその時に,イベントですね,あ
8195,えーそれぐらい,整頓,あ
7517,えーそれぐらいですかね,はいそうですねー大変ですもんね,あー
854,えーそれぐらいですかね,あーそうですかー,あー
6869,えーそれぐらいですかね,うんはいそう,あー
6751,えーそれぐらいですかね,そうなんですね,あー
9631,えーそれぐらいですかね,あはは,あー
8145,えーそれぐらいですかね,あーわかりました,あー
6087,えーそれぐらいですかね,大掃除ですかはっは,あー
12480,えーそれに乗って渋谷まで来ました,あへえ,あそうなんですか
12636,えーそれに乗って渋谷まで来ました,あはい,あそうなんですか
16261,えーそれは先ほどの質問で言ったようにやはり絵が好きだった,うんうんそうですね,あそうなんですか
7759,えーそれは先ほどの質問で言ったようにやはり絵が好きだった,絵がお好きなんですね,あそうなんですか
3955,えーそれは先ほどの質問で言ったようにやはり絵が好きだった,あー,あそうなんですか
13040,えーそれを,あー,そうなんですね
12832,えーそれを,そうですね,そうなんですね
6835,えーそれを夜,へーええええ,あー
10231,えーそれを感じました,あ,あそうなんですか
17442,えーそれを感じました,凄い達成感が,あそうなんですか
10097,えーそれを感じました,おー,あそうなんですか
4431,えーそれを感じました,はーそーなんですねー,あそうなんですか
8215,えーそれを感じました,あ凄いです,あそうなんですか
9734,えーそれを感じましたまた,凄い,あそうなんですか
6306,えーそれを感じましたまた,おめでとうございます,あそうなんですか
3049,えーそれを感じましたまた一方,ほんと嬉しいですねそれは,あそうなんですか
4664,えーそんな,だいじですよねー,あ
8779,えーそんな,そう思います,あ
14858,えーそんなことを友達と,うーん,あ
5258,えーそんなことを友達と話し合いを致しました,うーんそうですね,あーそうですよね
5575,えーそんなことを友達と話し合いを致しました,はいあーそうですかー,あーそうですよね
18069,えーそんなことを友達と話し合いを致しました,お友達と,あーそうですよね
3061,えーそんなところでございます,あはい,あーそうなんですね
833,えーそんなところでございます,ははい,あーそうなんですね
17969,えーそんなふうに,うーんそんな,うーん
12901,えーそんなふうに,嬉しいことですよねーほんとに,うーん
16126,えーそんなふうにえー,うーん,うーん
6384,えーそんなふうにえー強くうー,そうですね,あ
19471,えーそんなふうにえー強くうー思っている,ねえ,あ
3253,えーそんなふうにえー強くうー思っている,うーんお孫さんがんばられたんですねー,あ
13261,えーそんなふうにえー強くうー思っている次第でございます,上にはい,あーそうなんですね
12258,えーそんなふうにえー強くうー思っている次第でございます,あーほんとですね,あーそうなんですね
15502,えーそんなふうにえー強くうー思っている次第でございます,はいほんとにええそうですね,あーそうなんですね
13772,えーそんなふうにえー強くうー思っている次第でございます,はっそうなんですね,あーそうなんですね
11961,えーそんな結論に至ったこと,あそうですか,あそうなんですか
12162,えーそんな結論に至ったこと,うんはい,あそうなんですか
9034,えーそんな結論に至ったこと,あっそうなんですね,あそうなんですか
798,えーそんな結論に至ったこと,うーんうん,あそうなんですか
1550,えーそんな風に思って,うーんいいですね,あー
3604,えーそんな風に思って,あっそー,あー
11479,えーそんな風に思っておるわけでございますが,はい頑張ってください,あそうなんですね
4845,えーそんな風に思っておるわけでございますが,ねー,あそうなんですね
11465,えーそんな風に思っておるわけでございますが,はそうなんですかええ,あそうなんですね
10678,えーたくさんあった,そうですね,あー
3236,えーたくさんあった時にはなんといえばいいですか,そうですねー,あー
15417,えーたくさんあった時にはなんといえばいいですか,あはっはっほんとに何か一つだけうんうん,あー
4048,えーたくさんあった時にはなんといえばいいですか,あーそーですねーたくさんありますかぁ,あー
9338,えーたくさんあった時にはなんといえばいいですか,ええうんうーんうんうんうん,あー
19634,えーたくさんあった時にはなんといえばいいですか,そうですねなんと言えばいいでしょう,あー
7576,えーたくさんあった時にはなんといえばいいですか,あっはっいくつでもどうぞあら,あー
2762,えーただ,素敵ですねー,そうなんですね
280,えーちちぶら秩父宮ラグビー場に,はいラグビー場に,あー
160,えーちちぶら秩父宮ラグビー場に,あはいええええ,あー
310,えーちちぶら秩父宮ラグビー場に,あーはい,あー
5479,えーちちぶら秩父宮ラグビー場に,あー今度はラグビーですかもしかして,あー
18632,えーちちぶら秩父宮ラグビー場に,あーはい,あー
19721,えーちちぶら秩父宮ラグビー場に,へえ,あー
3996,えーちちぶら秩父宮ラグビー場に,うんほーはい,あー
4601,えーちょっと,凄いですね,あ
19140,えーちょっと,そーですね,あ
9654,えーちょっと,凄いですね,あ
7374,えーちょっと,すごーい,あ
14081,えーちょっと恥ずかしいような,ええ,あー
9760,えーちょっと恥ずかしいような,いえいえ,あー
11166,えーちょっと恥ずかしいような思いも,いやそんなことないです,あー
2927,えーちょっと恥ずかしいような思いも,そ,あー
8181,えーちょっと恥ずかしいような思いもしましたけども,ああそうなんですか,あそうなんですか
4765,えーちょっと恥ずかしいような思いもしましたけども,お似合いですよー,あそうなんですか
8930,えーちょっと恥ずかしいような思いもしましたけども,いえいえいえー,あそうなんですか
4881,えーちょっと恥ずかしいような思いもしましたけども,あはっそんなことないですよ,あそうなんですか
9596,えーちょっと恥ずかしいような思いもしましたけども,そうですかお似合いだと思います,あそうなんですか
18250,えーちょっと恥ずかしいような思いもしましたけども,えそうなんですか,あそうなんですか
5232,えーちょっと表を歩く,素晴らしい,あ
12175,えーちょっと表を歩く時にも交通事故に,えっ,あー
18323,えーちょっと表を歩く時にも交通事故に遭わないようにとか,はははははは,あー
1743,えーちょっと表を歩く時にも交通事故に遭わないようにとか,うんうふふ,あー
15477,えーちょっと表を歩く時にも交通事故に遭わないようにとか,あは,あー
4534,えーちょっと表を歩く時にも交通事故に遭わないようにとか,ふふふふっふっ,あー
4427,えーちょっと表を歩く時にも交通事故に遭わないようにとか,あー,あー
7492,えーちょっと表を歩く時にも交通事故に遭わないようにとか,あっはっはっ,あー
1192,えーちょっと表を歩く時にも交通事故に遭わないようにとかするぐらいにいー心が,凄いーいいことばっかりで,あー
15831,えーちょっと表を歩く時にも交通事故に遭わないようにとかするぐらいにいー心が,うわー,あー
10907,えーちょっと表を歩く時にも交通事故に遭わないようにとかするぐらいにいー心がちょっと有頂天で,そういう時もねー,あー
14173,えーちょっと表を歩く時にも交通事故に遭わないようにとかするぐらいにいー心がちょっと有頂天で,うーん,あー
17127,えーちょっと表を歩く時にも交通事故に遭わないようにとかするぐらいにいー心がちょっと有頂天で,えーいい時だったいいですねー,あー
9810,えーちょっと表を歩く時にも交通事故に遭わないようにとかするぐらいにいー心がちょっと有頂天で,へえ,あー
15133,えーちょっと表を歩く時にも交通事故に遭わないようにとかするぐらいにいー心がちょっと有頂天で,あーはい,あー
3802,えーちょっと表を歩く時にも交通事故に遭わないようにとかするぐらいにいー心がちょっと有頂天でえー,そうですね,あー
18101,えーちょっと表を歩く時にも交通事故に遭わないようにとかするぐらいにいー心がちょっと有頂天でえー,あるんですよねー,あー
16065,えーちょっと親戚にやっぱり,凄い,あ
3123,えーちょっと親戚にやっぱり血筋なのか叔父が,わっご親戚が,あー
15362,えーちょっと親戚にやっぱり血筋なのか叔父があー,画家,あー
4356,えーちょっと親戚にやっぱり血筋なのか叔父があー,絵を,あー
275,えーちょっと返事に,ええいえ,あー
17972,えーちょっと返事に困ります,そうですよねでも何か,あーそうなんですね
290,えーちょっと返事に困ります,うんうんあいいですようーんうんうーん,あーそうなんですね
18794,えーちょっと返事に困ります,おかしいうんうん,あーそうなんですね
19252,えーちょっと返事に困ります,うーんそうですか,あーそうなんですね
7632,えーちょっと返事に困ります,あっそうですかふっはい,あーそうなんですね
15402,えーちょっと返事に困ります,そうですね,あーそうなんですね
16773,えーちょっと返事に困ります,あーねーでもいいですよねー優しくしてほしいって,あーそうなんですね
19959,えーちょっと返事に困ります,いやいやそんなことないですよはい,あーそうなんですね
19053,えーと,あー,そうなんですね
5830,えーと,ええお正月の,そうなんですね
16250,えーと,お正月も書いてるんですね,そうなんですね
15197,えーと,大江戸線使って,そうなんですね
13820,えーと,すごーい,そうなんですね
14551,えーと,わー,そうなんですね
14643,えーと,どちらまではい,そうなんですね
3228,えーと,すごーい,そうなんですね
13480,えーと,大変,そうなんですね
1976,えーと,同じ人,そうなんですね
3221,えーと19から始めて35までは,うわ,あー
6314,えーと19から始めて35までは,うんあー,あー
4767,えーと19から始めて35までは,あっ,あー
25,えーと19から始めて35までは,わーはい,あー
13375,えーと19から始めて35までは,そうですよねはい,あー
18218,えーと19から始めて35までは,あっ,あー
17294,えーと19から始めて35まではあのー,それは凄い,あー
8679,えーと19から始めて35まではあのー,そんなにもええ,あー
3442,えーとここにたどり着きました,ここにはそうですか,あそうなんですか
14673,えーとここにたどり着きました,あありがとうございます,あそうなんですか
13765,えーとここにたどり着きました,はいお疲れ様でーす,あそうなんですか
3241,えーとここにたどり着きました,ええあそういうことですね,あそうなんですか
1117,えーとさんじゅうよんじゅうえーと三十年三十五年ぐらい,三十,あー
13668,えーとさんじゅうよんじゅうえーと三十年三十五年ぐらいかかってやっと,三十五,あー
11804,えーとしてもらいたい,あーええええええええ,あ
58,えーとしてもらいたい,心配ですものね,あ
13275,えーとそうですねあのー外ではあのーゴム飛びっていうんで,うーん,あー
3654,えーとそうですねあのー外ではあのーゴム飛びっていうんで,あー私もよくやりました,あー
8354,えーとそうですねあのー外ではあのーゴム飛びっていうんで,あはい,あー
5327,えーとそうですねあのー外ではあのーゴム飛びっていうんで,あ私もやりました,あー
13787,えーとそうですねあのー外ではあのーゴム飛びっていうんでゴムが,ゴム飛び,あー
15804,えーとそうですねあのー外ではあのーゴム飛びっていうんでゴムが一本引いてもらってそれを,あーうんうん,あー
4195,えーとそうですねあのー外ではあのーゴム飛びっていうんでゴムが一本引いてもらってそれを,はあはあ,あー
7304,えーとそうですねあのー外ではあのーゴム飛びっていうんでゴムが一本引いてもらってそれをどんどん,ああ,あー
6886,えーとそうですねあのー外ではあのーゴム飛びっていうんでゴムが一本引いてもらってそれをどんどんあの,ゴム跳び,あー
19223,えーとそうですねあのー外ではあのーゴム飛びっていうんでゴムが一本引いてもらってそれをどんどんあの今のあれは棒高跳びですか,はい,あー
611,えーとそうですねあのー外ではあのーゴム飛びっていうんでゴムが一本引いてもらってそれをどんどんあの今のあれは棒高跳びですかああいう,はあ,あー
19862,えーとそうですねあのー外ではあのーゴム飛びっていうんでゴムが一本引いてもらってそれをどんどんあの今のあれは棒高跳びですかああいう,棒高跳び,あー
12013,えーとそうですねあのー外ではあのーゴム飛びっていうんでゴムが一本引いてもらってそれをどんどんあの今のあれは棒高跳びですかああいうふうな,ああああああ,あー
17891,えーとそうですねあのー外ではあのーゴム飛びっていうんでゴムが一本引いてもらってそれをどんどんあの今のあれは棒高跳びですかああいうふうな,あ,あー
13795,えーとそうですねあのー外ではあのーゴム飛びっていうんでゴムが一本引いてもらってそれをどんどんあの今のあれは棒高跳びですかああいうふうな,あーはい,あー
11442,えーとそうですねあのー外ではあのーゴム飛びっていうんでゴムが一本引いてもらってそれをどんどんあの今のあれは棒高跳びですかああいうふうなあの,それなんですね,あー
655,えーとそうですねあのー外ではあのーゴム飛びっていうんでゴムが一本引いてもらってそれをどんどんあの今のあれは棒高跳びですかああいうふうなあの飛び,おお,あー
6608,えーとそうですね地図を見ながら,えーえー地図を見て,そうなんですね
522,えーとそうですね地図を見ながら,ああはい,そうなんですね
11022,えーとそうですね昨日のことですけど,あっえー,あそうなんですね
13791,えーとそうですね昨日のことですけどえーと私弓道をやってまして,へえ,あー
8326,えーとそうですね昨日のことですけどえーと私弓道をやってまして,はい,あー
15558,えーとそうですね昨日のことですけどえーと私弓道をやってまして,はー,あー
13933,えーとそうですね昨日のことですけどえーと私弓道をやってまして,ええそうですか,あー
16389,えーとそうですね昨日のことですけどえーと私弓道をやってまして,あーそうなんですか,あー
790,えーとそうですね昨日のことですけどえーと私弓道をやってまして,凄い,あー
1765,えーとその,ふふっ,そうなんですね
17689,えーとその駅の名前を,あはははは,そうなんですね
1448,えーとその駅の名前を,ふっふっふっ,そうなんですね
10992,えーとっても嬉しかったこととかって,うーん,あー
1886,えーとっても嬉しかったこととかっていうと,あはっ,あー
9737,えーとっても嬉しかったこととかっていうとまー,笑,あー
19142,えーとっても嬉しかったこととかっていうとまーいくつもあるなという気がするんですが,あーいいですね,あー
11429,えーとっても嬉しかったこととかっていうとまーいくつもあるなという気がするんですが,あそうですねはい,あー
13986,えーとっても嬉しかったこととかっていうとまーいくつもあるなという気がするんですが,あーええ,あー
12314,えーとっても嬉しかったこととかっていうとまーいくつもあるなという気がするんですが,あそうですか,あー
11721,えーとても,大変なんですねー,あー
5890,えーとても,へえ,あー
16879,えーとても,そーなんですねー,あー
17398,えーとてもとても,あええええ,あー
3875,えーとてもとても辛いことが,へー,あーそうなんですか
14255,えーとてもとても辛いことが,あーあそうなんですか,あーそうなんですか
13094,えーとてもとても辛いことがおお,あっ,あーそうなんですか
638,えーとてもとても辛いことがおお多いスポーツで,うーん,あーそうなんですか
56,えーとてもとても辛いことがおお多いスポーツでございまして,大変なんですね,あーそうなんですか
1964,えーとてもとても辛いことがおお多いスポーツでございまして,へー,あーそうなんですか
11908,えーとてもとても辛いことがおお多いスポーツでございまして,あーそうですかうーん,あーそうなんですか
11648,えーとてもとても辛いことがおお多いスポーツでございまして,あそうなんですね,あーそうなんですか
10673,えーとですね姪が今イギリスに,えっ,あー
14692,えーとですね姪が今イギリスに,あっそうなんですねー,あー
17525,えーとですね姪が今イギリスに,あはい,あー
12240,えーとですね姪が今イギリスに,はいええ,あー
7371,えーとですね姪が今イギリスに,イギリスにですか,あー
19452,えーとなに若松河田,若松河田まで,そうなんですね
15426,えーとねもーずいぶん昔なんでねあと思い浮かぶのは,浮かぶのは,あ
15919,えーとね駅はちょっと忘れましたけど,はい大丈夫です,あそうなんですか
6988,えーとね駅はちょっと忘れましたけど,あっはっはっはっはい,あそうなんですか
13367,えーとね駅はちょっと忘れましたけど,あーうん,あそうなんですか
16825,えーとわたくしあの孫がさん6人おりまして,やー6人もいらっしゃるんですか,あーそうなんですか
12419,えーとわたくしあの孫がさん6人おりまして,え六人も,あーそうなんですか
884,えーとわたくしあの孫がさん6人おりまして,あそんなにですか,あーそうなんですか
731,えーとわたくしあの孫がさん6人おりまして,あー凄い,あーそうなんですか
314,えーとわたくしあの孫がさん6人おりまして,はーそんなにいるんですか,あーそうなんですか
17881,えーとわたくしあの孫がさん6人おりまして,えっはい凄いですね,あーそうなんですか
10572,えーとわたくしあの孫がさん6人おりまして,そうですか,あーそうなんですか
19365,えーとわたくしあの孫がさん6人おりまして,六人ですか,あーそうなんですか
12946,えーとわたくしあの孫がさん6人おりまして,あはい,あーそうなんですか
2889,えーとわたくしあの孫がさん6人おりましてで,へー,あーそうなんですか
13839,えーとわたくしあの孫がさん6人おりましてで,そうでしたね,あーそうなんですか
16705,えーとわたくしあの孫がさん6人おりましてで一番,ええ,あーそうなんですか
1614,えーとわたくしあの孫がさん6人おりましてで一番上の子がもう大学を卒業して,あーすごいですね,あー
1088,えーとわたくしあの孫がさん6人おりましてで一番上の子がもう大学を卒業して,あー,あー
2669,えーとわたくしあの孫がさん6人おりましてで一番上の子がもう大学を卒業して2年,あー,あー
17073,えーとわたくしあの孫がさん6人おりましてで一番上の子がもう大学を卒業して2年経つんですが,あもうそんな大きい,あー
1714,えーとわたくしあの孫がさん6人おりましてで一番上の子がもう大学を卒業して2年経つんですが,うわ大きいですね,あー
13396,えーとわたくしあの孫がさん6人おりましてで一番上の子がもう大学を卒業して2年経つんですが,もうそうなんですね,あー
16583,えーとイギリスのほうにあのー,イギリスにええ,あ
3148,えーとイギリスのほうにあのー,えーイギリス,あ
17645,えーとスポーツが大好きでですね小さい,あー,あー
14596,えーとスポーツが大好きでですね小さい,スポーツが,あー
5307,えーとスポーツが大好きでですね小さい頃からラクビーですね,ラグビーですか,あー
17143,えーとスポーツが大好きでですね小さい頃からラクビーですね,うわ,あー
9953,えーとスポーツが大好きでですね小さい頃からラクビーですね,おお,あー
12136,えーとスポーツが大好きでですね小さい頃からラクビーですね,はー,あー
15104,えーとスポーツが大好きでですね小さい頃からラクビーですね,あ,あー
17451,えーとスポーツが大好きでですね小さい頃からラクビーですね,あー凄い,あー
8164,えーとスポーツが大好きでですね小さい頃からラクビーですねラクビーが,ああーそうなんですか,あー
3490,えーとスポーツが大好きでですね小さい頃からラクビーですねラクビーが,凄いかっこいい,あー
16371,えーとスポーツが大好きでですね小さい頃からラクビーですねラクビーが,えラグビーですか,あー
11998,えーとスポーツが大好きでですね小さい頃からラクビーですねラクビーが,ラグビー凄い,あー
4209,えーとスポーツが大好きでですね小さい頃からラクビーですねラクビーが非常にあの,へー,あー
574,えーとスポーツが大好きでですね小さい頃からラクビーですねラクビーが非常にあのに対してえー関心を,わー,あー
15731,えーとスポーツが大好きでですね小さい頃からラクビーですねラクビーが非常にあのに対してえー関心をもっておりまして,へー,あー
16874,えーとスポーツが大好きでですね小さい頃からラクビーですねラクビーが非常にあのに対してえー関心をもっておりまして,はー,あー
10116,えーとスポーツが大好きでですね小さい頃からラクビーですねラクビーが非常にあのに対してえー関心をもっておりまして,えーそうなんですか,あー
5126,えーとスポーツが大好きでですね小さい頃からラクビーですねラクビーが非常にあのに対してえー関心をもっておりまして,ああ,あー
8390,えーとテープを,ふーん,そうなんですね
586,えーとテープを借りてきて,ええああああ,あー
1551,えーとテープを借りてきて,あはい,あー
7124,えーとテープを借りてきて,あーはいはいはいはい,あー
9344,えーとバスで新宿の,あバスで,そうなんですね
1557,えーとバスで新宿の,バスで,そうなんですね
1679,えーとバスで新宿の駅まで,バスで,そうなんですね
14068,えーとバスで新宿の駅まで,あー,そうなんですね
7498,えーとボール遊びとか,ボール遊びも,そうなんですね
17747,えーとボール遊びとか,ボール遊び,そうなんですね
6323,えーとボール遊びとか,あーほんとに,そうなんですね
922,えーとボール遊びとか,へえ,そうなんですね
255,えーとボール遊びとかもう本当に遊ぶこと,ねー,あー
12916,えーとー,新宿から,そうなんですね
18201,えーと一番よく遊んだのは,一番よく遊んだのは,そうなんですね
11619,えーと一番嬉しかったことって一口にゆってもあまりに多すぎて,あーはいはい,あー
12773,えーと一番嬉しかったことって一口にゆってもあまりに多すぎて,うーんそうですね,あー
14605,えーと一番嬉しかったことって一口にゆってもあまりに多すぎて,へーそんなにあるんですか,あー
10831,えーと一番嬉しかったことって一口にゆってもあまりに多すぎて,あっ,あー
529,えーと一番嬉しかったことって一口にゆってもあまりに多すぎて,多すぎますか,あー
2248,えーと一番嬉しかったことって一口にゆってもあまりに多すぎて,ああ,あー
3180,えーと一番嬉しかったことって一口にゆってもあまりに多すぎて,えたくさんあるんですねー,あー
3317,えーと七十過ぎまで,大変でしたねー,あー
9488,えーと七十過ぎまでお勤めしてました,あずーっと七十過ぎまで,あーそうなんですか
11678,えーと七十過ぎまでお勤めしてました,あー,あーそうなんですか
341,えーと七十過ぎまでお勤めしてましたそれで,あそうなんです,あーそうなんですか
6757,えーと七十過ぎまでお勤めしてましたそれで,うーん,あーそうなんですか
1316,えーと七十過ぎまでお勤めしてましたそれで,あそんなに長くですね,あーそうなんですか
19895,えーと七十過ぎまでお勤めしてましたそれで,そうなんですか,あーそうなんですか
14218,えーと七十過ぎまでお勤めしてましたそれで今度またその,おーうん,あーそうなんですか
8216,えーと七十過ぎまでお勤めしてましたそれで今度またその書道初めまして今は,ええまた再開されて,あーそうなんですか
3827,えーと七十過ぎまでお勤めしてましたそれで今度またその書道初めまして今は,はい書道をまた,あーそうなんですか
12539,えーと七十過ぎまでお勤めしてましたそれで今度またその書道初めまして今はあのー区のあのー,あはい,あーそうなんですか
11474,えーと七十過ぎまでお勤めしてましたそれで今度またその書道初めまして今はあのー区のあのー,あボランティアで,あーそうなんですか
11762,えーと二十四五年経ちますけど,あーはい,あーそうなんですね
1077,えーと今度は,今度は,あー
3538,えーと入院するに,大変でしたねー,あー
19204,えーと入院するに,大丈夫ですか,あー
