,input,answer,predict
19650,えーゴルフをやるには非常にお金がかかるということだったんですが,お金かかります,めんめんここ
9388,えーゴルフをやるには非常にお金がかかるということだったんですが,かかりますっでねー,あー泊
16986,えーゴルフをやるには非常にお金がかかるということだったんですが,そうですよね,あ
3433,えーゴルフをやるには非常にお金がかかるということだったんですが幸いにしてうちの父親があのー多少のことだったら,うわ,うわー
4579,えーゴルフをやるには非常にお金がかかるということだったんですが幸いにしてうちの父親があのー多少のことだったら援助するからやりなさいと,ああ,あ
822,えーゴルフをやるには非常にお金がかかるということだったんですが幸いにしてうちの父親があのー多少のことだったら援助するからやりなさいと,まー,ふーん
16741,えーゴルフをやるには非常にお金がかかるということだったんですが幸いにしてうちの父親があのー多少のことだったら援助するからやりなさいと,えー,あー
4514,えーゴルフをやるには非常にお金がかかるということだったんですが幸いにしてうちの父親があのー多少のことだったら援助するからやりなさいと,あー,あ
7981,えーゴルフをやるには非常にお金がかかるということだったんですが幸いにしてうちの父親があのー多少のことだったら援助するからやりなさいと,あっ,うーんー
1144,えーゴルフをやるには非常にお金がかかるということだったんですが幸いにしてうちの父親があのー多少のことだったら援助するからやりなさいという,素晴らしい,あー
7294,えーゴルフをやるには非常にお金がかかるということだったんですが幸いにしてうちの父親があのー多少のことだったら援助するからやりなさいということで,いいですねー,六
5225,えーゴルフをやるには非常にお金がかかるということだったんですが幸いにしてうちの父親があのー多少のことだったら援助するからやりなさいということで,あ,あー
17141,えーゴルフをやるには非常にお金がかかるということだったんですが幸いにしてうちの父親があのー多少のことだったら援助するからやりなさいということで,うわー,あー
610,えーゴルフをやるには非常にお金がかかるということだったんですが幸いにしてうちの父親があのー多少のことだったら援助するからやりなさいということで,私も買ってもらいました,うーんいいいい
5993,えーゴルフをやるには非常にお金がかかるということだったんですが幸いにしてうちの父親があのー多少のことだったら援助するからやりなさいということで,いいですね,あ
3456,えーゴルフをやるには非常にお金がかかるということだったんですが幸いにしてうちの父親があのー多少のことだったら援助するからやりなさいということではじめました,あそうですかうちの主人もやっております,あー
7955,えーゴルフをやるには非常にお金がかかるということだったんですが幸いにしてうちの父親があのー多少のことだったら援助するからやりなさいということではじめました,すごいですねよかったですね,あてですです
7565,えーゴルフをやるには非常にお金がかかるということだったんですが幸いにしてうちの父親があのー多少のことだったら援助するからやりなさいということではじめました,ああ,あ
12043,えーゴルフをやるには非常にお金がかかるということだったんですが幸いにしてうちの父親があのー多少のことだったら援助するからやりなさいということではじめました,そうなんですかそれは良かったですね,あー
10550,えーゴルフをやるには非常にお金がかかるということだったんですが幸いにしてうちの父親があのー多少のことだったら援助するからやりなさいということではじめました,へー,めんめんここ
7896,えーゴルフをやるには非常にお金がかかるということだったんですが幸いにしてうちの父親があのー多少のことだったら援助するからやりなさいということではじめました,ええええそうでしたか,あー
5957,えージパンシーさんとアンダーライセンスの,ジバンシーも,あー
5298,えージパンシーさんとアンダーライセンスのけい契約を,えっ,あ
18095,えージパンシーさんとアンダーライセンスのけい契約を,えー凄い,あー
8902,えージパンシーさんとアンダーライセンスのけい契約を,うわー,あー
16214,えージパンシーさんとアンダーライセンスのけい契約を,あー,あーはははは
8579,えージパンシーさんとアンダーライセンスのけい契約をして,へえ,あ
13693,えージパンシーさんとアンダーライセンスのけい契約をして,ジバンシーってええええ,あー
15947,えージパンシーさんとアンダーライセンスのけい契約をして,はあはあはあ,あーそう
9780,えージパンシーさんとアンダーライセンスのけい契約をして,あはい,あー
3075,えージープに乗ってかっこよい,あっはははは,あー
13140,えージープに乗ってかっこよい,かっこよかったんですね,あー
19865,えースキーツアーで,ありました,あー
18276,えースキーツアーで,奥様から,あ
16502,えースキーツアーで撮ったあー写真を焼き増ししたので,あーそうかうん,そうなん
12878,えースキーツアーで撮ったあー写真を焼き増ししたので,ああ,あそうですんです
18203,えーチャレンジ,ああ,あ
3630,えーチャレンジ,あ開拓して,あー
5252,えーチャレンジ,おー,あ泊
19629,えーチャレンジ,あーそーなんですねー,あ
99,えーチャレンジ,あー,あー
3098,えートップに,お,あ
72,えートップにたてて,おーおー,あー
7954,えートップにたてて,トップですか,あー
18755,えートップにたてて,あーはいはい,あーー
15402,えートップにたてて,えー素晴らしい,そうなん
11154,えートップにたてて,あ凄い,ビー玉
4636,えートップにたてて,へー,うーん
19641,えートップにたてて,うーんあー,あー
14416,えートップにたてて,へー,あー
312,えートップにたてて,あっわー凄い,あー
8273,えーバスに乗って,バスではい,あー
15974,えーバットの代わりを,バットの代わりは,ほう五十年
6809,えーバランスとらなきゃいけないんで,はー,あしたいこと
13281,えーバランスとらなきゃいけないんで,難しいんですねー,あー
19961,えーバランスとらなきゃいけないんで,えっへへ,あー
501,えーパン屋さんに就職を,ほー,あー
7929,えーパン屋さんに就職を,パン屋さんに,あー
1693,えーパン屋さんに就職をいたしました,あはー,あ
9284,えーパン屋さんに就職をいたしました,あーパン屋さん,あです
7424,えーパン屋さんに就職をいたしました,あっいいですねパン屋さん,あー
794,えーパン屋さんに就職をいたしました,あっえー,六
3479,えーパン屋さんに就職をいたしました,あーはい,あ
4710,えーパン屋さんに就職をいたしました,あパン屋さんはい,うーんいいいい
18850,えーパン屋さんに就職をいたしました,しはパン屋さんにですか,めんめんここ
10149,えーパン屋さんに就職をいたしました,はーパン屋さん,あー
19052,えーパン屋の社長と,あはい,そう
5781,えーホテルへ,ちょっと緊張しますね,うーんー
15664,えーヨガには興味あります,そうなんですね,ええ
7432,えーヨガには興味あります,はいあーそうですかー,凄い十
13084,えーヨガには興味あります,へえ,あ
489,えーヨガには興味あります,へえ,名前名前を
3028,えーライターです,ほーはい,あ
7562,えーライターです,ライターうん,あー
13403,えーライターです,はあ,あ
10985,えーライターです,ライター,あ
14090,えーライターです,あー,あー
10629,えーライターです,へーライター,あ
1463,えーライターです,ライターええ,あ
8991,えーライターです,あそうですか,あてもらいたいこと
700,えーライターです,ライターですか,あー
16892,えー一つの遊びとしては,あはい,あー
17148,えー一つの遊びとしては,けんかゴマみたいな,そう
11364,えー一つの遊びとしてはどちらが長く駒が,あー,ええ
10705,えー一つの遊びとしてはどちらが長く駒が回るかと,あはい,あー
392,えー一つの遊びとしてはどちらが長く駒が回るかと,あそうなんですか,あ
14650,えー一つの遊びとしてはどちらが長く駒が回るかと,うーんうんうんはい,めんめんここ
4913,えー一つの遊びとしてはどちらが長く駒が回るかと,あーはい,あ
10734,えー一つの遊びとしてはどちらが長く駒が回るかと,あー,うーんそうですです
729,えー一つの遊びとしてはどちらが長く駒が回るかと,うんそうですね,あー
7210,えー一つの遊びとしてはどちらが長く駒が回るかと,うんどちらが長くですか,うーんいいいい
1746,えー一つの遊びとしてはどちらが長く駒が回るかと,そうですね,ええ
16726,えー一年経ったら理事をやってくれと,えーへっへ,あー
10993,えー一年経ったら理事をやってくれと,はあ,あー
8016,えー一年経ったら理事をやってくれと,おー,あー
14627,えー一年経ったら理事をやってくれという,へー,可愛いなです
3618,えー一年経ったら理事をやってくれということで,凄い,あはい
4505,えー一年経ったら理事をやってくれということで,あー凄い,あーですですですです
10634,えー一番えー好きな趣味はえーゴルフです,あっゴルフですか,うーんそうですです
5296,えー一番えー好きな趣味はえーゴルフです,うーんゴルフ,あー
14668,えー一番えー好きな趣味はえーゴルフです,ゴルフですか,うーん
15953,えー一番えー好きな趣味はえーゴルフです,あーはいはい,あ
11805,えー一番えー好きな趣味はえーゴルフです,あゴルフ,あー
4123,えー一番えー好きな趣味はえーゴルフです,あゴルフなんですね,あー
17830,えー三年半の任期を終えて,あははは,あ
14420,えー三年半の任期を終えて無事に帰国,あ,あー
5700,えー三年半の任期を終えて無事に帰国,あ,あー
3625,えー三年半の任期を終えて無事に帰国,えっはー,あー
15983,えー三年半の任期を終えて無事に帰国,あー,あーそうですですです
5338,えー三年半の任期を終えて無事に帰国,あー帰ってらっしゃるんですね,あー
12319,えー三年半の任期を終えて無事に帰国,ああ,あ
3154,えー三年半の任期を終えて無事に帰国,はー,あー
11195,えー両親ともおー教員で,はいあそうなんですね,あー
6827,えー両親ともおー教員で,あっへー両親が教員,そうそう
14477,えー両親ともおー教員で,両親ご両親とも,ええええんん
9695,えー主将に,キャプテンねー,あ
5075,えー主将になれたんだと思うんですけども,はいんー,あー
12584,えー主将になれたんだと思うんですけども,あーははっ,あ
3423,えー主将になれたんだと思うんですけども,あ主将凄いですね,あー
10352,えー主将になれたんだと思うんですけども,あやっ,そう
8310,えー主将になれたんだと思うんですけども,凄いうん,うーんいいいい
7750,えー主将になれたんだと思うんですけども,わー凄いですね,あ
2774,えー主将になれたんだと思うんですけども,へー凄いです主将,あー
16967,えー久方ぶりの男の子が産まれ,あーそれはほんといい,あー
7584,えー久方ぶりの男の子が産まれ,はー嬉しいですねーはい,あです
10965,えー久方ぶりの男の子が産まれ,わーほんと待望の,あー
5649,えー久方ぶりの男の子が産まれ,あーはいはい,あーそうなんです
5489,えー久方ぶりの男の子が産まれ,あ,名前名前を
155,えー久方ぶりの男の子が産まれ,はーそーだ,あてですです
13372,えー乗る,はっは,うーん
2187,えー乗る,そうなんですね,野球
5167,えー乗る,そうなんですか,あー
17131,えー乗ることができません,そうなんですね,あー
2946,えー乗ることができません,あ不便ですね,ええ
5663,えー乗ることができません,結構遠いうーん,あ
15575,えー乗ることができません,三回もはい,うーん
9023,えー二位を,どうだったんですか,あー
10668,えー二位をキープしてたと,へえ,うーん
9315,えー二位をキープしてたと,あー凄い,あー
19200,えー二位をキープしてたと,ああ,あー
4758,えー二位をキープしてたと,ああ,あーー
4307,えー二位をキープしてたと,あ,あっ
9511,えー二部に,へー二部,そうありがとう
7821,えー二部戦でえー久々にいー,ほう,あー
7064,えー二部戦でえー久々にいー,あっおっ,あー
2880,えー互いに何か理解しあえるところ例え,だいじですよねー,あー
10997,えー交際するに,そうなんですか,ああ
15755,えー京王線も使ったし都営大江戸線も使って,あ,あーー
3633,えー京王線も使ったし都営大江戸線も使ってしかも乗り換えてということで,そうですね,うわー
17531,えー京王線も使ったし都営大江戸線も使ってしかも乗り換えてということで,はあ,あー
5064,えー京王線も使ったし都営大江戸線も使ってしかも乗り換えてということで,ちょっとした旅行ですね,あー
1504,えー京王線も使ったし都営大江戸線も使ってしかも乗り換えてということで,やー,あえそうそうです
2290,えー人の,えー,十六年
13610,えー人の,へえ,あー
15313,えー人のさまのものを,ほお,あー
18131,えー今,えー,あー
16629,えー今から,へえ,あ
13667,えー今から六十年ぐらい前で,うわー,あー
19078,えー今から六十年ぐらい前で,凄い,あそうですんです
12985,えー今から六十年ぐらい前で油絵,えー,あ
17208,えー今から六十年ぐらい前で油絵,へえ,あ
584,えー今から六十年ぐらい前で油絵,へー,あです
11656,えー今から六十年ぐらい前で油絵習ってたっていうのは,なかなかないですよね,あー
12718,えー今から六十年ぐらい前で油絵習ってたっていうのは,凄い珍しいです,あー
7193,えー今から六十年ぐらい前で油絵習ってたっていうのは,はいそーです,あ
6812,えー今から六十年ぐらい前で油絵習ってたっていうのは,凄いですね,あー
2518,えー今から六十年ぐらい前で油絵習ってたっていうのは,凄いモダンだわ,あはい
6222,えー今から六十年ぐらい前で油絵習ってたっていうのはみんな,な,ふーん
9492,えー今から六十年ぐらい前で油絵習ってたっていうのはみんな,凄い,あ
18404,えー今から六十年ぐらい前で油絵習ってたっていうのはみんなびっくりされるんですけども,んーそうですねーええええ,あ
339,えー今から六十年ぐらい前で油絵習ってたっていうのはみんなびっくりされるんですけども,すごおぼっちゃまですよね,あー
3916,えー今から六十年ぐらい前で油絵習ってたっていうのはみんなびっくりされるんですけども,珍しいと思いますはい,あー
6405,えー今から六十年ぐらい前で油絵習ってたっていうのはみんなびっくりされるんですけども,そうですよねはい,あーですですですです
3954,えー今でも実はあのー家を見て回ったりとかですね,あっそーですかー,あー
16005,えー今でも実はあのー家を見て回ったりとかですね,あへー,あー
19160,えー今でも実はあのー家を見て回ったりとかですね,あ今でもーええええ,ふーん
13358,えー今でも実はあのー家を見て回ったりとかですね,あはい,あー
5035,えー今でも実はあのー家を見て回ったりとかですね,ああ,ああ
7666,えー今の,竹とんぼはい,あー
14524,えー今まで,ほんと,あっ
519,えー今まで経験してなかったことこれあの仕事の面でもそれから人の面でも,はあはあ,あ
9836,えー今五段だったのが,弓道うん,うーん
714,えー今五段だったのが一つ位が,へえ,あ
2577,えー今五段だったのが一つ位が,あっ,あーええです
11236,えー今五段だったのが一つ位が,わーすごい,あー
6635,えー今五段だったのが一つ位が,やっ,ああ
1971,えー今五段だったのが一つ位が,五段,スキー
10285,えー今五段だったのが一つ位が上がって,まーすごいですねー,あ
16702,えー今五段だったのが一つ位が上がって,えー,そうなん
6539,えー今五段だったのが一つ位が上がって,うわ素晴らしい,あー
5381,えー今五段だったのが一つ位が上がって,あー,うーんー
9757,えー今五段だったのが一つ位が上がって五段錬士と,すーえー,あー
12458,えー今五段だったのが一つ位が上がって五段錬士と,凄い,あー
13151,えー今五段だったのが一つ位が上がって五段錬士と,えっ,あーそうなですです
13621,えー今五段だったのが一つ位が上がって五段錬士という,へー,あー
7830,えー今五段だったのが一つ位が上がって五段錬士という,へー,あー
17995,えー今五段だったのが一つ位が上がって五段錬士という,へえ,あー
4688,えー今五段だったのが一つ位が上がって五段錬士という位を,練習ですか,あー泊
17951,えー今五段だったのが一つ位が上がって五段錬士という位を,えー,あーそうなですです
3278,えー今五段だったのが一つ位が上がって五段錬士という位を,凄い,あー
3807,えー今五段だったのが一つ位が上がって五段錬士という位を,錬士ですか,あっ
15021,えー今五段だったのが一つ位が上がって五段錬士という位を,あ,あー
19861,えー今五段だったのが一つ位が上がって五段錬士という位を称号を,おめでとうございます,あー
12332,えー今五段だったのが一つ位が上がって五段錬士という位を称号を,凄いですね,大江戸線線
7582,えー今五段だったのが一つ位が上がって五段錬士という位を称号を頂きました,へー凄いですね,あ
9953,えー今五段だったのが一つ位が上がって五段錬士という位を称号を頂きました,五段錬士,あ
4442,えー今五段だったのが一つ位が上がって五段錬士という位を称号を頂きました,あ想像できないですけど,あと
15428,えー今五段だったのが一つ位が上がって五段錬士という位を称号を頂きました,わー凄いですね,あーそうですですです
14163,えー今五段だったのが一つ位が上がって五段錬士という位を称号を頂きました,今でもええ,あー
4374,えー今五段だったのが一つ位が上がって五段錬士という位を称号を頂きましたそれで,へえ,あー
17401,えー今五段だったのが一つ位が上がって五段錬士という位を称号を頂きましたそれで,おめでとうございます,あー
8822,えー今年まで四十年間,ええ四十年も,ふーん
8197,えー今年まで四十年間,はい四十年間,あー
15931,えー今年まで四十年間,はい40年間,あー
13641,えー今後,ええ,あー
5350,えー代々木からここまで座って来る,あー,あ
1234,えー代々木からここまで座って来ることが,良かったです,あ
1255,えー代々木からここまで座って来ることが,あ,あてですです
19764,えー代々木からここまで座って来ることができました,あ良かったですね,ええ
6658,えー代々木からここまで座って来ることができました,良かったです,あーー
2226,えー代々木からここまで座って来ることができました,あっ,あー
9484,えー代々木からここまで座って来ることができました,凄い良かったですね,あです
10921,えー代々木からここまで座って来ることができました,あーほんとですかはい,あー
15177,えー代々木からここまで座って来ることができました,楽ですよねーやっぱり座ると,ええええんん
12607,えー代々木からここまで座って来ることができました,あーそうなんで良かったですね,あー
11243,えー代々木上原の駅まで歩いて,歩いてはい,あー
1143,えー代々木上原の駅まで歩いて,ええええ歩いて,ピアノ
757,えー代々木上原の駅まで歩いて,はい代々木上原,あー
1642,えー会を,へー銀行で,あと
5721,えー会を,将棋の会が,あー
13116,えー会を,あ,あー
12429,えー会を,はあ,あ
7466,えー会を,へえ,あー
7528,えー会社での,なるほど,あ
3977,えー会社での決めだったんですけど,あーはいはい,あーええです
1594,えー会社での決めだったんですけど,はー決まりだったんですね,六
18542,えー会社での決めだったんですけど,へえ,あー
14255,えー何人かいまして,あ皆さんで,あーー
12831,えー何人かいまして,やー,あー
19502,えー何人かいまして,あっそうなんですねー,そうなん
7601,えー何人かいまして,あはー,あー
2550,えー何人かいましてあのー,ふーん,あ
4713,えー何人かいましてあのー,そうなんですか,あ
16391,えー何人かいましてあのー,そうなんですかうん,あー
1170,えー何線えー,何線でしたでしょうか,あ
18775,えー作文にも書きましたけれどもあの母がえー106歳でまだ,おー,うーん
17161,えー作文にも書きましたけれどもあの母がえー106歳でまだ,えっ,あー
13128,えー作文にも書きましたけれどもあの母がえー106歳でまだ,うわ,あーそうですですです
2235,えー作文にも書きましたけれどもあの母がえー106歳でまだ生きています,あ,ああ
7873,えー作文にも書きましたけれどもあの母がえー106歳でまだ生きています,うわーそうですかー,あー
2528,えー作文にも書きましたけれどもあの母がえー106歳でまだ生きています,え百六歳,あ
13180,えー作文にも書きましたけれどもあの母がえー106歳でまだ生きています,えー凄い,あ
16749,えー作文にも書きましたけれどもあの母がえー106歳でまだ生きています,百六歳ですか,あー
3462,えー作文にも書きましたけれどもあの母がえー106歳でまだ生きています,素晴らしい,あー
3911,えー作文にも書きましたけれどもあの母がえー106歳でまだ生きています,凄いですね,そうありがとう
15959,えー作文にも書きましたけれどもあの母がえー106歳でまだ生きています,百六歳,そうですね
13152,えー作文にも書きましたけれどもあの母がえー106歳でまだ生きています,おおおおあっはいはい,そう
15368,えー作文にも書きましたけれどもあの母がえー106歳でまだ生きています,あーそうなんですかーええ,うーん
19904,えー健康にも,あそうですね,あ
4314,えー健康にも,わあ,あ
3394,えー健康にもいいと,うん健康にもいいですし,六
14224,えー健康にもいいと,そーですよねー,あっ
3013,えー健康にもいいと思って,あーいいと思います,あ
1236,えー健康にもいいと思って,羨ましいです,うーん
6,えー健康にもいいと思って,あ,あー健康
3927,えー健康にもいいと思って,健康にいいです,そうそう
6550,えー健康にもいいと思ってえー続けております,ゴルフはい,あ
13354,えー健康にもいいと思ってえー続けております,そうですねうーん,ビー玉
2961,えー先週の,うーん,健康
5372,えー先週の,ほっ,あー
5500,えー先週の土曜日だったんですけども,土曜日にはい,あー
17639,えー先週の土曜日だったんですけども,まあ,あー
2878,えー入りたかったんですが,貿易会社ですか,あー
15901,えー入りたかったんですが,あはい,あー
12545,えー入りたかったんですが,あはいはい,あー
15839,えー入りたかったんですが,うーんあーそうですか,あー
14412,えー初チャレンジと,今度はんふふっはい,えー
6715,えー初チャレンジと,あー,あー
17380,えー初チャレンジと,ああああああ,あ
12924,えー初チャレンジと,あー,あっ
2986,えー初チャレンジと,あはははは初チャレンジと,あそう
10332,えー初チャレンジと,ふふっチャレンジ,大江戸線線
14243,えー初チャレンジと,ああ凄いです,あー
4398,えー前年暴力事件を起こして,あはは,あ
10040,えー前年暴力事件を起こして,ああ,あー
10382,えー前年暴力事件を起こして,はあ,いい
9896,えー前年暴力事件を起こして,あははははは,あー
3188,えー前年暴力事件を起こして,あっはは,あー泊
10202,えー務めた先のんー,はいお勤め先の寮で,そうなん
6395,えー務めた先のんー,セーターとか,あ
19813,えー千駄ヶ谷じゃない代々木と千駄ヶ谷の,あっ,あー
3529,えー千駄ヶ谷じゃない代々木と千駄ヶ谷のあいだな,あ間で,あー
6676,えー千駄ヶ谷じゃない代々木と千駄ヶ谷のあいだなもんですから,あっはいえーえー,そうそうななんん
12390,えー千駄ヶ谷じゃない代々木と千駄ヶ谷のあいだなもんですから,あそうなんですね,あー
8694,えー千駄ヶ谷じゃない代々木と千駄ヶ谷のあいだなもんですから,あはい,六
14375,えー千駄ヶ谷じゃない代々木と千駄ヶ谷のあいだなもんですから,はーそうなんですね,うーん
14508,えー午後1時からだったんですけども,えはい,あ
12652,えー午後1時からだったんですけども,一時からだったんですね,そう
13464,えー参加のね応募用紙だけ持ってきてくださいと,あ,ええ
11969,えー参加のね応募用紙だけ持ってきてくださいということで,あ,あー
14742,えー参加のね応募用紙だけ持ってきてくださいということで,あー,あー
15379,えー古い家には,うーん,あー
2,えー古い家にはたびたびえー連れて帰った,うーん,あー
11415,えー周りが,暗いですねー,あー
1885,えー周りが暗くなりますので,うんうんそうですね,あございたんです
3246,えー周りが暗くなりますので,そうですね危ないから,ええ
6843,えー周りが暗くなりますので,あーそうですねー,ピアノ
3688,えー土曜日と日曜日だけは,土日だけは何されてたんですか,あー泊
1685,えー地上から,へっへ,あございたんです
16250,えー地下がありまして,地下があったんですか,めんめんここ
17139,えー地下がありまして,地下が,あー
18977,えー地下がありまして,はー,ええええんん
9721,えー地下鉄で来ました,ええあ来られたんですね,あー
3794,えー地下鉄で来ました,あそうでしたか,六
15377,えー地下鉄で来ました,地下鉄でいらしたんですね,ええええんん
16684,えー地下鉄で来ました,はいあはい,あ
9466,えー外壁の,そうなんですか,あー
374,えー外壁の修理,いいですね,あー
6141,えー外壁の修理その,ああ,へえ
17811,えー外壁の修理そのほか,あっ,ピアノ
14586,えー外壁の修理そのほか,そうですね,あ
13794,えー外壁の修理そのほか,はあ,あーでし
91,えー大体,そうなんですね,あ
18965,えー大体そんなとこです,うんはいわかりました,あー
17618,えー大学を卒業して就職してから始めたんです,ええあー,あー
3286,えー大学を卒業して就職してから始めたんです,ええあそうですかー,あそう
18494,えー大学を卒業して就職してから始めたんです,はー,あーでし
1793,えー大学を卒業して就職してから始めたんです,あそれから始めたんですね,あ
12202,えー大学を卒業して就職してから始めたんです,へえ,そうなん
18626,えー大学を卒業して就職してから始めたんです,えーあっそうなんですね,あー
7337,えー大学生が学帽かぶった大学生が,あーはい,あー
4627,えー大学生が学帽かぶった大学生がちょっと坊やそのミットとグローブ貸してってあーバット貸してって,へえ,そうそう
19737,えー大学生が学帽かぶった大学生がちょっと坊やそのミットとグローブ貸してってあーバット貸してって,笑,あはい
2951,えー大学生が学帽かぶった大学生がちょっと坊やそのミットとグローブ貸してってあーバット貸してって言って,へえ,あ
1194,えー大学生が学帽かぶった大学生がちょっと坊やそのミットとグローブ貸してってあーバット貸してって言ってなんと,へえ,六
6470,えー大学生が学帽かぶった大学生がちょっと坊やそのミットとグローブ貸してってあーバット貸してって言ってなんと三時間ばかりその,はっはは,あ
2934,えー大学生が学帽かぶった大学生がちょっと坊やそのミットとグローブ貸してってあーバット貸してって言ってなんと三時間ばかりその代わり,あはっ,あ
6143,えー大学生が学帽かぶった大学生がちょっと坊やそのミットとグローブ貸してってあーバット貸してって言ってなんと三時間ばかりその代わり早明戦早慶戦か,えーはい,ピアノ
4471,えー大学生が学帽かぶった大学生がちょっと坊やそのミットとグローブ貸してってあーバット貸してって言ってなんと三時間ばかりその代わり早明戦早慶戦か早明戦,あー,スキー
14363,えー大学生が学帽かぶった大学生がちょっと坊やそのミットとグローブ貸してってあーバット貸してって言ってなんと三時間ばかりその代わり早明戦早慶戦か早明戦観てきていいよなんて,あっははっはは,あー
12597,えー大学生が学帽かぶった大学生がちょっと坊やそのミットとグローブ貸してってあーバット貸してって言ってなんと三時間ばかりその代わり早明戦早慶戦か早明戦観てきていいよなんて,あははっはっ,ああ
19651,えー大学生が学帽かぶった大学生がちょっと坊やそのミットとグローブ貸してってあーバット貸してって言ってなんと三時間ばかりその代わり早明戦早慶戦か早明戦観てきていいよなんていって,へえ,あーそうなですです
9973,えー大学生が学帽かぶった大学生がちょっと坊やそのミットとグローブ貸してってあーバット貸してって言ってなんと三時間ばかりその代わり早明戦早慶戦か早明戦観てきていいよなんていって,あっ,あー
19837,えー大学生が学帽かぶった大学生がちょっと坊やそのミットとグローブ貸してってあーバット貸してって言ってなんと三時間ばかりその代わり早明戦早慶戦か早明戦観てきていいよなんていって,えー,あはい
10174,えー大江戸線はすごく,へえ,ほう五十年
15724,えー大江戸線はすごくすいてるので,あー,あっ
14565,えー大江戸線はすごくすいてるので,あーそうですかー,あー
14960,えー大江戸線はすごくすいてるので,すいてるんですね,ふーん
12442,えー大江戸線はすごくすいてるので非常に,そうでしたかええ,あー
49,えー大連と,どこですか,あー
2420,えー大連という,あ,あー
6333,えー大連という,大連ですか,うわー
19440,えー大連という,あっ,あー
13275,えー大連というところです,大連,うーん
4736,えー大連というところです,あーはいはい,うーん
4842,えー大連というところです,大連うんうんはい,あと
15563,えー大連というところです,へー,あー
8938,えー大連というところです,大連はい,あー
3504,えー妻がはたちでした,奥様ずいぶん年下なんですね,あえそうそうです
16615,えー妻がはたちでした,うんうーん,あー
7217,えー妻がはたちでした,はぁー,あー
1021,えー妻がはたちでした,はっ若いですね,あー
4297,えー妻がはたちでした,はあ,あー
15964,えー妻がはたちでした,え十歳離れてるんですね,ええ
13816,えー妻がはたちでした,へー十歳,あー
14904,えー妻がはたちでした,あはい,あ
8526,えー妻とのおー出会ったときが,奥様と,あー
17164,えー妻とのおー出会ったときが,わー,ええ
15392,えー妻とのおー出会ったときが,あ,あー
13437,えー妻とのおー出会ったときが一番嬉しかった,あー,あはい
17663,えー妻とのおー出会ったときが一番嬉しかったことです,あそうですか,あー
10538,えー妻とのおー出会ったときが一番嬉しかったことです,あ凄い素敵ですね,あ
223,えー妻とのおー出会ったときが一番嬉しかったことです,はー出会った時が一番嬉しかったんですね,あー
12329,えー妻とのおー出会ったときが一番嬉しかったことです,そうなんですね,あ
15687,えー妻とのおー出会ったときが一番嬉しかったことです,凄い素敵ですねー,あー
1937,えー妻とのおー出会ったときが一番嬉しかったことです,凄い,あー
16141,えー妻とのおー出会ったときが一番嬉しかったことです,あー凄いですねはい,あー
14414,えー妻とのおー出会ったときが一番嬉しかったことです,素敵ですねはい,あーはははは
230,えー妻とのおー出会ったときが一番嬉しかったことです,へーそうなんですねー,あー
13141,えー妻の実家山形県新庄市に,ふっほんとに一大決心ですね,あー
3072,えー妻の実家山形県新庄市に,うわっ,あー
17986,えー妻の実家山形県新庄市に,おお,あ
3195,えー妻の実家山形県新庄市に,わっあ,あ
6991,えー妻の実家山形県新庄市に,へーはい,あてもらいたいこと
3766,えー妻の実家山形県新庄市に,うーんあ,あー
11238,えー妻の実家山形県新庄市に押しかけましてね,あっおー,あ
4821,えー妻の実家山形県新庄市に押しかけましてね,そうなんですかはい,あー
1493,えー妻の実家山形県新庄市に押しかけましてね,はあ,あ
8580,えー妻の実家山形県新庄市に押しかけましてね,へー訪問されたんですね,あー
15448,えー妻の実家山形県新庄市に押しかけましてね,ええ,そう
1800,えー妻の実家山形県新庄市に押しかけましてね,ご実家にですか,あー
11837,えー妻の実家山形県新庄市に押しかけましてね,はいあそうなんですか,あはい
12658,えー妻はあー今亡くなりましたけども,はいあーそうなんですか,あー
14187,えー妻はあー今亡くなりましたけども,はいあ大変残念ですね,あー
9175,えー妻はあー今亡くなりましたけども,そーだったんですねー,あー
8059,えー妻はあー今亡くなりましたけども,ええ,あー
3228,えー妻はあー今亡くなりましたけども,あーそうですか,あ
13003,えー妻はあー今亡くなりましたけども,あへえええええ,あ
18947,えー妻はあー今亡くなりましたけども,あそうですか,あーそう
3690,えー妻はあー今亡くなりましたけども,あそうですか,十六年
4896,えー妻はあー今亡くなりましたけども,あーそうなんですか,あー
97,えー妻はあー実家に,はい奥様は,あー
9482,えー妻はあー実家にえーそういった話を付き合ってる話をしたらしく,ええ,あ
16094,えー妻はあー実家にえーそういった話を付き合ってる話をしたらしく,へえ,あーでし
3161,えー妻はあー実家にえーそういった話を付き合ってる話をしたらしく,ほー,健康
6023,えー娘が今ヨーロッパへ娘夫婦が,あはい,あー
16950,えー娘が今ヨーロッパへ娘夫婦がヨーロッパに,あ,めんめんここ
6894,えー娘が今ヨーロッパへ娘夫婦がヨーロッパに,ヨーロッパに,六
4344,えー娘が今ヨーロッパへ娘夫婦がヨーロッパに今,あ,あー
17793,えー娘が今ヨーロッパへ娘夫婦がヨーロッパに今,へえ,あー
1544,えー娘が今ヨーロッパへ娘夫婦がヨーロッパに今行っていますが,ええそうですね,あー
11769,えー娘が今ヨーロッパへ娘夫婦がヨーロッパに今行っていますが,はいあそうですか,あー
4191,えー娘が今ヨーロッパへ娘夫婦がヨーロッパに今行っていますが,へえ,あてもらいたいこと
