,input,answer,predict
17773,あのー愛燦燦と,あ,手
6650,あのー愛燦燦というね,へえ,あ
17007,あのー愛燦燦というね,うーんいい歌でしたねあれ,あーそうはっ
1647,あのー愛燦燦というね,ああはい,嬉しい嬉しい
19697,あのー愛燦燦というね,愛燦燦ええ,はあ
18721,あのー愛燦燦というね,うーんいい歌ですね,そう
18156,あのー愛燦燦というね,はい,三三
8954,あのー愛燦燦というね,あはい,凄いですです
15084,あのー愛燦燦というのをね,愛燦燦ですか,そう嬉しかっですです
8734,あのー愛燦燦というのをね,ああ聞いてみたいです,あ
13136,あのー愛燦燦というのをね,えーはい,理事なんです
17503,あのー折り紙が一番多かったですね,あー,あー
8016,あのー折り紙が一番多かったですね,ああ,わ
2,あのー折り紙が一番多かったですね,あっ,あー
8239,あのー折り紙が一番多かったですね,折り紙ですか,あー
13788,あのー折り紙が一番多かったですね,あっ,韓国
14653,あのー折り紙が一番多かったですねあと,そうなんですね,あ
17069,あのー折り紙が一番多かったですねあと,折り紙ね,あー
14117,あのー折り紙が一番多かったですねあと,そーなんですねー,駅
13289,あのー折り紙が一番多かったですねあとお手玉も,うーん,あて
15679,あのー折り紙が一番多かったですねあとお手玉もよくやった,は,あ
15012,あのー折り紙が一番多かったですねあとお手玉もよくやった,あー,あっごっこ
9287,あのー折り紙が一番多かったですねあとお手玉もよくやった,あー,あー
18424,あのー折り紙が一番多かったですねあとお手玉もよくやった,あっはい,あー
17034,あのー折り紙が一番多かったですねあとお手玉もよくやった,お手玉,あー
115,あのー折り紙が一番多かったですねあとお手玉もよくやったお手玉と,お手玉も,あー
2509,あのー折り紙が一番多かったですねあとお手玉もよくやったお手玉と,そうだよね,うーん
12059,あのー折り紙が一番多かったですねあとお手玉もよくやったお手玉と,へえ,うーん
1809,あのー折り紙が一番多かったですねあとお手玉もよくやったお手玉とおはじきもやったような,おはじきもされたんですね,うーん
8415,あのー折り紙が一番多かったですねあとお手玉もよくやったお手玉とおはじきもやったようなことを,はぁー,あー
5183,あのー折り紙が一番多かったですねあとお手玉もよくやったお手玉とおはじきもやったようなことを,そうですよね,ええはっはっ
15094,あのー折り紙が一番多かったですねあとお手玉もよくやったお手玉とおはじきもやったようなことを,そうですね,うわ
8285,あのー折り紙が一番多かったですねあとお手玉もよくやったお手玉とおはじきもやったようなことを,おはじき,あー
15652,あのー折り紙が一番多かったですねあとお手玉もよくやったお手玉とおはじきもやったようなことを思い出しました,あはい,あー
268,あのー折り紙が一番多かったですねあとお手玉もよくやったお手玉とおはじきもやったようなことを思い出しました,あっはいお手玉,あー
9560,あのー折り紙が一番多かったですねあとお手玉もよくやったお手玉とおはじきもやったようなことを思い出しました,あはい,続い
12876,あのー折り紙が一番多かったですねあとお手玉もよくやったお手玉とおはじきもやったようなことを思い出しましたそのくらいでございますけども,おはじきあっはいお手玉はい,あー
7156,あのー持ち歌っていうか,あそうなんですねうーん,あー
5673,あのー持ち歌っていうか,うんおはこですね,あー
19183,あのー持ち歌っていうか,へぇー,大きく
12783,あのー持ち歌っていうか,あー持ち歌なんですね,大きく
19403,あのー持ち歌っていうか,うん難しいですよね,あー
11433,あのー持ち歌っていうか,にしようとしてるんですね,あー
511,あのー持ち歌っていうか,えー凄い,あー
12256,あのー持ち歌っていうか,うんははっうん,三三
2739,あのー捕虜ごっこなんつって,へえ,あー
9263,あのー捕虜ごっこなんつって,ええ,あー
341,あのー捕虜ごっこなんつって,えー,あ
4251,あのー捕虜ごっこなんつって,戦争ごっこ,あーです
8675,あのー捕虜ごっこなんつって,あそうなんですかええ,ええ
11138,あのー捕虜ごっこなんつって,そっかうん,数珠玉をしたり
15436,あのー捕虜ごっこなんつって運動場を走り回って捕まえて,へえ,理事なんです
13142,あのー捕虜ごっこなんつって運動場を走り回って捕まえて,あーええ,あー
993,あのー捕虜ごっこなんつって運動場を走り回って捕まえて,ああ,へえ
3778,あのー捕虜ごっこなんつって運動場を走り回って捕まえてあのー,ふーん,あ
11553,あのー捕虜ごっこなんつって運動場を走り回って捕まえてあのー,あー楽しそう,あ
17577,あのー捕虜ごっこなんつって運動場を走り回って捕まえてあのー,へえ,あ
3571,あのー文字を書くと,はーあそれで下描きをするんですね,あー
1949,あのー文字を書くと,あーあっそーなんですねー,あー
9027,あのー文字を書くと,へー,そうでし
1077,あのー文字を書くと,あ,あてもらいたい
6884,あのー文字を書くと,はー,あ
12258,あのー文字を書くと,ほー,あななん
17292,あのー文字を書くと,へー,あです
2629,あのー文字を書くと,へえ,あー
18844,あのー文字を書くと,うーん,あ
7600,あのー昔あたしたちの年齢にはまだ,あええええ,あー
38,あのー楽しむ人生を見つけなければいけないって,あー,あー
2305,あのー楽しむ人生を見つけなければいけないって,あー,あー
3732,あのー楽しむ人生を見つけなければいけないっていうことを,あっ,あー
10362,あのー楽しむ人生を見つけなければいけないっていうことを,そうですね,あー
13416,あのー楽しむ人生を見つけなければいけないっていうことを,うーん,うーん
11578,あのー楽しむ人生を見つけなければいけないっていうことを若い,あー,へえ
7594,あのー楽しむ人生を見つけなければいけないっていうことを若い,そうですねー,あー
17183,あのー楽しむ人生を見つけなければいけないっていうことを若い,そう言いますよね,大きく
12368,あのー楽しむ人生を見つけなければいけないっていうことを若いときから,そうなんですか,へえ
2378,あのー楽しむ人生を見つけなければいけないっていうことを若いときから言われてたので,あーそうですか,あ
2466,あのー歳とともに,へえ,右
4035,あのー歳とともにあのーハードなことはできませんけど,そうですね,あ
1877,あのー歳とともにあのーハードなことはできませんけど,ははい,あてもらいたい
16579,あのー歳とともにあのーハードなことはできませんけど,ああはあはあええええ,あ
14531,あのー残して,へえ,そう
10077,あのー毎日でもやりたいと思ってます,続けられますね,あ
10325,あのー毎日でもやりたいと思ってます,あーはいはいはい,いえいえ
7607,あのー毎日でもやりたいと思ってます,あそうですね,そう
4935,あのー気持ちがいいですね,そうですよねー,あ
16435,あのー気持ちがいいですね,ああ,そう健康よ
10037,あのー気持ちがいいですね,そうですよね,へえ
8151,あのー気持ちがいいですね,うーん気持ち良さそうですね,あーです
19118,あのー気持ちがいいですね,わー凄いそんなにできるんですね,あー
3582,あのー気持ちがいいですね,あーそうなんですね,そう
14174,あのー気持ちがいいですね,あー背泳ぎもやられるんですね,あー
17209,あのー気持ちがいいですね,あー難しそうですねうん,あー
18881,あのー気持ちがいいですね,うーん,そう
14088,あのー気持ちがいいですね,あーそーか背泳ぎはーそう,韓国
13583,あのー水に薄めたあのーグリーンをね,はいへえ,大きく
393,あのー水泳を昨日もやったんですけども,あ水泳ですか,へえ
14202,あのー水泳を昨日もやったんですけども,あーそうなんですか,あー
7227,あのー水泳を昨日もやったんですけども,あーすごーい,そうでし
2412,あのー水泳を昨日もやったんですけども,あ水泳を,はあ
4907,あのー水泳を昨日もやったんですけども,水泳ですか,そう
335,あのー水泳を昨日もやったんですけども,おー凄い,あ
12820,あのー水泳を昨日もやったんですけども水泳を,水泳ですか,そうですね
3854,あのー水泳を昨日もやったんですけども水泳を,水泳を,凄いですです
876,あのー水泳を昨日もやったんですけども水泳をやっています,うんうんいいですね,あー
14724,あのー水泳を昨日もやったんですけども水泳をやっています,へー,あー
9504,あのー水泳を昨日もやったんですけども水泳をやっています,はい水泳いーですねー,あー
9026,あのー水泳を昨日もやったんですけども水泳をやっています,へえ,あー
15301,あのー水泳を昨日もやったんですけども水泳をやっています,へー健康的ですね,へーー凄い
507,あのー水泳を昨日もやったんですけども水泳をやっています,あっ凄いですねはい,そう
3095,あのー油絵ですよ,ええええうん油絵ですね,あ
13274,あのー油絵ですよ,わーすごーい良かったですねー,あー
11420,あのー油絵ですよ,油絵ですか,そうですね
14443,あのー油絵ですよ,あ油絵を,はいありがとうござい
2741,あのー油絵ですよ,えっ,あ
4581,あのー油絵ですよ,はいおー,あ
6817,あのー油絵ですよ,ええ,ふーん
5047,あのー油絵ですよ,油絵ですか,嬉しい嬉しい
6378,あのー満州から引き揚げてきたんでね,あっ,あ
3703,あのー満州から引き揚げてきたんでね,あっ,あー
10958,あのー満州から引き揚げてきたんでね4人の,はあ,あななん
12260,あのー満州から引き揚げてきたんでね4人の,はあ,あー
3035,あのー満州から引き揚げてきたんでね4人の,あー,あ
12534,あのー満州から引き揚げてきたんでね4人の子供を,満州からですか,あー
5663,あのー満州から引き揚げてきたんでね4人の子供を,そうなんですか,あー
7862,あのー満州から引き揚げてきたんでね4人の子供を連れ,あー,凄い
10667,あのー満州から引き揚げてきたんでね4人の子供を連れ,ああ,ええ
15330,あのー演奏しますのでねあのー間違ったり,えーそうですかーうーんはい,門
15114,あのー演奏しますのでねあのー間違ったり,えええええええっへへへへへ,あー
10283,あのー演奏しますのでねあのー間違ったり,みんな一緒にええええうーん,大きく
15484,あのー演奏しますのでねあのー間違ったり,へえ,そう嬉しかっですです
7081,あのー生き残ったほうが勝ちと,あー,あ
11350,あのー生き残ったほうが勝ちと,あー,あてもらいたい
9004,あのー生き残ったほうが勝ちと,あーはいそうなんです,あー
2983,あのー生き残ったほうが勝ちと,あ,ええはっはっ
16119,あのー生き残ったほうが勝ちと,あー,あーそうんん
7739,あのー立場だと,あそうなんですね,あー
1479,あのー立場だと,責任感ありますね,あー
6497,あのー立場だと,弁護士さん,あーそうそうです
18267,あのー立場だと思いますんで,はいはいうーん,ええ
8158,あのー立場だと思いますんで,そうなんですねうん,あーなん
12039,あのー立場だと思いますんで,そうですか,あー
9160,あのー競技会も10年やってきたんですけど,はいはい競技会,続い
17456,あのー絵手紙の,あ,三三
4854,あのー絵手紙の,おー,凄いですです
2017,あのー絵手紙の,ああ,ふーん
2624,あのー絵手紙の,ほー,あです
13506,あのー絵手紙の,絵手紙ですか,そう
8792,あのー絵手紙の,あ,石蹴り
5059,あのー絵手紙の初級コースと,あへー,海海釣り
51,あのー絵手紙の初級コースと,おー,そう
10257,あのー絵手紙の初級コースと,あー,うほう
2786,あのー絵手紙の初級コースと,あー,いえいえ
12419,あのー絵手紙の初級コースという,へー絵手紙,あーそうんん
9214,あのー絵手紙の初級コースという,あー,理解し合っ
14664,あのー絵手紙の初級コースという,絵手紙,凄い
3282,あのー絵手紙の初級コースという,へー,そう
18656,あのー絵手紙の初級コースという,うーん,三三
3859,あのー絵手紙の初級コースというのが,絵手紙の,海海釣り
4539,あのー絵手紙の初級コースというのが,いいです,あー
9821,あのー絵手紙の講習ね,へえ,面白い
3953,あのー線を釘で書いてね,へえ,あーござい
6084,あのー線を釘で書いてね,ええ線釘でうん,あ
16981,あのー行きまして,へえ,そう
4522,あのー行きまして,六年前はい,あー
11520,あのー行きまして,ええあそうなんですか,そうですね
9078,あのー行きまして,うわ凄いですね,あ
8768,あのー表さん裏さんができる前の武家茶で,はあ,あー
13739,あのー表さん裏さんができる前の武家茶で,ええほー,あー
6955,あのー表さん裏さんができる前の武家茶で,あ,あー
13877,あのー表さん裏さんができる前の武家茶で,武家茶,あ
12079,あのー表さん裏さんができる前の武家茶で,うーん,あ
5689,あのー見るのも大好きで,うーん,あーそうそうんです
2852,あのー見るのも大好きで,うーん,あー
9210,あのー見るのも大好きで,あ,あ
6062,あのー見るのも大好きで特に,はい見るのもはい,凄い
7942,あのー見るのも大好きで特に,あーそううんうん,富士山も見えんです
1436,あのー見るのも大好きで特に,そうですねうーん,あーおめでとうたです
3816,あのー見るのも大好きで特に,うんうんいいですね,わ
15494,あのー見るのも大好きで特に,ああ,うわ
15311,あのー見るのも大好きで特に,楽しいですよね,手
18794,あのー迎い,あっそうなんですね,うわ
982,あのー迎い,うーんはい,そう
6103,あのー迎い,あっへえ,あー
2951,あのー送っていただいた書類を,あ,あーです
11596,あのー送っていただいた書類を読んだり,あ読んだりですねうん,へー
17391,あのー送っていただいた書類を読んだり,うんうんあはい,凄い
19738,あのー送っていただいた書類を読んだり,あ凄い,数珠玉をしたり
5989,あのー送っていただいた書類を読んだり,はい読まれたり,あーそうそうんです
8782,あのー遊びっていうのは,うーん,そう
3682,あのー遊びっていうのはそんな,うーん,そう
12308,あのー遊びっていうのはそんなないんです,うーんそうですねはい,あ
10222,あのー遊びっていうのはそんなないんです,ないんですね,あ
19240,あのー遊びっていうのはそんなないんです,うーんあそうなんですねー,あそう
16279,あのー遊びっていうのはそんなないんです,ああそうなんだ,あ
3667,あのー遊びっていうのはそんなないんです,うんうんそうなんですね,あー
8493,あのー遊びっていうのはそんなないんです,あーそうですかー,へえ
18251,あのー金戒光明寺というお寺なんですけれども,金戒光明寺,風呂屋はっ
17929,あのー金戒光明寺というお寺なんですけれどもそこで,はー,あーそうなです
3392,あのー金戒光明寺というお寺なんですけれどもそこであのーお茶をやります,あーそーですかー,石蹴り
67,あのー金戒光明寺というお寺なんですけれどもそこであのーお茶をやりますお茶は,うーん,あー
3053,あのー金戒光明寺というお寺なんですけれどもそこであのーお茶をやりますお茶は,へえ,あーござい
10692,あのー金戒光明寺というお寺なんですけれどもそこであのーお茶をやりますお茶は,うーん,あです
3207,あのー金戒光明寺というお寺なんですけれどもそこであのーお茶をやりますお茶は茶室が,えー,そう
630,あのー集めてて,ねえ綺麗ですよね,あー
16618,あのー集めてて,へえ,あー
17303,あのー音楽の,今も,あー
17398,あの一番当時では難しい鉄鋼メーカーに,うんえー凄い,へえ
14913,あの一番当時では難しい鉄鋼メーカーに,まあ,あー
8583,あの一番当時では難しい鉄鋼メーカーに,あー,ええはっはっ
12636,あの一番当時では難しい鉄鋼メーカーに,うんうんま,理事なんです
14442,あの七十四年の,七十四年の,あー
17922,あの人との接触が好きなので,はあそうなんですか,あ
18377,あの人との接触が好きなので,はいああ,あ
12537,あの人との接触が好きなので,あへーコミュニケーション好きなんですね,へえ
7875,あの今度婦人服を作るほうに,はー,ええ
11075,あの今度婦人服を作るほうにお勉強を,はー,あたです
8497,あの今度婦人服を作るほうにお勉強を,そううーん,あーそうそうです
9807,あの今度婦人服を作るほうにお勉強をしまして,へえ,そう
16469,あの今度婦人服を作るほうにお勉強をしまして,やー凄い勉強されて,あー
11431,あの今度婦人服を作るほうにお勉強をしまして,あ,そう
6569,あの今度婦人服を作るほうにお勉強をしまして婦人服の,まだ,あー
15173,あの今度婦人服を作るほうにお勉強をしまして婦人服の製図卸の会社も,あ,手
7249,あの今度婦人服を作るほうにお勉強をしまして婦人服の製図卸の会社も,わー,あー
18907,あの今度婦人服を作るほうにお勉強をしまして婦人服の製図卸の会社も,へー,あーそうはっ
7544,あの今度婦人服を作るほうにお勉強をしまして婦人服の製図卸の会社も,へえ,あてです
17474,あの今度婦人服を作るほうにお勉強をしまして婦人服の製図卸の会社も立ち上げまして,まー,あー
19576,あの今度婦人服を作るほうにお勉強をしまして婦人服の製図卸の会社も立ち上げまして,凄いですね,あー
9525,あの今度婦人服を作るほうにお勉強をしまして婦人服の製図卸の会社も立ち上げまして,わー凄いですね,六十年十
948,あの今度婦人服を作るほうにお勉強をしまして婦人服の製図卸の会社も立ち上げまして,凄い,あー
8270,あの今度婦人服を作るほうにお勉強をしまして婦人服の製図卸の会社も立ち上げまして,へー凄い会社も,あ初台
7413,あの今度婦人服を作るほうにお勉強をしまして婦人服の製図卸の会社も立ち上げまして,えー素晴らしい,あー
17136,あの今度婦人服を作るほうにお勉強をしまして婦人服の製図卸の会社も立ち上げまして,あっへえ,理事なんです
16622,あの今度婦人服を作るほうにお勉強をしまして婦人服の製図卸の会社も立ち上げまして,凄い,あ
8124,あの今度婦人服を作るほうにお勉強をしまして婦人服の製図卸の会社も立ち上げまして,わーはい,あです
2667,あの今度婦人服を作るほうにお勉強をしまして婦人服の製図卸の会社も立ち上げまして,わーそうだったんですねー,あー
1537,あの他の友達なんかに比べて非常にあの恵まれてるという,そうですね,あー
12363,あの他の友達なんかに比べて非常にあの恵まれてるということで,そうですね,あそう
3466,あの他の友達なんかに比べて非常にあの恵まれてるということで今でも,そうですね,右
9939,あの他の友達なんかに比べて非常にあの恵まれてるということで今でも感謝し,いやー,あー
8525,あの他の友達なんかに比べて非常にあの恵まれてるということで今でも感謝し,そうですね,六十年十
15161,あの他の友達なんかに比べて非常にあの恵まれてるということで今でも感謝し,そうですね,あー女性
17568,あの他の友達なんかに比べて非常にあの恵まれてるということで今でも感謝しうれしくなったと,いいですねー,へえ
5025,あの他の友達なんかに比べて非常にあの恵まれてるということで今でも感謝しうれしくなったと思います,いいですね孫お孫さん,六十年十
12009,あの他の友達なんかに比べて非常にあの恵まれてるということで今でも感謝しうれしくなったと思います,ええええそうですよね,あー
9591,あの他の友達なんかに比べて非常にあの恵まれてるということで今でも感謝しうれしくなったと思います,あそうですねーはいあっいえお孫さんがいるんですかいいですね,あーそうな
15816,あの他の友達なんかに比べて非常にあの恵まれてるということで今でも感謝しうれしくなったと思います,あそうですか,うーん
6436,あの他の友達なんかに比べて非常にあの恵まれてるということで今でも感謝しうれしくなったと思います,あーそうですか,あーおめでとうたです
6768,あの他の友達なんかに比べて非常にあの恵まれてるということで今でも感謝しうれしくなったと思います,そうですねあっはい,あー
5226,あの何になりたいですかっとか,あーはいはいはい,あー
4204,あの何になりたいですかっとかそういう,はいへー,あー
15879,あの何になりたいですかっとかそういう,うーん,あ
4765,あの何になりたいですかっとかそういう,あー,あー
19609,あの何になりたいですかっとかそういう,うんなんかの統計のためにうんうん,あー
17796,あの何になりたいですかっとかそういう,うんはは,へー
18631,あの入れたのでね,あそうなんですか,そう
12574,あの入れたのでね,へえ,あー
6950,あの入れたのでね,あーはいはい,あ
10258,あの入れたのでね,あ当選されて良かったですね,あななん
14033,あの入れたのでね,あー良かったですねはい,あー
1523,あの入れたのでね,あー良かったですね,あー
18716,あの入れたのでね,えーいいですね,うーん
19352,あの入れたのでね,わぁそーなんですねー,あー
5401,あの入院してる間に,そうなんですかへー,あそうんんです
8931,あの入院してる間に,はっそうだったんですか,あ健康
6270,あの入院してる間に,へー,あ初台
4844,あの出てくださいと,はー,あてです
4820,あの出てくださいと,ほう,あ
5320,あの出てくださいと,んー,あ
4414,あの出てくださいと,あー,理解し合っ
19422,あの出てくださいという,あ,あ
15279,あの出てくださいという,はい,あ
15548,あの出てくださいということでした,あー良かったですね,あ凄い
4718,あの出てくださいということでした,あーそういうことなんですね,あっ
4020,あの出てくださいということでした,ええあそうですか,あ
13810,あの印象的印象深いのは,はい印象深いのは,あー
7162,あの国宝なので,はー,凄い
914,あの国宝なので,へえ,理解し合っ
15381,あの国宝なので,わー国宝のお茶室で,そう
19536,あの国宝なので,はあ,理事なんです
13292,あの国宝なので,あー国宝で,あです
19571,あの国技館なので,わー,あーうんですね
2079,あの国技館なのでちょっと,行ってみたいです,あー
11256,あの国技館なのでちょっと期待をして行ったんですけども,あはいはい,三三
7630,あの国技館なのでちょっと期待をして行ったんですけども,はいそうですよねー,あー
2535,あの土日をできるだけあけてくれてですね,お優しいですね,あ
17879,あの土日をできるだけあけてくれてですね,ああ,あ
1969,あの土日をできるだけあけてくれてですね,えーっえーほんとですか,あー
14019,あの土日をできるだけあけてくれてですね,優しいお孫さんばかり,あーそうんん
8906,あの土日をできるだけあけてくれてですね,あー,あ
16849,あの大きく影響してたと,あー,ええんんです
5233,あの大きく影響してたと,先生だったんですね,ほはい
16056,あの大きく影響してたと思うんですけど,へえ,三三
11041,あの夫が私が,凄いですねうーん,あー
13017,あの子供が大学に行ってましてその大学は家から,んー,駅
14775,あの子供が大学に行ってましてその大学は家から2人とも2人子供がいるんですけども2人離れてて,あ,あたです
3960,あの子供が大学に行ってましてその大学は家から2人とも2人子供がいるんですけども2人離れてて1人暮らしを,あーそうなんですね,続い
7231,あの子供が大学に行ってましてその大学は家から2人とも2人子供がいるんですけども2人離れてて1人暮らしを,あーそうなんですね,あ健康
14580,あの子供が大学に行ってましてその大学は家から2人とも2人子供がいるんですけども2人離れてて1人暮らしを始めていたんですよね,へえ,あ
15552,あの子供が大学に行ってましてその大学は家から2人とも2人子供がいるんですけども2人離れてて1人暮らしを始めていたんですよね,あー,あー
693,あの子供が大学に行ってましてその大学は家から2人とも2人子供がいるんですけども2人離れてて1人暮らしを始めていたんですよね,あっそうなんですねー,へえ
3257,あの子供が大学に行ってましてその大学は家から2人とも2人子供がいるんですけども2人離れてて1人暮らしを始めていたんですよね,あっそうですうちと一緒ですね,あ
5589,あの子供が大学に行ってましてその大学は家から2人とも2人子供がいるんですけども2人離れてて1人暮らしを始めていたんですよね,あーそうなんですね,あーそうそうんです
3602,あの子供が大学に行ってましてその大学は家から2人とも2人子供がいるんですけども2人離れてて1人暮らしを始めていたんですよね,あーそうなんですか,あー
10785,あの家族に話しました,あっそうですかー,内緒は
11515,あの家族に話しました,あそうなんですか,あー
19807,あの家族に話しました,あーそうなんですね,あーそうはっ
9267,あの家族に話しました,あそうですか,あー
12105,あの希望をしてえー調べてみたんですが,あー,あー
5940,あの弓,あ,あ
17371,あの弓やって,わ,あーうんですね
17214,あの弓やって離さないと,はいわ素晴らしい,あー
8421,あの弓やって離さないと,凄いです素晴らしいですね,面白い
13283,あの弓やって離さないと,ええそうですねー全うしてください,大きく
16770,あの弓やって離さないと,はあ,あー
9415,あの弓やって離さないと,はーはーあ,あー
15040,あの弓やって離さないと,絶対絶対やってください最後まで,あそう
17961,あの弓やって離さないと,ぜひ,あー女性
15472,あの徒歩にて,あ徒歩でいらしたんですね,あー
7633,あの思いがありました,いいですね,ほはい
7530,あの思いがありました,思ってらしたんですね,あー
6031,あの思いがありました,うーん,あ健康
14339,あの思いがありました,あ憧れてたんですね,あー
14527,あの文章を書きなさいと,はー,そう
16627,あの文章を書きなさいと,あーそうなんですか,そう
10133,あの文章を書きなさいと,文章ですか,あー
11688,あの文章を書きなさいと,ああー,韓国
8536,あの文章を書きなさいと,文章を,あーおめでとうたです
10893,あの文章を書きなさいと,文章はい,あー
13019,あの文章を書きなさいと,はは,あーそうんん
9951,あの日々は,凄い,あーです
9728,あの日々はまさに,凄いですね,あー
16531,あの日々はまさに,あはは,そう
12803,あの日々はまさに,あらうんうん,あー
18409,あの日々はまさに,入社も,あー
9577,あの日々はまさに,重なったんですね,あてもらいたい
13660,あの明治通りに私の所は面していますので,わーいいとこにお住まいですね,あー
8376,あの明治通りに私の所は面していますので,うーん,あー
12998,あの明治通りに私の所は面していますので皆さんバスやなんかで,あー,へえ
6636,あの明治通りに私の所は面していますので皆さんバスやなんかで通る,あー,あーおめでとうたです
5199,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時には,あーそうなんですねー,うーんはははは
13997,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時には,見上げた時に,はあ
3675,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時には,ああ,ええ
13868,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時にはあらーすごいわね松原さん,うーん,へえ
15103,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時にはあらーすごいわね松原さんちなんで,みんなに見て,あー
10820,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時にはあらーすごいわね松原さんちなんで,あー,そうですね
740,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時にはあらーすごいわね松原さんちなんであんなに,あっはっは,あ
1071,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時にはあらーすごいわね松原さんちなんであんなに,あははは,あー
325,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時にはあらーすごいわね松原さんちなんであんなに青々と,あー,六十年十
12379,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時にはあらーすごいわね松原さんちなんであんなに青々と,うふふ,あ
1614,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時にはあらーすごいわね松原さんちなんであんなに青々としているのって,はっはっ,理解し合っ
19993,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時にはあらーすごいわね松原さんちなんであんなに青々としているのって,えーやりがいありますね,あー
10608,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時にはあらーすごいわね松原さんちなんであんなに青々としているのって,わーすごいですねー,あ
2653,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時にはあらーすごいわね松原さんちなんであんなに青々としているのって,へえ,あーござい
2672,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時にはあらーすごいわね松原さんちなんであんなに青々としているのって,あ,あそう
6362,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時にはあらーすごいわね松原さんちなんであんなに青々としているのって,みもらえますね,凄い
10164,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時にはあらーすごいわね松原さんちなんであんなに青々としているのってよほど,うーん,凄い
437,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時にはあらーすごいわね松原さんちなんであんなに青々としているのってよほど,いいですよね,あー
3299,あの映画,あはい,うーんはははは
5506,あの映画,あー,あ
18571,あの映画,映画,あーうんですね
11796,あの最近こう気温が高いもんですから,そうですよね,へー
16823,あの最近こう気温が高いもんですから,あそうですね,そうですね
7476,あの最近こう気温が高いもんですから,気温が高いですね,あー
8835,あの楽でした,大江戸線ねはい,あ
13240,あの楽でした,楽だったんですね,あそう
100,あの楽でした,あそうなんですね,あー
11284,あの楽でした,あそうですか,そう嬉しかっですです
9877,あの消費カロリーとかね,あー出ますね,あてもらいたい
9979,あの消費カロリーとかね,ああ,あー
10282,あの消費カロリーとかね,はー,あーそうなんん
19847,あの滅多に地下鉄は乗らないものだから,まー乗らないんですねあんまり,あ
9143,あの滅多に地下鉄は乗らないものだから,あそうですか乗らないんですか,あー
2408,あの滅多に地下鉄は乗らないものだから,あ,あ
990,あの滅多に地下鉄は乗らないものだから間違えちゃ困るな間違えちゃ,そうですよね,あー
9827,あの滅多に地下鉄は乗らないものだから間違えちゃ困るな間違えちゃ,そうですね,そうでし
19074,あの滅多に地下鉄は乗らないものだから間違えちゃ困るな間違えちゃ困るなと,あーはいはい,あー
17015,あの滅多に地下鉄は乗らないものだから間違えちゃ困るな間違えちゃ困るなと,えっへ,あー
4028,あの滅多に地下鉄は乗らないものだから間違えちゃ困るな間違えちゃ困るなと思って,あんまり乗られないんですね,あー
4062,あの滅多に地下鉄は乗らないものだから間違えちゃ困るな間違えちゃ困るなと思って,うんうんうんそうですよね,凄い
3633,あの滑り込みました,あじゃあすぐ来れましたね,ほはい
8093,あの滑り込みました,えー良かったです,へえ
1964,あの滑り込みました,あ良かったですね,ああ
15466,あの滑り込みました,あー良かったですはい,あ
8630,あの滑り込みました,あーよかったですね,あー
11989,あの滑り込みました,うーんうんあ,あて
15250,あの理由は聞かなっ,なかなかできないことです,あてもらいたい
2729,あの理由は聞かなっかったんですけど,ああ,あー
15859,あの相手の,親指と,うーん
6947,あの絵具と違ってね顔彩えー顔の,顔彩,嬉しい嬉しい
9731,あの絵具と違ってね顔彩えー顔の,顔彩,あ健康
8466,あの絵具と違ってね顔彩えー顔の,あー,右
1656,あの絵具と違ってね顔彩えー顔の,顔彩,あー
1384,あの絵具と違ってね顔彩えー顔の,あー,あ
16046,あの絵具と違ってね顔彩えー顔の彩と書いてね顔彩とね,はーはい,あそうんんです
18193,あの絵具と違ってね顔彩えー顔の彩と書いてね顔彩とね,ええあー,あー
1552,あの絵具と違ってね顔彩えー顔の彩と書いてね顔彩とね,あー絵の具じゃない,あー
13464,あの絵具と違ってね顔彩えー顔の彩と書いてね顔彩とね,顔彩ですか,凄い
18606,あの絵具と違ってね顔彩えー顔の彩と書いてね顔彩とね,うーん顔彩,そう
14303,あの絵具と違ってね顔彩えー顔の彩と書いてね顔彩とね,ええへー聞いたことないですね,あー
18849,あの絵具と違ってね顔彩えー顔の彩と書いてね顔彩とね,へえ,ええんんです
4299,あの興味が,あーそう,うーんはははは
18910,あの英会話を,ふへ,あー
3991,あの英会話を,できそうですよね,あーそうな
1966,あの英会話をまー昔ね,あーそうなんですね,右
13861,あの詳細に,いらっしゃった,あー女性
11387,あの詳細に書い,あー,残念な
11209,あの詳細に書いあのー明示してありましたので,来れたんですね,あー
