,input,answer,predict
18928,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時にはあらーすごいわね松原さんちなんであんなに,あっはっは,へーええうんですか
19798,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時にはあらーすごいわね松原さんちなんであんなに,あははは,ええあはいあそうですかはい
12254,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時にはあらーすごいわね松原さんちなんであんなに青々と,あー,へーええうんね
1362,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時にはあらーすごいわね松原さんちなんであんなに青々と,うふふ,あええへー
3789,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時にはあらーすごいわね松原さんちなんであんなに青々としているのって,えーやりがいありますね,そうなんですうん
14738,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時にはあらーすごいわね松原さんちなんであんなに青々としているのって,わーすごいですねー,はいなうんうんて
16580,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時にはあらーすごいわね松原さんちなんであんなに青々としているのって,あ,へーへーうん
15326,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時にはあらーすごいわね松原さんちなんであんなに青々としているのって,みもらえますね,へーそうなんですね
3779,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時にはあらーすごいわね松原さんちなんであんなに青々としているのって,へえ,あっそうですねうん
12419,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時にはあらーすごいわね松原さんちなんであんなに青々としているのって,はっはっ,へー
5718,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時にはあらーすごいわね松原さんちなんであんなに青々としているのってよほど,うーん,そうですねええうんうんうんうんうんです
19417,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時にはあらーすごいわね松原さんちなんであんなに青々としているのってよほど,いいですよね,あはい
4783,あの映画,あはい,あはい
14650,あの映画,映画,そうですねそうなんですねー
6441,あの映画,あー,はあーええええうんんですうんねー
8492,あの最近こう気温が高いもんですから,そうですよね,そうですね
16421,あの最近こう気温が高いもんですから,気温が高いですね,あーそうなんですね
2098,あの最近こう気温が高いもんですから,あそうですね,ああ
5651,あの楽でした,楽だったんですね,そうですねー
14946,あの楽でした,あそうですか,あー
5128,あの楽でした,大江戸線ねはい,へーええへー
442,あの楽でした,あそうなんですね,あはい
7856,あの消費カロリーとかね,ああ,あーええええうん
15373,あの消費カロリーとかね,あー出ますね,へーええええ
15558,あの消費カロリーとかね,はー,へーですね
13789,あの滅多に地下鉄は乗らないものだから,あ,へーですねうんうんねーうーん
12407,あの滅多に地下鉄は乗らないものだから,あそうですか乗らないんですか,あ
7950,あの滅多に地下鉄は乗らないものだから,まー乗らないんですねあんまり,えええうんうんはい
4494,あの滅多に地下鉄は乗らないものだから間違えちゃ困るな間違えちゃ,そうですね,へーええ
2798,あの滅多に地下鉄は乗らないものだから間違えちゃ困るな間違えちゃ,そうですよね,ああ
16770,あの滅多に地下鉄は乗らないものだから間違えちゃ困るな間違えちゃ困るなと,あーはいはい,へーーそうなんですか
8114,あの滅多に地下鉄は乗らないものだから間違えちゃ困るな間違えちゃ困るなと,えっへ,うーんそうですか
11332,あの滅多に地下鉄は乗らないものだから間違えちゃ困るな間違えちゃ困るなと思って,あんまり乗られないんですね,そうですねーはっですね
15967,あの滅多に地下鉄は乗らないものだから間違えちゃ困るな間違えちゃ困るなと思って,うんうんうんそうですよね,そうですねそうですね
15778,あの滑り込みました,あーよかったですね,あっそうなんですか
9272,あの滑り込みました,あ良かったですね,あっ
648,あの滑り込みました,えー良かったです,へーええはええですよね
5055,あの滑り込みました,あじゃあすぐ来れましたね,はいはいうーん
2374,あの滑り込みました,うーんうんあ,そうですねーうんええうんうんなんですね
17247,あの滑り込みました,あー良かったですはい,あうんええうんです
8161,あの理由は聞かなっ,なかなかできないことです,そうですよね
2114,あの理由は聞かなっかったんですけど,ああ,うーんそうですか
17479,あの相手の,親指と,んー
17407,あの絵具と違ってね顔彩えー顔の,顔彩,あ
4611,あの絵具と違ってね顔彩えー顔の,あー,そうです
16224,あの絵具と違ってね顔彩えー顔の,顔彩,そうですね
15085,あの絵具と違ってね顔彩えー顔の,顔彩,はいあはっですね
11646,あの絵具と違ってね顔彩えー顔の,あー,あー
10412,あの絵具と違ってね顔彩えー顔の彩と書いてね顔彩とね,うーん顔彩,あっええええうんへー
8488,あの絵具と違ってね顔彩えー顔の彩と書いてね顔彩とね,あー絵の具じゃない,へーええですか
12028,あの絵具と違ってね顔彩えー顔の彩と書いてね顔彩とね,顔彩ですか,へーええうんですか
4795,あの絵具と違ってね顔彩えー顔の彩と書いてね顔彩とね,ええあー,あはいあ
10996,あの絵具と違ってね顔彩えー顔の彩と書いてね顔彩とね,へえ,ああはいうん
13431,あの絵具と違ってね顔彩えー顔の彩と書いてね顔彩とね,はーはい,あっ
17289,あの絵具と違ってね顔彩えー顔の彩と書いてね顔彩とね,ええへー聞いたことないですね,へーですねうんうんねーうーん
2129,あの興味が,あーそう,あーうーんうん
17501,あの英会話を,できそうですよね,あうんうんうんて
3725,あの英会話を,ふへ,へーへーです
566,あの英会話をまー昔ね,あーそうなんですね,あーええですね
14702,あの詳細に,いらっしゃった,あ
1173,あの詳細に書い,あー,へー
14944,あの詳細に書いあのー明示してありましたので,来れたんですね,へー
9465,あの詳細に書いあのー明示してありましたので,凄い迷わずにねー,あっそうですねーですかー
9392,あの詳細に書いあのー明示してありましたのでそれに沿ってまいりました,ああー素晴らしい,そうですね
2540,あの詳細に書いあのー明示してありましたのでそれに沿ってまいりました,あはい,はいあーそうですねーなんですねー
12191,あの詳細に書いあのー明示してありましたのでそれに沿ってまいりました,あーそうでしたか,そうですね
4499,あの詳細に書いあのー明示してありましたのでそれに沿ってまいりました,はいあっそうですかーわかりましたかー,そうですねーそうなんですね
6367,あの遊び場なんていうのは,あー,へーーあ
5510,あの鉄道関係の,はー,うーん
9627,あの鉄道関係の,あー,へーうんええうんうん
1105,あの鉄道関係の,あー,あそうですか
19256,あの鉄道関係の,ああ,そうですよねはいはいはい
5224,あの鉄道関係のえー仕事が,鉄道の,へーへーええうんうんうん
10077,あの鉄道関係のえー仕事が,あー鉄道ね,あそうなんですね
5872,あの鉄道関係のえー仕事が,そうですね,あっ
6773,あの鉄道関係のえー仕事がしたいなと,鉄道関係なんですね,へー
6618,あの鉄道関係のえー仕事がしたいなと,あー,そうですねええうんうんうんうんうんです
1872,あの鉄道関係のえー仕事がしたいなと思って,そうですね,あっ
4445,あの鉄道関係のえー仕事がしたいなと思って,うんそうですね,あーそうなんですね
17603,あの鉄道関係のえー仕事がしたいなと思って,はあ,はいあそうなんですね
2999,あの鉄道関係のえー仕事がしたいなと思って特に,そーなんですね,そうですねーそうなんですね
7991,あの鉄道関係のえー仕事がしたいなと思って特に,いいですね,あ
18613,あの鉄道関係のえー仕事がしたいなと思って特にあの電車の,好きな人いますもんね,あ
10986,あの離れてしまいましたけど,あー,あー
18150,あの離れてしまいましたけど,もういらっしゃらない,そうですねそうなんですねー
1506,あの離れてしまいましたけど今は息子さんが跡を継いでおります,あそうです,あそうなんですか
5299,あの離れてしまいましたけど今は息子さんが跡を継いでおります,息子さんがですかはい,そうですねーそうなんですね
2023,あの離れてしまいましたけど今は息子さんが跡を継いでおります,あ息子さんがはいええええ,うーん
15544,あの離れてしまいましたけど今は息子さんが跡を継いでおります,えー凄い,へー
12763,あの離れてしまいましたけど今は息子さんが跡を継いでおります,あそうなんですかはい,へーええええたですねー
18885,あの離れてしまいましたけど今は息子さんが跡を継いでおります,あ息子さんが継いでるんですか,はいあはっですね
15713,あの離れてしまいましたけど今は息子さんが跡を継いでおります,あっそうなんですかーはーあ,あ
6729,あの離れてしまいましたけど今は息子さんが跡を継いでおります,はいうーんうん,あーうーんうん
9288,あの頭に全部,ははは,へーええですか
3060,あの頭に全部あのー,あはい,あー
18674,あの頭に全部あのー,あー,あーそうなんですね
18965,あの頭に全部あのー,おおおおおおおおおお,はいあーええうんて
14227,あの頭に全部あのー,えーはい,へーーええええうんうんええ
5920,あの頭に全部あのー,っ頭に入れてきて,へえ
607,あの駅で下車改札を,へー,へー
5659,あの駅で下車改札を,あー,へーうんうんですね
1314,あの駅で下車改札を出まして,あはいはいはい,うーんそうですか
2747,あまり,あー,そうですねそうですねー
16051,あまり,ない,そうですよね
5186,あまり,うーん,へーええ
3025,あまり,そうですねーうーん,へーへーです
14021,あまりえー馴染みが,うーん,あーそうなんですね
5140,あまりえー馴染みが,あー,はいあーそうですねーなんですねー
8014,あまりないです,ええ,うーんそうですか
6843,あまりないです,あっ,へーですね
7875,あまりないです,そうですかー,へーはい
11522,あまりないです,えーそうなんですか,あ凄いです
17415,あまりないです,あ,わ
14061,あまりないです,あはそうなんですか,あ
11817,あまりないです,あはそうなんですか,あはい
12353,あまりないです,あそうなんですか,そうですねええうーん
1334,あまりないです,あそうなんですか,あーうんうんええ
5305,あまりないんですけど,あははそうですかあは,あそうですか
873,あまりないんですけど,そうなんですか,へー
9525,あまりないんですけど,うーんそうですか,へーへーです
6044,あまりないんですけど,ええええええええなんでしょう,あそうですね
3008,あまりないんですけど,そうなんですかはい,へーうんですねうん
16196,あまりにも,そうですか,ああはいうん
5104,あまりにも小さかったからただただそう,あー,うーん
4000,あまりにも小さかったからただただそう思ってただけで,あーそーなんですね,あええええええへーええ
5761,あまりにも小さかったからただただそう思ってただけで,あーそうですよね,そうですよね
10824,あまりにも気温が高いという,そうですよ,そうですね
5769,あまりにも気温が高いということで,あー,そうですねそうですねええうん
11158,あまりにも気温が高いということでそれをやめてですね,そうねうん,へーですね
7923,あまりにも気温が高いということでそれをやめてですね,あーそれはそのほうがいいです,うーん
456,あまりにも気温が高いということでそれをやめてですね電車で来ました,あーそれが良かったと思います,あーええええうん
1972,あまりにも気温が高いということでそれをやめてですね電車で来ました,あ暑いからですね,あっ
3106,あまりにも気温が高いということでそれをやめてですね電車で来ました,あ,あそうなんですか
11453,あまりにも気温が高いということでそれをやめてですね電車で来ました,電車で来たんですね,そうですねええうーん
13313,あまりにも気温が高いということでそれをやめてですね電車で来ました,あいいことです,あ
19105,あまり当たらないんですけども東南だから,ははっはっはっうん,へえ
15925,あまり当たらないんですけども東南だから,えーそうなんですかはい,あは
1172,あまり当たらないんですけども東南だから,へえ,あっ
19002,あまり深くは考えたことは,そう,あ
10220,あまり深くは考えたことはないですね,あはははっ,へーーええーうん
10678,あまり深くは考えたことはないですね,あーでも一番それがいいと思いますうん,あっそうなんですか
12382,あまり深くは考えたことはないですね,えーそうですかはい,あっあーそうなんですかー
14469,あまり深くは考えたことはないですね,そうなんですね,へー
17542,あまり深くは考えたことはないですね,えええへっへーはい,あはい
2330,あまり深くは考えたことはないですね,うんほんとそうですいいです,へーですね
12180,あまり深くは考えたことはないですね,えええーでも大切なことですよねうん,へーへーうん
12357,あまり深くは考えたことはないですね,そうですかええ,へーええですかうんうん
13191,あまり男の子なので期待はしていなかったんですけども,ええええええええええ,そうですね
18484,あまり男の子なので期待はしていなかったんですけども,あーはい,へーはいうんですね
14735,あまり男の子なので期待はしていなかったんですけども次男が,うんうん,そうですねそうですね
2765,あまり男の子なので期待はしていなかったんですけども次男が,やー,あっそうですねーですかー
5069,あまり男の子なので期待はしていなかったんですけども次男が本当にもう,素晴らしい,そうですねそうですねええうん
5285,あまり男の子なので期待はしていなかったんですけども次男が本当にもう,はあ,へえ
19438,あまり男の子なので期待はしていなかったんですけども次男が本当にもう,ほーんとですねー,はいなうんうんて
2188,あまり遊具って,あまり,へーええですか
11663,あまり遊具っていうものはありませんでしたので,なかったんですね,へーええええたですねー
4964,あまり遊具っていうものはありませんでしたので,そうですね昔はそうですね,あーうんうんうんうんうんんですね
11034,あまり遊具っていうものはありませんでしたので,あっはい,へー
19091,あまり遊具っていうものはありませんでしたので,そうですね,そうですね
17301,あまり遊具っていうものはありませんでしたので,あーはい,あうんうんうんて
11310,ありましたですね,あーそうですか,そうですね
11780,ありましたですね,うーん,へーへーうん
18624,ありましたですね,めずらねえうーん,そうですね
13361,ありましたですね,あったのねーちょうど,あ
15846,ありましたですね,わー凄いですね,あー
5295,あります,はいあっ,あはいあ
6830,あります,あーありますあ懐かしいです,へーですね
672,ありません,あー,あっ
1210,ありません,そうですか,うーん
13577,ありません,あまり来られる時が,あそうなんですね
4728,ありません,あーなかなか来る機会がないですね,へーええへー
7399,ありません,そうですね,そうですねーそうなんですね
7459,ありません,うんそーですよねーこちらのほうは,へーうんうんですね
19238,ありません,あ,はいなうんうんて
11934,ありません,あ,へー
15089,ありません,そうですか,へーですねうんうんねーうーん
8203,ありませんですので,そうなんですかはい,あーうんへーうんうんうんええ
4,ありませんですので,うーん,うーん
4586,ありませんですので,そうですかええええ,へーええ
8792,あるいは,えー,そうですね
6791,あるいは,そうか,あ
8895,あるいは,ねえ,あはいあ
17211,あるいは,へぇー,あっ
13866,あるいは,スーツケースを,はいええ
14438,あるいは,凄い,はいなうんうんて
14038,あるいはあー飛行機に,ホテルに,はいなうんうんて
1320,あるいはミットあのミットとかグローブについては,どうされるんですか,へえ
17982,あるいは建築デザイナーと,へーはいはいはい,あっあーそうなんですかー
4110,あるいは建築デザイナーと,うーんはい,うーん
14805,あるいは建築デザイナーと,ああ,へえ
9968,あるいは建築デザイナーと,室内あー,そうですねへー
6524,あるいは建築デザイナーと,あーはいはい,へーへーええうんうんうん
12846,あるいは建築デザイナーと答えた,あっはい,あー
17340,あるいは建築デザイナーと答えた,建築デザイナーですか,そうなんですか
19652,あるいは建築デザイナーと答えた,い,あーはい
11750,あるいは建築デザイナーと答えた,はあはいはいはい,そうですねそうなんですねー
9338,あるいは建築デザイナーと答えた記憶が,へえ,へえ
19848,あるいは建築デザイナーと答えた記憶があります,あそうなんですね,そうですねええですか
17438,あるらしくて,えーうーん,はいなうんうんて
5958,あるんだなーという,あっ,へーええうん
708,あるんだなーという事が,ふふふ,へーうんですねうん
10712,あるんだなーという事がわかってまた,そうなんですね,あっええええうんへー
15029,あるんだなーという事がわかってまた大変自分自身も,はい,わ
12282,あるんだなーという事がわかってまた大変自分自身も面白く,あー,あっあーそうなんですかー
8639,あるんだなーという事がわかってまた大変自分自身も面白く,面白く,へえ
2733,ある時に血圧が上がったんです,あーはい,へえ
3160,ある時に血圧が上がったんです,あー,あー
13057,ある美術館には,うんあー,へーええですかうんうん
9304,ある美術館にはなるべく,あー,うーん
12651,ある美術館にはなるべく行くようにしています,わー素敵うん,そうですよね
12611,ある美術館にはなるべく行くようにしています,あっあーそうなんですか,あっ
1635,ある美術館にはなるべく行くようにしています,あいいですねー,へーええ
16866,ある美術館にはなるべく行くようにしています,あーそうですかー美術館にはい,はいええ
3644,ある美術館にはなるべく行くようにしています,あーはいはい,あそうですね
5347,ある美術館にはなるべく行くようにしています,はいあそうなんですねー,そうですねそうですねー
12170,ある美術館にはなるべく行くようにしています,あーいいですね行きたいですうーん,へーーそうなんですか
7543,あれからもう四十うー四年経ちますがあー今だに忘れることが,へえ,へーですね
16296,あれからもう四十うー四年経ちますがあー今だに忘れることが,あー,ああはいうん
1395,あれからもう四十うー四年経ちますがあー今だに忘れることが出来ません,はーはい,あはいあ
9999,あれからもう四十うー四年経ちますがあー今だに忘れることが出来ません,あーそうなんですか,そうですねーそうなんですね
2385,あれからもう四十うー四年経ちますがあー今だに忘れることが出来ません,おーそうなんだ,へえ
15826,あれからもう四十うー四年経ちますがあー今だに忘れることが出来ません,あー,へーそうなんですね
4229,あれからもう四十うー四年経ちますがあー今だに忘れることが出来ません以上です,はー,あーうーんうん
2512,あれからもう四十うー四年経ちますがあー今だに忘れることが出来ません以上です,ああそうなんですね,はあ
9634,あれに乗り換えて,乗り換えて,あーうんうんええ
15747,あれ何本か,へー,あうんええうんです
3748,あんまり座って,大変ですね,へーええはええですよね
5861,あんまり座って何かやるってことも,あー,そうですよね
19997,あんまり座って何かやるってこともできないので,あーそうなんですねーうーん,あーうんええうんて
19365,あんまり座って何かやるってこともできないので,辛いですね,はいあーええうんて
13023,あんまり座って何かやるってこともできないので,ねえ,あそうですね
3167,あんまり座って何かやるってこともできないのでお陰様でそれが治りましたので,あそうなんですか,へーーあ
2329,あんまり座って何かやるってこともできないのでお陰様でそれが治りましたので,はい良かったですね,あーうーんうん
18429,あんまり座って何かやるってこともできないのでお陰様でそれが治りましたので,あっ良かったですねー,わ
6170,あんまり座って何かやるってこともできないのでお陰様でそれが治りましたので,あ良かったですね,へーええ
551,あんまり座って何かやるってこともできないのでお陰様でそれが治りましたので今は趣味というよりももう,それも,そうですねー
15139,あんまり座って何かやるってこともできないのでお陰様でそれが治りましたので今は趣味というよりももうできるだけお友達に会って,良かった,へーーうんですねー
9159,あんまり座って何かやるってこともできないのでお陰様でそれが治りましたので今は趣味というよりももうできるだけお友達に会っておしゃべりしたり,ああ,へーうんうんですね
1135,あんまり座って何かやるってこともできないのでお陰様でそれが治りましたので今は趣味というよりももうできるだけお友達に会っておしゃべりしたりご飯食べたりあとー,そうだねうん,へーええ
1597,あんまり座って何かやるってこともできないのでお陰様でそれが治りましたので今は趣味というよりももうできるだけお友達に会っておしゃべりしたりご飯食べたりあとー,いいですねうーん,あーうんたああ
5782,あんまり座って何かやるってこともできないのでお陰様でそれが治りましたので今は趣味というよりももうできるだけお友達に会っておしゃべりしたりご飯食べたりあとーよく歩いております,あっ,へーへー
16940,あんまり座って何かやるってこともできないのでお陰様でそれが治りましたので今は趣味というよりももうできるだけお友達に会っておしゃべりしたりご飯食べたりあとーよく歩いております,あウォーキングですね,そうなんですか
2665,あんまり座って何かやるってこともできないのでお陰様でそれが治りましたので今は趣味というよりももうできるだけお友達に会っておしゃべりしたりご飯食べたりあとーよく歩いております,ええ,あっそうですねーですかー
783,あんまり来てほしくなかったと,あっはっはっはっはっ,あはい
8144,あんまり来てほしくなかったと,あっははは,あそうですね
18614,あんまり来てほしくなかったと,えー,あー
18821,あんまり来てほしくなかったという,えー,あーそうなんですね
7835,あんまり来てほしくなかったという感じが,へー,へーええ
9811,あんまり来てほしくなかったという感じが,えっ,そうです
10296,あんまり来てほしくなかったという感じがあったんです,あ,ああはいうん
8784,あんまり来てほしくなかったという感じがあったんです,えっそうなんですか,へーうんですねー
19171,あんまり来てほしくなかったという感じがあったんです,えっ,へーええ
19067,あんまり来てほしくなかったという感じがあったんです,あそうですか,そうですねそうですね
9141,あんまり来てほしくなかったという感じがあったんですそれは,そうなんですか,はあーええええうんんですうんねー
5908,あんまり来てほしくなかったという感じがあったんですそれは,えーどうしてですかー,へーうんですねうん
15396,あんまり来てほしくなかったという感じがあったんですそれはなぜかと,そうなんですね,ああはいうん
13392,あんまり来てほしくなかったという感じがあったんですそれはなぜかと,なんで,そうですねうんええええ
4808,あんまり来てほしくなかったという感じがあったんですそれはなぜかと,そうなんですか,へーうんですねうん
9048,あんまり来てほしくなかったという感じがあったんですそれはなぜかと,そうなんですか,へーええはええですよね
4681,あんまり来てほしくなかったという感じがあったんですそれはなぜかといいますと,はいどうしてですか,あうんええ
9831,あんまり特にしたいことってない弓道だけなんで,弓道だけ,あーうんええですね
7492,あんまり特にしたいことってない弓道だけなんで,あっはっはっはっはっ,そうですね
8951,あんまり特にしたいことってない弓道だけなんで,はー,そうですねー
9625,あんまり特にしたいことってない弓道だけなんで,弓道だけなんです,へーへーです
4219,あんまり特にしたいことってない弓道だけなんで,あははは,あ
18258,あんまり特にしたいことってない弓道だけなんで,ええあーそうですか,へーですね
14596,あんまり特にしたいことってない弓道だけなんであんまりないんだけど,はいそうなんですか,ああはいうん
16356,あんまり特にしたいことってない弓道だけなんであんまりないんだけど,はは,そうですよねはいはいはい
4835,あんまり特にしたいことってない弓道だけなんであんまりないんだけど,ええほっほっ,へーええ
17214,あコピーライコピーライターと,あコピーライター,あー
8726,あコピーライコピーライターと,うーん,へー
10942,あコピーライコピーライターという称される言葉が知った,うーん,あはい
18173,あコピーライコピーライターという称される言葉が知った時に,はあ,へーええええ
7776,あコンビニをおー二つばかり,あへへっちょっと道草をして,あっそうですねーなんですねーうんうんうんねーうん
2204,あコンビニをおー二つばかり,はいあ,うーん
12188,あコンビニをおー二つばかり,二つもですか,へー
7065,あー,そうなんですね,あっそうですねーですかー
13129,あー,ええ大丈夫ですよはい大江戸線を使って,わ
18942,あー,あらっあははい,あはい
15033,あー,当然のごとく,そうですね
17773,あー,はいコツがあるんあるんですね,へーええええ
7691,あー,経済的にもそうですね,あ
2507,あー,それがいいです,へー
1103,あー,そうですよ,あーうんへーうんうんうんええ
10200,あー,うんうん使ってはい,へーええ
13843,あー,反対ですよね,うーん
15819,あー,そうなんですねええええ,へー
14746,あー,んふふはいええ,あー
18055,あー,お世話をされてうーん,そうですねそうなんですか
18479,あーいうの見てるのは好きなんで,あーはいはい,んー
16568,あーいうの見てるのは好きなんで,あーなるほど,はいそうですねうんうん
15331,あーいうの見てるのは好きなんで,うーんあ,あっ
3440,あーいうの見てるのは好きなんで,ええあーそうなんですね,はいあーそうですねーなんですねー
3309,あーいうの見てるのは好きなんで,うーん,そうですねは
2748,あーこういう,そうなんですね,へーええはええですよね
17351,あーこういう兵隊さんになれるかなーと,あーはいはい,そうですよね
6810,あーこういう兵隊さんになれるかなーと,はぁー,うーん
19119,あーこういう兵隊さんになれるかなーと,へえ,へー
5407,あーこういう兵隊さんになれるかなーと,あそうなんですか,へー
7049,あーこの年なんでねなかなか,すごい,へーええんですね
19437,あーこの年なんでねなかなか記憶力が,いいえもう凄い,うーんええ
8578,あーこの年なんでねなかなか記憶力が,いやー,うーん
6592,あーこの年なんでねなかなか記憶力が薄れてるんで,まだまだですよ,そうですね
12124,あーこの年なんでねなかなか記憶力が薄れてるんで,うーんいえいえ,そうですね
15420,あーこの年なんでねなかなか記憶力が薄れてるんで,いいえ,へーーええーうん
9538,あーこの年なんでねなかなか記憶力が薄れてるんで昔みたいに,うーん,へえ
8402,あーそういった,あー,あはははそうなんですね
2261,あーそういった,そうなんですか,そうですよね
2193,あーそういった環境なんで,うーん,えうんええうんたんですか
15587,あーそういった環境なんで,ふーん,あっ凄いです
3438,あーそういった環境なんで,ああ,へえ
1729,あーそういった環境なんで幼い,へえ,あーうーんうん
17838,あーそういった環境なんで幼い,あ,はいなうんうんて
11855,あーそういった環境なんで幼い孫たちが,うーん,そうですねそうなんですか
6664,あーそういった環境なんで幼い孫たちがまーちょっと,あー,あーうんうんうんうんうんんですね
12666,あーそういった環境なんで幼い孫たちがまーちょっと心配だったんですが,うーん,はいええ
3348,あーそういった環境なんで幼い孫たちがまーちょっと心配だったんですが,そうなんですねええええ,へーええはええですよね
15539,あーそういった環境なんで幼い孫たちがまーちょっと心配だったんですが,ええそうですね,へーーうんですねー
11675,あーそういった環境なんで幼い孫たちがまーちょっと心配だったんですが,大変はいええ,へーですね
17474,あーそういった環境なんで幼い孫たちがまーちょっと心配だったんですが,そうですよね,あーそうなんですね
9862,あーそうですかそう,あはは,あええへー
19261,あーそうですかそう,ははっはっはっ,あ
5760,あーそこでなんとまた,良かったですね,あー
14247,あーそこでなんとまた準優勝して,へえ,あうんええうんです
15933,あーそこでなんとまた準優勝して,へえ,そうですね
14376,あーそこでなんとまた準優勝して,えー,へーええは
18099,あーそこでなんとまた準優勝して,凄い,へーです
1695,あーそこでなんとまた準優勝して,いやー,あはいあ
5822,あーそこでなんとまた準優勝して,うわー,へーそうですね
17725,あーそこでなんとまた準優勝して,すごいですねー,あは
11743,あーまー,はー,うーん
8812,あーまーそーいうま良き時代というか物の,あー,はあ
3500,あーまーそーいうま良き時代というか物の,そうですね,あええええええへーええ
10092,あーまーそーいうま良き時代というか物の,そうですね,そうですねうんええええ
9334,あーまーそーいうま良き時代というか物のない時代でございました,うーんあーそうなんですねーうーん,あーうんうんええ
9885,あーまーそーいうま良き時代というか物のない時代でございました,そうなんですねー,へえ
2725,あーまーそーいうま良き時代というか物のない時代でございました,そうですね,へーへーです
14086,あーまーそーいうま良き時代というか物のない時代でございました,うんほんとにいい時代ですね,あー
17784,あーもう,可愛いですねー,へーはいうんですね
12218,あーもう,面白い子ですね,ああ
9697,あーもう天にも昇る,うーん,あーうんたああ
13973,あーもう天にも昇る嬉しさでした,ほんとにそうですね,へーええええ
14998,あーもう天にも昇る嬉しさでした,あーそうですねわかります,ええあはいあそうですかはい
2342,あーもう天にも昇る嬉しさでした,そうだったんですね,あはい
4953,あーもう天にも昇る嬉しさでした,うーんそうなんですね,あそうなんですか
19277,あーもう天にも昇る嬉しさでした,はあ,あそうなんですね
12637,あーもう天にも昇る嬉しさでした,あーそうですか,うーんええ
3568,あーもー,あ,そうですねへー
10099,あーもー,あーそうなんですか,へーです
5839,あーもー本当に,好きなんですね,へえ
8200,あーもー本当に日本とは,そういうの,あええええええへーええ
1437,あーやっぱ海外旅行かなー,うんうーんうーんいいですね,へーー
17541,あーやっぱ海外旅行かなー,海外旅行ですかはいそーですね,そうですねーええええうんうんんですねうんうん
5427,あーやっぱ海外旅行かなー,いいですよね,へーうんええうんうん
4155,あーやっぱ海外旅行かなー,あーはい,はいはいうーん
9322,あーやっぱ海外旅行かなー,うーんそうですね,へーそうですね
16707,あーやっぱ海外旅行かなー,はい旅行ですかね,あ
16618,あーやっぱ海外旅行かなー,うーんですよね,ああ
18121,あーやらなくちゃならないので,ええそうなんですねうーん,あーそうなんですね
9238,あーやらなくちゃならないので,うんうんうんそうですよねうん,へえ
686,あークラスに入れた,あ,へーええ
12292,あークラスに入れた,あ嬉しいですね,そうですねうんええええ
3539,あークラスに入れた,あー,へえ
4343,あークラスに入れた,へー,へーですね
7393,あークラスに入れた,へー,えうんええうんたんですか
15636,あークラスに入れた,はー,そうですか
16591,あークラスに入れたと,そうだったんですね,そうですね
7669,あークラスに入れたと,すごいですねー,そうですねそうですねええうん
15680,あークラスに入れたという,へー,へーへーうん
4211,あークラスに入れたという,そうですか,そうです
3709,あークラスに入れたという,わっ,そうですねは
2473,あークラスに入れたという,わー,へー
11271,あークラスに入れたということが,fあ階級が上に上がったんですか,へーええ
11737,あークラスに入れたということが,凄い,うーんええ
4898,あークラスに入れたということが,凄い,ああ
12669,あークラスに入れたということが,凄いはい,へー
4462,あークラスに入れたということが非常に,わー,あええへー
10232,あークラスに入れたということが非常に,凄い,そうですねーはっですね
4439,あー先生って,そうなんですかうーん,へえ
4357,あー先生って,素敵ですね,あそうですかうんですね
16627,あー先生っていう仕事職業っていうのは,うーんうーん,へーーええええうんうんええ
7214,あー先生っていう仕事職業っていうのはいいなーこう,うーん,うーんそうですか
11334,あー先生っていう仕事職業っていうのはいいなーこうやって子供たちとも出会えるしまた大切なことを教えることも,そうですね,へー
3708,あー先生っていう仕事職業っていうのはいいなーこうやって子供たちとも出会えるしまた大切なことを教えることもできるし,そうです,へーうんですねうん
15969,あー先生っていう仕事職業っていうのはいいなーこうやって子供たちとも出会えるしまた大切なことを教えることもできるし,そうですよね,へー
17528,あー先生っていう仕事職業っていうのはいいなーこうやって子供たちとも出会えるしまた大切なことを教えることもできるし,そうですねー,へーええうんですか
8383,あー先生っていう仕事職業っていうのはいいなーこうやって子供たちとも出会えるしまた大切なことを教えることもできるし大切な,うーん,あはい
4214,あー先生っていう仕事職業っていうのはいいなーこうやって子供たちとも出会えるしまた大切なことを教えることもできるし大切な,そうです,うーんそうですか
10235,あー公園みたいになってますけど,はあはい,そうですねそうですね
5219,あー公園みたいになってますけど,はー,あ
722,あー周りの木を切ったりまー田舎育ちだ,木を切ったり,へーそうですね
5199,あー周りの木を切ったりまー田舎育ちだものでしたから,いえいえ,そうですねーそうなんですね
2624,あー広く浅くた,うんいろいろ楽しまれて,へーへーええうんうんうん
13894,あー広く浅くた,なんですね,へーええね
16630,あー広く浅くたしみって,へえ,そうですね
2441,あー広く浅くたしみって,広く浅く,はあーええええうんんですうんねー
