,input,answer,predict,bleu
5991,そいで打ったタマを,痛そうですねはい,あ,1.821831989445342e-231
5992,そいで打ったタマを,あそうなんですか,あーそう,1.5319719891192393e-231
5993,そいで打ったタマを,うーん,あ,1.821831989445342e-231
5994,そいで都庁まで行きまして都庁で,あっはい,あ,0.0
5995,そいで都庁まで行きまして都庁で乗り換えて,乗り換えをして,あーはははは,0.0
5996,そういう,あっそうなんです,あ,1.821831989445342e-231
5997,そういう,立派な夢,あー,0.0
5998,そういう,うーん,そうですね,0.0
5999,そういう,いいですね,あー,0.0
6000,そういう,ほう,あー,0.0
6001,そういう,あ,あー,0.0
6002,そういう,あっ,あー,0.0
6003,そういう,あはい,あー,0.0
6004,そういう,あ,あ,1.821831989445342e-231
6005,そういううー久々に,へーええ,野球,0.0
6006,そういううー久々に仕事のおー喜びというか,そうですね,あ,1.821831989445342e-231
6007,そういううー久々に仕事のおー喜びというか,あ,あ,1.821831989445342e-231
6008,そういううー久々に仕事のおー喜びというか,うーん,あー,0.0
6009,そういううー久々に仕事のおー喜びというか,うーんそうですよね,あーですですですです,1.2183324802375697e-231
6010,そういうことで,そうなんですね,そう,9.070367381327683e-233
6011,そういうことで,ああそういう方と,六,0.0
6012,そういうことです,わかりますそれは,あー,0.0
6013,そういうことでは,ほんとですね,あー,0.0
6014,そういうことではすごくあのー世の中にも,そうですね,あー,0.0
6015,そういうことではすごくあのー世の中にも,うーん,あー,0.0
6016,そういうことではすごくあのー世の中にもやっぱり,ああ,ピアノ,0.0
6017,そういうことではすごくあのー世の中にもやっぱり感謝していますね,はいそーですねーほんとに,あー,1.821831989445342e-231
6018,そういうことではすごくあのー世の中にもやっぱり感謝していますね,そうなんですねはい,スキー,0.0
6019,そういうことではすごくあのー世の中にもやっぱり感謝していますね,うーんそうですね,そうそうななんん,9.283142785759642e-155
6020,そういうことではすごくあのー世の中にもやっぱり感謝していますね,うーんあーそうなんですねーええ,あー,1.821831989445342e-231
6021,そういうことではすごくあのー世の中にもやっぱり感謝していますね,ええ良かったですはい,へえ,0.0
6022,そういうことではすごくあのー世の中にもやっぱり感謝していますね,そうですね,あー,1.821831989445342e-231
6023,そういうことではすごくあのー世の中にもやっぱり感謝していますね,はーそうですね運がいいんですよほんとに,あー,1.821831989445342e-231
6024,そういうことでホテルの泊まりかただとか,あーそっか,ええええんん,0.0
6025,そういうことで自分たちで工夫をして何かを,うーん,あー,0.0
6026,そういうことで自分たちで工夫をして何かを作ると,ご自分で工夫されるんですね,うーん,0.0
6027,そういうことで自分たちで工夫をして何かを作ると,頭を使って,いい,0.0
6028,そういうことで自分たちで工夫をして何かを作ると,そうですね,あはい,1.5319719891192393e-231
6029,そういうことで自分たちで工夫をして何かを作ると,あ自分達で,あ,1.821831989445342e-231
6030,そういうことで自分たちで工夫をして何かを作ると,つくる作るんですねー,あ,1.821831989445342e-231
6031,そういうことで自分たちで工夫をして何かを作ると,ねえ,あー,0.0
6032,そういうことなずすぐ,今回は,あー,0.0
6033,そういうことなずすぐ来ました,あーはいはい,あー,1.821831989445342e-231
6034,そういうことなずすぐ来ました,あ凄い,あー,1.821831989445342e-231
6035,そういうことなずすぐ来ました,スムーズにはい,あー,1.821831989445342e-231
6036,そういうことなずすぐ来ました,あはい,あー,1.821831989445342e-231
6037,そういうことなずすぐ来ました,あっそうですかー,うーんそうですです,9.53091075863908e-155
6038,そういうことなずすぐ来ました,あスムーズに,あ,1.821831989445342e-231
6039,そういうことなずすぐ来ました,はあ,あ,1.821831989445342e-231
6040,そういうことなずすぐ来ました,うんもう覚えられた,あー,1.821831989445342e-231
6041,そういうその基本的な,なんか練習なんですね,あー,0.0
6042,そういうその基本的な練習をね,へえ,あ,0.0
6043,そういうその基本的な練習をね,はー基本の練習なんですね,あしたいこと,0.0
6044,そういうその基本的な練習をね,そうですね大事ですね,あー,0.0
6045,そういうところに,あー,あーそうなんです,1.2183324802375697e-231
6046,そういうところにまー昨日もその泊まりに来てくれたんですが,あ嬉しいですね,あっ,0.0
6047,そういうところにまー昨日もその泊まりに来てくれたんですが,はー,あ,6.702145341854094e-232
6048,そういうところにまー昨日もその泊まりに来てくれたんですが,あーお幸せですね,あ,6.702145341854094e-232
6049,そういうところにまー昨日もその泊まりに来てくれたんですが,ええそうなんですね,あ,6.702145341854094e-232
6050,そういうところにまー昨日もその泊まりに来てくれたんですが,あそうですか,あです,1.821831989445342e-231
6051,そういうところにまー昨日もその泊まりに来てくれたんですが,あー嬉しいですよね,あーはい,1.5319719891192393e-231
6052,そういうところにまー昨日もその泊まりに来てくれたんですが,あえー,あー,6.702145341854094e-232
6053,そういうところにまー昨日もその泊まりに来てくれたんですが,うーんいいですね,あー,6.702145341854094e-232
6054,そういうところにまー昨日もその泊まりに来てくれたんですが,あーいいことです,あー,6.702145341854094e-232
6055,そういうところにまー昨日もその泊まりに来てくれたんですがそういうことで,ほんとですか,あー,0.0
6056,そういうところにまー昨日もその泊まりに来てくれたんですがそういうことで非常にあですね孫が,良かった,あーはい,0.0
6057,そういうところにまー昨日もその泊まりに来てくれたんですがそういうことで非常にあですね孫が気を使ってくれているというのがです我々え年寄りにとっては非常にうれしいと,あー,あー,1.821831989445342e-231
6058,そういうところにまー昨日もその泊まりに来てくれたんですがそういうことで非常にあですね孫が気を使ってくれているというのがです我々え年寄りにとっては非常にうれしいと,嬉しいですね,あ,1.821831989445342e-231
6059,そういうところにまー昨日もその泊まりに来てくれたんですがそういうことで非常にあですね孫が気を使ってくれているというのがです我々え年寄りにとっては非常にうれしいと,あそれ幸せなことです,あ,1.821831989445342e-231
6060,そういうところにまー昨日もその泊まりに来てくれたんですがそういうことで非常にあですね孫が気を使ってくれているというのがです我々え年寄りにとっては非常にうれしいと,ほんとほんとほんと,健康,0.0
6061,そういうところにまー昨日もその泊まりに来てくれたんですがそういうことで非常にあですね孫が気を使ってくれているというのがです我々え年寄りにとっては非常にうれしいと,そうですね,あ,1.821831989445342e-231
6062,そういうところにまー昨日もその泊まりに来てくれたんですがそういうことで非常にあですね孫が気を使ってくれているというのがです我々え年寄りにとっては非常にうれしいと,えー,あっ,0.0
6063,そういうのされると死んじゃうからいやだって,あっはは,あ,0.0
6064,そういうのされると死んじゃうからいやだっていうことで,あーそういうことですね,あー,1.821831989445342e-231
6065,そういうのされると死んじゃうからいやだっていうことで,あっはっ,あーー,1.5319719891192393e-231
6066,そういうのされると死んじゃうからいやだっていうことで,あっそうあっそうですか,そうなん,1.5319719891192393e-231
6067,そういうのされると死んじゃうからいやだっていうことで,あははっはっはっ,あーそうなですです,9.975386110402101e-155
6068,そういうのされると死んじゃうからいやだっていうことで,あーそういうことです,あー,1.821831989445342e-231
6069,そういうのされると死んじゃうからいやだっていうことで,はっそうなんですねー,あー,1.821831989445342e-231
6070,そういうのされると死んじゃうからいやだっていうことで,ああああああああ,あーそうですですです,9.283142785759642e-155
6071,そういうのされると死んじゃうからいやだっていうことで,えそうなんですか,あー,1.821831989445342e-231
6072,そういうのされると死んじゃうからいやだっていうことで,ええ,あ,1.821831989445342e-231
6073,そういうものあの,ほーん,あー,0.0
6074,そういうものあの自分自身で,あとは,あー,1.821831989445342e-231
6075,そういうものあの自分自身で,あー,あー,1.821831989445342e-231
6076,そういうものあの自分自身でやっておりましたし,いいですねうーん,あー健康,0.0
6077,そういうものあの自分自身でやっておりましたし,えっ自分でやってみえたんですね,あー,0.0
6078,そういうものあの自分自身でやっておりましたし,あはい,あっ,0.0
6079,そういうものあの自分自身でやっておりましたし,うーん,あ,1.821831989445342e-231
6080,そういうものあの自分自身でやっておりましたしあと陶芸とかも,あ陶芸も,あはい,1.5319719891192393e-231
6081,そういうものあの自分自身でやっておりましたしあと陶芸とかも,陶芸もですか,あー,1.821831989445342e-231
6082,そういうものあの自分自身でやっておりましたしあと陶芸とかも,あー,あー,1.821831989445342e-231
6083,そういうものあの自分自身でやっておりましたしあと陶芸とかもやっておりました,へえ,あーそうですですです,1.2183324802375697e-231
6084,そういうものあの自分自身でやっておりましたしあと陶芸とかもやっておりました,陶芸ですかええ,あ,1.821831989445342e-231
6085,そういうものあの自分自身でやっておりましたしあと陶芸とかもやっておりました,すごーい,あー,0.0
6086,そういうものあの自分自身でやっておりましたしあと陶芸とかもやっておりました,あ陶芸も,あ,1.821831989445342e-231
6087,そういうものあの自分自身でやっておりましたしあと陶芸とかもやっておりました,幅広いですね,あー,0.0
6088,そういうものあの自分自身でやっておりましたしあと陶芸とかもやっておりました,いいですねうーん,あー,0.0
6089,そういうものあの自分自身でやっておりましたしあと陶芸とかもやっておりました,うーん,可愛いなです,1.384292958842266e-231
6090,そういうものに物凄く感激をして,まーそうですか,あっ,0.0
6091,そういうものに物凄く感激をして,あーいいですねうーん,そうですね,0.0
6092,そういうものに物凄く感激をして,あずっとそれが鮮明に,あ,1.821831989445342e-231
6093,そういうものに物凄く感激をして,秩父宮,あー,1.821831989445342e-231
6094,そういうような,ふーん,あー,0.0
6095,そういうような内容になっているのではないでしょうか,うんそうですね,ええええんん,1.6954057018456463e-231
6096,そういうような内容になっているのではないでしょうか,ええはいそう思います,あー,6.702145341854094e-232
6097,そういうような内容になっているのではないでしょうか,はあそうなんですね,あー,6.702145341854094e-232
6098,そういうような内容になっているのではないでしょうか,はいあーそうはい,あー,6.702145341854094e-232
6099,そういうような内容になっているのではないでしょうか,ええあーその通りだと思いますはい,あー,6.702145341854094e-232
6100,そういうような内容になっているのではないでしょうか,そうですよねー,あー,6.702145341854094e-232
6101,そういうような内容になっているのではないでしょうか,うんあはいそうですね,いえいえ,0.0
6102,そういう事がありまして,へー,あー,0.0
6103,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ,えー,あー,1.821831989445342e-231
6104,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ,あーそうですね,あえそうそうです,0.0
6105,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ,あー,あー健康,1.5319719891192393e-231
6106,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の,そうですね,あー,0.0
6107,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があると,あーそうですか,あー,1.821831989445342e-231
6108,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があると,ああ,あと,0.0
6109,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるという,うーん,あ,0.0
6110,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるという,いいですね,あー,0.0
6111,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるということで,そうですね,あー,0.0
6112,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるということで,はあ,あーはい,0.0
6113,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるということで,いいです,あー,0.0
6114,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるということで,いいことですね,あー,0.0
6115,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるということでそういう意味では,ほんとに,うーん,0.0
6116,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるということでそういう意味では非常に感謝しておりますですから,うんそうです,うーん,0.0
6117,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるということでそういう意味では非常に感謝しておりますですから,あほんとですね,あー,0.0
6118,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるということでそういう意味では非常に感謝しておりますですから今でも,ええそうなんですね,あと,0.0
6119,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるということでそういう意味では非常に感謝しておりますですから今でも,そうですか,あー健康,0.0
6120,そういう人を探し,はいふーん,あー,0.0
6121,そういう人を探し,人をですね,あー,0.0
6122,そういう場所を探し,うん,あー,0.0
6123,そういう場所を探し,あ,あー,0.0
6124,そういう場所を探し,場所をですね,あー,0.0
6125,そういう家を建てなくたってそういう,あ,あー,0.0
6126,そういう家を建てなくたってそういう施設で,そうですよね,あ,0.0
6127,そういう家を建てなくたってそういう施設で働くという,ああああ,あー,0.0
6128,そういう家を建てなくたってそういう施設で働くという,そうですね,あしたいこと,0.0
6129,そういう家を建てなくたってそういう施設で働くということも,ああ,あー,0.0
6130,そういう家を建てなくたってそういう施設で働くということもお姉さんになれるということも,はあ,あ,0.0
6131,そういう家を建てなくたってそういう施設で働くということもお姉さんになれるということもあったのにそういう,はあ,あー,0.0
6132,そういう家を建てなくたってそういう施設で働くということもお姉さんになれるということもあったのにそういう実行力も何もなくって,ああそう,あーーです,1.384292958842266e-231
6133,そういう家を建てなくたってそういう施設で働くということもお姉さんになれるということもあったのにそういう実行力も何もなくって,ああ,あー,1.821831989445342e-231
6134,そういう家を建てなくたってそういう施設で働くということもお姉さんになれるということもあったのにそういう実行力も何もなくって,あそんなことない,あそう,1.821831989445342e-231
6135,そういう家を建てなくたってそういう施設で働くということもお姉さんになれるということもあったのにそういう実行力も何もなくって,あーいえいえ,あえそうそうです,1.4488496539373276e-231
6136,そういう家を建てなくたってそういう施設で働くということもお姉さんになれるということもあったのにそういう実行力も何もなくってまーごく,いえ,ふーん,0.0
6137,そういう感じでしたけど,あーそうなんですねー,あー,1.821831989445342e-231
6138,そういう感じでしたけど,へー,あー,1.821831989445342e-231
6139,そういう感じでしたけど,あー,ああ,0.0
6140,そういう感じでしたけど大体男の子と,そうなんですね,あ,0.0
6141,そういう感じでしたけど大体男の子と,あーそうなんですか,いい,0.0
6142,そういう感じでしたけど大体男の子と遊んでるの,へえ,あ,0.0
6143,そういう感じでしたけど大体男の子と遊んでるの,男の子と,あ,0.0
6144,そういう感じでしたけど大体男の子と遊んでるのほうが,えー,あ,0.0
6145,そういう感じでしたけど大体男の子と遊んでるのほうが,そうですかー,あ,0.0
6146,そういう感じでしたけど大体男の子と遊んでるのほうが多かったので,へー,あー,1.821831989445342e-231
6147,そういう感じでしたけど大体男の子と遊んでるのほうが多かったので,あーそうですか,ああ,0.0
6148,そういう感じでしたけど大体男の子と遊んでるのほうが多かったので,活発な,あー,1.821831989445342e-231
6149,そういう感じでしたけど大体男の子と遊んでるのほうが多かったので,多かったはい,そうそう,1.5319719891192393e-231
6150,そういう感じでしたけど大体男の子と遊んでるのほうが多かったので,珍しい,あー泊,1.5319719891192393e-231
6151,そういう感じでしたけど大体男の子と遊んでるのほうが多かったのでまー,お元気だったんですねー,あ,0.0
6152,そういう感じでしたけど大体男の子と遊んでるのほうが多かったのでまー,活発だったんですね,あそう,0.0
6153,そういう感じでしたけど大体男の子と遊んでるのほうが多かったのでまー皆さんでやる時は,活発,あー,0.0
6154,そういう感じでしたけど大体男の子と遊んでるのほうが多かったのでまー皆さんでやる時は縄跳びをやったり,縄跳び,スキー,0.0
6155,そういう感じでしたけど大体男の子と遊んでるのほうが多かったのでまー皆さんでやる時は縄跳びをやったり,うーん縄跳びねー,あーそうたた,0.0
6156,そういう支援事業をおー,うーん,あー,0.0
6157,そういう支援事業をおー,はー,あー,0.0
6158,そういう支援事業をおーやっているんですが,あはーあはい,あー,0.0
6159,そういう支援事業をおーやっているんですが,へーはい,あ,1.821831989445342e-231
6160,そういう支援事業をおーやっているんですが,うーんええ,あー,0.0
6161,そういう支援事業をおーやっているんですが,凄い,あー,0.0
6162,そういう支援事業をおーやっているんですが,あそうなんですかーええええ,あー,0.0
6163,そういう支援事業をおーやっているんですが,あそうなんですね,あ,1.821831989445342e-231
6164,そういう支援事業をおーやっているんですが,へえ,いえいえ,0.0
6165,そういう時期にぶつかって,はいえー,あーはい,1.821831989445342e-231
6166,そういう時期にぶつかって,へえ,そうですね,0.0
6167,そういう時期にぶつかって,あーそーなんですね,あー,1.821831989445342e-231
6168,そういう簡単な遊びでしたね,へえ,あー,1.821831989445342e-231
6169,そういう簡単な遊びでしたね,ふーんあー,あー,1.821831989445342e-231
6170,そういう簡単な遊びでしたね,あー,うーんそうですです,0.0
6171,そういう簡単な遊びでしたねあとは,でも楽しそうですね,あーそうですですです,9.283142785759642e-155
6172,そういう簡単な遊びでしたねあとは,はあはい,いえいえ,0.0
6173,そういう簡単な遊びでしたねあとは,へえうん,あー,1.821831989445342e-231
6174,そういう簡単な遊びでしたねあとは,あー,あー,1.821831989445342e-231
6175,そういう簡単な遊びでしたねあとは,そうなんですね,可愛いなです,1.646211035903463e-231
6176,そういう簡単な遊びでしたねあとは模型飛行機を,そうなんですね,あー,0.0
6177,そういう簡単な遊びでしたねあとは模型飛行機を作ったり,あーはいはい,あー,2.4655814830110698e-232
6178,そういう道に,デザインとか,あー,0.0
6179,そういう順序でまーまーなにしろまー初体験なんでね,初体験なんですね,あー,0.0
6180,そういう順序でまーまーなにしろまー初体験なんでね,うーんそーですよねー,ああ,0.0
6181,そういう順序でまーまーなにしろまー初体験なんでね,そうですよね,あー,0.0
6182,そういう順序でまーまーなにしろまー初体験なんでね,うんそうですね,あー,0.0
6183,そういう風に,そうですね,あ,0.0
6184,そういう風に,ええ,あしたいこと,0.0
6185,そういう風に,あー,あ,0.0
6186,そういう風にあのー毎日が,えーそうなんですか,えー,1.821831989445342e-231
6187,そういう風にあのー毎日が,へーすごいはい,右,0.0
6188,そういう風にあのー毎日が,へえ,あー,0.0
6189,そういう風にあのー毎日が夏になると特に,ほう,あー,1.821831989445342e-231
6190,そういう風にあのー毎日が夏になると特に,あー,あー,1.821831989445342e-231
6191,そういう風に考えましたね,はいあーそうなんですねー,あー,6.702145341854094e-232
6192,そういう風に考えましたね,うーんうん,あー,6.702145341854094e-232
6193,そういう風に考えましたね,はあそうなんですね,あー,6.702145341854094e-232
6194,そういう風に考えましたね,えーそうなんで,あ,0.0
6195,そういう風に考えましたね,ええいい先生でいらしたんですね,あー健康,1.5319719891192393e-231
6196,そういった,ベーゴマ,あ,0.0
6197,そういった,あー,あ,0.0
6198,そういった方々の歌を今でも,はい堀内孝雄とか,あですですですです,0.0
6199,そういった方々の歌を今でも新しくね,ああ,あー,0.0
6200,そういった母親が長生きしてくだくれることにとってすごく,ほんとに,あーー,0.0
6201,そういった遊びも,わー,スキー,0.0
6202,そういった遊びも,へえ,あー,0.0
6203,そういった遊びもおー近所の子供達と,うーん,あー,0.0
6204,そういった遊びもおー近所の子供達と,へえ,あー,0.0
6205,そういった遊びもおー近所の子供達と,あ,あー,0.0
6206,そういった遊びもおー近所の子供達とおー,されてたんですね,うーん,0.0
6207,そういった遊びもおー近所の子供達とおー多く遊んでおりました,へえ,あー,0.0
6208,そういった遊びもおー近所の子供達とおー多く遊んでおりました,あそうですか,あーそうですですです,8.38826642100846e-155
6209,そういった遊びもおー近所の子供達とおー多く遊んでおりました,あっそーなんですねー,あ,1.821831989445342e-231
6210,そうするとあのー,はい海の釣りなんですね,あ,0.0
6211,そうだなーと言って同意を,うふふふ,あー,0.0
6212,そうですね,あっ,そうですね,0.0
6213,そうですね,すごいですね大人相手に,あ,0.0
6214,そうですね,へー,うーんー,0.0
6215,そうですねなんか,うーん,あー,0.0
6216,そうですねはい,うーんすごーい,あ,0.0
6217,そうですねはい,うんへえ,あー,0.0
6218,そうですねはい,はいそうなんですね,あー,0.0
6219,そうですねー,うん何かありますか,あー,0.0
6220,そうですねー,うーん何かうん,あーはい,1.5319719891192393e-231
6221,そうですねー,うーんなんでしょうかねー,あですですですです,0.0
6222,そうですねー,うんうーんうん,あ,0.0
6223,そうですねー,ええうーん,いえいえ,0.0
6224,そうですねー,うーんしてもらいたいことはい,ふーん,0.0
6225,そうですねー今はあのー,今は,あー,0.0
6226,そうですね一瞬いやーどうどうして来てくれたのかしらなんて,んーんーそうなんですねー,いえいえ,0.0
6227,そうですね一瞬いやーどうどうして来てくれたのかしらなんて,うーんう−ん,うーんいいいい,9.918892480173173e-232
6228,そうですね一瞬いやーどうどうして来てくれたのかしらなんて,うふっふっふっはい,あ,9.070367381327683e-233
6229,そうですね一瞬いやーどうどうして来てくれたのかしらなんて,あはははは,右,0.0
6230,そうですね一瞬いやーどうどうして来てくれたのかしらなんて本当に,っわー,あー,0.0
6231,そうですね一瞬いやーどうどうして来てくれたのかしらなんて本当にちょっと,びっくりですねー,あーー,0.0
6232,そうですね今はあの,今は,あ,0.0
6233,そうですね今はあのちょっとあのピアノをまた,あへえ,あー,1.821831989445342e-231
6234,そうですね今はあのちょっとあのピアノをまた,あー,あーそうですですです,9.711929667259895e-232
6235,そうですね今はあのちょっとあのピアノをまた,ピアノを,可愛いなです,1.384292958842266e-231
6236,そうですね今はあのちょっとあのピアノをまた,あーはい,ああ,1.821831989445342e-231
6237,そうですね今はあのちょっとあのピアノをまた,あ私も習いたいですまた,あ,1.821831989445342e-231
6238,そうですね今はあのちょっとあのピアノをまた,はいあっ,あー,1.821831989445342e-231
6239,そうですね今はあのちょっとあのピアノをまた,ああ,あ,1.821831989445342e-231
6240,そうですね今一番したいことは,今一番したいことは,あー,0.0
6241,そうですね今一番したいことは,たくさん,そうありがとう,0.0
6242,そうですね今一番したいことはそう,したいこと,あー,0.0
6243,そうですね今一番したいことはそうなん,うんなんか,うわー,0.0
6244,そうですね今一番したいことはピアノを上手になるまた,あーそうなんですね,そう,1.821831989445342e-231
6245,そうですね今一番したいことはピアノを上手になるまた,あー,あと,0.0
6246,そうですね今一番したいことはピアノを上手になるまた,やることやりたいことがあるなんて凄い,あー,1.821831989445342e-231
6247,そうですね今一番したいことはピアノを上手になるまた,やーうん,あと,0.0
6248,そうですね今一番したいことはピアノを上手になるまたなる,ピアノですか,あーはい,0.0
6249,そうですね今一番したいことはピアノを上手になるまたなることって,いいですねー,そうそう,0.0
6250,そうですね今一番したいことはピアノを上手になるまたなることって,うーん,あー,0.0
6251,そうですね今一番したいことはピアノを上手になるまたなることっていうのと,練習しだいで,あー,0.0
6252,そうですね今一番したいことはピアノを上手になるまたなることっていうのと,ピアノ,あー,0.0
6253,そうですね今一番したいことはピアノを上手になるまたなることっていうのとそれから,あーん素敵ですねー,あーええです,1.646211035903463e-231
6254,そうですね今一番したいことはピアノを上手になるまたなることっていうのとそれから,あ,あー,1.821831989445342e-231
6255,そうですね今一番したいことはピアノを上手になるまたなることっていうのとそれからあの子供たちの,ピアノですね,ああ,0.0
6256,そうですね特別にこれしたいってことはないんですけど,そうですかー,あー,0.0
6257,そうですね特別にこれしたいってことはないんですけどまー弓道はねあのー,あはい,あー,1.821831989445342e-231
6258,そうですね特別にこれしたいってことはないんですけどまー弓道はねあのー,えーそうですねー,ピアノ,0.0
6259,そうですね特別にこれしたいってことはないんですけどまー弓道はねあのー,あー,あー,1.821831989445342e-231
6260,そうですね特別にこれしたいってことはないんですけどまー弓道はねあのー,うん弓道そうですよね,あ,1.821831989445342e-231
6261,そうですね趣味と,うん,あー,0.0
6262,そうですね趣味としたらまず最初,あはい,あ,6.702145341854094e-232
6263,そうですね趣味としたらまず最初絵絵が,絵ですか,あー,0.0
6264,そうですね趣味としたらまず最初絵絵が,絵ですか,あー,0.0
6265,そうですね趣味としたらまず最初絵絵が,あっ,あー,0.0
6266,そうですね趣味としたらまず最初絵絵が大好きで,絵ええええ,あー,0.0
6267,そうですね趣味としたらまず最初絵絵が大好きで,絵ですか,あー,0.0
6268,そうですね趣味としたらまず最初絵絵が大好きで油絵とか,油絵ですか,あー,0.0
6269,そうですね趣味としたらまず最初絵絵が大好きで油絵とか,うん油絵,あー,0.0
6270,そうですね趣味としたらまず最初絵絵が大好きで油絵とか,へー,あですですですです,1.2183324802375697e-231
6271,そうですね趣味としたらまず最初絵絵が大好きで油絵とか,油絵うーん,ピアノ,0.0
6272,そうですね趣味はたくさんありました,はあ,あ,1.821831989445342e-231
6273,そうですね趣味はたくさんありました,あそうですか,あー,0.0
6274,そうですね趣味はたくさんありました,そうですかー,あと,0.0
6275,そうですね趣味はたくさんありました,たくさん,あーそうですですです,8.38826642100846e-155
6276,そうですね趣味はたくさんありました,やっいいことです,あー,0.0
6277,そうですね趣味はたくさんありましたえーとまず,趣味たくさんあることは,ああ,0.0
6278,そうに,そうなんですね,あ,0.0
6279,そうに,へー,あ,0.0
6280,そうによく,うふっ,あー,0.0
6281,そうによく,あはいはい,あー,0.0
6282,そうによく,ふー,あ,1.821831989445342e-231
6283,そうによく高校に,言われた,あーそうですですです,0.0
6284,そうによく高校になってまでもあんた先生みたいとか,えーうんうん,あはい,9.291879812217675e-232
6285,そうによく高校になってまでもあんた先生みたいとか,ははははっは,あー,0.0
6286,そうによく高校になってまでもあんた先生みたいとか,ええあははっははは,あそう,9.291879812217675e-232
6287,そうによく高校になってまでもあんた先生みたいとかなればいいじゃないとかなんか,えーあお友達からですか,あー,1.821831989445342e-231
6288,そうによく高校になってまでもあんた先生みたいとかなればいいじゃないとかなんか,あーそうなんですかうん,あはは,1.384292958842266e-231
6289,そうによく高校になってまでもあんた先生みたいとかなればいいじゃないとかなんか,あー,ピアノ,0.0
6290,そうによく高校になってまでもあんた先生みたいとかなればいいじゃないとかなんかそんな,あー,ええええんん,0.0
6291,そうによく高校になってまでもあんた先生みたいとかなればいいじゃないとかなんかそんな,いや,あー,1.821831989445342e-231
6292,そうによく高校になってまでもあんた先生みたいとかなればいいじゃないとかなんかそんなふうに言われた,はぁー,あーはい,0.0
6293,そうによく高校になってまでもあんた先生みたいとかなればいいじゃないとかなんかそんなふうに言われたせいだと,ねー,あー,0.0
6294,そうによく高校になってまでもあんた先生みたいとかなればいいじゃないとかなんかそんなふうに言われたせいだと思うんですけど,ああそうですよ,あそうですんです,8.38826642100846e-155
6295,そうによく高校になってまでもあんた先生みたいとかなればいいじゃないとかなんかそんなふうに言われたせいだと思うんですけど,ああ,あー,1.821831989445342e-231
6296,そうによく高校になってまでもあんた先生みたいとかなればいいじゃないとかなんかそんなふうに言われたせいだと思うんですけど,そーいうふうな雰囲気があったのかも,あー回し,1.5319719891192393e-231
6297,そうによく高校になってまでもあんた先生みたいとかなればいいじゃないとかなんかそんなふうに言われたせいだと思うんですけど,ああなるほどね,あー,1.821831989445342e-231
6298,そうによく高校になってまでもあんた先生みたいとかなればいいじゃないとかなんかそんなふうに言われたせいだと思うんですけど,あー,あー,1.821831989445342e-231
6299,そうやってればよかったんですけど,笑いえいえ,あ,6.702145341854094e-232
6300,そうやってればよかったんですけど,あははははっはっ,あはい,1.491668146240062e-154
6301,そうやってればよかったんですけど,あはい,あー,0.0
6302,そうやってコミュニケーションをする,うーん,あ,0.0
6303,そうやってコミュニケーションをすることがわたくしにとって最大の,へー,あございたんです,0.0
6304,そうやってコミュニケーションをすることがわたくしにとって最大の趣味だと,はあ,あー,0.0
6305,そうやってコミュニケーションをすることがわたくしにとって最大の趣味だと,ああ,野球,0.0
6306,そうやってコミュニケーションをすることがわたくしにとって最大の趣味だといえると,わー,あー,0.0
6307,そうやってコミュニケーションをすることがわたくしにとって最大の趣味だといえると思います,凄いです,あー,6.702145341854094e-232
6308,そうやってコミュニケーションをすることがわたくしにとって最大の趣味だといえると思います,そうなんですねーはい,ええ,0.0
6309,そうやってコミュニケーションをすることがわたくしにとって最大の趣味だといえると思います,あはい,そうそうななんん,9.283142785759642e-155
6310,そうやってコミュニケーションをすることがわたくしにとって最大の趣味だといえると思います,はーなるほどうん,そうありがとう,1.5319719891192393e-231
6311,そうやってコミュニケーションをすることがわたくしにとって最大の趣味だといえると思います,あーそうなんですね,あ,6.702145341854094e-232
6312,そうやってコミュニケーションをすることがわたくしにとって最大の趣味だといえると思います,そうなんですね,あ,6.702145341854094e-232
6313,そうやってコミュニケーションをすることがわたくしにとって最大の趣味だといえると思います,いい趣味だと思いますはい,あーそうたた,1.133422688662942e-154
6314,そこから,へーええええ,あ,6.702145341854094e-232
6315,そこから,難しいですよね,あー,0.0
6316,そこから,はい代々木八幡,あー,0.0
6317,そこから,あ徒歩ですね,あーはい,1.5319719891192393e-231
6318,そこから,はい歩いて,右,0.0
