,input,answer,predict,bleu
4807,お手玉それからあやとり,はいあーあーすごいあやとり,あー,1.821831989445342e-231
4808,お手玉それからあやとり,あお手玉ええ,あ,1.821831989445342e-231
4809,お手玉それからあやとり,うんうーんはーああああ,そう,0.0
4810,お手玉それからあやとり,あはいうーん,あー,1.821831989445342e-231
4811,お手玉それからあやとり,あやとり,へー,0.0
4812,お手玉それからあやとり,ええええええああ,あー,1.821831989445342e-231
4813,お手玉それからあやとり,あーいいなーはい,あー,1.821831989445342e-231
4814,お手玉それからあやとり,ええあやとり,あ,1.821831989445342e-231
4815,お料理屋さんになりたかったんですけど,あーそうなんですか,わかりまし,0.0
4816,お料理屋さんになりたかったんですけど,あへえ,あ,1.821831989445342e-231
4817,お料理屋さんになりたかったんですけど,あそうですか,あ,1.821831989445342e-231
4818,お料理屋さんになりたかったんですけど,あーそうだったんですか,あー,1.821831989445342e-231
4819,お料理屋さんになりたかったんですけど,お料理屋さん,続い,0.0
4820,お料理屋さんになりたかったんですけど,はあ,あ,1.821831989445342e-231
4821,お料理屋さんになりたかったんですけど,はいあはい,あー,1.821831989445342e-231
4822,お料理屋さんになりたかったんですけど,へーあーそうですかー,六十年十,0.0
4823,お料理屋さんになりたかったんですけど,えーお料理屋さんにですか,あーそうそうんです,1.1862800137389335e-154
4824,お料理屋さんになりたかったんですけどそれはわたくしのうちがお料理屋,はー,大きく,0.0
4825,お栽培方法について,栽培方法なんですね,あー,0.0
4826,お正月のあの挨拶状ですかそういうのも,あ,あー,0.0
4827,お正月のあの挨拶状ですかそういうのも書いたりなんかも,あそうなんですか,あ回し回し,1.384292958842266e-231
4828,お正月のあの挨拶状ですかそういうのも書いたりなんかも,えー,あ,1.821831989445342e-231
4829,お正月のあの挨拶状ですかそういうのも書いたりなんかも,ええはーそうなんですねー,あ,1.821831989445342e-231
4830,お正月のあの挨拶状ですかそういうのも書いたりなんかも,あー,残念な,1.5319719891192393e-231
4831,お正月のあの挨拶状ですかそういうのも書いたりなんかも,へー,あー,1.821831989445342e-231
4832,お正月のあの挨拶状ですかそういうのも書いたりなんかも,あっ素晴らしい,あーござい,1.5319719891192393e-231
4833,お正月のあの挨拶状ですかそういうのも書いたりなんかもしております,あそうなんですかうーん,あー,1.821831989445342e-231
4834,お正月のあの挨拶状ですかそういうのも書いたりなんかもしております,お上手なんですねうーん,そう,1.821831989445342e-231
4835,お正月のあの挨拶状ですかそういうのも書いたりなんかもしております,はがきも書かれてうーん,あーそうなんん,1.6954057018456463e-231
4836,お正月のあの挨拶状ですかそういうのも書いたりなんかもしております,凄いですねうーん,そんな,0.0
4837,お正月のあの挨拶状ですかそういうのも書いたりなんかもしております,あー素敵ですねうん,うーんはははは,1.2183324802375697e-231
4838,お正月のあの挨拶状ですかそういうのも書いたりなんかもしております,憧れです書道,あー,1.821831989445342e-231
4839,お正月のあの挨拶状ですかそういうのも書いたりなんかもしております,わー素晴らしいですね,あー,1.821831989445342e-231
4840,お正月のあの挨拶状ですかそういうのも書いたりなんかもしております,凄い,海海釣り,0.0
4841,お正月は,はあそうなんですね,あ,0.0
4842,お正月は,えー,あー,0.0
4843,お正月は,そうなんですか,富士山も見えんです,8.38826642100846e-155
4844,お正月は自宅でやっぱり,うーん,あー,0.0
4845,お正月は自宅でやっぱり両親や,あー,そう健康よ,0.0
4846,お正月は自宅でやっぱり両親やお兄ちゃんと,そうですよね,そう嬉しかっですです,1.5319719891192393e-231
4847,お正月は自宅でやっぱり両親やお兄ちゃんと,そうなんですね,はあ,0.0
4848,お正月は自宅でやっぱり両親やお兄ちゃんと過ごしたいと,ああそうか,ああ,2.4655814830110698e-232
4849,お正月は自宅でやっぱり両親やお兄ちゃんと過ごしたいということなので,そうですね,凄い,0.0
4850,お正月は自宅でやっぱり両親やお兄ちゃんと過ごしたいということなので,そうだねうーん,あー,0.0
4851,お正月は自宅でやっぱり両親やお兄ちゃんと過ごしたいということなので,あそうか,手,0.0
4852,お正月は自宅でやっぱり両親やお兄ちゃんと過ごしたいということなので,そうですねうん,あっ,0.0
4853,お母さんありがとうって,うん,凄い,0.0
4854,お母さんが子供を連れてきた,あっ,あー,0.0
4855,お母さんが子供を連れてきたとこから,塾ですか,あー,0.0
4856,お母さんが子供を連れてきたとこからはじまるんですけど,あーはい,あー,1.821831989445342e-231
4857,お母さんが子供を連れてきたとこからはじまるんですけど,あーあそうですね,あー,1.821831989445342e-231
4858,お母さんが子供を連れてきたとこからはじまるんですけど,へー,あー,1.821831989445342e-231
4859,お母さんが子供を連れてきたとこからはじまるんですけどそれでそこのうちは複雑でして,あはい,お迎えに,0.0
4860,お母さんが子供を連れてきたとこからはじまるんですけどそれでそこのうちは複雑でして,あーそーなんですねー,あー,6.702145341854094e-232
4861,お母さんに対する感謝って,いやー,あー,0.0
4862,お母さんに対する感謝っていうことだろうなと,そうですよ,あー,1.821831989445342e-231
4863,お母さんに対する感謝っていうことだろうなと,あー,あ,0.0
4864,お母さんに対する感謝っていうことだろうなと,そ,凄い,0.0
4865,お母さんに対する感謝っていうことだろうなと思って,そうですよ,いえいえ,0.0
4866,お母さんに対する感謝っていうことだろうなと思って,そうですねそれはそうで,あ,0.0
4867,お母さんに対する感謝っていうことだろうなと思って,もー絶対そうです,あーそうそうんです,1.4488496539373276e-231
4868,お母さんに対する感謝っていうことだろうなと思って,感謝ですーうーん,凄い,0.0
4869,お母さんに対する感謝っていうことだろうなと思ってそれはそれは,もうそれはそうですよ,あー,0.0
4870,お母さんに対する感謝っていうことだろうなと思ってそれはそれは,はええ,あー,0.0
4871,お母さんに対する感謝っていうことだろうなと思ってそれはそれは一番,絶対そう,あて,0.0
4872,お母さんに対する感謝っていうことだろうなと思ってそれはそれは一番,あー,あー,1.821831989445342e-231
4873,お母さんに対する感謝っていうことだろうなと思ってそれはそれは一番嬉しかった,そうですね,凄い,0.0
4874,お母さんに対する感謝っていうことだろうなと思ってそれはそれは一番嬉しかったことでございます,はーいそうですねー,卓球,0.0
4875,お母さんに対する感謝っていうことだろうなと思ってそれはそれは一番嬉しかったことでございます,嬉しいと思います,嬉しい嬉しい,5.635809992474887e-232
4876,お母さんに対する感謝っていうことだろうなと思ってそれはそれは一番嬉しかったことでございます,うーん嬉しかったですよね,あー,0.0
4877,お母さんに対する感謝っていうことだろうなと思ってそれはそれは一番嬉しかったことでございます,はあそうなんですね,そう,9.070367381327683e-233
4878,お母さんに対する感謝っていうことだろうなと思ってそれはそれは一番嬉しかったことでございます,嬉しいですよねはい,そう,9.070367381327683e-233
4879,お絵かきですよねしたりして,あっなるほど,凄い,0.0
4880,お絵かきですよねしたりして,あお絵かき,あー,0.0
4881,お絵かきですよねしたりして,あお絵かきですか,ほはい,1.5319719891192393e-231
4882,お絵かきですよねしたりして,えーはいはー,あー,0.0
4883,お絵かきですよねしたりして遊んでおりました,ええそうなんですか,あ,6.702145341854094e-232
4884,お絵かきですよねしたりして遊んでおりました,はーそうなんですね,あー,0.0
4885,お絵かきですよねしたりして遊んでおりました,はいあそうですか,そう,6.702145341854094e-232
4886,お絵かきですよねしたりして遊んでおりました,わー楽しかったですねー,あー,0.0
4887,お絵かきですよねしたりして遊んでおりました,あ楽しかったですね,あー,0.0
4888,お絵かきですよねしたりして遊んでおりました,はいあそうですか,あー,0.0
4889,お絵かきですよねしたりして遊んでおりました,うんええ,あてです,1.5319719891192393e-231
4890,お話をうかがって,いいですね将棋は頭に,あー,0.0
4891,お話をうかがって,うーん,あ,0.0
4892,お話をうかがって,はー凄いうーん,あー,0.0
4893,お話をうかがって,へえ,内緒は,1.5319719891192393e-231
4894,お話をするっていうことが何よりの,笑いはいいですね,あーベーゴマ,0.0
4895,お話をするっていうことが何よりの楽しみですし,あーあいいことですよねーうーん,そうでし,0.0
4896,お話をするっていうことが何よりの楽しみですし,あーそーなんですねー大切ですね笑うの,数珠玉をしたり,0.0
4897,お酒を飲むだり,お酒ですか,あー,1.821831989445342e-231
4898,お酒を飲むだり,あー,あー,1.821831989445342e-231
4899,お酒を飲むだり飲んで,ああ,あてもらいたい,0.0
4900,お酒を飲むだり飲んで,あー,あーそう,1.5319719891192393e-231
4901,お酒を飲むだり飲んで友達と,あーええええ,あー,9.070367381327683e-233
4902,お隣の,お隣の,あ,0.0
4903,お隣の国なのですから,はいそうですよねー,あー,0.0
4904,お隣の国なのですから,お隣の国ですものね,駅,0.0
4905,かあー二十六歳そうですね,うーん,あー,0.0
4906,かあー二十六歳そうですね,て皆さんはい,面白い,0.0
4907,かあー二十六歳そうですね,二十六歳の時からはい,そう,0.0
4908,かあー二十六歳そうですね,二十六歳うん,へえ,0.0
4909,かいあの地上にでましてから,ええ地上に出て,海海釣り,0.0
4910,かいまーしてもいるいるおりますけども海外旅行に,ああ,あて,0.0
4911,かいまーしてもいるいるおりますけども海外旅行に最近は,あっはい,あー,0.0
4912,かいまーしてもいるいるおりますけども海外旅行に最近はとてもおー,うーんあー,あー,6.702145341854094e-232
4913,かいまーしてもいるいるおりますけども海外旅行に最近はとてもおー,あーいいですね海外旅行,はあ,0.0
4914,かお><きいきいしの塗り絵という,うん,ええんんです,0.0
4915,かお><きいきいしの塗り絵という目の,へー,あー,0.0
4916,かお><きいきいしの塗り絵という目の大きな,へー,あー,0.0
4917,かお><きいきいしの塗り絵という目の大きな顔の,きんし,あー,0.0
4918,かお><きいきいしの塗り絵という目の大きな顔の,知らない,へえ,0.0
4919,かお><きいきいしの塗り絵という目の大きな顔の大きな,へえ,あー,1.821831989445342e-231
4920,かお><きいきいしの塗り絵という目の大きな顔の大きな,あーはいはい,あー,1.821831989445342e-231
4921,かお><きいきいしの塗り絵という目の大きな顔の大きな,ほう,あーです,1.5319719891192393e-231
4922,かくれんぼとか,かくれんぼとか,あーうんですね,0.0
4923,かくれんぼとか,縄跳び,そう,0.0
4924,かくれんぼとか鬼ごっことか,はぁーはいはいかくれんぼに鬼ごっこ,あそうんんです,1.2183324802375697e-231
4925,かくれんぼとか鬼ごっことか,うんあはいええ,わ,0.0
4926,かくれんぼとか鬼ごっことか,鬼ごっことかはい,あー,0.0
4927,かくれんぼ鬼ごっこ,あー私もしました,あーござい,1.5319719891192393e-231
4928,かくれんぼ鬼ごっこ,あーはいはいうーん,あー,6.702145341854094e-232
4929,かくれんぼ鬼ごっこ,かくれんぼ鬼ごっこ,へえ,0.0
4930,かくれんぼ鬼ごっこ,あーはいあー懐かしいです,あー,6.702145341854094e-232
4931,かくれんぼ鬼ごっこ,えーええ,あー,6.702145341854094e-232
4932,かくれんぼ鬼ごっこそんなことを,あー,あー,1.821831989445342e-231
4933,かくれんぼ鬼ごっこそんなことを,なつかしい,理解し合っ,0.0
4934,かくれんぼ鬼ごっこそんなことをしていました,あそうですかそういう遊びをしてたんですね,あー,9.070367381327683e-233
4935,かくれんぼ鬼ごっこそんなことをしていました,そうですかー,そう,9.070367381327683e-233
4936,かくれんぼ鬼ごっこそんなことをしていました,あーそうでしたかー,あー,9.070367381327683e-233
4937,かくれんぼ鬼ごっこそんなことをしていました,あーなんか懐かしいです,あー,9.070367381327683e-233
4938,かくれんぼ鬼ごっこそんなことをしていました,あーそうなんですねー,凄いですです,1.1795617510369435e-231
4939,かくれんぼ鬼ごっこそんなことをしていました,そうなんですか,あー,9.070367381327683e-233
4940,かくれんぼ鬼ごっこそんなことをしていました,うんうんうんうんうんやりました,あーそうな,8.751273976943354e-78
4941,かしらねー,ああります,そう,0.0
4942,かしらねー,なんでしょうか,あー,0.0
4943,かたかもしれませんけどもね,いえいえはい,あ,0.0
4944,かたかもしれませんけどもね,そうなんですねうーん,あー,0.0
4945,かたかもしれませんけどもね,どうでしょううーん,あー,0.0
4946,かた達を,ええまーそうなんですか,あー,1.821831989445342e-231
4947,かた達を,あ,あ,1.821831989445342e-231
4948,かた達を,あそうなんですね,あー,1.821831989445342e-231
4949,かた達を,へえ,あ,1.821831989445342e-231
4950,かた達を,うーん,あー,1.821831989445342e-231
4951,かた達を,はいあーそうなんですか,あー,1.821831989445342e-231
4952,かた達を,へえ,あー,1.821831989445342e-231
4953,かた達を,あへー,あです,1.821831989445342e-231
4954,かったと,凄い,あー,1.821831989445342e-231
4955,かったと,えー,そう,0.0
4956,かったと,あー,あー,1.821831989445342e-231
4957,かったと,はぁー,あー,1.821831989445342e-231
4958,かったと,おー,あたです,0.0
4959,かったと思います,あー,あてもらいたい,0.0
4960,かったと思います,うーん,あーおめでとうたです,1.1931009847695213e-231
4961,かったと思います,へえ,あ,0.0
4962,かったと思います,凄いじゃないですか,大きく,0.0
4963,かったと思いますその,そうですか,あー,0.0
4964,かったと思いますそのちっちゃい,うーん,ああ,0.0
4965,かったと思いますそのちっちゃい,素晴らしいです,凄い,1.821831989445342e-231
4966,かったと思いますそのちっちゃい,はー凄いですね,うわ,0.0
4967,かったと思いますそのちっちゃい時に,へえ,あー,0.0
4968,かったと思いますそのちっちゃい時に,あ,あたです,1.384292958842266e-231
4969,かったと思いますそのちっちゃい時に,へー,あー,0.0
4970,かったと思いますそのちっちゃい時に子供同士で,あー,あー,1.821831989445342e-231
4971,かったと思いますそのちっちゃい時に子供同士でやった,そうなんですね,理事なんです,6.725854833444237e-78
4972,かといって,おや,理解し合っ,0.0
4973,かといってそれは貿易会社に入るとかちゅうんじゃ,うはい,あー,0.0
4974,かといってそれは貿易会社に入るとかちゅうんじゃなしに,わーそうなんですか,あ,0.0
4975,かみ合ってて面白いんですね,はー,あー,0.0
4976,かみ合ってて面白いんですね,うーん,凄い,0.0
4977,かみ合ってて面白いんですね,うーんあ,あー,0.0
4978,かみ合ってて面白いんですね,そうですよねうん,三三,0.0
4979,から,むしろ幸せ,あーベーゴマ,0.0
4980,から,いいですね,あー,0.0
4981,から,代々木から,あー,0.0
4982,から,ほんと良かった,そう,0.0
4983,から,それはいいですね,あそうんんです,1.2183324802375697e-231
4984,からえー小田急線でえー新宿に出まして,はい新宿に出て,門,0.0
4985,からじっとおー待って,じっと,あーそうそうんです,0.0
4986,からじっとおー待っておりました,あそうなんですか,あてです,9.291879812217675e-232
4987,からじっとおー待っておりました,うんうふっうん,凄いですです,1.384292958842266e-231
4988,からじっとおー待っておりました,あはいええそうですか,あです,1.1049969584438628e-231
4989,からじっとおー待っておりました,そうですかありがとうございます,へえ,0.0
4990,からじっとおー待っておりました,あそうですか,あです,1.1049969584438628e-231
4991,からじっとおー待っておりました,あっそうなんですねはい,あそうんんです,1.1862800137389335e-154
4992,から今,いいですね,あ,0.0
4993,から今今,素晴らしいですね,石蹴り,0.0
4994,から今今申し上げた女の子は今は24歳ですけれども,あそんなに大きいんですね,うほう,0.0
4995,から今今申し上げた女の子は今は24歳ですけれども,あーそうですか,あて,0.0
4996,から今今申し上げた女の子は今は24歳ですけれども一番,そうですか,あ凄い,0.0
4997,から今今申し上げた女の子は今は24歳ですけれども一番下の男の子はですね今あの小学校3年生です,ええあそうなんですねーええ,はあ,6.702145341854094e-232
4998,から今今申し上げた女の子は今は24歳ですけれども一番下の男の子はですね今あの小学校3年生です,三年生なんですね,あーそうなんん,1.3203832882211142e-231
4999,から今今申し上げた女の子は今は24歳ですけれども一番下の男の子はですね今あの小学校3年生です,まー可愛いですよね,あ,6.702145341854094e-232
5000,から今今申し上げた女の子は今は24歳ですけれども一番下の男の子はですね今あの小学校3年生です,え凄い歳が離れてる,あーベーゴマ,1.5319719891192393e-231
5001,から今今申し上げた女の子は今は24歳ですけれども一番下の男の子はですね今あの小学校3年生です,あうちと一緒です,面白い,0.0
5002,から今今申し上げた女の子は今は24歳ですけれども一番下の男の子はですね今あの小学校3年生です,はあ三年生ですか,海海釣り,0.0
5003,から今今申し上げた女の子は今は24歳ですけれども一番下の男の子はですね今あの小学校3年生です,あーはい,理事なんです,6.725854833444237e-78
5004,から今今申し上げた女の子は今は24歳ですけれども一番下の男の子はですね今あの小学校3年生です,えーちっちゃい,あて,0.0
5005,から今今申し上げた女の子は今は24歳ですけれども一番下の男の子はですね今あの小学校3年生です,はいあーまだ可愛いですね,あ,6.702145341854094e-232
5006,から木に登ったり,あーはいはい,凄い,0.0
5007,から木に登ったりそれから,木登り,あそう,0.0
5008,から木に登ったりそれから鉄棒を,えっ,へー,0.0
5009,から木に登ったりそれから鉄棒をしたり,鉄棒,ふーん,0.0
5010,から木に登ったりそれから鉄棒をしたり,鉄棒したり,ええ,0.0
5011,から歩いて,うん歩いて,へえ,0.0
5012,から歩いて,へー,ふーん,0.0
5013,から歩いて,歩いて,ふーん,0.0
5014,から舞台を,いいですよねーうん,ええんんです,1.0032743411283238e-231
5015,から舞台を,映画鑑賞,あそうんんです,1.2183324802375697e-231
5016,から舞台を観ること,あーそうですか,あ凄い,1.5319719891192393e-231
5017,から舞台を観ること,あーはい,あてです,1.5319719891192393e-231
5018,から舞台を観ること,はいはい舞台,あー,1.821831989445342e-231
5019,から舞台を観ること,ええ,あー,1.821831989445342e-231
5020,から舞台を観ること,あーいいですね,あー,1.821831989445342e-231
5021,から舞台を観ること,あーいいですね舞台,あー,1.821831989445342e-231
5022,から舞台を観ること,あ舞台もですか,嬉しい嬉しい,0.0
5023,から舞台を観ること,あーはいはいはい,あー,1.821831989445342e-231
5024,から舞台を観ること,うーんあーいいですいいです,あー,1.821831989445342e-231
5025,かれこれ,どうでしょうか,あー,0.0
5026,かれこれ七年か八年ぐらいに,あー,ふーん,0.0
5027,かれこれ七年か八年ぐらいに,そーなんですねー,あ,0.0
5028,かれこれ七年か八年ぐらいに,あー,あそう,0.0
5029,かれこれ七年か八年ぐらいになると,はあ,あー,0.0
5030,かれこれ七年か八年ぐらいになると,あ,あ,1.821831989445342e-231
5031,かれこれ七年か八年ぐらいになると思いますが,へえ,あ,0.0
5032,かれこれ七年か八年ぐらいになると思いますが,そんなになるんですね,あ,0.0
5033,かれこれ七年か八年ぐらいになると思いますが,へえ,あ,0.0
5034,かれこれ七年か八年ぐらいになると思いますが,あーそんなにはい,あそう,1.5319719891192393e-231
5035,かれこれ七年か八年ぐらいになると思いますが,七八年になるんー,あです,1.5319719891192393e-231
5036,かれこれ七年か八年ぐらいになると思いますが,そうなんですねうん,あー,1.821831989445342e-231
5037,かわまつえきだのに電話をいたしまして,あ,あ,1.821831989445342e-231
5038,かわまつえきだのに電話をいたしましてどの様に行ったらいいのか,ああ,石蹴り,0.0
5039,かわまつえきだのに電話をいたしましてどの様に行ったらいいのか路線電車の,あ問い合わせをしたんですね,そうですね,0.0
5040,かわまつえきだのに電話をいたしましてどの様に行ったらいいのか路線電車の,あ,風呂屋はっ,0.0
5041,かわまつえきだのに電話をいたしましてどの様に行ったらいいのか路線電車の,あっ,はあ,0.0
5042,かわまつえきだのに電話をいたしましてどの様に行ったらいいのか路線電車の路線を,そうだったんですね,凄い,0.0
5043,かわ若松口というのはこちらの改札でよろしいですかと伺いましたら,ええあはい,あて,0.0
5044,かんとうしゅうだいれんしという風に,あー,ほはい,0.0
5045,かんとうしゅうだいれんしという風に,へえ,あーそうんん,1.5319719891192393e-231
5046,かんとうしゅうだいれんしという風に,関東州大連市と呼ばれてたんですね,あー,1.821831989445342e-231
5047,かんとうしゅうだいれんしという風に呼ばれておりました,うーんうん,あー,0.0
5048,かんとうしゅうだいれんしという風に呼ばれておりました,えーえーあっそーなんですねーえー,あーそうはっ,1.384292958842266e-231
5049,かんとうしゅうだいれんしという風に呼ばれておりました,あそうなんですね市だったんですね,あ,6.702145341854094e-232
5050,かんとうしゅうだいれんしという風に呼ばれておりました,あそうですか,ああ,0.0
5051,かん缶蹴り缶蹴り,あ缶蹴りやー懐かしいええ,あ,9.070367381327683e-233
5052,かん缶蹴り缶蹴り,あー缶蹴りうん,あです,5.635809992474887e-232
5053,かん缶蹴り缶蹴り,あーうんはいはいはいうんわかりますうん,駅,0.0
5054,かん缶蹴り缶蹴り,缶蹴りはいあとは,そう,0.0
5055,かん缶蹴り缶蹴り,ええええうんうんええうーん,あー,9.070367381327683e-233
5056,かん缶蹴り缶蹴り,あーはい缶蹴りはい,へえ,0.0
5057,かん缶蹴り缶蹴り,うんあはいはい,そう,0.0
5058,かん缶蹴り缶蹴り,うんうんうんうんあはいええええ,あー,9.070367381327683e-233
5059,か日本からでなくてえー海外へ行って海外から,ええ,あー,0.0
5060,か日本からでなくてえー海外へ行って海外から,海外ですかはい,三三,0.0
5061,が,そーなんですね,あー,0.0
5062,が,いや,あー,0.0
5063,があ開校され,へー素晴らしいですね,あー,0.0
5064,があ開校され,あへー,あそう,1.5319719891192393e-231
5065,があ開校され,へえ,あー,0.0
5066,があ開校され,あっそーですかー,あー,0.0
5067,があ開校され,あ開校されてええええ,あてです,1.5319719891192393e-231
5068,があ開校され,作ったんですね,理事なんです,9.53091075863908e-155
5069,がっかり残念,あーそ,はー,1.5319719891192393e-231
5070,がっかり残念,あー残念です,ええんんです,1.2882297539194154e-231
5071,がっかり残念,そーですよねー,富士山も見えんです,1.2183324802375697e-231
5072,がっかり残念に思っている,うふふふ,あー,0.0
5073,がっかり残念に思っている,はあ,あー,0.0
5074,がっかり残念に思っている,うーん,あーベーゴマ,0.0
5075,がっかり残念に思っている次第です,うーんそうですね,あです,1.5319719891192393e-231
5076,がっかり残念に思っている次第です,それは残念ですね,あそうんんです,8.38826642100846e-155
5077,がっかり残念に思っている次第です,あっそうですね,そうでし,0.0
5078,がっかり残念に思っている次第です,はーそうですね,手,0.0
5079,がっかり残念に思っている次第です,はーだめなんですねー,あー,0.0
5080,がないとできないので,ええええそうですね努力,あー,0.0
5081,がないとできないので,はいしてもらいたいことはい,あー,0.0
5082,がないとできないので,はいえっへ,あー,0.0
5083,がないとできないので,そんなことないですよ努力家ですよー,うーん,0.0
5084,がよく釣れたんですけど,へーえ,あ,0.0
5085,がよく釣れたんですけど,ええ,へー,0.0
5086,がよく釣れたんですけど,へえ,うーんはははは,0.0
5087,きたいなと,うーん,あてもらいたい,0.0
5088,きたいなと,うーん,内緒は,0.0
5089,きたいなと思いますだから,そうですね,あ凄い,0.0
5090,きたいなと思いますだから今一番自分で思うことは,ええ,あ,0.0
5091,きたんですよね,いや長いですようーん,そうでし,0.0
5092,きたんですよね,ええお好きだったんですね,あ,0.0
5093,きたんですよね,そんなに長くうんやってらしたうん,あー,0.0
5094,きたんですよね,ええええ凄いですー続けられたって,あ,0.0
5095,きたんですよね,続けられたんですもんねーふーん,そう,0.0
5096,きちんと表示されておりましたので,あ見やすくて良かったです,そう,0.0
5097,きちんと表示されておりましたので,うんあはい,あ,2.4655814830110698e-232
5098,きちんと表示されておりましたので迷うことなく,あーそうですか,あー女性,5.635809992474887e-232
5099,きちんと表示されておりましたので迷うことなく,ちゃんと来られました,あー,9.070367381327683e-233
5100,きているんですけど,あー,あー,1.821831989445342e-231
5101,きているんですけど,凄い精力的ですね,あっごっこ,0.0
5102,きているんですけど必ず,考えるのも楽しみですね,あそうんんです,9.97486269044271e-232
5103,きているんですけど必ず何かが私の,ほんとに,そうですね,0.0
5104,きているんですけど必ず何かが私の周りで何かが,ああ,富士山も見えんです,0.0
5105,きているんですけど必ず何かが私の周りで何かが,あはっは,うーんはははは,1.4488496539373276e-231
5106,きているんですけど必ず何かが私の周りで何かが,うーん,あ,1.821831989445342e-231
5107,きているんですけど必ず何かが私の周りで何かが起きて,あはははっ,そう,0.0
5108,きているんですけど必ず何かが私の周りで何かが起きて,あはははは,あー,0.0
5109,きているんですけど必ず何かが私の周りで何かが起きて私を必要と,えへへふふっ,六十年十,0.0
5110,きているんですけど必ず何かが私の周りで何かが起きて私を必要と,えー,面白い,0.0
5111,きているんですけど必ず何かが私の周りで何かが起きて私を必要として,そうなんですね,あ,6.702145341854094e-232
5112,きているんですけど必ず何かが私の周りで何かが起きて私を必要として,やー,あー,0.0
5113,きているんですけど必ず何かが私の周りで何かが起きて私を必要として,あははそうですか,あ,6.702145341854094e-232
5114,きているんですけど必ず何かが私の周りで何かが起きて私を必要として,はーん,そうですね,0.0
5115,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあの,必要とされてるんですよ,そう,0.0
5116,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが,へー,あー,0.0
5117,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが,大切なことだと思いますよ,あです,1.5319719891192393e-231
5118,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが,あひゃー,うわ,0.0
5119,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが多い,うーん,あー,0.0
5120,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが多いもんですから,でも必要とされるのはね,あです,0.0
5121,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが多いもんですから,なるほどうんうんうんうんうん,あそう,0.0
5122,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが多いもんですから,頼られてますね,そう,0.0
5123,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが多いもんですからもう本当に,いいことですよね,あー,0.0
5124,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが多いもんですからもう本当に自分が,ふふふ,わかりまし,0.0
5125,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが多いもんですからもう本当に自分がしたいことができないっていう,あーはいお忙しいですよね,嬉しい嬉しい,0.0
5126,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが多いもんですからもう本当に自分がしたいことができないっていう,あーそうですかーはい,あー,2.4655814830110698e-232
5127,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが多いもんですからもう本当に自分がしたいことができないっていう,ああうんうん,あー,2.4655814830110698e-232
5128,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが多いもんですからもう本当に自分がしたいことができないっていう,うーんそうですねー,あー,2.4655814830110698e-232
5129,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが多いもんですからもう本当に自分がしたいことができないっていう,へーでもそんなに,あ,0.0
5130,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが多いもんですからもう本当に自分がしたいことができないっていう,うーんあーそっかー,あ,0.0
5131,きょう,急にだと,あ初台,0.0
5132,きょうはあの作文にで,あ,あななん,1.384292958842266e-231
5133,きょうはあの作文にで提出しましたが,ええはい,あ,0.0
5134,きょうはあの作文にで提出しましたがえー,はい頂きました,あーそうそうです,0.0
5135,きれいな,あーいいなー,あー,2.4655814830110698e-232
5136,きれいな芝桜を,うーん,あー,0.0
5137,きれいな芝桜を見せてもらって,うわー素敵,あーうんですね,1.0547686614863434e-154
5138,きれいな芝桜を見せてもらって,そうでしたかー,あ,0.0
5139,きれいな芝桜を見せてもらって,あー素敵ですね,右,0.0
5140,きれいな芝桜を見せてもらって,わー,あそうんんです,1.4488496539373276e-231
5141,きれいな芝桜を見せてもらって,お幸せですね,あー,6.702145341854094e-232
5142,き木登りを,ほんとだ,あーそうなんん,0.0
5143,き木登りを,ふっはい,あー,0.0
5144,き木登りを,木登り,あ健康,0.0
5145,き木登りをしたり,えーすごーい,面白い,0.0
5146,き木登りをしたり,えー,あー,0.0
5147,き木登りをしたり,ほんとだ,あななん,0.0
5148,き木登りをしたり,凄いうん,あー,0.0
5149,き木登りをしたり,えー,あ,0.0
5150,き木登りをしたり,そう,あー,0.0
5151,き木登りをしたりもー,えー,あ,0.0
5152,き木登りをしたりもー,活発,右,0.0
5153,き木登りをしたりもー,凄い,へえ,0.0
5154,き木登りをしたりもー,活発だ,あー,0.0
5155,くるあの電車の中では,電車の中では,あー,0.0
5156,く育った,そうなんですか,ええ,0.0
5157,く育った世代なんですよね,えーそうなんですか,そう,3.3368016834625063e-233
5158,く育った世代なんですよね,はあそうなんですね,へえ,0.0
