,input,answer,predict,bleu
4349,えー明治神宮の,あっはい,おおー,0.0
4350,えー明治神宮前原宿,あーはいはいはい,ああ,0.0
4351,えー明治神宮前原宿,原宿,前向きにですね,0.0
4352,えー昭和,そうですかはい,あああ,0.0
4353,えー昭和49年,うん興味あるなあはい,そうーですよねー,0.0
4354,えー昭和49年,はい四十九年,あですよね,0.0
4355,えー時間通りに,心配はいはい,そうーん,9.291879812217675e-232
4356,えー時間通りに,あーそうですうーん心配ですねーうーん,あーめんはい,1.646211035903463e-231
4357,えー書道の,書道,負けとはい,0.0
4358,えー書道の学校にも行きまして,うーん,えはそうありがとうございます,1.1640469867513693e-231
4359,えー書道の学校にも行きまして,ええあ学校に行かれて,そうはい,0.0
4360,えー書道の学校にも行きまして,ああ学校行かれて,前向きにですね,1.1931009847695213e-231
4361,えー書道の学校にも行きまして,学校にいらしたんですか,あっー,0.0
4362,えー最近ちょっとお友達が入院しましたので,あっそーなんですね,そうですかまだ,8.636168555094496e-78
4363,えー最近ちょっとお友達が入院しましたので,あそうですか,あ良かったですね,9.975386110402101e-155
4364,えー最近ちょっとお友達が入院しましたので,あーそうだったんですか,へっはは,1.384292958842266e-231
4365,えー最近ちょっとお友達が入院しましたので,あらあらら,そういう話になっちゃいますね,1.0832677820940877e-231
4366,えー最近ちょっとお友達が入院しましたので,はー大変ですね,はですねー,1.646211035903463e-231
4367,えー最近ちょっとお友達が入院しましたので,あああら,うーんはい,0.0
4368,えー最近ちょっとお友達が入院しましたのでお陰様で彼女がもう何事もなく退院が,あ,あえへっへ,1.2882297539194154e-231
4369,えー最近ちょっとお友達が入院しましたのでお陰様で彼女がもう何事もなく退院ができた,あー,はいおー,0.0
4370,えー最近ちょっとお友達が入院しましたのでお陰様で彼女がもう何事もなく退院ができた,あー,ほうーんすごい一番,0.0
4371,えー最近ちょっとお友達が入院しましたのでお陰様で彼女がもう何事もなく退院ができた,あー,あー,1.821831989445342e-231
4372,えー最近ちょっとお友達が入院しましたのでお陰様で彼女がもう何事もなく退院ができた,良かったです,おわぁー,0.0
4373,えー最近ちょっとお友達が入院しましたのでお陰様で彼女がもう何事もなく退院ができたことが,良かった,はいひ,0.0
4374,えー最近ちょっとお友達が入院しましたのでお陰様で彼女がもう何事もなく退院ができたことが,あっ,あ,0.0
4375,えー最近ちょっとお友達が入院しましたのでお陰様で彼女がもう何事もなく退院ができたことが一番,あ,ほうーんすごい一番,0.0
4376,えー最近ちょっとお友達が入院しましたのでお陰様で彼女がもう何事もなく退院ができたことが一番,あ,えわらぐへー,0.0
4377,えー最近ちょっとお友達が入院しましたのでお陰様で彼女がもう何事もなく退院ができたことが一番,あ,あうーですか,0.0
4378,えー最近ちょっとお友達が入院しましたのでお陰様で彼女がもう何事もなく退院ができたことが一番嬉しかったと,それは良かったですねー,そうーん,0.0
4379,えー最近ちょっとお友達が入院しましたのでお陰様で彼女がもう何事もなく退院ができたことが一番嬉しかったと,あーはい,もう,0.0
4380,えー最近ちょっとお友達が入院しましたのでお陰様で彼女がもう何事もなく退院ができたことが一番嬉しかったと,あ,あっはい,1.5319719891192393e-231
4381,えー最近ちょっとお友達が入院しましたのでお陰様で彼女がもう何事もなく退院ができたことが一番嬉しかったと,あ,あははは,1.5319719891192393e-231
4382,えー最近ちょっとお友達が入院しましたのでお陰様で彼女がもう何事もなく退院ができたことが一番嬉しかったと思います,そうですね良かったですね,あそう,1.5319719891192393e-231
4383,えー最近ちょっとお友達が入院しましたのでお陰様で彼女がもう何事もなく退院ができたことが一番嬉しかったと思います,ああーそれははい何よりです,中国ですね,1.133422688662942e-154
4384,えー最近ちょっとお友達が入院しましたのでお陰様で彼女がもう何事もなく退院ができたことが一番嬉しかったと思います,ほんとに,えええ,0.0
4385,えー最近ちょっとお友達が入院しましたのでお陰様で彼女がもう何事もなく退院ができたことが一番嬉しかったと思います,良かったですね,そうえ,0.0
4386,えー最近ちょっとお友達が入院しましたのでお陰様で彼女がもう何事もなく退院ができたことが一番嬉しかったと思います,良かったです,あそうですかええ,1.384292958842266e-231
4387,えー最近嬉しかったことですか,はいなんでしょうか,あうんあ,0.0
4388,えー月に一二回はゴルフ場に,あ,それですね,8.121328445417258e-155
4389,えー月に一二回はゴルフ場に,あ凄いですね,あーそうなんですか,1.1640469867513693e-231
4390,えー月に一二回はゴルフ場に行って,そうでしたかー,図書館ーはい,1.384292958842266e-231
4391,えー月に一二回はゴルフ場に行って,えっ,うふふっふっ,0.0
4392,えー月に一二回はゴルフ場に行って,えっ,わわぁーすご,1.384292958842266e-231
4393,えー月に一二回はゴルフ場に行って,わー,そうコツがあるんあるんですね,1.0518351895246305e-231
4394,えー月に一二回はゴルフ場に行ってしかも,一二回もですか,うーんん何かありますかねーうーん,1.2508498911928379e-231
4395,えー月に一二回はゴルフ場に行ってしかも,うわあ,あ,1.821831989445342e-231
4396,えー月に一二回はゴルフ場に行ってしかも,そうなんですね,あーそんですか,7.422680762211792e-155
4397,えー月に一二回はゴルフ場に行ってしかも,凄い,うーん,0.0
4398,えー月に一二回はゴルフ場に行ってしかもこれ,そんなに,そーです,0.0
4399,えー月に一二回はゴルフ場に行ってしかもこれ従来は,元気ですね,まー,0.0
4400,えー月に一二回はゴルフ場に行ってしかもこれ従来は車で行ったんですがそれもやめてですね,えっ,あーん,1.5319719891192393e-231
4401,えー月に一二回はゴルフ場に行ってしかもこれ従来は車で行ったんですがそれもやめてですね,えーそうなんですか,なんだろ,0.0
4402,えー月に一二回はゴルフ場に行ってしかもこれ従来は車で行ったんですがそれもやめてですね自転車あの失礼電車で,自転車,えっ,1.821831989445342e-231
4403,えー月に一二回はゴルフ場に行ってしかもこれ従来は車で行ったんですがそれもやめてですね自転車あの失礼電車で,えっ,あっはっはっ,0.0
4404,えー月に一二回はゴルフ場に行ってしかもこれ従来は車で行ったんですがそれもやめてですね自転車あの失礼電車で通う行くと,あそうです東京の方はそうですね,あーそーですかー,7.57965434483665e-155
4405,えー月に一二回はゴルフ場に行ってしかもこれ従来は車で行ったんですがそれもやめてですね自転車あの失礼電車で通う行くと,電車,京都ですか,8.121328445417258e-155
4406,えー月に一二回はゴルフ場に行ってしかもこれ従来は車で行ったんですがそれもやめてですね自転車あの失礼電車で通う行くと,電車でですか,あーん,0.0
4407,えー月に一二回はゴルフ場に行ってしかもこれ従来は車で行ったんですがそれもやめてですね自転車あの失礼電車で通う行くと,あ,そうーん,0.0
4408,えー月に一二回はゴルフ場に行ってしかもこれ従来は車で行ったんですがそれもやめてですね自転車あの失礼電車で通う行くと,あっ電車ですか,ええ,0.0
4409,えー月に一二回はゴルフ場に行ってしかもこれ従来は車で行ったんですがそれもやめてですね自転車あの失礼電車で通う行くと,あ,あーことだったんですね,9.709385502639237e-232
4410,えー末期に近づいておりました,そうですよね,あーいいな,1.384292958842266e-231
4411,えー末期に近づいておりました,あーそう,あ,0.0
4412,えー末期に近づいておりましたもので,あーはい,あ,0.0
4413,えー末期に近づいておりましたもので,あーそういう時期なんですねー,あそうなんですね,4.888731610154635e-78
4414,えー東新宿三つ目の,東新宿,そうーですよねー,0.0
4415,えー東新宿三つ目の,あ,中国ですね,0.0
4416,えー東新宿三つ目の東新宿まで,東新宿,オリンピックー,0.0
4417,えー東映のあのーチャンバラですね丹下左膳とかね,ははそっかー,そうですかー,9.53091075863908e-155
4418,えー東映のあのーチャンバラですね丹下左膳とかね,ええああはい,負けとはい,1.384292958842266e-231
4419,えー東映のあのーチャンバラですね丹下左膳とかね,うんはあ,そうですかね,1.5319719891192393e-231
4420,えー東映のあのーチャンバラですね丹下左膳とかね,はーはいはい,はぁ,0.0
4421,えー東映のあのーチャンバラですね丹下左膳とかね,チャンバラねうんうんうん,カラオケほんとですかですねはい,1.4740564900137075e-231
4422,えー東映のあのーチャンバラですね丹下左膳とかね,おーええええ,オリンピックー,0.0
4423,えー椎間板閉塞症と,腰痛が,あー,0.0
4424,えー椎間板閉塞症という,ああ,あー内定いですね,1.1862177682648818e-231
4425,えー椎間板閉塞症という,はーああ,そうーす,1.646211035903463e-231
4426,えー椎間板閉塞症という,あー,あー,1.821831989445342e-231
4427,えー椎間板閉塞症という,あはい,あないですなかなかそういうこと,1.384292958842266e-231
4428,えー椎間板閉塞症という,へえ,あ,1.821831989445342e-231
4429,えー椎間板閉塞症という,あそうなんですか,いひひひひ,0.0
4430,えー椎間板閉塞症という,ええへえ,あは関係あるんですね,8.286571670851008e-155
4431,えー椎間板閉塞症という,まー,何ですね,1.384292958842266e-231
4432,えー椎間板閉塞症といううー名称の,大変ですねはい,凄ですね,1.133422688662942e-154
4433,えー椎間板閉塞症といううー名称の,そうですよねーうちの父もそうです,そんなーん,0.0
4434,えー椎間板閉塞症といううー名称の,あーはい,おおー,0.0
4435,えー楽しかったですね,楽しいですよね,あー,0.0
4436,えー楽しかったですね,わーいいですねー,えー,0.0
4437,えー楽しかったですね,へえ,うんえああ,1.384292958842266e-231
4438,えー楽しかったですね,いいですね,あはい,0.0
4439,えー楽しかったですね,そうなんですねええええ,ほーんとに,1.2183324802375697e-231
4440,えー楽しくスキーをエンジョイした,わぁ,川に,0.0
4441,えー楽しくスキーをエンジョイしたことを今でも,うーん,うーん,1.821831989445342e-231
4442,えー楽しくスキーをエンジョイしたことを今でもはっきりと覚えております,素敵ですねー,オリンピックー,0.0
4443,えー楽しくスキーをエンジョイしたことを今でもはっきりと覚えております,いいですね,あ,6.702145341854094e-232
4444,えー楽しくスキーをエンジョイしたことを今でもはっきりと覚えております,いいですねわーいいですね,ええええわー,0.0
4445,えー楽しくスキーをエンジョイしたことを今でもはっきりと覚えております,あそうですか,へ師,0.0
4446,えー楽しくスキーをエンジョイしたことを今でもはっきりと覚えております,はいうーん,あー凄いですね,1.0547686614863434e-154
4447,えー楽しくスキーをエンジョイしたことを今でもはっきりと覚えております,あーです,はいそうですねー,1.3478743256634661e-154
4448,えー樹氷に,あそうですか,あー,0.0
4449,えー樹氷に囲まれながら,はー綺麗ですからね,あーそうなんですか,1.1640469867513693e-231
4450,えー歴史が残っておりますことを,へえ,んーはい,0.0
4451,えー歴史が残っておりますことを,凄い歴史です,そうーん,0.0
4452,えー歴史が残っておりますことを知りまして,そーですねー,え,0.0
4453,えー歴史文化,はへえ,あお兄はい,0.0
4454,えー歴史文化,ああはあはあはあええ,あーんうんーですばーたんですね,1.0244914152188952e-231
4455,えー歴史文化,あー,へいえ,0.0
4456,えー歴史文化時事そういうことがわたくしの仕事の,はー,多趣味,0.0
4457,えー歴史文化時事そういうことがわたくしの仕事の内容でした,あ凄いですね,友達と,0.0
4458,えー歴史文化時事そういうことがわたくしの仕事の内容でした,あああ凄いうわ,あーそんですか,9.53091075863908e-155
4459,えー歴史文化時事そういうことがわたくしの仕事の内容でした,へえ,う右から,0.0
4460,えー歴史文化時事そういうことがわたくしの仕事の内容でした,へえ,うまだはい,1.384292958842266e-231
4461,えー歴史文化時事そういうことがわたくしの仕事の内容でした,はーはい,綺麗なところ,0.0
4462,えー歴史文化時事そういうことがわたくしの仕事の内容でした,あそうですかええええ,はい可愛い,1.5319719891192393e-231
4463,えー歴史文化時事そういうことがわたくしの仕事の内容でした,はーそうですかー,すす,0.0
4464,えー歴史文化時事そういうことがわたくしの仕事の内容でした,へえ,あーうんね,1.384292958842266e-231
4465,えー母親が,ねーはい,行ってみたいです,1.2882297539194154e-231
4466,えー母親が,そうなんですかうんうんええ,近くに,0.0
4467,えー母親がちょっと西洋かぶれしていたのかどーかわかりませんが,いやそうかも遊びが壮大です,あですか,1.821831989445342e-231
4468,えー母親がちょっと西洋かぶれしていたのかどーかわかりませんが,んふふふ,つてが,1.5319719891192393e-231
4469,えー母親がちょっと西洋かぶれしていたのかどーかわかりませんが,あそうなんですね,あ,6.702145341854094e-232
4470,えー母親がちょっと西洋かぶれしていたのかどーかわかりませんが,わはい,おー,0.0
4471,えー母親がちょっと西洋かぶれしていたのかどーかわかりませんが,えっへへへっ,へ,6.702145341854094e-232
4472,えー毎日にちにちが,うーん,凄ー凄いですね,0.0
4473,えー毎日にちにちが充実した,ええほんとそう思います,手に職をうん,0.0
4474,えー毎日にちにちが充実した,は充実されてらっしゃるんですね,ああ,0.0
4475,えー毎日にちにちが充実した楽しく,わ一番いいですよねー,あえへっへ,0.0
4476,えー毎日にちにちが充実した楽しく,充実してますよね,あーおばあちゃん大好きなんですねー,1.2882297539194154e-231
4477,えー毎日毎日やるべきことをやって,うーん一番そうですよね,あはっはっはっーええ,0.0
4478,えー毎日毎日やるべきことをやって,ええ一つ一つですね,へー一から,0.0
4479,えー毎日毎日やるべきことをやって,うんそうですよね,うですね,5.819186114595022e-155
4480,えー気持ちを考えて一生懸命やってくれるんではないかなと,あーはい,楽しーなんですねー自分たちで決めて,1.1896457329133973e-231
4481,えー気持ちを考えて一生懸命やってくれるんではないかなと,あははは応えてくれるといいですね,うんうんうんあははっ,7.57965434483665e-155
4482,えー気持ちを考えて一生懸命やってくれるんではないかなと,そうですね,うんうんうんあははっ,7.57965434483665e-155
4483,えー気持ちを考えて一生懸命やってくれるんではないかなと,ええええあーあー,えい,0.0
4484,えー気持ちを考えて一生懸命やってくれるんではないかなと思います,ええそうなんですね,ああ,0.0
4485,えー気持ちを考えて一生懸命やってくれるんではないかなと思います,いいですねー素晴らしいですねー,わ百八十八か所,0.0
4486,えー気持ちを考えて一生懸命やってくれるんではないかなと思います,そうですね,あー,0.0
4487,えー注目をしてくれて,へえ,支店長さんからの提案だったんですね,0.0
4488,えー注目をしてくれて,うーん,あお兄はい,0.0
4489,えー活動量とかね,うーん,うん,0.0
4490,えー海では,海では,あー,0.0
4491,えー海では海水浴,あーみうん,うーん,0.0
4492,えー海では海水浴,海水浴はい,そうてってください,0.0
4493,えー海も,はーあ,あそうなんか,1.384292958842266e-231
4494,えー海も,のどかですね,あそうな敵ですねうん,7.711523862191631e-155
4495,えー海もありと,ええ海が,ずっと働くって,0.0
4496,えー海もありとまーそんなような,あー,おーあっ,0.0
4497,えー海もありとまーそんなような場所でしたので,あーいいところですね,わーほんとに,0.0
4498,えー海もありとまーそんなような場所でしたので,あーそうなんですねー,わかーんあ,1.2882297539194154e-231
4499,えー海もありとまーそんなような場所でしたので,素敵なところですね,そうです私もやっやってます,6.484592771860512e-155
4500,えー海もありとまーそんなような場所でしたので,あーそうですか,うーん,0.0
4501,えー海外から,ああー,ああ,0.0
4502,えー海外から,ほかの,してもらいたいことは,0.0
4503,えー海外からものを入れて売ると,うんほかのものも,へいえ,0.0
4504,えー海外からものを入れて売ると,はあ,一つずつですね,0.0
4505,えー海外からものを入れて売ると,あ,うですね,0.0
4506,えー海外からものを入れて売ると,はあ,あーそれはほんといい,0.0
4507,えー海外からものを入れて売るという,うーん,はーはい,0.0
4508,えー海外からものを入れて売るという,へえ,あはい,0.0
4509,えー海外からものを入れて売るというふうにして,凄い,へっはは,0.0
4510,えー海外からものを入れて売るというふうにして,それで,おーあっ,0.0
4511,えー海外からものを入れて売るというふうにして自分で,ええ,はい可愛い,0.0
4512,えー海外からものを入れて売るというふうにして自分で仕事を,はー,あー,0.0
4513,えー海外からものを入れて売るというふうにして自分で仕事を見つけて,うーん,あーそれはほんといい,1.1640469867513693e-231
4514,えー海外からものを入れて売るというふうにして自分で仕事を見つけて,はあ,なんでしょうか,0.0
4515,えー海外からものを入れて売るというふうにして自分で仕事を見つけて,はそうなんですね,えわらぐへー,0.0
4516,えー海外からものを入れて売るというふうにして自分で仕事を見つけてえーそういう,なるほど,たくさん乗り換えましたね,0.0
4517,えー海外からものを入れて売るというふうにして自分で仕事を見つけてえーそういう,ああ,あーそうですたですね,0.0
4518,えー海外からものを入れて売るというふうにして自分で仕事を見つけてえーそういう仕事を,ご自分で,あお兄はい,0.0
4519,えー海外からものを入れて売るというふうにして自分で仕事を見つけてえーそういう仕事をしました,へえ,あやめになっちゃうんですね残念です,6.08970970641905e-155
4520,えー海外からものを入れて売るというふうにして自分で仕事を見つけてえーそういう仕事をしました,あ,ああっはい,1.384292958842266e-231
4521,えー海外からものを入れて売るというふうにして自分で仕事を見つけてえーそういう仕事をしました,へえ,違ったんだ,1.2882297539194154e-231
4522,えー海外からものを入れて売るというふうにして自分で仕事を見つけてえーそういう仕事をしました,あーそーなんですねー,はぁ,0.0
4523,えー渋谷区代々木,はい代々木うん,えー,0.0
4524,えー渡したいと,なるほど,あ凄いです,1.646211035903463e-231
4525,えー渡したいと,お写真をですね,あとは,0.0
4526,えー渡したいと,はあ,あっはいはいあーそーですね,7.176381577237209e-155
4527,えー渡したいと,あったんですねうーん,そうてってください,0.0
4528,えー渡したいと,あ連絡がきたんですね,あーそうなんですね,5.775353993361614e-78
4529,えー満州,ま満州,あーんですね,0.0
4530,えー満州,あっはい,何が,0.0
4531,えー満州,へえ,です,0.0
4532,えー満州,満州に,うはははは,0.0
4533,えー満州,うーん,ふっあーそうなんですね,0.0
4534,えー父親がですねあのー学校の先生をやっておりましたので,そうですかーはい,あーはいはい,9.918892480173173e-232
4535,えー父親がですねあのー学校の先生をやっておりましたので,あっへーそうなんですか,あー,0.0
4536,えー父親がですねあのー学校の先生をやっておりましたので,え先生ですか,あーいいな,9.918892480173173e-232
4537,えー父親がですねあのー学校の先生をやっておりましたので,あそうなんですね,わーはがかり,1.2882297539194154e-231
4538,えー父親がですねあのー学校の先生をやっておりましたので,えー,はい体操ですか,1.0547686614863434e-154
4539,えー父親がですねあのー学校の先生をやっておりましたので,あそうですか,あーんですね,8.636168555094496e-78
4540,えー父親がですねあのー学校の先生をやっておりましたので,先生なんですね,うことです,9.918892480173173e-232
4541,えー父親がですねあのー学校の先生をやっておりましたので,凄い,してもらいたいことは,0.0
4542,えー父親がですねあのー学校の先生をやっておりましたので,おお,私あとはよねー,0.0
4543,えー特に,特にですかはい,あー,0.0
4544,えー特に,そうですねはい,えいえ,0.0
4545,えー特に,その方からうんうん,あはい,1.5319719891192393e-231
4546,えー特に私の父親あるいはあー兄弟等のおー生活を見てえー漠然とサラリーマンに,あははははは,あうんそうそうなんです,1.331960397810445e-231
4547,えー特に私の父親あるいはあー兄弟等のおー生活を見てえー漠然とサラリーマンに,へえ,あー楽しですか,0.0
4548,えー特に私の父親あるいはあー兄弟等のおー生活を見てえー漠然とサラリーマンに,うんあうーん,凄ですねー,0.0
4549,えー特に私の父親あるいはあー兄弟等のおー生活を見てえー漠然とサラリーマンに,うーんうーん,手に職をうん,9.97486269044271e-232
4550,えー特に私の父親あるいはあー兄弟等のおー生活を見てえー漠然とサラリーマンにいーなるかなと,あー,あはい,1.5319719891192393e-231
4551,えー特に私の父親あるいはあー兄弟等のおー生活を見てえー漠然とサラリーマンにいーなるかなと,あはー,あはははははっはは,0.4347208719449914
4552,えー特に私の父親あるいはあー兄弟等のおー生活を見てえー漠然とサラリーマンにいーなるかなと,あははそうなんです,わーはがかり,1.5319719891192393e-231
4553,えー特に私の父親あるいはあー兄弟等のおー生活を見てえー漠然とサラリーマンにいーなるかなと,あはははっはー,んーはい,1.646211035903463e-231
4554,えー特に私の父親あるいはあー兄弟等のおー生活を見てえー漠然とサラリーマンにいーなるかなと,サラリーマンにですか,はぁー,1.5319719891192393e-231
4555,えー特に私の父親あるいはあー兄弟等のおー生活を見てえー漠然とサラリーマンにいーなるかなと,あー,あーそうなんんですね,9.013778876140909e-155
4556,えー現在でも,二十五回うーん,そうですか,7.107197028258987e-232
4557,えー現在でも,へっ毎週ですねええうん,うーん,3.3368016834625063e-233
4558,えー現在でも,凄い五十回もへえ,そうなんですか,8.38826642100846e-155
4559,えー現在でも,そんなに行かれるんですねうーん,うんうんうんあははっ,1.1640469867513693e-231
4560,えー現在でもおー年会,凄い,えはっ,0.0
4561,えー現在でもおー年会25回前後は,うーん,おあ,1.5319719891192393e-231
4562,えー現在でもおー年会25回前後は,ええ,そう,0.0
4563,えー現在でもおー年会25回前後は,おー凄いですねー,あうんそうそうなんです,9.709385502639237e-232
4564,えー現在でもおー年会25回前後は,うーん凄い熱心にやっておられる,うですね親孝行ですよね,9.709385502639237e-232
4565,えー現在でもおー年会25回前後は,へえ,オリンピックー,0.0
4566,えー現在でもおー年会25回前後は,ああ,あー素晴らしいめでとうございます,0.0
4567,えー現在でもおー年会25回前後は,ああ,はぁーはい,1.384292958842266e-231
4568,えー現在でもおー年会25回前後は,凄い,ああ,1.821831989445342e-231
4569,えー現在でもおー年会25回前後はえー,うーん,うですね,0.0
4570,えー生け花教室だとか,はー,そうてってください,0.0
4571,えー生け花教室だとか,あーいろいろあるんですね,なんでしょうか,0.0
4572,えー生まれが東京で,あ生まれが東京,あですか,1.384292958842266e-231
4573,えー生まれが東京で,東京の,ほかはどうでしょ,0.0
4574,えー生まれが東京で,うんあはい,へえ,0.0
4575,えー生まれが東京で,はい東京,えい,0.0
4576,えー皆さんから非常に出来が良かったという,あー,はいひ,0.0
4577,えー皆さんから非常に出来が良かったという,わ,えへへへ,0.0
4578,えー皆さんから非常に出来が良かったということで,ねー色々なところですごーい,綺麗なところ,8.121328445417258e-155
4579,えー皆さんから非常に出来が良かったということで,良かったですね,あー,0.0
4580,えー皆さんから非常に出来が良かったということで,あそうですか,夢ですね,8.121328445417258e-155
4581,えー皆さんから非常に出来が良かったということで,良かったですね,なんでしょうですね,8.38826642100846e-155
4582,えー相手の,四角いの,そうー,0.0
4583,えー真っすぐに,あ,あは関係あるんですね,1.1200407237786664e-231
4584,えー真っすぐに書けと,はいほー,そうなんですか,8.38826642100846e-155
4585,えー真っすぐに書けと,へえ,まー,1.5319719891192393e-231
4586,えー真っすぐに書けと,ほー,あー素晴らしいです,1.646211035903463e-231
4587,えー真っすぐに書けと,まっすぐにですか,徒歩ー凄い,1.384292958842266e-231
4588,えー真っすぐに書けと,うーんまっすぐに,うーん,1.821831989445342e-231
4589,えー真っすぐに書けと,あーはいはいはいはい,あ凄いです,1.384292958842266e-231
4590,えー着替える場所とか,あーそうですよねー,へーそうですよねー,0.7071067811865476
4591,えー着替える場所とか,へー,あそうですよね,6.86809206056511e-78
4592,えー着替える場所とかえーと行司さんの,うーんあ,ええ,0.0
4593,えー着替える場所とかえーと行司さんの着替える,あー,あー,1.821831989445342e-231
4594,えー着替える場所とかえーと行司さんの着替える所を見学させてもらって,あーはいうん,そうじきね,1.384292958842266e-231
4595,えー着替える場所とかえーと行司さんの着替える所を見学させてもらって,へえ,あ無理ですか,1.5319719891192393e-231
4596,えー着替える場所とかえーと行司さんの着替える所を見学させてもらって,あへえ,友達と,0.0
4597,えー着替える場所とかえーと行司さんの着替える所を見学させてもらって,えーあっはーい,ありですよね,1.5319719891192393e-231
4598,えー着替える場所とかえーと行司さんの着替える所を見学させてもらって,あそういうとこあるんですね,へなんですか,1.2882297539194154e-231
4599,えー着替える場所とかえーと行司さんの着替える所を見学させてもらって,あはいはいはい,ええ,0.0
4600,えー知識を,知識をはい,なんだろ,0.0
4601,えー知識を,うーんうん,あー,0.0
4602,えー知識を,ええはいそうですね,いいですそれが,0.0
4603,えー短ぴつの筆と,うーん二本で,綺麗なところ,0.0
4604,えー短ぴつの筆と,はい短いんですね,あはい,1.5319719891192393e-231
4605,えー短ぴつの筆と,へえ,あははは,0.0
4606,えー短ぴつの筆と,はぁー,はーええええ,1.2183324802375697e-231
4607,えー砂山をつな作りながら,砂山を作って,あーー,5.635809992474887e-232
4608,えー砂山をつな作りながら,うふっうんうんうんうん,ええ,9.070367381327683e-233
4609,えー砂山をつな作りながら,あ山を作ったりーええ,そうですかー,1.2882297539194154e-231
4610,えー砂山をつな作りながらまたその砂山が,あー,私あとはよねー,0.0
4611,えー砂山をつな作りながらまたその砂山がまた海で,あーあーええええええええ,そうですかね,0.0
4612,えー砂山をつな作りながらまたその砂山がまた海で,うーん,ほうーんすごい一番,0.0
4613,えー砂山をつな作りながらまたその砂山がまた海で波で,あー,あお話は,0.0
4614,えー砂山をつな作りながらまたその砂山がまた海で波でえー洗われて,あー,おーおおおお,0.0
4615,えー砂山をつな作りながらまたその砂山がまた海で波でえー洗われて無くなっていく,あーはいはい,そうーん,0.0
4616,えー砂山をつな作りながらまたその砂山がまた海で波でえー洗われて無くなっていく,なくなっちゃうね砂山は,あーそうなんですか,1.1640469867513693e-231
4617,えー砂山をつな作りながらまたその砂山がまた海で波でえー洗われて無くなっていく,はいはあ,一つずつですね,1.2882297539194154e-231
4618,えー砂山をつな作りながらまたその砂山がまた海で波でえー洗われて無くなっていくそんな姿を,あーそうですねー,あ書道,0.0
4619,えー砂山をつな作りながらまたその砂山がまた海で波でえー洗われて無くなっていくそんな姿を,ええええ,そうじきね,1.384292958842266e-231
4620,えー砂山をつな作りながらまたその砂山がまた海で波でえー洗われて無くなっていくそんな姿をえー見つめながら,うーんははは,あっー,9.291879812217675e-232
4621,えー砂山をつな作りながらまたその砂山がまた海で波でえー洗われて無くなっていくそんな姿をえー見つめながら,はいはー,あお話は,1.384292958842266e-231
4622,えー砂山をつな作りながらまたその砂山がまた海で波でえー洗われて無くなっていくそんな姿をえー見つめながら,あーなるうんうんうん,あー,2.4655814830110698e-232
4623,えー社会人に,凄い,うーん,0.0
4624,えー社会人に,キャリアが凄い,あうんあ,0.0
4625,えー社会人に,50年,うーん,0.0
4626,えー社会人になって,五十年ですか,うええ,0.0
4627,えー私いーが近かったことで,あお近くだったんですね,あーおばあちゃん大好きなんですねー,7.176381577237209e-155
4628,えー私いーが近かったことで,ああええ,あウォーあキングは体にいいですね,6.373704167435469e-155
4629,えー私が勝手にえー自分の電話番号自宅の電話番号を書いて,わあ,あー,0.0
4630,えー私と歳の差がねえー,あー,あ凄いです,0.0
4631,えー私と歳の差がねえー離れてるし,あーはいはい,わかーんあ,1.2882297539194154e-231
4632,えー私と歳の差がねえー離れてるし,そうかあ十歳うん,わーほんとに,0.0
4633,えー私と歳の差がねえー離れてるし,そうですね十も違って,はーええええ,1.2183324802375697e-231
4634,えー私と歳の差がねえー離れてるし,あはい,いろいろ,0.0
4635,えー私と歳の差がねえー離れてるし,確かに,わ合ですかー,1.2183324802375697e-231
4636,えー私と歳の差がねえー離れてるし,あははっはい,あはい,1.491668146240062e-154
4637,えー私と歳の差がねえー離れてるし,はいうーん,ベーゴマ,0.0
4638,えー私と歳の差がねえー離れてるし,あーそうですねはいはい,そうと違うところに,1.4488496539373276e-231
4639,えー私の住まいはあー渋谷区うー富ヶ谷,はいあっ富ヶ谷,そうですねえ,0.0
4640,えー私の住まいはあー渋谷区うー富ヶ谷,あはい,ありですよね,0.0
4641,えー空き缶で,そうですねうん,あそ,0.0
4642,えー空き缶で缶蹴りをしたり,ああ,ほんけられてるわ,0.0
4643,えー空き缶で缶蹴りをしたり,あーそうなんですね,そうですねー,1.646211035903463e-231
4644,えー竹とんぼ竹を,うん竹とんぼ,あーはいはい,0.0
4645,えー竹とんぼ竹を,竹とんぼ,あですか,0.0
4646,えー竹とんぼ竹を切り出して,ああ,えーそーなんですねー,0.0
4647,えー竹とんぼ竹を切り出して,うーん,ああ,1.821831989445342e-231
4648,えー竹とんぼ竹を切り出してなぶ藪から,あー,そうえ,0.0
4649,えー竹とんぼ竹を切り出してなぶ藪から竹を切り出してきて,ええ,おー,0.0
4650,えー竹とんぼ竹を切り出してなぶ藪から竹を切り出してきて,ええ,そんなーん,1.384292958842266e-231
4651,えー竹とんぼ竹を切り出してなぶ藪から竹を切り出してきて,あーはいはい,うーん,1.821831989445342e-231
4652,えー竹とんぼ竹を切り出してなぶ藪から竹を切り出してきて,あー作るんですねーうーん,そうですか,1.133422688662942e-154
4653,えー竹とんぼ竹を切り出してなぶ藪から竹を切り出してきて,切り出すところからですか,ベーゴマ,0.0
4654,えー筆はまー置きましたけども,あーそうなんですね,あー素晴らしいめでとうございます,1.1200407237786664e-231
