,input,answer,predict,bleu
1981,いいかけてきます,あー可愛いですね,家事そう忙しそう,1.2882297539194154e-231
1982,いいかけてきます,あはっ,そうーん,1.5319719891192393e-231
1983,いいかけてきます,あー,読書いいですよね,1.4488496539373276e-231
1984,いい一日を,素晴らしいです,あーそうなんですね,1.1640469867513693e-231
1985,いい一日を,えうん,そう最近ではどうですか,1.1200407237786664e-231
1986,いい一日を過ごさせて,えー良かったですねーいい体験ができましたねー,そうーん,0.0
1987,いい一日を過ごさせて,そうですよね,あーそうとですか,9.283142785759642e-155
1988,いい一日を過ごさせて,あーそうだったんですね,あー瞬ーそうあんです,1.5319719891192393e-231
1989,いい一日を過ごさせて,はい楽しくて良かったです,そうあそうなんですね,5.705336763108155e-78
1990,いい一日を過ごさせて,そうですねはい,ああ,0.0
1991,いい一日を過ごさせて,うん新鮮なお話でした,はい生き,1.5319719891192393e-231
1992,いい一日を過ごさせて,そうでしたね,右左,0.0
1993,いい人と出会えたことですね,ええと言いますのは,わえ,1.5319719891192393e-231
1994,いい人と出会えたことですね,いい人と出会えたことええ,う何よりですよね,1.2183324802375697e-231
1995,いい人と出会えたことですね,はいそうですかー,うーんはいはい,1.384292958842266e-231
1996,いい人と出会えたことですね,ああははははっはい,あー,1.821831989445342e-231
1997,いい人と出会えたことですね,あーそうですかええ,そうです,1.491668146240062e-154
1998,いい人と出会えたことですね,あはい,知らなかったです,1.1931009847695213e-231
1999,いい人と出会えたことですね,うん,うーん,0.0
2000,いい人と出会えたことですね,そうなんですか,そうですよねーうーん,8.38826642100846e-155
2001,いい企業に入ったなと,うん,あーん,0.0
2002,いい企業に入ったなと,うーんええええ,う何よりですよね,0.0
2003,いい企業に入ったなという,あーそうですか,へあっ,0.0
2004,いい企業に入ったなという事を,あー嬉しいですねー,そうことです,9.918892480173173e-232
2005,いい企業に入ったなという事を今でも,あー,そんなに,0.0
2006,いい企業に入ったなという事を今でも十分,そうですね,そうー良かったですねー,0.0
2007,いい企業に入ったなという事を今でも十分感じしております,はーそうなんですね,あー,1.821831989445342e-231
2008,いい企業に入ったなという事を今でも十分感じしております,そそうですねあ,はえ,1.5319719891192393e-231
2009,いい企業に入ったなという事を今でも十分感じしております,凄いです,そうほんとに,1.821831989445342e-231
2010,いい企業に入ったなという事を今でも十分感じしております,そうなんですね,そうったり合った,1.2183324802375697e-231
2011,いい企業に入ったなという事を今でも十分感じしております,ほんとにそうですね,んー,1.821831989445342e-231
2012,いい企業に入ったなという事を今でも十分感じしております,あー,あっー運動がお好きだったんですね,3.661843723291765e-78
2013,いい企業に入ったなという事を今でも十分感じしております,幸せですねそうですかはい,そういうことが好きなんですね,0.345720784641941
2014,いい企業に入ったなという事を今でも十分感じしております,うんほんとだ凄い,ああ,0.0
2015,いい花が,あ,あそうですか,1.2882297539194154e-231
2016,いい花が咲きませんので,あーそうなんですかはい,へえ,0.0
2017,いい花が咲きませんので,あそうなんですか,そうはははっ,9.291879812217675e-232
2018,いい花が咲きませんので,わー手間がかかるんですね,ええ,0.0
2019,いい花が咲きませんので,あーそうなんですかーうーん,へですね,4.1696290531635676e-155
2020,いい花が咲きませんので,そーなんですねはぁいんー,ええあはい,9.291879812217675e-232
2021,いい花が咲きませんので,そうなんですねうーん,ああーはいはいはい,1.3127657569660467e-231
2022,いう,ああ,わえ,1.5319719891192393e-231
2023,いう,あーそーなんですねー,あっ,0.0
2024,いう,たうん,おっ,0.0
2025,いう,ああ,そうな,1.491668146240062e-154
2026,いう,そうですね,いい,0.0
2027,いう,そうなんだね,あーそうです,1.254338396921439e-154
2028,いう,へえ,あうん良かったですはい,1.646211035903463e-231
2029,いう,なるほど,あはは,1.646211035903463e-231
2030,いう,何から何までうん新鮮で,凄ーそうなんですええええ,0.3655552228545123
2031,いう,そうなんですね,あええええええ,1.1640469867513693e-231
2032,いう,あそうでしたか,お城ですか,9.53091075863908e-155
2033,いう,すごいですねー,そうですすね,1.133422688662942e-154
2034,いう,ああ,はは,1.5319719891192393e-231
2035,いう,へー,あー先生ですか,1.0547686614863434e-154
2036,いう,あ,あー,1.821831989445342e-231
2037,いう,そうなんですね,そうですね,1.821831989445342e-231
2038,いう,昔は,やっ,0.0
2039,いう,そうなんですか,うーん,0.0
2040,いう,そうなんですかー,あー,1.821831989445342e-231
2041,いう,凄い,へえ,1.821831989445342e-231
2042,いう,わー,うあそうなんですね,0.6803749333171202
2043,いう,変わられたんですね,いいいことだと思います,1.331960397810445e-231
2044,いう,そうですか,わえ,1.5319719891192393e-231
2045,いう,んー,うー今でも女の子の憧れですもんね,1.3483065280626046e-231
2046,いう,えー,あぜひ,1.5319719891192393e-231
2047,いう,日本と違うところに,あーん,1.821831989445342e-231
2048,いう,えっ,お城ですか,9.53091075863908e-155
2049,いううー気持ちが,ふふっ,はあえー,0.0
2050,いううー気持ちが強く大学受験についてはえー,大学受験については,そうますかね,0.0
2051,いうことが,はああはい,あーそうです,1.384292958842266e-231
2052,いうことが,望みですね,そそうそうなんですね,7.57965434483665e-155
2053,いうことが今一番,あ,はあえー,0.0
2054,いうことが今一番したい,素敵ですよね,いいえわかりす希望,0.0
2055,いうことが今一番したい,あっ,あーいいうねー,0.0
2056,いうことが今一番したいことの,へえ,あそうですんですか,7.262123179505913e-78
2057,いうことが今一番したいことの,そーなんですねー,そうったり合った,9.97486269044271e-232
2058,いうことが今一番したいことの,あそうなんですか,はいいえいえ,0.0
2059,いうことが今一番したいことの,あー素晴らしいです,ああ,0.0
2060,いうことぐらいです,あはい,ああーそーなんですねー,1.4256605770826504e-231
2061,いうことぐらいです,あー,あー違うなんですね,1.1640469867513693e-231
2062,いうことぐらいです,ねーでも,いえーんええ,0.0
2063,いうことぐらいです,あ,あーん,1.5319719891192393e-231
2064,いうことで,なるほど,そうですね,1.821831989445342e-231
2065,いうことで,ええまとめ役なんですね,あ次の夏休みも来てくれたんですね,4.963273987908844e-78
2066,いうことで,工夫して,ああ,0.0
2067,いうことで,素晴らしいです,あ大丈夫ですか,1.0547686614863434e-154
2068,いうことで,凄いですねへっへ,そうーそっかー,1.6034157163765524e-231
2069,いうことで,そうですね,うんふふふうーん,1.384292958842266e-231
2070,いうことで,うーん,手ーはいーそうなんですね,0.4854917717073234
2071,いうことで,はあ,そうーそうですね,1.821831989445342e-231
2072,いうことで,あはい,そうですなりますから,9.283142785759642e-155
2073,いうことで,わっ,そうーそっかー,1.6034157163765524e-231
2074,いうことで,あーいいことですよね,いい時代ではないけども,1.384292958842266e-231
2075,いうことで,もうね,はいなんてもらいは,1.4488496539373276e-231
2076,いうことで,なるほど,あー,1.821831989445342e-231
2077,いうことで,あーすごいですねー,あーそですね,1.0547686614863434e-154
2078,いうことで,へえ,はいあふれるぐらいにお描きなったんですね,5.333384990808849e-78
2079,いうことで,はー,そう,1.821831989445342e-231
2080,いうことで,うーん,あーい,1.5319719891192393e-231
2081,いうことで,そうなんですか,あ,1.821831989445342e-231
2082,いうことで,そうですよねー,あ,1.821831989445342e-231
2083,いうことで,へえ,小田急線に乗って,1.4488496539373276e-231
2084,いうことで,色々頼りにされますね,あー投げますよね,9.975386110402101e-155
2085,いうことで,うーん,う,0.0
2086,いうことで,どうされたんですか,はは,1.5319719891192393e-231
2087,いうことで,今度ははい,あ,1.821831989445342e-231
2088,いうことであのーそれを,じゃあ体力,あですすね,0.0
2089,いうことであのーそれをずーっと,歩くし,あははいはい,1.5319719891192393e-231
2090,いうことであのーそれをずーっと,はーあ,小田急線に乗って,0.0
2091,いうことであのーそれをずーっと,そのほうが,やらはすね,1.384292958842266e-231
2092,いうことであのーそれをずーっと続けておりまして,わーすごいですねー,はですよ,1.384292958842266e-231
2093,いうことであのーそれをずーっと続けておりまして,ああ,野球はい,1.5319719891192393e-231
2094,いうことであのーそれをずーっと続けておりまして,うーん,あはっ,0.0
2095,いうことであのーそれをずーっと続けておりまして,はい凄いです,そうーん,1.5319719891192393e-231
2096,いうことであのーそれをずーっと続けておりまして,荷物もですか,そうなんですね,1.2183324802375697e-231
2097,いうことであのーそれをずーっと続けておりましてそういう仲間が,ああ,そう残りますよ,0.0
2098,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので,うーん,へ,0.0
2099,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので,歩いたりするから,ごご趣味,0.0
2100,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので,わー,ふーん,0.0
2101,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので,ええ,ええ,1.821831989445342e-231
2102,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので,あーはいはい,そうことです,1.384292958842266e-231
2103,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので,素晴らしいですね,そうめでとうございます,0.0
2104,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので未だに,素晴らしいですねー,あなんですか,1.2882297539194154e-231
2105,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので未だにそういう,いいですね,いえーんええ,0.0
2106,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので未だにそういう意味では非常に,ははふっふっふっふ,あっ,0.0
2107,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので未だにそういう意味では非常に,えー,陶芸ぁ,0.0
2108,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので未だにそういう意味では非常にあのー,です,あえあはい,0.0
2109,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので未だにそういう意味では非常にあのー幸せだなと,ほんとに健康にいいことばかりしてますね,あはははははは,7.296382734947757e-232
2110,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので未だにそういう意味では非常にあのー幸せだなと,はっは,楽しうう,0.0
2111,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので未だにそういう意味では非常にあのー幸せだなとそう,そうですね,はいお二人で,0.0
2112,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので未だにそういう意味では非常にあのー幸せだなとそう,そうですね,あはは,0.0
2113,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので未だにそういう意味では非常にあのー幸せだなとそう,あー,あははぺんぺん草が,0.0
2114,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので未だにそういう意味では非常にあのー幸せだなとそう感じております,凄いですねー,見た目ー,0.0
2115,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので未だにそういう意味では非常にあのー幸せだなとそう感じております,凄いです,お元気んですか,8.38826642100846e-155
2116,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので未だにそういう意味では非常にあのー幸せだなとそう感じております,ほんといいですね凄い,あー,0.0
2117,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので未だにそういう意味では非常にあのー幸せだなとそう感じております,そうですよねーいいですねー,あはい,1.5319719891192393e-231
2118,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので未だにそういう意味では非常にあのー幸せだなとそう感じております,そうなんですねはい,うーん,0.0
2119,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので未だにそういう意味では非常にあのー幸せだなとそう感じております,そうですね,はい今年はどうですか,1.384292958842266e-231
2120,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので未だにそういう意味では非常にあのー幸せだなとそう感じております,そうですね,へずっと,0.0
2121,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので未だにそういう意味では非常にあのー幸せだなとそう感じております,本当にそう思います,あそう,1.5319719891192393e-231
2122,いうことです,そうなんですね,はそりですか,1.0032743411283238e-231
2123,いうことです,うーんそうですね,へー,0.0
2124,いうことですね,やいいと思います,あ戦争中だったんですね,6.484592771860512e-155
2125,いうことですね,かっこいいですね,そうですよね,1.5319719891192393e-231
2126,いうことですね,さすがです,ういやそんなー,0.0
2127,いうことですね,はい,あ大丈夫ですか,1.2882297539194154e-231
2128,いうことですねあと,いいですよね,覚えーん,0.0
2129,いうことですねあと,うーんうん楽しいですね,あえ,0.0
2130,いうことですねあと,楽しいですね,はいなんだはい,0.0
2131,いうことでその小さい,そうですよね,あーそうなんですね,1.5319719891192393e-231
2132,いうことでその小さい頃遊んだそれがですねそのまま今でも生きているという,あー,三つもあーです,1.2882297539194154e-231
2133,いうことでその小さい頃遊んだそれがですねそのまま今でも生きているということに,ほんと,へえ,0.0
2134,いうことでその小さい頃遊んだそれがですねそのまま今でも生きているということに,あ,あ,1.821831989445342e-231
2135,いうことでその小さい頃遊んだそれがですねそのまま今でも生きているということになると,あー,はいはーあうんうんうんうん,0.0
2136,いうことでその小さい頃遊んだそれがですねそのまま今でも生きているということになると思います,やーいいわ,んー,1.821831989445342e-231
2137,いうことでその小さい頃遊んだそれがですねそのまま今でも生きているということになると思います,あーそうなるほどねーすごいですね,あははいはい,1.2882297539194154e-231
2138,いうことでその小さい頃遊んだそれがですねそのまま今でも生きているということになると思います,ああ素敵ですね,ああ,6.702145341854094e-232
2139,いうことでその小さい頃遊んだそれがですねそのまま今でも生きているということになると思います,そうなんですか,右左,0.0
2140,いうことでその小さい頃遊んだそれがですねそのまま今でも生きているということになると思います,凄いです,いろんな色をうーん,0.0
2141,いうことでその小さい頃遊んだそれがですねそのまま今でも生きているということになると思います,そうなんですねー,そうーそっかー,1.6034157163765524e-231
2142,いうことでその小さい頃遊んだそれがですねそのまま今でも生きているということになると思います,凄いですねはい,アブー,0.0
2143,いうことでその小さい頃遊んだそれがですねそのまま今でも生きているということになると思います,素敵ですねー,そうですなりますから,1.4488496539373276e-231
2144,いうことでその小さい頃遊んだそれがですねそのまま今でも生きているということになると思います,わいいことです,あうん良かったですはい,1.384292958842266e-231
2145,いうことでその小さい頃遊んだそれがですねそのまま今でも生きているということになると思います,あー健康にもいいですしね,うなんですか,1.133422688662942e-154
2146,いうことでね,へー,あーんそうですね,1.384292958842266e-231
2147,いうことでね,そうなんですか,副あー,0.0
2148,いうことでね,中々できないけど,へーそれは良かったですね,1.331960397810445e-231
2149,いうことでね,そーなんですねー,あフルーツの缶詰の空き缶,0.0
2150,いうことでまあまあ収まってきたんでね,いろんな色をうーん,覚えーん,0.0
2151,いうことで何とか収まりました,あそうですかー,あーん,1.821831989445342e-231
2152,いうことで何とか収まりました,はっはっ,あー合格されたんですね,4.797597231912944e-78
2153,いうことで何とか収まりました,ふーん,あそうですんですか,7.803659209895733e-78
2154,いうことで何とか収まりました,へーそんなに描けるんですね,そうなん,1.5319719891192393e-231
2155,いうことで何とか収まりました,へえ,あーそうなんですかー,6.608446987146148e-78
2156,いうことで何とか収まりました,あーそーですかーはぁー,はいあふれるぐらいにお描きなったんですね,3.4077295621678842e-78
2157,いうことで相当大掛かりな,そうですよね,あー,0.0
2158,いうことで相当大掛かりな,へえええええ,ええ,2.4655814830110698e-232
2159,いうことで相当大掛かりなその発表会を,発表会,わー良かっ素晴らしいですね,0.0
2160,いうことで相当大掛かりなその発表会をしたんですけど,へえ,へ,0.0
2161,いうことで相当大掛かりなその発表会をしたんですけど,わーははい,そうあそうなんですね,5.395774370246974e-78
2162,いうことで相当大掛かりなその発表会をしたんですけど,あ任されたんですね,お茶いお茶,0.0
2163,いうことで相当大掛かりなその発表会をしたんですけど,へえ,そうなん,0.0
2164,いうことで相当大掛かりなその発表会をしたんですけど,はー,うんそうでですね,8.38826642100846e-155
2165,いうことで相当大掛かりなその発表会をしたんですけど,わー大がかりですね,そうーそっかー,1.2183324802375697e-231
2166,いうことで色んな道具を,ことがね必要ですよね,はい,0.0
2167,いうことなんでですね,よくでも歩かれましたよね,あー凄なんですか,1.2183324802375697e-231
2168,いうことなんでですね,でもすごいですね,そうですよね多いですよね,6.333134513676991e-155
2169,いうことなんでですね,大変でしたね,うーん,0.0
2170,いうことに,されたんですか,そう,0.0
2171,いうことになり,プラスチック,あーん,0.0
2172,いうことになり,ほー,あー凄なんですか,0.0
2173,いうことになり,うーん,はぁーそーなんですね,1.0832677820940877e-231
2174,いうことの,ね,えーえ,0.0
2175,いうことの延長だと思います,はあそうなんですね,あ,0.0
2176,いうことの延長だと思います,そっか,そうーそっかー,9.283142785759642e-155
2177,いうことの延長だと思います,あーそうですか,あ来られる時が,0.0
2178,いうことの延長だと思います,いいですね,あっ,0.0
2179,いうことは,ああ,それからあ,0.0
2180,いうことは,あー,できへ,0.0
2181,いうことはない,特別にはね,へえ,0.0
2182,いうことはない,ないんで,へえ,0.0
2183,いうことはないですけれども,はーそうなんですね,はいーいいですね,8.635715405417689e-155
2184,いうことはないですけれども,それでいいと思います,ほうーんすごい一番,1.1862177682648818e-231
2185,いうことはないですけれども,あはい,あーん,1.821831989445342e-231
2186,いうことはないですけれども,そうですね,わ,0.0
2187,いうことはないですけれども,あーはいそうなんですね,そうーそっかー,1.1862177682648818e-231
2188,いうことは常々,なるほどね,えーうーん,0.0
2189,いうことは常々子供の頃から思っておりました,凄いですね,あーはい,9.291879812217675e-232
2190,いうことは常々子供の頃から思っておりました,あーそうなんですねー,あっはい人もいらっしゃるんですか,4.4646672960328985e-78
2191,いうことは常々子供の頃から思っておりました,あーそーなんですねー,う何よりですよね,1.1862177682648818e-231
2192,いうことは常々子供の頃から思っておりました,はあそうなんですか,そうますかね,1.6954057018456463e-231
2193,いうことも勿論必要でございますけれども,はあ力と行動力,あっ人も,0.0
2194,いうことを,えー,あー違うなんですね,1.1640469867513693e-231
2195,いうことを,その当時,えー大変むつかし,1.384292958842266e-231
2196,いうことを,すごーいですねー,はい今年はどうですか,1.1640469867513693e-231
2197,いうことを,わー,あははぺんぺん草が,0.0
2198,いうことをいわれた,あ,あー,0.0
2199,いうことをいわれた,突然,ごご趣味,0.0
2200,いうことをいわれた時です,ええええええええアメリカに,お孫さん達に,1.384292958842266e-231
2201,いうことをいわれた時です,いいですね,陶芸ぁ,0.0
2202,いうことをいわれた時です,アメリカに,あそれは痛いですよね,8.676910262183261e-232
2203,いうことを再三,そうなんですね,充実一番いいですよねー,1.1640469867513693e-231
2204,いうことを再三言われましたけども,そうなんですか,ああそうなんですか,0.7598356856515925
2205,いうことを再三言われましたけども,ええあーそうですか,凄ですね,1.384292958842266e-231
2206,いうことを再三言われましたけども,あっえー,知らし,0.0
2207,いうことを再三言われましたけども,あそうなんですか,あー,6.702145341854094e-232
2208,いうことを再三言われましたけども一生,そうなんですか,あーはい,0.0
2209,いうことを再三言われましたけども一生懸命勉強した結果ですね,あー凄い,覚えーん,0.0
2210,いうことを再三言われましたけども一生懸命勉強した結果ですね,はいわっ,うーん,0.0
2211,いうことを再三言われましたけども一生懸命勉強した結果ですね幸いにも入学が,凄いです,あーんえー,0.0
2212,いうことを再三言われましたけども一生懸命勉強した結果ですね幸いにも入学が,はあ,ああ,0.0
2213,いうことを再三言われましたけども一生懸命勉強した結果ですね幸いにも入学ができて,ああ,凄ですね,0.0
2214,いうことを再三言われましたけども一生懸命勉強した結果ですね幸いにも入学ができて,ああ,うーん,0.0
2215,いうことを再三言われましたけども一生懸命勉強した結果ですね幸いにも入学ができて,あー,そうなんですか,0.0
2216,いうことを再三言われましたけども一生懸命勉強した結果ですね幸いにも入学ができて,あー,あはいございですか,0.0
2217,いうことを再三言われましたけども一生懸命勉強した結果ですね幸いにも入学ができてそれが,凄いですね,小田急線に乗って,0.0
2218,いうことを再三言われましたけども一生懸命勉強した結果ですね幸いにも入学ができてそれが,素晴らしいですね,あーでもあっという間ですよねー,1.1640469867513693e-231
2219,いうことを再三言われましたけども一生懸命勉強した結果ですね幸いにも入学ができてそれが今でも,はー,はーあはい,9.53091075863908e-155
2220,いうことを再三言われましたけども一生懸命勉強した結果ですね幸いにも入学ができてそれが今でもそのこの生きているのにですよ,そうですね,あー合格されたんですね,0.0
2221,いうことを再三言われましたけども一生懸命勉強した結果ですね幸いにも入学ができてそれが今でもそのこの生きているのにですよ,凄い,あい達成感が,0.0
2222,いうことを再三言われましたけども一生懸命勉強した結果ですね幸いにも入学ができてそれが今でもそのこの生きているのにですよ非常に参考に,ああ,はあえ,0.0
2223,いうことを再三言われましたけども一生懸命勉強した結果ですね幸いにも入学ができてそれが今でもそのこの生きているのにですよ非常に参考になってると,ああ,ああ,1.821831989445342e-231
2224,いうことを再三言われましたけども一生懸命勉強した結果ですね幸いにも入学ができてそれが今でもそのこの生きているのにですよ非常に参考になってると,あーさすがです,あー,1.821831989445342e-231
2225,いうことを再三言われましたけども一生懸命勉強した結果ですね幸いにも入学ができてそれが今でもそのこの生きているのにですよ非常に参考になってると,ああ,凄ーん,0.0
2226,いうことを再三言われましたけども一生懸命勉強した結果ですね幸いにも入学ができてそれが今でもそのこの生きているのにですよ非常に参考になってると,凄いですね,凄ですね,1.133422688662942e-154
2227,いうことを再三言われましたけども一生懸命勉強した結果ですね幸いにも入学ができてそれが今でもそのこの生きているのにですよ非常に参考になってると,うーん,そうーそうですね,0.0
2228,いうことを思ってますので,いいことです,はい,0.0
2229,いうことを思ってますので,へえ,うんえあっへー夢ですかまたええはい,1.0003688322288243e-231
2230,いうことを思ってますので,あーでも,はいそれから,0.0
2231,いうことを思ってますので,そうですよね,そーですねー,1.2882297539194154e-231
2232,いうことを思ってますので自分で,そうですね,そうなんですか,8.166726842395623e-232
2233,いうことを思ってますので自分で,自分でやるのがですね,おー,0.0
2234,いうことを思ってますので自分で,わかります,そうはははっ,0.0
2235,いうことを思ってますので自分でいつまでも,ほんとその通りですね,うーん,0.0
2236,いうことを思ってますので自分でいつまでも,あーはい,そうなよね,1.0032743411283238e-231
2237,いうことを言ってくれました,えーお子さんも,へえ,0.0
2238,いうことを言ってくれました,あそうなんですか,右左,0.0
2239,いうことを言ってくれました,そこでお知りになった,あっ,0.0
2240,いうことを言ってくれました,あーそのタイミングで,お城ですか,1.0547686614863434e-154
2241,いうことを言ってくれました,あーら素敵ですね,あーすごーい,1.2882297539194154e-231
2242,いうので,うーん,ああっそうですかーわかりましたかー,0.0
2243,いうのでもうそこには,はっ,あえ,0.0
2244,いうのでもうそこにはいない電話ですけれども,あはい,あーそですね,9.53091075863908e-155
2245,いうのでもうそこにはいない電話ですけれども,へえ,うんうんうん人懐っこい,0.0
2246,いうのでもうそこにはいない電話ですけれども,えー可愛いですね,あっはい,1.5319719891192393e-231
2247,いうのでもうそこにはいない電話ですけれどももう抱きしめたいぐらい,うーん,うーんはいはい,1.384292958842266e-231
2248,いうのでもうそこにはいない電話ですけれどももう抱きしめたいぐらい,言うことも,あっ,0.0
2249,いうのでもうそこにはいない電話ですけれどももう抱きしめたいぐらい可愛い,そうですね,う,0.0
2250,いうのでもうそこにはいない電話ですけれどももう抱きしめたいぐらい可愛い,うーん,うーん,1.821831989445342e-231
2251,いうのでもうそこにはいない電話ですけれどももう抱きしめたいぐらい可愛い,うーん,ふあ,1.5319719891192393e-231
2252,いうのでもうそこにはいない電話ですけれどももう抱きしめたいぐらい可愛い,可愛いですよね,一番ですか,9.918892480173173e-232
2253,いうのでもうそこにはいない電話ですけれどももう抱きしめたいぐらい可愛い,面白い,あはい,1.5319719891192393e-231
2254,いうのでもうそこにはいない電話ですけれどももう抱きしめたいぐらい可愛い,そうなんですねーあはは,うんふふふうーん,9.918892480173173e-232
2255,いうのでもうそこにはいない電話ですけれどももう抱きしめたいぐらい可愛い,ほんとに可愛いですねー,凄ーん,9.918892480173173e-232
2256,いうのでもうそこにはいない電話ですけれどももう抱きしめたいぐらい可愛い,うーん可愛いですね,あ,1.821831989445342e-231
2257,いうのはちょっと忘れちゃいましたですけども,あ大丈夫です,んー,9.291879812217675e-232
2258,いうのはちょっと忘れちゃいましたですけども,ああはいあ,あはい,1.1049969584438628e-231
2259,いうのはちょっと忘れちゃいましたですけども,あーうん大丈夫ですよ,あそうなたか,9.975386110402101e-155
2260,いうのはちょっと忘れちゃいましたですけども,そうですふっふはい,あー,2.4655814830110698e-232
2261,いうのはちょっと忘れちゃいましたですけども,忘れちゃいましたはい,あーはい,1.1049969584438628e-231
2262,いうのはちょっと忘れちゃいましたですけども,あそうですか,いい時代ではないけども,1.1640469867513693e-231
2263,いうのはちょっと忘れちゃいましたですけども,あ大丈夫です,あえ,9.291879812217675e-232
2264,いうのはちょっと忘れちゃいましたですけども,んはははっはっはっはっ,そうは,1.1049969584438628e-231
2265,いうのはちょっと忘れちゃいましたですけどもそれからま駅から,駅から,へ,0.0
2266,いうのはちょっと忘れちゃいましたですけどもそれからま駅から歩いて,で,ああ,0.0
2267,いうのはちょっと忘れちゃいましたですけどもそれからま駅から歩いて,歩いて,やー,0.0
2268,いうのはちょっと忘れちゃいましたですけどもそれからま駅から歩いて来まして,あそうなんですね,あーはい,0.0
2269,いうのはちょっと忘れちゃいましたですけどもそれからま駅から歩いて来まして,へえ,あえ,1.5319719891192393e-231
2270,いうのは図書館で,はいあ,手ーはいーそうなんですね,1.2508498911928379e-231
2271,いうのは図書館で,図書館ですか,野球はい,1.5319719891192393e-231
2272,いうのは図書館で本を,あ,偉ー,0.0
2273,いうのは図書館で本を,あっ,ええ機械編みでですか,1.1200407237786664e-231
2274,いうのは図書館で本を,いいですそれが,入社はですね,1.2882297539194154e-231
2275,いうのは図書館で本を借りて,あーはーいいですよねうんうんうん,やっ,0.0
2276,いうのは図書館で本を借りて,ええあ借りて,へえ,0.0
2277,いうのは図書館で本を借りて,あはいはい,そうなんですか,1.2183324802375697e-231
2278,いうのは図書館で本を借りて,あっはい図書館で,あー,2.4655814830110698e-232
2279,いうのは図書館で本を借りて,はいいいですね,へあっ,9.291879812217675e-232
2280,いうのは図書館で本を借りて,はいあ図書館でええええ,あーすごーい,1.5319719891192393e-231
2281,いうふうに,そうなんですか,はぁーそーなんですね,6.313993041533344e-78
2282,いうふうに,お世話になったし,あーそうなんです,0.7071067811865476
2283,いうふうに,あー,えなんですか,0.668740304976422
2284,いうふうに,女の子は看護婦さん,お城ですか,9.53091075863908e-155
2285,いうふうに,そうだったんですね,うーんあ,0.0
2286,いうふうに,看護婦さん,ああ,0.0
2287,いうふうに,まだご一緒に,あそうなんですね,0.6389431042462724
2288,いうふうにいってましたから,はー今と違いますねー,あー,0.0
2289,いうふうにいってましたから,そうなんですね,はそりですか,1.1931009847695213e-231
2290,いうふうに思ったことが,はっそーなんですねー,ほうほうほうーですかーへーいいです,1.1896457329133973e-231
2291,いうふうに思ったことがありました,あーそうなんですか,うんあはいそう思います,1.384292958842266e-231
2292,いうふうに思ったことがありました,うーん,あー,1.821831989445342e-231
2293,いうふうに思ったことがありました,へえ,そうな,1.491668146240062e-154
2294,いうふうに思ったことがありました,はあそうなんですね,ああっそうですかーわかりましたかー,3.661843723291765e-78
2295,いうふうに思ったことがありました,あそうですか,ごご趣味,0.0
2296,いうふうに思ったことがありました,あうーん,そう自分達,1.384292958842266e-231
2297,いうふうに思って,そうですよね,はいそれから,0.0
2298,いうふうに思って,ねぇ,ああ,0.0
2299,いうふうに思っています,あーそうなんですね,へえ,1.821831989445342e-231
2300,いうふうに思っています,へえ,そうあ,1.5319719891192393e-231
2301,いうふうに思っています,ねぇきっと,そうなんですね,1.0
2302,いうふうに思っています,そういうことですね,えっへ,0.0
2303,いうものでございま,楽しいんですよね,うそう嬉しいですね,1.4488496539373276e-231
2304,いうものでした,うーんあそうなんですね,ああ,0.0
2305,いうような,本格的ですね,そうーそっかー,1.6034157163765524e-231
2306,いうような,あ,はは,0.0
2307,いうような,そーなんですねー,はいーいいですね,9.283142785759642e-155
2308,いうような,うーん,そうなんですね,0.8408964152537145
2309,いうような,へー,あー,0.0
2310,いうような,おもしろそー,凄ーん,1.646211035903463e-231
2311,いうような,うーん,そうですよねーうーん,9.975386110402101e-155
2312,いうような,缶蹴り,あーパン屋さん,0.0
2313,いうような,あご実家に戻られるんですね,へえ,0.0
2314,いうような,そうですか,むつかしいいえよへへ,0.0
2315,いうような,そうなんですか,あ大丈夫ですか,1.0547686614863434e-154
2316,いうようなあーことだったのでね,あーはい,右左,0.0
