,input,answer,predict
875,えー縄跳びとか羽根つお正月は羽根つきとかあとは,羽根つき,[SEP]
1821,えー縄跳びとか羽根つお正月は羽根つきとかあとはそうですねー,へえ,[SEP]
11423,えー自分たちで釘を曲げて,あ,[SEP]
692,えー自分たちで釘を曲げて,えー,[SEP]
1249,えー自分たちで釘を曲げてえーモリを作るとか,あはー凄いですね,[SEP]
17726,えー自分たちで釘を曲げてえーモリを作るとか,えー釘を曲げるんですね,[SEP]
12268,えー自分たちで釘を曲げてえーモリを作るとか,はー,[SEP]
2120,えー自分たちで釘を曲げてえーモリを作るとか,へー,[SEP]
1128,えー自分たちで釘を曲げてえーモリを作るとか,はー,[SEP]
1233,えー自分たちで釘を曲げてえーモリを作るとか,あー,[SEP]
2871,えー自分たちで釘を曲げてえーモリを作るとか,凄い,[SEP]
3180,えー自分でできることといったら何があるかなと考えまして,あー凄い,[SEP]
4959,えー自分としてもなんじゃこれはと小学校の,あははははっはは,[SEP]
4797,えー自分としてもなんじゃこれはと小学校の頃のがよっぽど,はぁー,[SEP]
7197,えー自分としてもなんじゃこれはと小学校の頃のがよっぽど,えっへっへっへっへっへっへへっ,[SEP]
2748,えー自分としてもなんじゃこれはと小学校の頃のがよっぽど良かったなって,いえいえ,[SEP]
13408,えー自分としてもなんじゃこれはと小学校の頃のがよっぽど良かったなって,うーん,[SEP]
3000,えー自分としてもなんじゃこれはと小学校の頃のがよっぽど良かったなっていうんで,はーそーなんですねー,[SEP]
7809,えー自分としてもなんじゃこれはと小学校の頃のがよっぽど良かったなっていうんで,うーん,[SEP]
2067,えー自分としてもなんじゃこれはと小学校の頃のがよっぽど良かったなっていうんで,そんなことないと思います,[SEP]
12222,えー自分としてもなんじゃこれはと小学校の頃のがよっぽど良かったなっていうんで,あそうなんですか,[SEP]
3190,えー自分としてもなんじゃこれはと小学校の頃のがよっぽど良かったなっていうんで,うーん,[SEP]
8039,えー自分としてもなんじゃこれはと小学校の頃のがよっぽど良かったなっていうんで,うーんうんうん,[SEP]
10174,えー自分は,そうなんですね,[SEP]
2752,えー良かったなーと,いえいえ,[SEP]
4265,えー良かったなーと,っいえいえはい,[SEP]
13773,えー良かったなーと,ほう,[SEP]
5266,えー良かったなーと,いえいえでも一番ねー,[SEP]
8212,えー良かったなーと,えーえーす,[SEP]
17037,えー良かったなーと,うーんええ,[SEP]
7356,えー若松河田の,そうだったんですね,[SEP]
691,えー若松河田の,そうはい,[SEP]
1753,えー若松河田の,あっ,[SEP]
10819,えー若松河田の駅には到着していました,あはい,[SEP]
11058,えー若松河田の駅には到着していました,はいやっ凄いですねはははっはい,[SEP]
17475,えー若松河田の駅には到着していました,あっそうなんですね,[SEP]
8924,えー若松河田の駅には到着していました,えっ一時間前ですか,[SEP]
17079,えー若松河田の駅には到着していました,ああーそうなんですかはい,[SEP]
1977,えー若松河田の駅には到着していました,はいあそうでしたか,[SEP]
992,えー若松河田の駅には到着していました,あはーそうだったんですか,[SEP]
1058,えー若松河田の駅には到着していました,そうだったんですかー,[SEP]
6489,えー英語などを勉強して,あはいあ,[SEP]
570,えー英語などを勉強して,うーんうんうんうんうんうん,[SEP]
4603,えー英語などを勉強して,英語を,[SEP]
13969,えー英語を覚えていきました,あーそうなんですか,[SEP]
3817,えー英語を覚えていきました,へえ,[SEP]
6333,えー英語を覚えていきました,わーそうなんですね,[SEP]
4530,えー英語を覚えていきました,へえ,[SEP]
12339,えー英語を覚えていきました,あそうなんですね,[SEP]
1889,えー英語を覚えていきました,はあ,[SEP]
11338,えー英語を覚えていきました,あそのようにして,[SEP]
134,えー蛙を,魚釣り,[SEP]
17301,えー蛙を,へー,[SEP]
7483,えー蛙を追っかけてみたり,ああああ,[SEP]
1900,えー蛙を追っかけてみたり,カエルもですか,[SEP]
9665,えー蛙を追っかけてみたり,えーカエル追っかける,[SEP]
12972,えー蛙を追っかけてみたり,おおおお,[SEP]
5596,えー調べて,お城ですか,[SEP]
2931,えー調べて歩きま全国,へえ,[SEP]
1877,えー調べて歩きま全国を歩き,あっ,[SEP]
8542,えー調べて歩きま全国を歩き,あ全国をですか,[SEP]
7963,えー調べて歩きま全国を歩き,全国を,[SEP]
732,えー調べて歩きま全国を歩き,あ,[SEP]
11439,えー調べて歩きま全国を歩き歩いて参りました,あお城がお好きなんですか,[SEP]
9001,えー調べて歩きま全国を歩き歩いて参りました,全国をですかわー凄いですね,[SEP]
4409,えー調べて歩きま全国を歩き歩いて参りました,全国をええええ,[SEP]
6569,えー調べて歩きま全国を歩き歩いて参りました,そーですかー,[SEP]
13993,えー調べて歩きま全国を歩き歩いて参りました,凄いです,[SEP]
2915,えー調べて歩きま全国を歩き歩いて参りました,あはい,[SEP]
3043,えー買いましてね,あー,[SEP]
4684,えー買いましてね,あーさすがですね,[SEP]
13390,えー買いましてね,ああ,[SEP]
3054,えー買いましてね,あーおうちですね,[SEP]
2078,えー買いましてね,ほう,[SEP]
2518,えー趣味の一つは,ご趣味の一つは,[SEP]
417,えー趣味の一つは,はいご趣味,[SEP]
4022,えー趣味はありませんけれども,そうなんですか,[SEP]
8742,えー距離にしてえー4キロぐらいです,えー凄い毎日ですか,[SEP]
3335,えー距離にしてえー4キロぐらいです,はあ,[SEP]
11374,えー距離にしてえー4キロぐらいです,四キロもですか,[SEP]
12298,えー距離にしてえー4キロぐらいです,あそうなんですね,[SEP]
14799,えー近くの公園等に行って,へえ,[SEP]
2477,えー近くの公園等に行ってえースケッチを始めたのが,あーそうなんですか,[SEP]
1250,えー近くの公園等に行ってえースケッチを始めたのが,ああ,[SEP]
17029,えー近くの公園等に行ってえースケッチを始めたのが,あー絵を描かれたんですね,[SEP]
11947,えー近くの公園等に行ってえースケッチを始めたのが,うんあー,[SEP]
10735,えー近くの公園等に行ってえースケッチを始めたのがえー,あー,[SEP]
13688,えー近くの公園等に行ってえースケッチを始めたのがえーこの趣味の,へー,[SEP]
2523,えー近くの公園等に行ってえースケッチを始めたのがえーこの趣味の,あ,[SEP]
3387,えー近くの公園等に行ってえースケッチを始めたのがえーこの趣味の,わー,[SEP]
3354,えー近くの公園等に行ってえースケッチを始めたのがえーこの趣味の始まりでした,あーそうなんですか,[SEP]
14998,えー近くの公園等に行ってえースケッチを始めたのがえーこの趣味の始まりでした,あーそーなんですねー,[SEP]
1701,えー近くの公園等に行ってえースケッチを始めたのがえーこの趣味の始まりでした,あーいいですねうん,[SEP]
1733,えー近くの公園等に行ってえースケッチを始めたのがえーこの趣味の始まりでした,いいですね,[SEP]
2052,えー近くの公園等に行ってえースケッチを始めたのがえーこの趣味の始まりでした,あそうなんですね,[SEP]
12127,えー近くの公園等に行ってえースケッチを始めたのがえーこの趣味の始まりでした,凄いです,[SEP]
2843,えー近くまで送って行った,そうですね,[SEP]
1969,えー近くまで送って行ったあーことが,へえ,[SEP]
13442,えー近くまで送って行ったあーことがあります,あっそーですかー,[SEP]
5465,えー近くまで送って行ったあーことがあります,あそうなんですね,[SEP]
13682,えー近くまで送って行ったあーことがあります,うーん,[SEP]
15345,えー近くまで送って行ったあーことがあります,あ送っていったんですね,[SEP]
929,えー近くまで送って行ったあーことがあります,へえ,[SEP]
960,えー遊んだ記憶が,はー,[SEP]
8399,えー遊んだ記憶が,ふーん,[SEP]
4290,えー遊んだ記憶が,はい,[SEP]
14472,えー遊んだ記憶があります,はい,[SEP]
4225,えー遊んだ記憶があります,懐かしいですねーはい,[SEP]
1482,えー遊んだ記憶があります,うーん,[SEP]
3239,えー遊んだ記憶があります,素敵ですね,[SEP]
10810,えー遊んだ記憶があります,あーそっかうん,[SEP]
14422,えー遊んだ記憶があります,あーそうですか,[SEP]
3013,えー遊んだ記憶があります,あー楽しそう,[SEP]
235,えー運よくね,あへえ,[SEP]
10670,えー過ごしました,あーそうなんですね長いですね,[SEP]
11014,えー過ごしました,あはいえそうなんですねうん,[SEP]
2375,えー過ごしました,はい5年生まで,[SEP]
3718,えー都バスで,はいそれからはい,[SEP]
6917,えー都バスで降りて,降りて,[SEP]
280,えー都バスに乗って参りました,あ都バスに乗ってはい,[SEP]
17254,えー都バスに乗って参りました,あはい,[SEP]
2299,えー都バスに乗って参りました,ええあはいあそうですかはい,[SEP]
15451,えー都バスに乗って参りました,はい都バスで,[SEP]
1415,えー都バスに乗って参りました,都バスに乗られたんですね,[SEP]
420,えー都バスに乗って参りました,あーはい,[SEP]
12334,えー都バスに乗って参りました,あはい,[SEP]
5496,えー都営地下鉄うーで,はい地下鉄で,[SEP]
13623,えー都庁前で,あ都庁前ですね,[SEP]
1923,えー間違うことありません,あーそーなんですねー,[SEP]
12581,えー間違うことありません,あーそうですね,[SEP]
7832,えー間違うことありません,ええええほんと,[SEP]
2788,えー間違うことありません,あそうなんですか,[SEP]
255,えー間違うことありません,あはっ,[SEP]
6699,えー間違えちゃいけない,ないですねうーんあはっ,[SEP]
3440,えー間違えちゃいけない,そうです,[SEP]
2966,えー間違えちゃいけない,あははははは,[SEP]
3056,えー間違えちゃいけない,はいたい,[SEP]
9061,えー間違えちゃいけない,はーそうなんですね,[SEP]
15844,えー隠居のような形になってますけども,は,[SEP]
12700,えー隠居のような形になってますけども,あそうですか,[SEP]
3871,えー隠居のような形になってますけども,んふふええ,[SEP]
7067,えー隠居のような形になってますけども,あっそーですかー,[SEP]
2746,えー隠居のような形になってますけどもまだまだ,ご隠居様なんですね,[SEP]
17076,えー隠居のような形になってますけどもまだまだ体はじゅうあの元気ですし,そーですほんとに,[SEP]
16223,えー隠居のような形になってますけどもまだまだ体はじゅうあの元気ですし,うんそうですよね,[SEP]
7972,えー電車でやって来ました,ああありがとうございますうん,[SEP]
17718,えー電車でやって来ました,はあ電車でですね,[SEP]
3545,えー電車でやって来ました,あっはい,[SEP]
7817,えー電車でやって来ました,あはい,[SEP]
10465,えー電車でやって来ました,あはい,[SEP]
2421,えー電車は,電車は,[SEP]
9973,えー非常に,うーん良かったです,[SEP]
2963,えー非常に,素敵ですよねー,[SEP]
6410,えー非常に,凄い,[SEP]
4978,えー非常に,凄い,[SEP]
1394,えー非常に,良かったですねー,[SEP]
968,えー非常に,いいですね,[SEP]
3364,えー非常にあのー友人関係も,わー,[SEP]
664,えー非常にあのー友人関係も増えるし,ええそうですね,[SEP]
1831,えー韓国を,ライター,[SEP]
2115,えー韓国をテーマにした,へえ,[SEP]
4956,えー韓国人であったり中国人であったり,ええええそうですねー,[SEP]
10969,えー韓国人であったり中国人であったり,あはい,[SEP]
15909,えー飲み屋行って友達に,ええあ,[SEP]
14249,えー飲み屋行って友達になるとか,へーいいですね,[SEP]
5300,えー飲み屋行って友達になるとか,わー凄いうん,[SEP]
4250,えー飲み屋行って友達になるとか,あーいいですね,[SEP]
16361,えー飲み屋行って友達になるとか,うんうんうんそうですか,[SEP]
16814,えー飲み屋行って友達になるとか,あーはいはいはいうーん,[SEP]
10581,えー飲み屋行って友達になるとか,はいあー,[SEP]
13562,えー首に,そうなんですね,[SEP]
4114,えー首になって,あらー,[SEP]
14765,えー首になって,クビになっちゃたんですね,[SEP]
8023,えー首になって,あらー,[SEP]
4313,えー首になって,あらら,[SEP]
4579,えー首になってえーしまったのでございます,えへーそうなんですかはい,[SEP]
8668,えー首になってえーしまったのでございます,えー,[SEP]
17084,えー首になってえーしまったのでございます,あーそーなんですねー,[SEP]
4196,えー首になってえーしまったのでございます,あらはーそうでしたかーええ,[SEP]
17044,えー首になってえーしまったのでございます,そうなんですかー,[SEP]
14135,えー首になってえーしまったのでございます,ええ,[SEP]
8351,えー首になってえーしまったのでございます,あら,[SEP]
6390,えー首になってえーしまったのでございます,はーそうなんですね,[SEP]
15391,えー首になってえーしまったのでございます,あらーはいうーん,[SEP]
3600,えー駅員さんに聞いてえー2,大変です,[SEP]
1796,えー駅員さんに聞いてえー2番出口と,あーそうですか,[SEP]
10532,えー駅員さんに聞いてえー2番出口と,わ,[SEP]
16817,えー駅員さんに聞いてえー2番出口という,二番出口,[SEP]
10448,えー駅員さんに聞いてえー2番出口ということを教えていただいて,2番出口はい,[SEP]
14738,えー駅員さんに聞いてえー2番出口ということを教えていただいて,あはあ,[SEP]
15054,えー駅員さんに聞いてえー2番出口ということを教えていただいてんでそこから,そうですね,[SEP]
2165,えー駅員さんに聞いてえー2番出口ということを教えていただいてんでそこから出てあー夏目坂だっていうことで,ああうん,[SEP]
14157,えー駅員さんに聞いてえー2番出口ということを教えていただいてんでそこから出てあー夏目坂だっていうことで,ええ,[SEP]
1179,えー駒をね勢い,うーん,[SEP]
951,えー駒をね勢いよくほうりましてね,あー投げますよね,[SEP]
1156,えー駒をね勢いよくほうりましてね,はいほうるんですね,[SEP]
337,えー駒をね勢いよくほうりましてね,あーあはいはい,[SEP]
7805,えー駒をね勢いよくほうりましてね,はいはぁー,[SEP]
2880,えー駒をね勢いよくほうりましてね,そうですねはい,[SEP]
16958,えー駒をね勢いよくほうりましてね,あー,[SEP]
2609,えー駒をね勢いよくほうりましてね,うんうんはあはあ,[SEP]
506,えー駒回しですね駒回しとか,こま回しですか,[SEP]
11332,えー駒回しですね駒回しとか,あはい,[SEP]
11366,えー駒回しですね駒回しとか,あこま回し,[SEP]
3919,えー駒回しですね駒回しとか,こま回しはい,[SEP]
9776,えー駒回しですね駒回しとか,あーやりました,[SEP]
988,えー駒回しですね駒回しとか,コマまわしと,[SEP]
5491,えー駒回しですね駒回しとか,あー,[SEP]
2335,えー駒回しですね駒回しとか,はーはいはいはい,[SEP]
5090,えー駒回しですね駒回しとかめんこって,ええこま回し,[SEP]
16731,えー駒回しですね駒回しとかめんこっていうのやりました,めんこですね,[SEP]
3568,えー駒回しですね駒回しとかめんこっていうのやりました,めんこですか,[SEP]
6121,えー駒回しですね駒回しとかめんこっていうのやりました,あっ,[SEP]
7056,えー駒回しですね駒回しとかめんこっていうのやりました今の,あー,[SEP]
3928,えー駒回しですね駒回しとかめんこっていうのやりました今の,やりました,[SEP]
1126,えー駒回しですね駒回しとかめんこっていうのやりました今の,うーん,[SEP]
3604,えー駒回しですね駒回しとかめんこっていうのやりました今の,おおおおおお,[SEP]
748,えー麻雀仲間とか,麻雀,[SEP]
4213,えー麻雀仲間とか,ええあ麻雀も,[SEP]
7120,えー麻雀仲間とか,あはい,[SEP]
3415,え仲間同士,ほんと,[SEP]
2762,え先ほど申し上げました,はいはいなんでしょう門ですかねはい,[SEP]
12749,え白紙だったんですね,そうなんですか,[SEP]
3678,え白紙だったんですね,あそうなんですか,[SEP]
966,え白紙だったんですね,はいふーん,[SEP]
14397,え白紙だったんですね,はあはい,[SEP]
621,え白紙だったんですね,ああそうなんですか,[SEP]
10342,おとこ男の子みたいに,自然なものうんうん,[SEP]
33,おとこ男の子みたいに,あー,[SEP]
6835,おとこ男の子みたいに乱暴に,あーそうですか,[SEP]
4137,おとこ男の子みたいに乱暴に,活発に,[SEP]
2321,おはじきが,へー,[SEP]
1963,おはじきが,そういうルールですね,[SEP]
9636,おばさんは世界でたった1人だよって何が,へえ,[SEP]
13025,おばさんは世界でたった1人だよって何が,うふふふふっ,[SEP]
15456,おばさんは世界でたった1人だよって何がたった1人って,わー,[SEP]
3286,おばさんは世界でたった1人だよって何がたった1人って言ったら,うーん,[SEP]
11413,おばさんは世界でたった1人だよって何がたった1人って言ったら,わー素敵ですねー,[SEP]
10056,おもしろくて,うーんええええ,[SEP]
13727,おもしろくて,へえ,[SEP]
8994,おもしろくて,あーああああああ,[SEP]
6940,おもしろくて,はい面白いですね,[SEP]
4170,おります,あら,[SEP]
11980,おります,あそうですか,[SEP]
8873,おります,あそうですか,[SEP]
3228,おります,はーそーなんですねーいーですね,[SEP]
13216,おりますので,あーはい,[SEP]
2874,おりますので,わーそうですか,[SEP]
12494,おりますので,そうですよね,[SEP]
4321,おりますので,そうですね嬉しかったんですよね,[SEP]
5277,おりますので,あーそーなんですねー,[SEP]
15610,おりますので,そうなんですね,[SEP]
2064,おりますので月に一二回はね渋谷とか,カラオケ,[SEP]
1546,おりますので月に一二回はね渋谷とか恵比寿でね,はぁー,[SEP]
4446,おりますので月に一二回はね渋谷とか恵比寿でね,えへへへ,[SEP]
9244,おりますので月に一二回はね渋谷とか恵比寿でね,そうですねー,[SEP]
2658,おわりです,はっはいありがとうございます,[SEP]
4945,おー,あじゃあ横浜のほうですね,[SEP]
14569,おーとってもですけど,うーん,[SEP]
313,おーとってもですけど,そうですね,[SEP]
3788,おーとってもですけど,あはいはい,[SEP]
12164,おーとってもですけどまー,そうですよね,[SEP]
16404,おーとってもですけどまーそれが,とってもですね,[SEP]
6115,おーとってもですけどまーそれが人生で一番ではない,あー,[SEP]
12220,おーとってもですけどまーそれが人生で一番ではない,ああはい,[SEP]
13120,おーとってもですけどまーそれが人生で一番ではない,はい一番じゃない,[SEP]
10186,おーとってもですけどまーそれが人生で一番ではない,うーんあはは,[SEP]
17292,おーとってもですけどまーそれが人生で一番ではないかなって,わー,[SEP]
7237,おーとってもですけどまーそれが人生で一番ではないかなって,あそうなんですか,[SEP]
1814,おーとってもですけどまーそれが人生で一番ではないかなっていう気もします,はい笑,[SEP]
6424,おーとってもですけどまーそれが人生で一番ではないかなっていう気もします,はいはははは,[SEP]
725,おーとってもですけどまーそれが人生で一番ではないかなっていう気もします,そうですかはい,[SEP]
1704,おーひとつの,そうですね,[SEP]
17490,おーターゲットと,あーこれからねー,[SEP]
2641,おーターゲットと申しますか,そうですね,[SEP]
3052,おーターゲットと申しますか,ああ発展するんですか,[SEP]
4329,おーターゲットと申しますか,うーん,[SEP]
9149,おーターゲットと申しますか,あー,[SEP]
166,おーターゲットと申しますか,ダイエットなんですね,[SEP]
15802,おー二年程二年程前のことですけれども,あはい,[SEP]
7283,おー二年程二年程前のことですけれども,二年ほど前なんですね,[SEP]
171,おー建てたんですけどもね,えー変わりましたね,[SEP]
10755,おー建てたんですけどもね,あー素晴らしいですねうん,[SEP]
10207,おー建てたんですけどもね,わー素敵ですねーはい,[SEP]
4377,おー建てたんですけどもね,あそうだったんですね,[SEP]
9677,おー建てたんですけどもね,あーそーですかー,[SEP]
17522,おー建てたんですけどもね,あへえ,[SEP]
8909,おー建てたんですけどもね,あーそうなんですか,[SEP]
16337,おー建てたんですけどもね,うんまー素晴らしい,[SEP]
16173,おー建てたんですけどもね,ああ,[SEP]
8189,おー建てたんですけどもね,へえ,[SEP]
17264,お互いに労わりあって,そうですね,[SEP]
14737,お互いに労わりあって,そうですねー長生きして,[SEP]
8027,お互いに身近にいらっしゃるそういうような,うーん,[SEP]
467,お仕事で外国にも行きましたけれども,はいはいおー,[SEP]
17639,お仕事で外国にも行きましたけれども,えはい,[SEP]
9073,お仕事で外国にも行きましたけれども,あ,[SEP]
1643,お仕事で外国にも行きましたけれどもわたくしは,いいですね,[SEP]
2457,お仕事で外国にも行きましたけれどもわたくしはやっぱり日本が好きです,日本がお好きなんですね,[SEP]
2035,お仕事で外国にも行きましたけれどもわたくしはやっぱり日本が好きです,あー,[SEP]
3506,お仕事で外国にも行きましたけれどもわたくしはやっぱり日本が好きです,うーん日本はいいですね,[SEP]
15543,お付き合いをして,はっ,[SEP]
14815,お前はだめだだめだってことは言わないで根気よく,うーんうんうん,[SEP]
5651,お前はだめだだめだってことは言わないで根気よく,あー,[SEP]
3113,お前はだめだだめだってことは言わないで根気よく,はあ,[SEP]
4617,お勉強して,勉強意欲が凄いですね,[SEP]
14482,お医者さんごっこなど,あはは,[SEP]
3758,お医者さんごっこなどして,お医者さんごっこも,[SEP]
4098,お医者さんごっこなどして,ああお医者さんごっこ,[SEP]
9231,お医者さんごっこなどして,そーですかー,[SEP]
2455,お医者さんごっこなどして,ああえー,[SEP]
1780,お医者さんごっこなどして,あああ,[SEP]
81,お友達の腕に注射よなんて,ええあっはは,[SEP]
8512,お友達の腕に注射よなんて,ええあはは,[SEP]
738,お友達の腕に注射よなんて,はいふふ,[SEP]
1283,お友達の腕に注射よなんて打ってあげたりそれから,へえ,[SEP]
7236,お友達の腕に注射よなんて打ってあげたりそれから,くぎではいええ,[SEP]
10079,お友達の腕に注射よなんて打ってあげたりそれから,うーんあーそうなんですねうんうん,[SEP]
13582,お友達の腕に注射よなんて打ってあげたりそれから,あははははっはー,[SEP]
9975,お友達の腕に注射よなんて打ってあげたりそれから,へえ,[SEP]
3810,お友達の腕に注射よなんて打ってあげたりそれから,あはははっはっははええ,[SEP]
1642,お友達の腕に注射よなんて打ってあげたりそれから,えー釘でですかはい,[SEP]
16199,お城の,ああお城,[SEP]
15555,お城の,あー,[SEP]
3300,お城の,お城の,[SEP]
2769,お城の殿様が,はいお城のお殿様が,[SEP]
17231,お寺が遊び場であありましたので,へえ,[SEP]
13024,お寺が遊び場であありましたので,あそうですか,[SEP]
15729,お寺が遊び場であありましたので,えーお寺が遊び場だったんですね,[SEP]
3858,お寺が遊び場であありましたので,あーそうなんですねーうーん,[SEP]
14881,お寺が遊び場であありましたので,へえ,[SEP]
17287,お寺が遊び場であありましたのでそこで思う存分暗くなるまで,暗くなるまでですか,[SEP]
2314,お寺が遊び場であありましたのでそこで思う存分暗くなるまで誘拐される,あはっ,[SEP]
4996,お寺が遊び場であありましたのでそこで思う存分暗くなるまで誘拐される心配もなく,あはっそうですか,[SEP]
9914,お寺が遊び場であありましたのでそこで思う存分暗くなるまで誘拐される心配もなく,あははははは,[SEP]
4151,お寺が遊び場であありましたのでそこで思う存分暗くなるまで誘拐される心配もなく,そうですよね,[SEP]
11678,お寺が遊び場であありましたのでそこで思う存分暗くなるまで誘拐される心配もなく,うふふっふ,[SEP]
1461,お寺が遊び場であありましたのでそこで思う存分暗くなるまで誘拐される心配もなく,あー,[SEP]
14387,お店を持つことが,いやー,[SEP]
16110,お店を持つことが,はー,[SEP]
603,お店を持つことが,すごいですねー,[SEP]
12254,お店を持つことができました,凄いですね,[SEP]
3199,お店を持つことができました,あー,[SEP]
1262,お店を持つことができました,えー凄い,[SEP]
10688,お店を持つことができました,わー素敵ですね,[SEP]
12234,お店を持つことができました,あまー素敵ですね,[SEP]
13914,お店を持つことができました,わー素晴らしいですねーうーん,[SEP]
15197,お店を持つことができました,へえ,[SEP]
3848,お店を持つことができました,へえ,[SEP]
3709,お弁当を買ってきてくれたんですね,ええあーそうなんですか,[SEP]
12965,お弁当を買ってきてくれたんですね,はええ,[SEP]
682,お弁当を買ってきてくれたんですね,はいお弁当を,[SEP]
9822,お弁当を買ってきてくれたんですね,ええへー,[SEP]
4025,お弁当を買ってきてくれたんですね,あーはい,[SEP]
9754,お手伝いはしっかりできるようにって,んー,[SEP]
5602,お手伝いはしっかりできるようにって,あー,[SEP]
1103,お手伝いはしっかりできるようにって,あー,[SEP]
1149,お手伝いはしっかりできるようにって,はあ,[SEP]
3223,お手伝いはしっかりできるようにっていうことがわたくしの,うーん,[SEP]
363,お手伝いはしっかりできるようにっていうことがわたくしの願いです,凄いです,[SEP]
5620,お手伝いはしっかりできるようにっていうことがわたくしの願いです,うん健康だからできるんですよ,[SEP]
14669,お手伝いはしっかりできるようにっていうことがわたくしの願いです,あー,[SEP]
2240,お手伝いはしっかりできるようにっていうことがわたくしの願いです,あーそうですかー,[SEP]
638,お手伝いはしっかりできるようにっていうことがわたくしの願いです,へえ,[SEP]
17150,お手前も違いますけれども,そうなんですか,[SEP]
4452,お手前も違いますけれども,そうなんですか,[SEP]
7758,お手前も違いますけれども毎年京都のくろ谷さんのお寺に行って,はあ,[SEP]
1456,お手玉3っつぐらいで,わー,[SEP]
1063,お手玉それからあやとり,はいあーあーすごいあやとり,[SEP]
739,お手玉それからあやとり,うんうーんはーああああ,[SEP]
7031,お手玉それからあやとり,あお手玉ええ,[SEP]
1237,お手玉それからあやとり,あーいいなーはい,[SEP]
5888,お手玉それからあやとり,ええええええああ,[SEP]
17793,お手玉それからあやとり,あやとり,[SEP]
6853,お手玉それからあやとり,ええあやとり,[SEP]
10087,お手玉それからあやとり,あはいうーん,[SEP]
4104,お料理屋さんになりたかったんですけど,あーそうなんですか,[SEP]
472,お料理屋さんになりたかったんですけど,はあ,[SEP]
11767,お料理屋さんになりたかったんですけど,へーあーそうですかー,[SEP]
15838,お料理屋さんになりたかったんですけど,あーそうだったんですか,[SEP]
6626,お料理屋さんになりたかったんですけど,えーお料理屋さんにですか,[SEP]
1907,お料理屋さんになりたかったんですけど,はいあはい,[SEP]
6541,お料理屋さんになりたかったんですけど,あへえ,[SEP]
10534,お料理屋さんになりたかったんですけど,あそうですか,[SEP]
13404,お料理屋さんになりたかったんですけど,お料理屋さん,[SEP]
17423,お料理屋さんになりたかったんですけどそれは,えー,[SEP]
5100,お料理屋さんになりたかったんですけどそれはわたくしのうちがお料理屋,はー,[SEP]
1219,お栽培方法について,栽培方法なんですね,[SEP]
5080,お正月のあの挨拶状ですかそういうのも,あ,[SEP]
3395,お正月のあの挨拶状ですかそういうのも書いたりなんかも,あそうなんですか,[SEP]
1789,お正月のあの挨拶状ですかそういうのも書いたりなんかも,ええはーそうなんですねー,[SEP]
2504,お正月のあの挨拶状ですかそういうのも書いたりなんかも,あっ素晴らしい,[SEP]
2189,お正月のあの挨拶状ですかそういうのも書いたりなんかも,へー,[SEP]
4520,お正月のあの挨拶状ですかそういうのも書いたりなんかも,えー,[SEP]
734,お正月のあの挨拶状ですかそういうのも書いたりなんかも,あー,[SEP]
4008,お正月のあの挨拶状ですかそういうのも書いたりなんかもしております,憧れです書道,[SEP]
3716,お正月のあの挨拶状ですかそういうのも書いたりなんかもしております,あそうなんですかうーん,[SEP]
14024,お正月のあの挨拶状ですかそういうのも書いたりなんかもしております,凄い,[SEP]
348,お正月のあの挨拶状ですかそういうのも書いたりなんかもしております,はがきも書かれてうーん,[SEP]
8251,お正月のあの挨拶状ですかそういうのも書いたりなんかもしております,お上手なんですねうーん,[SEP]
13455,お正月のあの挨拶状ですかそういうのも書いたりなんかもしております,あー素敵ですねうん,[SEP]
4087,お正月のあの挨拶状ですかそういうのも書いたりなんかもしております,わー素晴らしいですね,[SEP]
3092,お正月のあの挨拶状ですかそういうのも書いたりなんかもしております,凄いですねうーん,[SEP]
2387,お正月のあの挨拶状ですかそういうのも書いたりなんかもしております,凄い,[SEP]
17417,お正月は,そうなんですか,[SEP]
10535,お正月は,えー,[SEP]
1607,お正月は,はあそうなんですね,[SEP]
834,お正月は自宅でやっぱり,うーん,[SEP]
8558,お正月は自宅でやっぱり両親や,あー,[SEP]
16690,お正月は自宅でやっぱり両親やお兄ちゃんと,そうなんですね,[SEP]
1512,お正月は自宅でやっぱり両親やお兄ちゃんと,そうですよね,[SEP]
6634,お正月は自宅でやっぱり両親やお兄ちゃんと過ごしたいと,ああそうか,[SEP]
10313,お正月は自宅でやっぱり両親やお兄ちゃんと過ごしたいということなので,そうだねうーん,[SEP]
6889,お正月は自宅でやっぱり両親やお兄ちゃんと過ごしたいということなので,そうですねうん,[SEP]
3465,お正月は自宅でやっぱり両親やお兄ちゃんと過ごしたいということなので,そうですね,[SEP]
11504,お正月は自宅でやっぱり両親やお兄ちゃんと過ごしたいということなので,あそうか,[SEP]
1160,お母さんありがとうって,うん,[SEP]
38,お母さんが子供を連れてきた,あっ,[SEP]
707,お母さんが子供を連れてきたとこから,塾ですか,[SEP]
3737,お母さんが子供を連れてきたとこからはじまるんですけど,あーあそうですね,[SEP]
10333,お母さんが子供を連れてきたとこからはじまるんですけど,あーはい,[SEP]
12753,お母さんが子供を連れてきたとこからはじまるんですけど,へー,[SEP]
13950,お母さんが子供を連れてきたとこからはじまるんですけどそれでそこのうちは複雑でして,あーそーなんですねー,[SEP]
5271,お母さんが子供を連れてきたとこからはじまるんですけどそれでそこのうちは複雑でして,あはい,[SEP]
3168,お母さんが子供を連れてきたとこからはじまるんですけどそれでそこのうちは複雑でしてあのー色んな,うーんうん,[SEP]
