,input,answer,predict
2521,えー麻雀仲間とか,ええあ麻雀も,うふで
7158,えー麻雀仲間とか,あはい,ほんのうん
15219,えー麻雀仲間とか,麻雀,ええ
2172,え仲間同士,ほんと,あっ
14793,え先ほど申し上げました,はいはいなんでしょう門ですかねはい,うーん
11012,え白紙だったんですね,あそうなんですか,あっいいいをそういうね
12540,え白紙だったんですね,はいふーん,そうなんですか
17663,え白紙だったんですね,はあはい,ほんのぁいたですねー
7667,え白紙だったんですね,ああそうなんですか,ほんーあ
17101,え白紙だったんですね,そうなんですか,あいい凄そういうに
13496,おとこ男の子みたいに,自然なものうんうん,ああはいうん
2551,おとこ男の子みたいに,あー,はー
9852,おとこ男の子みたいに乱暴に,あーそうですか,へえ
13713,おとこ男の子みたいに乱暴に,活発に,あ
14507,おはじきが,へー,あ
2462,おはじきが,そういうルールですね,あそういうぁいねー
8675,おばさんは世界でたった1人だよって何が,うふふふふっ,ほんぁはい
17729,おばさんは世界でたった1人だよって何が,へえ,凄い
1214,おばさんは世界でたった1人だよって何がたった1人って,わー,うーんそうですか
640,おばさんは世界でたった1人だよって何がたった1人って言ったら,うーん,はいあーそーなんですねー
6796,おばさんは世界でたった1人だよって何がたった1人って言ったら,わー素敵ですねー,はーそうなんですか
6803,おもしろくて,うーんええええ,あーそますだっのございます
11351,おもしろくて,はい面白いですね,そうですよね
6012,おもしろくて,へえ,ほんを
118,おります,あそうですか,あはっはいそういうねえます
8306,おります,あら,あそうなんですか
3714,おります,はーそーなんですねーいーですね,うーんそうですか
16958,おります,あそうですか,ほんいいですね
5880,おりますので,あーはい,そうなんです
12659,おりますので,そうですね嬉しかったんですよね,凄い
4288,おりますので,そうなんですね,ほんいですか
18096,おりますので,わーそうですか,ああはいうん
14202,おりますので,あーそーなんですねー,あ
5352,おりますので月に一二回はね渋谷とか,カラオケ,へえ
7255,おりますので月に一二回はね渋谷とか恵比寿でね,そうですねー,はいはいうーん
9112,おりますので月に一二回はね渋谷とか恵比寿でね,えへへへ,ほんを
11017,おりますので月に一二回はね渋谷とか恵比寿でね,はぁー,あはい
16968,おわりです,はっはいありがとうございます,はいえーえーそういうぁい
676,おー,あじゃあ横浜のほうですね,あっそーなんですねーそういうねえございたねござい
2836,おーとってもですけど,うーん,えーぁそうですね
10418,おーとってもですけど,そうですね,ああ
5475,おーとってもですけど,あはいはい,ほんぁはい
13391,おーとってもですけどまー,そうですよね,そうですね
10113,おーとってもですけどまーそれが,とってもですね,あ
1087,おーとってもですけどまーそれが人生で一番ではない,うーんあはは,あーそうなんですね
19831,おーとってもですけどまーそれが人生で一番ではない,あー,あっ
12095,おーとってもですけどまーそれが人生で一番ではない,ああはい,あうーんあそうなんですね
1409,おーとってもですけどまーそれが人生で一番ではない,はい一番じゃない,はは
3767,おーとってもですけどまーそれが人生で一番ではないかなって,あそうなんですか,ほんーあ
1658,おーとってもですけどまーそれが人生で一番ではないかなって,わー,ほんのうん
1148,おーとってもですけどまーそれが人生で一番ではないかなっていう気もします,はい笑,ねえっはないですよね
13917,おーとってもですけどまーそれが人生で一番ではないかなっていう気もします,そうですかはい,あはい
6252,おーとってもですけどまーそれが人生で一番ではないかなっていう気もします,はいはははは,へえ
19278,おーひとつの,そうですね,あっそうなんですか
19569,おーターゲットと,あーこれからねー,へー
5613,おーターゲットと申しますか,うーん,あはっあー
1801,おーターゲットと申しますか,そうですね,うーん
12677,おーターゲットと申しますか,ああ発展するんですか,あそうなんですね
19308,おーターゲットと申しますか,あー,そうですねうん
19081,おーターゲットと申しますか,ダイエットなんですね,ほんをなんですね
7011,おー二年程二年程前のことですけれども,あはい,そうです
8242,おー建てたんですけどもね,ああ,あはい
6152,おー建てたんですけどもね,あーそうなんですか,へえ
15328,おー建てたんですけどもね,あーそーですかー,ほんっとですか
3781,おー建てたんですけどもね,えー変わりましたね,あそういうい
14422,おー建てたんですけどもね,わー素敵ですねーはい,あ凄いです
17794,おー建てたんですけどもね,うんまー素晴らしい,ねえますね
2046,お互いに労わりあって,そうですねー長生きして,あ
11903,お互いに身近にいらっしゃるそういうような,うーん,はいあそうなんですね
6866,お仕事で外国にも行きましたけれども,えはい,あーいですね
13317,お仕事で外国にも行きましたけれども,あ,あはい
18834,お仕事で外国にも行きましたけれども,はいはいおー,ほんでふ
7922,お仕事で外国にも行きましたけれどもわたくしは,いいですね,そういううん
6787,お仕事で外国にも行きましたけれどもわたくしはやっぱり日本が好きです,うーん日本はいいですね,あーそうなんですね
1751,お仕事で外国にも行きましたけれどもわたくしはやっぱり日本が好きです,あー,はー
8450,お仕事で外国にも行きましたけれどもわたくしはやっぱり日本が好きです,日本がお好きなんですね,えへへへはい
5471,お付き合いをして,はっ,はいはあはい
2010,お前はだめだだめだってことは言わないで根気よく,うーんうんうん,うーん
13033,お前はだめだだめだってことは言わないで根気よく,はあ,えー
6535,お前はだめだだめだってことは言わないで根気よく,あー,うぁい
13060,お勉強して,勉強意欲が凄いですね,ほん
13198,お医者さんごっこなど,あはは,ええあはいあそうですかはい
10671,お医者さんごっこなどして,そーですかー,ほんそういうええ
4438,お医者さんごっこなどして,ああお医者さんごっこ,へえ
19702,お医者さんごっこなどして,お医者さんごっこも,あ
8134,お医者さんごっこなどして,あああ,あーおそういうで
2005,お医者さんごっこなどして,ああえー,あそうですか
2770,お友達の腕に注射よなんて,ええあっはは,ねえ良かっ
17809,お友達の腕に注射よなんて,ええあはは,あそうなんですか
15828,お友達の腕に注射よなんて,はいふふ,ほんっとですか
4508,お友達の腕に注射よなんて打ってあげたりそれから,えー釘でですかはい,ほんぁですねそういうそういう
1106,お友達の腕に注射よなんて打ってあげたりそれから,くぎではいええ,あそうなんですか
16840,お友達の腕に注射よなんて打ってあげたりそれから,へえ,そうなんですか
11871,お友達の腕に注射よなんて打ってあげたりそれから,あははははっはー,ほんそういうええ
18973,お友達の腕に注射よなんて打ってあげたりそれから,へえ,うっおっお
12575,お城の,お城の,ほんですね
18462,お城の,あー,あー
14356,お城の,ああお城,そうですよねはいはいはい
666,お城の殿様が,はいお城のお殿様が,あーいですね
13826,お寺が遊び場であありましたので,あーそうなんですねーうーん,はあそうなんですね
5163,お寺が遊び場であありましたので,えーお寺が遊び場だったんですね,ええあ
13096,お寺が遊び場であありましたので,へえ,ああはいうん
4139,お寺が遊び場であありましたので,へえ,へえ
6272,お寺が遊び場であありましたので,あそうですか,あっ
3620,お寺が遊び場であありましたのでそこで思う存分暗くなるまで,暗くなるまでですか,へえ
5294,お寺が遊び場であありましたのでそこで思う存分暗くなるまで誘拐される,あはっ,ねえいっ
18836,お寺が遊び場であありましたのでそこで思う存分暗くなるまで誘拐される心配もなく,あー,そうですか
13208,お寺が遊び場であありましたのでそこで思う存分暗くなるまで誘拐される心配もなく,そうですよね,そうですねうん
574,お寺が遊び場であありましたのでそこで思う存分暗くなるまで誘拐される心配もなく,うふふっふ,はーぁにそういうとなんですね
721,お寺が遊び場であありましたのでそこで思う存分暗くなるまで誘拐される心配もなく,あはっそうですか,うふで
13946,お店を持つことが,すごいですねー,あー
12133,お店を持つことが,はー,えー
2353,お店を持つことが,いやー,あそうなんですか
2126,お店を持つことができました,わー素晴らしいですねーうーん,凄え
5361,お店を持つことができました,えー凄い,そうですよね
6456,お店を持つことができました,凄いですね,あーいそういうそういうそういうおい
5491,お店を持つことができました,へえ,あ
4762,お店を持つことができました,わー素敵ですね,あそういうぁいねー
10582,お店を持つことができました,あー,あっあーそうなんですかー
17791,お店を持つことができました,へえ,そうですね
13726,お弁当を買ってきてくれたんですね,ええへー,はあそうなんですね
10016,お弁当を買ってきてくれたんですね,あーはい,うーん
8841,お弁当を買ってきてくれたんですね,はええ,そういうーいにほんんですございねー
5978,お弁当を買ってきてくれたんですね,はいお弁当を,うーん
11678,お弁当を買ってきてくれたんですね,ええあーそうなんですか,あっそうなんですか
12975,お手伝いはしっかりできるようにって,あー,ほんですね
8290,お手伝いはしっかりできるようにって,はあ,うーんそうですよね
17502,お手伝いはしっかりできるようにって,あー,あ
9763,お手伝いはしっかりできるようにって,んー,ええあ
5418,お手伝いはしっかりできるようにっていうことがわたくしの,うーん,そうですねおにそういういいないです
7852,お手伝いはしっかりできるようにっていうことがわたくしの願いです,へえ,へえ
7551,お手伝いはしっかりできるようにっていうことがわたくしの願いです,凄いです,はー
12060,お手伝いはしっかりできるようにっていうことがわたくしの願いです,あー,ほん
2973,お手伝いはしっかりできるようにっていうことがわたくしの願いです,うん健康だからできるんですよ,ほん
1548,お手伝いはしっかりできるようにっていうことがわたくしの願いです,あーそうですかー,ねえっはないですよね
7783,お手前も違いますけれども,そうなんですか,あはい
13661,お手前も違いますけれども,そうなんですか,あ
9631,お手前も違いますけれども毎年京都のくろ谷さんのお寺に行って,はあ,あーぁっですね
6987,お手玉3っつぐらいで,わー,あーそうなんですね
6910,お手玉それからあやとり,ええあやとり,うーん
12013,お手玉それからあやとり,ええええええああ,あ
12251,お手玉それからあやとり,あはいうーん,そうですよね
19019,お手玉それからあやとり,あーいいなーはい,ええ
16982,お手玉それからあやとり,はいあーあーすごいあやとり,あっあーそうなんですかー
1545,お手玉それからあやとり,あやとり,あーそうなんですね
12742,お手玉それからあやとり,うんうーんはーああああ,あはい
19390,お手玉それからあやとり,あお手玉ええ,そうですよね
7810,お料理屋さんになりたかったんですけど,あへえ,うーん
17223,お料理屋さんになりたかったんですけど,はいあはい,あはっ
15823,お料理屋さんになりたかったんですけど,あーそうなんですか,あはっ
12171,お料理屋さんになりたかったんですけど,お料理屋さん,ほんそういうええ
8320,お料理屋さんになりたかったんですけど,へーあーそうですかー,へえ
1814,お料理屋さんになりたかったんですけど,はあ,うーんそうですか
6334,お料理屋さんになりたかったんですけど,あーそうだったんですか,あーおそういうで
18814,お料理屋さんになりたかったんですけど,えーお料理屋さんにですか,あー
9233,お料理屋さんになりたかったんですけど,あそうですか,へえ
17999,お料理屋さんになりたかったんですけどそれはわたくしのうちがお料理屋,はー,ほんです
17160,お栽培方法について,栽培方法なんですね,ほん
10512,お正月のあの挨拶状ですかそういうのも,あ,あっいいいをそういうね
7094,お正月のあの挨拶状ですかそういうのも書いたりなんかも,えー,ねえいっ
17106,お正月のあの挨拶状ですかそういうのも書いたりなんかも,ええはーそうなんですねー,はいそういうふうか
1300,お正月のあの挨拶状ですかそういうのも書いたりなんかも,あっ素晴らしい,あそういうをねえねござい
18904,お正月のあの挨拶状ですかそういうのも書いたりなんかも,あそうなんですか,そうですねええ
8630,お正月のあの挨拶状ですかそういうのも書いたりなんかも,へー,ほんをですね
1502,お正月のあの挨拶状ですかそういうのも書いたりなんかも,あー,あはははそうなんですね
17987,お正月のあの挨拶状ですかそういうのも書いたりなんかもしております,凄いですねうーん,あっ凄いです
5327,お正月のあの挨拶状ですかそういうのも書いたりなんかもしております,あー素敵ですねうん,ほんぁそういうそういうの
322,お正月のあの挨拶状ですかそういうのも書いたりなんかもしております,憧れです書道,そういううん
1996,お正月のあの挨拶状ですかそういうのも書いたりなんかもしております,はがきも書かれてうーん,はーそうなんですか
16385,お正月のあの挨拶状ですかそういうのも書いたりなんかもしております,お上手なんですねうーん,はいあ凄いですね
4373,お正月のあの挨拶状ですかそういうのも書いたりなんかもしております,凄い,ほん
14566,お正月のあの挨拶状ですかそういうのも書いたりなんかもしております,わー素晴らしいですね,はいぁい
16061,お正月のあの挨拶状ですかそういうのも書いたりなんかもしております,あそうなんですかうーん,あ
3081,お正月は,はあそうなんですね,あそういうい
18075,お正月は,そうなんですか,ほんですね
11592,お正月は,えー,えーいいそういうそういういに
4414,お正月は自宅でやっぱり,うーん,うーんそうですか
15619,お正月は自宅でやっぱり両親や,あー,ええ
6831,お正月は自宅でやっぱり両親やお兄ちゃんと,そうですよね,あーぁっですね
9175,お正月は自宅でやっぱり両親やお兄ちゃんと,そうなんですね,ほんぁはい
2104,お正月は自宅でやっぱり両親やお兄ちゃんと過ごしたいと,ああそうか,うーん
14636,お正月は自宅でやっぱり両親やお兄ちゃんと過ごしたいということなので,そうだねうーん,そうですか
16229,お正月は自宅でやっぱり両親やお兄ちゃんと過ごしたいということなので,そうですねうん,凄い
1785,お正月は自宅でやっぱり両親やお兄ちゃんと過ごしたいということなので,そうですね,へえ
13975,お正月は自宅でやっぱり両親やお兄ちゃんと過ごしたいということなので,あそうか,ほんですね
17152,お母さんありがとうって,うん,あーはい
1301,お母さんが子供を連れてきた,あっ,うーん
10977,お母さんが子供を連れてきたとこから,塾ですか,あそうなんですね
2343,お母さんが子供を連れてきたとこからはじまるんですけど,あーあそうですね,ねえですね
1975,お母さんが子供を連れてきたとこからはじまるんですけど,あーはい,ほんぁはい
12142,お母さんが子供を連れてきたとこからはじまるんですけど,へー,あはい
16237,お母さんが子供を連れてきたとこからはじまるんですけどそれでそこのうちは複雑でして,あーそーなんですねー,うーんそういうそういうい
9152,お母さんが子供を連れてきたとこからはじまるんですけどそれでそこのうちは複雑でして,あはい,へえ
18927,お母さんに対する感謝って,いやー,ほんーそういうないそういうっの
7482,お母さんに対する感謝っていうことだろうなと,あー,凄お
6658,お母さんに対する感謝っていうことだろうなと,そ,ほんのうん
7900,お母さんに対する感謝っていうことだろうなと,そうですよ,あそういうをねえねござい
15424,お母さんに対する感謝っていうことだろうなと思って,そうですねそれはそうで,そうですね
3201,お母さんに対する感謝っていうことだろうなと思って,そうですよ,うーん
17047,お母さんに対する感謝っていうことだろうなと思って,感謝ですーうーん,あぁのいです
5945,お母さんに対する感謝っていうことだろうなと思って,もー絶対そうです,あーそうなんですね
16562,お母さんに対する感謝っていうことだろうなと思ってそれはそれは,もうそれはそうですよ,あー
388,お母さんに対する感謝っていうことだろうなと思ってそれはそれは,はええ,ほんいですか
17932,お母さんに対する感謝っていうことだろうなと思ってそれはそれは一番,絶対そう,はー凄いですね
5225,お母さんに対する感謝っていうことだろうなと思ってそれはそれは一番,あー,凄にです
15490,お母さんに対する感謝っていうことだろうなと思ってそれはそれは一番嬉しかった,そうですね,そうですよね
14131,お母さんに対する感謝っていうことだろうなと思ってそれはそれは一番嬉しかったことでございます,はーいそうですねー,あっ
12901,お母さんに対する感謝っていうことだろうなと思ってそれはそれは一番嬉しかったことでございます,はあそうなんですね,あいい凄そういうに
5879,お母さんに対する感謝っていうことだろうなと思ってそれはそれは一番嬉しかったことでございます,うーん嬉しかったですよね,あっはっはっ
11187,お母さんに対する感謝っていうことだろうなと思ってそれはそれは一番嬉しかったことでございます,嬉しいと思います,あっ凄いです
4547,お母さんに対する感謝っていうことだろうなと思ってそれはそれは一番嬉しかったことでございます,嬉しいですよねはい,うんそうですねー
12607,お絵かきですよねしたりして,あお絵かきですか,あ
8160,お絵かきですよねしたりして,えーはいはー,あー
652,お絵かきですよねしたりして,あお絵かき,へえ
18787,お絵かきですよねしたりして,あっなるほど,あっ凄いです
15671,お絵かきですよねしたりして遊んでおりました,あ楽しかったですね,ほんそういうええ
5885,お絵かきですよねしたりして遊んでおりました,はーそうなんですね,へえ
17496,お絵かきですよねしたりして遊んでおりました,はいあそうですか,ああはいうん
5600,お絵かきですよねしたりして遊んでおりました,うんええ,あそういうをねえねござい
7581,お絵かきですよねしたりして遊んでおりました,ええそうなんですか,あそういうい
4861,お絵かきですよねしたりして遊んでおりました,わー楽しかったですねー,そうですよね
3042,お絵かきですよねしたりして遊んでおりました,はいあそうですか,あはい
17113,お話をうかがって,いいですね将棋は頭に,あ
18913,お話をうかがって,はー凄いうーん,あ
19346,お話をうかがって,へえ,あー
19063,お話をうかがって,うーん,ほんのぁいたですねー
6077,お話をするっていうことが何よりの,笑いはいいですね,えー凄い
6382,お話をするっていうことが何よりの楽しみですし,あーそーなんですねー大切ですね笑うの,凄お
13478,お話をするっていうことが何よりの楽しみですし,あーあいいことですよねーうーん,あっそうなんですか
6101,お酒を飲むだり,あー,うーん
6412,お酒を飲むだり,お酒ですか,ほんを
18314,お酒を飲むだり飲んで,ああ,あー
19221,お酒を飲むだり飲んで,あー,あーそうなんですね
5992,お酒を飲むだり飲んで友達と,あーええええ,そうですね
2643,お隣の,お隣の,ねえですね
3796,お隣の国なのですから,お隣の国ですものね,はーそうなんですか
2706,お隣の国なのですから,はいそうですよねー,あそうなんですか
12693,かあー二十六歳そうですね,二十六歳うん,うーん
15650,かあー二十六歳そうですね,二十六歳の時からはい,えーそうなんですねー
10925,かあー二十六歳そうですね,うーん,あは
6901,かあー二十六歳そうですね,て皆さんはい,うーん
14981,かいあの地上にでましてから,ええ地上に出て,ほんをなんですね
2365,かいまーしてもいるいるおりますけども海外旅行に,ああ,あっそーですかー
6408,かいまーしてもいるいるおりますけども海外旅行に最近は,あっはい,ほんぁですねそういうそういう
17053,かいまーしてもいるいるおりますけども海外旅行に最近はとてもおー,うーんあー,うんおでふうーん
10051,かいまーしてもいるいるおりますけども海外旅行に最近はとてもおー,あーいいですね海外旅行,そうですよね
13354,かお><きいきいしの塗り絵という,うん,ほんますよね
363,かお><きいきいしの塗り絵という目の,へー,ええあ
13741,かお><きいきいしの塗り絵という目の大きな,へー,はーいとますございんですねそういうに
2212,かお><きいきいしの塗り絵という目の大きな顔の,きんし,ほんを
7527,かお><きいきいしの塗り絵という目の大きな顔の,知らない,ほんぁそういうそういうの
18540,かお><きいきいしの塗り絵という目の大きな顔の大きな,ほう,そうなんですか
2334,かお><きいきいしの塗り絵という目の大きな顔の大きな,あーはいはい,あーおそういうで
10213,かお><きいきいしの塗り絵という目の大きな顔の大きな,へえ,あ
5639,かくれんぼとか,かくれんぼとか,へえ
19928,かくれんぼとか,縄跳び,ほんっとですか
17570,かくれんぼとか鬼ごっことか,はぁーはいはいかくれんぼに鬼ごっこ,わーそうなんですか
19035,かくれんぼとか鬼ごっことか,うんあはいええ,うんそうですね
15187,かくれんぼとか鬼ごっことか,鬼ごっことかはい,あっ凄いです
11048,かくれんぼ鬼ごっこ,かくれんぼ鬼ごっこ,えーおでですか
3203,かくれんぼ鬼ごっこ,えーええ,あーそますだっのございます
9527,かくれんぼ鬼ごっこ,あー私もしました,ほんぁそういうそういうの
14832,かくれんぼ鬼ごっこ,あーはいあー懐かしいです,はー凄いですね
15551,かくれんぼ鬼ごっこ,あーはいはいうーん,そうですよね
9780,かくれんぼ鬼ごっこそんなことを,なつかしい,そうなんです
13471,かくれんぼ鬼ごっこそんなことを,あー,ほんそういうええ
10146,かくれんぼ鬼ごっこそんなことをしていました,そうですかー,あー
12706,かくれんぼ鬼ごっこそんなことをしていました,そうなんですか,はいそういうふうか
3064,かくれんぼ鬼ごっこそんなことをしていました,うんうんうんうんうんやりました,あーいうんそういうそういうぁいんですね
1866,かくれんぼ鬼ごっこそんなことをしていました,あーそうなんですねー,あーいですね
14606,かくれんぼ鬼ごっこそんなことをしていました,あーなんか懐かしいです,はいそういうふうか
6558,かくれんぼ鬼ごっこそんなことをしていました,あそうですかそういう遊びをしてたんですね,ほんのうん
5087,かくれんぼ鬼ごっこそんなことをしていました,あーそうでしたかー,あーそうなんですね
6933,かしらねー,なんでしょうか,へえ
15565,かしらねー,ああります,はいあーそういうそういういに
16181,かたかもしれませんけどもね,そうなんですねうーん,ほんをなんですね
12338,かたかもしれませんけどもね,どうでしょううーん,はいなのいございます
7,かたかもしれませんけどもね,いえいえはい,ほんいえはい
5283,かた達を,うーん,あはい
8894,かた達を,はいあーそうなんですか,ねえいっ
8701,かた達を,へえ,うーん
7694,かた達を,ええまーそうなんですか,ねえいっ
17155,かた達を,あへー,はそうなんですか
4938,かた達を,あそうなんですね,へえ
17171,かた達を,へえ,ほんそういうええ
11850,かた達を,あ,えーそうなんですねー
6306,かったと,えー,あそうなんですか
19287,かったと,あー,あっ凄いです
37,かったと,はぁー,はとー
11055,かったと,凄い,はそうなんですか
7385,かったと,おー,へえ
3005,かったと思います,うーん,あそうですか
8528,かったと思います,あー,ほんございぁね
10941,かったと思います,へえ,はーいとますございんですねそういうに
12253,かったと思います,凄いじゃないですか,うんおでふうーん
15335,かったと思いますその,そうですか,うんそうですね
13984,かったと思いますそのちっちゃい,うーん,ええはいそういうですね
11728,かったと思いますそのちっちゃい,素晴らしいです,ほんっとですか
12358,かったと思いますそのちっちゃい,はー凄いですね,ほんいいですね
13765,かったと思いますそのちっちゃい時に,あ,はいあーそういうそういういに
1982,かったと思いますそのちっちゃい時に,へー,凄お
12415,かったと思いますそのちっちゃい時に,へえ,凄い
2717,かったと思いますそのちっちゃい時に子供同士で,あー,ねえにですか
4716,かったと思いますそのちっちゃい時に子供同士でやった,そうなんですね,ほん
6630,かといって,おや,ほんをですね
14278,かといってそれは貿易会社に入るとかちゅうんじゃ,うはい,あっそうなんですか
17471,かといってそれは貿易会社に入るとかちゅうんじゃなしに,わーそうなんですか,ほんそういうええ
7328,かみ合ってて面白いんですね,そうですよねうん,ほんございぁね
18879,かみ合ってて面白いんですね,はー,んー
10641,かみ合ってて面白いんですね,うーん,はーいとますございんですねそういうに
14166,かみ合ってて面白いんですね,うーんあ,はいぁい
12502,から,いいですね,あ
8286,から,ほんと良かった,おそういうえに
6871,から,それはいいですね,はいはあはい
3786,から,むしろ幸せ,おそういうえに
6784,から,代々木から,ほんそういうとですねー
4382,からえー小田急線でえー新宿に出まして,はい新宿に出て,凄お
15256,からじっとおー待って,じっと,そうですよねはいはいはい
11056,からじっとおー待っておりました,そうですかありがとうございます,そうですよねはいはいはい
18280,からじっとおー待っておりました,あはいええそうですか,おたうん
3585,からじっとおー待っておりました,あっそうなんですねはい,へえ
19591,からじっとおー待っておりました,うんうふっうん,そうですね
12686,からじっとおー待っておりました,あそうなんですか,あー
10521,からじっとおー待っておりました,あそうですか,あーそうなんですね
5389,から今,いいですね,そうなんですうん
7101,から今今,素晴らしいですね,うーん
15067,から今今申し上げた女の子は今は24歳ですけれども,あーそうですか,うんそうですね
4302,から今今申し上げた女の子は今は24歳ですけれども,あそんなに大きいんですね,あはははそうなんですね
17640,から今今申し上げた女の子は今は24歳ですけれども一番,そうですか,そうなんですか
16282,から今今申し上げた女の子は今は24歳ですけれども一番下の男の子はですね今あの小学校3年生です,えーちっちゃい,あっあーそうなんですかー
2993,から今今申し上げた女の子は今は24歳ですけれども一番下の男の子はですね今あの小学校3年生です,あうちと一緒です,えいいそういうたんですか
2008,から今今申し上げた女の子は今は24歳ですけれども一番下の男の子はですね今あの小学校3年生です,まー可愛いですよね,ほんぁですねそういうそういう
14775,から今今申し上げた女の子は今は24歳ですけれども一番下の男の子はですね今あの小学校3年生です,三年生なんですね,ほんですね
7080,から今今申し上げた女の子は今は24歳ですけれども一番下の男の子はですね今あの小学校3年生です,あーはい,そうなんです
13692,から今今申し上げた女の子は今は24歳ですけれども一番下の男の子はですね今あの小学校3年生です,ええあそうなんですねーええ,えーいいそういうそういういに
8989,から今今申し上げた女の子は今は24歳ですけれども一番下の男の子はですね今あの小学校3年生です,はいあーまだ可愛いですね,そうなんですうん
9554,から今今申し上げた女の子は今は24歳ですけれども一番下の男の子はですね今あの小学校3年生です,はあ三年生ですか,おたですね
3169,から今今申し上げた女の子は今は24歳ですけれども一番下の男の子はですね今あの小学校3年生です,え凄い歳が離れてる,はああのねえ
18899,から木に登ったり,あーはいはい,ほんです
18778,から木に登ったりそれから,木登り,あっそうなんですか
19865,から木に登ったりそれから鉄棒を,えっ,はいあーそういうそういういに
131,から木に登ったりそれから鉄棒をしたり,鉄棒したり,あは
7649,から木に登ったりそれから鉄棒をしたり,鉄棒,ほんいんですね
16932,から歩いて,歩いて,はー凄いですね
7602,から歩いて,うん歩いて,あはははそうなんですね
16752,から歩いて,へー,あーはい
9935,から舞台を,いいですよねーうん,うぁい
5490,から舞台を,映画鑑賞,うーんそうですよね
8691,から舞台を観ること,あーはいはいはい,あ
11816,から舞台を観ること,あーそうですか,うーん
16566,から舞台を観ること,あ舞台もですか,はいぁい
13546,から舞台を観ること,あーいいですね舞台,あー
9144,から舞台を観ること,ええ,あえー
8036,から舞台を観ること,あーいいですね,えーぁそうですね
10686,から舞台を観ること,あーはい,あー
15906,から舞台を観ること,はいはい舞台,はいそういうふうか
6422,から舞台を観ること,うーんあーいいですいいです,そういううん
18916,かれこれ,どうでしょうか,うーん
18404,かれこれ七年か八年ぐらいに,あー,そうですねええ
350,かれこれ七年か八年ぐらいに,あー,えへへへはい
5974,かれこれ七年か八年ぐらいに,そーなんですねー,はーぁにそういうとなんですね
950,かれこれ七年か八年ぐらいになると,あ,えへへへはい
17393,かれこれ七年か八年ぐらいになると,はあ,うーん
15008,かれこれ七年か八年ぐらいになると思いますが,そんなになるんですね,そうですねうん
16912,かれこれ七年か八年ぐらいになると思いますが,へえ,あっいいいをそういうね
3314,かれこれ七年か八年ぐらいになると思いますが,そうなんですねうん,うーんそうですか
5156,かれこれ七年か八年ぐらいになると思いますが,七八年になるんー,あーいそういうそういうそういうおい
5565,かれこれ七年か八年ぐらいになると思いますが,へえ,あっそーですかー
8872,かれこれ七年か八年ぐらいになると思いますが,あーそんなにはい,あっ
16026,かわまつえきだのに電話をいたしまして,あ,はあそうなんですね
17439,かわまつえきだのに電話をいたしましてどの様に行ったらいいのか,ああ,うーそですねー
15659,かわまつえきだのに電話をいたしましてどの様に行ったらいいのか路線電車の,あ問い合わせをしたんですね,凄い
12623,かわまつえきだのに電話をいたしましてどの様に行ったらいいのか路線電車の,あっ,あはっ
4012,かわまつえきだのに電話をいたしましてどの様に行ったらいいのか路線電車の,あ,ほんを
4203,かわまつえきだのに電話をいたしましてどの様に行ったらいいのか路線電車の路線を,そうだったんですね,あーそますだっのございます
3032,かわ若松口というのはこちらの改札でよろしいですかと伺いましたら,ええあはい,あ
85,かんとうしゅうだいれんしという風に,へえ,へえ
14296,かんとうしゅうだいれんしという風に,あー,ああはいうん
12374,かんとうしゅうだいれんしという風に,関東州大連市と呼ばれてたんですね,あーそうなんですね
14100,かんとうしゅうだいれんしという風に呼ばれておりました,あそうなんですね市だったんですね,えっの
6079,かんとうしゅうだいれんしという風に呼ばれておりました,うーんうん,あっはっはっ
12305,かんとうしゅうだいれんしという風に呼ばれておりました,あそうですか,へえ
8661,かんとうしゅうだいれんしという風に呼ばれておりました,えーえーあっそーなんですねーえー,そうですよね
8764,かん缶蹴り缶蹴り,あ缶蹴りやー懐かしいええ,あーいうんそういうそういうぁいんですね
19777,かん缶蹴り缶蹴り,缶蹴りはいあとは,あそうなんですね
11524,かん缶蹴り缶蹴り,うんうんうんうんあはいええええ,そうですね
5850,かん缶蹴り缶蹴り,あーうんはいはいはいうんわかりますうん,えへへへはい
19378,かん缶蹴り缶蹴り,うんあはいはい,あっそうなんですか
10128,かん缶蹴り缶蹴り,あーはい缶蹴りはい,ほんっとですか
12957,かん缶蹴り缶蹴り,ええええうんうんええうーん,ほんいいにですかそういうぁそういうそういういあぁい
17401,かん缶蹴り缶蹴り,あー缶蹴りうん,あいい凄そういうに
16457,か日本からでなくてえー海外へ行って海外から,海外ですかはい,ほんいいにですかそういうぁそういうそういういあぁい
6010,か日本からでなくてえー海外へ行って海外から,ええ,うーん
13950,が,いや,えーそうなんですねー
17166,が,そーなんですね,はいぁい
6547,があ開校され,へえ,うんそうですねー
15021,があ開校され,あっそーですかー,あーそうなんですね
7038,があ開校され,へー素晴らしいですね,へえ
1679,があ開校され,あへー,あっはっはっ
2220,があ開校され,作ったんですね,へえ
4273,があ開校され,あ開校されてええええ,ほん
2,がっかり残念,あーそ,あーそ
17516,がっかり残念,あー残念です,うーん
4334,がっかり残念,そーですよねー,あーおそういうで
2301,がっかり残念に思っている,うーん,うーん
9629,がっかり残念に思っている,はあ,あーうーんうん
12181,がっかり残念に思っている,うふふふ,ほんをなんですね
13459,がっかり残念に思っている次第です,あっそうですね,凄い
718,がっかり残念に思っている次第です,うーんそうですね,そうですねおにそういういいないです
