,input,answer,predict
1124,あのー表さん裏さんができる前の武家茶で,うーんはあ,うーん
1125,あのー表さん裏さんができる前の武家茶で,うーん,うーん
1126,あのー表さん裏さんができる前の武家茶で,はい武家茶,うーん
1127,あのー表さん裏さんができる前の武家茶で,ええほー,うーん
1128,あのー表さん裏さんができる前の武家茶で,武家茶,うーん
1129,あのー見るのも大好きで,うーん,あーはいはい
1130,あのー見るのも大好きで,あ,あーはいはい
1131,あのー見るのも大好きで,あっ,あーはいはい
1132,あのー見るのも大好きで,うーん,あーはいはい
1133,あのー見るのも大好きで特に,あーそううんうん,あーはいはい
1134,あのー見るのも大好きで特に,うんうんいいですね,あーはいはい
1135,あのー見るのも大好きで特に,ああ,あーはいはい
1136,あのー見るのも大好きで特に,楽しいですよね,あーはいはい
1137,あのー見るのも大好きで特に,そうですねうーん,あーはいはい
1138,あのー見るのも大好きで特に,ね,あーはいはい
1139,あのー見るのも大好きで特に,はい見るのもはい,あーはいはい
1140,あのー計算しながら,そうですねー,そうですねー
1141,あのー迎い,あっへえ,はいありがとうございます
1142,あのー迎い,うーんはい,はいありがとうございます
1143,あのー送っていただいた書類を,あ,あはい
1144,あのー送っていただいた書類を読んだり,あ読んだりですねうん,あはい
1145,あのー送っていただいた書類を読んだり,あ凄い,あはい
1146,あのー遊びっていうのは,うーん,ああ
1147,あのー遊びっていうのはそんな,うーん,ああ
1148,あのー遊びっていうのはそんなないんです,うーんあそうなんですねー,あーそうなんですね
1149,あのー遊びっていうのはそんなないんです,ないんですね,あーそうなんですね
1150,あのー遊びっていうのはそんなないんです,うーんそうですねはい,あーそうなんですね
1151,あのー遊びっていうのはそんなないんです,うんうんそうなんですね,あーそうなんですね
1152,あのー遊びっていうのはそんなないんです,うんその辺の物を使ってですね,あーそうなんですね
1153,あのー金戒光明寺というお寺なんですけれども,金戒光明寺,うーん
1154,あのー金戒光明寺というお寺なんですけれどもそこで,はー,うーん
1155,あのー金戒光明寺というお寺なんですけれどもそこであのーお茶をやります,あーそーですかー,うーん
1156,あのー金戒光明寺というお寺なんですけれどもそこであのーお茶をやりますお茶は,あそうなんですか,うーん
1157,あのー金戒光明寺というお寺なんですけれどもそこであのーお茶をやりますお茶は,うーん,うーん
1158,あのー金戒光明寺というお寺なんですけれどもそこであのーお茶をやりますお茶は,へえ,うーん
1159,あのー金戒光明寺というお寺なんですけれどもそこであのーお茶をやりますお茶は,うーん,うーん
1160,あのー集めてて,へえ,へえええ
1161,あのー集めてて,ねえ綺麗ですよね,へえええ
1162,あのー集めてて,集めてらしたんですか,へえええ
1163,あのー音楽の,今も,すごいですねー
1164,あの一番当時では難しい鉄鋼メーカーに,うんうんま,ああ
1165,あの一番当時では難しい鉄鋼メーカーに,あー,ああ
1166,あの一番当時では難しい鉄鋼メーカーに,まあ,ああ
1167,あの一番当時では難しい鉄鋼メーカーに,うんえー凄い,ああ
1168,あの七十四年の,七十四年の,四十年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年年
1169,あの人との接触が好きなので,はあそうなんですか,ああ
1170,あの人との接触が好きなので,はいああ,ああ
1171,あの人との接触が好きなので,あへーコミュニケーション好きなんですね,ああ
1172,あの今度婦人服を作るほうに,はー,へえ
1173,あの今度婦人服を作るほうにお勉強を,はー,へえ
1174,あの今度婦人服を作るほうにお勉強を,そううーん,へえ
1175,あの今度婦人服を作るほうにお勉強をしまして,あ,へえ
1176,あの今度婦人服を作るほうにお勉強をしまして,やー凄い勉強されて,へえ
1177,あの今度婦人服を作るほうにお勉強をしまして,へえ,へえ
1178,あの今度婦人服を作るほうにお勉強をしまして婦人服の,まだ,へえ
1179,あの今度婦人服を作るほうにお勉強をしまして婦人服の製図卸の,凄い,へえ
1180,あの今度婦人服を作るほうにお勉強をしまして婦人服の製図卸の会社も,わー,へえ
1181,あの今度婦人服を作るほうにお勉強をしまして婦人服の製図卸の会社も,へえ,へえ
1182,あの今度婦人服を作るほうにお勉強をしまして婦人服の製図卸の会社も,へー,へえ
1183,あの今度婦人服を作るほうにお勉強をしまして婦人服の製図卸の会社も,あ,へえ
1184,あの今度婦人服を作るほうにお勉強をしまして婦人服の製図卸の会社も立ち上げまして,えー素晴らしい,へえ
1185,あの今度婦人服を作るほうにお勉強をしまして婦人服の製図卸の会社も立ち上げまして,へー凄い会社も,へえ
1186,あの今度婦人服を作るほうにお勉強をしまして婦人服の製図卸の会社も立ち上げまして,わーはい,へえ
1187,あの今度婦人服を作るほうにお勉強をしまして婦人服の製図卸の会社も立ち上げまして,凄い,へえ
1188,あの今度婦人服を作るほうにお勉強をしまして婦人服の製図卸の会社も立ち上げまして,わーそうだったんですねー,へえ
1189,あの今度婦人服を作るほうにお勉強をしまして婦人服の製図卸の会社も立ち上げまして,まー,へえ
1190,あの今度婦人服を作るほうにお勉強をしまして婦人服の製図卸の会社も立ち上げまして,わー凄いですね,へえ
1191,あの今度婦人服を作るほうにお勉強をしまして婦人服の製図卸の会社も立ち上げまして,あっへえ,へえ
1192,あの今度婦人服を作るほうにお勉強をしまして婦人服の製図卸の会社も立ち上げまして,凄い,へえ
1193,あの今度婦人服を作るほうにお勉強をしまして婦人服の製図卸の会社も立ち上げまして,凄いですね,へえ
1194,あの他の友達なんかに比べて非常にあの恵まれてるという,そうですね,そうですね
1195,あの他の友達なんかに比べて非常にあの恵まれてるということで今でも,そうですね,そうですね
1196,あの他の友達なんかに比べて非常にあの恵まれてるということで今でも感謝し,そうですね,そうですね
1197,あの他の友達なんかに比べて非常にあの恵まれてるということで今でも感謝し,そうですね,そうですね
1198,あの他の友達なんかに比べて非常にあの恵まれてるということで今でも感謝しうれしく,楽しそうですね,そうですね
1199,あの他の友達なんかに比べて非常にあの恵まれてるということで今でも感謝しうれしくなったと,いいですねー,そうですね
1200,あの他の友達なんかに比べて非常にあの恵まれてるということで今でも感謝しうれしくなったと思います,あそうですねーはいあっいえお孫さんがいるんですかいいですね,そうですね
1201,あの他の友達なんかに比べて非常にあの恵まれてるということで今でも感謝しうれしくなったと思います,ええええそうですよね,そうですね
1202,あの他の友達なんかに比べて非常にあの恵まれてるということで今でも感謝しうれしくなったと思います,あそうですか,そうですね
1203,あの他の友達なんかに比べて非常にあの恵まれてるということで今でも感謝しうれしくなったと思います,いいですね孫お孫さん,そうですね
1204,あの何になりたいですかっとか,あーはいはいはい,はははは
1205,あの何になりたいですかっとかそういう,うんなんかの統計のためにうんうん,はー
1206,あの何になりたいですかっとかそういう,うんはは,はー
1207,あの何になりたいですかっとかそういう,あー,はー
1208,あの何になりたいですかっとかそういう,うーん,はー
1209,あの何になりたいですかっとかそういう,はいへー,はー
1210,あの入れたのでね,あそうなんですか,あー
1211,あの入れたのでね,あー良かったですね,あー
1212,あの入れたのでね,へえ,あー
1213,あの入れたのでね,あ当選されて良かったですね,あー
1214,あの入れたのでね,わぁそーなんですねー,あー
1215,あの入れたのでね,あー良かったですねはい,あー
1216,あの入れたのでね,えーいいですね,あー
1217,あの入れたのでね,あーはいはい,あー
1218,あの入院してる間に,へー,あーそうなんですか
1219,あの入院してる間に,はっそうだったんですか,あーそうなんですか
1220,あの出てくださいと,あー,あはい
1221,あの出てくださいと,はー,あはい
1222,あの出てくださいと,んー,あはい
1223,あの出てくださいと,ほう,あはい
1224,あの出てくださいという,あ,あ
1225,あの出てくださいという,はい,あ
1226,あの出てくださいということでした,あー良かったですね,あはい
1227,あの出てくださいということでした,ええあそうですか,あはい
1228,あの印象的印象深いのは,はい印象深いのは,ええ
1229,あの国宝なので,はあ,はー
1230,あの国宝なので,あー国宝で,はー
1231,あの国宝なので,わー国宝のお茶室で,はー
1232,あの国宝なので,へえ,はー
1233,あの国技館なので,わー,へえ
1234,あの国技館なのでちょっと,行ってみたいです,へえ
1235,あの国技館なのでちょっと期待をして行ったんですけども,あはいはい,はいあーそうですよね
1236,あの国技館なのでちょっと期待をして行ったんですけども,はいそうですよねー,はいあーそうですよね
1237,あの土日をできるだけあけてくれてですね,ああ,えー
1238,あの土日をできるだけあけてくれてですね,あー,えー
1239,あの土日をできるだけあけてくれてですね,優しいお孫さんばかり,えー
1240,あの土日をできるだけあけてくれてですね,えーっえーほんとですか,えー
1241,あの土日をできるだけあけてくれてですね,お優しいですね,えー
1242,あの大きく影響してたと,先生だったんですね,ああ
1243,あの大きく影響してたと思うんですけど,へえ,あー
1244,あの大きく影響してたと思うんですけど,うーんうんうん,あー
1245,あの大きく影響してたと思うんですけど,影響があったんですね,あー
1246,あの夫が私が,凄いですねうーん,凄い
1247,あの子供が大学に行ってましてその大学は家から2人とも2人子供がいるんですけども2人離れてて1人暮らしを,あーそうなんですね,あーそうなんですね
1248,あの子供が大学に行ってましてその大学は家から2人とも2人子供がいるんですけども2人離れてて1人暮らしを,あーそうなんですね,あーそうなんですね
1249,あの子供が大学に行ってましてその大学は家から2人とも2人子供がいるんですけども2人離れてて1人暮らしを始めていたんですよね,あっそうなんですねー,あーそうなんですね
1250,あの子供が大学に行ってましてその大学は家から2人とも2人子供がいるんですけども2人離れてて1人暮らしを始めていたんですよね,へえ,あーそうなんですね
1251,あの子供が大学に行ってましてその大学は家から2人とも2人子供がいるんですけども2人離れてて1人暮らしを始めていたんですよね,あーそうなんですか,あーそうなんですね
1252,あの子供が大学に行ってましてその大学は家から2人とも2人子供がいるんですけども2人離れてて1人暮らしを始めていたんですよね,あーそうなんですね,あーそうなんですね
1253,あの子供が大学に行ってましてその大学は家から2人とも2人子供がいるんですけども2人離れてて1人暮らしを始めていたんですよね,あー,あーそうなんですね
1254,あの子供が大学に行ってましてその大学は家から2人とも2人子供がいるんですけども2人離れてて1人暮らしを始めていたんですよね,あっそうですうちと一緒ですね,あーそうなんですね
1255,あの家族に話しました,あそうなんですか,あそうなんですか
1256,あの家族に話しました,あーそうなんですね,あそうなんですか
1257,あの家族に話しました,あっそうですかー,あそうなんですか
1258,あの家族に話しました,あそうですか,あそうなんですか
1259,あの弓,あ,へえ
1260,あの弓やって,わ,へえ
1261,あの弓やって離さないと,あーはいはいいや,あーそうですよね
1262,あの弓やって離さないと,ええそうですねー全うしてください,あーそうですよね
1263,あの弓やって離さないと,ぜひ,あーそうですよね
1264,あの弓やって離さないと,はいわ素晴らしい,あーそうですよね
1265,あの弓やって離さないと,はーはーあ,あーそうですよね
1266,あの弓やって離さないと,はあ,あーそうですよね
1267,あの徒歩にて,あ徒歩でいらしたんですね,あー
1268,あの思いがありました,思ってらしたんですね,あそうなんですか
1269,あの思いがありました,うーん,あそうなんですか
1270,あの思いがありました,あ憧れてたんですね,あそうなんですか
1271,あの思いがありました,いいですね,あそうなんですか
1272,あの文章を書きなさいと,はー,あ
1273,あの文章を書きなさいと,文章ですか,あ
1274,あの文章を書きなさいと,あーそうなんですか,あ
1275,あの文章を書きなさいと,はは,あ
1276,あの文章を書きなさいと,文章はい,あ
1277,あの日々は,凄い,凄い
1278,あの日々はまさに,入社も,凄い
1279,あの日々はまさに,重なったんですね,凄い
1280,あの日々はまさに,凄いですね,凄い
1281,あの日々はまさに,あらうんうん,凄い
1282,あの日々はまさに,あはは,凄い
1283,あの明治通りに私の所は面していますので,明治通りにですか,うーん
1284,あの明治通りに私の所は面していますので,うーん,うーん
1285,あの明治通りに私の所は面していますので皆さんバスやなんかで,あー,うーん
1286,あの明治通りに私の所は面していますので皆さんバスやなんかで通る,あー,うーん
1287,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時には,見上げた時に,うーん
1288,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時には,ああ,うーん
1289,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時にはあらーすごいわね松原さん,うーん,うーん
1290,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時にはあらーすごいわね松原さんちなんで,あー,うーん
1291,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時にはあらーすごいわね松原さんちなんで,みんなに見て,うーん
1292,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時にはあらーすごいわね松原さんちなんであんなに,あははは,うーん
1293,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時にはあらーすごいわね松原さんちなんであんなに,あっはっは,うーん
1294,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時にはあらーすごいわね松原さんちなんであんなに青々と,あー,うーん
1295,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時にはあらーすごいわね松原さんちなんであんなに青々と,うふふ,うーん
1296,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時にはあらーすごいわね松原さんちなんであんなに青々としているのって,あ,うーん
1297,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時にはあらーすごいわね松原さんちなんであんなに青々としているのって,わーすごいですねー,うーん
1298,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時にはあらーすごいわね松原さんちなんであんなに青々としているのって,みもらえますね,うーん
1299,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時にはあらーすごいわね松原さんちなんであんなに青々としているのって,へえ,うーん
1300,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時にはあらーすごいわね松原さんちなんであんなに青々としているのって,えーやりがいありますね,うーん
1301,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時にはあらーすごいわね松原さんちなんであんなに青々としているのってよほど,いいですよね,うーん
1302,あの映画,映画,そうですか
1303,あの映画,あー,そうですか
1304,あの映画,あはい,そうですか
1305,あの映画,あ,そうですか
1306,あの最近こう気温が高いもんですから,あそうですね,あー
1307,あの最近こう気温が高いもんですから,そうですよね,あー
1308,あの楽でした,あそうですか,あそうですか
1309,あの楽でした,あそうなんですね,あそうですか
1310,あの楽でした,楽だったんですね,あそうですか
1311,あの消費カロリーとかね,はー,へえ
1312,あの消費カロリーとかね,へえ,へえ
1313,あの消費カロリーとかね,あー出ますね,へえ
1314,あの消費カロリーとかね,ああ,へえ
1315,あの消費カロリーとかね,あ消費カロリーも出るんですね,へえ
1316,あの滅多に地下鉄は乗らないものだから,あ,あそうなんですか
1317,あの滅多に地下鉄は乗らないものだから,あそうなんですか,あそうなんですか
1318,あの滅多に地下鉄は乗らないものだから,まー乗らないんですねあんまり,あそうなんですか
1319,あの滅多に地下鉄は乗らないものだから間違えちゃ,そうなんですか,あそうですか
1320,あの滅多に地下鉄は乗らないものだから間違えちゃ困るな間違えちゃ,そうですよね,あーはいはい
1321,あの滅多に地下鉄は乗らないものだから間違えちゃ困るな間違えちゃ,そうですね,あーはいはい
1322,あの滅多に地下鉄は乗らないものだから間違えちゃ困るな間違えちゃ困るなと,えっへ,あーはいはいはい
1323,あの滅多に地下鉄は乗らないものだから間違えちゃ困るな間違えちゃ困るなと,あーはいはい,あーはいはいはい
1324,あの滅多に地下鉄は乗らないものだから間違えちゃ困るな間違えちゃ困るなと思って,あんまり乗られないんですね,あーそうですか
1325,あの滑り込みました,あじゃあすぐ来れましたね,あー良かったですね
1326,あの滑り込みました,うーんうんあ,あー良かったですね
1327,あの滑り込みました,あ良かったですね,あー良かったですね
1328,あの滑り込みました,あそうですか,あー良かったですね
1329,あの滑り込みました,あー良かったですはい,あー良かったですね
1330,あの滑り込みました,あーよかったですね,あー良かったですね
1331,あの理由は聞かなっ,なかなかできないことです,あー
1332,あの理由は聞かなっかったんですけど,ああ,あー
1333,あの相手の,親指と,あー
1334,あの絵具と違ってね顔彩えー顔の,顔彩,顔彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩
1335,あの絵具と違ってね顔彩えー顔の,顔彩,顔彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩
1336,あの絵具と違ってね顔彩えー顔の,顔彩,顔彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩
1337,あの絵具と違ってね顔彩えー顔の,あー,顔彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩
1338,あの絵具と違ってね顔彩えー顔の,あー,顔彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩彩
1339,あの絵具と違ってね顔彩えー顔の彩と書いてね顔彩とね,はいはー,ええええええええええええええええええええええええええええええええええええええええええええええええええ
1340,あの絵具と違ってね顔彩えー顔の彩と書いてね顔彩とね,あー絵の具じゃない,ええええええええええええええええええええええええええええええええええええええええええええええええええ
1341,あの絵具と違ってね顔彩えー顔の彩と書いてね顔彩とね,顔彩ですか,ええええええええええええええええええええええええええええええええええええええええええええええええええ
1342,あの絵具と違ってね顔彩えー顔の彩と書いてね顔彩とね,ええへー聞いたことないですね,ええええええええええええええええええええええええええええええええええええええええええええええええええ
1343,あの絵具と違ってね顔彩えー顔の彩と書いてね顔彩とね,うーん顔彩,ええええええええええええええええええええええええええええええええええええええええええええええええええ
1344,あの絵具と違ってね顔彩えー顔の彩と書いてね顔彩とね,はーはい,ええええええええええええええええええええええええええええええええええええええええええええええええええ
1345,あの絵具と違ってね顔彩えー顔の彩と書いてね顔彩とね,へえ,ええええええええええええええええええええええええええええええええええええええええええええええええええ
1346,あの絵具と違ってね顔彩えー顔の彩と書いてね顔彩とね,ええあー,ええええええええええええええええええええええええええええええええええええええええええええええええええ
1347,あの興味が,あーそう,あーそうなんですね
1348,あの英会話を,できそうですよね,あ
1349,あの英会話をまー昔ね,あーそうなんですね,あ
1350,あの詳細に,いらっしゃった,ああ
1351,あの詳細に書い,あー,凄い
1352,あの詳細に書いあのー明示してありましたので,凄い迷わずにねー,あーそうなんですね
1353,あの詳細に書いあのー明示してありましたので,来れたんですね,あーそうなんですね
1354,あの詳細に書いあのー明示してありましたので,えーえーあーそうですか,あーそうなんですね
1355,あの詳細に書いあのー明示してありましたのでそれに沿ってまいりました,はいあっそうですかーわかりましたかー,あーそうですかー
1356,あの詳細に書いあのー明示してありましたのでそれに沿ってまいりました,あーそうでしたか,あーそうですかー
1357,あの詳細に書いあのー明示してありましたのでそれに沿ってまいりました,あそうですか,あーそうですかー
1358,あの詳細に書いあのー明示してありましたのでそれに沿ってまいりました,あはい,あーそうですかー
1359,あの詳細に書いあのー明示してありましたのでそれに沿ってまいりました,ああー素晴らしい,あーそうですかー
1360,あの遊び場なんていうのは,あー,あー
1361,あの遊び場なんていうのは縄跳びとかけんけんで,うんあケンケン,あーはい
1362,あの鉄道関係の,あー,あー
1363,あの鉄道関係の,あー,あー
1364,あの鉄道関係の,あー,あー
1365,あの鉄道関係の,はー,あー
1366,あの鉄道関係の,うーん,あー
1367,あの鉄道関係の,ああ,あー
1368,あの鉄道関係のえー仕事が,そうですね,あー
1369,あの鉄道関係のえー仕事が,鉄道の,あー
1370,あの鉄道関係のえー仕事が,あー鉄道ね,あー
1371,あの鉄道関係のえー仕事がしたいなと,あー,あー
1372,あの鉄道関係のえー仕事がしたいなと思って,そうですね,ああ
1373,あの鉄道関係のえー仕事がしたいなと思って,はぁー,ああ
1374,あの鉄道関係のえー仕事がしたいなと思って,はあ,ああ
1375,あの鉄道関係のえー仕事がしたいなと思って,ああ,ああ
1376,あの鉄道関係のえー仕事がしたいなと思って,うんそうですね,ああ
1377,あの鉄道関係のえー仕事がしたいなと思って特に,いいですね,ああ
1378,あの鉄道関係のえー仕事がしたいなと思って特に,そーなんですね,ああ
1379,あの鉄道関係のえー仕事がしたいなと思って特にあの電車の,好きな人いますもんね,電車電車で
1380,あの鉄道関係のえー仕事がしたいなと思って特にあの電車の運転手さんに,は運転手さんですか,あーそうなんですね
1381,あの離れてしまいましたけど,もういらっしゃらない,あーそうなんですか
1382,あの離れてしまいましたけど,あー,あーそうなんですか
1383,あの離れてしまいましたけど今は,そうなんですか,あーそうなんですか
1384,あの離れてしまいましたけど今は息子さんが跡を継いでおります,あ息子さんが継いでるんですか,あーそうなんですか
1385,あの離れてしまいましたけど今は息子さんが跡を継いでおります,あそうです,あーそうなんですか
1386,あの離れてしまいましたけど今は息子さんが跡を継いでおります,あそうなんですかはい,あーそうなんですか
1387,あの離れてしまいましたけど今は息子さんが跡を継いでおります,あ息子さんがはいええええ,あーそうなんですか
1388,あの離れてしまいましたけど今は息子さんが跡を継いでおります,はいうーんうん,あーそうなんですか
1389,あの離れてしまいましたけど今は息子さんが跡を継いでおります,息子さんがですかはい,あーそうなんですか
1390,あの離れてしまいましたけど今は息子さんが跡を継いでおります,えー凄い,あーそうなんですか
1391,あの離れてしまいましたけど今は息子さんが跡を継いでおります,あっそうなんですかーはーあ,あーそうなんですか
1392,あの頭に全部,ははは,あー
1393,あの頭に全部あのー,おおおおおおおおおお,あー
1394,あの頭に全部あのー,っ頭に入れてきて,あー
1395,あの頭に全部あのー,あはい,あー
1396,あの頭に全部あのー,えーはい,あー
1397,あの頭に全部あのー,あー,あー
1398,あの駅で下車改札を,へー,あはい
1399,あの駅で下車改札を,あー,あはい
1400,あの駅で下車改札を出まして,あはいはいはい,あはい
1401,あまり,ない,あー
1402,あまり,うーん,あー
1403,あまり,そうですねーうーん,あー
1404,あまり,あー,あー
1405,あまりえー馴染みが,うーん,うーん
1406,あまりえー馴染みが,あー,うーん
1407,あまりないです,あそうなんですか,あそうなんですか
1408,あまりないです,えないの,あそうなんですか
1409,あまりないです,ええ,あそうなんですか
1410,あまりないです,えーそうなんですか,あそうなんですか
1411,あまりないです,あっ,あそうなんですか
1412,あまりないんですけど,そうなんですかはい,あそうなんですか
1413,あまりないんですけど,うーんそうですか,あそうなんですか
1414,あまりないんですけど,ええうんねあでも,あそうなんですか
1415,あまりないんですけど,そうなんですか,あそうなんですか
1416,あまりないんですけど,ええええええええなんでしょう,あそうなんですか
1417,あまりにも,そうですか,あー
1418,あまりにも小さかったからただただそう思ってただけで,あーそーなんですね,あー
1419,あまりにも小さかったからただただそう思ってただけで,あーそうですよね,あー
1420,あまりにも気温が高いという,そうですよ,あー
1421,あまりにも気温が高いということでそれをやめてですね,そうねうん,あーそうですよね
1422,あまりにも気温が高いということでそれをやめてですね電車で来ました,あ,電車ですよね
1423,あまりにも気温が高いということでそれをやめてですね電車で来ました,あ暑いからですね,電車ですよね
1424,あまりにも気温が高いということでそれをやめてですね電車で来ました,あーそれが良かったと思います,電車ですよね
1425,あまりにも気温が高いということでそれをやめてですね電車で来ました,電車で来たんですね,電車ですよね
1426,あまりにも気温が高いということでそれをやめてですね電車で来ました,あいいことです,電車ですよね
1427,あまり当たらないんですけども東南だから,ははっはっはっうん,へえ
1428,あまり当たらないんですけども東南だから,えーじゃあ上手に育ててるんですよねきっと,へえ
1429,あまり当たらないんですけども東南だから,えーそうなんですかはい,へえ
1430,あまり深くは考えたことは,そう,あーそうなんですね
1431,あまり深くは考えたことはないですね,えーそうですかはい,あーそうなんですね
1432,あまり深くは考えたことはないですね,えええへっへーはい,あーそうなんですね
1433,あまり深くは考えたことはないですね,えええーでも大切なことですよねうん,あーそうなんですね
1434,あまり深くは考えたことはないですね,そうなんですね,あーそうなんですね
1435,あまり深くは考えたことはないですね,そうですかええ,あーそうなんですね
1436,あまり深くは考えたことはないですね,うんほんとそうですいいです,あーそうなんですね
1437,あまり男の子なので期待はしていなかったんですけども,ええええええええええ,はいあーそうですよね
1438,あまり男の子なので期待はしていなかったんですけども,あーはい,はいあーそうですよね
1439,あまり男の子なので期待はしていなかったんですけども次男が,やー,あーはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはい
1440,あまり男の子なので期待はしていなかったんですけども次男が,うんうん,あーはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはい
1441,あまり男の子なので期待はしていなかったんですけども次男が本当にもう,素晴らしい,あーはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはい
1442,あまり男の子なので期待はしていなかったんですけども次男が本当にもう,ほーんとですねー,あーはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはい
1443,あまり男の子なので期待はしていなかったんですけども次男が本当にもう,はあ,あーはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはいはい
1444,あまり遊具って,あまり,そうですね
1445,あまり遊具っていうものはありませんでしたので,あっはい,そうですね
1446,あまり遊具っていうものはありませんでしたので,なかったんですね,そうですね
1447,あまり遊具っていうものはありませんでしたので,あーはい,そうですね
1448,あまり遊具っていうものはありませんでしたので,そうですね昔はそうですね,そうですね
1449,ありましたですね,わー凄いですね,あーそうなんですか
1450,ありましたですね,うーん,あーそうなんですか
1451,ありましたですね,めずらねえうーん,あーそうなんですか
1452,あります,はいあっ,あーそうなんですか
1453,あります,あーありますあ懐かしいです,あーそうなんですか
1454,ありません,あー,あそうですか
1455,ありません,そうですか,あそうですか
1456,ありません,あ,あそうですか
1457,ありません,あ,あそうですか
1458,ありません,そうですね,あそうですか
1459,ありません,うんそーですよねーこちらのほうは,あそうですか
1460,ありません,そうですか,あそうですか
1461,ありません,あーなかなか来る機会がないですね,あそうですか
1462,ありません,あまり来られる時が,あそうですか
1463,ありません,あーそうですね,あそうですか
1464,ありませんですので,あーそうですか,あそうですか
1465,ありませんですので,そうですかええええ,あそうですか
1466,ありませんですので,そうなんですかはい,あそうですか
1467,あるいは,凄い,へぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇ
1468,あるいは,ねえ,へぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇ
1469,あるいは,えー,へぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇ
1470,あるいは,へぇー,へぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇ
1471,あるいは,スーツケースを,へぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇ
1472,あるいは,そうか,へぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇぇ
1473,あるいはあー飛行機に,ホテルに,あー
1474,あるいはミットあのミットとかグローブについては,どうされるんですか,ない
1475,あるいは建築デザイナーと,へーはいはいはい,うーん
1476,あるいは建築デザイナーと,あーはいはい,うーん
1477,あるいは建築デザイナーと,室内あー,うーん
