,input,answer,predict
4994,えーわたくしにとっては本当に,一番のはい,ししの
16712,えーわたくしには孫が,あはい,へしししのしん
542,えーわたくしには孫が,お孫さんがですか,あはい
5216,えーわたくしの趣味といえば,あはい,で
5422,えーわたくしの趣味といえば,はいご趣味は,そういううん
19040,えーわたくしは,おお,そうなんですか
5762,えーわたくしは大きい庭と,へえ,あそういうししねー
584,えーを求めたんですけども,えーえーえーへぇー,ででのですねー
16944,えーんー,地下鉄で,で
5214,えーアルバイトの,はあ,うーんそうですか
17010,えーアルバイトの,えー,うん
11767,えーアルバイトの一環に,あ,うんそうでねー
14722,えーアルバイトの一環になったりして,へー凄い,ああんです
2957,えーアルバイトの一環になったりして,あは,あそうですかそういうですね
4035,えーアルバイトの一環になったりして,そうなんですね,うしし
17154,えーアルバイトの一環になったりして,あー凄い,でっねね
6169,えーアルバイトの一環になったりして,そうなんですね,はああのし
19799,えーアルバイトの一環になったりして,あっそうだったんですね,でです
6709,えーアルバイトの一環になったりして,へえ,はは
9442,えーアルバイトの一環になったりして,そうなんですかはいはい,あはい
3273,えーアルバイトの一環になったりして,はー,で
4554,えーイミグレーションの仕方だとか,うわーうんうんうん,でねですね
9559,えーイミグレーションの仕方だとか,あーはい,ししんでしですね
9198,えーエレエスカレーターで3回降りないと,あっ,ああ
18969,えーエレエスカレーターで3回降りないと,あそうでしたか,へー
14384,えーエレエスカレーターで3回降りないと,ああ,えあはいしですね
11265,えーエレエスカレーターで3回降りないと,えーそんなにも下りるんですか,はいあーそういうしないっ
526,えーエレエスカレーターで3回降りないと,そうですねええええええ,であ
11193,えーエレエスカレーターで3回降りないと,あ,うーん
5525,えーエレエスカレーターで3回降りないと,へえ,でっです
19946,えーエレベーターが動かないので,あーそうでしたよね,あー
19371,えーエレベーターが動かないので,ふふふっ,そういうしえあ
17059,えーエレベーターが動かないので,はあなんと,あん
2316,えーエレベーターが動かないので,あらっあはははは,で
3419,えーエレベーターが動かないので,はあ,あ
14169,えーカラオケえーとか,全然違いますね,へー
2415,えーキノコとか,おーきのこはい,そういうっの
10269,えーキノコとか,きのことか,へー
13004,えーキノコとか,きのこ,そうでーーえあ
19186,えークロールですね,クロールいいですね,あー
7948,えークロールですね,あ両方クロールも,そういうのはないですねね
19103,えークロールですね,はぁー平泳ぎ,はいあそうなんですね
17345,えーコミュニケーションの,人見知りしないんですね,へあ
9488,えーコミュニケーションの,だいじですよねー,そういうしですか
16145,えーコミュニケーションの,へえ,へあ
6467,えーコミュニケーションの方法には対話もあれば文章を書いて,うーん,でーあ
7340,えーコミュニケーションの方法には対話もあれば文章を書いてえー発表を,あ,はいあーでーなんですねー
2931,えーコミュニケーションの方法には対話もあれば文章を書いてえー発表をして,へえ,あーしのですね
6181,えーコミュニケーションの方法には対話もあれば文章を書いてえー発表をして,あーそっかー,あそういうし
17210,えーコミュニケーションの方法には対話もあれば文章を書いてえー発表をして,あーそうですね,うん
17029,えーコミュニケーションの方法には対話もあれば文章を書いてえー発表をしてまた,うーん,あん
8015,えーコミュニケーションの方法には対話もあれば文章を書いてえー発表をしてまた意見を聞く,あはいはい,そういうっの
8185,えーコミュニケーションの方法には対話もあれば文章を書いてえー発表をしてまた意見を聞く,あっ,へあ
5174,えーコミュニケーションの方法には対話もあれば文章を書いてえー発表をしてまた意見を聞くと,あー,はーしのしのなんですね
1028,えーコミュニケーションの方法には対話もあれば文章を書いてえー発表をしてまた意見を聞くという,それも,そういうないしん
1335,えーコミュニケーションの方法には対話もあれば文章を書いてえー発表をしてまた意見を聞くというコミュニケーションが,そうですね,うしし
2209,えーコミュニケーションの方法には対話もあれば文章を書いてえー発表をしてまた意見を聞くというコミュニケーションがあるかと思います,あーはいはい,はは
14806,えーコミュニケーションの方法には対話もあれば文章を書いてえー発表をしてまた意見を聞くというコミュニケーションがあるかと思います,そうですね,はいそういうのうか
1108,えーコミュニケーションの方法には対話もあれば文章を書いてえー発表をしてまた意見を聞くというコミュニケーションがあるかと思います,そうですよねうん,そういうしですねそういうし
18954,えーコミュニケーションをすることです,あー素晴らしい,でっねね
15387,えーコミュニケーションをすることです,へー,へあんです
10613,えーコミュニケーションをすることです,うーんああそうですか,あ
15971,えーコミュニケーションをすることです,コミュニケーションですか,そういうしえあ
2962,えーコミュニケーションをすることです,あっ,あそういうししねー
12983,えーコミュニケーションをすることです,あああはい,あ
15363,えーコミュニケーションをすることです,ほーへー,でのないしねですねー
11019,えーゴルフの,すごいいーですねー,えあ
14070,えーゴルフの仲間もいれば,うん,はいーそうなんですか
12409,えーゴルフをはじめまして,あーゴルフはい,あそうなんですか
5520,えーゴルフをはじめまして,あーゴルフはいい運動です,へあ
222,えーゴルフをはじめまして,あーそうですか,そういううん
4981,えーゴルフをはじめまして,はいゴルフはい,あそういうし
15885,えーゴルフをはじめまして,ゴルフをですかわー,はいああんですね
18539,えーゴルフをはじめまして,うんあーそうですかうーんうんうんうん,うーでですねー
18596,えーゴルフをはじめまして,あっ健康にはいいです,ああはいうん
10288,えーゴルフをやるには非常にお金がかかると,あ,で
18435,えーゴルフをやるには非常にお金がかかるという,うーん,うんそうでねー
17592,えーゴルフをやるには非常にお金がかかるという,そうですよね,えーしししないないっ
2184,えーゴルフをやるには非常にお金がかかるという,あー,ででのですねー
7029,えーゴルフをやるには非常にお金がかかるということだったんですが,かかりますっでねー,あーうーんうん
8239,えーゴルフをやるには非常にお金がかかるということだったんですが,お金かかります,へあ
479,えーゴルフをやるには非常にお金がかかるということだったんですが,ゴルフってお金かかります,へでで
13242,えーゴルフをやるには非常にお金がかかるということだったんですが,そうですよね,あはい
15864,えーゴルフをやるには非常にお金がかかるということだったんですが,そうですねー,そういうのですか
12291,えーゴルフをやるには非常にお金がかかるということだったんですが,ええええそうですよね,そうでーー
19219,えーゴルフをやるには非常にお金がかかるということだったんですが幸いにしてうちの父親があのー多少のことだったら,うわ,えあ
7330,えーゴルフをやるには非常にお金がかかるということだったんですが幸いにしてうちの父親があのー多少のことだったら援助するからやりなさいと,あー,でふですね
9346,えーゴルフをやるには非常にお金がかかるということだったんですが幸いにしてうちの父親があのー多少のことだったら援助するからやりなさいと,まー,あ
11304,えーゴルフをやるには非常にお金がかかるということだったんですが幸いにしてうちの父親があのー多少のことだったら援助するからやりなさいと,ああ,そうでーーえあ
18752,えーゴルフをやるには非常にお金がかかるということだったんですが幸いにしてうちの父親があのー多少のことだったら援助するからやりなさいと,えー,あーはい
7756,えーゴルフをやるには非常にお金がかかるということだったんですが幸いにしてうちの父親があのー多少のことだったら援助するからやりなさいと,あっ,あーししししでし
12207,えーゴルフをやるには非常にお金がかかるということだったんですが幸いにしてうちの父親があのー多少のことだったら援助するからやりなさいという,素晴らしい,あ
15419,えーゴルフをやるには非常にお金がかかるということだったんですが幸いにしてうちの父親があのー多少のことだったら援助するからやりなさいということで,うわー,えあ
16907,えーゴルフをやるには非常にお金がかかるということだったんですが幸いにしてうちの父親があのー多少のことだったら援助するからやりなさいということで,いいですね,あ
878,えーゴルフをやるには非常にお金がかかるということだったんですが幸いにしてうちの父親があのー多少のことだったら援助するからやりなさいということで,私も買ってもらいました,うーん
7886,えーゴルフをやるには非常にお金がかかるということだったんですが幸いにしてうちの父親があのー多少のことだったら援助するからやりなさいということで,あ,でしあっ
14255,えーゴルフをやるには非常にお金がかかるということだったんですが幸いにしてうちの父親があのー多少のことだったら援助するからやりなさいということで,いいですねー,はそうなんですか
12310,えーゴルフをやるには非常にお金がかかるということだったんですが幸いにしてうちの父親があのー多少のことだったら援助するからやりなさいということではじめました,ああ,うん
13423,えーゴルフをやるには非常にお金がかかるということだったんですが幸いにしてうちの父親があのー多少のことだったら援助するからやりなさいということではじめました,すごいですねよかったですね,あで
2528,えーゴルフをやるには非常にお金がかかるということだったんですが幸いにしてうちの父親があのー多少のことだったら援助するからやりなさいということではじめました,ええええそうでしたか,そういうないしん
5300,えーゴルフをやるには非常にお金がかかるということだったんですが幸いにしてうちの父親があのー多少のことだったら援助するからやりなさいということではじめました,へー,あしのそういうんない
10924,えーゴルフをやるには非常にお金がかかるということだったんですが幸いにしてうちの父親があのー多少のことだったら援助するからやりなさいということではじめました,あそうですかうちの主人もやっております,そうでーー
1883,えーゴルフをやるには非常にお金がかかるということだったんですが幸いにしてうちの父親があのー多少のことだったら援助するからやりなさいということではじめました,そうなんですかそれは良かったですね,あはい
14357,えージパンシーさんとアンダーライセンスの,ジバンシーも,そういうししのですかししししんあしし
19138,えージパンシーさんとアンダーライセンスのけい契約を,えー凄い,はいなのないのっ
9403,えージパンシーさんとアンダーライセンスのけい契約を,うわー,あーでっののないっ
5190,えージパンシーさんとアンダーライセンスのけい契約を,あー,うーんそうですねね
3845,えージパンシーさんとアンダーライセンスのけい契約を,えっ,あーそうなんですね
10972,えージパンシーさんとアンダーライセンスのけい契約をして,あはい,うーん
11022,えージパンシーさんとアンダーライセンスのけい契約をして,はあはあはあ,ああんです
12658,えージパンシーさんとアンダーライセンスのけい契約をして,へえ,そういうししですね
1288,えージパンシーさんとアンダーライセンスのけい契約をして,ジバンシーってええええ,そういうしですか
3069,えージープに乗ってかっこよい,かっこよかったんですね,はああのし
4633,えージープに乗ってかっこよい,あっはははは,へあ
346,えースキーツアーで,奥様から,あ
19125,えースキーツアーで,ありました,あは
9479,えースキーツアーで撮ったあー写真を焼き増ししたので,ああ,へでで
15549,えースキーツアーで撮ったあー写真を焼き増ししたので,あーそうかうん,あー
10691,えーチャレンジ,おー,そうでーー
8656,えーチャレンジ,あーそーなんですねー,あーししししでし
1693,えーチャレンジ,あ開拓して,えしないしねんですか
16582,えーチャレンジ,あー,へあーそうなんですかー
279,えーチャレンジ,ああ,へでで
10208,えートップに,お,そうでーーうん
7104,えートップにたてて,へー,うーん
19751,えートップにたてて,へー,そうですねね
562,えートップにたてて,えー素晴らしい,あそういうししねー
4757,えートップにたてて,トップですか,あそうですかそういうですね
12391,えートップにたてて,あーはいはい,そうでーー
6925,えートップにたてて,あっわー凄い,でっです
16349,えートップにたてて,うーんあー,あー
72,えートップにたてて,おーおー,そういうっ
2466,えートップにたてて,あ凄い,あーしですね
3384,えーバスに乗って,バスではい,ででのですねー
11758,えーバットの代わりを,バットの代わりは,そういうししですね
804,えーバランスとらなきゃいけないんで,えっへへ,うーん
17428,えーバランスとらなきゃいけないんで,はー,そういうのないですか
15683,えーバランスとらなきゃいけないんで,難しいんですねー,あ
18713,えーパン屋さんに就職を,ほー,あ
13032,えーパン屋さんに就職を,パン屋さんに,はーあんですね
14144,えーパン屋さんに就職をいたしました,はーパン屋さん,で
17107,えーパン屋さんに就職をいたしました,しはパン屋さんにですか,あ
12413,えーパン屋さんに就職をいたしました,あっいいですねパン屋さん,あ
14985,えーパン屋さんに就職をいたしました,あパン屋さんはい,はいああんですね
2241,えーパン屋さんに就職をいたしました,あはー,しーしっでんですないねー
17341,えーパン屋さんに就職をいたしました,あーはい,はーしののないんですねしっ
9603,えーパン屋さんに就職をいたしました,あっえー,あーでっののないっ
2859,えーパン屋さんに就職をいたしました,あーパン屋さん,ししんでしですね
7733,えーパン屋の社長と,あはい,へあ
10198,えーホテルへ,ちょっと緊張しますね,ええあはいあそうですかはい
2622,えーヨガには興味あります,へえ,そういううん
12676,えーヨガには興味あります,そうなんですね,でしは
2908,えーヨガには興味あります,へえ,そういうしですねそういうし
9163,えーヨガには興味あります,はいあーそうですかー,ええあ
19139,えーライターです,ライター,うーでですねー
15739,えーライターです,へーライター,うーでですねー
17774,えーライターです,ライターうん,あーそうなんですね
7060,えーライターです,あそうですか,あー
17708,えーライターです,ライターええ,そうでーーうん
9060,えーライターです,ほーはい,あー
7389,えーライターです,あー,そうなんですうん
19966,えーライターです,ライターですか,はいしない
11188,えーライターです,はあ,で
4104,えー一つの遊びとしては,あはい,うーん
13318,えー一つの遊びとしては,けんかゴマみたいな,ああ
5815,えー一つの遊びとしてはどちらが長く駒が,あー,そういうっの
7200,えー一つの遊びとしてはどちらが長く駒が回るかと,うんそうですね,あしのそういうんない
14149,えー一つの遊びとしてはどちらが長く駒が回るかと,うーんうんうんはい,あー
15866,えー一つの遊びとしてはどちらが長く駒が回るかと,あーはい,はいしない
1046,えー一つの遊びとしてはどちらが長く駒が回るかと,そうですね,あ
9169,えー一つの遊びとしてはどちらが長く駒が回るかと,あー,はああのし
14443,えー一つの遊びとしてはどちらが長く駒が回るかと,あはい,うーん
5012,えー一つの遊びとしてはどちらが長く駒が回るかと,あそうなんですか,でない
11338,えー一つの遊びとしてはどちらが長く駒が回るかと,うんどちらが長くですか,はいなのないのっ
18408,えー一年経ったら理事をやってくれと,えーへっへ,そうでーーうん
2805,えー一年経ったら理事をやってくれと,おー,あそうですか
4573,えー一年経ったら理事をやってくれと,はあ,で
7505,えー一年経ったら理事をやってくれという,へー,あそうですか
221,えー一年経ったら理事をやってくれということで,凄い,うのの
14088,えー一年経ったら理事をやってくれということで,あー凄い,で
19291,えー一番えー好きな趣味はえーゴルフです,あーはいはい,そうでーー
9106,えー一番えー好きな趣味はえーゴルフです,あゴルフ,あそうなんですか
598,えー一番えー好きな趣味はえーゴルフです,ゴルフですか,ああ
4897,えー一番えー好きな趣味はえーゴルフです,あゴルフなんですね,あーでんかああ
5333,えー一番えー好きな趣味はえーゴルフです,うーんゴルフ,へあ
17147,えー一番えー好きな趣味はえーゴルフです,あっゴルフですか,あそういうのしです
4517,えー三年半の任期を終えて,あははは,しっですか
14948,えー三年半の任期を終えて無事に帰国,えっはー,えーでないですか
3454,えー三年半の任期を終えて無事に帰国,あ,でねですね
19971,えー三年半の任期を終えて無事に帰国,あ,そういうしえあ
16849,えー三年半の任期を終えて無事に帰国,はー,あー
17273,えー三年半の任期を終えて無事に帰国,ああ,うんでんで
19542,えー三年半の任期を終えて無事に帰国,あー帰ってらっしゃるんですね,あはい
8407,えー三年半の任期を終えて無事に帰国,あー,へー
5425,えー両親ともおー教員で,はいあそうなんですね,でっです
12273,えー両親ともおー教員で,あっへー両親が教員,うんでんで
12392,えー両親ともおー教員で,両親ご両親とも,えーしししないないっ
2013,えー主将に,キャプテンねー,あであー
18181,えー主将になれたんだと思うんですけども,あーははっ,そういうないなんですね
17040,えー主将になれたんだと思うんですけども,へー凄いです主将,そうなんですか
17285,えー主将になれたんだと思うんですけども,わー凄いですね,はいああんですね
399,えー主将になれたんだと思うんですけども,あやっ,はーそうなんですね
2217,えー主将になれたんだと思うんですけども,あ主将凄いですね,しっですか
8229,えー主将になれたんだと思うんですけども,はいんー,あーうーんうん
16281,えー主将になれたんだと思うんですけども,凄いうん,そういうないなんですね
14598,えー久方ぶりの男の子が産まれ,あーそれはほんといい,ええあはいあそうですかはい
13957,えー久方ぶりの男の子が産まれ,あ,そういうししのですかししししんあしし
10515,えー久方ぶりの男の子が産まれ,はーそーだ,あん
13405,えー久方ぶりの男の子が産まれ,あーはいはい,へあ
2335,えー久方ぶりの男の子が産まれ,わーほんと待望の,うしし
232,えー久方ぶりの男の子が産まれ,はー嬉しいですねーはい,あ
16006,えー乗る,はっは,はいそういうのうか
6692,えー乗る,そうなんですね,そうでーー
16832,えー乗る,そうなんですか,はーあんですね
8647,えー乗ることができません,三回もはい,うんそうですねー
3421,えー乗ることができません,あ不便ですね,うのの
7486,えー乗ることができません,結構遠いうーん,でしあっ
5444,えー乗ることができません,そうなんですね,あえー
8651,えー二位を,どうだったんですか,はー
3862,えー二位をキープしてたと,ああ,あそういうししねー
3131,えー二位をキープしてたと,ああ,あーしのですね
7998,えー二位をキープしてたと,あ,ああ
10616,えー二位をキープしてたと,あー凄い,うーん
6821,えー二位をキープしてたと,へえ,うのの
7343,えー二部に,へー二部,そういうですね
3234,えー二部戦でえー久々にいー,あっおっ,あーでしの
13113,えー二部戦でえー久々にいー,ほう,あ
19228,えー互いに何か理解しあえるところ例え,だいじですよねー,そういうのないですか
991,えー交際するに,そうなんですか,あ
2997,えー京王線も使ったし都営大江戸線も使って,あ,あーでんかああ
19120,えー京王線も使ったし都営大江戸線も使ってしかも乗り換えてということで,はあ,はいーそういうーし
6028,えー京王線も使ったし都営大江戸線も使ってしかも乗り換えてということで,ちょっとした旅行ですね,そういうないしん
1799,えー京王線も使ったし都営大江戸線も使ってしかも乗り換えてということで,やー,はーそうなんですね
17718,えー京王線も使ったし都営大江戸線も使ってしかも乗り換えてということで,そうですね,ああ
8597,えー人の,えー,あーでんかああ
7262,えー人の,へえ,あそういうししねー
12733,えー人のさまのものを,ほお,えー
5396,えー今,えー,はーそうなんですか
10358,えー今から,へえ,そういうししですね
11658,えー今から六十年ぐらい前で,凄い,そういうししですね
2376,えー今から六十年ぐらい前で,うわー,へでーなんですねーそういうしのねねの
16607,えー今から六十年ぐらい前で油絵,へー,あ
13378,えー今から六十年ぐらい前で油絵,えー,へそうなんですか
10275,えー今から六十年ぐらい前で油絵,へえ,そういうですね
875,えー今から六十年ぐらい前で油絵習ってたっていうのは,はいそーです,そういうしはい
15473,えー今から六十年ぐらい前で油絵習ってたっていうのは,凄い珍しいです,うんでんで
558,えー今から六十年ぐらい前で油絵習ってたっていうのは,なかなかないですよね,そういうのうん
6047,えー今から六十年ぐらい前で油絵習ってたっていうのは,凄いモダンだわ,うんそうですねー
6369,えー今から六十年ぐらい前で油絵習ってたっていうのは,凄いですね,はああのし
14075,えー今から六十年ぐらい前で油絵習ってたっていうのはみんな,凄い,そういうですね
7436,えー今から六十年ぐらい前で油絵習ってたっていうのはみんな,な,えーないそうですね
401,えー今から六十年ぐらい前で油絵習ってたっていうのはみんなびっくりされるんですけども,んーそうですねーええええ,うーん
19630,えー今から六十年ぐらい前で油絵習ってたっていうのはみんなびっくりされるんですけども,珍しいと思いますはい,そうでーー
5105,えー今から六十年ぐらい前で油絵習ってたっていうのはみんなびっくりされるんですけども,そうですよねはい,あそうですか
4786,えー今から六十年ぐらい前で油絵習ってたっていうのはみんなびっくりされるんですけども,すごおぼっちゃまですよね,でしあっ
5077,えー今でも実はあのー家を見て回ったりとかですね,ああ,えーあん
18356,えー今でも実はあのー家を見て回ったりとかですね,あはい,そうですねねはいはいはい
834,えー今でも実はあのー家を見て回ったりとかですね,あへー,あーでしの
7315,えー今でも実はあのー家を見て回ったりとかですね,あっそーですかー,そういうっの
15446,えー今でも実はあのー家を見て回ったりとかですね,あ今でもーええええ,あー
6531,えー今の,竹とんぼはい,あーしのですね
18033,えー今まで,ほんと,えー
5181,えー今まで経験してなかったことこれあの仕事の面でもそれから人の面でも,はあはあ,あそういうし
12791,えー今五段だったのが,弓道うん,そうでーー
18279,えー今五段だったのが一つ位が,わーすごい,んー
7270,えー今五段だったのが一つ位が,五段,しで
16997,えー今五段だったのが一つ位が,へえ,あーでしないっ
10733,えー今五段だったのが一つ位が,あっ,えー
7299,えー今五段だったのが一つ位が,やっ,はーそうなんですね
8157,えー今五段だったのが一つ位が上がって,あー,あそうですかそういうですね
12945,えー今五段だったのが一つ位が上がって,うわ素晴らしい,へあ
19656,えー今五段だったのが一つ位が上がって,まーすごいですねー,そうですねねはいはいはい
3494,えー今五段だったのが一つ位が上がって,えー,ししの
2325,えー今五段だったのが一つ位が上がって五段錬士と,凄い,でっです
3283,えー今五段だったのが一つ位が上がって五段錬士と,すーえー,あはい
10491,えー今五段だったのが一つ位が上がって五段錬士と,えっ,そうでーー
13371,えー今五段だったのが一つ位が上がって五段錬士という,へー,そういうしえあ
7306,えー今五段だったのが一つ位が上がって五段錬士という,へえ,あそうなんですか
16527,えー今五段だったのが一つ位が上がって五段錬士という,へー,でーしないしのの
11959,えー今五段だったのが一つ位が上がって五段錬士という位を,錬士ですか,あん
3379,えー今五段だったのが一つ位が上がって五段錬士という位を,えー,へでで
1689,えー今五段だったのが一つ位が上がって五段錬士という位を,練習ですか,そうなんですうん
9027,えー今五段だったのが一つ位が上がって五段錬士という位を,凄い,そういうないそういうしの
12380,えー今五段だったのが一つ位が上がって五段錬士という位を,あ,でねうん
15807,えー今五段だったのが一つ位が上がって五段錬士という位を称号を,凄いですね,あ
13942,えー今五段だったのが一つ位が上がって五段錬士という位を称号を,おめでとうございます,あはい
17237,えー今五段だったのが一つ位が上がって五段錬士という位を称号を頂きました,あ想像できないですけど,うーんそういうしない
12261,えー今五段だったのが一つ位が上がって五段錬士という位を称号を頂きました,今でもええ,あ
4134,えー今五段だったのが一つ位が上がって五段錬士という位を称号を頂きました,へー凄いですね,あーでしの
11710,えー今五段だったのが一つ位が上がって五段錬士という位を称号を頂きました,わー凄いですね,うん
4001,えー今五段だったのが一つ位が上がって五段錬士という位を称号を頂きました,五段錬士,うーん
11965,えー今五段だったのが一つ位が上がって五段錬士という位を称号を頂きましたそれで,へえ,はいあーそういうしないっ
14719,えー今五段だったのが一つ位が上がって五段錬士という位を称号を頂きましたそれで,おめでとうございます,えあ
6131,えー今年まで四十年間,はい四十年間,あーしのですね
5684,えー今年まで四十年間,ええ四十年も,ででのですねー
19797,えー今年まで四十年間,はい40年間,あーでしないっ
2288,えー今後,ええ,そういうしですか
2286,えー代々木からここまで座って来る,あー,でしあっ
3164,えー代々木からここまで座って来ることが,あ,あーしうんししししんですね
5939,えー代々木からここまで座って来ることが,良かったです,へあ
16917,えー代々木からここまで座って来ることができました,あーほんとですかはい,あはい
13472,えー代々木からここまで座って来ることができました,あっ,うーん
6282,えー代々木からここまで座って来ることができました,良かったです,でで
1000,えー代々木からここまで座って来ることができました,楽ですよねーやっぱり座ると,あしのそういうんない
4057,えー代々木からここまで座って来ることができました,あーそうなんで良かったですね,あそうですかそういうですね
15242,えー代々木からここまで座って来ることができました,凄い良かったですね,あはい
1698,えー代々木からここまで座って来ることができました,あ良かったですね,ああ
8313,えー代々木上原の駅まで歩いて,はい代々木上原,あであー
14452,えー代々木上原の駅まで歩いて,歩いてはい,あーはい
12640,えー代々木上原の駅まで歩いて,ええええ歩いて,そうなんですか
18174,えー会を,へー銀行で,あーそうなんですね
5322,えー会を,将棋の会が,そういううん
13358,えー会を,あ,そういうししですね
6200,えー会を,はあ,あしのそういうんない
9951,えー会を,へえ,はー
8759,えー会社での,なるほど,ししんでしですね
1844,えー会社での決めだったんですけど,へえ,あえー
14071,えー会社での決めだったんですけど,あーはいはい,そういうしえあ
13845,えー会社での決めだったんですけど,はー決まりだったんですね,へあ
9293,えー何人かいまして,あ皆さんで,えしないしねんですか
15169,えー何人かいまして,あっそうなんですねー,へー
16729,えー何人かいまして,やー,あん
12915,えー何人かいまして,あはー,あん
18693,えー何人かいましてあのー,そうなんですか,うーん
333,えー何人かいましてあのー,そうなんですかうん,へあ
8393,えー何人かいましてあのー,ふーん,えしないしねんですか
13000,えー何線えー,何線でしたでしょうか,えんの
17174,えー作文にも書きましたけれどもあの母がえー106歳でまだ,うわ,あーそうなんですね
10644,えー作文にも書きましたけれどもあの母がえー106歳でまだ,おー,で
9505,えー作文にも書きましたけれどもあの母がえー106歳でまだ,えっ,あそうですか
10362,えー作文にも書きましたけれどもあの母がえー106歳でまだ生きています,えー凄い,あー
649,えー作文にも書きましたけれどもあの母がえー106歳でまだ生きています,素晴らしい,そういうないんですね
5375,えー作文にも書きましたけれどもあの母がえー106歳でまだ生きています,あーそうなんですかーええ,そういうしはい
15028,えー作文にも書きましたけれどもあの母がえー106歳でまだ生きています,百六歳,そういうのないですか
4423,えー作文にも書きましたけれどもあの母がえー106歳でまだ生きています,うわーそうですかー,うーん
7323,えー作文にも書きましたけれどもあの母がえー106歳でまだ生きています,百六歳ですか,うーん
4958,えー作文にも書きましたけれどもあの母がえー106歳でまだ生きています,凄いですね,そういうのうん
18452,えー作文にも書きましたけれどもあの母がえー106歳でまだ生きています,おおおおあっはいはい,あーはい
16838,えー作文にも書きましたけれどもあの母がえー106歳でまだ生きています,え百六歳,はいなのないのっ
12704,えー作文にも書きましたけれどもあの母がえー106歳でまだ生きています,あ,そうでーーえあ
14242,えー健康にも,わあ,あはい
13734,えー健康にも,あそうですね,でのの
13346,えー健康にもいいと,うん健康にもいいですし,あー
3198,えー健康にもいいと,そーですよねー,ああ
19165,えー健康にもいいと思って,[unk]です,はいあーそういうしないっ
9642,えー健康にもいいと思って,健康にいいです,あはい
13684,えー健康にもいいと思って,あ,えあはいしですね
13245,えー健康にもいいと思って,あーいいと思います,へあ
12921,えー健康にもいいと思ってえー続けております,そうですねうーん,あーそうなんですね
7518,えー健康にもいいと思ってえー続けております,ゴルフはい,そうでーーでのしないないないです
8230,えー先週の,うーん,でふですね
14855,えー先週の,ほっ,はそうなんですか
6191,えー先週の土曜日だったんですけども,土曜日にはい,あ
5829,えー先週の土曜日だったんですけども,まあ,あーうーんうん
670,えー入りたかったんですが,あはいはい,しで
1191,えー入りたかったんですが,貿易会社ですか,あ
8210,えー入りたかったんですが,うーんあーそうですか,うーん
3386,えー入りたかったんですが,あはい,でしあっ
10382,えー初チャレンジと,ああああああ,へあーそうなんですかー
2613,えー初チャレンジと,あー,あであー
19310,えー初チャレンジと,今度はんふふっはい,うん
17690,えー初チャレンジと,ふふっチャレンジ,そうですねね
16471,えー初チャレンジと,ああ凄いです,そういうしえあ
15742,えー初チャレンジと,あー,あはい
13566,えー初チャレンジと,あはははは初チャレンジと,はいしない
7596,えー前年暴力事件を起こして,あははははは,はーそうなんですか
15020,えー前年暴力事件を起こして,はあ,はいーそういうーし
13127,えー前年暴力事件を起こして,あっはは,でーしないしのの
13538,えー前年暴力事件を起こして,あはは,はいなのないのっ
13816,えー前年暴力事件を起こして,ああ,うーん
1983,えー務めた先のんー,セーターとか,あはい
10951,えー務めた先のんー,はいお勤め先の寮で,そうですねね
9709,えー千駄ヶ谷じゃない代々木と千駄ヶ谷の,あっ,はは
3343,えー千駄ヶ谷じゃない代々木と千駄ヶ谷のあいだな,あ間で,そういうですね
13606,えー千駄ヶ谷じゃない代々木と千駄ヶ谷のあいだなもんですから,あはい,はいそういうのうか
1150,えー千駄ヶ谷じゃない代々木と千駄ヶ谷のあいだなもんですから,はーそうなんですね,えへへへはい
11617,えー千駄ヶ谷じゃない代々木と千駄ヶ谷のあいだなもんですから,あっはいえーえー,あはい
7600,えー千駄ヶ谷じゃない代々木と千駄ヶ谷のあいだなもんですから,あそうなんですね,あしのそういうんない
16364,えー午後1時からだったんですけども,えはい,そういうのですか
5584,えー午後1時からだったんですけども,一時からだったんですね,ででのですねー
1919,えー参加のね応募用紙だけ持ってきてくださいと,あ,あ
4248,えー参加のね応募用紙だけ持ってきてくださいということで,あー,そういうのはないですねね
8285,えー参加のね応募用紙だけ持ってきてくださいということで,あ,へあ
7918,えー古い家には,うーん,そうでーーでのしないないないです
7841,えー古い家にはたびたびえー連れて帰った,うーん,しーしっでんですないねー
16456,えー周りが,暗いですねー,そうですねねはいはいはい
503,えー周りが暗くなりますので,うんうんそうですね,あーでっののないっ
3063,えー周りが暗くなりますので,そうですね危ないから,ええあ
12197,えー周りが暗くなりますので,あーそうですねー,あーでしないっ
4275,えー土曜日と日曜日だけは,土日だけは何されてたんですか,そういうしはい
8835,えー地上から,へっへ,うしし
13370,えー地下がありまして,地下が,はいーそうなんですか
11707,えー地下がありまして,地下があったんですか,あ
9580,えー地下がありまして,はー,そうなんです
11898,えー地下鉄で来ました,地下鉄でいらしたんですね,ええあはいあそうですかはい
15312,えー地下鉄で来ました,ええあ来られたんですね,へしししのしん
15963,えー地下鉄で来ました,はいあはい,でのないしねですねー
6009,えー地下鉄で来ました,あそうでしたか,はは
10597,えー外壁の,そうなんですか,あーでしないっ
3217,えー外壁の修理,いいですね,しっですか
2825,えー外壁の修理その,ああ,でっです
13326,えー外壁の修理そのほか,はあ,はあそうなんですね
8902,えー外壁の修理そのほか,そうですね,あはははそうなんですね
13763,えー外壁の修理そのほか,あっ,でのないしねですねー
91,えー大体,そうなんですね,そういう
