,input,answer,predict
2083,いうようなことでえー情報交換をして,あ,えー情報交換をして
2084,いうようなことでえー情報交換をして人生を楽しんでます,はーそうなんですか,楽しんでます
2085,いうようなことでえー情報交換をして人生を楽しんでます,はっすごいす素晴らしいことですねー,楽しんでます
2086,いうようなことでえー情報交換をして人生を楽しんでます,あはい,楽しんでます
2087,いうようなことでえー情報交換をして人生を楽しんでます,うーんそれは楽しそうです,楽しんでます
2088,いうようなことでえー情報交換をして人生を楽しんでます,凄いです,楽しんでます
2089,いうようなことでえー情報交換をして人生を楽しんでます,いやー楽しい,楽しんでます
2090,いうようなことでえー情報交換をして人生を楽しんでます,わー素敵ですね,楽しんでます
2091,いうようなことでそれらを獲るとかと,はぁーふーん,それらを獲るとかと
2092,いうようなことでそれらを獲るとかと,へー,それらを獲るとかと
2093,いうようなことでそれらを獲るとかと,えー入ってるんですか,それらを獲るとかと
2094,いうようなことで少しづつ,うーん,少しづつ
2095,いうようなことで少しづつ,ええあー,少しづつ
2096,いうようなことで工夫をして,うーん,工夫をして
2097,いうようなことで工夫をしてえー,へー,えー
2098,いうようなことで工夫をしてえー遊びました,うーん,えー遊びました
2099,いうようなことで工夫をしてえー遊びました,ええ凄い,えー遊びました
2100,いうようなことで工夫をしてえー遊びました,うーん,えー遊びました
2101,いうようなことで工夫をしてえー遊びました,うーん,えー遊びました
2102,いうようなことで工夫をしてえー遊びました,あそうなんですね,えー遊びました
2103,いうようなことで工夫をしてえー遊びました,はんぷでつくるんですねー,えー遊びました
2104,いうようなことで色んな鞄を作って,ああああ,色んな[UNK]を作って
2105,いうようなことで色んな鞄を作って売ると,いろんな鞄作られたんですね,色んななどを作って売ると
2106,いうようなことで色んな鞄を作って売ると,そういう経緯を経て,色んななどを作って売ると
2107,いうようなことで色んな鞄を作って売ると,あー,色んななどを作って売ると
2108,いうような遊びがたを,へえ,遊びがたを
2109,いうような遊びがたを,あそうなんですね,遊びがたを
2110,いうような遊びがたを,へえ,遊びがたを
2111,いうよな,そうですよね,よないうよないうよな
2112,いうベーゴマも,んー,ベーゴマも
2113,いうベーゴマもやりましたね,うんうんうーん,ベーゴマもやりましたね
2114,いうベーゴマもやりましたね,うーん,ベーゴマもやりましたね
2115,いう事でしょうかはい,ないですかはいはい,はい
2116,いう事でしょうかはい,あっはい,はい
2117,いう事をやっております,うーん,やっております
2118,いう事をやっております,うーん,やっております
2119,いう事をやっております,素晴らしいですね,やっております
2120,いう事をやっております,やー楽しいです,やっております
2121,いう事をやっております,はいそうですよねうーん,やっております
2122,いう前もって,うーんはい,もっていう前もっていう前もって
2123,いう環境まー簡単に,へーまー,まー簡単に
2124,いう環境まー簡単に言えば,なんですねー,まー簡単に言えば
2125,いう環境まー簡単に言えば焼け,なに,焼けば焼けば焼けばー簡単に言えば焼けば焼けば
2126,いう環境まー簡単に言えば焼け野原だったですね,うーんはい,焼け野原だったですね
2127,いう環境まー簡単に言えば焼け野原だったですね,そういうことですねー,焼け野原だったですね
2128,いう環境まー簡単に言えば焼け野原だったですね,だからな全部見えちゃうんですね,焼け野原だったですね
2129,いう環境まー簡単に言えば焼け野原だったですね,焼野原だったんですね,焼け野原だったですね
2130,いう環境まー簡単に言えば焼け野原だったですね,ええ,焼け野原だったですね
2131,いう環境まー簡単に言えば焼け野原だったですね,そうですねうーん,焼け野原だったですね
2132,いう環境まー簡単に言えば焼け野原だったですね,あーうんうん,焼け野原だったですね
2133,いう財団なんですけども,うーん面白そうですね,んですけども
2134,いう電報だったので,凄い,電報だったので
2135,いう電報だったので,えー,電報だったので
2136,いう電報だったので,嬉しいことが二つ,電報だったので
2137,いう電報だったので,凄いはい,電報だったので
2138,いう電報だったので,会社のほうもー,電報だったので
2139,いう電報だったので,あっ,電報だったので
2140,いう電報だったので,凄い,電報だったので
2141,いう電話がありまして,わーはい,ありまして
2142,いう電話がありまして,へえ,ありまして
2143,いう風に,あー,風に
2144,いう風に,そうですね,風に
2145,いう風に,うん元気に,風に
2146,いう風に,違う仕事ですか,風に
2147,いう風に思って,はいあそうなんですね,思って
2148,いう風に思って,うーん,思って
2149,いう風に思っています,あはいそうですね,います
2150,いう風に思ってます,凄いですね,思ってます
2151,いう風に思ってます,はぁーすごーい,思ってます
2152,いう風に思ってます,ぜひ実現してください,思ってます
2153,いう風に思ってます,ふーんうんなるほど,思ってます
2154,いう風に考えていました,へえ,考えていました
2155,いう風に考えていました,はいえーえーあー,考えていました
2156,いう風に考えていました,あそうだったんですね,考えていました
2157,いう風に考えていました,そーだったんですねー,考えていました
2158,いえば学校の先生です,あーそうだったんですね,いえば先生です
2159,いえば学校の先生です,あっそうですよね,いえば先生です
2160,いえば学校の先生です,あーそっか,いえば先生です
2161,いえば学校の先生です,先生ですかはい,いえば先生です
2162,いえば学校の先生です,はーそうなんですねー,いえば先生です
2163,いえば学校の先生です,あーはいはいはい,いえば先生です
2164,いえば学校の先生です,あ先生ですか,いえば先生です
2165,いえば学校の先生です,あいいですねはいはい,いえば先生です
2166,いえば学校の先生です,あーうん学校の先生,いえば先生です
2167,いかず,あそうなんですね,いかずいかずいかずいかず
2168,いかず,あーはい,いかずいかずいかずいかず
2169,いかせていただきました,すごいですねーほんとに大変でしたがすごいです,いただきました
2170,いかせていただきました,ああーそういうことですねうーん,いただきました
2171,いかせていただきました,うんいかれたうーん,いただきました
2172,いかせていただきました,ええあーそうなんですね,いただきました
2173,いかせていただきました,凄いですねはい,いただきました
2174,いかせていただきました,ええあそうですか,いただきました
2175,いかないかもわかりませんけどあの特には書道,とく,わかりませんけどあの特には書道
2176,いかないかもわかりませんけどあの特には書道やってます,あ書道なんですね,わかりませんけどあの特にやってますんけどあの特には書道やってます
2177,いかないかもわかりませんけどあの特には書道やってます,あ,わかりませんけどあの特にやってますんけどあの特には書道やってます
2178,いかないかもわかりませんけどあの特には書道やってます,あっ書道を,わかりませんけどあの特にやってますんけどあの特には書道やってます
2179,いかないかもわかりませんけどあの特には書道やってます,あ書道,わかりませんけどあの特にやってますんけどあの特には書道やってます
2180,いかないかもわかりませんけどあの特には書道やってます,あ書道ですか,わかりませんけどあの特にやってますんけどあの特には書道やってます
2181,いかないかもわかりませんけどあの特には書道やってます,あはい,わかりませんけどあの特にやってますんけどあの特には書道やってます
2182,いかないかもわかりませんけどあの特には書道やってます,あー,わかりませんけどあの特にやってますんけどあの特には書道やってます
2183,いかないかもわかりませんけどあの特には書道やってます,あはい,わかりませんけどあの特にやってますんけどあの特には書道やってます
2184,いかないかもわかりませんけどあの特には書道やってます,あー,わかりませんけどあの特にやってますんけどあの特には書道やってます
2185,いた,二部,いたいたいた
2186,いたあのわが校が,あはい,わが校が
2187,いたことが,うんちゃんと,ことが
2188,いたしまして,へえ,いたしまして
2189,いたしまして今イギリスの方に,あイギリスにみえるんですか,今イギリスの方に
2190,いたしまして今イギリスの方に,あーイギリスにずーっと,今イギリスの方に
2191,いたしまして今イギリスの方に,イギリスにずっといるんですね,今イギリスの方に
2192,いたしまして今イギリスの方に,あっ,今イギリスの方に
2193,いたしまして今イギリスの方に,ええ向こうで,今イギリスの方に
2194,いたします,凄いはい,いたします
2195,いたします,細かいの,いたします
2196,いたします,レース編み,いたします
2197,いたします,あー素敵,いたします
2198,いたします,あーそうなんですね,いたします
2199,いたします,うんああ,いたします
2200,いたって元気です,凄いですねうん,元気です
2201,いたって元気です,素晴らしいですね,元気です
2202,いたって元気です,うーんいいですね良かったですね,元気です
2203,いたって元気です,は嬉しいですね,元気です
2204,いたって元気です,あーいいですねーうん,元気です
2205,いたって元気です,あっ凄いです,元気です
2206,いたって元気です,それは良かったですねー良いことですねー,元気です
2207,いたって元気です,うーんあっ良かったですねはい,元気です
2208,いたって元気です,あはっはっはい,元気です
2209,いたんですけども,おやめになるって決めたんですか,んですけども
2210,いたんですけども是非ともソフトボール部に入れ,あソフト部へ,ソフトボール部に入れ
2211,いたんですけども是非ともソフトボール部に入れ入れって先生が,うんうーん,ソフトボール部に入れって先生が
2212,いたんですけども是非ともソフトボール部に入れ入れって先生が,へえ,ソフトボール部に入れって先生が
2213,いたんですけども是非ともソフトボール部に入れ入れって先生が,ええ,ソフトボール部に入れって先生が
2214,いたんですけども是非ともソフトボール部に入れ入れって先生が,ああ,ソフトボール部に入れって先生が
2215,いたんですけども是非ともソフトボール部に入れ入れって先生が,あー,ソフトボール部に入れって先生が
2216,いって,あそういうことだったんですね,いっていっていっていって
2217,いって,はーうーん,いっていっていっていって
2218,いって,凄いつながりですね,いっていっていっていって
2219,いって,華やかなね,いっていっていっていって
2220,いってます,うーんそうんなんですね,いってます
2221,いってます,そうですね,いってます
2222,いってます,はいそうなんですね,いってます
2223,いってるつもりです,うーん,つもりです
2224,いってるつもりです,あそうですか,つもりです
2225,いってるつもりです,そーなんですねーはい,つもりです
2226,いってるつもりです,はーそうなんですね,つもりです
2227,いっぱいつなげまして,ええ輪ゴムつないで,つなげまして
2228,いっぱいつなげまして,あーはいはいうん,つなげまして
2229,いっぱいつなげまして,あーつなげましたーいろんな色とか,つなげまして
2230,いっぱいつなげまして,うーんうんうん,つなげまして
2231,いつでも,ふっふはい,いつでも
2232,いつでも,いいですね,いつでも
2233,いつでもうれしいと,ねー,うれしいと
2234,いつでもうれしいと思っています,あー,うれしいと思っています
2235,いつでもうれしいと思っています,嬉しいですよねー,うれしいと思っています
2236,いつでもうれしいと思っています,うん何より,うれしいと思っています
2237,いつでもうれしいと思っています,うーんそうですよね,うれしいと思っています
2238,いつでもうれしいと思っています,あー,うれしいと思っています
2239,いつでもうれしいと思っています以上です,あはっどうもありがとうございます,うれしいです
2240,いつでもうれしいと思っています以上です,そうですねはい,うれしいです
2241,いつでもうれしいと思っています以上です,そうだと思いますはい,うれしいです
2242,いつでもうれしいと思っています以上です,うんうんあこれは幸せな話です,うれしいです
2243,いつでもうれしいと思っています以上です,大切なことですね,うれしいです
2244,いつでもうれしいと思っています以上です,そほんとそうですよね,うれしいです
2245,いつも,いいですね,いつもいつもいつもいつも
2246,いつもあの帰ってこない曜日に,わーはい,こない曜日に
2247,いつも早出をする,そーなんですかー,早出をする
2248,いつも早出をするもので,あそうなんですか,早出をするものでいつも早出をするもので
2249,いつも早出をするもので,あーそうですか,早出をするものでいつも早出をするもので
2250,いつも早出をするもので,そうですねそれがいいです,早出をするものでいつも早出をするもので
2251,いつも早出をするもので,30分前,早出をするものでいつも早出をするもので
2252,いました,へえ,いました
2253,いました,うんはいあっはい,いました
2254,いました,へえ,いました
2255,いました,運動がねぇ得意だったんですねー,いました
2256,いました,ああ凄い,いました
2257,いましたので,滋賀にいらしたんですね,いましたので
2258,いままで想像がつかない時代の,想像がつきませんね,想像がつかない時代の
2259,いままで想像がつかない時代の歴史を感じるということ,そうですよね,想像を感じるということ
2260,いままで想像がつかない時代の歴史を感じるということ,わー,想像を感じるということ
2261,いままで想像がつかない時代の歴史を感じるということ,あー,想像を感じるということ
2262,いままで想像がつかない時代の歴史を感じるということ,ああ,想像を感じるということ
2263,いままで想像がつかない時代の歴史を感じるということ,はーそうなんですか,想像を感じるということ
2264,いらっしゃるし,ああうん,ししゃるしいらっしゃるし
2265,いらっしゃるし,はいさみしいですね,ししゃるしいらっしゃるし
2266,いらっしゃるし,そうですかーさみしいですねー,ししゃるしいらっしゃるし
2267,いらっしゃるし,そうですね,ししゃるしいらっしゃるし
2268,いわゆる,はぁー,いわゆるいわゆるいわゆるいわゆる
2269,いわゆる,わー,いわゆるいわゆるいわゆるいわゆる
2270,いわゆる,それでファッション界へ,いわゆるいわゆるいわゆるいわゆる
2271,いわれて,うーん,いわれていわれていわれて
2272,いわれて,そうなんですね,いわれていわれていわれて
2273,い大学ではない,あーはいはいはい,はない
2274,い大学ではないので,あっそーなんですねー,はないので
2275,い大学ではないので,あはい,はないので
2276,い大学ではないので,あそうなんですか,はないので
2277,い大学ではないので,あそうなんですか,はないので
2278,うううちの,最近覚えられたんですね,うううちのうちの
2279,うううちの近くの,はいお近くに,近くの近くの近くの近くの
2280,うううちの近くのえー銀行でも,はい銀行で,えー銀行でも
2281,うそうそ偽りのない,凄い,うそそそのない
2282,うそうそ偽りのない,うーん,うそそそのない
2283,うちなどは,映画,はうちはうちなどは
2284,うっかりしますと,はいうっかりされると,うっかりしますとっかりしますと
2285,うれしいことで,ねー,うれしいことで
2286,うれしいことでございます,嬉しいことですね,うれしいことでございます
2287,うれしいことでございます,はいはいそうなんですね,うれしいことでございます
2288,うれしいことでございます,ほんとにすすごいいいことですよねー,うれしいことでございます
2289,うれしいことでございます,そうですよねはい,うれしいことでございます
2290,うわーこれから,へえ,うわーこれからうわーこれから
2291,うわーこれから,良かったですね,うわーこれからうわーこれから
2292,うわーこれからまたあたしは,うーん,あたしは
2293,うわーこれからまたあたしは,うーん,あたしは
2294,うわーこれからまたあたしは目が見えて,あはい,あたしは目が見えて
2295,うわーっと,はあ,うわーっとうわーっと
2296,うわーっと声が出る,あー,うわー声が出るっと声が出る
2297,うわーっと声が出るほど,あそうなんですか,うわー声が出るほど
2298,うわーっと声が出るほど,うーん,うわー声が出るほど
2299,うわーっと声が出るほど,はー,うわー声が出るほど
2300,うわーっと声が出るほど,うんそうですね,うわー声が出るほど
2301,うんあるいは,そうですよね,うんあるいはうんあるいはうんあるいは
2302,うんあるいは,そうですねゴルフ,うんあるいはうんあるいはうんあるいは
2303,うんあるいはあー,ずっとやってこられたゴルフ,あーうんあるいはあーうんあー
2304,うん曲は本当に平凡な歌謡曲とか,そうですかーえーえー,うんうん曲とか
2305,うん曲は本当に平凡な歌謡曲とか,ああ昔ながらの,うんうん曲とか
2306,うん曲は本当に平凡な歌謡曲とか,へー,うんうん曲とか
2307,うん曲は本当に平凡な歌謡曲とか,あー,うんうん曲とか
2308,うー,そうですか,うーうーうー
2309,うー,笑,うーうーうー
2310,うー,そうなんですか,うーうーうー
2311,うー,そうなんですね,うーうーうー
2312,うー,わー凄いうん,うーうーうー
2313,うーん,してもらいたいこと,うーん
2314,うーん,うーん,うーん
2315,うーん,そうねなんだろう,うーん
2316,うーん,はいどうでしょうか,うーん
2317,うーん,なんでしょうか,うーん
2318,うーんいじくるのは好きですねで,あーそうなんですか,いじくるのは好きですねで
2319,うーんいじくるのは好きですねで,うんうーん,いじくるのは好きですねで
2320,うーんいじくるのは好きですねで,あそうお花なんですね,いじくるのは好きですねで
2321,うーんいじくるのは好きですねで,えーそうですかー,いじくるのは好きですねで
2322,うーんいじくるのは好きですねで,うーん,いじくるのは好きですねで
2323,うーんいじくるのは好きですねで,へー,いじくるのは好きですねで
2324,うーんいじくるのは好きですねで,あははそうですか,いじくるのは好きですねで
2325,うーんいじくるのは好きですねで,あーいいですねーうーん,いじくるのは好きですねで
2326,うーんいじくるのは好きですねで,はーそうなんですね,いじくるのは好きですねで
2327,うーんいじくるのは好きですねで今も,いいですねうん,は好きですねで今も好きですねで今も好きですねで今も
2328,うーんいじくるのは好きですねで今も,うん素敵ですねー,は好きですねで今も好きですねで今も好きですねで今も
2329,うーんしてもらいたいこと,えっなんか,うーんしてもらいたいこと
2330,うーんしてもらいたいこと,してもらいたいことはどうでしょうか,うーんしてもらいたいこと
2331,うーんと,うんふふふうーん,うーんとうーんと
2332,うーんと,うーん,うーんとうーんと
2333,うーんと,うんふふふ,うーんとうーんと
2334,うーん気を付けながら,あっそーですよねー,うーん気を付けながら
2335,うーん気を付けながら,うーんそうですね,うーん気を付けながら
2336,うーん趣味という趣味は申し訳ないんですけどございません,あっはいねー大変ですものはい,んですけどございませんですけどございませんですけどございませんですけどございませんですけどございません
2337,うーん趣味という趣味は申し訳ないんですけどございません,あっそうですかうんうん,んですけどございませんですけどございませんですけどございませんですけどございませんですけどございません
2338,うーん趣味という趣味は申し訳ないんですけどございません,あはいわかりました,んですけどございませんですけどございませんですけどございませんですけどございませんですけどございません
2339,うーん趣味という趣味は申し訳ないんですけどございません,あっそうなんですかはい,んですけどございませんですけどございませんですけどございませんですけどございませんですけどございません
2340,うーん趣味という趣味は申し訳ないんですけどございません,あないですかはい,んですけどございませんですけどございませんですけどございませんですけどございませんですけどございません
2341,うーん趣味という趣味は申し訳ないんですけどございません,そうですか,んですけどございませんですけどございませんですけどございませんですけどございませんですけどございません
2342,うーん長年18年も会わなかった,十八年も,うわなかった
2343,うーん長年18年も会わなかったあたしを,あー,あたしを
2344,うーん長年18年も会わなかったあたしを大事にしてくれて,そうですかうーん,あたしを大事にしてくれて
2345,うーん長年18年も会わなかったあたしを大事にしてくれて,へー十八年ぶりに,あたしを大事にしてくれて
2346,うーん長年18年も会わなかったあたしを大事にしてくれて,そうなんですかはい,あたしを大事にしてくれて
2347,うーん長年18年も会わなかったあたしを大事にしてくれて,うーんえー,あたしを大事にしてくれて
2348,うーん長年18年も会わなかったあたしを大事にしてくれて,えっ,あたしを大事にしてくれて
2349,うーん長年18年も会わなかったあたしを大事にしてくれて,そーですかー18年,あたしを大事にしてくれて
2350,うーん長年18年も会わなかったあたしを大事にしてくれて,会わなかったんですか,あたしを大事にしてくれて
2351,うーん長年18年も会わなかったあたしを大事にしてくれて,あはいええええ,あたしを大事にしてくれて
2352,うー何十万何百万に一人しか,ははは,何百万に一人しか何百万に一人しか
2353,うー何十万何百万に一人しか食べらんないんだからと,はっ,何百万に一人しか食べらんないんだから百万に一人しか食べらんないんだからと
2354,うー何十万何百万に一人しか食べらんないんだからと,あー,何百万に一人しか食べらんないんだから百万に一人しか食べらんないんだからと
2355,うー何十万何百万に一人しか食べらんないんだからと,そうですよ,何百万に一人しか食べらんないんだから百万に一人しか食べらんないんだからと
2356,うー何十万何百万に一人しか食べらんないんだからと,ああ,何百万に一人しか食べらんないんだから百万に一人しか食べらんないんだからと
2357,うー何十万何百万に一人しか食べらんないんだからという事で,あー,うーいう事で
2358,うー何十万何百万に一人しか食べらんないんだからという事で,なるほど,うーいう事で
2359,うー何十万何百万に一人しか食べらんないんだからという事で,あそうなんですねー,うーいう事で
2360,うー最中でございます,はそれはお忙しいですね,うー最中でございます
2361,うー最中でございます,そうなんですねー凄いですね,うー最中でございます
2362,うー最中でございます,へー楽しみですね,うー最中でございます
2363,うー最中でございます,あーああそうなんですね,うー最中でございます
2364,うー最中でございます,はいええあそうですか,うー最中でございます
2365,うー最中でございます,凄いはい,うー最中でございます
2366,うー最中でございます,うーん面白そうですね,うー最中でございます
2367,うー最中でございます,そーなんですねあーそれはすごいですねー,うー最中でございます
2368,うー面白いって,あーそうですね,面白いって
2369,うー面白いって,あー,面白いって
2370,うー面白いって言ったら,ありがとうございますええ,うー面白いって言ったら面白いって言ったら
2371,うー面白いって言ったら,あははは,うー面白いって言ったら面白いって言ったら
2372,うー面白いって言ったら大変失礼ですけど,だうんでも楽しんでやってくださってる,大変失礼ですけど
2373,うー面白いって言ったら大変失礼ですけど,いえいえ,大変失礼ですけど
2374,うー面白いって言ったら大変失礼ですけど,いえいえ,大変失礼ですけど
2375,うー面白いって言ったら大変失礼ですけど,いえいえ,大変失礼ですけど
2376,うー面白いって言ったら大変失礼ですけど,嬉しいですそう言っていただけると,大変失礼ですけど
2377,うー面白いって言ったら大変失礼ですけど,あはいはい,大変失礼ですけど
2378,えっと,それからはい,えっとえっと
2379,えっと思ったんですけどもね,えへへ,んですけどもね
2380,えっと思ったんですけどもね,むつかしそうですね,んですけどもね
2381,えっと思ったんですけどもね,へえ,んですけどもね
2382,えでいちじは,へへへ,じは
2383,えとそうですねあと60の手習いで,ええ,そうですねあと60の手習いで60の手習いで
2384,えとそうですねあと60の手習いで,あはい,そうですねあと60の手習いで60の手習いで
2385,えとそうですねあと60の手習いでパソコンも,ええあー,そうですねあと60の手習いで60の手習いでパソコンも
2386,えとそうですねあと60の手習いでパソコンも覚えまして,あー凄い立派,そうですねあと60の手習いで60の手習いでパソコンも覚えまして
2387,えとそうですねあと60の手習いでパソコンも覚えまして,あっ凄いですねはい,そうですねあと60の手習いで60の手習いでパソコンも覚えまして
2388,えとそうですねあと60の手習いでパソコンも覚えまして,パソコンもですね,そうですねあと60の手習いで60の手習いでパソコンも覚えまして
2389,えとそうですねあと60の手習いでパソコンも覚えまして,あっパソコンもええ,そうですねあと60の手習いで60の手習いでパソコンも覚えまして
2390,えとそうですねあと60の手習いでパソコンも覚えまして,あっ凄いです,そうですねあと60の手習いで60の手習いでパソコンも覚えまして
2391,えとそうですねあと60の手習いでパソコンも覚えまして,あそうなんですね,そうですねあと60の手習いで60の手習いでパソコンも覚えまして
2392,えとそうですねあと60の手習いでパソコンも覚えまして,あ凄いですね,そうですねあと60の手習いで60の手習いでパソコンも覚えまして
2393,えとそうですねあと60の手習いでパソコンも覚えまして,あまー,そうですねあと60の手習いで60の手習いでパソコンも覚えまして
2394,えとそうですねあと60の手習いでパソコンも覚えまして,はいわーすごいですねー,そうですねあと60の手習いで60の手習いでパソコンも覚えまして
2395,えとそうですねあと60の手習いでパソコンも覚えまして今ではその,ふーん,はその手習いではその手習いで60の手習いでパソコンも覚えまして今ではその
2396,えとそうですねあと60の手習いでパソコンも覚えまして今ではそのパソコンが,えらいうーん,パソコンが
2397,えー,あ,えーえーえー
2398,えー,じゃあ随分長くはい,えーえーえー
2399,えー,もう一つは,えーえーえー
2400,えー,しょうがなかったんですよねきっと,えーえーえー
2401,えー,ラグビーを,えーえーえー
2402,えー,素敵ですね,えーえーえー
2403,えー,いいですね,えーえーえー
2404,えー,そうなんですね,えーえーえー
2405,えー,はい,えーえーえー
2406,えー,はいお勉強されたんですね,えーえーえー
2407,えー,ですかはい,えーえーえー
2408,えー,そうなんですねうんうん,えーえーえー
2409,えー,うーん,えーえーえー
2410,えー,確かに,えーえーえー
2411,えー,確かにうん,えーえーえー
2412,えー,そうですねええええ,えーえーえー
2413,えー,あー,えーえーえー
2414,えー,大変じゃないですね,えーえーえー
2415,えー,はい,えーえーえー
2416,えー,みなさんいいとこ,えーえーえー
2417,えー,軍人に,えーえーえー
2418,えー,へえ,えーえーえー
2419,えー,んー,えーえーえー
2420,えー,そうですよね,えーえーえー
2421,えー,練習ですねー,えーえーえー
2422,えー,ライター,えーえーえー
2423,えー,素敵ですね,えーえーえー
2424,えー,羨ましいです,えーえーえー
2425,えー,い良かったですね,えーえーえー
2426,えー,あお話しになれるから,えーえーえー
2427,えー,あっ,えーえーえー
2428,えー,凄い,えーえーえー
2429,えー,素敵です,えーえーえー
2430,えー,うんそれは,えーえーえー
2431,えー,うーん,えーえーえー
2432,えー,へー,えーえーえー
2433,えー,飛行機,えーえーえー
2434,えー,うーん,えーえーえー
2435,えー,すごい,えーえーえー
2436,えー,二十七歳,えーえーえー
2437,えー,ふーん,えーえーえー
2438,えー,へえ,えーえーえー
2439,えー,どういうことでしょうか,えーえーえー
2440,えー,うーん,えーえーえー
2441,えー,難しそう,えーえーえー
2442,えー,だいじですよねー,えーえーえー
2443,えー,ふっふっふ,えーえーえー
2444,えー,えっ,えーえーえー
2445,えー,はいそれは良かったですあはい,えーえーえー
2446,えー,どうでしょうかもう少し,えーえーえー
2447,えー,いらっしゃるんですね,えーえーえー
2448,えー,若いですねまだ,えーえーえー
2449,えー,はあええうん,えーえーえー
2450,えー,そうですよね,えーえーえー
2451,えー,いろいろどんなことがあるでしょう,えーえーえー
2452,えー,はい海水浴,えーえーえー
2453,えー,そうですか,えーえーえー
2454,えー,歩いて,えーえーえー
2455,えー,そうなんですね,えーえーえー
2456,えー,今もそうです,えーえーえー
2457,えー,蔵王にスキーに行かれたんですか,えーえーえー
2458,えー,絵,えーえーえー
2459,えー,そうでしたね,えーえーえー
2460,えー,すごいですね,えーえーえー
2461,えー,そう,えーえーえー
2462,えー,暑いですね,えーえーえー
2463,えー,凄いですね,えーえーえー
2464,えー,えー,えーえーえー
2465,えー,英語をええ,えーえーえー
2466,えー,うん,えーえーえー
2467,えー,はいほかにはどんなことをされたんですか,えーえーえー
2468,えー,うーん,えーえーえー
2469,えー,あそれは嬉しいですね,えーえーえー
2470,えー,難しいですよねー,えーえーえー
2471,えー,遠いですね,えーえーえー
2472,えー,そうですね,えーえーえー
2473,えー,憧れですね,えーえーえー
2474,えー,そうですか,えーえーえー
2475,えー,んふっ困りますねー,えーえーえー
2476,えー,じゃあ足掛け七年ですね,えーえーえー
2477,えー,素晴らしいですね,えーえーえー
2478,えー,さすがです,えーえーえー
2479,えー,どう,えーえーえー
2480,えー,ほーすごいですねー,えーえーえー
2481,えー,トマトとピーマンを,えーえーえー
2482,えー,イギリスみえるんですか,えーえーえー
2483,えー,あ凄いですね,えーえーえー
2484,えー,へえ,えーえーえー
2485,えー,イギリスですか,えーえーえー
2486,えー,長いですよねー,えーえーえー
2487,えー,健康だー,えーえーえー
2488,えー,あーそー,えーえーえー
2489,えー,へー,えーえーえー
2490,えー,うーん,えーえーえー
2491,えー,はーそっかー,えーえーえー
2492,えー,へー,えーえーえー
2493,えー,良かったです,えーえーえー
2494,えー,空気銃,えーえーえー
2495,えー,いーですねでも,えーえーえー
2496,えー,んー,えーえーえー
2497,えー,そうですねうん,えーえーえー
2498,えー,凄いですね,えーえーえー
2499,えー,ふーん,えーえーえー
2500,えー,楽しそうです,えーえーえー
2501,えー,いいですね,えーえーえー
2502,えー,あ,えーえーえー
2503,えー,DVD借りてうんうん,えーえーえー
2504,えー,むつかしいですかね,えーえーえー
2505,えー,あ,えーえーえー
2506,えー,凄い,えーえーえー
2507,えー,嬉しいですね,えーえーえー
2508,えー,ありえないぐらい,えーえーえー
2509,えー,むずかしいです,えーえーえー
2510,えー,凄いです,えーえーえー
2511,えー,そうですか,えーえーえー
2512,えー,そうですか,えーえーえー
2513,えー35名の中に,うん入りました,中に
2514,えー3日間,わー,日間
2515,えーあたしの趣味は映画観賞,あはい,映画観賞
2516,えーあたしの趣味は映画観賞,あはい,映画観賞
2517,えーあたしの趣味は映画観賞,あ私もです,映画観賞
2518,えーあたしの趣味は映画観賞,あーそうなんですね,映画観賞
2519,えーあの当時は大学三年春が就職試験だったんですが,あそうだったんですか,は三年だったんですが
2520,えーあの当時は大学三年春が就職試験だったんですが,そうです,は三年だったんですが
2521,えーあまりそういう記憶っていうかじ実際,ほう,実際
2522,えーあまりそういう記憶っていうかじ実際問題は,へえ,そういう記憶は
2523,えーあまりそういう記憶っていうかじ実際問題はしたことなかったです,あそうですか,そういう記憶はしたことなかったです
2524,えーあまりそういう記憶っていうかじ実際問題はしたことなかったです,わそうなんですね,そういう記憶はしたことなかったです
2525,えーあまりそういう記憶っていうかじ実際問題はしたことなかったです,なかったんですね,そういう記憶はしたことなかったです
2526,えーあまりそういう記憶っていうかじ実際問題はしたことなかったです,うーん,そういう記憶はしたことなかったです
2527,えーあまりそういう記憶っていうかじ実際問題はしたことなかったです,あはい,そういう記憶はしたことなかったです
2528,えーあまりそういう記憶っていうかじ実際問題はしたことなかったです,あはい,そういう記憶はしたことなかったです
2529,えーあー,うーんほんと,あーえーあー
2530,えーあーいう,ええ,あーいう
2531,えーあーいうところにまた行ってみたいなと,うーん,あーいうところにまた行ってみたいなとまた行ってみたいなと
2532,えーあーいうところにまた行ってみたいなというと,え,あーいうところにまた行ってみたいなというところにまた行ってみたいなというと
2533,えーあーいうところにまた行ってみたいなというと非常に,連れてってくれるの,非常に
2534,えーあーいうところにまた行ってみたいなというと非常にうれしいことに,あはっはっはっ,うれしいことにうれしいことにまた行ってみたいなというと非常にうれしいことに
2535,えーあーいうところにまた行ってみたいなというと非常にうれしいことに必ずそれを,あー,それを
2536,えーあーいうところにまた行ってみたいなというと非常にうれしいことに必ずそれを調べてですね,へー,うれしいことに必ずそれを調べてみたいなというところにまた行ってみたいなということに必ずそれを調べてですね
