,input,answer,predict
4251,えとそうですねあと60の手習いでパソコンも覚えまして今ではそのパソコンが,えらいうーん,あー
1492,えー,たいしたもんですね,はい
542,えー35名の中に,うん入りました,あー
4748,えー3日間,わー,あー
1899,えーあたしの趣味は映画観賞,あーそうなんですね,あー
523,えーあの当時は大学三年春が就職試験だったんですが,そうです,あー
4395,えーあまりそういう記憶っていうかじ実際,ほう,あー
464,えーあまりそういう記憶っていうかじ実際問題は,へえ,あー
2667,えーあまりそういう記憶っていうかじ実際問題はしたことなかったです,なかったんですね,あー
599,えーあー,うーんほんと,そうですんですね
2233,えーあーいう,ええ,そうですんですね
2368,えーあーいうところにまた行ってみたいなと,うーん,あー
953,えーあーいうところにまた行ってみたいなというと,え,あー
4723,えーあーいうところにまた行ってみたいなというと非常に,連れてってくれるの,あー
2121,えーあーいうところにまた行ってみたいなというと非常にうれしいことに,あはっはっはっ,あー
1451,えーあーいうところにまた行ってみたいなというと非常にうれしいことに必ずそれを,あー,あー
3745,えーあーいうところにまた行ってみたいなというと非常にうれしいことに必ずそれを調べてですね,へー,あー
872,えーあーいうところにまた行ってみたいなというと非常にうれしいことに必ずそれを調べてですねそれで,へー,あー
432,えーあーいうところにまた行ってみたいなというと非常にうれしいことに必ずそれを調べてですねそれでえー来週,そんなことなかなかないですよ,あー
906,えーあーいうところにまた行ってみたいなというと非常にうれしいことに必ずそれを調べてですねそれでえー来週もしくは,いいですね,あー
2499,えーあーいうところにまた行ってみたいなというと非常にうれしいことに必ずそれを調べてですねそれでえー来週もしくは再来週そこに一緒に,うーん,あー
4735,えーあーいうところにまた行ってみたいなというと非常にうれしいことに必ずそれを調べてですねそれでえー来週もしくは再来週そこに一緒に行きましょうと,へえ,あー
3487,えーあーこういうものなんだなって,えー,あー
3650,えーあーこういうものなんだなっていうのが,そうですねー,あー
917,えーあー将来について考えるようになり,ええああ,あー
308,えーうれしい,へぇー,そうですんですね
151,えーうれしいことでございます,はーそーなんですねーねおめでとうございます,あー
827,えーおっこってきたんでこれには,あー,あー
4350,えーおっこってきたんでこれにはとても,あははっはは,あー
133,えーおっこってきたんでこれにはとてもかなわないんですが,なるほど,あー
4774,えーおっこってきたんでこれにはとてもかなわないんですがまー実質優勝みたいな,そうですか,あー
719,えーお人形さん遊びとか,はいお人形さんはい,あー
1065,えーお友達や何かにも色々何かやったらいいんじゃないのって,んふふふふふ,あー
3353,えーお友達や何かにも色々何かやったらいいんじゃないのっていわれるんですけどもその,はは,あー
911,えーお友達や何かにも色々何かやったらいいんじゃないのっていわれるんですけどもそのあれそのその元気もないんですねですから,あそうですかー,あー
3197,えーお友達や何かにも色々何かやったらいいんじゃないのっていわれるんですけどもそのあれそのその元気もないんですねですから一番したいことって言われても,あはい,あー
3069,えーお友達や何かにも色々何かやったらいいんじゃないのっていわれるんですけどもそのあれそのその元気もないんですねですから一番したいことって言われても今のところはこれがなんかやりたいっていう事はありません,あはっは,あー
641,えーお城のことに関係した,はぁー,あー
3809,えーお城のことに関係したあーものを,ほお城,あー
346,えーお電話をかけさせていただいて,ああ,あー
2243,えーお電話をかけさせていただいてえー階段でこちらの方まで,あー,あー
3693,えーお電話をかけさせていただいてえー階段でこちらの方まで参りました,大変でしたねー,あー
2177,えーきょうは,いいですね,そうですんですね
3842,えーことを学ぶこともできたし,ええできますねええ,あー
697,えーこれから,定年退職されたのでね,そうですんですね
4590,えーこれには,そうですかうーん,あー
924,えーご担当の方からここのようなモニターの,あー,あー
3191,えーご担当の方からここのようなモニターのえー仕事が,あーはい,あー
3119,えーご担当の方からここのようなモニターのえー仕事があるけど行ってみないかと,えーあっ,あー
390,えーご担当の方からここのようなモニターのえー仕事があるけど行ってみないかという,あ,あー
4384,えーご担当の方からここのようなモニターのえー仕事があるけど行ってみないかというふうな事でお誘いを受けて,ああ,あー
2661,えーさすがにもう歳で,いすごーいですよー,あー
3133,えーしてもらいたい,うーん,あー
3502,えーしてもらいたいことは,してもらいたいことは,あー
214,えーしてもらいたいことは何ですかと,してもらいたいことはなんでしょうか,あー
3696,えーしぶしぶ,うーんあーそうだったんですね,そうなんですねー
3685,えーしぶしぶっといいますか,あーはいはいはい,あー
147,えーしぶしぶっといいますかえー受験行って,あっそうなんですねー,あー
1722,えーしぶしぶっといいますかえー受験行ってもちろん,はー,あー
3518,えーしぶしぶっといいますかえー受験行ってもちろんんーその日のうちに葉山にとんぼ返りしたんですけども,あそうですか,あー
2860,えーそういうものを収穫する,あー,あー
4984,えーそういうものを収穫する喜び,そーですねー,あー
227,えーそういうように上がったり下がったりする,あっはっはっはっはは,あー
3799,えーそういうように上がったり下がったりするものだ,あーはいはい,あー
382,えーそういう意味では,ほーんとに,あー
4280,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことは,うーん,あー
2630,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよと,うーん,あー
1175,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよということで,ああ,あー
76,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよということでこれを守れなければ,いいことですね,あー
1312,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよということでこれを守れなければ教えないということでそれを守っておりますので,うんそういう面でもね,あー
3918,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよということでこれを守れなければ教えないということでそれを守っておりますので未だに,素晴らしいですね,あー
2703,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよということでこれを守れなければ教えないということでそれを守っておりますので未だにけんかをするってこともありません,あー,あー
1242,えーそういう意味では非常に,もの凄いいい子ですね,あー
2223,えーそういう風な簡単な遊びを,うーん,あー
2761,えーそうですね小学校,わー素晴らしいですね,そうですんですね
2299,えーそこからは徒歩で,徒歩で,あー
830,えーそこから歩いて大江戸線に,歩いて,あー
3448,えーそこから歩いて大江戸線に乗るまでに約ひちはち分かかります,あ,あー
2265,えーそこから歩いて大江戸線に乗るまでに約ひちはち分かかります大江戸線は一番下にあるので,はいそうですよねー,あー
563,えーそしたら後輩もがんばってくれていて,はー,あー
4851,えーそして,大事ですよね,そうなんですねー
1852,えーその,どうなったんですか,そうですんですね
1938,えーそのかんに,はあ,あー
2139,えーそのところにはえー時々あさりなどがありましたのでえーそんな貝拾いだどもしながら,はいはーいありました,あー
232,えーそのサークルの発表会が三月にあります,あっ,あー
4620,えーそのサークルの発表会が三月にありますそれを,はい発表会があるんですねー,あー
669,えーそのーおー,はー,あー
879,えーその上に図書館があるので12時頃から,はぁーはい,あー
1524,えーその人達と仲良く,うーん,あー
2748,えーその人達と仲良くしたい,したいです,あー
1033,えーその後お二人の娘にもおー,ああ,あー
395,えーその時に,イベントですね,あー
3490,えーそれぐらいですかね,あーそうですかー,あー
2152,えーそれに乗って渋谷まで来ました,あへえ,あー
1763,えーそれを,あー,あー
4469,えーそれを感じました,はーそーなんですねー,あー
229,えーそれを感じましたまた,凄い,あー
2737,えーそれを感じましたまた一方,ほんと嬉しいですねそれは,あー
2992,えーそんな,だいじですよねー,そうですんですね
1423,えーそんなことを友達と,うーん,あー
2621,えーそんなところでございます,あはい,あー
1895,えーそんなふうに,嬉しいことですよねーほんとに,そうですんですね
450,えーそんなふうにえー,うーん,そうですんですね
4410,えーそんなふうにえー強くうー,そうですね,あー
2687,えーそんなふうにえー強くうー思っている,うーんお孫さんがんばられたんですねー,あー
3411,えーそんなふうにえー強くうー思っている次第でございます,あーほんとですね,あー
1363,えーそんな結論に至ったこと,うんはい,あー
3584,えーそんな風に思って,あっそー,あー
3836,えーそんな風に思っておるわけでございますが,ねー,あー
4196,えーたくさんあった時にはなんといえばいいですか,あーそーですねーたくさんありますかぁ,あー
776,えーただ,素敵ですねー,そうですんですね
4472,えーちちぶら秩父宮ラグビー場に,あーはい,あー
274,えーちょっと,そーですね,そうなんですねー
15,えーちょっと恥ずかしいような思いも,そ,あー
4586,えーちょっと恥ずかしいような思いもしましたけども,お似合いですよー,あー
2053,えーちょっと表を歩く,素晴らしい,あー
4175,えーちょっと表を歩く時にも交通事故に遭わないようにとか,はいはい笑,あー
2846,えーちょっと表を歩く時にも交通事故に遭わないようにとかするぐらいにいー心が,凄いーいいことばっかりで,あー
224,えーちょっと表を歩く時にも交通事故に遭わないようにとかするぐらいにいー心がちょっと有頂天で,えーいい時だったいいですねー,あー
2695,えーちょっと親戚にやっぱり,凄い,あー
3066,えーちょっと親戚にやっぱり血筋なのか叔父が,わっご親戚が,あー
4617,えーちょっと親戚にやっぱり血筋なのか叔父があー,絵を,あー
733,えーちょっと返事に困ります,あーねーでもいいですよねー優しくしてほしいって,あー
966,えーと,同じ人,-
1378,えーと19から,きっと,そうですんですね
1086,えーと19から始めて35まではあのー,そんなにもええ,あー
122,えーとさんじゅうよんじゅうえーと三十年三十五年ぐらい,三十,あー
4949,えーとしてもらいたい,あーええええええええ,あー
3021,えーとそうですねあのー外ではあのーゴム飛びっていうんで,はいあっはいはい,あー
4433,えーとそうですねあのー外ではあのーゴム飛びっていうんでゴムが,ゴム飛び,あー
719,えーとそうですねあのー外ではあのーゴム飛びっていうんでゴムが一本引いてもらってそれを,あーうんうん,あー
1119,えーとそうですねあのー外ではあのーゴム飛びっていうんでゴムが一本引いてもらってそれをどんどんあの,ゴム跳び,あー
3089,えーとそうですねあのー外ではあのーゴム飛びっていうんでゴムが一本引いてもらってそれをどんどんあの今のあれは棒高跳びですか,はい,あー
2514,えーとそうですねあのー外ではあのーゴム飛びっていうんでゴムが一本引いてもらってそれをどんどんあの今のあれは棒高跳びですかああいう,棒高跳び,あー
4948,えーとそうですねあのー外ではあのーゴム飛びっていうんでゴムが一本引いてもらってそれをどんどんあの今のあれは棒高跳びですかああいうふうな,あ,あー
1438,えーとそうですねあのー外ではあのーゴム飛びっていうんでゴムが一本引いてもらってそれをどんどんあの今のあれは棒高跳びですかああいうふうなあの飛び,おお,あー
159,えーとそうですね地図を見ながら,えーえー地図を見て,あー
298,えーとそうですね昨日のことですけど,あっえー,あー
2669,えーとそうですね昨日のことですけどえーと私弓道をやってまして,はい,あー
705,えーとその駅の名前を,あはははは,あー
646,えーとっても嬉しかったこととかって,うーん,あー
500,えーとっても嬉しかったこととかっていうと,あはっ,あー
265,えーとっても嬉しかったこととかっていうとまー,笑,あー
2333,えーとても,そーなんですねー,そうですんですね
459,えーとてもとても,あええええ,そうですんですね
2218,えーとてもとても辛いことが,へー,あー
1089,えーとてもとても辛いことがおお,あっ,あー
772,えーとてもとても辛いことがおお多いスポーツで,うーん,あー
904,えーとてもとても辛いことがおお多いスポーツでございまして,へー,あー
4256,えーとですね姪が今イギリスに,あっそうなんですねー,あー
903,えーとねもーずいぶん昔なんでねあと思い浮かぶのは,浮かぶのは,あー
880,えーとわたくしあの孫がさん6人おりまして,そうですか,あー
4920,えーとわたくしあの孫がさん6人おりましてで,そうでしたね,あー
545,えーとわたくしあの孫がさん6人おりましてで一番,ええ,あー
1853,えーとわたくしあの孫がさん6人おりましてで一番上の子がもう大学を卒業して,あーすごいですね,あー
2062,えーとわたくしあの孫がさん6人おりましてで一番上の子がもう大学を卒業して2年,あー,あー
2548,えーとわたくしあの孫がさん6人おりましてで一番上の子がもう大学を卒業して2年経つんですが,うわ大きいですね,あー
1165,えーとイギリスのほうにあのー,えーイギリス,あー
3075,えーとスポーツが大好きでですね小さい,スポーツが,あー
518,えーとスポーツが大好きでですね小さい頃からラクビーですね,はー,あー
4291,えーとスポーツが大好きでですね小さい頃からラクビーですねラクビーが,ラグビー凄い,あー
4805,えーとスポーツが大好きでですね小さい頃からラクビーですねラクビーが非常にあの,へー,あー
3500,えーとスポーツが大好きでですね小さい頃からラクビーですねラクビーが非常にあのに対してえー関心を,わー,あー
4835,えーとスポーツが大好きでですね小さい頃からラクビーですねラクビーが非常にあのに対してえー関心をもっておりまして,そうですか,あー
577,えーとテープを,ふーん,あ
226,えーとテープを借りてきて,あはい,あー
4963,えーとバスで新宿の,あバスで,あー
179,えーとバスで新宿の駅まで,バスで,あー
1936,えーとボール遊びとか,あーほんとに,あー
993,えーとー,新宿から,そうですんですね
280,えーと一番よく遊んだのは,一番よく遊んだのは,あー
3761,えーと一番嬉しかったことって一口にゆってもあまりに多すぎて,あーはいはい,あー
985,えーと七十過ぎまでお勤めしてました,あー,あー
2701,えーと七十過ぎまでお勤めしてましたそれで,そうなんですか,あー
376,えーと七十過ぎまでお勤めしてましたそれで今度また,苦労したんですね,あー
800,えーと七十過ぎまでお勤めしてましたそれで今度またその,おーうん,あー
1410,えーと七十過ぎまでお勤めしてましたそれで今度またその書道初めまして今は,ええまた再開されて,あー
2273,えーと二十四五年経ちますけど,あーはい,あー
4681,えーと今度は,今度は,そうですんですね
4496,えーと入院するに,大変でしたねー,あー
4296,えーと入院するにあたってはえー他人には一切口外しないっていう,あっ,あー
4858,えーと入院するにあたってはえー他人には一切口外しないっていうことを,はあ,あー
4399,えーと多分,っふ,そうですんですね
2746,えーと多分結婚はできないんじゃないかなーと,そんなー,あー
2153,えーと多分結婚はできないんじゃないかなーと思って,そんな,あー
3620,えーと子供の頃はえーと,はい小さい頃は,あー
4401,えーと学校の先生になりたかったですねそれは,んー,あー
4422,えーと小ちゃい手提げの袋を頂いたんですね,あーそーなんですねー,あー
3029,えーと小ちゃい手提げの袋を頂いたんですねまーそれには,うーん,あー
4378,えーと小ちゃい手提げの袋を頂いたんですねまーそれにはびっくりしちゃって,ねぇ,あー
1251,えーと小ちゃい手提げの袋を頂いたんですねまーそれにはびっくりしちゃって私もあのー,そうなんですね,あー
2255,えーと小ちゃい手提げの袋を頂いたんですねまーそれにはびっくりしちゃって私もあのーうう嬉しかったのも,嬉しいですよね,あー
1384,えーと小ちゃい手提げの袋を頂いたんですねまーそれにはびっくりしちゃって私もあのーうう嬉しかったのも嬉しかったんですけど,嬉しいですよね,あー
1607,えーと小ちゃい手提げの袋を頂いたんですねまーそれにはびっくりしちゃって私もあのーうう嬉しかったのも嬉しかったんですけどなーんで,綺麗だし,あー
853,えーと小ちゃい手提げの袋を頂いたんですねまーそれにはびっくりしちゃって私もあのーうう嬉しかったのも嬉しかったんですけどなーんでこんなに贈ってくれるのかっと,あー,あー
2604,えーと小ちゃい手提げの袋を頂いたんですねまーそれにはびっくりしちゃって私もあのーうう嬉しかったのも嬉しかったんですけどなーんでこんなに贈ってくれるのかっと思いまして,そうですか,あー
505,えーと文化の先生が銀座のカワムラですかあそこで,あはいええええ,あー
125,えーと書道です,あーはいはい,あー
241,えーと最近うれしかったことは,はいなんでしょうか,あー
246,えーと河田,河田,そうですんですね
3943,えーと申しますのは,はいどうしてですか,あー
857,えーと真っすぐ左に行ったらえーとクリエイトっていう薬局さんがあってそこを,そうですね,あー
3374,えーと真っすぐ左に行ったらえーとクリエイトっていう薬局さんがあってそこを渡ってって,渡って,あー
2317,えーと真っすぐ左に行ったらえーとクリエイトっていう薬局さんがあってそこを渡ってって渡ってから,渡ってはい,あー
1060,えーと石を,あーはいはいはい,あ
1435,えーと石を蹴って,うんそうですよねー,あー
103,えーと石を蹴って遊ぶ,あ,あー
218,えーと石を蹴って遊ぶことですね,懐かしいはい,あー
3643,えーと私は昭和13年生まれで今77歳です,あそうですか,あー
672,えーと空き缶,缶蹴りはい,そうですんですね
739,えーと縄跳びのように,そうです,あー
3458,えーと縄跳びのように2人で,うーん,あー
1411,えーと趣味といえるのかどうか,あ,あー
3774,えーと趣味といえるのかどうか子供の,あはい,あー
286,えーと趣味といえるのかどうか子供のころから,はいご趣味は,あー
1139,えーと駐車場があれば車で来ようかと思ったんですけれども,あーはいそうですねうーん,あー
3214,えーどういう,わー,あ
2209,えーどういう仕事を,素敵です,あー
3122,えーどういう仕事をしされてるんですかなんですかと,うーん,あー
2603,えーどういう仕事をしされてるんですかなんですかというようなことで,うーん,あー
2191,えーどうしたら,うーん,あー
3049,えーどうしたら日韓関係が,うーん,あー
4692,えーどうしたら日韓関係がよくなるのか,うーん良くなるといいですよね,あー
1280,えーどちらかというとまサークルですね,あはい,あー
2829,えーどちらかというとまサークルですねえー英会話教室だとか,うーんあはい,あー
1245,えーどちらが飛び散ったらあー負けと,ふふうん,あー
2887,えーどーいうシーンでの一番っちゅうことであればいくつか,うーん,あー
1103,えーどーいうシーンでの一番っちゅうことであればいくつかあるんですけれども,むつかしいですかね,あー
4310,えーなんだかだで,会長,あー
4988,えーなんだかだでシルバーで十年程,へえ,あー
1496,えーなんだかだでシルバーで十年程おー,あーそーなんですねー,あー
2396,えーなんだかだでシルバーで十年程おーしご仕事と,そうなんですかー,あー
4654,えーなんだかだでシルバーで十年程おーしご仕事というか皆さんの,ああ,あー
2138,えーなんだかだでシルバーで十年程おーしご仕事というか皆さんの面倒をみてきたんです,んー,あー
255,えーひるお昼会って話を,ああ,あー
750,えーひるお昼会って話をするとかあるいは,あー,あー
332,えーひるお昼会って話をするとかあるいは夜,わー,あー
2781,えーひるお昼会って話をするとかあるいは夜一杯,凄い,あー
310,えーひるお昼会って話をするとかあるいは夜一杯飲みながら,いいですね,あー
622,えーひるお昼会って話をするとかあるいは夜一杯飲みながら話をするとかと,はぁすごーいいーですねー,あー
1339,えーまずうーなぜなぜ驚いたかといううと,えどうしてですか,あー
60,えーまず挙げられるのはゴルフですね,あっゴルフですね,あー
1619,えーまそれが最近では一番嬉しかった,はー,あー
2786,えーまた二年経ったら今度は会長を引き受けてくれと,あーはいはい,あー
2080,えーまだ貧しかった,はいああ,あー
4250,えーまとめまして,凄いですね,あー
1375,えーまーおのろ話になってしまいますけれども,はああはっ,あー
1085,えーまーこう散歩がてらね,そういうとこでもはい,あー
1479,えーまーそれにいー当,凄いですね,あー
170,えーまーでも,はー,あー
3508,えーまーウォーキングは,そうですね,あー
1402,えーまーウォーキングは当たり前ですけども,当たり前,あー
209,えーまー若い時の,一番はい,あー
266,えーまー趣味というとほんとはもう大好きで大好きでしょうがないというようなのが趣味なんでしょうけど,あー,あー
2798,えーまー趣味というとほんとはもう大好きで大好きでしょうがないというようなのが趣味なんでしょうけどわたくしの場合は,なんでしょうか,あー
2853,えーま自信が,凄いですね,あー
1120,えーま自信がないってことはないんですが,ふっ,あー
3751,えーま自信がないってことはないんですがまー,ベテランですね,あー
247,えーみんなで集まって,あーそうなんですか,あー
1806,えーめんこですね,あっメンコはい,あー
3554,えーもう,あーそーなんですね,そうですんですね
32,えーもう体はずぶ濡れになるし,うーん,あー
4766,えーもちろん,水が溜まってるんだ,そうなんですねー
605,えーもちろんミットだって今みたいなーないし,はー,あー
3613,えーもちろん汚い,はあ,あー
2937,えーもちろん汚い水だし,うーん,あー
1401,えーやがて,そっか,そうなんですねー
1093,えーやがてえー実家に戻って結婚すると,そうですね,あー
4223,えーやったということ,へー海外出張,あー
1105,えーようやく,そうですかええ,そうですんですね
2489,えーよりよい,そうですよね,あー
3827,えーわたくしに,ほんとに,そうですんですね
4372,えーわたくしにとってはえー韓国,韓国うん,あー
2408,えーわたくしは,おお,そうですんですね
1730,えーわたくしは大きい庭と,へえ,あー
1460,えーわたくしは新宿から,ははい,あー
3749,えーを求めたんですけども,えーえーえーへぇー,あー
1510,えーんー,地下鉄で,そうですんですね
1922,えーアルバイトの,えー,あ
246,えーアルバイトの一環に,あ,あー
3754,えーアルバイトの一環になったりして,はー,あー
696,えーイミグレーションの仕方だとか,あーはい,あー
3309,えーエレエスカレーターで,深いですよねーはい,あー
2970,えーエレエスカレーターで3回降りないと,そうですちょっと大変ですよね,あー
3426,えーエレベーターが動かないので,はあ,あー
551,えーカラオケえーとか,全然違いますね,あー
3268,えーカラオケえーとか違ってね,そうですね,あー
2668,えークロールですね,はぁー平泳ぎ,あー
1029,えーコミュニケーションの,だいじですよねー,そうですんですね
3009,えーコミュニケーションの方法には対話もあれば文章を書いてえー発表を,あ,あー
457,えーコミュニケーションの方法には対話もあれば文章を書いてえー発表をしてまた,うーん,あー
478,えーコミュニケーションの方法には対話もあれば文章を書いてえー発表をしてまた意見を聞く,あっ,あー
2281,えーコミュニケーションの方法には対話もあれば文章を書いてえー発表をしてまた意見を聞くという,それも,あー
3971,えーコミュニケーションの方法には対話もあれば文章を書いてえー発表をしてまた意見を聞くというコミュニケーションが,そうですね,あー
3978,えーコミュニケーションの方法には対話もあれば文章を書いてえー発表をしてまた意見を聞くというコミュニケーションがあるかと思います,あーはいはい,あー
3845,えーコミュニケーションをすることです,ほーへー,あー
1484,えーゴルフの,すごいいーですねー,そうですんですね
2523,えーゴルフの仲間もいれば,うん,あー
458,えーゴルフをはじめまして,あーゴルフはい,あー
2715,えーゴルフをやるには非常にお金がかかるという,そうですよね,あー
4538,えーゴルフをやるには非常にお金がかかるということだったんですが,そうですよね,あー
11,えーゴルフをやるには非常にお金がかかるということだったんですが幸いにしてうちの父親があのー多少のことだったら,うわ,あー
569,えーゴルフをやるには非常にお金がかかるということだったんですが幸いにしてうちの父親があのー多少のことだったら援助するからやりなさいと,まー,あー
2183,えーゴルフをやるには非常にお金がかかるということだったんですが幸いにしてうちの父親があのー多少のことだったら援助するからやりなさいという,素晴らしい,あー
1130,えーゴルフをやるには非常にお金がかかるということだったんですが幸いにしてうちの父親があのー多少のことだったら援助するからやりなさいということで,いいですねー,あー
363,えーゴルフをやるには非常にお金がかかるということだったんですが幸いにしてうちの父親があのー多少のことだったら援助するからやりなさいということではじめました,すごいですねよかったですね,あー
3096,えージパンシーさんとアンダーライセンスの,ジバンシーも,あー
3147,えージパンシーさんとアンダーライセンスのけい契約を,あー,あー
235,えージパンシーさんとアンダーライセンスのけい契約をして,ジバンシーってええええ,あー
462,えースキーツアーで撮ったあー写真を焼き増ししたので,うーんうんうん,あー
482,えーゼロゼロセブンの,007の,あー
1473,えーチャレンジ,あーそーなんですねー,そうなんですねー
1025,えートップに,お,そうですんですね
702,えートップにたてて,へー,あー
1240,えーバスに乗って,バスではい,あー
791,えーバットの代わりを,バットの代わりは,あー
4139,えーバットの代わりをバットになるものを自分たちで,いろいろ工夫して,あー
4915,えーバランスとらなきゃいけないんで,うーん,あー
2647,えーパン屋さんに就職を,パン屋さんに,あー
3866,えーパン屋さんに就職をいたしました,はーパン屋さん,あー
4702,えーパン屋の社長と,あはい,あー
980,えーホテルへ,ちょっと緊張しますね,あ
2855,えーヨガには興味あります,はいあーそうですかー,あー
107,えー一つの遊びと,はぁー,あー
1265,えー一つの遊びとしては,けんかゴマみたいな,あー
171,えー一つの遊びとしてはどちらが長く駒が,あー,あー
905,えー一つの遊びとしてはどちらが長く駒が回るかと,あーはい,あー
1746,えー一年経ったら理事をやってくれと,はあ,あー
284,えー一年経ったら理事をやってくれという,へー,あー
1126,えー一年経ったら理事をやってくれということで,凄い,あー
392,えー一番えー好きな趣味はえーゴルフです,あっゴルフですか,あー
168,えー三年半の任期を終えて,あははは,あー
4562,えー両親ともおー教員で,あっへー両親が教員,あー
2536,えー主将に,キャプテンねー,あ
1359,えー主将になれたんだと,へー,あー
1034,えー主将になれたんだと思うんですけども,はいんー,あー
2865,えー久方ぶりの男の子が産まれ,はーそーだ,あー
2264,えー乗る,はっは,そうなんですねー
322,えー乗ることができません,あ不便ですね,あー
373,えー二位を,どうだったんですか,あー
716,えー二位をキープしてたと,ああ,あー
2903,えー二部に,へー二部,あー
1138,えー二部戦でえー久々にいー,あっおっ,あー
599,えー互いに何か理解しあえるところ例え,だいじですよねー,あー
3942,えー交際するに,そうなんですか,あー
1216,えー京王線も使ったし都営大江戸線も,ああ,あー
1143,えー京王線も使ったし都営大江戸線も使って,あ,あー
3536,えー京王線も使ったし都営大江戸線も使ってしかも乗り換えてということで,そうですね,あー
63,えー人の,えー,そうですんですね
3778,えー人のさまのものを,ほお,あー
330,えー今,えー,そうですんですね
1658,えー今から,へえ,そうですんですね
3313,えー今から六十年ぐらい前で,うわー,あー
12,えー今から六十年ぐらい前で油絵,へー,あー
21,えー今から六十年ぐらい前で油絵習ってたっていうのは,はいそーです,あー
82,えー今から六十年ぐらい前で油絵習ってたっていうのはみんなびっくりされるんですけども,珍しいと思いますはい,あー
2969,えー今でも実はあのー家を見て回ったりとかですね,あっそーですかー,あー
1734,えー今の,竹とんぼはい,そうですんですね
2503,えー今まで経験してなかったことこれあの仕事の面でもそれから人の面でも,はあはあ,あー
156,えー今五段だったのが,弓道うん,あー
3157,えー今五段だったのが一つ位が,わーすごい,あー
242,えー今五段だったのが一つ位が上がって,まーすごいですねー,あー
3136,えー今五段だったのが一つ位が上がって五段錬士と,すーえー,あー
1843,えー今五段だったのが一つ位が上がって五段錬士という,へー,あー
1344,えー今五段だったのが一つ位が上がって五段錬士という位を,錬士ですか,あー
2154,えー今五段だったのが一つ位が上がって五段錬士という位を称号を頂きました,わー凄いですね,あー
1167,えー今五段だったのが一つ位が上がって五段錬士という位を称号を頂きましたそれで,おめでとうございます,あー
660,えー今年まで四十年間,はい40年間,あー
989,えー今後,ええ,そうですんですね
2543,えー今後どういうことを自分自身して,うーん,あー
2946,えー代々木から,座れましたかうん,あー
27,えー代々木からここまで座って来る,あー,あー
2457,えー代々木からここまで座って来ることが,あ,あー
1365,えー代々木からここまで座って来ることができました,楽ですよねーやっぱり座ると,あー
4328,えー代々木上原の駅まで歩いて,はい代々木上原,あー
1974,えー会を,へー銀行で,あー
196,えー会社での,あー,あー
2268,えー会社での決めだったんですけど,すごーいそーうなんですねー,あー
1627,えー何人かいまして,あっそうなんですねー,あー
262,えー何人かいましてあのー,ふーん,あー
3218,えー何線えー,何線でしたでしょうか,あー
258,えー作文にも書きましたけれどもあの母がえー106歳でまだ,おー,あー
4502,えー作文にも書きましたけれどもあの母がえー106歳でまだ生きています,うわーそうですかー,あー
2163,えー健康にも,あそうですね,あー
4967,えー健康にもいいと思ってえー続けております,ゴルフはい,あー
756,えー先週の,うーん,あー
108,えー先週の土曜日だったんですけども,まあ,あー
1613,えー入りたかったんですが,うーんあーそうですか,あー
2852,えー初チャレンジと,あー,あー
224,えー前年,ああ,そうなんですねー
4624,えー前年暴力事件を起こして,あははははは,あー
4762,えー千駄ヶ谷じゃない代々木と千駄ヶ谷の,あっ,あー
4837,えー千駄ヶ谷じゃない代々木と千駄ヶ谷のあいだな,あ間で,あー
45,えー千駄ヶ谷じゃない代々木と千駄ヶ谷のあいだなもんですから,あっはいえーえー,あー
154,えー参加のね応募用紙だけ持ってきてくださいと,あ,あー
237,えー周りが,暗いですねー,あー
2123,えー土曜日と日曜日だけは,土日だけは何されてたんですか,あー
66,えー地上から,へっへ,あー
299,えー地下がありまして,地下が,あー
2366,えー地下鉄で来ました,ええあ来られたんですね,あー
4921,えー外壁の,そうなんですか,あ
2917,えー外壁の修理,いいですね,あー
377,えー大体,そうなんですね,そうなんですねー
2190,えー大体そんなとこです,うんはいわかりました,あー
4333,えー大学を卒業して就職してから始めたんです,えーあっそうなんですね,あー
1092,えー大学生が学帽かぶった大学生が,あーはい,あー
4597,えー大学生が学帽かぶった大学生がちょっと坊やそのミットとグローブ貸してってあーバット貸してって言って,へえ,あー
4104,えー大学生が学帽かぶった大学生がちょっと坊やそのミットとグローブ貸してってあーバット貸してって言ってなんと,へえ,あー
183,えー大学生が学帽かぶった大学生がちょっと坊やそのミットとグローブ貸してってあーバット貸してって言ってなんと三時間ばかりその,はっはは,あー
4408,えー大学生が学帽かぶった大学生がちょっと坊やそのミットとグローブ貸してってあーバット貸してって言ってなんと三時間ばかりその代わり,あはっ,あー
632,えー大学生が学帽かぶった大学生がちょっと坊やそのミットとグローブ貸してってあーバット貸してって言ってなんと三時間ばかりその代わり早明戦早慶戦か,はっはっはっはっはっはっはっはっは,あー
