,input,answer,predict
11560,これが一番っていうことは本当に言えないんですけども,あはい,そうですよね
2987,これが一番っていうことは本当に言えないんですけども,あーそうなんだねうん,そうですよね
12815,これが一番っていうことは本当に言えないんですけども,そうですよね,そうですよね
2086,これって美容師ぐらいしかないですねー,ふっふふそうなんですね,うんそうなんですか
9631,これって美容師ぐらいしかないですねー,あーんねーでも美容師さんいいですよね,うんそうなんですか
4179,これって美容師ぐらいしかないですねー,うんそうなんですか,うんそうなんですか
11677,これって美容師ぐらいしかないですねー,うんそうですねー,うんそうなんですか
5591,これって美容師ぐらいしかないですねー,ないうんうんうんうん,うんそうなんですか
11361,これって美容師ぐらいしかないですねー,うんですよね,うんそうなんですか
209,これって美容師ぐらいしかないですねー,美容師さんですか,うんそうなんですか
1447,これって美容師ぐらいしかないですねー,そうなんですか,うんそうなんですか
16964,これと,へへへ,-
8640,これといって,うーん,うーん
8504,これといってぱっと思いつくことは,はい思いつかないですねはいどうでしょうか,はいありませんか
17304,これといってぱっと思いつくことは,なかなかねぱっとむつかしいですねうん,はいありませんか
9464,これといってぱっと思いつくことは,はいありませんか,はいありませんか
10950,これは,へえ,-
11096,これは,やられたんですね,-
5616,これは,そうですね,-
11308,これは,それは,-
1300,これは,そうですね,-
16721,これは,はあははは,-
6813,これはあのー,はい,-
14815,これはあのーやっぱしいまだに,あ,あ
10118,これはもう,いいですねはい,凄い
8363,これはもう,ゴルフを,凄い
6506,これはもう,ほうほう,凄い
6982,これはもう,いいですねー,凄い
5500,これはもう,凄いですねうん,凄い
14169,これはもう50年以上,うーんうーん,凄い
11576,これはもう50年以上,五十年もですか,凄い
8962,これはもう50年以上,はいあ,凄い
437,これはもう50年以上,凄い,凄い
1421,これはもう50年以上,ええあ,凄い
1233,これはもう50年以上,あー,凄い
5511,これはもう50年以上,うわー長く,凄い
904,これはもう私にしては初めて乗ったんですけど,あーそうだったんですか,あ大江戸線が初めてで
1859,これはもう私にしては初めて乗ったんですけど,ああはい,あ大江戸線が初めてで
10076,これはもう私にしては初めて乗ったんですけど,初めてだったんですね,あ大江戸線が初めてで
15563,これはもう私にしては初めて乗ったんですけど,あ大江戸線が初めてで,あ大江戸線が初めてで
10332,これはもう私にしては初めて乗ったんですけど,あっそうなんですか,あ大江戸線が初めてで
1316,これはもう私にしては初めて乗ったんですけど,へーそうなんですか,あ大江戸線が初めてで
5551,これはもう私にしては初めて乗ったんですけど,あそうなんですか,あ大江戸線が初めてで
272,これはもう私にしては初めて乗ったんですけど,あそうなんですか,あ大江戸線が初めてで
17441,これはラグビーっていうのはほんとにあの試合をやっている時は敵と味方で,あー,あー
16754,これは今後も続けて,へー素晴らしいですね,うん頑張ってください
3546,これは今後も続けて,凄いです,うん頑張ってください
13855,これは今後も続けて,はあはいうん,うん頑張ってください
2200,これは今後も続けて,あーそーですかー,うん頑張ってください
16441,これは今後も続けて,はーそうなんですか,うん頑張ってください
2302,これは今後も続けて,はいぜひ,うん頑張ってください
7920,これは今後も続けて,うん頑張ってください,うん頑張ってください
663,これは仕事が終わってから60代後半頃から,へえ,へえ
1915,これは仕事が終わってから60代後半頃から,へー,へえ
12545,これは六十歳以上の人が入れまして,あ,へえ
17085,これは六十歳以上の人が入れまして,へえ,へえ
15478,これは六十歳以上の人が入れまして,あー高齢者の大学ですね,へえ
1069,これは親の育て方の宝だと思っています,あそーですかーなるほどねーはい,ふーんそうですね
17369,これは親の育て方の宝だと思っています,凄い,ふーんそうですね
16690,これは親の育て方の宝だと思っています,ほんと宝ですよ,ふーんそうですね
3933,これは親の育て方の宝だと思っています,そうですねうん,ふーんそうですね
443,これは親の育て方の宝だと思っています,そうですよねうーんうん,ふーんそうですね
1526,これは親の育て方の宝だと思っています,宝ですねはい,ふーんそうですね
6036,これは親の育て方の宝だと思っています,ふーんそうですね,ふーんそうですね
13089,これも,うーん,-
4572,これも,んー,-
16955,これも,魚捕りですか,-
16385,これも初めて知ったんですけども普通の墨汁と違って,違うんですか,違うんですか
8113,これも私はあの,うーん,うーん
7151,これを,いろいいですねはい,-
823,これをですね,芝桜,あ綺麗ですよね芝桜
15794,これをですね,あーいいですね,あ綺麗ですよね芝桜
4533,これをですね,富士まで,あ綺麗ですよね芝桜
3205,これをですね,えーいいなー,あ綺麗ですよね芝桜
7119,これをですね,あ綺麗ですよね芝桜,あ綺麗ですよね芝桜
9687,これをですねちょうど一ヶ月くらい前に芝桜が,わーすごい,わーすごい
13171,これをですねちょうど一ヶ月くらい前に芝桜が非常に,そうですかー,そうですかー
1807,これをですねちょうど一ヶ月くらい前に芝桜が非常にきれいでいいなと,ああ,綺麗ですね
598,これをですねちょうど一ヶ月くらい前に芝桜が非常にきれいでいいなと,綺麗ですね,綺麗ですね
306,これをやりたいとかあれをやりたいとかってちょっとそういう気持ちがあのだいぶ薄れてしまいましたけども,あそうですかうーん,そうですか
7099,これをやりたいとかあれをやりたいとかってちょっとそういう気持ちがあのだいぶ薄れてしまいましたけども,そうですか,そうですか
10764,これをやりたいとかあれをやりたいとかってちょっとそういう気持ちがあのだいぶ薄れてしまいましたけども,えっそうなんですかうんうん,そうですか
16247,これをやりたいとかあれをやりたいとかってちょっとそういう気持ちがあのだいぶ薄れてしまいましたけども,ああそうなんですか,そうですか
2217,これをやりたいとかあれをやりたいとかってちょっとそういう気持ちがあのだいぶ薄れてしまいましたけども,あっそーですかー,そうですか
6420,これをやりたいとかあれをやりたいとかってちょっとそういう気持ちがあのだいぶ薄れてしまいましたけどもまーほんとは,あーそうなんですねええ,はい本当は
6865,これをやりたいとかあれをやりたいとかってちょっとそういう気持ちがあのだいぶ薄れてしまいましたけどもまーほんとは,はい本当は,はい本当は
3020,これをやればほんとはいいんだけどもってふうに思ってっおりますけども,あーはい,あはい
8388,これをやればほんとはいいんだけどもってふうに思ってっおりますけどもなかなかそこに至らないってことですね,あそうですか,うーんはい
2182,これをやればほんとはいいんだけどもってふうに思ってっおりますけどもなかなかそこに至らないってことですね,うーんあそうですかうん,うーんはい
6051,これをやればほんとはいいんだけどもってふうに思ってっおりますけどもなかなかそこに至らないってことですね,うーんそうなんですね,うーんはい
1846,これをやればほんとはいいんだけどもってふうに思ってっおりますけどもなかなかそこに至らないってことですね,うーんはい,うーんはい
17600,これをよくあの,見たことありますね,-
14736,これをよくあの子供の頃に,はぁー,はぁー
10931,これをよくあの子供の頃に,あ男の子やりそうですよね,はぁー
11539,これを使って,あはい,あはい
17030,これーぐらいで私達の小学校の頃は戦争中だったので,あーはいはい,あそうですねはい
3368,これーぐらいで私達の小学校の頃は戦争中だったので,あそうですねはい,あそうですねはい
9095,これーぐらいで私達の小学校の頃は戦争中だったので,そうですね,あそうですねはい
7447,これーぐらいで私達の小学校の頃は戦争中だったので,ああそうなんですね,あそうですねはい
7858,これーぐらいで私達の小学校の頃は戦争中だったので,あーそうですね,あそうですねはい
800,これ嬉しかったですね,凄い表彰,凄いですね
11462,これ嬉しかったですね,凄いですねー,凄いですね
10631,これ嬉しかったですね,それは嬉しいですね,凄いですね
1776,これ嬉しかったですね,あ素晴らしいですね,凄いですね
1756,これ嬉しかったですね,そうですよね,凄いですね
1783,これ嬉しかったですね,そうですね,凄いですね
1936,これ嬉しかったですね,そーですよねー,凄いですね
11317,これ嬉しかったですね,凄いですね,凄いですね
13826,これ嬉しかったですね,うーん凄い,凄いですね
3018,これ嬉しかったですね,おめでとうございます,凄いですね
15198,これ嬉しかったですね,凄いそれは嬉しいですね,凄いですね
6064,これ嬉しかったですね,凄い素敵ですね,凄いですね
10018,これ嬉しかったですね,えー凄い経験ですねー,凄いですね
7528,これ嬉しかったですね,ねーすごい今までの,凄いですね
459,これ嬉しかったですね,もうそんなことないですよ,凄いですね
234,ころ,小さい頃ですねー,一
13499,ころ,はー小さい頃,一
9786,ころ,はい小さい頃は,一
9037,ころあのーさかさまに入ったこともあって,うんふふっふっ,やー危ないうふふっはっは
13517,ころあのーさかさまに入ったこともあって,やー危ないうふふっはっは,やー危ないうふふっはっは
4775,ころあのーさかさまに入ったこともあって,えへっうん,やー危ないうふふっはっは
16444,ころあのーさかさまに入ったこともあって,ええ,やー危ないうふふっはっは
9428,ころあのーさかさまに入ったこともあって,はい笑,やー危ないうふふっはっは
16241,こん言葉は,ふふっふっ,ふふっふっ
299,こーれはね,海外旅行ですか,はいはいですね
1468,こーれはね,ご旅行ですか,はいはいですね
8115,ございませんでした,あそうですかはい,うーん
16906,ございませんでした,あーああそうなんですねはい,うーん
4960,ございませんでした,あはっはっ,うーん
3789,ございませんでした,はいあそうなんですね,うーん
14000,ございませんでした,あーそうですかでも凄いですね,うーん
15116,ございませんでした,うーん,うーん
4949,ごめんなさい,あ,-
4494,ごめんなさいわかりません,いえ,いえはい
16541,ごめんなさいわかりません,いえいえいえいえ,いえはい
13790,ごめんなさいわかりません,あいえ大丈夫です,いえはい
3090,ごめんなさいわかりません,うーんうんふふっ,いえはい
16447,ごめんなさいわかりません,あは大丈夫です,いえはい
3430,ごめんなさいわかりません,あわかりました,いえはい
8427,ごめんなさいわかりません,いえはい,いえはい
11881,さっそうと来た,そううんうんうん,うーんかっこよく見えるんですね
7914,さっそうと来た,へぇーかっこいいんですねー,うーんかっこよく見えるんですね
2083,さっそうと来た,あそうなんですかかっこいいんですね,うーんかっこよく見えるんですね
12330,さっそうと来た,うーんかっこよく見えるんですね,うーんかっこよく見えるんですね
3710,さっそくに,へえ,へえ
1453,し,下野市,してほしいこと
8551,しえー,行かれたはい,あー
13312,しえー,はい,あー
14659,しえーしも石橋,はいしもいしばし,はいしもいしばし
16500,しかし今のように治安が悪くなってくるとですね自分を守るということが必要なんで,そうですね,そうですね
4436,しかし今のように治安が悪くなってくるとですね自分を守るということが必要なんで,そうですね,そうですね
17713,しかし今のように治安が悪くなってくるとですね自分を守るということが必要なんで,うんそうですね,そうですね
12630,しかし今のように治安が悪くなってくるとですね自分を守るということが必要なんで,はいそうですね,そうですね
1982,しかし今のように治安が悪くなってくるとですね自分を守るということが必要なんでそういう意味では,そうですね,あ
1590,しかし今のように治安が悪くなってくるとですね自分を守るということが必要なんでそういう意味ではあの非常に安心感があると,ああ,あ
3458,しかし今のように治安が悪くなってくるとですね自分を守るということが必要なんでそういう意味ではあの非常に安心感があると,あ,あ
13099,しかし今のように治安が悪くなってくるとですね自分を守るということが必要なんでそういう意味ではあの非常に安心感があると,ずっと役に立ってますね,あ
9658,しかし今のように治安が悪くなってくるとですね自分を守るということが必要なんでそういう意味ではあの非常に安心感があると,あ,あ
5376,したい,一番したいこと,あー
15222,したいことってなんだろうなー,うーんなんだろうねー,うーんなんだろうねー
4129,したいことってなんだろうなー,んふふふふなんでしょうかねー,うーんなんだろうねー
3357,したいことってなんだろうなー,えーたくさんあるふんはい,うーんなんだろうねー
13784,したいことってなんだろうなー,うーんうふうーんなんでしょううん,うーんなんだろうねー
9610,したいことってゆってもま趣味を,はいしたいことは,はいしたいことは
1135,したいことってゆってもま趣味を生かしてなんかやればいいんですけども,ああええええ,うーんはいいいですね
17269,したいことってゆってもま趣味を生かしてなんかやればいいんですけども,うーんはいいいですね,うーんはいいいですね
13501,したことが,はぁー,うーん
5216,したことが,はー良かったですね,うーん
5170,したことが,うーん,うーん
12016,したことが,ええいい思い出ですね,うーん
853,したことも,作ってください私にも,そうなんですね
1642,したことも,や細かいこともやられて,そうなんですね
17193,したことも,へー,そうなんですね
2228,したこともあります,ええ凄いですね,あー凄いです
14598,したこともあります,あー凄いです,あー凄いです
3562,したこともあります,はあ,あー凄いです
16610,したこともあります,そんなのもあるんですね,あー凄いです
10749,したこともあります,そうなんですねーうーん,あー凄いです
14309,したこともあります,あっあーそうなんですね,あー凄いです
9216,したこともあります,わーすごい,あー凄いです
12365,して,ああ,あー
4161,して,あそうなんですね,あー
11516,して,はいカラオケ麻雀,あー
1054,して,そうですか,あー
1585,して,それは嬉しい,あー
10067,してあげたい,一番したいこと,そう
16312,してあげたいこと,なんでしょうかねー,そう
728,してあげたいこと,してあげたい,そう
695,してあげたいこと,はいどうでしょうか,そう
17201,していこうかなと,そーですよねー,そーですよねー
8498,していこうかなということを考えましてまーあの長いことえーなが四十年にわたって,はー,はー
980,していこうかなということを考えましてまーあの長いことえーなが四十年にわたってえー子供たちの,四十年ですか長いんですね,はー
455,していましたけれども,あそうですかうん,あそうです
358,していましたけれども今は本を,今は,はいしてもらいたいことは
15629,しているんだそうです,わードラマみたいですねうん,喧嘩ああうん
2204,しているんだそうです,そうなんですね,喧嘩ああうん
17237,しているんだそうです,うーんええ,喧嘩ああうん
13998,しているんだそうです,へぇー大変ですねお金があるのも,喧嘩ああうん
975,しているんだそうです,あーはいはいはい,喧嘩ああうん
13315,しているんだそうです,ああああうん,喧嘩ああうん
16723,しているんだそうです,喧嘩ばっかりなんですかお辛いですね,喧嘩ああうん
16342,してえーせんだって,はあはあはあうん,はあはあはあうん
8570,しておりました,あ素晴らしいですね,あ素晴らしいですね
12554,しておりました,あはい,あ素晴らしいですね
5727,しておりました,あへえ,あ素晴らしいですね
10083,しておりました,はい,あ素晴らしいですね
2000,しておりました,あでもな,あ素晴らしいですね
2936,しておりました,でも楽しそうですねー,あ素晴らしいですね
2790,しておりました,そうなんですね,あ素晴らしいですね
5392,しておりました,そうなんですねー,あ素晴らしいですね
12927,しておりました,はいわーそうだったんですねー,あ素晴らしいですね
17176,しておりました以上です,はい,そう
13956,しておりました以上です,懐かしいです,そう
12191,しておりました以上です,うーん,そう
1274,しております,うーん,新しい歌ですね
10340,しております,いいですよ,新しい歌ですね
3255,しております,新しい歌ですね,新しい歌ですね
13891,しております,ええあそうですか,新しい歌ですね
8037,しております,えー凄い活動的ですね,新しい歌ですね
411,しております,いいですねうーん,新しい歌ですね
2931,しております,凄いなんでも,新しい歌ですね
7930,しておりません,そうなんですね,そう
13636,しておりません,たくさんありますもんねー,そう
4602,しておりません,確かにうーんはい,そう
14594,しておりません,そうですね,そう
15683,してほしいこと,してほしいこと,そう
1522,してません,あーそうなんですか,あ
5326,してません,あ,あ
3486,してません,あそうなんですか,あ
15285,してません,あっし,あ
697,してません,あそうですか,あ
9710,してません,あ,あ
12885,してません,あ,あ
1216,してもらいたい,はいしてもらいたいことは,そうなんですねええええ
7129,してもらいたい,いいですね,そうなんですねええええ
2863,してもらいたい,みることなんですね,そうなんですねええええ
9326,してもらいたい,してもらいたいことなんでもいいです,そうなんですねええええ
9842,してもらいたい,そうですよねうんうん,そうなんですねええええ
8565,してもらいたい,船はね,そうなんですねええええ
12818,してもらいたい,してもらいたいことは,そうなんですねええええ
16528,してもらいたい,はいしてもらいたい,そうなんですねええええ
12709,してもらいたい,そうなんですねええええ,そうなんですねええええ
14046,してもらいたい,してもらいたいこと,そうなんですねええええ
573,してもらいたい,そうしてもらいたいこと,そうなんですねええええ
1584,してもらいたい,そうですね,そうなんですねええええ
12253,してもらいたいこと,してもらいたいことはじゃあどうでしょう,そうなんですね
4362,してもらいたいこと,なんでしょううんうん,そうなんですね
9332,してもらいたいこと,どうでしょうか思いつきますか,そうなんですね
10990,してもらいたいこと,あはいお願いします,そうなんですね
16945,してもらいたいこと,ええなんでも,そうなんですね
210,してもらいたいこと,うんはいそうですねーしてもらいたいこと,そうなんですね
5404,してもらいたいことうーん,はいしてもらいたいことはうん,してもらいたいことは
10807,してもらいたいことうーん,なんでしょうか,してもらいたいことは
17602,してもらいたいことは,してもらいたいことはなんでしょうか,はいしてもらいたいことは
2194,してもらいたいことは,してもらいたいことは,はいしてもらいたいことは
1290,してもらいたいことは,あはい,はいしてもらいたいことは
13413,してもらいたいことは,うーん,はいしてもらいたいことは
1270,してもらいたいことは,してもらいたいことははい,はいしてもらいたいことは
15964,してもらいたいことは,はいしてもらいたいことは,はいしてもらいたいことは
11641,してもらいたいことはあんまりそのぐらいだと思います,はあそうなんですか,うーんそうです
11262,してもらいたいことはあんまりそのぐらいだと思います,あはい,うーんそうです
9335,してもらいたいことはあんまりそのぐらいだと思います,うーんそうです,うーんそうです
1582,してもらいたいことは特に,してもらいたいこと,うーん
1061,してもらいたいことは特に,うーん,うーん
8576,してもらいたいことは特にしてもらいたいって,あははは,あははは
13884,してもらいたいことは特にしてもらいたいって,なんでしょう,あははは
14193,してもらいたいって,あはははははっ,そうなんですね
7364,してもらいたいって,はいふふふっ,そうなんですね
946,してもらいたいって,そうなんですね,そうなんですね
8091,してもらいたいって,あ,そうなんですね
1016,してもらいたいっていうことは,してもらいたいことはどうでしょうか,はいしてもらいたいことは
17738,してもらいたいっていうことはね,そうなんですねうんうん,うーん
13301,してもらいたいっていうことはね,うーん,うーん
13291,してもらいたいっていうことはねまーあんまりね年取ってしてもらいたいと思って頼るとね,うーん,うーん
9098,してもらいたいっていうことはねまーあんまりね年取ってしてもらいたいと思って頼るとねやはり自分がね,あはい,あはい
1681,してもらいたいってことは,はいしてもらいたいことはどうでしょう,はいしてもらいたいことはどうでしょう
846,してー来ました,はいあそうなんですね,はいあそうなんですね
7556,してー来ました,あそうだったんですね,はいあそうなんですね
11972,しなほとんど,あっ,あっ
2215,しなほとんど,しなかった,あっ
16393,しなほとんどしなかったですね,あへーやってないんですかうーん,あそうやってないんですかうーん
10315,しなほとんどしなかったですね,あっそうなんですか,あそうやってないんですかうーん
13828,しなほとんどしなかったですね,へーそうなんですか,あそうやってないんですかうーん
12084,しなほとんどしなかったですね,あそうなんですか,あそうやってないんですかうーん
2193,しなほとんどしなかったですね,へえ,あそうやってないんですかうーん
11090,しなほとんどしなかったですね,あーそういうのやってらっしゃらなかった,あそうやってないんですかうーん
16520,しなほとんどしなかったですね,あほー,あそうやってないんですかうーん
1131,しなほとんどしなかったですね,あそうだったんですか,あそうやってないんですかうーん
7695,しばらく,すごいですねー,-
4636,しましようとは,へー,いい
9247,しましようとは,いい,いい
3279,しましようとは思いますが,そうですよね,あはっええ
5836,しましようとは思いますが中々できないけれども,あはっええ,あはあ
17343,しましようとは思いますが中々できないけれども,はあはあ,あはあ
4968,しましようとは思いますが中々できないけれどもあの,映画館,映画館
9790,しもついし,下野市,下野市
17739,しゃきっとしない,そうなんですよね,そうなんですよね
17372,しゃきっとしないまそーいう,あー,あー
15274,しゃきっとしないまそーいう,はあ,あー
8585,しゃきっとしないまそーいう意味では一番,そーなんですね,そーなんですね
423,しゃきっとしないまそーいう意味では一番したいことっていうかなりたいことは,あはい,あはい
11080,しゃきっとしないまそーいう意味では一番したいことっていうかなりたいことは若い時の体力でしょうかね,はーなるほどーはい,あっははははっははは
11384,しゃきっとしないまそーいう意味では一番したいことっていうかなりたいことは若い時の体力でしょうかね,うーん,あっははははっははは
93,しゃきっとしないまそーいう意味では一番したいことっていうかなりたいことは若い時の体力でしょうかね,うーんうんうん体力ですね,あっははははっははは
1083,しゃきっとしないまそーいう意味では一番したいことっていうかなりたいことは若い時の体力でしょうかね,うーんうふふっうんうーんそうですね,あっははははっははは
15301,しゃきっとしないまそーいう意味では一番したいことっていうかなりたいことは若い時の体力でしょうかね,若い時の体力そうですね,あっははははっははは
9284,しゃきっとしないまそーいう意味では一番したいことっていうかなりたいことは若い時の体力でしょうかね,あっそうですか,あっははははっははは
8447,しゃきっとしないまそーいう意味では一番したいことっていうかなりたいことは若い時の体力でしょうかね,あーそうですよね,あっははははっははは
1721,しゃきっとしないまそーいう意味では一番したいことっていうかなりたいことは若い時の体力でしょうかね,はっ体力ですねはい,あっははははっははは
11480,しゃきっとしないまそーいう意味では一番したいことっていうかなりたいことは若い時の体力でしょうかね,あっははははっははは,あっははははっははは
15562,しゃきっとしないまそーいう意味では一番したいことっていうかなりたいことは若い時の体力でしょうかね,あははははは戻りたいですねへへへ,あっははははっははは
16910,しょうがないからどういうことなのかなあのー,あはい,あはい
15432,しれませんけ,うん若い子は知らないですよねー,今若い子は知らないですよねー
8686,しれませんけ,今は,今若い子は知らないですよねー
11505,しれませんけど,ふっふ,ふっふ
1324,し視察に,あ良かった,今回は
938,し視察に来たことが,あ,今回逆方向じゃなくて
8983,し視察に来たことがありますで,あっそうなんですね,あそうですか
9133,し視察に来たことがありますで,あそうなんですか,あそうですか
478,し視察に来たことがありますで,あそうですか,あそうですか
2968,し視察に来たことがありますで,あ,あそうですか
10087,し視察に来たことがありますで,今回逆方向じゃなくて,あそうですか
7312,し視察に来たことがありますで,あーそうだったんですね,あそうですか
136,し視察に来たことがありますで,あっそうですか,あそうですか
13103,し視察に来たことがありますで,へえ,あそうですか
2716,し視察に来たことがありますで,あそうですか,あそうですか
261,し視察に来たことがありますでそれは,そうなんですか,はいしてもらいたいこと
12694,じじいの,皆さんの,いえ
2589,じじいの分際で,いえー,いえー
14047,じじいの分際で,いえいえいえへへへ,いえー
2826,じじいの分際で,あはは,いえー
16156,じじいの分際で,うーん,いえー
4417,じじいの分際で,うふふ,いえー
1127,じゃあそれ乗り換えたら1本で行けるかな思ったら,ああ,あっは
10793,じゃあそれ乗り換えたら1本で行けるかな思ったら,あっは,あっは
17275,じゃあそれ乗り換えたら1本で行けるかな思ったら,あはあ,あっは
1628,じゃないでしょうか,うーん,なるほど
5496,じゃないでしょうか,なるほどはいわかりました,なるほど
11683,じゃないでしょうか,わかりました,なるほど
474,じゃないでしょうか,なるほど,なるほど
928,じゃないでしょうか,ふふっそうですね,なるほど
11655,じゃないでしょうか,楽しみですね,なるほど
1129,じゃないでしょうか,わかりましたはい,なるほど
3469,じゃないでしょうか,そうなんですねうん,なるほど
4977,じゃんけん,国盗り,あっ
1951,じゃんけんぽんして勝った人がぐーっと手を広げて,あーそうなんですか,あーそうなんですか
774,す,あーそーなんですねー,ええ
7073,すいません,いえいえええ,-
16455,すいません,いえいえとんでもないです,-
6501,すいません,いえいえ,-
16378,すいません,いいえ,-
17339,すいません,いいえ,-
924,すごくやりまして,ふふはい,あーそうなんですか
331,すね,ねー長いですね,-
61,すねー,あーそうですかはい,そうですかはい
813,すねー,そうですか,そうですかはい
9705,すねー,そうですかはい,そうですかはい
12215,すねー,あはい,そうですかはい
16296,すべてがうまくいきまして,三十数年,三良かっ五年かかって
10577,すべてがうまくいきまして,三十五年かかって,三良かっ五年かかって
4132,すべてがうまくいきまして,あ良かったです,三良かっ五年かかって
2076,すべてがうまくいきまして,あー,三良かっ五年かかって
11330,すべてがうまくいきましてそれで,あー,あー
8520,すべてがうまくいきましてそれでそれが,はあはあ,そうはあ
1844,すべてがうまくいきましてそれでそれが,そうなんですか,そうはあ
13678,すべてがうまくいきましてそれでそれが椎葉さんのおかげだおかげだって,あははははは,あははははは
5446,すべてがうまくいきましてそれでそれが椎葉さんのおかげだおかげだって,あーそーなんですねー,あははははは
13069,すべてがうまくいきましてそれでそれが椎葉さんのおかげだおかげだっていってくれた,あーあははは,あー
651,すべてがうまくいきましてそれでそれが椎葉さんのおかげだおかげだっていってくれた,あーはいはいはい,あー
357,すべてがうまくいきましてそれでそれが椎葉さんのおかげだおかげだっていってくれたことが,そうですか,そうですか
4920,すべてがうまくいきましてそれでそれが椎葉さんのおかげだおかげだっていってくれたことが本当に,うーん,うーん
9869,すべてがうまくいきましてそれでそれが椎葉さんのおかげだおかげだっていってくれたことが本当に嬉しかったです,うーん,あー
9101,すべてがうまくいきましてそれでそれが椎葉さんのおかげだおかげだっていってくれたことが本当に嬉しかったです,へえ,あー
4277,すべてがうまくいきましてそれでそれが椎葉さんのおかげだおかげだっていってくれたことが本当に嬉しかったです大体,ねー,あ
1533,すべてがうまくいきましてそれでそれが椎葉さんのおかげだおかげだっていってくれたことが本当に嬉しかったです大体,あー,あ
6002,すべてがうまくいきましてそれでそれが椎葉さんのおかげだおかげだっていってくれたことが本当に嬉しかったです大体,あー,あ
10289,すべてがうまくいきましてそれでそれが椎葉さんのおかげだおかげだっていってくれたことが本当に嬉しかったです大体,あ,あ
7558,すべてがうまくいきましてそれでそれが椎葉さんのおかげだおかげだっていってくれたことが本当に嬉しかったです大体一般に,そうですか,ああ
13145,すべてがうまくいきましてそれでそれが椎葉さんのおかげだおかげだっていってくれたことが本当に嬉しかったです大体一般に,ああ,ああ
175,すみません,す,-
293,すみませんまちが,あははは,あいえいえいえ
8026,すみませんまちが,あっいえいえいえ,あいえいえいえ
17258,すみませんまちが,あ,あいえいえいえ
14497,すみませんまちが,あっは,あいえいえいえ
7680,すみませんまちがあの,いえこちらこそすいませんでした,いえこちらこそすいませんでした
10253,すみませんまちがあの,いえいえ,いえこちらこそすいませんでした
1194,すみませんまちがあの,あでもそれ,いえこちらこそすいませんでした
567,すみませんまちがあの,うーん,いえこちらこそすいませんでした
13157,する気がないっていえばそれまでかも,あそうなんですね,あそうなんですね
1023,ずいぶん時間がかかって迷いましたけれども,うーん,あーああじゃあでは余計に覚えてますよね
1640,ずいぶん時間がかかって迷いましたけれども,はー迷われてしまったんですね,あーああじゃあでは余計に覚えてますよね
1360,ずいぶん時間がかかって迷いましたけれども,あーあっはっはっはっ,あーああじゃあでは余計に覚えてますよね
5209,ずいぶん時間がかかって迷いましたけれども,ああああじゃあでは余計に覚えてますよね,あーああじゃあでは余計に覚えてますよね
16662,ずいぶん時間がかかって迷いましたけれども,あーはは大変でしたね,あーああじゃあでは余計に覚えてますよね
10017,ずいぶん時間がかかって迷いましたけれども,あーそれもね,あーああじゃあでは余計に覚えてますよね
2095,ずっとすいておりましたので,あっそーですかーよかったですねー,はそうでしたか
3773,ずっとすいておりましたので,あそうでしたか,はそうでしたか
6290,ずっとすいておりましたので,は良かったです,はそうでしたか
10386,ずっとすいておりましたので,あーはい,はそうでしたか
2421,ずっと教えてまして,いえ,あへーずっと先生をされてて
4764,ずっと教えてまして,あへーずっと先生をされてて,あへーずっと先生をされてて
9764,ずっと教えてまして,へえ,あへーずっと先生をされてて
643,ずっと教えてまして,うーん,あへーずっと先生をされてて
3210,ずーっと,色々,ふーん
13227,ずーっと,ゴルフ,ふーん
16976,ずーっと色んなことを,そうですね,うーん
3991,ずーっと色んなことをやってきました,ほんとだ,そうですね
779,ずーっと色んなことをやってきました,ええほんとですね,そうですね
17663,ずーっと色んなことをやってきました,へえ,そうですね
8583,ずーっと色んなことをやってきましたあとー,そうですね,そうですね
15359,ずーっと色んなことをやってきましたあとー,ほんとにいろいろやってますね,そうですね
4103,ずーっと色んなことをやってきましたあとー,ええ,そうですね
4259,ずーっと色んなことをやってきましたあとー,スポーツがお好きなんですね,そうですね
2538,ずー前日まで,ほんとに,ほんとに
3429,ずー前日まで,そうなんですねええええ,ほんとに
13373,ずー前日まで,あ毎日,ほんとに
10294,ずー前日まで,はーすごい,ほんとに
10258,ずー前日まで毎日,へー,毎日
2886,ずー前日まで毎日,うんあー,毎日
15038,ずー前日まで毎日,毎日,毎日
12316,ずー前日まで毎日お見舞いに,偉いね,偉いね
17534,ずー前日まで毎日お見舞いに来てくれました,はあ,あーそうですか
7633,ずー前日まで毎日お見舞いに来てくれました,あーそうですかー,あーそうですか
11675,ずー前日まで毎日お見舞いに来てくれました,はっ毎日ですか,あーそうですか
5533,ずー前日まで毎日お見舞いに来てくれました,わーなかなかできることじゃないです,あーそうですか
4838,ずー前日まで毎日お見舞いに来てくれました,えー嬉しいですねー,あーそうですか
3315,ずー前日まで毎日お見舞いに来てくれました,ああ優しいですね,あーそうですか
12685,ずー前日まで毎日お見舞いに来てくれました,うん嬉しいですね,あーそうですか
1504,ずー前日まで毎日お見舞いに来てくれました,あーそうだったんですか嬉しいですよね,あーそうですか
8470,ずー前日まで毎日お見舞いに来てくれました,あーそうでしたかーええ,あーそうですか
12672,ずー前日まで毎日お見舞いに来てくれました,へえ,あーそうですか
17001,せがれに会社を譲って,ああそうです,ああそうです
12529,せきやどじょうというお城の,てきやじょじょうとええ,あー
12152,せきやどじょうというお城の,あー,あー
378,せきやどじょうというお城の,関宿城,あー
