,input,answer,predict
7246,かれこれ七年か八年ぐらいになると思いますが,へえ,七年なる
6638,かわまつえきだのに電話をいたしまして,あ,あですね
17611,かわまつえきだのに電話をいたしましてどの様に行ったらいいのか,ああ,ああ
7086,かわまつえきだのに電話をいたしましてどの様に行ったらいいのか路線電車の,あ問い合わせをしたんですね,あをです
17690,かわまつえきだのに電話をいたしましてどの様に行ったらいいのか路線電車の,あ,あをです
10326,かわまつえきだのに電話をいたしましてどの様に行ったらいいのか路線電車の,あっ,あをです
12017,かわまつえきだのに電話をいたしましてどの様に行ったらいいのか路線電車の路線を,そうだったんですね,そうだったんですか
5454,かわ若松口というのはこちらの改札でよろしいですかと伺いましたら,ええあはい,えあ
7796,かんとうしゅうだいれんしという風に,あー,関東大連呼ば
6816,かんとうしゅうだいれんしという風に,へえ,関東大連呼ば
9650,かんとうしゅうだいれんしという風に,関東州大連市と呼ばれてたんですね,関東大連呼ば
9702,かんとうしゅうだいれんしという風に呼ばれておりました,あそうですか,あそうなんですね
1942,かんとうしゅうだいれんしという風に呼ばれておりました,えーえーあっそーなんですねーえー,あそうなんですね
10103,かんとうしゅうだいれんしという風に呼ばれておりました,あそうなんですね市だったんですね,あそうなんですね
12735,かんとうしゅうだいれんしという風に呼ばれておりました,うーんうん,あそうなんですね
2165,かん缶蹴り缶蹴り,缶蹴りはいあとは,あはい
10682,かん缶蹴り缶蹴り,うんうんうんうんあはいええええ,あはい
7529,かん缶蹴り缶蹴り,うんあはいはい,あはい
1033,かん缶蹴り缶蹴り,ええええうんうんええうーん,あはい
9376,かん缶蹴り缶蹴り,あーうんはいはいはいうんわかりますうん,あはい
7168,かん缶蹴り缶蹴り,あー缶蹴りうん,あはい
19654,かん缶蹴り缶蹴り,あ缶蹴りやー懐かしいええ,あはい
6237,かん缶蹴り缶蹴り,あーはい缶蹴りはい,あはい
15608,か日本からでなくてえー海外へ行って海外から,海外ですかはい,ええ
3985,か日本からでなくてえー海外へ行って海外から,ええ,ええ
148,が,そーなんですね,ああ
10358,が,いや,ああ
14217,があ開校され,あっそーですかー,あはい
18368,があ開校され,あ開校されてええええ,あはい
17139,があ開校され,作ったんですね,あはい
34,があ開校され,へー素晴らしいですね,あはい
1581,があ開校され,へえ,あはい
9615,があ開校され,あへー,あはい
6774,がっかり残念,あー残念です,そー
8366,がっかり残念,そーですよねー,そー
733,がっかり残念,うーんそうですね,そー
2,がっかり残念,あーそ,そー
16524,がっかり残念に思っている,うふふふ,うーん
19126,がっかり残念に思っている,うーん,うーん
18860,がっかり残念に思っている,はあ,うーん
7117,がっかり残念に思っている次第です,あっそうですね,それはいいですね
13048,がっかり残念に思っている次第です,はーだめなんですねー,それはいいですね
10859,がっかり残念に思っている次第です,それは残念ですね,それはいいですね
14674,がっかり残念に思っている次第です,うーんそうですね,それはいいですね
9565,がっかり残念に思っている次第です,はーそうですね,それはいいですね
18966,がないとできないので,はいえっへ,そんなことないです
1671,がないとできないので,ええええそうですね努力,そんなことないです
8476,がないとできないので,そんなことないですよ努力家ですよー,そんなことないです
965,がないとできないので,はいしてもらいたいことはい,そんなことないです
5749,がよく釣れたんですけど,へえ,へーえ
44,がよく釣れたんですけど,へーえ,へーえ
11785,がよく釣れたんですけど,ええ,へーえ
7113,きたいなと,うーん,うーん
16244,きたいなと,うーん,うーん
849,きたいなと思います,もんじゃないですよね,あ
12334,きたいなと思いますだから,そうですね,そうですね
88,きたいなと思いますだから今一番自分で思うことは,ええ,ええ
15364,きたんですよね,そんなに長くうんやってらしたうん,ええ凄いですね
18364,きたんですよね,ええええ凄いですー続けられたって,ええ凄いですね
17846,きたんですよね,ええお好きだったんですね,ええ凄いですね
16764,きたんですよね,いや長いですようーん,ええ凄いですね
18264,きたんですよね,続けられたんですもんねーふーん,ええ凄いですね
13287,きちんと表示されておりましたので,うんあはい,あはい
3524,きちんと表示されておりましたので,あ見やすくて良かったです,あはい
9273,きちんと表示されておりましたので迷うことなく,ちゃんと来られました,あーそうですか
16582,きちんと表示されておりましたので迷うことなく,あーそうですか,あーそうですか
3905,きているんですけど,凄い精力的ですね,あー
12622,きているんですけど,あー,あー
8431,きているんですけど必ず,考えるのも楽しみですね,考えるも
3519,きているんですけど必ず何かが私の,ほんとに,ほんとに
17035,きているんですけど必ず何かが私の周りで何かが,ああ,うーん
1393,きているんですけど必ず何かが私の周りで何かが,うーん,うーん
2551,きているんですけど必ず何かが私の周りで何かが,あはっは,うーん
13595,きているんですけど必ず何かが私の周りで何かが起きて,あはははっ,あは
16009,きているんですけど必ず何かが私の周りで何かが起きて,あはははは,あは
4630,きているんですけど必ず何かが私の周りで何かが起きて私を必要と,えー,えーへ
6440,きているんですけど必ず何かが私の周りで何かが起きて私を必要と,えへへふふっ,えーへ
10795,きているんですけど必ず何かが私の周りで何かが起きて私を必要として,あははそうですか,あは
12482,きているんですけど必ず何かが私の周りで何かが起きて私を必要として,やー,あは
17983,きているんですけど必ず何かが私の周りで何かが起きて私を必要として,そうなんですね,あは
15532,きているんですけど必ず何かが私の周りで何かが起きて私を必要として,はーん,あは
5705,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあの,必要とされてるんですよ,必要とよね
13312,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが,あひゃー,へーことだ
16330,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが,大切なことだと思いますよ,へーことだ
3661,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが,へー,へーことだ
8131,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが多い,うーん,うーん
360,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが多いもんですから,頼られてますね,頼らとね
6007,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが多いもんですから,なるほどうんうんうんうんうん,頼らとね
17506,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが多いもんですから,でも必要とされるのはね,頼らとね
7373,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが多いもんですからもう本当に,いいことですよね,いいことだ
18132,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが多いもんですからもう本当に自分が,ふふふ,ふふふふっ
2860,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが多いもんですからもう本当に自分がしたいことができないっていう,へーでもそんなに,うーんうん
18054,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが多いもんですからもう本当に自分がしたいことができないっていう,あーはいお忙しいですよね,うーんうん
3501,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが多いもんですからもう本当に自分がしたいことができないっていう,うーんそうですねー,うーんうん
9398,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが多いもんですからもう本当に自分がしたいことができないっていう,うーんあーそっかー,うーんうん
8752,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが多いもんですからもう本当に自分がしたいことができないっていう,ああうんうん,うーんうん
78,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが多いもんですからもう本当に自分がしたいことができないっていう,あーそうですかーはい,うーんうん
15192,きょう,急にだと,急に
12051,きょうはあの作文にで,あ,あ
12006,きょうはあの作文にで提出しましたが,ええはい,ええ
1197,きょうはあの作文にで提出しましたがえー,はい頂きました,はい
7544,きれいな,あーいいなー,あー
5241,きれいな芝桜を,うーん,うーん
144,きれいな芝桜を見せてもらって,あー素敵ですね,お
9709,きれいな芝桜を見せてもらって,うわー素敵,お
17443,きれいな芝桜を見せてもらって,お幸せですね,お
5618,きれいな芝桜を見せてもらって,わー,お
8429,きれいな芝桜を見せてもらって,そうでしたかー,お
6695,き木登りを,木登り,木
19181,き木登りを,ふっはい,木
519,き木登りを,あははえー,木
12682,き木登りを,ほんとだ,木
434,き木登りをしたり,えー,えー
17174,き木登りをしたり,そう,えー
4265,き木登りをしたり,えーすごーい,えー
18354,き木登りをしたり,えー,えー
3362,き木登りをしたり,凄いうん,えー
7390,き木登りをしたり,ほんとだ,えー
773,き木登りをしたりもー,うーん,えー
15747,き木登りをしたりもー,えー,えー
14619,き木登りをしたりもー,活発だ,えー
18965,き木登りをしたりもー,凄い,えー
16247,き木登りをしたりもー,活発,えー
4794,くるあの電車の中では,電車の中では,電車の
14461,く育った,そうなんですか,そうですか
3386,く育った世代なんですよね,はあそうなんですね,あなんですね
12330,く育った世代なんですよね,ええええあそうですか,あなんですね
774,く育った世代なんですよね,あそうなんです,あなんですね
2725,く育った世代なんですよね,えーそうなんですか,あなんですね
15938,ぐらいは属してるんですけども,あ,あ
921,ぐらいは属してるんですけども,三十五年もですか,あ
10250,ぐらいは属してるんですけども,あー,あ
16280,ぐらいは属してるんですけどもその方は,長いですね,長いですね
10569,ぐらいは属してるんですけどもその方は私より10年後に母子家庭になって,あー,あー
19717,けがもしないで,ええ,ええ
3009,けがもしないで,あー,ええ
9380,けがもしないでそういう遊びを,へえ,へえ
8884,けがもしないでそういう遊びを,へー楽しそうですね,へえ
17526,けがもしないでそういう遊びを雪の,あー,あー
16427,けがもしないでそういう遊びを雪の中で,あーそうか雪だから怪我しないんだ,あーかー
18783,けがをいたしますので,そーですよねー危ないですよねー,そうですねー
7199,けがをいたしますので,うわっそんな危険なんですねはい,そうですねー
13868,けがをいたしますので,そうですよね結構強いですからね,そうですねー
14994,けがをいたしますので,あーはい,そうですねー
13547,けがをいたしますので,そう怪我されるんですね危ないですね,そうですねー
256,けがをいたしますので,そうですよね危ないですから,そうですねー
15878,けがをいたしますので,そうですよね空気銃って結構力ありますもんね,そうですねー
363,けして,先生になる,先生に
15153,けして真似をするということではありませんけれども,はっははい,はっはい
18557,けれども,あっ,は
17810,けれども,はええ,は
12958,けれどもそのわたくしはセンスがなくて,うふふ,いえいえ
1612,けれどもそのわたくしはセンスがなくて,えはっはは,いえいえ
16056,けれどもそのわたくしはセンスがなくて,いえいえ,いえいえ
2983,けれどもそのわたくしはセンスがなくて,いやそんなことないです,いえいえ
12149,けれどもそのわたくしはセンスがなくて,ふふっ,いえいえ
11342,けれどもそのわたくしはセンスがなくて,うんふふふ,いえいえ
5745,けれどもそのわたくしはセンスがなくてなんか,ええ,ええ
3647,けれどもそのわたくしはセンスがなくてなんかやぼったい,はっ,はっ
1857,けれどもそのわたくしはセンスがなくてなんかやぼったいい塗絵に,ああ,そんなこと
18977,けれどもそのわたくしはセンスがなくてなんかやぼったいい塗絵に,うふ,そんなこと
11720,けれどもそのわたくしはセンスがなくてなんかやぼったいい塗絵に,んふ,そんなこと
19334,けれどもそのわたくしはセンスがなくてなんかやぼったいい塗絵に,そんなことないです,そんなこと
10379,けれどもそのわたくしはセンスがなくてなんかやぼったいい塗絵にあの色の,うーん,うーん
7547,けれどもそのわたくしはセンスがなくてなんかやぼったいい塗絵にあの色の塗り付けに,そうなんですか,そうですか
3483,けれどもそのわたくしはセンスがなくてなんかやぼったいい塗絵にあの色の塗り付けに,そーですかー,そうですか
12943,けれどもそのわたくしはセンスがなくてなんかやぼったいい塗絵にあの色の塗り付けになるのですが,あはは,あは
5847,けれどもそのわたくしはセンスがなくてなんかやぼったいい塗絵にあの色の塗り付けになるのですが小学校の,そんなうん,そんなはい
16287,けれどもそのわたくしはセンスがなくてなんかやぼったいい塗絵にあの色の塗り付けになるのですが小学校の,わーはい,そんなはい
127,けれどもまーそれそんなことで,あはい,へえ
2857,けれどもまーそれそんなことで,あーそーなんですねー,へえ
9256,けれどもまーそれそんなことで,へえ,へえ
6269,けんかばっかり,ふっふふ,はい
13715,けんかばっかり,はいえー,はい
15692,けんけん,はいケンケンですか,はい
9661,けんけん,ケンケン跳びかな,はい
166,けんけん,そうそうなんですねうんうん,はい
1499,けんけん,へえ,はい
12049,こう,はいはたと,はい
7417,こういう,うーん,うーん
12765,こういうことはないと思います,あはははっはい,あでも
3710,こういうことはないと思います,うーん,あでも
6070,こういうことはないと思います,はー素晴らしい,あでも
15343,こういうことはないと思います,あーそうでも羨ましいです,あでも
4783,こういうことはないと思います,はい心強いです,あでも
6401,こういうふうに,あっ,あっ
12717,こういうふうに,すす,あっ
11927,こういうふうにおっしゃってくれて,うーん,うーんねー
13850,こういうふうにおっしゃってくれて,そうですねー,うーんねー
3936,こういう仕事があるんだと,うーん,うーん
15603,こういう仕事があるんだというので,あっ,あーはい
9733,こういう仕事があるんだというので,そうですよね,あーはい
8653,こういう仕事があるんだというので,うーん,あーはい
3958,こういう仕事があるんだというので,そーですねー,あーはい
19427,こういう仕事があるんだというので,あーはいはい,あーはい
6838,こういう嬉しさがあるんだなーと,うーん,うーん
2113,こういう嬉しさがあるんだなーと思った,あでも嬉しいですね,は嬉しい
19314,こういう嬉しさがあるんだなーと思った,そうなんですねー,は嬉しい
420,こういう嬉しさがあるんだなーと思った,はー,は嬉しい
15470,こういう嬉しさがあるんだなーと思った,あー,は嬉しい
17273,こうして,うーん,うーん
9693,こうして一緒に,いいですね,いいね
19480,こうして一緒に今回イギリスに,うわ最高,うわ
10937,こうして一緒に今回イギリスに行けるってことはとっても,うーん,あーねー
17479,こうして一緒に今回イギリスに行けるってことはとっても,あー,あーねー
16237,こうして一緒に今回イギリスに行けるってことはとっても,そうですねー,あーねー
7882,こうして一緒に今回イギリスに行けるってことはとっても嬉しいです,はい楽しみですね,はいですね
1879,こうして一緒に今回イギリスに行けるってことはとっても嬉しいです,はいあーそうですいいですね,はいですね
12777,こうして一緒に今回イギリスに行けるってことはとっても嬉しいです,あ嬉しいですよね,はいですね
13639,こうして一緒に今回イギリスに行けるってことはとっても嬉しいです,へえ,はいですね
15648,こうして一緒に今回イギリスに行けるってことはとっても嬉しいです,ほんとですねうーん,はいですね
15896,こうして一緒に今回イギリスに行けるってことはとっても嬉しいです,はいそうなんですね,はいですね
18457,こうして一緒に今回イギリスに行けるってことはとっても嬉しいです,素晴らしいですよねー,はいですね
19163,こうして一緒に今回イギリスに行けるってことはとっても嬉しいです,そうですよね,はいですね
18692,こう色付けをしていきます,はいクレヨンで,はい
2611,こう色付けをしていきます,へえ,はい
7288,ここにいー,ご結婚はい,はあ
10447,ここにいー,あー,はあ
3476,ここにいー,はあ,はあ
1772,ここへ,まあ,そうですね
915,ここへ来るまでに,ご自宅からはい,ご自宅ことですね
19766,ここまで歩いて参りました,あそうなんですね,あ
18180,ここまで歩いて参りました,あ,あ
16277,ここまで歩いて参りました,あはい,あ
7888,ここまで歩いて参りました,あそうですかはい,あ
15921,ここまで歩いて参りました,あはい,あ
11089,こちらにお邪魔しました,あそうなんですね,あそうです
16983,こちらにお邪魔しました,あはいそうだったんですね,あそうです
13607,こちらにお邪魔しました,あっそーなんですね,あそうです
13759,こちらにお邪魔しました,あーそうなんですね,あそうです
15480,こちらにお邪魔しました,あそうですか,あそうです
17220,こちらにお邪魔しました,はあ,あそうです
7236,こちらにお邪魔しました,うーんあ,あそうです
19535,こちらに乗って下車してそして徒歩であのーこちらでいただいた,あっはい,あっ
19357,こちらの,あはい,あ
5947,こちらの会社さんがございます,あはい,あ
698,こちらの会社さんがございます若松河田と言う駅をわたくしは存じませんで,あああ,あ
3346,こちらの会社さんがございます若松河田と言う駅をわたくしは存じませんで大江戸線も,あ,あ
481,こちらの会社さんがございます若松河田と言う駅をわたくしは存じませんで大江戸線も乗ったことがありませんでしたので,あそうなんですね,あそう
722,こちらの会社さんがございます若松河田と言う駅をわたくしは存じませんで大江戸線も乗ったことがありませんでしたので,あそうですか,あそう
4703,こちらの会社さんがございます若松河田と言う駅をわたくしは存じませんで大江戸線も乗ったことがありませんでしたので,あーそうですかはい,あそう
18580,こちらの会社さんがございます若松河田と言う駅をわたくしは存じませんで大江戸線も乗ったことがありませんでしたので,えっそうなんですねはい,あそう
4471,こちらの会社さんがございます若松河田と言う駅をわたくしは存じませんで大江戸線も乗ったことがありませんでしたので,あそうですか,あそう
4786,こちらの会社さんがございます若松河田と言う駅をわたくしは存じませんで大江戸線も乗ったことがありませんでしたので,あそうでしたか,あそう
2758,こちらの会社さんがございます若松河田と言う駅をわたくしは存じませんで大江戸線も乗ったことがありませんでしたので,あーそうなんですかええ,あそう
4323,ことが,跡取りができて良かったですねー,あー
5583,ことが,はー,あー
17575,ことが,あー,あー
216,ことがまー,は,は
5153,ことがまー一番嬉しいです,はいはあはい,はいはい
3078,ことがまー一番嬉しいです,そうなんですね,はいはい
17970,ことがまー一番嬉しいです,あそうなんですかそれは嬉しいですね,はいはい
3169,ことがまー一番嬉しいです,良かったです,はいはい
19893,ことがまー一番嬉しいです,そーなんですねご自分のはいうーん,はいはい
17953,ことがまー一番嬉しいです,はいはいはいそうですね,はいはい
4999,ことが楽しいことがあったと,はぁーそーなんですね,はぁー
6803,ことが楽しいことがあったと思いま,へえ,へえ
14018,ことが楽しいことがあったと思いま嬉しかった,あー,あー
14621,ことが楽しいことがあったと思いま嬉しかった,長い人生そうですね,あー
7792,ことが楽しいことがあったと思いま嬉しかったことが,あはっ,あ
5189,ことで,うん,うん
4138,ことで,うんでも可愛いですよねお孫さん,うん
13586,ことで,なるほどうん,うん
12979,ことでしか,そうですね楽しみですね,あー
6821,ことでしか,あー,あー
5821,ことですねで,ええあ,はあ
9517,ことですねで,はあ,はあ
4041,ことですねでさらにまー今現在ではですね孫もおりますので,はあ,あ
2087,ことですねでさらにまー今現在ではですね孫もおりますので,そうですか,あ
11790,ことですねでさらにまー今現在ではですね孫もおりますので,へえ,あ
11555,ことですねでさらにまー今現在ではですね孫もおりますので,あはい,あ
10961,ことですねでさらにまー今現在ではですね孫もおりますので,あはー,あ
5490,ことですねでさらにまー今現在ではですね孫もおりますのでそういう意味では,そうですかええ,そうですよね
2161,ことですよね,嬉しいことですよね,そうですよね
15549,ことですよね,可愛いですよね,そうですよね
929,ことですよね,お孫さんが,そうですよね
15300,ことですよね,へー,そうですよね
784,ことですよね,そうですよね,そうですよね
19286,ことですよね慕ってくれるっていうのは,そうですよねー,そうですよね
15955,ことですよね慕ってくれるっていうのは,そうですそうです,そうですよね
18309,ことですよね慕ってくれるっていうのは,うんうんそうですよね,そうですよね
9083,ことですよね慕ってくれるっていうのは,うーん,そうですよね
17339,ことですよね慕ってくれるっていうのは,うーんそうですよね,そうですよね
4317,ことですよね慕ってくれるっていうのはでも,それ可愛いです,慕うって
6239,ことですよね慕ってくれるっていうのはでも,慕うって,慕うって
10943,ことで大変だったし,うんそうですよね,うんいですねー
1190,ことで大変だったし,たーいそれは大変ですよねーはい,うんいですねー
19323,ことで大変だったし,へいそうですね,うんいですねー
5208,ことなのに,そっ,ねー
16168,ことなのに,ねー,ねー
6346,ことなのにって思って,仲がいい兄弟ですねー,仲がいいですねうん
5954,ことなのにって思ってま無償の愛はいつもね子供達に,もちろんですよね,もちろんですよね
18358,ことなのにって思ってま無償の愛はいつもね子供達にはやっていますけども,はいえーえーえーはーあ,えええ
6197,ことなのにって思ってま無償の愛はいつもね子供達にはやっていますけども,えへへへへはい,えええ
14321,ことなのにって思ってま無償の愛はいつもね子供達にはやっていますけども,あーそうかうんお母さんがそうだから,えええ
10238,ことなのにって思ってま無償の愛はいつもね子供達にはやっていますけども,ええええええいや,えええ
19278,ことに,デザインを,デザインを
2006,ことになりましたのでそこに行ってわたくしも,ふーんそうだったんですねー,ふーんだったんですね
17476,ことになりましたのでそこに行ってわたくしも先生に誘われまして,へえ,へえ
3258,ことはうーん,なんでしょうか,なんでしょう
8260,ことはしてもらいたいっていうのはあまりなるべく人に頼らず,うんあー,うん
12279,ことはしてもらいたいっていうのはあまりなるべく人に頼らず,ええ頼らず,うん
5231,ことはしてもらいたいっていうのはあまりなるべく人に頼らず,はい頼らず,うん
170,ことはしてもらいたいっていうのはあまりなるべく人に頼らず,うーん,うん
17126,ことはなーいですけど,してもらいたいこと,ないですよね
18299,ことはなーいですけど,そうですか,ないですよね
3456,ことはなーいですけど,ないんですか,ないですよね
718,ことはなーいですけど,ないですかうーん,ないですよね
10712,ことはなーいですけど,あそうですか,ないですよね
7908,ことはなーいですけどただ自分が亡くなる時に,あ,あ
12731,ことはなーいですけどただ自分が亡くなる時に,あはっ,あ
8754,ことはなーいですけどただ自分が亡くなる時にちゃんとあの,ああ,ああ
19287,ことはなーいですけどただ自分が亡くなる時にちゃんとあのお葬式なり,あっは,あっ
9227,ことはなーいですけどただ自分が亡くなる時にちゃんとあのお葬式なりなんなり,お葬式ですか,お
18171,ことはなーいですけどただ自分が亡くなる時にちゃんとあのお葬式なりなんなりちゃーんとして,あはっははっはは,あは
409,ことは大体,うーん,そうか
5996,ことを,わー,あー
16876,ことを,そうですね,あー
18306,ことを,あー,あー
448,ことを,あー,あー
16444,ことをして生きていきたいなーとは,はー,は
86,ことをして生きていきたいなーとは思っております,なるほど大切なことですよねー,素敵ですねー
679,ことをして生きていきたいなーとは思っております,素敵ですね,素敵ですねー
5864,ことをして生きていきたいなーとは思っております,あーはいそうですね,素敵ですねー
11949,ことをよく,ああ,ああ
18334,ことをよく言われました,あーそうですよね,あーそうです
15927,ことをよく言われました,絶対にそう思います,あーそうです
5128,ことをよく言われました,うーん,あーそうです
17632,ことをよく言われました,あー,あーそうです
12858,ことをよく言われました,ってそうですよ,あーそうです
13900,ことを実際に,行きたい,外国
5414,ことを実際に,外国,外国
1573,ことを実際に見たり聞いたり,あー,あー
15848,ことを実際に見たり聞いたりそれから,凄い,凄い
2855,ことを実際に見たり聞いたりそれから味わったり,えー,あー
14550,ことを実際に見たり聞いたりそれから味わったり,あー,あー
14805,ことを実際に見たり聞いたりそれから味わったり,あー,あー
10147,ことを覚えておりますけども,聞いたことありますうんうん,へーなうん
1200,ことを覚えておりますけども,あっーへへへそうで実際に,へーなうん
7565,ことを覚えておりますけども,あーそうなんですね,へーなうん
10592,ことを覚えておりますけども,へーそうなんですね,へーなうん
196,ことを覚えておりますけども,はあそうなんですね,へーなうん
7800,こと一番,そうですね,そうですね
131,この,可愛いですね,そうな
10054,この,そうだったんですね,そうな
15586,このおー緑なすえー水滴る,そーですね,そーですね
3625,このおー緑なすえー水滴る日本に,はは,は
9113,このおー緑なすえー水滴る日本に,笑,は
5953,このおー緑なすえー水滴る日本に彼らも帰れて,そうですね,そうですね
10608,このおー緑なすえー水滴る日本に彼らも帰れて,へえ,そうですね
5311,このおー若松町にえーやって参りましたけども,あはーそうでしたかーええ,あございます
4230,このおー若松町にえーやって参りましたけども,あありがとうございます,あございます
4535,このおー若松町にえーやって参りましたけども,はいいらしたんですね,あございます
11256,このことについてですか,あはい,あ
10148,このような,素敵ですね,素敵ですねー
17833,このような都会,あええええ,あ
12293,このような都会で色んな遊びはできなかった,そうですね,そうですね
6926,このような都会で色んな遊びはできなかったもんですから,あはいはい,あはい
11235,このような都会で色んな遊びはできなかったもんですから,あーそうでしたかうーん,あはい
17612,このテーマでやばやはりすぐ1番にあのー浮かぶのは,はい浮かぶのはなんでしょう,はいの
1129,このーところに,遠いですねはい,へー
8545,このーところに来られませんので,あー,あーそうですねー
8949,このーところに来られませんのでそういう,あー,あーました
1176,このーところに来られませんのでそういう,たくさん乗り換えましたね,あーました
6958,このーところに来られませんのでそういう意味ではわずかな距離なのに,そうですねええ,そうですね
224,この三月にいーそれがあー開校する運びに,あ,あー
9253,この三月にいーそれがあー開校する運びに,あー,あー
16108,この三月にいーそれがあー開校する運びに,あー,あー
1600,この三月にいーそれがあー開校する運びに,あ,あー
19588,この三月にいーそれがあー開校する運びに,あー,あー
15920,この三月にいーそれがあー開校する運びに,へー,あー
349,この三月にいーそれがあー開校する運びに,あっ,あー
6149,この三月にいーそれがあー開校する運びになって,開校されるんですね,そう
15344,この三月にいーそれがあー開校する運びになって,よかったですねー,そう
16811,この三月にいーそれがあー開校する運びになって,おめでとうございます,そう
2907,この三月にいーそれがあー開校する運びになって,あー凄い,そう
14892,この三月にいーそれがあー開校する運びになって,そうなんですねー,そう
1074,この三月にいーそれがあー開校する運びになって,あおめでとうございます,そう
16417,この三月にいーそれがあー開校する運びになって,わあ,そう
18784,この三月にいーそれがあー開校する運びになって,凄い,そう
3032,この三月にいーそれがあー開校する運びになって,そうですかおめでとうございます,そう
12490,この子たちの将来がとっても,おー,お
954,この子たちの将来がとっても気に,あー,あなんですね
957,この子たちの将来がとっても気に,えそうなんですか,あなんですね
8004,この子たちの将来がとっても気に,あ,あなんですね
16569,この子たちの将来がとっても気に,そうですね,あなんですね
7470,この子たちの将来がとっても気になりますねー,そうですよね男の子だと,そう
75,この子たちの将来がとっても気になりますねー,へー,そう
7778,この子たちの将来がとっても気になりますねー,うーん,そう
7451,この子たちの将来がとっても気になりますねー,そうですね,そう
5129,この子たちの将来がとっても気になりますねー,はいあー,そう
17471,この子たちの将来がとっても気になりますねー,そうなんですね,そう
8222,この子たちの将来がとっても気になりますねー,ほう,そう
9881,この子たちの将来がとっても気になりますねー,男の子はそうですね,そう
15669,この小学校の,可愛い,可愛いですねー
8199,この小田急の参宮橋の,あっ,あっ
19963,この小田急の参宮橋の私の,そうな,そうなんですね
6862,この小田急の参宮橋の私のうちまで,はいご自宅まで,はいそうです
12193,この小田急の参宮橋の私のうちまで,うーんあーそうなんですね,はいそうです
12535,この春しょうがあ中学1年生に,へー,へー
10206,この春しょうがあ中学1年生になったのですが,あっそうなんですねー,あー
4544,この春しょうがあ中学1年生になったのですが,おめでとうございます,あー
14390,この春しょうがあ中学1年生になったのですが,あーはい,あー
11973,この春しょうがあ中学1年生になったのですが,あそうなんですね,あー
3055,この春しょうがあ中学1年生になったのですが,はあ大きいですね,あー
17464,この春しょうがあ中学1年生になったのですが,あー,あー
14834,この春しょうがあ中学1年生になったのですが,あーはいはい,あー
13333,この時に,そうですね,そうですね
9617,この時にその当時の国民学校2年生でした,ええええあ,国民
4034,この時にその当時の国民学校2年生でした,はあ,国民
10500,この時にその当時の国民学校2年生でした,二年生だったんですね,国民
3658,この時にその当時の国民学校2年生でした,ええはー,国民
1762,この時にその当時の国民学校2年生でした,あっそうですか2年生,国民
2977,この時にその当時の国民学校2年生でした,国民学校,国民
9691,この曜日に来たのと思って,あっはっはっうん,え
18194,この曜日に来たのと思って,えへっ,え
9457,この曜日に来たのと思って,えーへー,え
2121,この麻雀は学生時代に,ほうええええ,ほうええ
2739,この麻雀は学生時代に悪い友達に,あっ,んっ
1759,この麻雀は学生時代に悪い友達に,は,んっ
18403,この麻雀は学生時代に悪い友達に,んふふふっ,んっ
2876,この麻雀は学生時代に悪い友達に,あー,んっ
15843,これ,はあ,凄い
441,これ,凄いです,凄い
5345,これから,これから,これからね
4828,これからは,ええ,ええ
9865,これからはゴルフを覚えろと,うん,ああ
17027,これからはゴルフを覚えろと,ああ,ああ
3945,これからはゴルフを覚えろと,そうですよねー,ああ
18562,これからはゴルフを覚えろと,わあ,ああ
19438,これからはゴルフを覚えろとこれが仕事について回るからと,あーあーあーはい,ええ
4173,これからはゴルフを覚えろとこれが仕事について回るからと,ええうーん,ええ
12974,これからはゴルフを覚えろとこれが仕事について回るからと,そうですね,ええ
18956,これからまー準備を,すごい,すごいいいです
14241,これからまー準備をして,うーんはっ,うーん
6793,これからも,凄いなーうん,うーん
1783,これからも,難しいですねはい,うーん
8074,これからも,うーん,うーん
10596,これから入院しても,ほんとにうん,聞かてはい
2334,これから入院しても,聞かせてくださってはい,聞かてはい
3935,これが一番っていうことは,ああ,ああ
18666,これが一番っていうことは本当に言えないんですけども,わ素敵,あー
576,これが一番っていうことは本当に言えないんですけども,あはい,あー
16115,これが一番っていうことは本当に言えないんですけども,そうですよね,あー
19014,これが一番っていうことは本当に言えないんですけども,へえ,あー
9186,これが一番っていうことは本当に言えないんですけども,あー難しいですよね,あー
14653,これが一番っていうことは本当に言えないんですけども,あーそうなんだねうん,あー
