,input,answer,predict
1788,いい一日を過ごさせて,そうでしたね,そうですよね
1789,いい一日を過ごさせて,えー良かったですねーいい体験ができましたねー,そうですよね
1790,いい一日を過ごさせて,はい楽しくて良かったです,そうですよね
1791,いい一日を過ごさせて,あーそうだったんですね,そうですよね
1792,いい一日を過ごさせて,そうですよね,そうですよね
1793,いい一日を過ごさせて,うん新鮮なお話でした,そうですよね
1794,いい人と出会えたことですね,ええと言いますのは,そうですよね
1795,いい人と出会えたことですね,あはい,そうですよね
1796,いい人と出会えたことですね,そうなんですか,そうですよね
1797,いい人と出会えたことですね,うん,そうですよね
1798,いい人と出会えたことですね,はいそうですかー,そうですよね
1799,いい企業に入ったなと,うーんええええ,あー
1800,いい企業に入ったなという事を,あー嬉しいですねー,あー
1801,いい企業に入ったなという事を今でも,あー,あー
1802,いい企業に入ったなという事を今でも十分,そうですね,あー
1803,いい企業に入ったなという事を今でも十分感じしております,幸せですねそうですかはい,あー
1804,いい企業に入ったなという事を今でも十分感じしております,そそうですねあ,あー
1805,いい企業に入ったなという事を今でも十分感じしております,あー,あー
1806,いい企業に入ったなという事を今でも十分感じしております,うんほんとだ凄い,あー
1807,いい企業に入ったなという事を今でも十分感じしております,ほんとにそうですね,あー
1808,いい企業に入ったなという事を今でも十分感じしております,凄いです,あー
1809,いい企業に入ったなという事を今でも十分感じしております,そうなんですね,あー
1810,いい花が,あ,そうなんですか
1811,いい花が咲きませんので,そうなんですか,あー
1812,いい花が咲きませんので,そーなんですねはぁいんー,あー
1813,いい花が咲きませんので,あーそうなんですかはい,あー
1814,いい花が咲きませんので,あそうなんですか,あー
1815,いい花が咲きませんので,あーそうなんですかーうーん,あー
1816,いう,あそうでしたか,そうなんですか
1817,いう,すごいですねー,そうなんですか
1818,いう,ああ,そうなんですか
1819,いう,そうなんですね,そうなんですか
1820,いう,たうん,そうなんですか
1821,いう,なるほど,そうなんですか
1822,いう,わー,そうなんですか
1823,いう,あ,そうなんですか
1824,いう,わ,そうなんですか
1825,いう,ああ,そうなんですか
1826,いう,そうなんだね,そうなんですか
1827,いう,んー,そうなんですか
1828,いう,そうですね,そうなんですか
1829,いう,あーそーなんですねー,そうなんですか
1830,いう,凄い,そうなんですか
1831,いう,へえ,そうなんですか
1832,いう,へー,そうなんですか
1833,いう,いいです,そうなんですか
1834,いう,そうなんですかー,そうなんですか
1835,いう,そうなんですね,そうなんですか
1836,いう,変わられたんですね,そうなんですか
1837,いう,そうですか,そうなんですか
1838,いう,そうなんですか,そうなんですか
1839,いううー気持ちが,ふふっ,そう
1840,いううー気持ちが強く大学受験についてはえー,大学受験については,あー
1841,いうことが,はああはい,そうなんですね
1842,いうことが,望みですね,そうなんですね
1843,いうことが,そうですね,そうなんですね
1844,いうことが今一番したい,あっ,そう
1845,いうことが今一番したいことの,あそうなんですか,そう
1846,いうことが今一番したいことの,あー素晴らしいです,そう
1847,いうことが今一番したいことの,そーなんですねー,そう
1848,いうことぐらいです,あー,そうなんですね
1849,いうことぐらいです,あ,そうなんですね
1850,いうことぐらいです,あはい,そうなんですね
1851,いうことぐらいです,ねーでも,そうなんですね
1852,いうことで,なるほど,そうなんですね
1853,いうことで,素晴らしいです,そうなんですね
1854,いうことで,どうされたんですか,そうなんですね
1855,いうことで,工夫して,そうなんですね
1856,いうことで,なるほど,そうなんですね
1857,いうことで,はあ,そうなんですね
1858,いうことで,あーすごいですねー,そうなんですね
1859,いうことで,あーいいことですよね,そうなんですね
1860,いうことで,凄い,そうなんですね
1861,いうことで,そうですよねー,そうなんですね
1862,いうことで,そうなんですか,そうなんですね
1863,いうことで,うーん,そうなんですね
1864,いうことで,そうですね,そうなんですね
1865,いうことで,うーん,そうなんですね
1866,いうことで,わっ,そうなんですね
1867,いうことで,もうね,そうなんですね
1868,いうことで,はー,そうなんですね
1869,いうことで,うーん,そうなんですね
1870,いうことで,色々頼りにされますね,そうなんですね
1871,いうことで,ええまとめ役なんですね,そうなんですね
1872,いうことで,あはい,そうなんですね
1873,いうことで,へえ,そうなんですね
1874,いうことで,へえ,そうなんですね
1875,いうことで,今度ははい,そうなんですね
1876,いうことであのーそれをずーっと,歩くし,そう
1877,いうことであのーそれをずーっと,そのほうが,そう
1878,いうことであのーそれをずーっと,はーあ,そう
1879,いうことであのーそれをずーっと続けておりまして,ああ,そうなんですね
1880,いうことであのーそれをずーっと続けておりまして,はい凄いです,そうなんですね
1881,いうことであのーそれをずーっと続けておりまして,荷物もですか,そうなんですね
1882,いうことであのーそれをずーっと続けておりまして,わーすごいですねー,そうなんですね
1883,いうことであのーそれをずーっと続けておりましてそういう仲間が,ああ,そうなんですね
1884,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので,あーはいはい,あー
1885,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので,ええ,あー
1886,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので,歩いたりするから,あー
1887,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので,うーん,あー
1888,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので,素晴らしいですね,あー
1889,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので未だに,素晴らしいですねー,そうなんですね
1890,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので未だにそういう意味では非常に,ははふっふっふっふ,そうですか
1891,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので未だにそういう意味では非常にあのー,羨ましいです,そうですよね
1892,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので未だにそういう意味では非常にあのー幸せだなとそう,あー,そう
1893,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので未だにそういう意味では非常にあのー幸せだなとそう,そうですね,そう
1894,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので未だにそういう意味では非常にあのー幸せだなとそう,そうですね,そう
1895,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので未だにそういう意味では非常にあのー幸せだなとそう,ええ,そう
1896,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので未だにそういう意味では非常にあのー幸せだなとそう感じております,そうですね,そうですよね
1897,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので未だにそういう意味では非常にあのー幸せだなとそう感じております,幸せですよね楽しいですよね,そうですよね
1898,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので未だにそういう意味では非常にあのー幸せだなとそう感じております,凄いです,そうですよね
1899,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので未だにそういう意味では非常にあのー幸せだなとそう感じております,ほんといいですね凄い,そうですよね
1900,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので未だにそういう意味では非常にあのー幸せだなとそう感じております,そうですね,そうですよね
1901,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので未だにそういう意味では非常にあのー幸せだなとそう感じております,そうですよねーいいですねー,そうですよね
1902,いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので未だにそういう意味では非常にあのー幸せだなとそう感じております,そうなんですねはい,そうですよね
1903,いうことです,そうなんですね,そうなんですね
1904,いうことです,うーんそうですね,そうなんですね
1905,いうことですね,やいいと思います,そうなんですね
1906,いうことですね,はい,そうなんですね
1907,いうことですね,さすがです,そうなんですね
1908,いうことですねあと,楽しいですね,そう
1909,いうことですねあと,いいですよね,そう
1910,いうことですねあと,うーんうん楽しいですね,そう
1911,いうことでその小さい,そうですよね,そう
1912,いうことでその小さい頃遊んだそれがですねそのまま今でも生きているという,あー,そう
1913,いうことでその小さい頃遊んだそれがですねそのまま今でも生きているということに,あ,そう
1914,いうことでその小さい頃遊んだそれがですねそのまま今でも生きているということになると,あー,そう
1915,いうことでその小さい頃遊んだそれがですねそのまま今でも生きているということになると思います,ああ素敵ですね,そうですか
1916,いうことでその小さい頃遊んだそれがですねそのまま今でも生きているということになると思います,凄いですねはい,そうですか
1917,いうことでその小さい頃遊んだそれがですねそのまま今でも生きているということになると思います,わいいことです,そうですか
1918,いうことでその小さい頃遊んだそれがですねそのまま今でも生きているということになると思います,あー健康にもいいですしね,そうですか
1919,いうことでその小さい頃遊んだそれがですねそのまま今でも生きているということになると思います,そうなんですねー,そうですか
1920,いうことでその小さい頃遊んだそれがですねそのまま今でも生きているということになると思います,凄いです,そうですか
1921,いうことでその小さい頃遊んだそれがですねそのまま今でも生きているということになると思います,そうなんですか,そうですか
1922,いうことでその小さい頃遊んだそれがですねそのまま今でも生きているということになると思います,やーいいわ,そうですか
1923,いうことでその小さい頃遊んだそれがですねそのまま今でも生きているということになると思います,素敵ですねー,そうですか
1924,いうことでね,中々できないけど,そう
1925,いうことでね,そーなんですねー,そう
1926,いうことでね,そうなんですか,そう
1927,いうことでまあまあ収まってきたんでね,いろんな色をうーん,凄い
1928,いうことで何とか収まりました,あそうですかー,あー
1929,いうことで何とか収まりました,あーそーですかーはぁー,あー
1930,いうことで何とか収まりました,へーそんなに描けるんですね,あー
1931,いうことで何とか収まりました,ふーん,あー
1932,いうことで相当大掛かりな,そうですよね,そう
1933,いうことで相当大掛かりなその発表会を,あーそですねー,そう
1934,いうことで相当大掛かりなその発表会を,発表会,そう
1935,いうことで相当大掛かりなその発表会をしたんですけど,あ任されたんですね,あ
1936,いうことで相当大掛かりなその発表会をしたんですけど,はー,あ
1937,いうことで相当大掛かりなその発表会をしたんですけど,へえ,あ
1938,いうことで相当大掛かりなその発表会をしたんですけど,わーははい,あ
1939,いうことで色んな道具を,ことがね必要ですよね,そう
1940,いうことなんでですね,大変でしたね,そう
1941,いうことなんでですね,よくでも歩かれましたよね,そう
1942,いうことなんでですね,でもすごいですね,そう
1943,いうことに,帰郷されたんですか,そうなんですね
1944,いうことになり,ほー,そうなんですね
1945,いうことになり,プラスチック,そうなんですね
1946,いうことになり,うーん,そうなんですね
1947,いうことの,ね,そうなんですね
1948,いうことの延長だと思います,いいですね,そう
1949,いうことの延長だと思います,そっか,そう
1950,いうことの延長だと思います,あーそうですか,そう
1951,いうことの延長だと思います,はあそうなんですね,そう
1952,いうことは,あー,そうなんですか
1953,いうことは,ああ,そうなんですか
1954,いうことはない,ないんで,そうなんですね
1955,いうことはないですけれども,それでいいと思います,そう
1956,いうことはないですけれども,あはい,そう
1957,いうことはないですけれども,ないけど,そう
1958,いうことはないですけれども,そうですね,そう
1959,いうことはないですけれども,あーはいそうなんですね,そう
1960,いうことはないですけれども,はーそうなんですね,そう
1961,いうことは常々子供の頃から思っておりました,あーそうなんですねー,あーそうなんですね
1962,いうことは常々子供の頃から思っておりました,あーそーなんですねー,あーそうなんですね
1963,いうことは常々子供の頃から思っておりました,はあそうなんですか,あーそうなんですね
1964,いうことも勿論必要でございますけれども,はあ力と行動力,そう
1965,いうことを,すごーいですねー,そうなんですね
1966,いうことを,わー,そうなんですね
1967,いうことを,えー,そうなんですね
1968,いうことを,その当時,そうなんですね
1969,いうことをいわれた,あ,そう
1970,いうことをいわれた,突然,そう
1971,いうことをいわれた時です,いいですね,そう
1972,いうことを再三,そうなんですね,そうなんですね
1973,いうことを再三言われましたけども,あっえー,あー
1974,いうことを再三言われましたけども,ええあーそうですか,あー
1975,いうことを再三言われましたけども,そうなんですか,あー
1976,いうことを再三言われましたけども,あそうなんですか,あー
1977,いうことを再三言われましたけども,はいうーん,あー
1978,いうことを再三言われましたけども一生,そうなんですか,あー
1979,いうことを再三言われましたけども一生懸命勉強した結果ですね,はいわっ,あ
1980,いうことを再三言われましたけども一生懸命勉強した結果ですね,あー凄い,あ
1981,いうことを再三言われましたけども一生懸命勉強した結果ですね幸いにも入学が,凄いです,あー
1982,いうことを再三言われましたけども一生懸命勉強した結果ですね幸いにも入学が,はあ,あー
1983,いうことを再三言われましたけども一生懸命勉強した結果ですね幸いにも入学ができて,ああ,そうなんですね
1984,いうことを再三言われましたけども一生懸命勉強した結果ですね幸いにも入学ができて,ああ,そうなんですね
1985,いうことを再三言われましたけども一生懸命勉強した結果ですね幸いにも入学ができて,あー,そうなんですね
1986,いうことを再三言われましたけども一生懸命勉強した結果ですね幸いにも入学ができて,あー,そうなんですね
1987,いうことを再三言われましたけども一生懸命勉強した結果ですね幸いにも入学ができてそれが,凄いですね,そうなんですね
1988,いうことを再三言われましたけども一生懸命勉強した結果ですね幸いにも入学ができてそれが,素晴らしいですね,そうなんですね
1989,いうことを再三言われましたけども一生懸命勉強した結果ですね幸いにも入学ができてそれが今でも,はー,そうなんですね
1990,いうことを再三言われましたけども一生懸命勉強した結果ですね幸いにも入学ができてそれが今でもそのこの生きているのにですよ,そうですね,ああ
1991,いうことを再三言われましたけども一生懸命勉強した結果ですね幸いにも入学ができてそれが今でもそのこの生きているのにですよ非常に参考に,ああ,そうですか
1992,いうことを再三言われましたけども一生懸命勉強した結果ですね幸いにも入学ができてそれが今でもそのこの生きているのにですよ非常に参考になってると,ああ,そうですか
1993,いうことを再三言われましたけども一生懸命勉強した結果ですね幸いにも入学ができてそれが今でもそのこの生きているのにですよ非常に参考になってると,凄いですね,そうですか
1994,いうことを再三言われましたけども一生懸命勉強した結果ですね幸いにも入学ができてそれが今でもそのこの生きているのにですよ非常に参考になってると,ああ,そうですか
1995,いうことを再三言われましたけども一生懸命勉強した結果ですね幸いにも入学ができてそれが今でもそのこの生きているのにですよ非常に参考になってると,うーん,そうですか
1996,いうことを再三言われましたけども一生懸命勉強した結果ですね幸いにも入学ができてそれが今でもそのこの生きているのにですよ非常に参考になってると,あーさすがです,そうですか
1997,いうことを思ってますので,そうですよね,そう
1998,いうことを思ってますので,へえ,そう
1999,いうことを思ってますので,いいことです,そう
2000,いうことを思ってますので,あーでも,そう
2001,いうことを思ってますので自分で,自分でやるのがですね,そうですよね
2002,いうことを思ってますので自分で,わかります,そうですよね
2003,いうことを思ってますので自分で,そうですね,そうですよね
2004,いうことを思ってますので自分でいつまでも,あーはい,そうですよね
2005,いうことを思ってますので自分でいつまでも,ほんとその通りですね,そうですよね
2006,いうことを言ってくれました,あーら素敵ですね,あー
2007,いうことを言ってくれました,あそうなんですか,あー
2008,いうことを言ってくれました,あーそのタイミングで,あー
2009,いうことを言ってくれました,えーお子さんも,あー
2010,いうことを言ってくれました,はあ,あー
2011,いうので,うーん,そうなんですか
2012,いうのでもうそこには,はっ,あー
2013,いうのでもうそこにはいない電話ですけれども,えー可愛いですね,あ
2014,いうのでもうそこにはいない電話ですけれども,あはい,あ
2015,いうのでもうそこにはいない電話ですけれども,へえ,あ
2016,いうのでもうそこにはいない電話ですけれどももう抱きしめたいぐらい,言うことも,あ
2017,いうのでもうそこにはいない電話ですけれどももう抱きしめたいぐらい,うーん,あ
2018,いうのでもうそこにはいない電話ですけれどももう抱きしめたいぐらい可愛い,そうですね,そう
2019,いうのでもうそこにはいない電話ですけれどももう抱きしめたいぐらい可愛い,そうなんですねーあはは,そう
2020,いうのでもうそこにはいない電話ですけれどももう抱きしめたいぐらい可愛い,可愛いですよね,そう
2021,いうのでもうそこにはいない電話ですけれどももう抱きしめたいぐらい可愛い,うーん,そう
2022,いうのでもうそこにはいない電話ですけれどももう抱きしめたいぐらい可愛い,うーん,そう
2023,いうのでもうそこにはいない電話ですけれどももう抱きしめたいぐらい可愛い,ほんとに可愛いですねー,そう
2024,いうのはちょっと忘れちゃいましたですけども,ああはいあ,あ
2025,いうのはちょっと忘れちゃいましたですけども,忘れちゃいましたはい,あ
2026,いうのはちょっと忘れちゃいましたですけども,あーうん大丈夫ですよ,あ
2027,いうのはちょっと忘れちゃいましたですけども,あ大丈夫です,あ
2028,いうのはちょっと忘れちゃいましたですけども,んはははっはっはっはっ,あ
2029,いうのはちょっと忘れちゃいましたですけどもそれからま駅から,駅から,そうですよね
2030,いうのはちょっと忘れちゃいましたですけどもそれからま駅から歩いて,歩いて,そうですよね
2031,いうのはちょっと忘れちゃいましたですけどもそれからま駅から歩いて,で,そうですよね
2032,いうのはちょっと忘れちゃいましたですけどもそれからま駅から歩いて来まして,へえ,あ
2033,いうのはちょっと忘れちゃいましたですけどもそれからま駅から歩いて来まして,あそうなんですね,あ
2034,いうのは図書館で,図書館ですか,あー
2035,いうのは図書館で,はいあ,あー
2036,いうのは図書館で本を,あ,あ
2037,いうのは図書館で本を,あっ,あ
2038,いうのは図書館で本を借りて,はいあ図書館でええええ,あ
2039,いうのは図書館で本を借りて,ええあ借りて,あ
2040,いうのは図書館で本を借りて,あーはーいいですよねうんうんうん,あ
2041,いうのは図書館で本を借りて,はいいいですね,あ
2042,いうのは図書館で本を借りて,あはいはい,あ
2043,いうのは図書館で本を借りて,あっはい図書館で,あ
2044,いうふうに,そうだったんですね,そうなんですね
2045,いうふうに,まだご一緒に,そうなんですね
2046,いうふうに,あー,そうなんですね
2047,いうふうに,看護婦さん,そうなんですね
2048,いうふうに,そうなんですか,そうなんですね
2049,いうふうに,お世話になったし,そうなんですね
2050,いうふうにいってましたから,はー今と違いますねー,あー
2051,いうふうにいってましたから,そうなんですね,あー
2052,いうふうに思ったことが,はっそーなんですねー,そう
2053,いうふうに思ったことがありました,あーそうなんですか,そうですか
2054,いうふうに思ったことがありました,あそうですか,そうですか
2055,いうふうに思ったことがありました,あうーん,そうですか
2056,いうふうに思ったことがありました,はあそうなんですね,そうですか
2057,いうふうに思ったことがありました,うーん,そうですか
2058,いうふうに思って,そうですよね,そう
2059,いうふうに思って,ねぇ,そう
2060,いうふうに思っています,ねぇきっと,そう
2061,いうふうに思っています,へえ,そう
2062,いうふうに思っています,あーそうなんですね,そう
2063,いうふうに思っています,そういうことですね,そう
2064,いうものでした,よく作れますね,そうなんですね
2065,いうものでした,うーんあそうなんですね,そうなんですね
2066,いうような,そうなんですか,そうなんですか
2067,いうような,そーなんですねー,そうなんですか
2068,いうような,缶蹴り,そうなんですか
2069,いうような,おもしろそー,そうなんですか
2070,いうような,あ,そうなんですか
2071,いうような,あご実家に戻られるんですね,そうなんですか
2072,いうような,そうですか,そうなんですか
2073,いうような,本格的ですね,そうなんですか
2074,いうようなあーことだったのでね,そうなんですかうんうーん,あー
2075,いうようなあーことだったのでね,あーなかなか難しいですね,あー
2076,いうようなあーことだったのでね,あーはい,あー
2077,いうようなあーことだったのでね,そうですよねうんうん,あー
2078,いうようなことで,ええ,そう
2079,いうようなことで,いいことですね,そう
2080,いうようなことで,あ,そう
2081,いうようなことで,あっそーいうことだったんですねご縁が,そう
2082,いうようなことでえー情報交換をして,へえ,そうなんですね
2083,いうようなことでえー情報交換をして,あ,そうなんですね
2084,いうようなことでえー情報交換をして人生を楽しんでます,はーそうなんですか,あ
2085,いうようなことでえー情報交換をして人生を楽しんでます,はっすごいす素晴らしいことですねー,あ
2086,いうようなことでえー情報交換をして人生を楽しんでます,あはい,あ
2087,いうようなことでえー情報交換をして人生を楽しんでます,うーんそれは楽しそうです,あ
2088,いうようなことでえー情報交換をして人生を楽しんでます,凄いです,あ
2089,いうようなことでえー情報交換をして人生を楽しんでます,いやー楽しい,あ
2090,いうようなことでえー情報交換をして人生を楽しんでます,わー素敵ですね,あ
2091,いうようなことでそれらを獲るとかと,はぁーふーん,あー
2092,いうようなことでそれらを獲るとかと,へー,あー
2093,いうようなことでそれらを獲るとかと,えー入ってるんですか,あー
2094,いうようなことで少しづつ,うーん,あー
2095,いうようなことで少しづつ,ええあー,あー
2096,いうようなことで工夫をして,うーん,そう
2097,いうようなことで工夫をしてえー,へー,そう
2098,いうようなことで工夫をしてえー遊びました,うーん,うーん
2099,いうようなことで工夫をしてえー遊びました,ええ凄い,うーん
2100,いうようなことで工夫をしてえー遊びました,うーん,うーん
2101,いうようなことで工夫をしてえー遊びました,うーん,うーん
2102,いうようなことで工夫をしてえー遊びました,あそうなんですね,うーん
2103,いうようなことで工夫をしてえー遊びました,はんぷでつくるんですねー,うーん
2104,いうようなことで色んな鞄を作って,ああああ,そうなんですね
2105,いうようなことで色んな鞄を作って売ると,いろんな鞄作られたんですね,そうなんですね
2106,いうようなことで色んな鞄を作って売ると,そういう経緯を経て,そうなんですね
2107,いうようなことで色んな鞄を作って売ると,あー,そうなんですね
2108,いうような遊びがたを,へえ,あー
2109,いうような遊びがたを,あそうなんですね,あー
2110,いうような遊びがたを,へえ,あー
2111,いうよな,そうですよね,そうなんですか
2112,いうベーゴマも,んー,そうなんですね
2113,いうベーゴマもやりましたね,うんうんうーん,あー
2114,いうベーゴマもやりましたね,うーん,あー
2115,いう事でしょうかはい,ないですかはいはい,そうですか
2116,いう事でしょうかはい,あっはい,そうですか
2117,いう事をやっております,うーん,あー
2118,いう事をやっております,うーん,あー
2119,いう事をやっております,素晴らしいですね,あー
2120,いう事をやっております,やー楽しいです,あー
2121,いう事をやっております,はいそうですよねうーん,あー
2122,いう前もって,うーんはい,そうなんですか
2123,いう環境まー簡単に,へーまー,そう
2124,いう環境まー簡単に言えば,なんですねー,うーん
2125,いう環境まー簡単に言えば焼け,なに,うーん
2126,いう環境まー簡単に言えば焼け野原だったですね,うーんはい,あー
2127,いう環境まー簡単に言えば焼け野原だったですね,そういうことですねー,あー
2128,いう環境まー簡単に言えば焼け野原だったですね,だからな全部見えちゃうんですね,あー
2129,いう環境まー簡単に言えば焼け野原だったですね,焼野原だったんですね,あー
2130,いう環境まー簡単に言えば焼け野原だったですね,ええ,あー
2131,いう環境まー簡単に言えば焼け野原だったですね,そうですねうーん,あー
2132,いう環境まー簡単に言えば焼け野原だったですね,あーうんうん,あー
2133,いう財団なんですけども,うーん面白そうですね,あー
2134,いう電報だったので,凄い,はい
2135,いう電報だったので,えー,はい
2136,いう電報だったので,嬉しいことが二つ,はい
2137,いう電報だったので,凄いはい,はい
2138,いう電報だったので,会社のほうもー,はい
2139,いう電報だったので,あっ,はい
2140,いう電報だったので,凄い,はい
2141,いう電話がありまして,わーはい,あー
2142,いう電話がありまして,へえ,あー
2143,いう風に,あー,そうなんですね
2144,いう風に,そうですね,そうなんですね
2145,いう風に,うん元気に,そうなんですね
2146,いう風に,違う仕事ですか,そうなんですね
2147,いう風に思って,はいあそうなんですね,そう
2148,いう風に思って,うーん,そう
2149,いう風に思っています,あはいそうですね,そう
2150,いう風に思ってます,凄いですね,そう
2151,いう風に思ってます,はぁーすごーい,そう
2152,いう風に思ってます,ぜひ実現してください,そう
2153,いう風に思ってます,ふーんうんなるほど,そう
2154,いう風に考えていました,へえ,あー
2155,いう風に考えていました,はいえーえーあー,あー
2156,いう風に考えていました,あそうだったんですね,あー
2157,いう風に考えていました,そーだったんですねー,あー
2158,いえば学校の先生です,あーそうだったんですね,あー
2159,いえば学校の先生です,あっそうですよね,あー
2160,いえば学校の先生です,あーそっか,あー
2161,いえば学校の先生です,先生ですかはい,あー
2162,いえば学校の先生です,はーそうなんですねー,あー
2163,いえば学校の先生です,あーはいはいはい,あー
2164,いえば学校の先生です,あ先生ですか,あー
2165,いえば学校の先生です,あいいですねはいはい,あー
2166,いえば学校の先生です,あーうん学校の先生,あー
2167,いかず,あそうなんですね,あ
2168,いかず,あーはい,あ
2169,いかせていただきました,すごいですねーほんとに大変でしたがすごいです,あ
2170,いかせていただきました,ああーそういうことですねうーん,あ
2171,いかせていただきました,うんいかれたうーん,あ
2172,いかせていただきました,ええあーそうなんですね,あ
2173,いかせていただきました,凄いですねはい,あ
2174,いかせていただきました,ええあそうですか,あ
2175,いかないかもわかりませんけどあの特には書道,とく,あ
2176,いかないかもわかりませんけどあの特には書道やってます,あ書道なんですね,あ
2177,いかないかもわかりませんけどあの特には書道やってます,あ,あ
2178,いかないかもわかりませんけどあの特には書道やってます,あっ書道を,あ
2179,いかないかもわかりませんけどあの特には書道やってます,あ書道,あ
2180,いかないかもわかりませんけどあの特には書道やってます,あ書道ですか,あ
2181,いかないかもわかりませんけどあの特には書道やってます,あはい,あ
2182,いかないかもわかりませんけどあの特には書道やってます,あー,あ
2183,いかないかもわかりませんけどあの特には書道やってます,あはい,あ
2184,いかないかもわかりませんけどあの特には書道やってます,あー,あ
2185,いた,二部,そうなんですか
2186,いたあのわが校が,あはい,あー
2187,いたことが,うんちゃんと,そうなんですね
2188,いたしまして,へえ,あー
2189,いたしまして今イギリスの方に,あイギリスにみえるんですか,あ
2190,いたしまして今イギリスの方に,あーイギリスにずーっと,あ
2191,いたしまして今イギリスの方に,イギリスにずっといるんですね,あ
2192,いたしまして今イギリスの方に,あっ,あ
2193,いたしまして今イギリスの方に,ええ向こうで,あ
2194,いたします,凄いはい,そうなんですか
2195,いたします,細かいの,そうなんですか
2196,いたします,レース編み,そうなんですか
2197,いたします,あー素敵,そうなんですか
2198,いたします,あーそうなんですね,そうなんですか
2199,いたします,うんああ,そうなんですか
2200,いたって元気です,凄いですねうん,そうですか
2201,いたって元気です,素晴らしいですね,そうですか
2202,いたって元気です,うーんいいですね良かったですね,そうですか
2203,いたって元気です,は嬉しいですね,そうですか
2204,いたって元気です,あーいいですねーうん,そうですか
2205,いたって元気です,あっ凄いです,そうですか
2206,いたって元気です,それは良かったですねー良いことですねー,そうですか
2207,いたって元気です,うーんあっ良かったですねはい,そうですか
2208,いたって元気です,あはっはっはい,そうですか
2209,いたんですけども,おやめになるって決めたんですか,あー
2210,いたんですけども是非ともソフトボール部に入れ,あソフト部へ,あ
2211,いたんですけども是非ともソフトボール部に入れ入れって先生が,うんうーん,あ
2212,いたんですけども是非ともソフトボール部に入れ入れって先生が,へえ,あ
2213,いたんですけども是非ともソフトボール部に入れ入れって先生が,ええ,あ
2214,いたんですけども是非ともソフトボール部に入れ入れって先生が,ああ,あ
2215,いたんですけども是非ともソフトボール部に入れ入れって先生が,あー,あ
2216,いって,あそういうことだったんですね,そうなんですか
2217,いって,はーうーん,そうなんですか
2218,いって,凄いつながりですね,そうなんですか
2219,いって,華やかなね,そうなんですか
2220,いってます,うーんそうんなんですね,そうなんですか
2221,いってます,そうですね,そうなんですか
2222,いってます,はいそうなんですね,そうなんですか
2223,いってるつもりです,うーん,そうなんですか
2224,いってるつもりです,あそうですか,そうなんですか
2225,いってるつもりです,そーなんですねーはい,そうなんですか
2226,いってるつもりです,はーそうなんですね,そうなんですか
2227,いっぱいつなげまして,ええ輪ゴムつないで,あー
2228,いっぱいつなげまして,あーはいはいうん,あー
2229,いっぱいつなげまして,あーつなげましたーいろんな色とか,あー
2230,いっぱいつなげまして,うーんうんうん,あー
2231,いつでも,ふっふはい,そうなんですね
2232,いつでも,いいですね,そうなんですね
2233,いつでもうれしいと,ねー,そうですか
2234,いつでもうれしいと思っています,あー,そうですよね
2235,いつでもうれしいと思っています,嬉しいですよねー,そうですよね
2236,いつでもうれしいと思っています,うん何より,そうですよね
2237,いつでもうれしいと思っています,うーんそうですよね,そうですよね
2238,いつでもうれしいと思っています,あー,そうですよね
2239,いつでもうれしいと思っています以上です,あはっどうもありがとうございます,そうですよね
2240,いつでもうれしいと思っています以上です,そうですねはい,そうですよね
2241,いつでもうれしいと思っています以上です,そうだと思いますはい,そうですよね
2242,いつでもうれしいと思っています以上です,うんうんあこれは幸せな話です,そうですよね
2243,いつでもうれしいと思っています以上です,大切なことですね,そうですよね
2244,いつでもうれしいと思っています以上です,そほんとそうですよね,そうですよね
2245,いつも,いいですね,そうなんですか
2246,いつもあの帰ってこない曜日に,わーはい,あ
2247,いつも早出をする,そーなんですかー,あーそうなんですねー
2248,いつも早出をするもので,あそうなんですか,あーそうなんですねー
2249,いつも早出をするもので,あーそうですか,あーそうなんですねー
2250,いつも早出をするもので,そうですねそれがいいです,あーそうなんですねー
2251,いつも早出をするもので,30分前,あーそうなんですねー
2252,いました,へえ,そうなんですか
2253,いました,うんはいあっはい,そうなんですか
2254,いました,へえ,そうなんですか
2255,いました,運動がねぇ得意だったんですねー,そうなんですか
2256,いました,ああ凄い,そうなんですか
2257,いましたので,滋賀にいらしたんですね,あ
2258,いままで想像がつかない時代の,想像がつきませんね,あー
2259,いままで想像がつかない時代の歴史を感じるということ,そうですよね,あー
