,input,answer,predict
726,いままで想像がつかない時代の歴史を感じるということ,ああ,にでですてた
1201,いらっしゃるし,はいさみしいですね,にん
1538,いらっしゃるし,ああうん,にん
14759,いらっしゃるし,そうですかーさみしいですねー,にん
14259,いらっしゃるし,そうですね,にん
2891,いわゆる,わー,まし
13780,いわゆる,はぁー,まし
153,いわれて,うーん,からて
1539,いわれて,なるほど,からて
14473,いわれて,ほうほう,からて
1054,いわれて,そうなんですね,からて
3318,い大学ではない,ああ,は
1172,い大学ではない,あーはいはいはい,は
11789,い大学ではないので,あそうなんですか,は
1163,い大学ではないので,あはい,は
6195,い大学ではないので,あっそーなんですねー,は
6950,い大学ではないので,あそうなんですか,は
497,うううちの,最近覚えられたんですね,が
7186,うううちの近くの,はいお近くに,が
2600,うううちの近くのえー銀行でも,はい銀行で,の
8734,うそうそ偽りのない,凄い,からて
3691,うそうそ偽りのない,うーん,からて
7341,うっかりしますと,あええ,が
10887,うっかりしますと,はいうっかりされると,が
4534,うれしいことで,ねー,にて
49,うれしいことで,その第一歩ですね,にて
14258,うれしいことでございます,はいはいそうなんですね,できてた
7945,うれしいことでございます,そうですよねはい,できてた
7494,うれしいことでございます,嬉しいことですね,できてた
15448,うれしいことでございます,そうですね,できてた
11368,うれしいことでございます,ほんとにすすごいいいことですよねー,できてた
3742,うわーこれから,へえ,にて
487,うわーこれから,良かったですね,にて
5353,うわーこれからまたあたしは,うーん,まし
10512,うわーこれからまたあたしは,うーん,まし
9765,うわーこれからまたあたしは目が見えて,あはい,は
9836,うわーっと,はあ,が
639,うわーっと声が出る,あー,が
8666,うわーっと声が出るほど,あそうなんですか,はてた
2270,うわーっと声が出るほど,うーん,はてた
11370,うんあるいは,そうですねゴルフ,にて
11904,うんあるいは,そうですよね,にて
1990,うんあるいは,はいゴルフを,にて
2342,うんあるいはあー,ずっとやってこられたゴルフ,にてます
8250,うん曲は本当に平凡な歌謡曲とか,へー,まし
4833,うん曲は本当に平凡な歌謡曲とか,そうですかーえーえー,まし
9317,うん曲は本当に平凡な歌謡曲とか,ああ昔ながらの,まし
10715,うー,そうなんですか,にん
5160,うー,そうですか,にん
963,うー,凄い,にん
13360,うー,笑,にん
9929,うー,わー凄いうん,にん
3061,うー,そうなんですね,にん
11949,うーん,そうねなんだろう,という
782,うーん,はいどうでしょうか,という
1997,うーん,うーん,という
2280,うーん,してもらいたいこと,という
2827,うーん,なんでしょうか,という
7691,うーんいじくるのは好きですねで,えーそうですかー,は
6040,うーんいじくるのは好きですねで,あーいいですねーうーん,は
13981,うーんいじくるのは好きですねで,はーそうなんですね,は
13027,うーんいじくるのは好きですねで,あそうお花なんですね,は
9934,うーんいじくるのは好きですねで,うーん,は
3380,うーんいじくるのは好きですねで,へー,は
338,うーんいじくるのは好きですねで,あははそうですか,は
4183,うーんいじくるのは好きですねで今も,いいですねうん,は
2176,うーんしてもらいたいこと,してもらいたいことはどうでしょうか,なっ先生たい
4775,うーんしてもらいたいこと,えっなんか,なっ先生たい
9210,うーんですけれども,はいいいですね,仕事中
1864,うーんと,うーん,なっ先生
1924,うーんと,うんふふふ,なっ先生
1995,うーんと,うんふふふうーん,なっ先生
7010,うーんと,ええうふはい,なっ先生
1337,うーん気を付けながら,あっそーですよねー,やはりたら
10315,うーん趣味という趣味は申し訳ないんですけどございません,あっはいねー大変ですものはい,が
5642,うーん趣味という趣味は申し訳ないんですけどございません,あはいわかりました,が
3067,うーん趣味という趣味は申し訳ないんですけどございません,あないですかはい,が
8992,うーん趣味という趣味は申し訳ないんですけどございません,あっそうですかうんうん,が
8259,うーん趣味という趣味は申し訳ないんですけどございません,あっそうなんですかはい,が
464,うーん趣味という趣味は申し訳ないんですけどございません,そうですか,が
4638,うーん長年18年も会わなかった,十八年も,ところ中
11886,うーん長年18年も会わなかったあたしを,あー,がやりそういうんですてを
2898,うーん長年18年も会わなかったあたしを,あー,がやりそういうんですてを
10729,うーん長年18年も会わなかったあたしを,あ,がやりそういうんですてを
1944,うーん長年18年も会わなかったあたしを大事にしてくれて,へー十八年ぶりに,が
9086,うーん長年18年も会わなかったあたしを大事にしてくれて,そうですかうーん,が
2569,うーん長年18年も会わなかったあたしを大事にしてくれて,会わなかったんですか,が
817,うーん長年18年も会わなかったあたしを大事にしてくれて,そうなんですかはい,が
7318,うーん長年18年も会わなかったあたしを大事にしてくれて,えっ,が
3224,うーん長年18年も会わなかったあたしを大事にしてくれて,あはいええええ,が
8327,うーん長年18年も会わなかったあたしを大事にしてくれて,あ十八年も会ってなかったんだ,が
7932,うー何十万何百万に一人しか,ははは,が
1938,うー何十万何百万に一人しか食べらんないんだからと,あーはいはいはい,は
5782,うー何十万何百万に一人しか食べらんないんだからと,あー,は
7328,うー何十万何百万に一人しか食べらんないんだからと,そうですよ,は
8570,うー何十万何百万に一人しか食べらんないんだからと,あはははっ,は
1014,うー何十万何百万に一人しか食べらんないんだからと,はっ,は
3828,うー何十万何百万に一人しか食べらんないんだからと,ああ,は
962,うー何十万何百万に一人しか食べらんないんだからという事で,そうなんですね,にでですてた
8894,うー何十万何百万に一人しか食べらんないんだからという事で,あそうなんですねー,にでですてた
15579,うー何十万何百万に一人しか食べらんないんだからという事で,なるほど,にでですてた
5114,うー何十万何百万に一人しか食べらんないんだからという事で,あー,にでですてた
1760,うー何十万何百万に一人しか食べらんないんだからという事で,あーそっかー,にでですてた
7358,うー最中でございます,そーなんですねあーそれはすごいですねー,がてた
11105,うー最中でございます,へー楽しみですね,がてた
1088,うー最中でございます,へえ,がてた
867,うー最中でございます,あーああそうなんですね,がてた
11446,うー最中でございます,凄いはい,がてた
14745,うー最中でございます,はそれはお忙しいですね,がてた
7970,うー最中でございます,うーん面白そうですね,がてた
3543,うー最中でございます,そうなんですねー凄いですね,がてた
2936,うー面白いって,あーそうですね,にでですてを
11801,うー面白いって,そうです,にでですてを
1889,うー面白いって,あー,にでですてを
14595,うー面白いって言ったら,ありがとうございますええ,えー
11706,うー面白いって言ったら,あははは,えー
2591,うー面白いって言ったら大変失礼ですけど,いえいえ,が
14368,うー面白いって言ったら大変失礼ですけど,あいえいえ,が
14475,うー面白いって言ったら大変失礼ですけど,いえいえ,が
4735,うー面白いって言ったら大変失礼ですけど,だうんでも楽しんでやってくださってる,が
12513,うー面白いって言ったら大変失礼ですけど,あはいはい,が
14562,うー面白いって言ったら大変失礼ですけど,嬉しいですそう言っていただけると,が
11473,うー面白いって言ったら大変失礼ですけど,いえいえ,が
139,えあのー,大丈夫ですかうん,ですてた
960,えっと,それからはい,まし
950,えっと思ったんですけどもね,はいひひ,まし
394,えっと思ったんですけどもね,えっ,まし
12535,えっと思ったんですけどもね,えへへ,まし
13423,えっと思ったんですけどもね,むつかしそうですね,まし
11776,えっと思ったんですけどもね,へえ,まし
11280,えでいちじは,へへへ,が
13469,えとそうですねあと60の手習いで,ええ,は
9635,えとそうですねあと60の手習いで,あはい,は
14817,えとそうですねあと60の手習いでパソコンも,ええあー,えー
2531,えとそうですねあと60の手習いでパソコンも覚えまして,あっ凄いですねはい,は
4410,えとそうですねあと60の手習いでパソコンも覚えまして,あっ凄いです,は
8296,えとそうですねあと60の手習いでパソコンも覚えまして,あっパソコンもええ,は
5898,えとそうですねあと60の手習いでパソコンも覚えまして,あまー,は
12273,えとそうですねあと60の手習いでパソコンも覚えまして,パソコンもですね,は
6755,えとそうですねあと60の手習いでパソコンも覚えまして,あーはいはいはい,は
8251,えとそうですねあと60の手習いでパソコンも覚えまして,あー凄い立派,は
13710,えとそうですねあと60の手習いでパソコンも覚えまして,はいわーすごいですねー,は
4360,えとそうですねあと60の手習いでパソコンも覚えまして今ではそのパソコンが,えらいうーん,は
53,えー,うんそれは,てます
1204,えー,羨ましいです,てます
2789,えー,ね,てます
1975,えー,ありえないぐらい,てます
1970,えー,んー,てます
1564,えー,難しいですよねー,てます
145,えー,ですかはい,てます
1358,えー,あ,てます
1369,えー,難しそう,てます
1418,えー,ほーすごいですねー,てます
2269,えー,あ,てます
456,えー,イギリスですか,てます
1039,えー,遠いですね,てます
2922,えー,へー,てます
3170,えー,はあええうん,てます
1107,えー,ふーん,てます
2434,えー,い良かったですね,てます
1462,えー,そうですよね,てます
92,えー,はいそれは良かったですあはい,てます
410,えー,健康だー,てます
1327,えー,すごい,てます
355,えー,凄いですね,てます
10028,えー,ライター,てます
254,えー,憧れですね,てます
10317,えー,へえ,てます
13906,えー,そうですか,てます
10622,えー,はいお勉強されたんですね,てます
5428,えー,長いですよねー,てます
15159,えー,そうなんですねうんうん,てます
8682,えー,編集みたいな,てます
6251,えー,そうですね,てます
6421,えー,凄いですね,てます
2130,えー,はい,てます
7314,えー,あ凄いですね,てます
7283,えー,あーそー,てます
9365,えー,いいこと,てます
8662,えー,英語をええ,てます
3008,えー,凄い,てます
11506,えー,そうですか,てます
5445,えー,どういうことでしょうか,てます
13279,えー,うーん,てます
10149,えー,んー,てます
13707,えー,だいじですよねー,てます
10239,えー,うーん,てます
15228,えー,姪御さんがですね,てます
4206,えー,そうですか,てます
1614,えー,蔵王にスキーに行かれたんですか,てます
15195,えー,若いですねまだ,てます
14029,えー,あそうか,てます
13583,えー,楽しそうです,てます
5426,えー,いいですね,てます
4850,えー,はい,てます
3801,えー,えっ,てます
14570,えー,嬉しいですね,てます
10135,えー,確かにうん,てます
4147,えー,へえ,てます
13884,えー,そうなんですね,てます
4299,えー,むずかしいです,てます
14114,えー,空気銃,てます
14784,えー,みなさんいいとこ,てます
9470,えー,一時間前に出られて,てます
8697,えー,んふっ困りますねー,てます
7688,えー,素敵ですね,てます
14878,えー,絵,てます
12145,えー,へえ,てます
7643,えー,どう,てます
11449,えー,もう一つは,てます
12591,えー,はいほかにはどんなことをされたんですか,てます
15526,えー,さすがです,てます
7839,えー,素晴らしいですね,てます
8398,えー,へー,てます
2754,えー,今もそうです,てます
7465,えー,そうなんですね,てます
6137,えー,あっ,てます
12054,えー,確かに,てます
8553,えー,大変じゃないですね,てます
12673,えー,うん,てます
8081,えー,練習ですねー,てます
729,えー,運動になりますから,てます
6122,えー,いーですねでも,てます
2127,えー,そうですねうん,てます
8731,えー,そうなんですね,てます
7056,えー,いろんな人と,てます
3470,えー,いらっしゃるんですね,てます
7054,えー,素敵です,てます
11889,えー,二十七歳,てます
11885,えー,うーいいですねー,てます
11875,えー,いろいろどんなことがあるでしょう,てます
6845,えー,へえ,てます
15093,えー,歩いて,てます
12375,えー,すごいですね,てます
9019,えー,あそれは嬉しいですね,てます
12967,えー,じゃあ足掛け七年ですね,てます
6060,えー,ふっふっふ,てます
9406,えー,ふーん,てます
1221,えー,うーん,てます
1147,えー,トマトとピーマンを,てます
4056,えー,三年生の時,てます
5477,えー,やってってください,てます
3906,えー,どうでしょうかもう少し,てます
1475,えー,うーん,てます
10566,えー,そうですねええええ,てます
10609,えー,はい海水浴,てます
1888,えー,そう,てます
14204,えー,良かったです,てます
1464,えー,ちょっとあれだったんですね,てます
5065,えー,そうですか,てます
10871,えー,ラグビーを,てます
15180,えー,あー,てます
9806,えー,そうですよね,てます
5611,えー,うーん,てます
5602,えー,あっ,てます
4492,えー,むつかしいですかね,てます
1948,えー,すごいですね,てます
10984,えー,あ,てます
429,えー,凄い,てます
10883,えー,暑いですね,てます
9510,えー35名の中に,うん入りました,の
13581,えー3日間,わー,ですてた
2108,えーあたしの趣味は映画観賞,あ私もです,が
3390,えーあたしの趣味は映画観賞,あーそうなんですね,が
4437,えーあたしの趣味は映画観賞,あ映画鑑賞,が
9907,えーあたしの趣味は映画観賞,あはい,が
3126,えーあたしの趣味は映画観賞,あはい,が
8749,えーあたしの趣味は映画観賞,へえ,が
157,えーあたしの趣味は映画観賞,あー,が
8402,えーあの当時は大学三年春が就職試験だったんですが,あそうだったんですか,が
9946,えーあの当時は大学三年春が就職試験だったんですが,そうです,が
865,えーあまりそういう記憶っていうかじ実際,ほう,まし
15219,えーあまりそういう記憶っていうかじ実際問題は,へえ,は
4929,えーあまりそういう記憶っていうかじ実際問題はしたことなかったです,うーんあそうなんですね,が
12638,えーあまりそういう記憶っていうかじ実際問題はしたことなかったです,あはい,が
9714,えーあまりそういう記憶っていうかじ実際問題はしたことなかったです,なかったんですね,が
11142,えーあまりそういう記憶っていうかじ実際問題はしたことなかったです,あそうですか,が
876,えーあまりそういう記憶っていうかじ実際問題はしたことなかったです,わそうなんですね,が
2722,えーあまりそういう記憶っていうかじ実際問題はしたことなかったです,うーん,が
3166,えーあまりそういう記憶っていうかじ実際問題はしたことなかったです,あはい,が
8979,えーあー,うーんほんと,という
10153,えーあー,私も今知りました,という
13037,えーあーいう,ええ,にん
9397,えーあーいうところにまた行ってみたいなと,うーん,も
639,えーあーいうところにまた行ってみたいなというと,え,も
1979,えーあーいうところにまた行ってみたいなというと非常にうれしいことに,あはっはっはっ,も
10755,えーあーいうところにまた行ってみたいなというと非常にうれしいことに必ずそれを,あー,も
11228,えーあーいうところにまた行ってみたいなというと非常にうれしいことに必ずそれを調べてですね,えーほんとですか,も
650,えーあーいうところにまた行ってみたいなというと非常にうれしいことに必ずそれを調べてですね,へー,も
5212,えーあーいうところにまた行ってみたいなというと非常にうれしいことに必ずそれを調べてですね,優しいですね,も
5253,えーあーいうところにまた行ってみたいなというと非常にうれしいことに必ずそれを調べてですね,うわ優しい,も
10178,えーあーいうところにまた行ってみたいなというと非常にうれしいことに必ずそれを調べてですね,あー,も
5414,えーあーいうところにまた行ってみたいなというと非常にうれしいことに必ずそれを調べてですね,わー凄い,も
7893,えーあーいうところにまた行ってみたいなというと非常にうれしいことに必ずそれを調べてですねそれで,凄い,も
14170,えーあーいうところにまた行ってみたいなというと非常にうれしいことに必ずそれを調べてですねそれで,可愛い,も
11734,えーあーいうところにまた行ってみたいなというと非常にうれしいことに必ずそれを調べてですねそれで,へー,も
11458,えーあーいうところにまた行ってみたいなというと非常にうれしいことに必ずそれを調べてですねそれで,いいですね,も
776,えーあーいうところにまた行ってみたいなというと非常にうれしいことに必ずそれを調べてですねそれでえー来週,そんなことなかなかないですよ,も
13697,えーあーいうところにまた行ってみたいなというと非常にうれしいことに必ずそれを調べてですねそれでえー来週もしくは,いいですね,も
11526,えーあーいうところにまた行ってみたいなというと非常にうれしいことに必ずそれを調べてですねそれでえー来週もしくは再来週そこに一緒に,うーん,まし
3908,えーあーいうところにまた行ってみたいなというと非常にうれしいことに必ずそれを調べてですねそれでえー来週もしくは再来週そこに一緒に行きましょうと,あー,は
11053,えーあーいうところにまた行ってみたいなというと非常にうれしいことに必ずそれを調べてですねそれでえー来週もしくは再来週そこに一緒に行きましょうと,わー,は
12852,えーあーいうところにまた行ってみたいなというと非常にうれしいことに必ずそれを調べてですねそれでえー来週もしくは再来週そこに一緒に行きましょうと,ええ,は
8175,えーあーいうところにまた行ってみたいなというと非常にうれしいことに必ずそれを調べてですねそれでえー来週もしくは再来週そこに一緒に行きましょうと,へえ,は
11156,えーあーこういうものなんだなって,あーそれは行かないとわからないですね,は
5106,えーあーこういうものなんだなって,うーん,は
14632,えーあーこういうものなんだなって,へえ,は
1134,えーあーこういうものなんだなって,えー,は
6714,えーあーこういうものなんだなっていうのが,そうですねー,は
9487,えーあーこういうものなんだなっていうのが,あー感じたんですね,は
2243,えーあーこういうものなんだなっていうのが,そうなん,は
1134,えーあー将来について考えるようになり,ええああ,は
6896,えーうれしいことでございます,嬉しいですよねーはいお願いします,できてた
849,えーうれしいことでございます,それはほんと嬉しいですねうーん,できてた
6785,えーうれしいことでございます,嬉しいですねそうですねおめでとうございます,できてた
4560,えーうれしいことでございます,うんうんあそうですかー良かったですねうん,できてた
239,えーうれしいことでございます,はーそーなんですねーねおめでとうございます,できてた
5746,えーうれしいことでございます,うーんそうですねはいはい,できてた
10244,えーうれしいことでございます,おめでとうございます,できてた
488,えーおっこってきたんでこれには,へえ,が
9301,えーおっこってきたんでこれには,っあそういうことで,が
10752,えーおっこってきたんでこれには,あー,が
10179,えーおっこってきたんでこれにはとても,あっ,が
3000,えーおっこってきたんでこれにはとても,あははっはは,が
623,えーおっこってきたんでこれにはとてもかなわないんですが,なるほど,は
937,えーおっこってきたんでこれにはとてもかなわないんですがまー実質優勝みたいな,そうですか,は
8890,えーおっこってきたんでこれにはとてもかなわないんですがまー実質優勝みたいな,ああ,は
208,えーおっこってきたんでこれにはとてもかなわないんですがまー実質優勝みたいなもので,えーはい,は
9709,えーおっこってきたんでこれにはとてもかなわないんですがまー実質優勝みたいなもので,はいはー,は
6312,えーおっこってきたんでこれにはとてもかなわないんですがまー実質優勝みたいなもので,あーはい,は
4952,えーおっこってきたんでこれにはとてもかなわないんですがまー実質優勝みたいなもので,あーそうなんですか,は
14947,えーおっこってきたんでこれにはとてもかなわないんですがまー実質優勝みたいなもので,ええ,は
1045,えーおっこってきたんでこれにはとてもかなわないんですがまー実質優勝みたいなもので,うんうんす凄いですね,は
2272,えーおっこってきたんでこれにはとてもかなわないんですがまー実質優勝みたいなもので,あっ,は
2481,えーお人形さん遊びとか,どんなことお人形さんですか,が
13,えーお人形さん遊びとか,あーはいはい,が
9399,えーお人形さん遊びとか,えーそれもやったんですね,が
1210,えーお人形さん遊びとか,あー人形さん遊び,が
9242,えーお人形さん遊びとか,あ全く女の子の遊びですね,が
4400,えーお人形さん遊びとか,うんうん,が
3808,えーお人形さん遊びとか,はいお人形さんはい,が
2462,えーお友達や何かにも色々何かやったらいいんじゃないのって,んふふふふふ,がこと
12773,えーお友達や何かにも色々何かやったらいいんじゃないのって,ええふっ,がこと
3138,えーお友達や何かにも色々何かやったらいいんじゃないのっていわれるんですけどもその,はは,が
3667,えーお友達や何かにも色々何かやったらいいんじゃないのっていわれるんですけどもそのあれそのその元気もないんですねですから,はーそうですかうん,がにでですてた
3296,えーお友達や何かにも色々何かやったらいいんじゃないのっていわれるんですけどもそのあれそのその元気もないんですねですから,あらうーんうんうん,がにでですてた
7774,えーお友達や何かにも色々何かやったらいいんじゃないのっていわれるんですけどもそのあれそのその元気もないんですねですから,あそうですかー,がにでですてた
2631,えーお友達や何かにも色々何かやったらいいんじゃないのっていわれるんですけどもそのあれそのその元気もないんですねですから一番,元気なのに,は
6733,えーお友達や何かにも色々何かやったらいいんじゃないのっていわれるんですけどもそのあれそのその元気もないんですねですから一番,笑,は
7874,えーお友達や何かにも色々何かやったらいいんじゃないのっていわれるんですけどもそのあれそのその元気もないんですねですから一番したいことって,うん,が
11660,えーお友達や何かにも色々何かやったらいいんじゃないのっていわれるんですけどもそのあれそのその元気もないんですねですから一番したいことって言われても今のところはこれがなんかやりたいっていう事はありません,はいないんですね,がにでですてた
14037,えーお友達や何かにも色々何かやったらいいんじゃないのっていわれるんですけどもそのあれそのその元気もないんですねですから一番したいことって言われても今のところはこれがなんかやりたいっていう事はありません,そうですか,がにでですてた
12679,えーお友達や何かにも色々何かやったらいいんじゃないのっていわれるんですけどもそのあれそのその元気もないんですねですから一番したいことって言われても今のところはこれがなんかやりたいっていう事はありません,あはっは,がにでですてた
4610,えーお友達や何かにも色々何かやったらいいんじゃないのっていわれるんですけどもそのあれそのその元気もないんですねですから一番したいことって言われても今のところはこれがなんかやりたいっていう事はありません,ああそうですか,がにでですてた
1505,えーお城のことに関係した,へえ,が
11989,えーお城のことに関係した,はぁー,が
7641,えーお城のことに関係した,あはい,が
13378,えーお城のことに関係したあーものを,お城ですか,は
247,えーお城のことに関係したあーものを,あはいお城ですか,は
8955,えーお城のことに関係したあーものを,ほお城,は
12362,えーお電話をかけさせていただいて,あ,が
1271,えーお電話をかけさせていただいて,ああ,が
13527,えーお電話をかけさせていただいて,ええあー,が
5964,えーお電話をかけさせていただいて,あはっ,が
2783,えーお電話をかけさせていただいてえー階段でこちらの方まで,あ階段で上がられてきたきたんですね,は
3988,えーお電話をかけさせていただいてえー階段でこちらの方まで,あー,は
10634,えーお電話をかけさせていただいてえー階段でこちらの方まで,あー,は
7184,えーお電話をかけさせていただいてえー階段でこちらの方まで,あー,は
3223,えーお電話をかけさせていただいてえー階段でこちらの方まで参りました,お疲れ様でした,のの
9508,えーお電話をかけさせていただいてえー階段でこちらの方まで参りました,大変でしたねはい,のの
13844,えーお電話をかけさせていただいてえー階段でこちらの方まで参りました,あーそうでしたか,のの
6512,えーお電話をかけさせていただいてえー階段でこちらの方まで参りました,はーお疲れ様です,のの
12330,えーお電話をかけさせていただいてえー階段でこちらの方まで参りました,あーはい,のの
4811,えーが,貿易のほうに,なっという
4547,えーが,あー,なっという
9005,えーきょうはあのーどれだけ,うーんええ,は
1566,えーことを学ぶこともできたし,ええできますねええ,は
1268,えーことを学ぶこともできたし,そうですよねーうーん,は
11903,えーこれから,定年退職されたのでね,ですてた
6017,えーこれには,そうですかうーん,えー
11229,えーこれには,素敵ですね,えー
7722,えーこれには,素敵ですねうん,えー
10465,えーこれには,ちゃんとうーん,えー
38,えーご担当の方からここのようなモニターの,あー,は
132,えーご担当の方からここのようなモニターのえー仕事が,そうだったんですね,にんですてた
2599,えーご担当の方からここのようなモニターのえー仕事が,あーはい,にんですてた
2241,えーご担当の方からここのようなモニターのえー仕事があるけど行ってみないかと,あー,は
864,えーご担当の方からここのようなモニターのえー仕事があるけど行ってみないかと,えーあっ,は
10620,えーご担当の方からここのようなモニターのえー仕事があるけど行ってみないかと,そうなんですね,は
5862,えーご担当の方からここのようなモニターのえー仕事があるけど行ってみないかという,あ,は
1491,えーご担当の方からここのようなモニターのえー仕事があるけど行ってみないかというふうな,あーそーだったんですねー,は
8452,えーご担当の方からここのようなモニターのえー仕事があるけど行ってみないかというふうな事でお誘いを受けて,ああ,は
2407,えーご担当の方からここのようなモニターのえー仕事があるけど行ってみないかというふうな事でお誘いを受けてえー本日参りました,あーそうですか,が
3384,えーご担当の方からここのようなモニターのえー仕事があるけど行ってみないかというふうな事でお誘いを受けてえー本日参りました,あ,が
7869,えーご担当の方からここのようなモニターのえー仕事があるけど行ってみないかというふうな事でお誘いを受けてえー本日参りました,あはい,が
9252,えーご挨拶かたがたちょっと早いんですけどもと,いえいえ,まし
8538,えーさすがにもう歳で,ええふふ,の
4489,えーさすがにもう歳で,いすごーいですよー,の
14484,えーしてもらいたい,いいんですよね,なっ先生たい
6840,えーしてもらいたい,うーん,なっ先生たい
2652,えーしてもらいたい,毎月行ってますもんね,なっ先生たい
10385,えーしてもらいたいことは,してもらいたいことは,なっ先生たい
2535,えーしてもらいたいことは何ですかと,してもらいたいことはなんでしょうか,がこと
8133,えーしぶしぶ,うーんあーそうだったんですね,にでですてを
10106,えーしぶしぶっといいますか,しぶしぶ,はてね
4089,えーしぶしぶっといいますか,あーはいはいはい,はてね
3427,えーしぶしぶっといいますか,うーん,はてね
14329,えーしぶしぶっといいますかえー受験行って,そうですね,は
3397,えーしぶしぶっといいますかえー受験行って,あーそうだったんですか,は
4312,えーしぶしぶっといいますかえー受験行って,あっそうなんですねー,は
231,えーしぶしぶっといいますかえー受験行って,行かれたうーん,は
1036,えーしぶしぶっといいますかえー受験行ってもちろん,はー,はにてね
3833,えーしぶしぶっといいますかえー受験行ってもちろんんーその日の,そうなんですね,は
13392,えーしぶしぶっといいますかえー受験行ってもちろんんーその日のうちに葉山にとんぼ返りしたんですけども,はいあそうなんですか,えーえー
14606,えーしぶしぶっといいますかえー受験行ってもちろんんーその日のうちに葉山にとんぼ返りしたんですけども,うんうーんあー,えーえー
94,えーしぶしぶっといいますかえー受験行ってもちろんんーその日のうちに葉山にとんぼ返りしたんですけども,あそうですか,えーえー
11062,えーそういう,そんな,にでですてを
1424,えーそういうものを,あー,が
14260,えーそういうものを,へえ,が
12041,えーそういうものを,うーん,が
893,えーそういうものを,へえ,が
5380,えーそういうものを収穫する,あー,あの
5329,えーそういうものを収穫する,凄いねうーん,あの
998,えーそういうものを収穫する喜び,そーですねー,にてた
10775,えーそういうものを収穫する喜び,あーはい,にてた
10041,えーそういうものを収穫する喜び,うーん,にてた
9331,えーそういうものを収穫する喜び,うーん,にてた
3009,えーそういうものを収穫する喜び,へえ,にてた
3626,えーそういうように上がったり下がったりする,あっはっはっはっはは,が
10961,えーそういうように上がったり下がったりする,あはっ,が
4834,えーそういうように上がったり下がったりするものだ,あーはいはい,が
8350,えーそういうように上がったり下がったりするものだ,はっはっはっ,が
1737,えーそういうように上がったり下がったりするものだ,へえ,が
6020,えーそういうように上がったり下がったりするものだ,ああ,が
10679,えーそういうように上がったり下がったりするものだ,そうなんですか,が
6580,えーそういうように上がったり下がったりするものだ,えーオタマジャクシみたいに,が
14922,えーそういう意味では,ほーんとに,まし
11324,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことは,うーん,は
12995,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよと,はいはい,まし
13626,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよと,あーなるほど,まし
12674,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよと,あー,まし
4598,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよと,うーん,まし
4304,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよということで,ああ,も
7419,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよということでこれを,うーん,も
12735,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよということでこれを,それは大切なことですね,も
3063,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよということでこれを守れなければ,いいことですね,は
2745,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよということでこれを守れなければ教えないということで,そうですよね,にでですてた
2774,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよということでこれを守れなければ教えないということで,そうですね,にでですてた
13866,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよということでこれを守れなければ教えないということで,そうですね,にでですてた
9224,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよということでこれを守れなければ教えないということで,ああ,にでですてた
10147,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよということでこれを守れなければ教えないということでそれを守っておりますので,うんそういう面でもね,にてますた
2523,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよということでこれを守れなければ教えないということでそれを守っておりますので未だに,素晴らしいですね,にてますた
9767,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよということでこれを守れなければ教えないということでそれを守っておりますので未だにけんかをするってこともありません,あー,は
609,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよということでこれを守れなければ教えないということでそれを守っておりますので未だにけんかをするってこともありません,へえ,は
9393,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよということでこれを守れなければ教えないということでそれを守っておりますので未だにけんかをするってこともありません,やー凄い,は
10345,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよということでこれを守れなければ教えないということでそれを守っておりますので未だにけんかをするってこともありません,そうなんですか,は
2629,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよということでこれを守れなければ教えないということでそれを守っておりますので未だにけんかをするってこともありません,ああ,は
280,えーそういう意味では非常にうれしいと,はあ,も
709,えーそういう意味では非常にうれしいと,ああ,も
8053,えーそういう意味では非常にうれしいと,そうですね,も
10592,えーそういう意味では非常にうれしいと,嬉しいですね,も
5907,えーそういう意味では非常にうれしいと,ほんとですねー,も
403,えーそういう風な簡単な遊びを,うーん,は
721,えーそうですね小学校,わー素晴らしいですね,の
