,input,answer,predict
9076,あのはたちちょいとの時のあの突き抜けるような,ほんとでも,までての
12444,あのはたちちょいとの時のあの突き抜けるような喜びというのは,そうですよね,にてますの
8900,あのはたちちょいとの時のあの突き抜けるような喜びというのは,そーですねー,にてますの
11995,あのはたちちょいとの時のあの突き抜けるような喜びというのはま恐らく一番といっていいのではないかと,あー一番なんですねーはい,ですたた
4536,あのはたちちょいとの時のあの突き抜けるような喜びというのはま恐らく一番といっていいのではないかと,うーん,ですたた
1053,あのはたちちょいとの時のあの突き抜けるような喜びというのはま恐らく一番といっていいのではないかと,あーはいはいはい,ですたた
2984,あのはたちちょいとの時のあの突き抜けるような喜びというのはま恐らく一番といっていいのではないかと,わー,ですたた
1953,あのはたちちょいとの時のあの突き抜けるような喜びというのはま恐らく一番といっていいのではないかと,あははは,ですたた
2081,あのはたちちょいとの時のあの突き抜けるような喜びというのはま恐らく一番といっていいのではないかと思います,そうですねー,たんたりねたい
65,あのはたちちょいとの時のあの突き抜けるような喜びというのはま恐らく一番といっていいのではないかと思います,はーす素敵ですね,たんたりねたい
8196,あのはたちちょいとの時のあの突き抜けるような喜びというのはま恐らく一番といっていいのではないかと思います,はいわーすごいほんとにいいお話だ,たんたりねたい
5091,あのはたちちょいとの時のあの突き抜けるような喜びというのはま恐らく一番といっていいのではないかと思います,ですねうん,たんたりねたい
1826,あのひっくり返すんですね,ああ,あの
3599,あのひっくり返すんですね,おおおおおお,あの
6644,あのひっくり返すんですね,はいひっくり返すんですね,あの
2671,あのひっくり返すんですね,あはい,あの
7948,あのひっくり返すんですね,あーああああ,あの
1295,あのよく観ます,あーうちで,にての
829,あのよく観ます,あレンタルされるんですか,にての
1773,あのよく観ます,あーはい,にての
2561,あのよく観ます,家でですね,にての
2866,あのよく観ます,へえ,にての
2143,あのよく観ます,へえ,にての
1931,あのビデオなり何なり兄弟が映画や音楽に興味を持っているのがおりまして,あーそうですか,がての
3177,あのビデオなり何なり兄弟が映画や音楽に興味を持っているのがおりまして,ご兄弟がはい,がての
1003,あのプレイなんですねですから,あーそうなんですね,です和裁意味
10392,あのプレイなんですねですから,あー瞬発力とかですか,です和裁意味
14740,あのプレイなんですねですから,そうですか,です和裁意味
11503,あのプレイなんですねですから,へーはい,です和裁意味
2724,あのプレイなんですねですから,あそうなんですか,です和裁意味
5358,あのプレイなんですねですから頭をしょっちゅう使ってないとなかなか,あーそうですかー,です
15130,あのプレイなんですねですから頭をしょっちゅう使ってないとなかなかえー仲間にも勝つことができないと,あー,です
8180,あのプレイなんですねですから頭をしょっちゅう使ってないとなかなかえー仲間にも勝つことができないという,あー,ので
14285,あのプレイなんですねですから頭をしょっちゅう使ってないとなかなかえー仲間にも勝つことができないということで,そうなんですね,ので
3064,あのプレイなんですねですから頭をしょっちゅう使ってないとなかなかえー仲間にも勝つことができないということで,ああそうなんですか,ので
15479,あのプレイなんですねですから頭をしょっちゅう使ってないとなかなかえー仲間にも勝つことができないということで,へー,ので
3878,あのプレイなんですねですから頭をしょっちゅう使ってないとなかなかえー仲間にも勝つことができないということで,へー,ので
1148,あのプレイなんですねですから頭をしょっちゅう使ってないとなかなかえー仲間にも勝つことができないということで脳のですね鍛え方にも,ええああ,か
3452,あのプレイなんですねですから頭をしょっちゅう使ってないとなかなかえー仲間にも勝つことができないということで脳のですね鍛え方にも関連してくると,へー,ので
15257,あのプレイなんですねですから頭をしょっちゅう使ってないとなかなかえー仲間にも勝つことができないということで脳のですね鍛え方にも関連してくると思いますので,えーそうなんですね,将来てます
13276,あのプレイなんですねですから頭をしょっちゅう使ってないとなかなかえー仲間にも勝つことができないということで脳のですね鍛え方にも関連してくると思いますので,ボケ防止になりますよね,将来てます
12889,あのプレイなんですねですから頭をしょっちゅう使ってないとなかなかえー仲間にも勝つことができないということで脳のですね鍛え方にも関連してくると思いますので,あーそうですかー,将来てます
4296,あのプレイなんですねですから頭をしょっちゅう使ってないとなかなかえー仲間にも勝つことができないということで脳のですね鍛え方にも関連してくると思いますので,そうですよね,将来てます
8407,あのプレイなんですねですから頭をしょっちゅう使ってないとなかなかえー仲間にも勝つことができないということで脳のですね鍛え方にも関連してくると思いますので,はあうん,将来てます
4113,あのプレイなんですねですから頭をしょっちゅう使ってないとなかなかえー仲間にも勝つことができないということで脳のですね鍛え方にも関連してくると思いますので,あーそうなんですね,将来てます
10249,あのプレイなんですねですから頭をしょっちゅう使ってないとなかなかえー仲間にも勝つことができないということで脳のですね鍛え方にも関連してくると思いますので,体と頭と両方使って,将来てます
9451,あのラグビー部のある学校に,まっ,あり
551,あのラグビー部のある学校に,えっわざわざ,あり
7007,あのレース編みを,へー,にてはてをえー
4730,あのレース編みをちょこっと,はあ,から
7039,あのレース編みをちょこっと,ほー,から
4569,あのレース編みをちょこっと,レース編み,から
5003,あのレース編みをちょこっと,あレース編みあー,から
11847,あのレース編みをちょこっと,あっ,から
2169,あのー,ああよかったです,とと
118,あのー,はい夏目坂通り,とと
11561,あのー,ずっと,とと
3965,あのー,はあ,とと
1476,あのー,そうです,とと
7808,あのー,ああ,とと
11165,あのー,びっくりですものね,とと
4588,あのー,そうなんですかー,とと
408,あのー,あ船を出してうん,とと
8352,あのー,一緒にね,とと
12069,あのー,ねーお元気な,とと
8621,あのー,船もうん,とと
14511,あのー,凄いうん,とと
11335,あのー,うーん,とと
11687,あのー,それは嬉しいですね,とと
9725,あのー,それ,とと
8797,あのー,へえ,とと
6391,あのー,これからは,とと
575,あのー,そうですよねー,とと
4795,あのー,ビー玉,とと
5659,あのー,ほぉん,とと
9531,あのー,二人で,とと
10320,あのー6年とか5年生の仲間に入れられて,あーあーあーあー,がと
7103,あのー6年とか5年生の仲間に入れられて,あはははははっはっ,がと
1396,あのー6年とか5年生の仲間に入れられて,あははは,がと
4860,あのー6年とか5年生の仲間に入れられて,おー,がと
5868,あのー6年とか5年生の仲間に入れられて,あー,がと
9998,あのー6年とか5年生の仲間に入れられてあのー自分は,上級生と,ですと兄弟お
3620,あのー6年とか5年生の仲間に入れられてあのー自分は,えー凄いですね,ですと兄弟お
8824,あのー6年とか5年生の仲間に入れられてあのー自分は,そうですよね,ですと兄弟お
13725,あのー6年とか5年生の仲間に入れられてあのー自分はそこの,へー,が四よう思いお前の
11650,あのー6年とか5年生の仲間に入れられてあのー自分はそこの選手みたいになってやって,へー凄いお力があるんですね,あの四おりて
14050,あのー6年とか5年生の仲間に入れられてあのー自分はそこの選手みたいになってやって,はへ,あの四おりて
13156,あのー6年とか5年生の仲間に入れられてあのー自分はそこの選手みたいになってやって,あー四年生で,あの四おりて
12722,あのー6年とか5年生の仲間に入れられてあのー自分はそこの選手みたいになってやって,ええ,あの四おりて
498,あのー6年とか5年生の仲間に入れられてあのー自分はそこの選手みたいになってやって,えー凄いですねうーん,あの四おりて
683,あのー6年とか5年生の仲間に入れられてあのー自分はそこの選手みたいになってやって,凄い,あの四おりて
2518,あのー6年とか5年生の仲間に入れられてあのー自分はそこの選手みたいになってやって,えー運動神経よろしかたったんですね,あの四おりて
12413,あのーあちこち,あー,ー
4187,あのーあちこちに行くと,ああ,ですた
14005,あのーあちこちに行くということなんですねで,ええ楽しみですねはい,しそれからてのた
7848,あのーあちこちに行くということなんですねで,あーあそうです,しそれからてのた
8644,あのーあちこちに行くということなんですねで,あー行きたいです私もはい,しそれからてのた
1450,あのーあちこちに行くということなんですねで,あーそうなんですね,しそれからてのた
3487,あのーあちこちに行くということなんですねで,ああいい趣味,しそれからてのた
13107,あのーあちこちに行くということなんですねで今のところですね孫あー一番男の子はですね今大学4年生なんですけども,大学四年生ですか,はたちた
8248,あのーあちこちに行くということなんですねで今のところですね孫あー一番男の子はですね今大学4年生なんですけども,あーはい,はたちた
1713,あのーあちこちに行くということなんですねで今のところですね孫あー一番男の子はですね今大学4年生なんですけども,うーんはいはい,はたちた
9297,あのーあちこちに行くということなんですねで今のところですね孫あー一番男の子はですね今大学4年生なんですけども,うーんあ大きいですね,はたちた
13253,あのーあちこちに行くということなんですねで今のところですね孫あー一番男の子はですね今大学4年生なんですけども,はいあーはい,はたちた
8615,あのーあちこち動いて,うーん,がではてを
3020,あのーあちこち動いて,へえ,がではてを
3320,あのーあっ,わっ大変ですね,ーとまてようぐらいはてしえー
2247,あのーあっこれ焦ってはいけない,ああはいはい,がとという
4731,あのーあっこれ焦ってはいけない,へーはい,がとという
9064,あのーあっこれ焦ってはいけない,あははははっはは,がとという
1564,あのーあっこれ焦ってはいけない,うんわ,がとという
13801,あのーあっこれ焦ってはいけないでも,焦りますよね,えー
4484,あのーあっこれ焦ってはいけないでも,申し訳ないです,えー
6398,あのーあっこれ焦ってはいけないでも焦ってしまいそうな,うーん,にての
3066,あのーあっこれ焦ってはいけないでも焦ってしまいそうな,そうですそうですね,にての
13288,あのーあっこれ焦ってはいけないでも焦ってしまいそうな感じにも,そんなこと,着くての
2585,あのーあっこれ焦ってはいけないでも焦ってしまいそうな感じにもなりながら,そうですよねうん,にての
12304,あのーあっこれ焦ってはいけないでも焦ってしまいそうな感じにもなりながら,普段そんなことないですもん,にての
8238,あのーあっこれ焦ってはいけないでも焦ってしまいそうな感じにもなりながら遅れてもいけないと思いながら,あーはいはいうーん,がと
2901,あのーあふれるぐらいに,はいあふれるぐらいにお描きなったんですね,ー
7933,あのーあんまり,お嬢さん二人,ー
140,あのーあんまりそその強い責任感を持って育てた,あっははっはっはい,ーという
2659,あのーあんまりそその強い責任感を持って育てた記憶はないんですが,ほー,方こと
465,あのーいい成績は取れませんでした,あーあはい,ので
3276,あのーいい成績は取れませんでした,いえいえ,ので
11100,あのーいい成績は取れませんでした,えー,ので
10225,あのーいい成績は取れませんでした,へーでも凄いですねー,ので
9596,あのーいい成績は取れませんでした,あそうですかー,ので
6776,あのーいい成績は取れませんでした,へー,ので
8426,あのーいい成績は取れませんでした,あーそうだったんですか,ので
241,あのーいい成績は取れませんでした,いやいや,ので
12407,あのーいい成績は取れませんでした,うーん,ので
1310,あのーお仕事してる時が一番嬉しいんですわたくしは,あはい,ですそのこと
3113,あのーお仕事してる時が一番嬉しいんですわたくしは,はーそうなんですか,ですそのこと
14262,あのーお仕事してる時が一番嬉しいんですわたくしは,あそうですか,ですそのこと
11359,あのーお仕事してる時が一番嬉しいんですわたくしは,あーそうなんですか,ですそのこと
6818,あのーお仕事してる時が一番嬉しいんですわたくしは,あーそうなんですか,ですそのこと
10085,あのーお仕事してる時が一番嬉しいんですわたくしは,えーあーそーなんですねー,ですそのこと
9833,あのーお仕事してる時が一番嬉しいんですわたくしは,うんほー,ですそのこと
770,あのーここまで辿り着きましたそんなに,あっ,が
15243,あのーここまで辿り着きましたそんなに,ああ,が
11840,あのーここまで辿り着きましたそんなに,あはい,が
3835,あのーここまで辿り着きましたそんなに時間かからなかったんで,ええええあ,ー
14157,あのーここまで辿り着きましたそんなに時間かからなかったんで,あっ,ー
7392,あのーここまで辿り着きましたそんなに時間かからなかったんで,あ,ー
2234,あのーここまで辿り着きましたそんなに時間かからなかったんで,あ良かったです,ー
7273,あのーここまで辿り着きましたそんなに時間かからなかったんで,あっ,ー
15298,あのーここまで辿り着きましたそんなに時間かからなかったんで,あ,ー
2418,あのーここまで辿り着きましたそんなに時間かからなかったんで,あそうですか,ー
2008,あのーここまで辿り着きましたそんなに時間かからなかったんで,あ良かったです,ー
656,あのーここまで辿り着きましたそんなに時間かからなかったんで良かったと,良かったです,たりねて
3794,あのーここまで辿り着きましたそんなに時間かからなかったんで良かったと,そうなんですね,たりねて
7342,あのーここまで辿り着きましたそんなに時間かからなかったんで良かったと,それがうん何よりです,たりねて
11757,あのーここまで辿り着きましたそんなに時間かからなかったんで良かったと思います,あっそうですか,た
1762,あのーここまで辿り着きましたそんなに時間かからなかったんで良かったと思います,はいそうですねー,た
7589,あのーこの歌がね非常に,やー,まて
513,あのーこの歌がね非常に,いい曲ですね,まて
3230,あのーこの歌がね非常に,あっ,まて
4067,あのーこの歌がね非常に,うーん,まて
6257,あのーして,うん自分でやりたいんですね,から
1746,あのーして,そうですねうんうん,から
3600,あのーして,凄い自立してますねー,から
2287,あのーそうすると,難しいですねうーん,地下鉄てますの
9846,あのーそのどういうひっかけ方をしたのか覚えていませんがひっかけていってその色糸で,ああ,です
9320,あのーその子がですね,お子さん,がと
2612,あのーその子がですねお女の子なんですけども,お孫さんが,しをこと
267,あのーその子がですねお女の子なんですけども非常に我々祖父母に対してですねえー気を使ってくれましてですね,ええいいお孫さんですねー,しの
1732,あのーその子がですねお女の子なんですけども非常に我々祖父母に対してですねえー気を使ってくれましてですね,あーそうなんですか,しの
4612,あのーその子がですねお女の子なんですけども非常に我々祖父母に対してですねえー気を使ってくれましてですね,はあ,しの
7384,あのーその子がですねお女の子なんですけども非常に我々祖父母に対してですねえー気を使ってくれましてですね,うん,しの
13177,あのーその子がですねお女の子なんですけども非常に我々祖父母に対してですねえー気を使ってくれましてですね,えーいいねー,しの
3310,あのーその子がですねお女の子なんですけども非常に我々祖父母に対してですねえー気を使ってくれましてですね,ああ,しの
12751,あのーその子がですねお女の子なんですけども非常に我々祖父母に対してですねえー気を使ってくれましてですね,あ優しい子なんですね,しの
10739,あのーその子がですねお女の子なんですけども非常に我々祖父母に対してですねえー気を使ってくれましてですね,素晴らしいですねはい,しの
9614,あのーその子がですねお女の子なんですけども非常に我々祖父母に対してですねえー気を使ってくれましてですね何かに,可愛い,好きてますの
8616,あのーその違いを認めるという,うんうん,ー
2273,あのーその違いを認めるというところから,ああ,な
270,あのーその違いを認めるというところから対人関係を,はあ,です
1951,あのーその違いを認めるというところから対人関係を,あー,です
14314,あのーその違いを認めるというところから対人関係をやっていく,ああ,な
2925,あのーその違いを認めるというところから対人関係をやっていくならば,そうですよねー,です
12723,あのーそれこそ足も短いし,いいえ,えー
224,あのーそれこそ足も短いし,あは,えー
6567,あのーそれこそ足も短いし,あはっ,えー
12332,あのーそれこそ足も短いし,そんなー,えー
12121,あのーそれこそ足も短いし,いえいえ,えー
15447,あのーそれこそ足も短いし,いや,えー
13011,あのーそれこそ足も短いし,そんなことないですよ,えー
3911,あのーそれこそ足も短いしあのー背も小さいし,はあ,若い
10576,あのーそれこそ足も短いしあのー背も小さいし,そんなことないです,若い
11221,あのーそれこそ足も短いしあのー背も小さいし,そうですか,若い
168,あのーそれこそ足も短いしあのー背も小さいし,ふふふっ,若い
3002,あのーそれこそ足も短いしあのー背も小さいし,いやーそんなことないですよー,若い
13339,あのーそれこそ足も短いしあのー背も小さいしって,そんなことないですよ,若い
8241,あのーそれこそ足も短いしあのー背も小さいしってことで,関係ないのでは,が
2704,あのーそれこそ足も短いしあのー背も小さいしってことで,そんなこと,が
9206,あのーそれなりに,ねえ,にてを
13473,あのーそれなりに自分ではやっているつもりです,あー体にいいですよね,ないての
4260,あのーそれなりに自分ではやっているつもりです,えーすごい続けてらっしゃるのがいいですねー,ないての
3216,あのーそれなりに自分ではやっているつもりです,うーん無理しないで,ないての
3292,あのーそれなりに自分ではやっているつもりです,あーそうですか,ないての
1549,あのーそれなりに自分ではやっているつもりです,へえ,ないての
7488,あのーどういう風になりたかったっていう,はー,にではての
9048,あのーどういう風になりたかったっていうなりたいっていうのは将来の希望とかトークっていうのがないような,あ,がではての
448,あのーどういう風になりたかったっていうなりたいっていうのは将来の希望とかトークっていうのがないような,はー,がではての
3263,あのーどういう風になりたかったっていうなりたいっていうのは将来の希望とかトークっていうのがないような気が,あ,がではての
7558,あのーどういう風になりたかったっていうなりたいっていうのは将来の希望とかトークっていうのがないような気がして,あー,あのーではての
11475,あのーどういう風になりたかったっていうなりたいっていうのは将来の希望とかトークっていうのがないような気がして,はあ,あのーではての
10545,あのーどういう風になりたかったっていうなりたいっていうのは将来の希望とかトークっていうのがないような気がして,ああ,あのーではての
10199,あのーどういう風になりたかったっていうなりたいっていうのは将来の希望とかトークっていうのがないような気がして,そうですかー,あのーではての
11296,あのーどういう風になりたかったっていうなりたいっていうのは将来の希望とかトークっていうのがないような気がして突然,あそうなんですか,がではての
8539,あのーどういう風になりたかったっていうなりたいっていうのは将来の希望とかトークっていうのがないような気がして突然,そう,がではての
11437,あのーどういう風になりたかったっていうなりたいっていうのは将来の希望とかトークっていうのがないような気がして突然何かの,ないんですねー,のでではての
12539,あのーどういう風になりたかったっていうなりたいっていうのは将来の希望とかトークっていうのがないような気がして突然何かの,へーそうなんですか,のでではての
14664,あのーどういう風になりたかったっていうなりたいっていうのは将来の希望とかトークっていうのがないような気がして突然何かのあの,はいはい,のでではての
12399,あのーどういう風になりたかったっていうなりたいっていうのは将来の希望とかトークっていうのがないような気がして突然何かのあの統計,あ,がではての
5686,あのーないですね,してもらいたい,にてを
10261,あのーないですね今の,あ,にてますの
6092,あのーないですね今の,自分でねえ,にてますの
9159,あのーないですね今の,あっ,にてますの
4094,あのーないですね今のところね,そうですかー,もうはての
3553,あのーないですね今のところね,あっ,もうはての
10407,あのーないですね今のところね,はー,もうはての
1293,あのーないですね今のところね,あ,もうはての
12962,あのーないですね今のところね自分で,そーなんですね,がての
5587,あのーないですね今のところね自分で,そうなんですか,がての
11984,あのーないですね今のところね自分でやるのが,したいですよねなんでもね,も
13516,あのーなんとかね家をね母親に建ててやりたいなと,あー,ー
14481,あのーなんとかね家をね母親に建ててやりたいなと,まー,ー
10674,あのーなんとかね家をね母親に建ててやりたいなと,あっ,ー
2728,あのーなんとかね家をね母親に建ててやりたいなと思い,あっ,ー
1820,あのーなんとかね家をね母親に建ててやりたいなと思い,へえ,ー
6231,あのーなんとかね家をね母親に建ててやりたいなと思い,はー,ー
5542,あのーなんとか親孝行をね新築しようと,うんそうですね,まし
372,あのーなんとか親孝行をね新築しようと,へえ,まし
5238,あのーなんとか親孝行をね新築しようと思ってね,はいあー,られるおりに
12186,あのーなんとか親孝行をね新築しようと思ってね,お母さん嬉しかったですよね,られるおりに
14943,あのーなんとか親孝行をね新築しようと思ってね,ええええええ親孝行ですね,られるおりに
15009,あのーまわたくしの体に触ってみたり,あーはいはい,がと
1768,あのーまわたくしの体に触ってみたり,あはっ,がと
7771,あのーまわたくしの体に触ってみたり,あははは,がと
7135,あのーまわたくしの体に触ってみたり言葉をはなしをしてきたりして,あー,ので
1203,あのーまわたくしの体に触ってみたり言葉をはなしをしてきたりして,うーん,ので
481,あのーまーさっきもさっき申し上げた,あはい,た
8257,あのーまーさっきもさっき申し上げた大学時代の,はいあー,き
2066,あのーまーさっきもさっき申し上げた大学時代の,いやうん,き
7811,あのーまーボランティア,あっ,が
3165,あのーまーボランティア,うんあー,が
14181,あのーまーボランティア,あー,が
2187,あのーまーボランティア,あー,が
99,あのーまーボランティア,あっ,が
11212,あのーまーボランティア,あーボランティア,が
13024,あのーまー先生の描き方を見習ってね,はい見習って,な
2633,あのーみんなに好かれる先生でした,あーそーなんですねー,ですことではての
672,あのーみんなに好かれる先生でした,ええあ,ですことではての
6790,あのーもう忘れましたがなんかちょっと甘い草もあったりしてですね,ほーうん,方こと
7851,あのーもう忘れましたがなんかちょっと甘い草もあったりしてですね,甘い草ですか,方こと
8482,あのーもう忘れましたがなんかちょっと甘い草もあったりしてですね,ええ,方こと
2632,あのーもう忘れましたがなんかちょっと甘い草もあったりしてですね,ほー,方こと
6333,あのーもう忘れましたがなんかちょっと甘い草もあったりしてですね,やっははは,方こと
10498,あのーもう忘れましたがなんかちょっと甘い草もあったりしてですね,へえ,方こと
15522,あのーもう忘れましたがなんかちょっと甘い草もあったりしてですね疲れるとそれをなめたりとか,舐めるんですね,当時
11129,あのーもう忘れましたがなんかちょっと甘い草もあったりしてですね疲れるとそれをなめたりとか,はあ,当時
354,あのーもう忘れましたがなんかちょっと甘い草もあったりしてですね疲れるとそれをなめたりとか,あらーそーなんですねー,当時
1996,あのーもう忘れましたがなんかちょっと甘い草もあったりしてですね疲れるとそれをなめたりとか,あはっうんうんうんうん,当時
10144,あのーもう忘れましたがなんかちょっと甘い草もあったりしてですね疲れるとそれをなめたりとか,っえへへっ,当時
660,あのーもう忘れましたがなんかちょっと甘い草もあったりしてですね疲れるとそれをなめたりとか,あーはいはい,当時
13234,あのーもう忘れましたがなんかちょっと甘い草もあったりしてですね疲れるとそれをなめたりとか,あ,当時
2746,あのーやっぱ,ああ,ーと
3451,あのーやっぱ,はははーはー,ーと
8988,あのーやっぱ徒歩でずーっと来ればよかったなと,あー,ですあのー
10160,あのーやっぱ徒歩でずーっと来ればよかったなと思いましたけれども,あそうなんですか,にではての
7787,あのーやっぱ徒歩でずーっと来ればよかったなと思いましたけれども,そうなんですね,にではての
4136,あのーやっぱ徒歩でずーっと来ればよかったなと思いましたけれども,かえって,にではての
14905,あのーやっぱ徒歩でずーっと来ればよかったなと思いましたけれども,あ,にではての
14335,あのーやっぱ徒歩でずーっと来ればよかったなと思いましたけれどももう,あ,にではての
11864,あのーやっぱ徒歩でずーっと来ればよかったなと思いましたけれどももう,そうなんですね,にではての
2905,あのーやっぱ徒歩でずーっと来ればよかったなと思いましたけれどももう仕方がないと,そっか,が
11455,あのーやっぱ徒歩でずーっと来ればよかったなと思いましたけれどももう仕方がないという,そうですね,も
1173,あのーやっぱ徒歩でずーっと来ればよかったなと思いましたけれどももう仕方がないということで,そっか,も
377,あのーやはりこうかまえるっていうことじゃないんですけどいくら家族でもちゃんとしたあのー生活スタイルって,はいああ,な
773,あのーやはりこうかまえるっていうことじゃないんですけどいくら家族でもちゃんとしたあのー生活スタイルって,うーんええええええ,な
873,あのーやはりこうかまえるっていうことじゃないんですけどいくら家族でもちゃんとしたあのー生活スタイルっていうか,ええあーそう,あのての
5757,あのーやはりこうかまえるっていうことじゃないんですけどいくら家族でもちゃんとしたあのー生活スタイルっていうか,はあうーん,あのての
11070,あのーやはりこうかまえるっていうことじゃないんですけどいくら家族でもちゃんとしたあのー生活スタイルっていうか,えーそうですか,あのての
13931,あのーやりましたね,うーん,がてます
15373,あのーやりましたね,あーそうなんですね,がてます
15271,あのーやりましたね,あ遊んだんですねそれで,がてます
122,あのーやりましたね,へえ,がてます
3805,あのーわたくしはですね歩くのが得意なんですね,あーそうなんですか,あの
6489,あのーわたくしはですね歩くのが得意なんですね,あ私もです,あの
11232,あのーわたくしはですね歩くのが得意なんですね,えー,あの
6675,あのーわたくしはですね歩くのが得意なんですね,そうですか,あの
105,あのーわたくしはですね歩くのが得意なんですね,へえ,あの
449,あのーわたくしはですね歩くのが得意なんですね,あ歩くことはいいことですよね,あの
2101,あのーわたくしはですね歩くのが得意なんですね毎日,へえ,あの
3284,あのーわたくしはですね歩くのが得意なんですね毎日一万歩以上,凄い,にを
3928,あのーわたくしはですね歩くのが得意なんですね毎日一万歩以上,あっ,にを
4782,あのーわたくしはですね歩くのが得意なんですね毎日一万歩以上,そうですか,にを
8063,あのーわたくしはですね歩くのが得意なんですね毎日一万歩以上歩いております,あ凄いですね,がないての
3147,あのーわたくしはですね歩くのが得意なんですね毎日一万歩以上歩いております,あいいですね,がないての
541,あのーわたくしはですね歩くのが得意なんですね毎日一万歩以上歩いております,はー凄いですね,がないての
2353,あのーわたくしはですね歩くのが得意なんですね毎日一万歩以上歩いております,すごいですね,がないての
2442,あのーわたくしはですね歩くのが得意なんですね毎日一万歩以上歩いております,えー凄いなかなか,がないての
14971,あのーわたくしはですね歩くのが得意なんですね毎日一万歩以上歩いております,そんなに,がないての
10581,あのーわたくしはですね歩くのが得意なんですね毎日一万歩以上歩いております,一万歩,がないての
7254,あのーわたくしはですね歩くのが得意なんですね毎日一万歩以上歩いております,や,がないての
2832,あのーわたくしはですね歩くのが得意なんですね毎日一万歩以上歩いておりますそういう,あー,がを
3204,あのーわたくしはですね歩くのが得意なんですね毎日一万歩以上歩いておりますそういうことで,凄いですねー,ないの
7355,あのーわたくしはですね歩くのが得意なんですね毎日一万歩以上歩いておりますそういうことで今日もですね実は電車じゃなくてですね,えー,あの
3269,あのーわたくしはですね歩くのが得意なんですね毎日一万歩以上歩いておりますそういうことで今日もですね実は電車じゃなくてですね徒歩で来ようと考えたんですが,えー,今を
3199,あのーわたくしはですね歩くのが得意なんですね毎日一万歩以上歩いておりますそういうことで今日もですね実は電車じゃなくてですね徒歩で来ようと考えたんですが,電車じゃなくて,今を
1258,あのーわたくしはですね歩くのが得意なんですね毎日一万歩以上歩いておりますそういうことで今日もですね実は電車じゃなくてですね徒歩で来ようと考えたんですが,あ凄いですね,今を
2322,あのーわたくしはですね歩くのが得意なんですね毎日一万歩以上歩いておりますそういうことで今日もですね実は電車じゃなくてですね徒歩で来ようと考えたんですが,ええ,今を
5180,あのーわたくしはですね歩くのが得意なんですね毎日一万歩以上歩いておりますそういうことで今日もですね実は電車じゃなくてですね徒歩で来ようと考えたんですが,ええええ,今を
9296,あのーわたくしはですね歩くのが得意なんですね毎日一万歩以上歩いておりますそういうことで今日もですね実は電車じゃなくてですね徒歩で来ようと考えたんですが,わーすごいですね,今を
7382,あのーわたくしはですね歩くのが得意なんですね毎日一万歩以上歩いておりますそういうことで今日もですね実は電車じゃなくてですね徒歩で来ようと考えたんですが,あ運動になりますよね,今を
5468,あのーわたくしはですね歩くのが得意なんですね毎日一万歩以上歩いておりますそういうことで今日もですね実は電車じゃなくてですね徒歩で来ようと考えたんですが,どうですか,今を
7620,あのーわたくしも一回いーアブダビにも行ったことがあるんですが,あはい,大学生
11988,あのーわたくしも一回いーアブダビにも行ったことがあるんですが,アブダビですか,大学生
10119,あのーカップルにこの電ちょうど来た,ふふふっ,ー
1090,あのーカップルにこの電ちょうど来たとこ電車が入ってきたところだったのでこの,そうですね,にではての
3331,あのータマをねあのーボールを手で打つんですね,手で打つんだ,が
755,あのータマをねあのーボールを手で打つんですね,はーはい,が
12963,あのータマをねあのーボールを手で打つんですね,あ,が
126,あのータマをねあのーボールを手で打つんですね,あっあー,が
9530,あのーノーサイドっていう風に,うーん,が
12721,あのーノーサイドっていう風に言って,うーん,たちたち
1640,あのーノーサイドっていう風に言って,はいノーサイドっていうんですか,たちたち
15378,あのーノーサイドっていう風に言って,おお,たちたち
11589,あのーヨガを,うーん,が
1700,あのーヨガをやっていますので,あーヨガいいですよねー,ーないての
1429,あのーヨガをやっていますので,えーはい,ーないての
900,あのーヨガをやっていますので,あーはい,ーないての
15284,あのーヨガをやっていますので,あっいいですね体に,ーないての
13795,あのーヨガをやっていますので,あーいいですねうんうん,ーないての
14514,あのーヨガをやっていますので,うんあー凄い,ーないての
14903,あのーヨガをやっていますので,あヨガもええ,ーないての
8078,あのーヨガをやっていますので,あっヨガすごいですねー,ーないての
3970,あのーヨガをやっていますので,あっへー,ーないての
2332,あのーレポートにも書いたんですけども,あはい,が
2693,あのー上野のほうには,ええ,まし
1097,あのー上野のほうには浮浪児という,まあ,が
2016,あのー上野のほうには浮浪児というま称される子供さんたちが,えー,あの
12612,あのー上野のほうには浮浪児というま称される子供さんたちがいて,あー,なえー
9328,あのー上野のほうには浮浪児というま称される子供さんたちがいて,へえ,なえー
965,あのー中目黒の,どっか別のところに,歩い
7896,あのー中目黒の駅から二つ先の学芸大学って,あっ,が
11505,あのー中目黒の駅から二つ先の学芸大学っていう所に越さなきゃいけなかったんで,おへー,です
9894,あのー中目黒の駅から二つ先の学芸大学っていう所に越さなきゃいけなかったんで,あーそうなんですか,です
9323,あのー中目黒の駅から二つ先の学芸大学っていう所に越さなきゃいけなかったんで,はいああそうなんですか,です
9070,あのー中目黒の駅から二つ先の学芸大学っていう所に越さなきゃいけなかったんで,はいへーそうなんですか,です
4208,あのー中目黒の駅から二つ先の学芸大学っていう所に越さなきゃいけなかったんで,学芸大あーそうなんですねー,です
13072,あのー中目黒の駅から二つ先の学芸大学っていう所に越さなきゃいけなかったんで,はあ,です
