,input,answer,predict
8654,いたしまして今イギリスの方に,あーイギリスにずーっと,あー長いんですね
19815,いたします,うんああ,さん一年ですか
5131,いたします,あー素敵,さん一年ですか
18644,いたします,あー,さん一年ですか
4073,いたします,レース編み,さん一年ですか
18797,いたします,細かいの,さん一年ですか
69,いたします,あええ,さん一年ですか
5368,いたします,凄いはい,さん一年ですか
5,いたします,あーそうなんですね,さん一年ですか
5336,いたって元気です,うーんいいですね良かったですね,あい素晴らしいですねうん
19599,いたって元気です,うーんあっ良かったですねはい,あい素晴らしいですねうん
2370,いたって元気です,それは良かったですねー良いことですねー,あい素晴らしいですねうん
18268,いたって元気です,あっ凄いです,あい素晴らしいですねうん
16298,いたって元気です,凄いですねうん,あい素晴らしいですねうん
6755,いたって元気です,あーいいですねーうん,あい素晴らしいですねうん
15082,いたって元気です,は嬉しいですね,あい素晴らしいですねうん
16810,いたって元気です,あはっはっはい,あい素晴らしいですねうん
2379,いたって元気です,素晴らしいですね,あい素晴らしいですねうん
19904,いたんですけども,おやめになるって決めたんですか,ええ河田やりました
11202,いたんですけども是非ともソフトボール部に入れ,あソフト部へ,あ
14187,いたんですけども是非ともソフトボール部に入れ入れって先生が,へえ,あ
16757,いたんですけども是非ともソフトボール部に入れ入れって先生が,ええ,あ
6782,いたんですけども是非ともソフトボール部に入れ入れって先生が,あー,あ
893,いたんですけども是非ともソフトボール部に入れ入れって先生が,ああ,あ
3715,いたんですけども是非ともソフトボール部に入れ入れって先生が,うんうーん,あ
7949,いって,凄いつながりですね,卓球から
10158,いって,あそういうことだったんですね,卓球から
10823,いって,華やかなね,卓球から
19493,いって,はーうーん,卓球から
5791,いってます,そうですね,ーなんですねー
11930,いってます,はいそうなんですね,ーなんですねー
18191,いってます,うーんそうんなんですね,ーなんですねー
9812,いってるつもりです,はーそうなんですね,ね
16070,いってるつもりです,そーなんですねーはい,ね
4995,いってるつもりです,あそうですか,ね
11137,いってるつもりです,うーん,ね
3929,いっぱいつなげまして,あーつなげましたーいろんな色とか,ひひ当時何と
13621,いっぱいつなげまして,ええ輪ゴムつないで,ひひ当時何と
12340,いっぱいつなげまして,あーはいはいうん,ひひ当時何と
1021,いっぱいつなげまして,うーんうんうん,ひひ当時何と
6857,いっぱいつなげまして,輪ゴム,ひひ当時何と
9824,いつでも,ふっふはい,へーおっ
12785,いつでも,いいですね,へーおっ
9278,いつでも,いいですねうん,へーおっ
11171,いつでもうれしいと,ねー,あっ
17603,いつでもうれしいと思っています,うん何より,ねーそうですか
15803,いつでもうれしいと思っています,あー,ねーそうですか
15963,いつでもうれしいと思っています,嬉しいですよねー,ねーそうですか
17081,いつでもうれしいと思っています,あー,ねーそうですか
12447,いつでもうれしいと思っています以上です,大切なことですね,いいですよね
389,いつでもうれしいと思っています以上です,そうですねはい,いいですよね
11820,いつでもうれしいと思っています以上です,そほんとそうですよね,いいですよね
791,いつでもうれしいと思っています以上です,うんうんあこれは幸せな話です,いいですよね
18731,いつでもうれしいと思っています以上です,あはっどうもありがとうございます,いいですよね
14362,いつも,いいですね,盛りひとたいです
17504,いつも,ほんとに素敵だわー,盛りひとたいです
8806,いつもあの帰ってこない曜日に,わーはい,うーん
7350,いつも早出をする,そーなんですかー,そういうまですか
2482,いつも早出をするもので,そうですねそれがいいです,はそうですか
13399,いつも早出をするもので,あーそうですか,はそうですか
12776,いつも早出をするもので,30分前,はそうですか
18263,いつも早出をするもので,あそうなんですか,はそうですか
11239,いつも早出をするもので,.あーそうなんですね,はそうですか
4761,いました,へえ,困るんですね
8109,いました,へえ,困るんですね
8293,いました,ああ凄い,困るんですね
16052,いました,うんはいあっはい,困るんですね
6298,いました,ああはい,困るんですね
655,いました,運動がねぇ得意だったんですねー,困るんですね
16212,いましたので,滋賀にいらしたんですね,確かす
12888,いままで想像がつかない時代の,想像がつきませんね,はねー
8505,いままで想像がつかない時代の歴史を感じるということ,あー,凄いですね
5580,いままで想像がつかない時代の歴史を感じるということ,はい感じられるんですねー,凄いですね
305,いままで想像がつかない時代の歴史を感じるということ,はーそうなんですか,凄いですね
9370,いままで想像がつかない時代の歴史を感じるということ,わー,凄いですね
4941,いままで想像がつかない時代の歴史を感じるということ,そうですよね,凄いですね
12324,いままで想像がつかない時代の歴史を感じるということ,ああ,凄いですね
15537,いらっしゃるし,そうですかーさみしいですねー,生まれもはい
1094,いらっしゃるし,はいさみしいですね,生まれもはい
13113,いらっしゃるし,そうですね,生まれもはい
14203,いらっしゃるし,ああうん,生まれもはい
7293,いわゆる,はぁー,ょごっこ
2556,いわゆる,それでファッション界へ,ょごっこ
3992,いわゆる,わー,ょごっこ
177,いわれて,そうなんですね,名
6624,いわれて,なるほど,名
6906,いわれて,うーん,名
7538,いわれて,ほうほう,名
669,い大学ではない,ああ,そうですか
12875,い大学ではない,あーはいはいはい,そうですか
1010,い大学ではないので,あそうなんですか,はいえ
11847,い大学ではないので,あそうなんですか,はいえ
628,い大学ではないので,わーそうなんですか,はいえ
8434,い大学ではないので,あっそーなんですねー,はいえ
4097,い大学ではないので,あはい,はいえ
13090,うううちの,最近覚えられたんですね,はい
11078,うううちの近くの,はいお近くに,二流
13187,うそうそ偽りのない,凄い,ほう
12628,うそうそ偽りのない,うーん,ほう
15800,うちなどは,映画,へ
8780,うっかりしますと,はいうっかりされると,ごっこも
11287,うっかりしますと,あええ,ごっこも
3133,うれしいことで,ねー,あっそうですよね
6065,うれしいことで,その第一歩ですね,あっそうですよね
1816,うれしいことでございます,嬉しいことですね,それはね
2086,うれしいことでございます,ほんとにすすごいいいことですよねー,それはね
7060,うれしいことでございます,はいはいそうなんですね,それはね
11917,うれしいことでございます,そうですね,それはね
16278,うれしいことでございます,そうですよねはい,それはね
7866,うわーこれから,へえ,ほうは
615,うわーこれから,良かったですね,ほうは
11158,うわーこれからまたあたしは,うーん,-
449,うわーこれからまたあたしは目が見えて,あはい,あ
36,うわーっと,はあ,なるほど
3429,うわーっと声が出る,あー,ええ
16063,うわーっと声が出るほど,あそうなんですか,ええええはい
14951,うわーっと声が出るほど,うんそうですね,ええええはい
534,うわーっと声が出るほど,うーん,ええええはい
3085,うんあるいは,そうですよね,懐かしいなんですね
6820,うんあるいは,はいゴルフを,懐かしいなんですね
19540,うんあるいは,そうですねゴルフ,懐かしいなんですね
18159,うんあるいはあー,ずっとやってこられたゴルフ,門会長医者さんを
5302,うん曲は本当に平凡な歌謡曲とか,へー,あっ
18059,うん曲は本当に平凡な歌謡曲とか,あー,あっ
13351,うん曲は本当に平凡な歌謡曲とか,そうですかーえーえー,あっ
13329,うん曲は本当に平凡な歌謡曲とか,ああ昔ながらの,あっ
13584,うー,わー凄いうん,描きをできてみたいです
19970,うー,凄い,描きをできてみたいです
17811,うー,笑,描きをできてみたいです
732,うー,そうなんですか,描きをできてみたいです
4211,うー,そうですか,描きをできてみたいです
425,うー,そうなんですね,描きをできてみたいです
306,うーん,うーん,泊まら50なんで凄いですね
6173,うーん,そうねなんだろう,泊まら50なんで凄いですね
12915,うーん,なんでしょうか,泊まら50なんで凄いですね
9610,うーん,してもらいたいこと,泊まら50なんで凄いですね
15754,うーん,はいどうでしょうか,泊まら50なんで凄いですね
9,うーんいじくるのは好きですねで,あははそうですか,あっそうなんですか
15157,うーんいじくるのは好きですねで,はーそうなんですね,あっそうなんですか
994,うーんいじくるのは好きですねで,うんうーん,あっそうなんですか
19077,うーんいじくるのは好きですねで,へー,あっそうなんですか
18641,うーんいじくるのは好きですねで,あーそうなんですか,あっそうなんですか
14301,うーんいじくるのは好きですねで,あそうお花なんですね,あっそうなんですか
11402,うーんいじくるのは好きですねで,えーそうですかー,あっそうなんですか
5174,うーんいじくるのは好きですねで,あーいいですねーうーん,あっそうなんですか
8729,うーんいじくるのは好きですねで今も,いいですねうん,やーいいですね
19752,うーんいじくるのは好きですねで今も,うん素敵ですねー,やーいいですね
1121,うーんしてもらいたいこと,してもらいたいことはどうでしょうか,ええそうですよ
4984,うーんしてもらいたいこと,えっなんか,ええそうですよ
5447,うーんですけれども,はいいいですね,はいいですね
13054,うーんと,うんふふふうーん,いとこあっつきがは
7411,うーんと,うーん,いとこあっつきがは
17909,うーんと,うんふふふ,いとこあっつきがは
3586,うーんと,ええうふはい,いとこあっつきがは
4936,うーん気を付けながら,あっそーですよねー,はいうんうん
11263,うーん趣味という趣味は申し訳ないんですけどございません,あはいわかりました,あっそーですか
1123,うーん趣味という趣味は申し訳ないんですけどございません,あっそうなんですかはい,あっそーですか
2770,うーん趣味という趣味は申し訳ないんですけどございません,そうですか,あっそーですか
1773,うーん趣味という趣味は申し訳ないんですけどございません,あっはいねー大変ですものはい,あっそーですか
22,うーん長年18年も会わなかった,十八年も,あ
11886,うーん長年18年も会わなかったあたしを,あー,あ
7127,うーん長年18年も会わなかったあたしを,あー,あ
8947,うーん長年18年も会わなかったあたしを,あ,あ
13912,うーん長年18年も会わなかったあたしを大事にしてくれて,へー十八年ぶりに,あ十八年も会ってなかったんだ
19333,うーん長年18年も会わなかったあたしを大事にしてくれて,あ十八年も会ってなかったんだ,あ十八年も会ってなかったんだ
9786,うーん長年18年も会わなかったあたしを大事にしてくれて,うーんえー,あ十八年も会ってなかったんだ
49,うーん長年18年も会わなかったあたしを大事にしてくれて,そうなんですかはい,あ十八年も会ってなかったんだ
6858,うーん長年18年も会わなかったあたしを大事にしてくれて,そうですかうーん,あ十八年も会ってなかったんだ
14035,うーん長年18年も会わなかったあたしを大事にしてくれて,会わなかったんですか,あ十八年も会ってなかったんだ
17919,うーん長年18年も会わなかったあたしを大事にしてくれて,えっ,あ十八年も会ってなかったんだ
14143,うーん長年18年も会わなかったあたしを大事にしてくれて,あはいええええ,あ十八年も会ってなかったんだ
161,うー何十万何百万に一人しか,ははは,はは
12296,うー何十万何百万に一人しか食べらんないんだからと,あー,あ
6166,うー何十万何百万に一人しか食べらんないんだからと,あはははっ,あ
3673,うー何十万何百万に一人しか食べらんないんだからと,はっ,あ
1676,うー何十万何百万に一人しか食べらんないんだからと,そうですよ,あ
19675,うー何十万何百万に一人しか食べらんないんだからと,ああ,あ
325,うー何十万何百万に一人しか食べらんないんだからと,あーはいはいはい,あ
765,うー何十万何百万に一人しか食べらんないんだからという事で,あーそっかー,なるほど
7943,うー何十万何百万に一人しか食べらんないんだからという事で,そうなんですね,なるほど
7484,うー何十万何百万に一人しか食べらんないんだからという事で,なるほど,なるほど
14864,うー何十万何百万に一人しか食べらんないんだからという事で,あー,なるほど
15894,うー何十万何百万に一人しか食べらんないんだからという事で,あそうなんですねー,なるほど
8048,うー最中でございます,はそれはお忙しいですね,あ
16466,うー最中でございます,そうなんですねー凄いですね,あ
17076,うー最中でございます,あーああそうなんですね,あ
6808,うー最中でございます,そーなんですねあーそれはすごいですねー,あ
10370,うー最中でございます,へー楽しみですね,あ
9304,うー最中でございます,凄いはい,あ
943,うー最中でございます,うーん面白そうですね,あ
8039,うー最中でございます,はいええあそうですか,あ
766,うー最中でございます,へえ,あ
5687,うー面白いって,そうです,多いんですか
16988,うー面白いって,あーそうですね,多いんですか
65,うー面白いって,あー,多いんですか
2854,うー面白いって言ったら,あははは,名を
17968,うー面白いって言ったら,ありがとうございますええ,名を
11684,うー面白いって言ったら大変失礼ですけど,いえいえ,あえでも
16997,うー面白いって言ったら大変失礼ですけど,いえいえ,あえでも
15416,うー面白いって言ったら大変失礼ですけど,嬉しいですそう言っていただけると,あえでも
12276,うー面白いって言ったら大変失礼ですけど,いえいえ,あえでも
9512,うー面白いって言ったら大変失礼ですけど,だうんでも楽しんでやってくださってる,あえでも
140,うー面白いって言ったら大変失礼ですけど,あはいはい,あえでも
16062,えあのー,大丈夫ですかうん,忙しいです
397,えっと,それからはい,忙しい忙しいですうん
6516,えっと思ったんですけどもね,えっ,はい
9194,えっと思ったんですけどもね,えへへ,はい
2424,えっと思ったんですけどもね,へえ,はい
4363,えっと思ったんですけどもね,むつかしそうですね,はい
6566,えっと思ったんですけどもね,はいひひ,はい
244,えでいちじは,へへへ,やっぱりほかのは
1911,えとそうですねあと60の手習いで,あはい,そうですか
9441,えとそうですねあと60の手習いで,ええ,そうですか
1038,えとそうですねあと60の手習いでパソコンも,ええあー,あっえあー
8309,えとそうですねあと60の手習いでパソコンも覚えまして,あそうなんですね,あーえー
16633,えとそうですねあと60の手習いでパソコンも覚えまして,あっ凄いです,あーえー
2075,えとそうですねあと60の手習いでパソコンも覚えまして,パソコンもですね,あーえー
19303,えとそうですねあと60の手習いでパソコンも覚えまして,あー凄い立派,あーえー
17436,えとそうですねあと60の手習いでパソコンも覚えまして,あまー,あーえー
11121,えとそうですねあと60の手習いでパソコンも覚えまして,あっパソコンもええ,あーえー
9418,えとそうですねあと60の手習いでパソコンも覚えまして,あーはいはいはい,あーえー
8620,えとそうですねあと60の手習いでパソコンも覚えまして,あっ凄いですねはい,あーえー
9510,えとそうですねあと60の手習いでパソコンも覚えまして,あ凄いですね,あーえー
15622,えとそうですねあと60の手習いでパソコンも覚えまして,はいわーすごいですねー,あーえー
13,えとそうですねあと60の手習いでパソコンも覚えまして今ではその,ふーん,あそうですね
2603,えとそうですねあと60の手習いでパソコンも覚えまして今ではそのパソコンが,えらいうーん,えらいうーん
72,えー,軍人に,名
97,えー,凄い,名
501,えー,へー,名
171,えー,さすがです,名
7004,えー,長いですよねー,名
735,えー,そうですねうん,名
706,えー,あー,名
4295,えー,えー,名
4259,えー,むつかしいですかね,名
13299,えー,そうですか,名
19664,えー,羨ましいです,名
8648,えー,あ凄いですね,名
15881,えー,一時間前に出られて,名
15540,えー,ですかはい,名
13251,えー,蔵王にスキーに行かれたんですか,名
18329,えー,へー,名
9952,えー,やってってください,名
8318,えー,イギリスみえるんですか,名
2423,えー,素敵ですね,名
11660,えー,はい海水浴,名
16558,えー,難しそう,名
440,えー,絵,名
7501,えー,健康だー,名
14169,えー,いらっしゃるんですね,名
3946,えー,すごいですね,名
4604,えー,うーん,名
5724,えー,そうなんですね,名
14842,えー,そうですか,名
8086,えー,いろいろどんなことがあるでしょう,名
10488,えー,うーん,名
1140,えー,良かったです,名
18000,えー,あっ,名
446,えー,そうなんですね,名
17402,えー,へえ,名
3394,えー,じゃあ随分長くはい,名
3393,えー,うんそれは,名
7368,えー,どういうことでしょうか,名
10412,えー,楽しそうです,名
18994,えー,うん,名
3561,えー,はいそれは良かったですあはい,名
3890,えー,英語をええ,名
7598,えー,そうですねええええ,名
3761,えー,あ,名
10906,えー,凄い,名
4545,えー,いいですね,名
8964,えー,凄いです,名
16980,えー,んー,名
11097,えー,いーですねでも,名
14899,えー,凄いですね,名
10568,えー,そうなんですね,名
1430,えー,へえ,名
16076,えー,うーん,名
17787,えー,そうですよね,名
3168,えー,あっ,名
3170,えー,むずかしいです,名
2800,えー,そうでしたね,名
6797,えー,運動になりますから,名
8430,えー,あ,名
1993,えー,うーん,名
12852,えー,はい,名
2662,えー,ありえないぐらい,名
8349,えー,素敵です,名
19794,えー,ふーん,名
6643,えー,はいほかにはどんなことをされたんですか,名
12812,えー,暑いですね,名
6967,えー,みなさんいいとこ,名
13043,えー,イギリスですか,名
13053,えー,トマトとピーマンを,名
13197,えー,歩いて,名
7196,えー,たいしたもんですね,名
18410,えー,飛行機,名
2709,えー,だいじですよねー,名
6344,えー,どう,名
667,えー,へえ,名
13458,えー,すごいですね,名
14620,えー,そうですね,名
9968,えー,大変じゃないですね,名
15655,えー,へえ,名
2623,えー,そうですね,名
6997,えー,ほーすごいですねー,名
2010,えー,うーいいですねー,名
16026,えー,あお話しになれるから,名
15317,えー,えっ,名
12472,えー,もう一つは,名
6833,えー,空気銃,名
18090,えー,そうですか,名
16871,えー,ライター,名
4820,えー,DVD借りてうんうん,名
1544,えー,ふーん,名
3243,えー,確かにうん,名
8147,えー,はーそっかー,名
4837,えー,憧れですね,名
19836,えー,今もそうです,名
7316,えー,じゃあ足掛け七年ですね,名
5280,えー,そう,名
107,えー,難しいですよねー,名
10098,えー,そうですか,名
14637,えー,い良かったですね,名
14958,えー,若いですねまだ,名
4415,えー,うーん,名
7148,えー,ね,名
15121,えー,あー,名
7301,えー,練習ですねー,名
1539,えー,素敵ですね,名
12186,えー,あそうか,名
19217,えー,二十七歳,名
4085,えー,あ,名
8727,えー,嬉しいですね,名
4628,えー,確かに,名
7251,えー,いいこと,名
19953,えー,姪御さんがですね,名
5699,えー,遠いですね,名
11174,えー,あーそー,名
18726,えー,凄いですね,名
18877,えー,すごい,名
16822,えー,はあええうん,名
18721,えー,ふっふっふ,名
14344,えー,編集みたいな,名
9538,えー,しょうがなかったんですよねきっと,名
7942,えー,はいお勉強されたんですね,名
4508,えー,はい,名
18057,えー,ちょっとあれだったんですね,名
14313,えー,どうでしょうかもう少し,名
2198,えー,ラグビーを,名
3662,えー,三年生の時,名
19861,えー,あ,名
8522,えー,いろんな人と,名
14333,えー,へー,名
4438,えー,そうですよね,名
45,えー35名の中に,うん入りました,うんうん
8285,えー3日間,わー,へえ
399,えーあたしの趣味は映画観賞,あ映画鑑賞,はあ
2456,えーあたしの趣味は映画観賞,あはい,はあ
10836,えーあたしの趣味は映画観賞,あはい,はあ
16575,えーあたしの趣味は映画観賞,あ私もです,はあ
1477,えーあたしの趣味は映画観賞,あー,はあ
12241,えーあたしの趣味は映画観賞,あーそうなんですね,はあ
9128,えーあたしの趣味は映画観賞,へえ,はあ
9959,えーあの当時は大学三年春が就職試験だったんですが,そうです,あそうだったんですか
2349,えーあの当時は大学三年春が就職試験だったんですが,あそうだったんですか,あそうだったんですか
7994,えーあまりそういう記憶っていうかじ実際,ほう,出て
3963,えーあまりそういう記憶っていうかじ実際問題は,へえ,ああ
10017,えーあまりそういう記憶っていうかじ実際問題はしたことなかったです,あはい,あはい
3772,えーあまりそういう記憶っていうかじ実際問題はしたことなかったです,うーんあそうなんですね,あはい
12721,えーあまりそういう記憶っていうかじ実際問題はしたことなかったです,あはい,あはい
14069,えーあまりそういう記憶っていうかじ実際問題はしたことなかったです,うーん,あはい
500,えーあまりそういう記憶っていうかじ実際問題はしたことなかったです,あそうですか,あはい
16882,えーあまりそういう記憶っていうかじ実際問題はしたことなかったです,わそうなんですね,あはい
10887,えーあー,うーんほんと,有意義弁天仲下野参加ものへー
8212,えーあー,私も今知りました,有意義弁天仲下野参加ものへー
9627,えーあーいう,ええ,魚釣り泊まられるうーん
17308,えーあーいうところにまた行ってみたいなと,うーん,あっ
8674,えーあーいうところにまた行ってみたいなというと,え,あっーですよね
8209,えーあーいうところにまた行ってみたいなというと非常に,連れてってくれるの,そうですんですか
18583,えーあーいうところにまた行ってみたいなというと非常にうれしいことに,あはっはっはっ,おーですね
5684,えーあーいうところにまた行ってみたいなというと非常にうれしいことに必ずそれを,あー,おー凄い
781,えーあーいうところにまた行ってみたいなというと非常にうれしいことに必ずそれを調べてですね,へー,えー優しい
8749,えーあーいうところにまた行ってみたいなというと非常にうれしいことに必ずそれを調べてですね,はいえー,えー優しい
8498,えーあーいうところにまた行ってみたいなというと非常にうれしいことに必ずそれを調べてですね,あー,えー優しい
4250,えーあーいうところにまた行ってみたいなというと非常にうれしいことに必ずそれを調べてですね,えーほんとですか,えー優しい
14811,えーあーいうところにまた行ってみたいなというと非常にうれしいことに必ずそれを調べてですね,うわ優しい,えー優しい
9910,えーあーいうところにまた行ってみたいなというと非常にうれしいことに必ずそれを調べてですね,わー凄い,えー優しい
9459,えーあーいうところにまた行ってみたいなというと非常にうれしいことに必ずそれを調べてですねそれで,いいですね,いいですね
14065,えーあーいうところにまた行ってみたいなというと非常にうれしいことに必ずそれを調べてですねそれで,凄い,いいですね
17446,えーあーいうところにまた行ってみたいなというと非常にうれしいことに必ずそれを調べてですねそれでえー来週もしくは,いいですね,いいですね
9819,えーあーいうところにまた行ってみたいなというと非常にうれしいことに必ずそれを調べてですねそれでえー来週もしくは再来週そこに一緒に,うーん,うーん
16448,えーあーいうところにまた行ってみたいなというと非常にうれしいことに必ずそれを調べてですねそれでえー来週もしくは再来週そこに一緒に行きましょうと,へえ,わ
9804,えーあーいうところにまた行ってみたいなというと非常にうれしいことに必ずそれを調べてですねそれでえー来週もしくは再来週そこに一緒に行きましょうと,わー,わ
6207,えーあーいうところにまた行ってみたいなというと非常にうれしいことに必ずそれを調べてですねそれでえー来週もしくは再来週そこに一緒に行きましょうと,ええ,わ
3315,えーあーいうところにまた行ってみたいなというと非常にうれしいことに必ずそれを調べてですねそれでえー来週もしくは再来週そこに一緒に行きましょうと,あー,わ
15327,えーあーこういうものなんだなって,あーそれは行かないとわからないですね,は
8711,えーあーこういうものなんだなって,あははは,は
9750,えーあーこういうものなんだなって,えー,は
8015,えーあーこういうものなんだなって,へえ,は
11371,えーあーこういうものなんだなって,うーん,は
4176,えーあーこういうものなんだなっていうのが,そうですねー,凄い
19870,えーあーこういうものなんだなっていうのが,あー感じたんですね,凄い
14557,えーあーこういうものなんだなっていうのが,そうなん,凄い
18382,えーあー将来について考えるようになり,ええああ,はい
14464,えーうれしい,へぇー,鞄が
4713,えーうれしいことでございます,嬉しいですねそうですねおめでとうございます,うんうんはい
4271,えーうれしいことでございます,うーんそうですねはいはい,うんうんはい
11004,えーうれしいことでございます,おめでとうございます,うんうんはい
8856,えーうれしいことでございます,嬉しいですよねーはいお願いします,うんうんはい
4884,えーうれしいことでございます,喜ばしいことですねうーん良かったうんはいうん,うんうんはい
16401,えーうれしいことでございます,あーそうですね嬉しいですね,うんうんはい
14873,えーうれしいことでございます,うんうんあそうですかー良かったですねうん,うんうんはい
17565,えーうれしいことでございます,はーそーなんですねーねおめでとうございます,うんうんはい
3353,えーうれしいことでございます,それはほんと嬉しいですねうーん,うんうんはい
3056,えーおっこってきたんでこれには,あー,あそういうことですね
19779,えーおっこってきたんでこれには,へえ,あそういうことですね
1185,えーおっこってきたんでこれには,っあそういうことで,あそういうことですね
6159,えーおっこってきたんでこれにはとても,あははっはは,あっ
6431,えーおっこってきたんでこれにはとても,あっ,あっ
9030,えーおっこってきたんでこれにはとてもかなわないんですが,なるほど,なるほど
18165,えーおっこってきたんでこれにはとてもかなわないんですがまー実質優勝みたいな,ああ,あっ
3587,えーおっこってきたんでこれにはとてもかなわないんですがまー実質優勝みたいな,そうですか,あっ
18790,えーおっこってきたんでこれにはとてもかなわないんですがまー実質優勝みたいなもので,あーそうなんですか,あっ
17158,えーおっこってきたんでこれにはとてもかなわないんですがまー実質優勝みたいなもので,ええ,あっ
4749,えーおっこってきたんでこれにはとてもかなわないんですがまー実質優勝みたいなもので,えーはい,あっ
15584,えーおっこってきたんでこれにはとてもかなわないんですがまー実質優勝みたいなもので,あーはい,あっ
654,えーおっこってきたんでこれにはとてもかなわないんですがまー実質優勝みたいなもので,あっ凄いですね,あっ
10403,えーおっこってきたんでこれにはとてもかなわないんですがまー実質優勝みたいなもので,あっ,あっ
8059,えーおっこってきたんでこれにはとてもかなわないんですがまー実質優勝みたいなもので,はいはー,あっ
812,えーお人形さん遊びとか,えーそれもやったんですね,うんうんはい
14771,えーお人形さん遊びとか,うんうん,うんうんはい
2020,えーお人形さん遊びとか,あー人形さん遊び,うんうんはい
9595,えーお人形さん遊びとか,あ全く女の子の遊びですね,うんうんはい
895,えーお人形さん遊びとか,どんなことお人形さんですか,うんうんはい
12277,えーお人形さん遊びとか,はいお人形さんはい,うんうんはい
7603,えーお人形さん遊びとか,あーはいはい,うんうんはい
13572,えーお友達や何かにも色々何かやったらいいんじゃないのって,んふふふふふ,ええふ
128,えーお友達や何かにも色々何かやったらいいんじゃないのって,ええふっ,ええふ
5894,えーお友達や何かにも色々何かやったらいいんじゃないのっていわれるんですけどもその,はは,はは
7493,えーお友達や何かにも色々何かやったらいいんじゃないのっていわれるんですけどもそのあれそのその元気もないんですねですから,そうなんですか,そうなんですか
12116,えーお友達や何かにも色々何かやったらいいんじゃないのっていわれるんですけどもそのあれそのその元気もないんですねですから,はーそうですかうん,そうなんですか
16081,えーお友達や何かにも色々何かやったらいいんじゃないのっていわれるんですけどもそのあれそのその元気もないんですねですから,そうなんですか,そうなんですか
1866,えーお友達や何かにも色々何かやったらいいんじゃないのっていわれるんですけどもそのあれそのその元気もないんですねですから,あそうですかー,そうなんですか
5856,えーお友達や何かにも色々何かやったらいいんじゃないのっていわれるんですけどもそのあれそのその元気もないんですねですから,あらうーんうんうん,そうなんですか
7030,えーお友達や何かにも色々何かやったらいいんじゃないのっていわれるんですけどもそのあれそのその元気もないんですねですから一番,元気なのに,笑
18545,えーお友達や何かにも色々何かやったらいいんじゃないのっていわれるんですけどもそのあれそのその元気もないんですねですから一番,笑,笑
9300,えーお友達や何かにも色々何かやったらいいんじゃないのっていわれるんですけどもそのあれそのその元気もないんですねですから一番したいことって,うん,うん
7465,えーお友達や何かにも色々何かやったらいいんじゃないのっていわれるんですけどもそのあれそのその元気もないんですねですから一番したいことって言われても,あはい,あはい
16068,えーお友達や何かにも色々何かやったらいいんじゃないのっていわれるんですけどもそのあれそのその元気もないんですねですから一番したいことって言われても今のところはこれがなんかやりたいっていう事はありません,そうですか,あいないんですね
761,えーお友達や何かにも色々何かやったらいいんじゃないのっていわれるんですけどもそのあれそのその元気もないんですねですから一番したいことって言われても今のところはこれがなんかやりたいっていう事はありません,あ,あいないんですね
7181,えーお友達や何かにも色々何かやったらいいんじゃないのっていわれるんですけどもそのあれそのその元気もないんですねですから一番したいことって言われても今のところはこれがなんかやりたいっていう事はありません,あはっは,あいないんですね
5556,えーお友達や何かにも色々何かやったらいいんじゃないのっていわれるんですけどもそのあれそのその元気もないんですねですから一番したいことって言われても今のところはこれがなんかやりたいっていう事はありません,ああそうですか,あいないんですね
4017,えーお友達や何かにも色々何かやったらいいんじゃないのっていわれるんですけどもそのあれそのその元気もないんですねですから一番したいことって言われても今のところはこれがなんかやりたいっていう事はありません,はいないんですね,あいないんですね
18006,えーお城のことに関係した,あはい,お城の
10900,えーお城のことに関係した,へえ,お城の
5341,えーお城のことに関係した,おー,お城の
10554,えーお城のことに関係した,はぁー,お城の
13130,えーお城のことに関係したあーものを,お城おー,ああ
6001,えーお城のことに関係したあーものを,ほお城,ああ
13690,えーお城のことに関係したあーものを,お城ですか,ああ
11099,えーお城のことに関係したあーものを,あはいお城ですか,ああ
561,えーお電話をかけさせていただいて,あっはそうなんですか,あーはい
15384,えーお電話をかけさせていただいて,あ,あーはい
17853,えーお電話をかけさせていただいて,ええあー,あーはい
3125,えーお電話をかけさせていただいて,ああ,あーはい
18109,えーお電話をかけさせていただいて,あはっ,あーはい
1271,えーお電話をかけさせていただいてえー階段でこちらの方まで,あ階段で上がられてきたきたんですね,あ
5998,えーお電話をかけさせていただいてえー階段でこちらの方まで,あー,あ
9801,えーお電話をかけさせていただいてえー階段でこちらの方まで,あー,あ
7583,えーお電話をかけさせていただいてえー階段でこちらの方まで,あー,あ
8777,えーお電話をかけさせていただいてえー階段でこちらの方まで参りました,大変でしたねー,あそうでしたか
18800,えーお電話をかけさせていただいてえー階段でこちらの方まで参りました,あーそうでしたか,あそうでしたか
13432,えーお電話をかけさせていただいてえー階段でこちらの方まで参りました,はーお疲れ様です,あそうでしたか
6251,えーお電話をかけさせていただいてえー階段でこちらの方まで参りました,大変でしたねはい,あそうでしたか
1182,えーが,貿易のほうに,っていう
19580,えーが,あー,っていう
518,えーきょうは,いいですね,むかえううーん
1442,えーきょうはあのーどれだけ,うーんええ,うーん
886,えーことを学ぶこともできたし,ええできますねええ,そうですね
7758,えーことを学ぶこともできたし,そうですよねーうーん,そうですね
7615,えーこれから,定年退職されたのでね,仕事んですか
8560,えーこれには,ちゃんとうーん,ダンス見た
17898,えーこれには,素敵ですねうん,ダンス見た
3370,えーこれには,素敵ですね,ダンス見た
5161,えーこれには,そうですかうーん,ダンス見た
