,input,answer,predict
17,えー電車でやって来ました,あっはい,-
13857,えー電車でやって来ました,ああありがとうございますうん,-
916,えー電車でやって来ました,あはい,-
10058,えー電車でやって来ました,あはい,-
10471,えー電車は,電車は,-
41,えー非常に,凄い,そうですか
6812,えー非常に,素敵ですよねー,そうですか
832,えー非常に,良かったですねー,そうですか
11949,えー非常に,いいですね,そうですか
11574,えー非常に,うーん良かったです,そうですか
14834,えー非常に,凄い,そうですか
2705,えー非常にあのー友人関係も,わー,そうですよね
7953,えー非常にあのー友人関係も増えるし,ええそうですね,-
14132,えー韓国を,ライター,-
1661,えー韓国をテーマにした,へえ,-
2976,えー韓国人であったり中国人であったり,ええええそうですねー,-
9385,えー韓国人であったり中国人であったり,あはい,-
1186,えー飲み屋行って友達に,ええあ,-
425,えー飲み屋行って友達になるとか,あーはいはいはいうーん,-
6595,えー飲み屋行って友達になるとか,あーいいですね,-
3233,えー飲み屋行って友達になるとか,へーいいですね,-
8679,えー飲み屋行って友達になるとか,はいあー,-
147,えー飲み屋行って友達になるとか,うんうんうんそうですか,-
4310,えー飲み屋行って友達になるとか,わー凄いうん,-
8412,えー首に,そうなんですね,そうなんですね
697,えー首になって,あらら,-
13486,えー首になって,クビになっちゃたんですね,-
1972,えー首になって,あらー,-
8177,えー首になって,あらー,-
3586,えー首になってえーしまったのでございます,あらはーそうでしたかーええ,あーそうですか
14878,えー首になってえーしまったのでございます,ええ,あーそうですか
6516,えー首になってえーしまったのでございます,そうなんですかー,あーそうですか
6550,えー首になってえーしまったのでございます,はーそうなんですね,あーそうですか
4668,えー首になってえーしまったのでございます,あら,あーそうですか
109,えー首になってえーしまったのでございます,えー,あーそうですか
554,えー首になってえーしまったのでございます,あーそーなんですねー,あーそうですか
10194,えー首になってえーしまったのでございます,えへーそうなんですかはい,あーそうですか
7695,えー首になってえーしまったのでございます,あらーはいうーん,あーそうですか
2038,えー駅員さんに聞いてえー2,大変です,-
1810,えー駅員さんに聞いてえー2番出口と,わ,-
10063,えー駅員さんに聞いてえー2番出口という,二番出口,-
9707,えー駅員さんに聞いてえー2番出口ということを教えていただいて,2番出口はい,-
4092,えー駅員さんに聞いてえー2番出口ということを教えていただいて,あはあ,-
10744,えー駅員さんに聞いてえー2番出口ということを教えていただいてんでそこから,そうですね,-
11898,えー駅員さんに聞いてえー2番出口ということを教えていただいてんでそこから出てあー夏目坂だっていうことで,ああうん,-
9791,えー駅員さんに聞いてえー2番出口ということを教えていただいてんでそこから出てあー夏目坂だっていうことで,ええ,-
5624,えー駒をね勢い,うーん,-
14228,えー駒をね勢いよくほうりましてね,はいほうるんですね,-
2485,えー駒をね勢いよくほうりましてね,うんうんはあはあ,-
5245,えー駒をね勢いよくほうりましてね,あー投げますよね,-
3257,えー駒をね勢いよくほうりましてね,はいはぁー,-
14995,えー駒回しですね駒回しとか,あー,-
14107,えー駒回しですね駒回しとか,こま回しはい,-
216,えー駒回しですね駒回しとか,コマまわしと,-
13794,えー駒回しですね駒回しとか,はーはいはいはい,-
1325,えー駒回しですね駒回しとか,あこま回し,-
606,えー駒回しですね駒回しとか,あーやりました,-
9994,えー駒回しですね駒回しとか,こま回しですか,-
10091,えー駒回しですね駒回しとかめんこって,ええこま回し,-
11450,えー駒回しですね駒回しとかめんこっていうのやりました,めんこですか,-
877,えー駒回しですね駒回しとかめんこっていうのやりました,めんこですね,-
10567,えー駒回しですね駒回しとかめんこっていうのやりました今の,あー,-
3922,えー駒回しですね駒回しとかめんこっていうのやりました今の,おおおおおお,-
12849,えー駒回しですね駒回しとかめんこっていうのやりました今の,やりました,-
1204,えー駒回しですね駒回しとかめんこっていうのやりました今の,うーん,-
14875,えー麻雀仲間とか,ええあ麻雀も,-
6926,えー麻雀仲間とか,あはい,-
6728,えー麻雀仲間とか,麻雀,-
1766,え仲間同士,ほんと,-
1804,え白紙だったんですね,はいふーん,-
2153,え白紙だったんですね,はあはい,-
378,え白紙だったんですね,ああそうなんですか,-
15207,え白紙だったんですね,そうなんですか,-
3215,え白紙だったんですね,あそうなんですか,-
11779,おとこ男の子みたいに,あー,-
1608,おとこ男の子みたいに,自然なものうんうん,-
11732,おとこ男の子みたいに乱暴に,あーそうですか,-
4434,おはじきが,そういうルールですね,-
9248,おはじきが,へー,-
2138,おばさんは世界でたった1人だよって何が,うふふふふっ,-
14307,おばさんは世界でたった1人だよって何が,へえ,-
13123,おばさんは世界でたった1人だよって何がたった1人って,わー,-
3424,おばさんは世界でたった1人だよって何がたった1人って言ったら,わー素敵ですねー,-
3760,おばさんは世界でたった1人だよって何がたった1人って言ったら,うーん,-
14267,おもしろくて,へえ,-
3541,おもしろくて,うーんええええ,-
12504,おもしろくて,はい面白いですね,-
5395,おります,あそうですか,そうなんですか
3229,おります,あそうですか,そうなんですか
5830,おります,あら,そうなんですか
745,おります,はーそーなんですねーいーですね,そうなんですか
7030,おりますので,あーそーなんですねー,そうなんですか
4188,おりますので,あーはい,そうなんですか
4551,おりますので,そうですよね,そうなんですか
1452,おりますので,わーそうですか,そうなんですか
640,おりますので,そうなんですね,そうなんですか
1254,おりますので,そうですね嬉しかったんですよね,そうなんですか
6215,おりますので月に一二回はね渋谷とか,カラオケ,-
12348,おりますので月に一二回はね渋谷とか恵比寿でね,えへへへ,-
2234,おりますので月に一二回はね渋谷とか恵比寿でね,そうですねー,-
787,おりますので月に一二回はね渋谷とか恵比寿でね,はぁー,-
4330,おわりです,はっはいありがとうございます,-
1054,おー,あじゃあ横浜のほうですね,そうなんですか
3260,おーとってもですけど,あはいはい,-
654,おーとってもですけど,うーん,-
2528,おーとってもですけど,そうですね,-
13046,おーとってもですけどまー,そうですよね,-
15445,おーとってもですけどまーそれが,とってもですね,-
8830,おーとってもですけどまーそれが人生で一番ではない,あー,-
3070,おーとってもですけどまーそれが人生で一番ではない,はい一番じゃない,-
4383,おーとってもですけどまーそれが人生で一番ではない,ああはい,-
6280,おーとってもですけどまーそれが人生で一番ではない,うーんあはは,-
15387,おーとってもですけどまーそれが人生で一番ではないかなって,あそうなんですか,-
7043,おーとってもですけどまーそれが人生で一番ではないかなって,わー,-
2367,おーとってもですけどまーそれが人生で一番ではないかなっていう気もします,はいはははは,あーそうなんですね
5793,おーとってもですけどまーそれが人生で一番ではないかなっていう気もします,そうですかはい,あーそうなんですね
12606,おーとってもですけどまーそれが人生で一番ではないかなっていう気もします,はい笑,あーそうなんですね
3845,おーひとつの,そうですね,-
6217,おーターゲットと,あーこれからねー,-
11758,おーターゲットと申しますか,ダイエットなんですね,-
214,おーターゲットと申しますか,ああ発展するんですか,-
4017,おーターゲットと申しますか,あー,-
10466,おーターゲットと申しますか,そうですね,-
5010,おー二年程二年程前のことですけれども,あはい,あー
15356,おー二年程二年程前のことですけれども,二年ほど前なんですね,あー
13508,おー建てたんですけどもね,うんまー素晴らしい,-
14302,おー建てたんですけどもね,あそうだったんですね,-
13612,おー建てたんですけどもね,あーそーですかー,-
1914,おー建てたんですけどもね,あーそうなんですか,-
13977,おー建てたんですけどもね,ああ,-
9849,おー建てたんですけどもね,あー素晴らしいですねうん,-
13572,おー建てたんですけどもね,へえ,-
2752,おー建てたんですけどもね,わー素敵ですねーはい,-
3187,おー建てたんですけどもね,えー変わりましたね,-
4772,お互いに労わりあって,そうですね,-
2844,お互いに身近にいらっしゃるそういうような,うーん,そうですよね
2029,お仕事で外国にも行きましたけれども,あ,あーそうなんですね
14294,お仕事で外国にも行きましたけれども,はいはいおー,あーそうなんですね
8705,お仕事で外国にも行きましたけれども,えはい,あーそうなんですね
13966,お仕事で外国にも行きましたけれどもわたくしは,いいですね,あーそうなんですね
7396,お仕事で外国にも行きましたけれどもわたくしはやっぱり日本が好きです,うーん日本はいいですね,あそうなんですか
1930,お仕事で外国にも行きましたけれどもわたくしはやっぱり日本が好きです,日本がお好きなんですね,あそうなんですか
13322,お前はだめだだめだってことは言わないで根気よく,はあ,-
3172,お前はだめだだめだってことは言わないで根気よく,うーんうんうん,-
14892,お勉強して,勉強意欲が凄いですね,-
2113,お医者さんごっこなど,あはは,-
7343,お医者さんごっこなどして,あああ,-
1563,お医者さんごっこなどして,お医者さんごっこも,-
6366,お医者さんごっこなどして,そーですかー,-
557,お医者さんごっこなどして,ああえー,-
1211,お友達の腕に注射よなんて,はいふふ,-
1281,お友達の腕に注射よなんて,ええあはは,-
15512,お友達の腕に注射よなんて,ええあっはは,-
2499,お友達の腕に注射よなんて打ってあげたりそれから,へえ,-
4763,お友達の腕に注射よなんて打ってあげたりそれから,うーんあーそうなんですねうんうん,-
12741,お友達の腕に注射よなんて打ってあげたりそれから,あはははっはっははええ,-
611,お友達の腕に注射よなんて打ってあげたりそれから,へえ,-
3271,お友達の腕に注射よなんて打ってあげたりそれから,あははははっはー,-
1221,お友達の腕に注射よなんて打ってあげたりそれから,くぎではいええ,-
3991,お友達の腕に注射よなんて打ってあげたりそれから,えー釘でですかはい,-
526,お城の,お城の,-
2950,お城の,ああお城,-
9084,お城の,あー,-
8815,お城の殿様が,はいお城のお殿様が,-
2797,お寺が遊び場であありましたので,あーそうなんですねーうーん,-
5168,お寺が遊び場であありましたので,へえ,-
8436,お寺が遊び場であありましたので,へえ,-
11023,お寺が遊び場であありましたので,えーお寺が遊び場だったんですね,-
2754,お寺が遊び場であありましたので,あそうですか,-
1529,お寺が遊び場であありましたのでそこで思う存分暗くなるまで,暗くなるまでですか,-
2510,お寺が遊び場であありましたのでそこで思う存分暗くなるまで誘拐される,あはっ,-
1582,お寺が遊び場であありましたのでそこで思う存分暗くなるまで誘拐される心配もなく,あー,あそうなんですね
154,お寺が遊び場であありましたのでそこで思う存分暗くなるまで誘拐される心配もなく,うふふっふ,あそうなんですね
2801,お寺が遊び場であありましたのでそこで思う存分暗くなるまで誘拐される心配もなく,あははははは,あそうなんですね
5573,お寺が遊び場であありましたのでそこで思う存分暗くなるまで誘拐される心配もなく,あはっそうですか,あそうなんですね
2116,お寺が遊び場であありましたのでそこで思う存分暗くなるまで誘拐される心配もなく,そうですよね,あそうなんですね
7543,お店を持つことが,はー,-
2862,お店を持つことが,いやー,-
1585,お店を持つことができました,えー凄い,-
5091,お店を持つことができました,あー,-
3723,お店を持つことができました,へえ,-
15034,お店を持つことができました,あまー素敵ですね,-
7641,お店を持つことができました,へえ,-
8630,お店を持つことができました,わー素晴らしいですねーうーん,-
2586,お店を持つことができました,わー素敵ですね,-
3245,お弁当を買ってきてくれたんですね,はええ,-
3121,お弁当を買ってきてくれたんですね,ええあーそうなんですか,-
3569,お弁当を買ってきてくれたんですね,ええへー,-
5275,お弁当を買ってきてくれたんですね,あーはい,-
3827,お手伝いはしっかりできるようにって,んー,-
5711,お手伝いはしっかりできるようにって,あー,-
9609,お手伝いはしっかりできるようにって,はあ,-
3415,お手伝いはしっかりできるようにって,あー,-
7264,お手伝いはしっかりできるようにっていうことがわたくしの,うーん,-
4390,お手伝いはしっかりできるようにっていうことがわたくしの願いです,うん健康だからできるんですよ,-
1949,お手伝いはしっかりできるようにっていうことがわたくしの願いです,へえ,-
611,お手伝いはしっかりできるようにっていうことがわたくしの願いです,あー,-
12519,お手伝いはしっかりできるようにっていうことがわたくしの願いです,凄いです,-
1632,お手前も違いますけれども,そうなんですか,-
10082,お手前も違いますけれども,そうなんですか,-
38,お手前も違いますけれども毎年京都のくろ谷さんのお寺に行って,はあ,-
12555,お手玉それからあやとり,あやとり,-
13934,お手玉それからあやとり,うんうーんはーああああ,-
13762,お手玉それからあやとり,ええええええああ,-
4828,お手玉それからあやとり,あお手玉ええ,-
322,お手玉それからあやとり,あはいうーん,-
12907,お手玉それからあやとり,ええあやとり,-
4977,お料理屋さんになりたかったんですけど,はあ,-
5704,お料理屋さんになりたかったんですけど,えーお料理屋さんにですか,-
13058,お料理屋さんになりたかったんですけど,あーそうだったんですか,-
7716,お料理屋さんになりたかったんですけど,お料理屋さん,-
4030,お料理屋さんになりたかったんですけど,はいあはい,-
3040,お料理屋さんになりたかったんですけど,あーそうなんですか,-
5226,お料理屋さんになりたかったんですけどそれは,えー,-
15132,お料理屋さんになりたかったんですけどそれはわたくしのうちがお料理屋,はー,-
1940,お栽培方法について,栽培方法なんですね,-
9159,お正月のあの挨拶状ですかそういうのも,あ,-
6582,お正月のあの挨拶状ですかそういうのも書いたりなんかも,ええはーそうなんですねー,-
2808,お正月のあの挨拶状ですかそういうのも書いたりなんかも,へー,-
13679,お正月のあの挨拶状ですかそういうのも書いたりなんかも,あっ素晴らしい,-
1500,お正月のあの挨拶状ですかそういうのも書いたりなんかも,えー,-
2620,お正月のあの挨拶状ですかそういうのも書いたりなんかも,あー,-
4841,お正月のあの挨拶状ですかそういうのも書いたりなんかもしております,お上手なんですねうーん,-
2114,お正月のあの挨拶状ですかそういうのも書いたりなんかもしております,はがきも書かれてうーん,-
11007,お正月のあの挨拶状ですかそういうのも書いたりなんかもしております,わー素晴らしいですね,-
13122,お正月のあの挨拶状ですかそういうのも書いたりなんかもしております,凄いですねうーん,-
11704,お正月のあの挨拶状ですかそういうのも書いたりなんかもしております,あー素敵ですねうん,-
1456,お正月のあの挨拶状ですかそういうのも書いたりなんかもしております,憧れです書道,-
8921,お正月のあの挨拶状ですかそういうのも書いたりなんかもしております,凄い,-
12757,お正月のあの挨拶状ですかそういうのも書いたりなんかもしております,あそうなんですかうーん,-
426,お正月は,そうなんですか,そうなんですか
14546,お正月は,えー,そうなんですか
2294,お正月は,はあそうなんですね,そうなんですか
327,お正月は自宅でやっぱり,うーん,-
8181,お正月は自宅でやっぱり両親や,あー,-
4503,お正月は自宅でやっぱり両親やお兄ちゃんと,そうなんですね,-
834,お正月は自宅でやっぱり両親やお兄ちゃんと,そうですよね,-
2829,お正月は自宅でやっぱり両親やお兄ちゃんと過ごしたいと,ああそうか,-
2525,お正月は自宅でやっぱり両親やお兄ちゃんと過ごしたいということなので,そうですね,-
1102,お正月は自宅でやっぱり両親やお兄ちゃんと過ごしたいということなので,そうだねうーん,-
13320,お正月は自宅でやっぱり両親やお兄ちゃんと過ごしたいということなので,あそうか,-
8501,お正月は自宅でやっぱり両親やお兄ちゃんと過ごしたいということなので,そうですねうん,-
3066,お母さんが子供を連れてきた,あっ,-
901,お母さんが子供を連れてきたとこから,塾ですか,-
1155,お母さんが子供を連れてきたとこからはじまるんですけど,あーあそうですね,-
10392,お母さんが子供を連れてきたとこからはじまるんですけど,あーはい,-
1933,お母さんが子供を連れてきたとこからはじまるんですけどそれでそこのうちは複雑でして,あはい,あーそうなんですね
1368,お母さんが子供を連れてきたとこからはじまるんですけどそれでそこのうちは複雑でして,あーそーなんですねー,あーそうなんですね
14263,お母さんが子供を連れてきたとこからはじまるんですけどそれでそこのうちは複雑でしてあのー色んな,うーんうん,あーそうなんですね
4006,お母さんに対する感謝って,いやー,そうですか
2210,お母さんに対する感謝っていうことだろうなと,そうですよ,-
672,お母さんに対する感謝っていうことだろうなと,そ,-
13948,お母さんに対する感謝っていうことだろうなと,あー,-
2516,お母さんに対する感謝っていうことだろうなと思って,もー絶対そうです,-
5384,お母さんに対する感謝っていうことだろうなと思って,そうですよ,-
15524,お母さんに対する感謝っていうことだろうなと思ってそれはそれは,はええ,-
7831,お母さんに対する感謝っていうことだろうなと思ってそれはそれは,もうそれはそうですよ,-
13566,お母さんに対する感謝っていうことだろうなと思ってそれはそれは一番,絶対そう,-
11027,お母さんに対する感謝っていうことだろうなと思ってそれはそれは一番嬉しかった,そうですね,そうですよね
5572,お母さんに対する感謝っていうことだろうなと思ってそれはそれは一番嬉しかったことでございます,嬉しいですよねはい,そうですよね
3129,お母さんに対する感謝っていうことだろうなと思ってそれはそれは一番嬉しかったことでございます,はあそうなんですね,そうですよね
7725,お母さんに対する感謝っていうことだろうなと思ってそれはそれは一番嬉しかったことでございます,嬉しいと思います,そうですよね
3364,お母さんに対する感謝っていうことだろうなと思ってそれはそれは一番嬉しかったことでございます,はーいそうですねー,そうですよね
8614,お絵かきですよねしたりして,えーはいはー,あそうなんですか
12761,お絵かきですよねしたりして,あっなるほど,あそうなんですか
2747,お絵かきですよねしたりして,あお絵かきですか,あそうなんですか
3789,お絵かきですよねしたりして,あお絵かき,あそうなんですか
2777,お絵かきですよねしたりして遊んでおりました,ええそうなんですか,あそうですか
2260,お絵かきですよねしたりして遊んでおりました,あ楽しかったですね,あそうですか
9304,お絵かきですよねしたりして遊んでおりました,わー楽しかったですねー,あそうですか
5866,お絵かきですよねしたりして遊んでおりました,はいあそうですか,あそうですか
2424,お絵かきですよねしたりして遊んでおりました,はーそうなんですね,あそうですか
6101,お絵かきですよねしたりして遊んでおりました,はいあそうですか,あそうですか
8676,お話をうかがって,いいですね将棋は頭に,そうなんですね
6616,お話をうかがって,うーん,そうなんですね
15441,お話をするっていうことが何よりの,笑いはいいですね,-
7025,お話をするっていうことが何よりの楽しみですし,あーあいいことですよねーうーん,あそうですか
410,お話をするっていうことが何よりの楽しみですし,あーそーなんですねー大切ですね笑うの,あそうですか
1119,お酒を飲むだり,あー,-
6045,お酒を飲むだり,あーあー,-
2605,お酒を飲むだり飲んで,ああ,-
11464,お酒を飲むだり飲んで,あー,-
12772,お酒を飲むだり飲んで友達と,あーええええ,-
13394,お隣の,お隣の,そうなんですか
1953,お隣の国なのですから,はいそうですよねー,-
585,かあー二十六歳そうですね,て皆さんはい,-
345,かあー二十六歳そうですね,二十六歳うん,-
15317,かあー二十六歳そうですね,二十六歳の時からはい,-
7670,かいあの地上にでましてから,ええ地上に出て,-
2241,かいまーしてもいるいるおりますけども海外旅行に,ああ,はいはい
11683,かいまーしてもいるいるおりますけども海外旅行に最近は,あっはい,はいはい
1642,かいまーしてもいるいるおりますけども海外旅行に最近はとてもおー,あーいいですね海外旅行,あそうですか
7088,かいまーしてもいるいるおりますけども海外旅行に最近はとてもおー,うーんあー,あそうですか
2021,かお><きいきいしの塗り絵という,うん,-
3067,かお><きいきいしの塗り絵という,きんし,-
8180,かお><きいきいしの塗り絵という目の,へー,-
3283,かお><きいきいしの塗り絵という目の大きな,きいし,-
13795,かお><きいきいしの塗り絵という目の大きな,へー,-
13429,かお><きいきいしの塗り絵という目の大きな顔の,知らない,-
779,かお><きいきいしの塗り絵という目の大きな顔の,きんし,-
2020,かお><きいきいしの塗り絵という目の大きな顔の大きな,あーはいはい,-
7272,かお><きいきいしの塗り絵という目の大きな顔の大きな,ほう,-
13462,かお><きいきいしの塗り絵という目の大きな顔の大きな,へえ,-
5782,かくれんぼとか,あかくれんぼね,-
7042,かくれんぼとか,かくれんぼとか,-
12328,かくれんぼとか鬼ごっことか,鬼ごっことかはい,-
4369,かくれんぼとか鬼ごっことか,はぁーはいはいかくれんぼに鬼ごっこ,-
6626,かくれんぼとか鬼ごっことか,うんあはいええ,-
6562,かくれんぼ鬼ごっこ,あー私もしました,-
930,かくれんぼ鬼ごっこ,あーはいあー懐かしいです,-
10547,かくれんぼ鬼ごっこ,あーはいはいうーん,-
2065,かくれんぼ鬼ごっこ,かくれんぼ鬼ごっこ,-
3052,かくれんぼ鬼ごっこ,そうですねええええはい,-
2496,かくれんぼ鬼ごっこ,えーええ,-
2505,かくれんぼ鬼ごっこ,へえうん,-
2993,かくれんぼ鬼ごっこそんなことを,あー,-
7628,かくれんぼ鬼ごっこそんなことを,なつかしい,-
1012,かくれんぼ鬼ごっこそんなことをしていました,うんうんうんうんうんやりました,あそうなんですか
1717,かくれんぼ鬼ごっこそんなことをしていました,あーそうなんですねー,あそうなんですか
5619,かくれんぼ鬼ごっこそんなことをしていました,そうなんですか,あそうなんですか
5605,かくれんぼ鬼ごっこそんなことをしていました,あーなんか懐かしいです,あそうなんですか
10749,かしらねー,なんでしょうか,そうなんですか
15228,かしらねー,ああります,そうなんですか
475,かたかもしれませんけどもね,そうなんですねうーん,-
6590,かたかもしれませんけどもね,どうでしょううーん,-
1522,かたかもしれませんけどもね,いえいえはい,-
7674,かた達を,あ,-
2256,かた達を,あへー,-
4297,かた達を,へえ,-
12292,かた達を,うーん,-
958,かた達を,ええまーそうなんですか,-
12911,かた達を,へえ,-
1904,かったと,えー,-
2519,かったと,おー,-
10516,かったと,凄い,-
620,かったと思います,へえ,-
15220,かったと思います,うーん,-
9888,かったと思います,そうなんですね,-
1529,かったと思います,あー,-
15430,かったと思いますその,そうですか,-
4865,かったと思いますそのちっちゃい,うーん,-
2502,かったと思いますそのちっちゃい,はー凄いですね,-
14210,かったと思いますそのちっちゃい,素晴らしいです,-
5554,かったと思いますそのちっちゃい時に,へー,-
1118,かったと思いますそのちっちゃい時に,あ,-
7026,かったと思いますそのちっちゃい時に子供同士で,あー,-
1732,かといって,おや,-
8933,かといってそれは,役に立ったんですね,-
15429,かといってそれは貿易会社に入るとかちゅうんじゃ,うはい,-
1974,かといってそれは貿易会社に入るとかちゅうんじゃなしに,わーそうなんですか,-
562,かみ合ってて面白いんですね,うーんあ,そうですよね
699,かみ合ってて面白いんですね,そうですよねうん,そうですよね
12667,かみ合ってて面白いんですね,うーん,そうですよね
3058,から,ほんと良かった,そうなんですか
10426,から,代々木から,そうなんですか
13782,から,むしろ幸せ,そうなんですか
9298,から,いいですね,そうなんですか
9347,から,それはいいですね,そうなんですか
576,から,そうなんですか,そうなんですか
12444,からえー小田急線で,小田急線で,-
8402,からえー小田急線でえー新宿に出まして,はい新宿に出て,はいはい
15104,からじっとおー待って,じっと,-
12382,からじっとおー待っておりました,そうですかありがとうございます,-
4128,からじっとおー待っておりました,うんうふっうん,-
464,からじっとおー待っておりました,あっそうなんですねはい,-
1097,からじっとおー待っておりました,あそうなんですか,-
2264,からじっとおー待っておりました,あはいええそうですか,-
956,からじっとおー待っておりました,あそうですか,-
14975,からは,はいどうでしょう,そうなんですか
12416,から今,いいですね,そうなんですか
11816,から今今,素晴らしいですね,そうなんですか
15258,から今今申し上げた女の子は今は24歳ですけれども,あそんなに大きいんですね,あそうですか
14681,から今今申し上げた女の子は今は24歳ですけれども,あーそうですか,あそうですか
8627,から今今申し上げた女の子は今は24歳ですけれども一番,そうですか,あそうですか
11083,から今今申し上げた女の子は今は24歳ですけれども一番下の男の子はですね今あの小学校3年生です,あそうですか,あそうですか
2766,から今今申し上げた女の子は今は24歳ですけれども一番下の男の子はですね今あの小学校3年生です,はいあーまだ可愛いですね,あそうですか
1888,から今今申し上げた女の子は今は24歳ですけれども一番下の男の子はですね今あの小学校3年生です,えーちっちゃい,あそうですか
5434,から今今申し上げた女の子は今は24歳ですけれども一番下の男の子はですね今あの小学校3年生です,まー可愛いですよね,あそうですか
8017,から今今申し上げた女の子は今は24歳ですけれども一番下の男の子はですね今あの小学校3年生です,はあ三年生ですか,あそうですか
1798,から今今申し上げた女の子は今は24歳ですけれども一番下の男の子はですね今あの小学校3年生です,え凄い歳が離れてる,あそうですか
7205,から今今申し上げた女の子は今は24歳ですけれども一番下の男の子はですね今あの小学校3年生です,あーはい,あそうですか
1368,から今今申し上げた女の子は今は24歳ですけれども一番下の男の子はですね今あの小学校3年生です,あうちと一緒です,あそうですか
8168,から今今申し上げた女の子は今は24歳ですけれども一番下の男の子はですね今あの小学校3年生です,三年生なんですね,あそうですか
12936,から今今申し上げた女の子は今は24歳ですけれども一番下の男の子はですね今あの小学校3年生です,ええあそうなんですねーええ,あそうですか
11413,から木に登ったりそれから,木登り,-
14009,から木に登ったりそれから鉄棒を,えっ,-
2146,から木に登ったりそれから鉄棒をしたり,凄いなあ,-
5946,から木に登ったりそれから鉄棒をしたり,そうですねー,-
8514,から木に登ったりそれから鉄棒をしたり,鉄棒,-
11980,から歩いて,歩いて,-
15007,から歩いて,うん歩いて,-
612,から歩いて,へー,-
6837,から舞台を,映画鑑賞,-
7604,から舞台を,いいですよねーうん,-
558,から舞台を観ること,うーんあーいいですいいです,-
12000,から舞台を観ること,あーはいはいはい,-
9638,から舞台を観ること,あーはい,-
13951,から舞台を観ること,あ舞台もですか,-
1145,から舞台を観ること,あーそうですか,-
11132,から舞台を観ること,あーいいですね舞台,-
4603,から舞台を観ること,ええ,-
11998,から舞台を観ること,あーいいですね,-
1830,かれこれ,どうでしょうか,
3039,かれこれ七年か八年ぐらいに,あー,-
2072,かれこれ七年か八年ぐらいに,そーなんですねー,-
3333,かれこれ七年か八年ぐらいになると,あ,-
9843,かれこれ七年か八年ぐらいになると,わー,-
7274,かれこれ七年か八年ぐらいになると,はあ,-
4166,かれこれ七年か八年ぐらいになると,あー,-
2967,かれこれ七年か八年ぐらいになると思いますが,そうなんですねうん,-
4834,かれこれ七年か八年ぐらいになると思いますが,七八年になるんー,-
784,かれこれ七年か八年ぐらいになると思いますが,そんなになるんですね,-
4635,かれこれ七年か八年ぐらいになると思いますが,へえ,-
1421,かれこれ七年か八年ぐらいになると思いますが,へえ,-
3078,かわまつえきだのに電話をいたしまして,あ,-
12658,かわまつえきだのに電話をいたしましてどの様に行ったらいいのか,ああ,-
13335,かわまつえきだのに電話をいたしましてどの様に行ったらいいのか路線電車の,あ,-
2355,かわまつえきだのに電話をいたしましてどの様に行ったらいいのか路線電車の,あっ,-
6869,かわまつえきだのに電話をいたしましてどの様に行ったらいいのか路線電車の,あ問い合わせをしたんですね,-
297,かわまつえきだのに電話をいたしましてどの様に行ったらいいのか路線電車の路線を,そうだったんですね,-
99,かわ若松口というのはこちらの改札でよろしいですかと伺いましたら,ええあはい,あはい
3057,かんとうしゅうだいれんしという風に,へえ,-
14972,かんとうしゅうだいれんしという風に,関東州大連市と呼ばれてたんですね,-
2613,かんとうしゅうだいれんしという風に,あー,-
1314,かんとうしゅうだいれんしという風に呼ばれておりました,あそうですか,あそうなんですか
9228,かんとうしゅうだいれんしという風に呼ばれておりました,えーえーあっそーなんですねーえー,あそうなんですか
11104,かん缶蹴り缶蹴り,あー缶蹴りうん,-
11469,かん缶蹴り缶蹴り,缶蹴り,-
5130,かん缶蹴り缶蹴り,あーうんはいはいはいうんわかりますうん,-
3734,かん缶蹴り缶蹴り,缶蹴りはいあとは,-
12706,かん缶蹴り缶蹴り,あ缶蹴りやー懐かしいええ,-
8321,かん缶蹴り缶蹴り,うんあはいはい,-
2186,かん缶蹴り缶蹴り,ええええうんうんええうーん,-
15114,かん缶蹴り缶蹴り,うんうんうんうんあはいええええ,-
5750,か日本からでなくてえー海外へ行って海外から,ええ,-
13906,か日本からでなくてえー海外へ行って海外から,海外ですかはい,-
7097,が,いや,そうなんですか
1417,が,そーなんですね,そうなんですか
2410,があ開校され,はあそうなんですか,-
2503,があ開校され,あへー,-
652,があ開校され,へえ,-
11804,があ開校され,あ開校されてええええ,-
1538,がっかり残念,あーそ,そうなんですね
724,がっかり残念,あー残念です,そうなんですね
2773,がっかり残念,そーですよねー,そうなんですね
10028,がっかり残念,うーんそうですね,そうなんですね
3146,がっかり残念に思っている,うふふふ,-
11142,がっかり残念に思っている,うーん,-
15586,がっかり残念に思っている,はあ,-
538,がっかり残念に思っている次第です,残念ですはい,そうですよね
13158,がっかり残念に思っている次第です,はーそうですね,そうですよね
2982,がっかり残念に思っている次第です,はーだめなんですねー,そうですよね
1939,がっかり残念に思っている次第です,うーんそうですね,そうですよね
3305,がっかり残念に思っている次第です,あっそうですね,そうですよね
646,がないとできないので,はいえっへ,-
10517,がないとできないので,ええええそうですね努力,-
8054,がないとできないので,そんなことないですよ努力家ですよー,-
3939,がないとできないので,はいしてもらいたいことはい,-
10356,がよく釣れたんですけど,ええ,-
1296,がよく釣れたんですけど,へーえ,-
905,がよく釣れたんですけど,へえ,-
5537,きたいなと,うーん,-
1531,きたいなと思います,もんじゃないですよね,-
1044,きたいなと思いますだから,そうですね,-
1382,きたいなと思いますだから今一番自分で思うことは,ええ,はいはい
12303,きたんですよね,そんなに長くうんやってらしたうん,そうなんですか
