,input,answer,predict
14728,えー海では,海では,あ
7421,えー海では海水浴,海水浴はい,はい
1220,えー海では海水浴,あーみうん,はい
5002,えー海も,はーあ,あー
714,えー海もありと,ええ海が,あ
6850,えー海もありとまーそんなような,あー,あー
7051,えー海もありとまーそんなような場所でしたので,素敵なところですね,あー
4263,えー海もありとまーそんなような場所でしたので,あーそうなんですねー,あー
689,えー海もありとまーそんなような場所でしたので,あーそうですか,あー
5721,えー海もありとまーそんなような場所でしたので,あーいいところですね,あー
9295,えー海外から,ああー,十年
10722,えー海外から,ほかの,十年
12236,えー海外からものを入れて売ると,はあ,へえ
14156,えー海外からものを入れて売ると,あ,へえ
9904,えー海外からものを入れて売ると,うんほかのものも,へえ
3807,えー海外からものを入れて売るという,へえ,えー
2482,えー海外からものを入れて売るという,うーん,えー
3764,えー海外からものを入れて売るというふうにして,凄い,ああ
11430,えー海外からものを入れて売るというふうにして,それで,ああ
618,えー海外からものを入れて売るというふうにして自分で,ええ,あー
739,えー海外からものを入れて売るというふうにして自分で仕事を,はー,あー
929,えー海外からものを入れて売るというふうにして自分で仕事を見つけて,うーん,あーですか
11710,えー海外からものを入れて売るというふうにして自分で仕事を見つけて,はそうなんですね,あーですか
4310,えー海外からものを入れて売るというふうにして自分で仕事を見つけてえーそういう,ああ,あー
14397,えー海外からものを入れて売るというふうにして自分で仕事を見つけてえーそういう仕事を,ご自分で,あー
4698,えー海外からものを入れて売るというふうにして自分で仕事を見つけてえーそういう仕事をしました,へえ,あーですか
1493,えー海外からものを入れて売るというふうにして自分で仕事を見つけてえーそういう仕事をしました,あ,あーですか
8729,えー海外からものを入れて売るというふうにして自分で仕事を見つけてえーそういう仕事をしました,あーそーなんですねー,あーですか
2375,えー渋谷区代々木,はい代々木うん,はい
125,えー渡したいと,お写真をですね,そうた
13251,えー渡したいと,あったんですねうーん,そうた
1827,えー渡したいと,はあ,そうた
10138,えー渡したいと,なるほど,そうた
2469,えー渡したいと,あ連絡がきたんですね,そうた
4718,えー満州,うーん,しう
6561,えー満州,満州に,しう
9246,えー満州,へえ,しう
907,えー満州,あっはい,しう
11313,えー満州,ま満州,しう
12912,えー父親がですねあのー学校の先生をやっておりましたので,あっへーそうなんですか,あーですか
3246,えー父親がですねあのー学校の先生をやっておりましたので,あそうですか,あーですか
5850,えー父親がですねあのー学校の先生をやっておりましたので,凄い,あーですか
10203,えー父親がですねあのー学校の先生をやっておりましたので,えー,あーですか
2107,えー父親がですねあのー学校の先生をやっておりましたので,そうですかーはい,あーですか
2507,えー父親がですねあのー学校の先生をやっておりましたので,おお,あーですか
1755,えー父親がですねあのー学校の先生をやっておりましたので,あそうなんですね,あーですか
1287,えー父親がですねあのー学校の先生をやっておりましたので,え先生ですか,あーですか
611,えー特に,その方からうんうん,して
5181,えー特に,特にですかはい,して
5336,えー特に私の父親あるいはあー兄弟等のおー生活を見てえー漠然とサラリーマンに,へえ,あーは
11102,えー特に私の父親あるいはあー兄弟等のおー生活を見てえー漠然とサラリーマンに,うんあうーん,あーは
13671,えー特に私の父親あるいはあー兄弟等のおー生活を見てえー漠然とサラリーマンに,あははははは,あーは
4989,えー特に私の父親あるいはあー兄弟等のおー生活を見てえー漠然とサラリーマンに,うーんうーん,あーは
2384,えー特に私の父親あるいはあー兄弟等のおー生活を見てえー漠然とサラリーマンにいーなるかなと,あはー,あはは
14525,えー特に私の父親あるいはあー兄弟等のおー生活を見てえー漠然とサラリーマンにいーなるかなと,あー,あはは
2901,えー特に私の父親あるいはあー兄弟等のおー生活を見てえー漠然とサラリーマンにいーなるかなと,サラリーマンにですか,あはは
1772,えー特に私の父親あるいはあー兄弟等のおー生活を見てえー漠然とサラリーマンにいーなるかなと,あははそうなんです,あはは
7192,えー特に私の父親あるいはあー兄弟等のおー生活を見てえー漠然とサラリーマンにいーなるかなと,あはははっはー,あはは
13164,えー特に私の父親あるいはあー兄弟等のおー生活を見てえー漠然とサラリーマンにいーなるかなと,あー,あはは
8626,えー現在でも,そんなに行かれるんですねうーん,三年
7922,えー現在でも,へっ毎週ですねええうん,三年
2920,えー現在でも,二十五回うーん,三年
752,えー現在でも,凄い五十回もへえ,三年
1235,えー現在でもおー年会25回前後は,うーん凄い熱心にやっておられる,うーん
9862,えー現在でもおー年会25回前後は,ええ,うーん
2651,えー現在でもおー年会25回前後は,へえ,うーん
9588,えー現在でもおー年会25回前後は,凄い,うーん
4810,えー現在でもおー年会25回前後は,おー凄いですねー,うーん
6305,えー現在でもおー年会25回前後は,ああ,うーん
1697,えー現在でもおー年会25回前後は,うーん,うーん
323,えー現在でもおー年会25回前後は,ああ,うーん
571,えー現在でもおー年会25回前後はえー,うーん,うーん
3704,えー現実を見ると,はい見ますと,はい
8261,えー生け花教室だとか,あーいろいろあるんですね,あー
1875,えー生まれが東京で,うんあはい,あ
3059,えー生まれが東京で,はい東京,あ
2017,えー生まれが東京で,あ生まれが東京,あ
246,えー皆さんから,無事に,したい
13090,えー皆さんから非常に出来が良かったという,あー,あそうですよね
13968,えー皆さんから非常に出来が良かったという,わ,あそうですよね
8400,えー皆さんから非常に出来が良かったということで,良かったですね,あそうですよね
8502,えー皆さんから非常に出来が良かったということで,あそうですか,あそうですよね
10247,えー皆さんから非常に出来が良かったということで,ねー色々なところですごーい,あそうですよね
11243,えー相手の,四角いの,したい
3289,えー真っすぐに書けと,まっすぐにですか,あ
12181,えー真っすぐに書けと,はいほー,あ
3381,えー真っすぐに書けと,うーんまっすぐに,あ
4785,えー真っすぐに書けと,へえ,あ
10985,えー真っすぐに書けと,ほー,あ
6570,えー真っすぐに書けと,あーはいはいはいはい,あ
13913,えー着替える場所とか,へー,へえ
3129,えー着替える場所とかえーと行司さんの,うーんあ,あ
4813,えー着替える場所とかえーと行司さんの着替える,あー,あ
3435,えー着替える場所とかえーと行司さんの着替える所を見学させてもらって,あーはいうん,あー
6820,えー着替える場所とかえーと行司さんの着替える所を見学させてもらって,えーあっはーい,あー
1186,えー着替える場所とかえーと行司さんの着替える所を見学させてもらって,あへえ,あー
632,えー着替える場所とかえーと行司さんの着替える所を見学させてもらって,あそういうとこあるんですね,あー
2908,えー着替える場所とかえーと行司さんの着替える所を見学させてもらって,へえ,あー
1861,えー着替える場所とかえーと行司さんの着替える所を見学させてもらって,あはいはいはい,あー
3261,えー知識を,ええはいそうですね,したい
6555,えー知識を,知識をはい,したい
39,えー短ぴつの筆と,はぁー,はい
2847,えー短ぴつの筆と,うーん二本で,はい
5945,えー短ぴつの筆と,はい短いんですね,はい
6439,えー砂山をつな作りながら,うふっうんうんうんうん,あ
10175,えー砂山をつな作りながら,砂山を作って,あ
656,えー砂山をつな作りながらまたその砂山が,あー,あ
643,えー砂山をつな作りながらまたその砂山がまた海で,うーん,あー
7912,えー砂山をつな作りながらまたその砂山がまた海で,あーあーええええええええ,あー
10192,えー砂山をつな作りながらまたその砂山がまた海で波で,あー,あー
3061,えー砂山をつな作りながらまたその砂山がまた海で波でえー,流されるんですよね,あー
8142,えー砂山をつな作りながらまたその砂山がまた海で波でえー洗われて無くなっていく,なくなっちゃうね砂山は,あー
5399,えー砂山をつな作りながらまたその砂山がまた海で波でえー洗われて無くなっていく,あーはいはい,あー
2266,えー砂山をつな作りながらまたその砂山がまた海で波でえー洗われて無くなっていくそんな姿を,あーそうですねー,あー
529,えー砂山をつな作りながらまたその砂山がまた海で波でえー洗われて無くなっていくそんな姿を,ええええ,あー
5254,えー砂山をつな作りながらまたその砂山がまた海で波でえー洗われて無くなっていくそんな姿をえー見つめながら,あーなるうんうんうん,はは
11364,えー砂山をつな作りながらまたその砂山がまた海で波でえー洗われて無くなっていくそんな姿をえー見つめながら,はいはー,はは
7523,えー砂山をつな作りながらまたその砂山がまた海で波でえー洗われて無くなっていくそんな姿をえー見つめながら,うーんははは,はは
6233,えー社会人に,凄い,十年
2371,えー社会人に,50年,十年
1647,えー社会人になって,五十年ですか,あー
3547,えー私いーが近かったことで,あお近くだったんですね,あたんですね
15326,えー私が勝手にえー自分の電話番号自宅の電話番号を書いて,わあ,凄いですね
453,えー私と歳の差がねえー離れてるし,そうですね十も違って,あ
1338,えー私と歳の差がねえー離れてるし,はいうーん,あ
9910,えー私と歳の差がねえー離れてるし,そうかあ十歳うん,あ
6708,えー私と歳の差がねえー離れてるし,あーそうですねはいはい,あ
12298,えー私と歳の差がねえー離れてるし,あはい,あ
8935,えー私と歳の差がねえー離れてるし,確かに,あ
15547,えー私と歳の差がねえー離れてるし,あーはいはい,あ
1019,えー空き缶で,そうですねうん,はい
5164,えー空き缶で缶蹴りをしたり,ああ,あー
8023,えー竹とんぼ竹を,あ竹とんぼね,そうなんですか
2274,えー竹とんぼ竹を,うん竹とんぼ,そうなんですか
80,えー竹とんぼ竹を,竹とんぼ,そうなんですか
10131,えー竹とんぼ竹を切り出して,うーん,ああ
4107,えー竹とんぼ竹を切り出して,ああ,ああ
10151,えー竹とんぼ竹を切り出してなぶ藪から,あー,あー
5574,えー竹とんぼ竹を切り出してなぶ藪から竹を切り出してきて,あーはいはい,あー
3714,えー竹とんぼ竹を切り出してなぶ藪から竹を切り出してきて,ええ,あー
2910,えー竹とんぼ竹を切り出してなぶ藪から竹を切り出してきて,あー作るんですねーうーん,あー
2407,えー竹とんぼ竹を切り出してなぶ藪から竹を切り出してきて,ええ,あー
3701,えー竹とんぼ竹を切り出してなぶ藪から竹を切り出してきて,切り出すところからですか,あー
5544,えー筆はまー置きましたけども,あーはいはい,あそうなんですね
15455,えー筆はまー置きましたけども,あーああーそうなんですか,あそうなんですね
10262,えー筆はまー置きましたけども,へえ,あそうなんですね
7263,えー筆はまー置きましたけども,あっおいてしまったんですか,あそうなんですね
12798,えー筆はまー置きましたけども,あそうですかーははは,あそうなんですね
9544,えー筆はまー置きましたけども,はいはあそうですか,あそうなんですね
141,えー糸をまきつけましてね,糸を巻きつけて,はい乗って
3226,えー糸をまきつけましてね,あっはいはいあーそーですね,はい乗って
955,えー約二十人程,いいないいです,したい
12053,えー約二十人程,あーはいあ,したい
9883,えー約二十人程,えっ,したい
3237,えー約二十人程集まって,うーんうんうん,わー
2066,えー約二十人程集まって,はーわー,わー
149,えー約二十人程集まって,二十人も,わー
2202,えー約二十人程集まって,まー楽しそうですね,わー
4453,えー約二十人程集まってえー,すごーい,わー
2013,えー約二十人程集まってえー,で,わー
1180,えー約二十人程集まってえー会食しました,おー凄い,あ
191,えー約二十人程集まってえー会食しました,いいですね,あ
3378,えー約二十人程集まってえー会食しました,あそうなんですね,あ
2559,えー約二十人程集まってえー会食しました,あー,あ
5242,えー約二十人程集まってえー会食しました,あーそれは楽しかったですねー,あ
111,えー素晴らしかったという風に,ああ,うーん
7705,えー素晴らしかったという風に,あっ,うーん
6903,えー素晴らしかったという風に,うーん,うーん
15113,えー経済系の,ああ,うーん
9178,えー結局教員にさせられてしまいました,あああそうだったんですかうーん,ああるんですね
11762,えー結局教員にさせられてしまいました,あそうですかはっは,ああるんですね
8258,えー結局教員にさせられてしまいました,ああそうなんですねうーん,ああるんですね
2933,えー結局教員にさせられてしまいました,なったはいうーん,ああるんですね
12307,えー結局教員にさせられてしまいました,教員になられたんですね凄いですね,ああるんですね
982,えー結局教員にさせられてしまいました,はーそうなんですか,ああるんですね
1255,えー結局教員にさせられてしまいました,あはいへー,ああるんですね
2937,えー結局教員にさせられてしまいました,うーん,ああるんですね
564,えー絵描きになりたかったのが,あっそうなんですねー,あー
813,えー絵描きになりたかったのが一人いて,わーおじ様が,あー
7424,えー絵描きになりたかったのが一人いて,あそうなんですね,あー
3051,えー絵描きになりたかったのが一人いて,あーそうなんですね,あー
10235,えー絵描きになりたかったのが一人いて,うーんはいはい,あー
12429,えー絵描きになりたかったのが一人いて,あーうん,あー
9465,えー絵描きになりたかったのが一人いて,へー,あー
10470,えー縄跳びとか,なんだろええあー,幡
10485,えー縄跳びとか,縄跳びとか,幡
14848,えー縄跳びとか,はい縄跳び,幡
5568,えー縄跳びとか,うーん縄跳び,幡
2324,えー縄跳びとか羽根つ,ああ,あ
10895,えー縄跳びとか羽根つお正月は,羽,あ
8953,えー縄跳びとか羽根つお正月は羽根つきとか,羽根つきとか,あ
8772,えー縄跳びとか羽根つお正月は羽根つきとか,あお正月はそうですね,あ
6663,えー縄跳びとか羽根つお正月は羽根つきとか,あそうですよね,あ
10694,えー縄跳びとか羽根つお正月は羽根つきとか,あー,あ
3935,えー縄跳びとか羽根つお正月は羽根つきとか,羽根突きとか,あ
2614,えー自分たちで釘を曲げて,えー,うーん
2970,えー自分たちで釘を曲げて,あ,うーん
3332,えー自分たちで釘を曲げてえーモリを作るとか,凄い,あー
6144,えー自分たちで釘を曲げてえーモリを作るとか,はー,あー
2781,えー自分たちで釘を曲げてえーモリを作るとか,へー,あー
12910,えー自分たちで釘を曲げてえーモリを作るとか,あはー凄いですね,あー
5227,えー自分たちで釘を曲げてえーモリを作るとか,あー,あー
606,えー自分としてもなんじゃこれはと小学校の,あははははっはは,あ
2855,えー自分としてもなんじゃこれはと小学校の頃のがよっぽど,えっへっへっへっへっへっへへっ,あはんですね
187,えー自分としてもなんじゃこれはと小学校の頃のがよっぽど良かったなって,うーん,あーそうなんですね
11084,えー自分としてもなんじゃこれはと小学校の頃のがよっぽど良かったなって,いえいえ,あーそうなんですね
12169,えー自分としてもなんじゃこれはと小学校の頃のがよっぽど良かったなっていうんで,はーそーなんですねー,あーそうなんですね
7296,えー自分としてもなんじゃこれはと小学校の頃のがよっぽど良かったなっていうんで,あそうなんですか,あーそうなんですね
1007,えー自分としてもなんじゃこれはと小学校の頃のがよっぽど良かったなっていうんで,うーん,あーそうなんですね
12336,えー自分としてもなんじゃこれはと小学校の頃のがよっぽど良かったなっていうんで,そんなことないと思います,あーそうなんですね
2453,えー自分としてもなんじゃこれはと小学校の頃のがよっぽど良かったなっていうんで,うーんうんうん,あーそうなんですね
908,えー自分は,そうなんですね,はい
15302,えー良かったなーと,うーんええ,うーん
14082,えー良かったなーと,っいえいえはい,うーん
4219,えー良かったなーと,ほう,うーん
4308,えー良かったなーと,いえいえ,うーん
1406,えー若松河田の,そうだったんですね,あ
13268,えー若松河田の,あっ,あ
2330,えー若松河田の,そうはい,あ
2333,えー若松河田の駅には到着していました,あはーそうだったんですか,はいはい
3235,えー若松河田の駅には到着していました,あっそうなんですね,はいはい
10022,えー若松河田の駅には到着していました,ああーそうなんですかはい,はいはい
3649,えー若松河田の駅には到着していました,あはい,はいはい
15549,えー若松河田の駅には到着していました,はいあそうでしたか,はいはい
14203,えー若松河田の駅には到着していました,そうだったんですかー,はいはい
10548,えー若松河田の駅には到着していました,はいやっ凄いですねはははっはい,はいはい
719,えー英語などを勉強して,あはいあ,うーん
13441,えー英語などを勉強して,英語を,うーん
1851,えー英語などを勉強して,うーんうんうんうんうんうん,うーん
3257,えー英語を覚えていきました,はあ,あーですか
1957,えー英語を覚えていきました,あーそうなんですか,あーですか
108,えー英語を覚えていきました,へえ,あーですか
8156,えー英語を覚えていきました,あそのようにして,あーですか
8771,えー蛙を,へー,あー
15315,えー蛙を追っかけてみたり,ああああ,あー
1707,えー蛙を追っかけてみたり,おおおお,あー
5582,えー蛙を追っかけてみたり,カエルもですか,あー
15535,えー調べて,お城ですか,十年
15281,えー調べて歩きま全国,へえ,あ
6348,えー調べて歩きま全国を歩き,あ,あー
10929,えー調べて歩きま全国を歩き,あっ,あー
9166,えー調べて歩きま全国を歩き,あ全国をですか,あー
5429,えー調べて歩きま全国を歩き,全国を,あー
1804,えー調べて歩きま全国を歩き歩いて参りました,あお城がお好きなんですか,あーですか
4779,えー調べて歩きま全国を歩き歩いて参りました,全国をええええ,あーですか
10567,えー調べて歩きま全国を歩き歩いて参りました,全国をですかわー凄いですね,あーですか
12109,えー調べて歩きま全国を歩き歩いて参りました,そーですかー,あーですか
13321,えー調べて歩きま全国を歩き歩いて参りました,凄いです,あーですか
14197,えー買いましてね,ほう,あー
6228,えー買いましてね,ああ,あー
8531,えー買いましてね,あー,あー
13060,えー買いましてね,あーさすがですね,あー
2844,えー趣味の一つは,はいご趣味,はい
1128,えー趣味の一つは,ご趣味の一つは,はい
2574,えー趣味はありませんけれども,そうなんですか,あー
8304,えー距離にしてえー4キロぐらいです,四キロもですか,凄いですね
12427,えー距離にしてえー4キロぐらいです,はあ,凄いですね
10773,えー距離にしてえー4キロぐらいです,えー凄い毎日ですか,凄いですね
668,えー近くの公園等に行って,へえ,あそうなんですね
3030,えー近くの公園等に行ってえースケッチを始めたのが,うんあー,あーなんですねー
13298,えー近くの公園等に行ってえースケッチを始めたのが,あー絵を描かれたんですね,あーなんですねー
4694,えー近くの公園等に行ってえースケッチを始めたのがえー,あー,あー
10058,えー近くの公園等に行ってえースケッチを始めたのがえーこの趣味の,あ,あー
9094,えー近くの公園等に行ってえースケッチを始めたのがえーこの趣味の,わー,あー
6750,えー近くの公園等に行ってえースケッチを始めたのがえーこの趣味の,へー,あー
7629,えー近くの公園等に行ってえースケッチを始めたのがえーこの趣味の始まりでした,あーそーなんですねー,あーそうなんですね
3274,えー近くの公園等に行ってえースケッチを始めたのがえーこの趣味の始まりでした,あーそうなんですか,あーそうなんですね
3583,えー近くの公園等に行ってえースケッチを始めたのがえーこの趣味の始まりでした,あそうなんですね,あーそうなんですね
877,えー近くの公園等に行ってえースケッチを始めたのがえーこの趣味の始まりでした,いいですね,あーそうなんですね
9681,えー近くの公園等に行ってえースケッチを始めたのがえーこの趣味の始まりでした,あーいいですねうん,あーそうなんですね
14151,えー近くの公園等に行ってえースケッチを始めたのがえーこの趣味の始まりでした,凄いです,あーそうなんですね
2733,えー近くまで送って行ったあーことが,へえ,そうなんですね
1526,えー近くまで送って行ったあーことがあります,うーん,あそうなんですね
5172,えー近くまで送って行ったあーことがあります,あっそーですかー,あそうなんですね
1661,えー近くまで送って行ったあーことがあります,あ送っていったんですね,あそうなんですね
5841,えー近くまで送って行ったあーことがあります,へえ,あそうなんですね
952,えー近くまで送って行ったあーことがあります,あそうなんですね,あそうなんですね
2660,えー遊んだ記憶が,ふーん,うーん
11909,えー遊んだ記憶が,はー,うーん
2178,えー遊んだ記憶が,はい,うーん
14033,えー遊んだ記憶があります,素敵ですね,あー
14369,えー遊んだ記憶があります,うーん,あー
11208,えー遊んだ記憶があります,あーそっかうん,あー
8242,えー遊んだ記憶があります,あー楽しそう,あー
1109,えー遊んだ記憶があります,はい,あー
8523,えー遊んだ記憶があります,懐かしいですねーはい,あー
15345,えー過ごしました,あはいえそうなんですねうん,あたんですねー
10646,えー過ごしました,あーそうなんですね長いですね,あたんですねー
3137,えー過ごしました,はい5年生まで,あたんですねー
1415,えー都バスで,はいそれからはい,はい
8213,えー都バスで降りて,降りて,あ
1425,えー都バスに乗って参りました,あーはい,えええあ
547,えー都バスに乗って参りました,都バスに乗られたんですね,えええあ
3068,えー都バスに乗って参りました,はい都バスで,えええあ
4685,えー都バスに乗って参りました,あ都バスに乗ってはい,えええあ
189,えー都バスに乗って参りました,ええあはいあそうですかはい,えええあ
1863,えー都営地下鉄うーで,はい地下鉄で,はい
7071,えー都庁前で,あ都庁前ですね,あ
14410,えー間違うことありません,あそうなんですか,あー
4191,えー間違うことありません,あはっ,あー
142,えー間違うことありません,あーそうですね,あー
179,えー間違うことありません,あーそーなんですねー,あー
8202,えー間違うことありません,ええええほんと,あー
12556,えー間違えちゃいけない,あははははは,うーん
6103,えー間違えちゃいけない,そうです,うーん
9172,えー間違えちゃいけない,はいたい,うーん
9153,えー間違えちゃいけない,ないですねうーんあはっ,うーん
2888,えー隠居のような形になってますけども,あそうですか,あー
6006,えー隠居のような形になってますけども,は,あー
2238,えー隠居のような形になってますけども,あっそーですかー,あー
3026,えー隠居のような形になってますけども,んふふええ,あー
2823,えー隠居のような形になってますけどもまだまだ,ご隠居様なんですね,あーなんですねー
5952,えー隠居のような形になってますけどもまだまだ体はじゅうあの元気ですし,そーですほんとに,そうなんですね
7469,えー電車でやって来ました,あはい,あたんですね
2435,えー電車でやって来ました,はあ電車でですね,あたんですね
8725,えー電車でやって来ました,ああありがとうございますうん,あたんですね
6466,えー電車でやって来ました,あはい,あたんですね
249,えー電車でやって来ました,あっはい,あたんですね
3485,えー電車は,電車は,十年
1587,えー非常に,いいですね,うーん
4816,えー非常に,凄い,うーん
5539,えー非常に,うーん良かったです,うーん
10157,えー非常に,凄い,うーん
345,えー非常に,素敵ですよねー,うーん
2774,えー非常に,良かったですねー,うーん
12730,えー非常にあのー友人関係も,わー,うーん
5222,えー非常にあのー友人関係も増えるし,ええそうですね,うん
1082,えー韓国を,ライター,あ
9163,えー韓国をテーマにした,へえ,へえ
726,えー韓国人であったり中国人であったり,あはい,あー
13945,えー韓国人であったり中国人であったり,ええええそうですねー,あー
3733,えー飲み屋行って友達に,ええあ,えええ
280,えー飲み屋行って友達になるとか,うんうんうんそうですか,ええええええええええええええええええええええええええええええええええええええええええええええええええ
9794,えー飲み屋行って友達になるとか,はいあー,ええええええええええええええええええええええええええええええええええええええええええええええええええ
1665,えー飲み屋行って友達になるとか,あーはいはいはいうーん,ええええええええええええええええええええええええええええええええええええええええええええええええええ
15041,えー飲み屋行って友達になるとか,へーいいですね,ええええええええええええええええええええええええええええええええええええええええええええええええええ
7278,えー飲み屋行って友達になるとか,あーいいですね,ええええええええええええええええええええええええええええええええええええええええええええええええええ
7168,えー飲み屋行って友達になるとか,わー凄いうん,ええええええええええええええええええええええええええええええええええええええええええええええええええ
12378,えー首に,そうなんですね,したい
14357,えー首になって,クビになっちゃたんですね,あー
8061,えー首になって,あらー,あー
10731,えー首になって,あらら,あー
2567,えー首になって,あらー,あー
7998,えー首になってえーしまったのでございます,えー,あそうなんですね
5938,えー首になってえーしまったのでございます,はーそうなんですね,あそうなんですね
760,えー首になってえーしまったのでございます,あらーはいうーん,あそうなんですね
1895,えー首になってえーしまったのでございます,えへーそうなんですかはい,あそうなんですね
7251,えー首になってえーしまったのでございます,ええ,あそうなんですね
11667,えー首になってえーしまったのでございます,そうなんですかー,あそうなんですね
3110,えー首になってえーしまったのでございます,あら,あそうなんですね
15140,えー駅員さんに聞いてえー2,大変です,そうなんですね
13885,えー駅員さんに聞いてえー2番出口と,わ,そうですか
1892,えー駅員さんに聞いてえー2番出口と,あーそうですか,そうですか
14428,えー駅員さんに聞いてえー2番出口という,二番出口,そうですか
14968,えー駅員さんに聞いてえー2番出口ということを教えていただいて,あはあ,えー
1471,えー駅員さんに聞いてえー2番出口ということを教えていただいて,2番出口はい,えー
7181,えー駅員さんに聞いてえー2番出口ということを教えていただいてんでそこから,そうですね,うーん
4274,えー駅員さんに聞いてえー2番出口ということを教えていただいてんでそこから出てあー夏目坂だっていうことで,ああうん,あー
10552,えー駅員さんに聞いてえー2番出口ということを教えていただいてんでそこから出てあー夏目坂だっていうことで,ええ,あー
11917,えー駒をね勢いよくほうりましてね,あーあはいはい,あー
13285,えー駒をね勢いよくほうりましてね,うんうんはあはあ,あー
9460,えー駒をね勢いよくほうりましてね,はいはぁー,あー
2216,えー駒をね勢いよくほうりましてね,あー,あー
2532,えー駒をね勢いよくほうりましてね,そうですねはい,あー
2168,えー駒回しですね駒回しとか,こま回しですか,はい
12659,えー駒回しですね駒回しとか,コマまわしと,はい
9221,えー駒回しですね駒回しとか,あこま回し,はい
2750,えー駒回しですね駒回しとか,あはい,はい
4480,えー駒回しですね駒回しとか,こま回しはい,はい
4199,えー駒回しですね駒回しとか,あー,はい
2723,えー駒回しですね駒回しとか,あーやりました,はい
3695,えー駒回しですね駒回しとか,はーはいはいはい,はい
15529,えー駒回しですね駒回しとかめんこって,ええこま回し,はい
14337,えー駒回しですね駒回しとかめんこっていうのやりました,あっ,あー
13325,えー駒回しですね駒回しとかめんこっていうのやりました,めんこですね,あー
8527,えー駒回しですね駒回しとかめんこっていうのやりました,めんこですか,あー
12717,えー駒回しですね駒回しとかめんこっていうのやりました今の,あー,あー
3639,えー駒回しですね駒回しとかめんこっていうのやりました今の,やりました,あー
13225,えー駒回しですね駒回しとかめんこっていうのやりました今の,うーん,あー
2477,えー駒回しですね駒回しとかめんこっていうのやりました今の,おおおおおお,あー
6582,えー麻雀仲間とか,あはい,あ
14205,え仲間同士,ほんと,ほんとですね
2346,え白紙だったんですね,あそうなんですか,そうたですね
2597,え白紙だったんですね,ああそうなんですか,そうたですね
12043,え白紙だったんですね,そうなんですか,そうたですね
2173,おとこ男の子みたいに,自然なものうんうん,あー
10956,おとこ男の子みたいに,あー,あー
4271,おとこ男の子みたいに乱暴に,あーそうですか,あ
6756,おとこ男の子みたいに乱暴に,活発に,あ
7780,おはじきが,そういうルールですね,はい
2752,おはじきが,へー,はい
1918,おばさんは世界でたった1人だよって何が,へえ,うーん
1681,おばさんは世界でたった1人だよって何が,うふふふふっ,うーん
1344,おばさんは世界でたった1人だよって何がたった1人って,わー,そうですよね
14458,おばさんは世界でたった1人だよって何がたった1人って言ったら,わー素敵ですねー,あー
1172,おばさんは世界でたった1人だよって何がたった1人って言ったら,うーん,あー
992,おもしろくて,へえ,あ
9666,おもしろくて,あーああああああ,あ
9689,おもしろくて,うーんええええ,あ
11008,おもしろくて,はい面白いですね,あ
2601,おります,あそうですか,そうですよね
3546,おります,あそうですか,そうですよね
5366,おります,あら,そうですよね
1380,おります,はーそーなんですねーいーですね,そうですよね
9239,おりますので,あーそーなんですねー,あいいですねー
2718,おりますので,あーはい,あいいですねー
15342,おりますので,そうですよね,あいいですねー
480,おりますので,そうなんですね,あいいですねー
12547,おりますので,わーそうですか,あいいですねー
13099,おりますので月に一二回はね渋谷とか,カラオケ,あ
452,おりますので月に一二回はね渋谷とか恵比寿でね,そうですねー,あ
657,おりますので月に一二回はね渋谷とか恵比寿でね,はぁー,あ
3987,おりますので月に一二回はね渋谷とか恵比寿でね,えへへへ,あ
11785,おわりです,はっはいありがとうございます,はい
3051,おー,あじゃあ横浜のほうですね,したい
2349,おーとってもですけど,あはいはい,そうですよね
9905,おーとってもですけど,そうですね,そうですよね
518,おーとってもですけどまー,そうですよね,そうですよね
12848,おーとってもですけどまーそれが,とってもですね,そうですよね
7938,おーとってもですけどまーそれが人生で一番ではない,はい一番じゃない,あー
14017,おーとってもですけどまーそれが人生で一番ではない,ああはい,あー
1409,おーとってもですけどまーそれが人生で一番ではない,うーんあはは,あー
9830,おーとってもですけどまーそれが人生で一番ではないかなって,わー,あー
11226,おーとってもですけどまーそれが人生で一番ではないかなっていう気もします,そうですかはい,あーそうですよね
10389,おーとってもですけどまーそれが人生で一番ではないかなっていう気もします,はいはははは,あーそうですよね
13124,おーとってもですけどまーそれが人生で一番ではないかなっていう気もします,はい笑,あーそうですよね
2405,おーひとつの,そうですね,したい
862,おーターゲットと,あーこれからねー,うーん
6510,おーターゲットと申しますか,そうですね,そうなんですね
13514,おーターゲットと申しますか,うーん,そうなんですね
9878,おーターゲットと申しますか,ああ発展するんですか,そうなんですね
3722,おーターゲットと申しますか,ダイエットなんですね,そうなんですね
13280,おーターゲットと申しますか,あー,そうなんですね
9351,おー二年程二年程前のことですけれども,二年ほど前なんですね,あー
14318,おー二年程二年程前のことですけれども,あはい,あー
1554,おー建てたんですけどもね,あへえ,あー
1550,おー建てたんですけどもね,あそうだったんですね,あー
248,おー建てたんですけどもね,ああ,あー
2122,おー建てたんですけどもね,あーそーですかー,あー
15420,おー建てたんですけどもね,あーそうなんですか,あー
7642,おー建てたんですけどもね,うんまー素晴らしい,あー
12386,おー建てたんですけどもね,あー素晴らしいですねうん,あー
6552,おー建てたんですけどもね,えー変わりましたね,あー
4430,おー建てたんですけどもね,へえ,あー
2789,おー建てたんですけどもね,わー素敵ですねーはい,あー
15425,お互いに労わりあって,そうですね,そうですね
