,input,answer,predict
1371,あの鉄道関係のえー仕事がしたいなと,あー,あー
1372,あの鉄道関係のえー仕事がしたいなと思って,そうですね,あー
1373,あの鉄道関係のえー仕事がしたいなと思って,はぁー,あー
1374,あの鉄道関係のえー仕事がしたいなと思って,はあ,あー
1375,あの鉄道関係のえー仕事がしたいなと思って,ああ,あー
1376,あの鉄道関係のえー仕事がしたいなと思って,うんそうですね,あー
1377,あの鉄道関係のえー仕事がしたいなと思って特に,いいですね,あー
1378,あの鉄道関係のえー仕事がしたいなと思って特に,そーなんですね,あー
1379,あの鉄道関係のえー仕事がしたいなと思って特にあの電車の,好きな人いますもんね,あー
1380,あの鉄道関係のえー仕事がしたいなと思って特にあの電車の運転手さんに,は運転手さんですか,あー
1381,あの離れてしまいましたけど,もういらっしゃらない,あーそうなんですね
1382,あの離れてしまいましたけど,あー,あーそうなんですね
1383,あの離れてしまいましたけど今は,そうなんですか,あー
1384,あの離れてしまいましたけど今は息子さんが跡を継いでおります,あ息子さんが継いでるんですか,あーそうなんですね
1385,あの離れてしまいましたけど今は息子さんが跡を継いでおります,あそうです,あーそうなんですね
1386,あの離れてしまいましたけど今は息子さんが跡を継いでおります,あそうなんですかはい,あーそうなんですね
1387,あの離れてしまいましたけど今は息子さんが跡を継いでおります,あ息子さんがはいええええ,あーそうなんですね
1388,あの離れてしまいましたけど今は息子さんが跡を継いでおります,はいうーんうん,あーそうなんですね
1389,あの離れてしまいましたけど今は息子さんが跡を継いでおります,息子さんがですかはい,あーそうなんですね
1390,あの離れてしまいましたけど今は息子さんが跡を継いでおります,えー凄い,あーそうなんですね
1391,あの離れてしまいましたけど今は息子さんが跡を継いでおります,あっそうなんですかーはーあ,あーそうなんですね
1392,あの頭に全部,ははは,あー
1393,あの頭に全部あのー,おおおおおおおおおお,そうですか
1394,あの頭に全部あのー,っ頭に入れてきて,そうですか
1395,あの頭に全部あのー,あはい,そうですか
1396,あの頭に全部あのー,えーはい,そうですか
1397,あの頭に全部あのー,あー,そうですか
1398,あの駅で下車改札を,へー,あー
1399,あの駅で下車改札を,あー,あー
1400,あの駅で下車改札を出まして,あはいはいはい,あー
1401,あまり,ない,そうですか
1402,あまり,うーん,そうですか
1403,あまり,そうですねーうーん,そうですか
1404,あまり,あー,そうですか
1405,あまりえー馴染みが,うーん,あー
1406,あまりえー馴染みが,あー,あー
1407,あまりないです,あそうなんですか,あー
1408,あまりないです,えないの,あー
1409,あまりないです,ええ,あー
1410,あまりないです,えーそうなんですか,あー
1411,あまりないです,あっ,あー
1412,あまりないんですけど,そうなんですかはい,あーそうなんですね
1413,あまりないんですけど,うーんそうですか,あーそうなんですね
1414,あまりないんですけど,ええうんねあでも,あーそうなんですね
1415,あまりないんですけど,そうなんですか,あーそうなんですね
1416,あまりないんですけど,ええええええええなんでしょう,あーそうなんですね
1417,あまりにも,そうですか,あー
1418,あまりにも小さかったからただただそう思ってただけで,あーそーなんですね,あー
1419,あまりにも小さかったからただただそう思ってただけで,あーそうですよね,あー
1420,あまりにも気温が高いという,そうですよ,あー
1421,あまりにも気温が高いということでそれをやめてですね,そうねうん,あー
1422,あまりにも気温が高いということでそれをやめてですね電車で来ました,あ,あーそうなんですね
1423,あまりにも気温が高いということでそれをやめてですね電車で来ました,あ暑いからですね,あーそうなんですね
1424,あまりにも気温が高いということでそれをやめてですね電車で来ました,あーそれが良かったと思います,あーそうなんですね
1425,あまりにも気温が高いということでそれをやめてですね電車で来ました,電車で来たんですね,あーそうなんですね
1426,あまりにも気温が高いということでそれをやめてですね電車で来ました,あいいことです,あーそうなんですね
1427,あまり当たらないんですけども東南だから,ははっはっはっうん,そうですか
1428,あまり当たらないんですけども東南だから,えーじゃあ上手に育ててるんですよねきっと,そうですか
1429,あまり当たらないんですけども東南だから,えーそうなんですかはい,そうですか
1430,あまり深くは考えたことは,そう,あー
1431,あまり深くは考えたことはないですね,えーそうですかはい,あーそうなんですね
1432,あまり深くは考えたことはないですね,えええへっへーはい,あーそうなんですね
1433,あまり深くは考えたことはないですね,えええーでも大切なことですよねうん,あーそうなんですね
1434,あまり深くは考えたことはないですね,そうなんですね,あーそうなんですね
1435,あまり深くは考えたことはないですね,そうですかええ,あーそうなんですね
1436,あまり深くは考えたことはないですね,うんほんとそうですいいです,あーそうなんですね
1437,あまり男の子なので期待はしていなかったんですけども,ええええええええええ,あーそうなんですね
1438,あまり男の子なので期待はしていなかったんですけども,あーはい,あーそうなんですね
1439,あまり男の子なので期待はしていなかったんですけども次男が,やー,ああ
1440,あまり男の子なので期待はしていなかったんですけども次男が,うんうん,ああ
1441,あまり男の子なので期待はしていなかったんですけども次男が本当にもう,素晴らしい,あー
1442,あまり男の子なので期待はしていなかったんですけども次男が本当にもう,ほーんとですねー,あー
1443,あまり男の子なので期待はしていなかったんですけども次男が本当にもう,はあ,あー
1444,あまり遊具って,あまり,あー
1445,あまり遊具っていうものはありませんでしたので,あっはい,あーそうなんですね
1446,あまり遊具っていうものはありませんでしたので,なかったんですね,あーそうなんですね
1447,あまり遊具っていうものはありませんでしたので,あーはい,あーそうなんですね
1448,あまり遊具っていうものはありませんでしたので,そうですね昔はそうですね,あーそうなんですね
1449,ありましたですね,わー凄いですね,あーそうなんですね
1450,ありましたですね,うーん,あーそうなんですね
1451,ありましたですね,めずらねえうーん,あーそうなんですね
1452,あります,はいあっ,あー
1453,あります,あーありますあ懐かしいです,あー
1454,ありません,あー,あー
1455,ありません,そうですか,あー
1456,ありません,あ,あー
1457,ありません,あ,あー
1458,ありません,そうですね,あー
1459,ありません,うんそーですよねーこちらのほうは,あー
1460,ありません,そうですか,あー
1461,ありません,あーなかなか来る機会がないですね,あー
1462,ありません,あまり来られる時が,あー
1463,ありません,あーそうですね,あー
1464,ありませんですので,あーそうですか,あーそうなんですね
1465,ありませんですので,そうですかええええ,あーそうなんですね
1466,ありませんですので,そうなんですかはい,あーそうなんですね
1467,あるいは,凄い,
1468,あるいは,ねえ,
1469,あるいは,えー,
1470,あるいは,へぇー,
1471,あるいは,スーツケースを,
1472,あるいは,そうか,
1473,あるいはあー飛行機に,ホテルに,あー
1474,あるいはミットあのミットとかグローブについては,どうされるんですか,あー
1475,あるいは建築デザイナーと,へーはいはいはい,
1476,あるいは建築デザイナーと,あーはいはい,
1477,あるいは建築デザイナーと,室内あー,
1478,あるいは建築デザイナーと,ああ,
1479,あるいは建築デザイナーと,うーんはい,
1480,あるいは建築デザイナーと答えた,い,あー
1481,あるいは建築デザイナーと答えた,あっはい,あー
1482,あるいは建築デザイナーと答えた,建築デザイナーですか,あー
1483,あるいは建築デザイナーと答えた,はあはいはいはい,あー
1484,あるいは竹馬を作って,はい竹馬ですか,あー
1485,あるらしくて,大人達の行事があったんですね,あー
1486,あるらしくて,うーんあそういうことですね,あー
1487,あるらしくて,えーうーん,あー
1488,あるんだなーという事がわかってまた,そうなんですね,あー
1489,あるんだなーという事がわかってまた大変自分自身も,はい,あー
1490,あるんだなーという事がわかってまた大変自分自身も面白く,面白く,あーそうなんですね
1491,あるんだなーという事がわかってまた大変自分自身も面白く,あー,あーそうなんですね
1492,ある時に血圧が上がったんです,あーはい,あーそうなんですね
1493,ある時に血圧が上がったんです,あー,あーそうなんですね
1494,ある程度のまー子供って,ねー男の子の遊びですねー,あー
1495,ある美術館にはなるべく,あー,そうですか
1496,ある美術館にはなるべく行くようにしています,あーいいですね行きたいですうーん,あーそうなんですね
1497,ある美術館にはなるべく行くようにしています,はあそうなんですね,あーそうなんですね
1498,ある美術館にはなるべく行くようにしています,わー素敵うん,あーそうなんですね
1499,ある美術館にはなるべく行くようにしています,あっあーそうなんですか,あーそうなんですね
1500,ある美術館にはなるべく行くようにしています,あいいですねー,あーそうなんですね
1501,ある美術館にはなるべく行くようにしています,あーはいはい,あーそうなんですね
1502,ある美術館にはなるべく行くようにしています,はそうですね,あーそうなんですね
1503,ある美術館にはなるべく行くようにしています,あーそうですかー美術館にはい,あーそうなんですね
1504,ある美術館にはなるべく行くようにしています,あー私と一緒です,あーそうなんですね
1505,ある美術館にはなるべく行くようにしています,はいあそうなんですねー,あーそうなんですね
1506,あれからもう四十うー四年経ちますがあー今だに忘れることが,あー,あー
1507,あれからもう四十うー四年経ちますがあー今だに忘れることが出来ません,はーはい,あー
1508,あれからもう四十うー四年経ちますがあー今だに忘れることが出来ません,あーそうなんですか,あー
1509,あれからもう四十うー四年経ちますがあー今だに忘れることが出来ません,あー,あー
1510,あれからもう四十うー四年経ちますがあー今だに忘れることが出来ません,おーそうなんだ,あー
1511,あれからもう四十うー四年経ちますがあー今だに忘れることが出来ません,そーなんですねー,あー
1512,あれからもう四十うー四年経ちますがあー今だに忘れることが出来ません,そうです,あー
1513,あれからもう四十うー四年経ちますがあー今だに忘れることが出来ません以上です,ああそうなんですね,あー
1514,あれからもう四十うー四年経ちますがあー今だに忘れることが出来ません以上です,はー,あー
1515,あれに,そうですね,あー
1516,あれに乗り換えて,乗り換えて,あー
1517,あれ何本か,へー,あー
1518,あれ何本かあのー,へー,あー
1519,あんまり座って,大変ですね,
1520,あんまり座って何かやるってこともできないので,あーそうなんですねーうーん,あー
1521,あんまり座って何かやるってこともできないので,辛いですね,あー
1522,あんまり座って何かやるってこともできないので,ねえ,あー
1523,あんまり座って何かやるってこともできないのでお陰様でそれが治りましたので,あ良かったですね,あー
1524,あんまり座って何かやるってこともできないのでお陰様でそれが治りましたので,あそうなんですか,あー
1525,あんまり座って何かやるってこともできないのでお陰様でそれが治りましたので,あっ良かったですねー,あー
1526,あんまり座って何かやるってこともできないのでお陰様でそれが治りましたので,はい良かったですね,あー
1527,あんまり座って何かやるってこともできないのでお陰様でそれが治りましたので今は趣味というよりももう,それも,あー
1528,あんまり座って何かやるってこともできないのでお陰様でそれが治りましたので今は趣味というよりももうできるだけお友達に会って,良かった,そうですね
1529,あんまり座って何かやるってこともできないのでお陰様でそれが治りましたので今は趣味というよりももうできるだけお友達に会っておしゃべりしたり,ああ,そうですね
1530,あんまり座って何かやるってこともできないのでお陰様でそれが治りましたので今は趣味というよりももうできるだけお友達に会っておしゃべりしたりご飯食べたりあとー,いいですねうーん,そうですね
1531,あんまり座って何かやるってこともできないのでお陰様でそれが治りましたので今は趣味というよりももうできるだけお友達に会っておしゃべりしたりご飯食べたりあとー,そうだねうん,そうですね
1532,あんまり座って何かやるってこともできないのでお陰様でそれが治りましたので今は趣味というよりももうできるだけお友達に会っておしゃべりしたりご飯食べたりあとー,んーそう楽しい,そうですね
1533,あんまり座って何かやるってこともできないのでお陰様でそれが治りましたので今は趣味というよりももうできるだけお友達に会っておしゃべりしたりご飯食べたりあとー,そうなんですねええええ,そうですね
1534,あんまり座って何かやるってこともできないのでお陰様でそれが治りましたので今は趣味というよりももうできるだけお友達に会っておしゃべりしたりご飯食べたりあとーよく歩いております,あウォーキングですね,あー
1535,あんまり座って何かやるってこともできないのでお陰様でそれが治りましたので今は趣味というよりももうできるだけお友達に会っておしゃべりしたりご飯食べたりあとーよく歩いております,あっ,あー
1536,あんまり座って何かやるってこともできないのでお陰様でそれが治りましたので今は趣味というよりももうできるだけお友達に会っておしゃべりしたりご飯食べたりあとーよく歩いております,ええ,あー
1537,あんまり来てほしくなかったと,えー,あー
1538,あんまり来てほしくなかったと,あっはっはっはっはっ,あー
1539,あんまり来てほしくなかったと,あっははは,あー
1540,あんまり来てほしくなかったという,えー,あー
1541,あんまり来てほしくなかったという感じが,へー,ああ
1542,あんまり来てほしくなかったという感じが,えっ,ああ
1543,あんまり来てほしくなかったという感じがあったんです,あそうですか,あー
1544,あんまり来てほしくなかったという感じがあったんです,えっ,あー
1545,あんまり来てほしくなかったという感じがあったんですそれは,そうなんですか,ああ
1546,あんまり来てほしくなかったという感じがあったんですそれは,えーどうしてですかー,ああ
1547,あんまり来てほしくなかったという感じがあったんですそれは,あー,ああ
1548,あんまり来てほしくなかったという感じがあったんですそれはなぜかと,そうなんですか,ああ
1549,あんまり来てほしくなかったという感じがあったんですそれはなぜかと,なんで,ああ
1550,あんまり来てほしくなかったという感じがあったんですそれはなぜかと,そうなんですか,ああ
1551,あんまり来てほしくなかったという感じがあったんですそれはなぜかといいますと,はいどうしてですか,ああ
1552,あんまり特にしたいことってない弓道だけなんで,あははは,あー
1553,あんまり特にしたいことってない弓道だけなんで,はー,あー
1554,あんまり特にしたいことってない弓道だけなんで,弓道だけ,あー
1555,あんまり特にしたいことってない弓道だけなんで,弓道だけなんです,あー
1556,あんまり特にしたいことってない弓道だけなんであんまりないんだけど,ええほっほっ,あー
1557,あんまり特にしたいことってない弓道だけなんであんまりないんだけど,はは,あー
1558,あんまり特にしたいことってない弓道だけなんであんまりないんだけど,はいそうなんですか,あー
1559,あんまり特にしたいことってない弓道だけなんであんまりないんだけど,うーん何かねえあるとねえ,あー
1560,あコピーライコピーライターと,あコピーライター,あー
1561,あコピーライコピーライターと,うーん,あー
1562,あコピーライコピーライターという称される言葉が知った,うーん,あー
1563,あコンビニをおー二つばかり,はいあ,あー
1564,あコンビニをおー二つばかり,二つもですか,あー
1565,あー,うんうん使ってはい,はあ
1566,あー,んふふはいええ,はあ
1567,あー,お世話をされてうーん,はあ
1568,あー,そうなんですね,はあ
1569,あー,経済的にもそうですね,はあ
1570,あー,それがいいです,はあ
1571,あー,反対ですよね,はあ
1572,あー,あらっあははい,はあ
1573,あー,当然のごとく,はあ
1574,あー,そうなんですねええええ,はあ
1575,あー,はいコツがあるんあるんですね,はあ
1576,あー,ええ大丈夫ですよはい大江戸線を使って,はあ
1577,あーいうの見てるのは好きなんで,うーん,そうですか
1578,あーいうの見てるのは好きなんで,ええあーそうなんですね,そうですか
1579,あーいうの見てるのは好きなんで,うーんあ,そうですか
1580,あーいうの見てるのは好きなんで,あーはいはい,そうですか
1581,あーいうの見てるのは好きなんで,あーなるほど,そうですか
1582,あーこういう,そうなんですね,はー
1583,あーこういう兵隊さんになれるかなーと,あーはいはい,あー
1584,あーこういう兵隊さんになれるかなーと,あそうなんですか,あー
1585,あーこういう兵隊さんになれるかなーと,ああああそうか,あー
1586,あーこういう兵隊さんになれるかなーと,へえ,あー
1587,あーこういう兵隊さんになれるかなーと,はぁー,あー
1588,あーこの年なんでねなかなか記憶力が,いいえもう凄い,ああ
1589,あーこの年なんでねなかなか記憶力が,いやー,ああ
1590,あーこの年なんでねなかなか記憶力が薄れてるんで,少しずつ,あーそうなんですね
1591,あーこの年なんでねなかなか記憶力が薄れてるんで,いいえ,あーそうなんですね
1592,あーこの年なんでねなかなか記憶力が薄れてるんで,うーんいえいえ,あーそうなんですね
1593,あーこの年なんでねなかなか記憶力が薄れてるんで,いやー凄いですね,あーそうなんですね
1594,あーこの年なんでねなかなか記憶力が薄れてるんで昔みたいに,うーん,あー
1595,あーそういった,あー,あー
1596,あーそういった,そうなんですか,あー
1597,あーそういった環境なんで,ああ,あー
1598,あーそういった環境なんで,ふーん,あー
1599,あーそういった環境なんで,うーん,あー
1600,あーそういった環境なんで幼い孫たちがまーちょっと,あー,あー
1601,あーそういった環境なんで幼い孫たちがまーちょっと心配だったんですが,うーん,あー
1602,あーそういった環境なんで幼い孫たちがまーちょっと心配だったんですが,ええそうですね,あー
1603,あーそういった環境なんで幼い孫たちがまーちょっと心配だったんですが,そうなんですねええええ,あー
1604,あーそういった環境なんで幼い孫たちがまーちょっと心配だったんですが,大変はいええ,あー
1605,あーそういった環境なんで幼い孫たちがまーちょっと心配だったんですが,そうですよね,あー
1606,あーそうですかそう,あはは,あー
1607,あーそうですかそう,ははっはっはっ,あー
1608,あーそこでなんとまた,良かったですね,あー
1609,あーそこでなんとまた準優勝して,えっ凄いですね,あー
1610,あーそこでなんとまた準優勝して,へえ,あー
1611,あーそこでなんとまた準優勝して,うわー,あー
1612,あーそこでなんとまた準優勝して,へえ,あー
1613,あーそこでなんとまた準優勝して,いやー,あー
1614,あーそこでなんとまた準優勝して,すごいですねー,あー
1615,あーそこでなんとまた準優勝して,へえ,あー
1616,あーそこでなんとまた準優勝して,凄い,あー
1617,あーまー,はー,
1618,あーまーそーいうま良き時代というか物の,そうですね,あー
1619,あーまーそーいうま良き時代というか物の,あー,あー
1620,あーまーそーいうま良き時代というか物の,ああ,あー
1621,あーまーそーいうま良き時代というか物のない時代でございました,うんほんとにいい時代ですね,あーそうなんですね
1622,あーまーそーいうま良き時代というか物のない時代でございました,ええそうだったんですね,あーそうなんですね
1623,あーまーそーいうま良き時代というか物のない時代でございました,そうですね,あーそうなんですね
1624,あーまーそーいうま良き時代というか物のない時代でございました,うーんあーそうなんですねーうーん,あーそうなんですね
1625,あーまーそーいうま良き時代というか物のない時代でございました,そうなんですねー,あーそうなんですね
1626,あーもう,面白い子ですね,あー
1627,あーもう天にも昇る,うーん,あー
1628,あーもう天にも昇る嬉しさでした,そうだったんですね,あーそうなんですね
1629,あーもう天にも昇る嬉しさでした,あーそうですか,あーそうなんですね
1630,あーもう天にも昇る嬉しさでした,ほんとにそうですね,あーそうなんですね
1631,あーもう天にも昇る嬉しさでした,うーんそうなんですね,あーそうなんですね
1632,あーもう天にも昇る嬉しさでした,あーそうですねわかります,あーそうなんですね
1633,あーもー,あーそうなんですか,そうですか
1634,あーもー,あ,そうですか
1635,あーもー本当に,好きなんですね,あー
1636,あーもー本当に日本とは,そういうの,あー
1637,あーやっぱ海外旅行かなー,うーんそうですね,あー
1638,あーやっぱ海外旅行かなー,あーはい,あー
1639,あーやっぱ海外旅行かなー,うーんですよね,あー
1640,あーやっぱ海外旅行かなー,海外旅行ですかはいそーですね,あー
1641,あーやっぱ海外旅行かなー,うんうーんうーんいいですね,あー
1642,あーやっぱ海外旅行かなー,いいですよね,あー
1643,あーやっぱ海外旅行かなー,はい旅行ですかね,あー
1644,あーやらなくちゃならないので,うんうんうんそうですよねうん,あー
1645,あーやらなくちゃならないので,ええそうなんですねうーん,あー
1646,あークラスに入れた,あ,あー
1647,あークラスに入れた,へー,あー
1648,あークラスに入れた,あー,あー
1649,あークラスに入れた,あ嬉しいですね,あー
1650,あークラスに入れた,あー,あー
1651,あークラスに入れた,へー,あー
1652,あークラスに入れた,へえ,あー
1653,あークラスに入れた,はー,あー
1654,あークラスに入れたと,そうだったんですね,あー
1655,あークラスに入れたと,すごいですねー,あー
1656,あークラスに入れたという,わっ,あー
1657,あークラスに入れたという,わー,あー
1658,あークラスに入れたという,へー,あー
1659,あークラスに入れたということが,凄いはい,あー
1660,あークラスに入れたということが,凄い,あー
1661,あークラスに入れたということが,凄い,あー
1662,あークラスに入れたということが非常に,わー,あー
1663,あークラスに入れたということが非常に,凄い,あー
1664,あー先生って,素敵ですね,あー
1665,あー先生っていう仕事職業っていうのは,うーんうーん,あー
1666,あー先生っていう仕事職業っていうのはいいなーこう,うーん,あー
1667,あー先生っていう仕事職業っていうのはいいなーこうやって子供たちとも出会えるしまた大切なことを教えることも,そうですね,ああ
1668,あー先生っていう仕事職業っていうのはいいなーこうやって子供たちとも出会えるしまた大切なことを教えることもできるし,そうですよね,あー
1669,あー先生っていう仕事職業っていうのはいいなーこうやって子供たちとも出会えるしまた大切なことを教えることもできるし,そうです,あー
1670,あー先生っていう仕事職業っていうのはいいなーこうやって子供たちとも出会えるしまた大切なことを教えることもできるし,そうですねー,あー
1671,あー先生っていう仕事職業っていうのはいいなーこうやって子供たちとも出会えるしまた大切なことを教えることもできるし大切な,うーん,あー
1672,あー先生っていう仕事職業っていうのはいいなーこうやって子供たちとも出会えるしまた大切なことを教えることもできるし大切な,そうです,あー
1673,あー公園みたいになってますけど,はー,あー
1674,あー公園みたいになってますけど,はあはい,あー
1675,あー周りの木を切ったりまー田舎育ちだ,木を切ったり,あーそうなんですね
1676,あー周りの木を切ったりまー田舎育ちだものでしたから,いえいえ,あーそうなんですね
1677,あー広く浅くた,なんですね,あー
1678,あー広く浅くた,うんいろいろ楽しまれて,あー
1679,あー広く浅くたしみって,へえ,あー
1680,あー広く浅くたしみって,広く浅く,あー
1681,あー広く浅くたしみっていう,あーはい,あー
1682,あー広く浅くたしみっていうことでございます色んな,あー,あー
1683,あー広く浅くたしみっていうことでございます色んな,うーん,あー
1684,あー広く浅くたしみっていうことでございます色んな事に,いいいですよでも興味があるってことは,ああ
1685,あー広く浅くたしみっていうことでございます色んな事に興味が,でもだいじ,ああ
1686,あー広く浅くたしみっていうことでございます色んな事に興味が,ああ,ああ
1687,あー広く浅くたしみっていうことでございます色んな事に興味が,ですね,ああ
1688,あー広く浅くたしみっていうことでございます色んな事に興味があって,ですよねー,ああ
1689,あー広く浅くたしみっていうことでございます色んな事に興味があって,はあいいと思います,ああ
1690,あー広く浅くたしみっていうことでございます色んな事に興味があって,凄い,ああ
1691,あー広く浅くたしみっていうことでございます色んな事に興味があって,はいはいいいことですよね,ああ
1692,あー広く浅くたしみっていうことでございます色んな事に興味があって,ええいいですいいです,ああ
1693,あー広く浅くたしみっていうことでございます色んな事に興味があって,いいですねでもねうーん,ああ
1694,あー日本名でもって,んー,あー
1695,あー段々発達をしてきて,あー,あー
1696,あー段々発達をしてきて,へえ,あー
1697,あー気分よく起きられたなーって,うんうんはー,あー
1698,あー気分よく起きられたなーって,そうですね,あー
1699,あー気分よく起きられたなーって,はいあーそう,あー
1700,あー気分よく起きられたなーって,ああ,あー
1701,あー気分よく起きられたなーっていうのが,あはあそうですね,あー
1702,あー気分よく起きられたなーっていうのが,そうですね,あー
1703,あー気分よく起きられたなーっていうのが,あーそうですね,あー
1704,あー美容師です,美容師さんですか,あー
1705,あー美容師です,うーん,あー
1706,あー美容師です,あはい,あー
1707,あー美容師です,あ美容師,あー
1708,あー美容師です,美容師,あー
1709,あー色を使うんですね,特殊な色なんですね,あー
1710,あー色を使うんですね,それ知らないです,あー
1711,あー色を使うんですね,はあ,あー
1712,あー色を使うんですね,あそう,あー
1713,あー色を使うんですね,うーん,あー
1714,あー色を使うんですね,へえ,あー
1715,あー血圧が高いために,あそうですか,あー
1716,あー血圧が高いために最近はあーいっきょく約一時間以内でえーできるだけ,いっはい一局うん,あーそうなんですね
1717,あー血圧が高いために最近はあーいっきょく約一時間以内でえーできるだけえー無理をしないように続けております,はいはっそうなんですか,あーそうなんですね
1718,あー血圧が高いために最近はあーいっきょく約一時間以内でえーできるだけえー無理をしないように続けております,はいへえ,あーそうなんですね
1719,あー血圧が高いために最近はあーいっきょく約一時間以内でえーできるだけえー無理をしないように続けております,ええええあそうなんですか,あーそうなんですね
1720,あー被って,暑たさ暑暑いからですかね,あー
1721,あー被って,はいはいうん暑いですもんね,あー
1722,あー被って,あーありがとうございます,あー
1723,あー被って,普段はかぶられないんですね帽子は,あー
1724,あー被って,そーそーなんですねーお帽子かぶられた,あー
1725,あー被って,あーそうだったんですね,あー
1726,あー運動部と,ヨットですか,あー
1727,あー運動部としてのヨット,うんヨット,あー
1728,あー運動部としてのヨット,うんヨットね,あー
1729,あー運動部としてのヨット,ヨットはい,あー
1730,あー運動部としてのヨット,ええええあ運動部の,あー
1731,あー運動部としてのヨット,はいヨットはい,あー
1732,あー非常に,あー,あー
1733,あー非常に,あははは,あー
1734,あー非常に助かる,なるほどそうですね,そうですか
1735,あー非常に助かる,ですよねー,そうですか
1736,あー非常に助かる,ああ,そうですか
1737,あー非常に助かる,あははそうですか,そうですか
1738,あー飛び方じゃなくてゴムにかかってとそれで,ええ,あー
1739,あー飛び方じゃなくてゴムにかかってとそれで飛んじゃって,うーん,ああ
1740,あー飛び方じゃなくてゴムにかかってとそれで飛んじゃって,はは,ああ
1741,あー飛び方じゃなくてゴムにかかってとそれで飛んじゃってそいで向こう側に,足に引っ掛けるんですよね,あー
1742,あー飛び方じゃなくてゴムにかかってとそれで飛んじゃってそいで向こう側に行けば,あ,あー
1743,あー飛び方じゃなくてゴムにかかってとそれで飛んじゃってそいで向こう側に行けば,うんうん,あー
1744,あー飛び方じゃなくてゴムにかかってとそれで飛んじゃってそいで向こう側に行けばよしと,あー,あー
1745,あー飛び方じゃなくてゴムにかかってとそれで飛んじゃってそいで向こう側に行けばよしとした,あーそうですかー,あー
1746,あー飛び方じゃなくてゴムにかかってとそれで飛んじゃってそいで向こう側に行けばよしとした,わかりますうんうん,あー
1747,あー飛び方じゃなくてゴムにかかってとそれで飛んじゃってそいで向こう側に行けばよしとしたあのーゴム飛びですね,ゴム跳び,あー
1748,あー飛び方じゃなくてゴムにかかってとそれで飛んじゃってそいで向こう側に行けばよしとしたあのーゴム飛びですね,うーんそうですよね,あー
1749,あー飛び方じゃなくてゴムにかかってとそれで飛んじゃってそいで向こう側に行けばよしとしたあのーゴム飛びですねそいで,ゴム跳びですか,あー
1750,あー飛び方じゃなくてゴムにかかってとそれで飛んじゃってそいで向こう側に行けばよしとしたあのーゴム飛びですねそいでゴムを,懐かしい,うーん
1751,あー飛び方じゃなくてゴムにかかってとそれで飛んじゃってそいで向こう側に行けばよしとしたあのーゴム飛びですねそいでゴムをこう2本やって今度は右左右左で,あーはいはい,右左
1752,あー飛び方じゃなくてゴムにかかってとそれで飛んじゃってそいで向こう側に行けばよしとしたあのーゴム飛びですねそいでゴムをこう2本やって今度は右左右左で,うーん,右左
1753,あー飛び方じゃなくてゴムにかかってとそれで飛んじゃってそいで向こう側に行けばよしとしたあのーゴム飛びですねそいでゴムをこう2本やって今度は右左右左で何か,あー,右左
1754,あ九死に一生をかけた,うーん,あー
1755,あ九死に一生をかけた方が,あ,あー
1756,あ九死に一生をかけた方がお戻りになって,あー,あー
1757,あ九死に一生をかけた方がお戻りになって,はい,あー
1758,あ九死に一生をかけた方がお戻りになって,あっあー,あー
1759,あ九死に一生をかけた方がお戻りになって生活している,あーそうですか,あー
1760,あ九死に一生をかけた方がお戻りになって生活している,あ良かったです,あー
1761,あ九死に一生をかけた方がお戻りになって生活していることも,あー,あー
1762,あ九死に一生をかけた方がお戻りになって生活していることも嬉しかった,うーん,あー
1763,あ九死に一生をかけた方がお戻りになって生活していることも嬉しかったことですね,良かったですねうんうん,あー
1764,あ九死に一生をかけた方がお戻りになって生活していることも嬉しかったことですね,あそうですよねええ,あー
1765,あ九死に一生をかけた方がお戻りになって生活していることも嬉しかったことですね,あーねー,あー
1766,あ九死に一生をかけた方がお戻りになって生活していることも嬉しかったことですね,そーですかーお友達はい,あー
1767,あ作文の最後に書きましたけど,あはい,あー
1768,あ好きで,立派です,あー
1769,あ好きであのー,はあお好きなんですね,あー
1770,あ私達じゃない,あっ,あー
1771,あ私達じゃない私は,あははは,あー
1772,あ私達じゃない私は雪国育ちなので,ええあはっは,あーそうなんですね
1773,あ私達じゃない私は雪国育ちなので,そうですはい,あーそうなんですね
1774,あ言ってくれた,素晴らしい,あー
1775,あ言ってくれた,あーゆってくれた,あー
1776,あ言ってくれたことっていうのが一番の,うーん,あー
1777,あ言ってくれたことっていうのが一番の,はーい宝もんですよねー,あー
1778,いいかけてきます,あー,あーそうなんですね
1779,いいかけてきます,あーそーなんですねー,あーそうなんですね
1780,いいかけてきます,ふっそうなんですか,あーそうなんですね
1781,いいかけてきます,あー可愛いですね,あーそうなんですね
1782,いいかけてきます,あーそうですか,あーそうなんですね
1783,いいかけてきます,やーそうなんですね,あーそうなんですね
1784,いいかけてきます,あはっ,あーそうなんですね
1785,いい一日を,素晴らしいです,あー
1786,いい一日を,えうん,あー
1787,いい一日を過ごさせて,そうですねはい,あー
1788,いい一日を過ごさせて,そうでしたね,あー
1789,いい一日を過ごさせて,えー良かったですねーいい体験ができましたねー,あー
1790,いい一日を過ごさせて,はい楽しくて良かったです,あー
1791,いい一日を過ごさせて,あーそうだったんですね,あー
1792,いい一日を過ごさせて,そうですよね,あー
1793,いい一日を過ごさせて,うん新鮮なお話でした,あー
1794,いい人と出会えたことですね,ええと言いますのは,あーそうなんですね
