,input,answer,predict
5839,そういう順序でまーまーなにしろまー初体験なんでね,そうですよね,あーん
5840,そういう風に,ええ,あー
5843,そういう風にあのー毎日が,えーそうなんですか,あー
5841,そういう風にあのー毎日が,へーすごいはい,あー
5842,そういう風にあのー毎日が,へえ,あー
5844,そういう風にあのー毎日が夏になると特に,ほう,あー
5845,そういう風にあのー毎日が夏になると特に,あー,あー
5846,そういう風に考えましたね,うーんうん,あー
5847,そういう風に考えましたね,ええいい先生でいらしたんですね,あー
5848,そういう風に考えましたね,えーそうなんで,あー
5849,そういう風に考えましたね,はいあーそうなんですねー,あー
5850,そういう風に考えましたね,はあそうなんですね,あー
5852,そういった,あー,あ
5851,そういった,ベーゴマ,あ
5853,そういった方々の歌を今でも,えー,あー
5854,そういった方々の歌を今でも,はい堀内孝雄とか,あー
5855,そういった方々の歌を今でも新しくね,ああ,あー
5856,そういった母親が長生きしてくだくれることにとってすごく,ほんとに,あー
5857,そういった遊びも,へえ,あー
5858,そういった遊びも,わー,あー
5861,そういった遊びもおー近所の子供達と,うーん,あー
5860,そういった遊びもおー近所の子供達と,あ,あー
5859,そういった遊びもおー近所の子供達と,へえ,あー
5862,そういった遊びもおー近所の子供達とおー,されてたんですね,あー
5863,そういった遊びもおー近所の子供達とおー多く遊んでおりました,へえ,あー
5864,そういった遊びもおー近所の子供達とおー多く遊んでおりました,あっそーなんですねー,あー
5865,そういった遊びもおー近所の子供達とおー多く遊んでおりました,あそうですか,あー
5866,そうするとあのー,はい海の釣りなんですね,あー
5867,そうだなーと言って同意を,うふふふ,あー
5868,そうだなーと言って同意をしてくれ,はいそうですね,あー
5871,そうですね,あっ,あーん
5869,そうですね,へー,あーん
5870,そうですね,すごいですね大人相手に,あーん
5872,そうですねなんか,うーん,あーそうですね
5873,そうですねはい,うんへえ,あーそうなんです
5874,そうですねはい,はいそうなんですね,あーそうなんです
5875,そうですねはい,うーんすごーい,あーそうなんです
5878,そうですねー,うんうーんうん,あーなんです
5877,そうですねー,うーん何かうん,あーなんです
5876,そうですねー,うん何かありますか,あーなんです
5879,そうですねー今はあのー,今は,あーなんですね
5880,そうですね一瞬いやーどうどうして来てくれたのかしらなんて,んーんーそうなんですねー,あーそうなんですね
5881,そうですね一瞬いやーどうどうして来てくれたのかしらなんて,うふっふっふっはい,あーそうなんですね
5882,そうですね一瞬いやーどうどうして来てくれたのかしらなんて,あはははは,あーそうなんですね
5883,そうですね一瞬いやーどうどうして来てくれたのかしらなんて,うーんう−ん,あーそうなんですね
5884,そうですね一瞬いやーどうどうして来てくれたのかしらなんて本当に,っわー,あーん
5885,そうですね今はあのちょっとあのピアノをまた,あへえ,あーん
5886,そうですね今はあのちょっとあのピアノをまた,あ私も習いたいですまた,あーん
5887,そうですね今はあのちょっとあのピアノをまた,ああ,あーん
5888,そうですね今はあのちょっとあのピアノをまた,はいあっ,あーん
5889,そうですね今はあのちょっとあのピアノをまた,あーはい,あーん
5890,そうですね今はあのちょっとあのピアノをまた,ピアノを,あーん
5891,そうですね今はあのちょっとあのピアノをまた,あー,あーん
5892,そうですね今一番したいことは,たくさん,あーん
5893,そうですね今一番したいことは,今一番したいことは,あーん
5894,そうですね今一番したいことはそう,したいこと,あーそうなんですね
5895,そうですね今一番したいことはそうなん,うんなんか,あーそうなんですね
5896,そうですね今一番したいことはピアノを上手になるまた,ああそうですね,あーそうなんですね
5897,そうですね今一番したいことはピアノを上手になるまた,やることやりたいことがあるなんて凄い,あーそうなんですね
5898,そうですね今一番したいことはピアノを上手になるまた,あーそうなんですね,あーそうなんですね
5899,そうですね今一番したいことはピアノを上手になるまた,あー,あーそうなんですね
5900,そうですね今一番したいことはピアノを上手になるまた,やーうん,あーそうなんですね
5901,そうですね今一番したいことはピアノを上手になるまたなる,ピアノですか,あーそうなんですね
5902,そうですね今一番したいことはピアノを上手になるまたなることって,うーん,あーそうなんですね
5903,そうですね今一番したいことはピアノを上手になるまたなることって,いいですねー,あーそうなんですね
5904,そうですね今一番したいことはピアノを上手になるまたなることっていうのと,ピアノ,あーん
5905,そうですね今一番したいことはピアノを上手になるまたなることっていうのと,練習しだいで,あーん
5906,そうですね今一番したいことはピアノを上手になるまたなることっていうのとそれから,あ,あーそうなんですね
5907,そうですね今一番したいことはピアノを上手になるまたなることっていうのとそれから,あーん素敵ですねー,あーそうなんですね
5908,そうですね今一番したいことはピアノを上手になるまたなることっていうのとそれからあの子供たちの,ピアノですね,あーそうなんですね
5909,そうですね特別にこれしたいってことはないんですけど,そうですかー,あーそうなんですね
5911,そうですね特別にこれしたいってことはないんですけどまー弓道はねあのー,あはい,あーそうなんですね
5910,そうですね特別にこれしたいってことはないんですけどまー弓道はねあのー,うん弓道そうですよね,あーそうなんですね
5912,そうですね特別にこれしたいってことはないんですけどまー弓道はねあのー,えーそうですねー,あーそうなんですね
5913,そうですね趣味と,うん,あーん
5914,そうですね趣味としたらまず最初,あはい,あーそうなんですね
5916,そうですね趣味としたらまず最初絵絵が,絵ですか,あーそうなんですね
5915,そうですね趣味としたらまず最初絵絵が,あっ,あーそうなんですね
5917,そうですね趣味としたらまず最初絵絵が,絵ですか,あーそうなんですね
5919,そうですね趣味としたらまず最初絵絵が大好きで,絵ですか,あーそうなんですね
5918,そうですね趣味としたらまず最初絵絵が大好きで,絵ええええ,あーそうなんですね
5920,そうですね趣味としたらまず最初絵絵が大好きで油絵とか,へー,あーそうなんですね
5921,そうですね趣味としたらまず最初絵絵が大好きで油絵とか,うん油絵,あーそうなんですね
5922,そうですね趣味としたらまず最初絵絵が大好きで油絵とか,油絵ですか,あーそうなんですね
5923,そうですね趣味としたらまず最初絵絵が大好きで油絵とか,油絵うーん,あーそうなんですね
5924,そうですね趣味はたくさんありました,やっいいことです,あーそうなんですね
5925,そうですね趣味はたくさんありました,あそうですか,あーそうなんですね
5926,そうですね趣味はたくさんありました,はあ,あーそうなんですね
5927,そうに,へー,あー
5928,そうに,そうなんですね,あー
5929,そうによく,あはいはい,あー
5930,そうによく,ふー,あー
5931,そうによく高校に,言われた,あー
5932,そうによく高校になってまでもあんた先生みたいとか,えーうんうん,あー
5933,そうによく高校になってまでもあんた先生みたいとか,ええあははっははは,あー
5934,そうによく高校になってまでもあんた先生みたいとか,ははははっは,あー
5936,そうによく高校になってまでもあんた先生みたいとかなればいいじゃないとかなんか,へえ,あー
5935,そうによく高校になってまでもあんた先生みたいとかなればいいじゃないとかなんか,えーあお友達からですか,あー
5937,そうによく高校になってまでもあんた先生みたいとかなればいいじゃないとかなんかそんな,まわりから,あー
5938,そうによく高校になってまでもあんた先生みたいとかなればいいじゃないとかなんかそんな,あー,あー
5939,そうによく高校になってまでもあんた先生みたいとかなればいいじゃないとかなんかそんな,いや,あー
5940,そうによく高校になってまでもあんた先生みたいとかなればいいじゃないとかなんかそんなふうに言われた,はぁー,あー
5941,そうによく高校になってまでもあんた先生みたいとかなればいいじゃないとかなんかそんなふうに言われたせいだと,ねー,あー
5945,そうによく高校になってまでもあんた先生みたいとかなればいいじゃないとかなんかそんなふうに言われたせいだと思うんですけど,ああそうですよ,あーそうなんですね
5944,そうによく高校になってまでもあんた先生みたいとかなればいいじゃないとかなんかそんなふうに言われたせいだと思うんですけど,そーいうふうな雰囲気があったのかも,あーそうなんですね
5942,そうによく高校になってまでもあんた先生みたいとかなればいいじゃないとかなんかそんなふうに言われたせいだと思うんですけど,あー,あーそうなんですね
5943,そうによく高校になってまでもあんた先生みたいとかなればいいじゃないとかなんかそんなふうに言われたせいだと思うんですけど,ああ,あーそうなんですね
5946,そうによく高校になってまでもあんた先生みたいとかなればいいじゃないとかなんかそんなふうに言われたせいだと思うんですけど自分は,そうなんですか,あーん
5947,そうやってればよかったんですけど,ねえそうねえ,あーん
5948,そうやってればよかったんですけど,あはい,あーん
5949,そうやってればよかったんですけど,あははははっはっ,あーん
5950,そうやってればよかったんですけど,笑いえいえ,あーん
5951,そうやってコミュニケーションを,はあ,あー
5952,そうやってコミュニケーションをする,うーん,あー
5953,そうやってコミュニケーションをすることがわたくしにとって最大の,へー,あー
5956,そうやってコミュニケーションをすることがわたくしにとって最大の趣味だと,はー,あー
5954,そうやってコミュニケーションをすることがわたくしにとって最大の趣味だと,ああ,あー
5955,そうやってコミュニケーションをすることがわたくしにとって最大の趣味だと,はあ,あー
5957,そうやってコミュニケーションをすることがわたくしにとって最大の趣味だといえると,わー,あー
5958,そうやってコミュニケーションをすることがわたくしにとって最大の趣味だといえると思います,そうなんですねーはい,あー
5959,そうやってコミュニケーションをすることがわたくしにとって最大の趣味だといえると思います,凄いです,あー
5960,そうやってコミュニケーションをすることがわたくしにとって最大の趣味だといえると思います,いい趣味だと思いますはい,あー
5961,そうやってコミュニケーションをすることがわたくしにとって最大の趣味だといえると思います,あーそうなんですね,あー
5962,そうやってコミュニケーションをすることがわたくしにとって最大の趣味だといえると思います,そうなんですね,あー
5972,そこから,いいですねうん,あー
5975,そこから,へーええええ,あー
5974,そこから,はい代々木八幡,あー
5973,そこから,そうですか,あー
5970,そこから,はい歩いて,あー
5969,そこから,難しいですよね,あー
5971,そこから,あ徒歩ですね,あー
5967,そこから,難しいですね,あー
5966,そこから,そこから,あー
5965,そこから,むつかしいです,あー
5964,そこから,交通大変なんだ,あー
5963,そこから,ありますねうん,あー
5968,そこから,はあはあ,あー
5976,そこから京王線で新宿まで出まして,新宿まで出て,あー
5977,そこから山手線に乗って,山手線で,あー
5980,そこから山手線に乗って代々木の駅,はい代々木,あー
5978,そこから山手線に乗って代々木の駅,代々木まで,あー
5979,そこから山手線に乗って代々木の駅,はい,あー
5986,そこから描きなさいということだったんで,うんあ,あー
5981,そこから描きなさいということだったんで,へえ,あー
5982,そこから描きなさいということだったんで,うーん,あー
5983,そこから描きなさいということだったんで,あ一番難しいとこからですね,あー
5984,そこから描きなさいということだったんで,へえ,あー
5985,そこから描きなさいということだったんで,ほぉ,あー
5987,そこから描きなさいということだったんで,ああああああ,あー
5988,そこから都営大江戸線に乗って,大江戸線に乗って,あー
5989,そこがちょっとまー,描き始めるところが,あー
5990,そこがちょっとまー描き始めて,へえ,あー
5991,そこが結局そのー放水でプールのようになってて,へー,あー
5992,そこが結局そのー放水でプールのようになってて,ほう,あー
5993,そこが結局そのー放水でプールのようになってて,あー,あー
5994,そこが結局そのー放水でプールのようになってて,へえ,あー
5995,そこが結局そのー放水でプールのようになってて,はいはあああああああ,あー
5996,そこが結局そのー放水でプールのようになってて,うーん,あー
5997,そこが結局そのー放水でプールのようになってて,ええ,あー
5998,そこが結局そのー放水でプールのようになってて,はいあ,あー
5999,そこで,はいそこで,あ
6000,そこで,あそうなんですね,あ
6001,そこで,ああ,あ
6002,そこで,ねえ右をあけといて,あ
6003,そこであのー小さめにね,へえ,あー
6004,そこであのー小さめにね,はいへぇー,あー
6006,そこでえーおぼえあのそこで始まったわけですが,あーあー,あー
6007,そこでえーおぼえあのそこで始まったわけですが,へえ,あー
6005,そこでえーおぼえあのそこで始まったわけですが,あー,あー
6008,そこでえーおぼえあのそこで始まったわけですがそのあと色々とまーその趣味をつづ続けておりまして,そーなんですねー,あー
6009,そこでえーおぼえあのそこで始まったわけですがそのあと色々とまーその趣味をつづ続けておりましてまーこれがあの生涯のあのーライフワークになるような,わぁそーですかー,あー
6010,そこでえーおぼえあのそこで始まったわけですがそのあと色々とまーその趣味をつづ続けておりましてまーこれがあの生涯のあのーライフワークになるような,あーいいですねーええ,あー
6011,そこでえーおぼえあのそこで始まったわけですがそのあと色々とまーその趣味をつづ続けておりましてまーこれがあの生涯のあのーライフワークになるような,うーん,あー
6012,そこでえーおぼえあのそこで始まったわけですがそのあと色々とまーその趣味をつづ続けておりましてまーこれがあの生涯のあのーライフワークになるようなえーことが,そうですねうんうん,あー
6013,そこでえーおぼえあのそこで始まったわけですがそのあと色々とまーその趣味をつづ続けておりましてまーこれがあの生涯のあのーライフワークになるようなえーことが,はいライフワークなんですね,あー
6014,そこでえーおぼえあのそこで始まったわけですがそのあと色々とまーその趣味をつづ続けておりましてまーこれがあの生涯のあのーライフワークになるようなえーことが,すごいいいですねーライフワーク,あー
6015,そこでずっとそうですね5年ぐらい勉強させていただきまして,五年ですかええ,あーそうですか
6016,そこでずっとそうですね5年ぐらい勉強させていただきまして,ええええはあ,あーそうですか
6017,そこでずっとそうですね5年ぐらい勉強させていただきまして,うーんあはい,あーそうですか
6018,そこでずっとそうですね5年ぐらい勉強させていただきまして,ええええはー,あーそうですか
6019,そこでずっとそうですね5年ぐらい勉強させていただきまして,へえ凄い,あーそうですか
6022,そこでスケートを,へえ,あー
6023,そこでスケートを,へー,あー
6020,そこでスケートを,へー,あー
6021,そこでスケートを,あっ,あー
6024,そこでスケートを,あー,あー
6026,そこでスケートをした,うーん,あー
6025,そこでスケートをした,へー,あー
6027,そこでスケートをしたことも,へー,あー
6033,そこでスケートをしたこともあります,へーああ氷うん,あー
6032,そこでスケートをしたこともあります,凍らせて,あー
6031,そこでスケートをしたこともあります,あ凄いお話だ,あー
6034,そこでスケートをしたこともあります,そんなこともあるんですねはい,あー
6029,そこでスケートをしたこともあります,へー凍るんですね,あー
6028,そこでスケートをしたこともあります,へー校庭でふーん,あー
6030,そこでスケートをしたこともあります,うーんうーんそうなんですねええええ,あー
6035,そこで小学校五年生まで,はいへえ,あー
6036,そこで小学校五年生まで,はいはいはーそですか,あー
6037,そこで小学校五年生まで,はい五年生までですか,あー
6038,そこに,あはいありますよね,あー
6042,そこの,ありますよね,あー
6039,そこの,へー,あー
6040,そこの,そうなんですね,あー
6041,そこの,素敵なお話,あー
6043,そこの,すごい,あー
6044,そこのお昼,はー,あー
6045,そこのお昼お休みとかなんかはそこのお姉さんたちと一緒に,あ,あー
6046,そこのお昼お休みとかなんかはそこのお姉さんたちと一緒に色んな遊びを,ええ,あー
6047,そこのお昼お休みとかなんかはそこのお姉さんたちと一緒に色んな遊びを,あ,あー
6048,そこのお昼お休みとかなんかはそこのお姉さんたちと一緒に色んな遊びをさせていただいたりして,あそうですかええ,あー
6049,そこのお昼お休みとかなんかはそこのお姉さんたちと一緒に色んな遊びをさせていただいたりして,そうなんですねええええ,あー
6050,そこのお昼お休みとかなんかはそこのお姉さんたちと一緒に色んな遊びをさせていただいたりして,ええあーそうはいはいはいうんうん,あー
6051,そこのお昼お休みとかなんかはそこのお姉さんたちと一緒に色んな遊びをさせていただいたりして,あーそうなんですねー,あー
6052,そこのお昼お休みとかなんかはそこのお姉さんたちと一緒に色んな遊びをさせていただいたりして,へえ,あー
6053,そこのお昼お休みとかなんかはそこのお姉さんたちと一緒に色んな遊びをさせていただいたりして,そうだったんですね,あー
6054,そこのお昼お休みとかなんかはそこのお姉さんたちと一緒に色んな遊びをさせていただいたりして,はあ,あー
6055,そこのスタジオとは関係が,ずっと,あー
6056,そこのスタジオとは関係があるんですけど,へーいいいいですね,あー
6057,そこのスタジオとは関係があるんですけど,わー長いですねうーん,あー
6058,そこのスタジオとは関係があるんですけど,へえ,あー
6059,そこのスタジオとは関係があるんですけど,ええ凄い,あー
6060,そこの病院にも,おー,あー
6065,そこの病院にも時々来ますので,あーじゃあ場所はよくご存じなんですね,あー
6063,そこの病院にも時々来ますので,あそうなんですね,あー
6064,そこの病院にも時々来ますので,はいはいあ,あー
6061,そこの病院にも時々来ますので,うーんそうなんですね,あー
6062,そこの病院にも時々来ますので,あっへえ,あー
6066,そこまで来まして,河田,あー
6067,そこまで来まして徒歩でここまでの事務所まで,あーはいはい,あー
6068,そこを,あーはい,あー
6069,そこを下ってってちゃんとあのー地図の通り,ええ来れましたか,あー
6070,そした,ちょっと,あー
6075,そしたらじゃあ今のうちにやっちゃおってわけで,ああ,あー
6071,そしたらじゃあ今のうちにやっちゃおってわけで,ああ,あー
6072,そしたらじゃあ今のうちにやっちゃおってわけで,へえ,あー
6073,そしたらじゃあ今のうちにやっちゃおってわけで,はーそうですかー,あー
6074,そしたらじゃあ今のうちにやっちゃおってわけで,あはっええ,あー
6076,そしたらそのー名古屋で僕を教えていた先生が東京に行くならあの先生に習えって,うーん,あー
6077,そしたらそのー名古屋で僕を教えていた先生が東京に行くならあの先生に習えって,あっそうなんですねー,あー
6078,そしたらそのー名古屋で僕を教えていた先生が東京に行くならあの先生に習えって,あー,あー
6082,そしたらそのー名古屋で僕を教えていた先生が東京に行くならあの先生に習えっていわれたんで,へえ,あーん
6081,そしたらそのー名古屋で僕を教えていた先生が東京に行くならあの先生に習えっていわれたんで,ああへー,あーん
6079,そしたらそのー名古屋で僕を教えていた先生が東京に行くならあの先生に習えっていわれたんで,あー教えてくれたんですね,あーん
6080,そしたらそのー名古屋で僕を教えていた先生が東京に行くならあの先生に習えっていわれたんで,ああええ,あーん
6083,そしたらもう,そしたら,あー
6088,そしたらもうどんぴしゃりで,あー,あー
6089,そしたらもうどんぴしゃりで,へえ,あー
6087,そしたらもうどんぴしゃりで,わーすごい,あー
6084,そしたらもうどんぴしゃりで,えっ,あー
6085,そしたらもうどんぴしゃりで,あー,あー
6086,そしたらもうどんぴしゃりで,うんうんあー,あー
6090,そしたらもうどんぴしゃりでその,そうだったんですか,あー
6091,そしたらもうどんぴしゃりでその,最初の駅で,あー
6092,そしたらもうどんぴしゃりでその連絡板に,えっへ,あー
6093,そしたらもうどんぴしゃりでその連絡板に私の名前と,あ書いてあったんです,あー
6094,そしたらもうどんぴしゃりでその連絡板に私の名前と,あー凄いええ,あー
6095,そしたらもうどんぴしゃりでその連絡板に私の名前と,へっへ,あー
6107,そして,初チャレンジですか,あ
6108,そして,ねー,あ
6109,そして,干すんですか,あ
6101,そして,うーん,あ
6111,そして,そうだったんですね,あ
6112,そして,そうなんですね,あ
6106,そして,意外な感じ,あ
6110,そして,そうですか,あ
6105,そして,そうだったんですね,あ
6098,そして,一からですね,あ
6103,そして,凄いですね,あ
6102,そして,そうですね,あ
6100,そして,はは,あ
6099,そして,凄いですね,あ
6104,そして,ふーん,あ
6097,そして,先生について,あ
6096,そして,お一人でですね,あ
6113,そしてあの卒業と同時に学校に残ってくださいって先生に,あっ,あー
6114,そしてあの卒業と同時に学校に残ってくださいって先生に,はー,あー
6115,そしてあの卒業と同時に学校に残ってくださいって先生に,ええ,あー
6118,そしてあの卒業と同時に学校に残ってくださいって先生におっしゃられましたので,あー,あー
6119,そしてあの卒業と同時に学校に残ってくださいって先生におっしゃられましたので,ええ,あー
6116,そしてあの卒業と同時に学校に残ってくださいって先生におっしゃられましたので,優秀だったんですね,あー
6117,そしてあの卒業と同時に学校に残ってくださいって先生におっしゃられましたので,あ凄いですね,あー
6120,そしてあの卒業と同時に学校に残ってくださいって先生におっしゃられましたのでそこで夜間のあの助手をしばらくの,はー,あー
6121,そしてあの卒業と同時に学校に残ってくださいって先生におっしゃられましたのでそこで夜間のあの助手をしばらくの,あっそうですかー,あー
6122,そしてあの卒業と同時に学校に残ってくださいって先生におっしゃられましたのでそこで夜間のあの助手をしばらくの,あへー,あー
6123,そしてあの卒業と同時に学校に残ってくださいって先生におっしゃられましたのでそこで夜間のあの助手をしばらくのあいだあのー,先生のお手伝いされたんですか,あー
6124,そしてあの卒業と同時に学校に残ってくださいって先生におっしゃられましたのでそこで夜間のあの助手をしばらくのあいだあのー,ええなさってたんですね,あー
6125,そしてあの卒業と同時に学校に残ってくださいって先生におっしゃられましたのでそこで夜間のあの助手をしばらくのあいだあのー,へえ,あー
6126,そしてえー,ふーん,あー
6127,そしてしてもらいたい,そうなのうん,あー
6128,そしてしてもらいたいことも,あー,あー
6129,そしてその,そーですかー,あー
6130,そしてその孫が,うんうんおそらく知ってますよね,あー
6131,そしてその後もずーっとあの病気をしながらもですね,うん,あー
6132,そしてその日まー,ふーん,あー
6133,そしてその日まー夜うー,宴会ですよね,あー
6135,そしてふた駅乗りまして,良かったうん,あー
6134,そしてふた駅乗りまして,うーんはいええ,あー
6141,そしてまた,っは,あー
6140,そしてまた,旅行はい,あー
6139,そしてまた,いいですよねうん,あー
6137,そしてまた,はい栗拾いですね,あー
6136,そしてまた,うーん,あー
6138,そしてまた,いいですねはい,あー
6142,そしてまとめて,はー,あー
6143,そしてまとめて,うーん,あー
6144,そしてまとめて楽しむと,大事なことですもんね,あー
6145,そしてまとめて楽しむと,なるほど,あー
6146,そしてまとめて楽しむと,はあ,あー
6147,そしてパン屋を,えー,あー
6148,そしてパン屋をやろうかななどと,はいわー,あー
6149,そしてパン屋をやろうかななどと,んーんー,あー
6150,そしてパン屋をやろうかななどと思ったりいたしましたんですが,ほーはい,あーそうなんですね
6151,そしてーまた,あーいいですよねうーん,あー
6152,そしてーまた,はいそれからはい,あー
6153,そして今度あのー,うーん,あー
6157,そして今度あのー就職の関係から東京に転勤になったもんですから,東京ですか,あー
6156,そして今度あのー就職の関係から東京に転勤になったもんですから,ああ,あー
6155,そして今度あのー就職の関係から東京に転勤になったもんですから,あ東京に行かれてええ,あー
6154,そして今度あのー就職の関係から東京に転勤になったもんですから,あはい,あー
6158,そして今度は,あー素敵ですねあーそうなんですね,あー
6159,そして子供達孫たちと一緒に生活が,そうですね,あー
6160,そして子供達孫たちと一緒に生活が,そうですね,あー
6161,そして子供達孫たちと一緒に生活が,えーあー,あー
6162,そして子供達孫たちと一緒に生活ができて,そーですねー,あー
6163,そして歩けるようになりましたのでほんとにもう一度富士山に登れるようになりたいなーと,あっはい,あー
6164,そして歩けるようになりましたのでほんとにもう一度富士山に登れるようになりたいなーと,あっそーですかー,あー
6165,そして歩けるようになりましたのでほんとにもう一度富士山に登れるようになりたいなーと,あそうですか,あー
6166,そして歩けるようになりましたのでほんとにもう一度富士山に登れるようになりたいなーと,あー,あー
6167,そして歩けるようになりましたのでほんとにもう一度富士山に登れるようになりたいなーと,わー凄い,あー
6168,そして歩けるようになりましたのでほんとにもう一度富士山に登れるようになりたいなーと思って,頑張ってください,あー
6169,そして歩けるようになりましたのでほんとにもう一度富士山に登れるようになりたいなーと思って,少しづつ,あー
6170,そして歩けるようになりましたのでほんとにもう一度富士山に登れるようになりたいなーと思って,凄いですねうん,あー
6171,そして歩けるようになりましたのでほんとにもう一度富士山に登れるようになりたいなーと思って,大変ですよねはい,あー
6173,そして歩けるようになりましたのでほんとにもう一度富士山に登れるようになりたいなーと思って頑張って,あ凄いです,あー
6172,そして歩けるようになりましたのでほんとにもう一度富士山に登れるようになりたいなーと思って頑張って,うーん,あー
6183,そして歩けるようになりましたのでほんとにもう一度富士山に登れるようになりたいなーと思って頑張って歩いております,ああわー凄いですねうんはい,あー
6182,そして歩けるようになりましたのでほんとにもう一度富士山に登れるようになりたいなーと思って頑張って歩いております,はいまあええはいええええ,あー
6180,そして歩けるようになりましたのでほんとにもう一度富士山に登れるようになりたいなーと思って頑張って歩いております,ええあっへー夢ですかまたええはい,あー
6179,そして歩けるようになりましたのでほんとにもう一度富士山に登れるようになりたいなーと思って頑張って歩いております,ええはいあっそーなんですね目標がはいはいあーあるんですねー,あー
6181,そして歩けるようになりましたのでほんとにもう一度富士山に登れるようになりたいなーと思って頑張って歩いております,あへーはいあ頑張ってください,あー
6177,そして歩けるようになりましたのでほんとにもう一度富士山に登れるようになりたいなーと思って頑張って歩いております,はあはあ凄いですねええええはいああ,あー
6176,そして歩けるようになりましたのでほんとにもう一度富士山に登れるようになりたいなーと思って頑張って歩いております,うんあーそうですかはいあええ富士山にええええあ,あー
6175,そして歩けるようになりましたのでほんとにもう一度富士山に登れるようになりたいなーと思って頑張って歩いております,ええあーそうですねうんそうですね,あー
6174,そして歩けるようになりましたのでほんとにもう一度富士山に登れるようになりたいなーと思って頑張って歩いております,うんあーいそうですよねうんうんはい,あー
6178,そして歩けるようになりましたのでほんとにもう一度富士山に登れるようになりたいなーと思って頑張って歩いております,うんはい良かった良かったうんおー凄い凄い目標がおありなんですねうん,あー
6184,そして渋谷から早大正門前という行きのバスがありますのでそのバスは1時間に2本きり出ていないので,ほーそ,あー
6185,そして渋谷から早大正門前という行きのバスがありますのでそのバスは1時間に2本きり出ていないので,あーほんとですか,あー
6186,そして渋谷から早大正門前という行きのバスがありますのでそのバスは1時間に2本きり出ていないので,あー二本ですか,あー
6187,そして渋谷から早大正門前という行きのバスがありますのでそのバスは1時間に2本きり出ていないので,あーそうなんですねー,あー
6188,そして渋谷から早大正門前という行きのバスがありますのでそのバスは1時間に2本きり出ていないので,あ少ないですね,あー
6191,そして渋谷から早大正門前という行きのバスがありますのでそのバスは1時間に2本きり出ていないのでえーと,あそうなんですか,あー
6190,そして渋谷から早大正門前という行きのバスがありますのでそのバスは1時間に2本きり出ていないのでえーと,歩いたんですか,あー
6189,そして渋谷から早大正門前という行きのバスがありますのでそのバスは1時間に2本きり出ていないのでえーと,少ない,あー
6192,そして渋谷から早大正門前という行きのバスがありますのでそのバスは1時間に2本きり出ていないのでえーと今日は,少ないですね,あー
6193,そして登りたいと,ねえ目標なんですね,あー
6194,そして登りたいという人を,凄い夢だな,あー
6195,そして登りたいという人を一緒に連れて行きたいです,あーそうなんですね,あー
6196,そして登りたいという人を一緒に連れて行きたいです,はーそうなんですね,あー
6197,そして登りたいという人を一緒に連れて行きたいです,あーそうですかーええ,あー
6198,そして登りたいという人を一緒に連れて行きたいです,あーそうですね,あー
6199,そして登りたいという人を一緒に連れて行きたいです,はー,あー
6200,そして登りたいという人を一緒に連れて行きたいです,あーいいですね,あー
6201,そして登りたいという人を一緒に連れて行きたいです富士山に登ると仙人になったような,そう,あー
6205,そして登りたいという人を一緒に連れて行きたいです富士山に登ると仙人になったような気に,あー,あー
6204,そして登りたいという人を一緒に連れて行きたいです富士山に登ると仙人になったような気に,うーん,あー
6206,そして登りたいという人を一緒に連れて行きたいです富士山に登ると仙人になったような気に,ゆういいますね,あー
6202,そして登りたいという人を一緒に連れて行きたいです富士山に登ると仙人になったような気に,はー,あー
6203,そして登りたいという人を一緒に連れて行きたいです富士山に登ると仙人になったような気に,そうですかー,あー
6213,そして登りたいという人を一緒に連れて行きたいです富士山に登ると仙人になったような気になります,そうなんですか,あー
6212,そして登りたいという人を一緒に連れて行きたいです富士山に登ると仙人になったような気になります,はーそうなんですね,あー
6215,そして登りたいという人を一緒に連れて行きたいです富士山に登ると仙人になったような気になります,そうなんですか,あー
6211,そして登りたいという人を一緒に連れて行きたいです富士山に登ると仙人になったような気になります,そうなんですか,あー
6214,そして登りたいという人を一緒に連れて行きたいです富士山に登ると仙人になったような気になります,そうなんですかはい,あー
6209,そして登りたいという人を一緒に連れて行きたいです富士山に登ると仙人になったような気になります,あー行ってみたいです,あー
6207,そして登りたいという人を一緒に連れて行きたいです富士山に登ると仙人になったような気になります,そうなんですね,あー
6210,そして登りたいという人を一緒に連れて行きたいです富士山に登ると仙人になったような気になります,あーそうなんですか,あー
6208,そして登りたいという人を一緒に連れて行きたいです富士山に登ると仙人になったような気になります,へえ,あー
6216,そして竹とんぼを作って飛ばすとか,あうんうん凄い,あー
6217,そして竹とんぼを作って飛ばすとか,はあ凄いですね,あー
6218,そして竹とんぼを作って飛ばすとか,へえ,あー
6219,そして竹とんぼを作って飛ばすとか,えーそうなんですか,あー
6220,そして魚を獲る,はぁー,あー
6221,そして魚を獲る,えー,あー
6222,そして魚を獲ると,へえ,あー
6223,そして魚を獲るというような,へえ,あー
6224,そして魚を獲るというような,ああ,あー
6225,そして魚を獲るというような,えー,あー
6226,そして魚を獲るというような,あー,あー
6227,そして魚を獲るというような,へえ,あー
6228,そして魚を獲るというような,あ,あー
6229,そして魚を獲るというような,あ,あー
6230,そして魚を獲るというような,ほう,あー
6231,そたいした激しい運動でもないし,いやいやいやいやもう素晴らしい,あー
6232,そっから,あーそういう順番なんですね,あー
6233,そっちの,つながりが,あー
6234,そっちのほうがちょっと好きだったと,はいお好きだったんですね,あー
