Sそれなりの生活を送っているっていうことが一番嬉しいことですねE	S活動的うんE
SそれとE	S嬉しいですねE
S子供たちが目標に向かって社会人ではありますがまー色々と身に着ける試験に合格していくE	SはーうんE
S子供たちが目標に向かって社会人ではありますがまー色々と身に着ける試験に合格していくE	SあっE
S子供たちが目標に向かって社会人ではありますがまー色々と身に着ける試験に合格していくE	SおーおおおおE
S子供たちが目標に向かって社会人ではありますがまー色々と身に着ける試験に合格していくE	SあーE
S子供たちが目標に向かって社会人ではありますがまー色々と身に着ける試験に合格していくこともE	SへーE
S子供たちが目標に向かって社会人ではありますがまー色々と身に着ける試験に合格していくことも嬉しいE	Sお子さん達もE
S子供たちが目標に向かって社会人ではありますがまー色々と身に着ける試験に合格していくことも嬉しい一つですE	SあーそーなんですねーがんばってらっしゃるんですねーE
S子供たちが目標に向かって社会人ではありますがまー色々と身に着ける試験に合格していくことも嬉しい一つですE	SはいそうですねE
S子供たちが目標に向かって社会人ではありますがまー色々と身に着ける試験に合格していくことも嬉しい一つですE	SうーんそうですねE
S子供たちが目標に向かって社会人ではありますがまー色々と身に着ける試験に合格していくことも嬉しい一つですE	S嬉しいことですE
S子供たちが目標に向かって社会人ではありますがまー色々と身に着ける試験に合格していくことも嬉しい一つですE	SそうですねE
S子供たちが目標に向かって社会人ではありますがまー色々と身に着ける試験に合格していくことも嬉しい一つですE	SそうですよねうんうんE
S子供たちが目標に向かって社会人ではありますがまー色々と身に着ける試験に合格していくことも嬉しい一つですE	SあーそうなんですねーE
SそのようなE	SそれからE
SそのようなものですねE	SあそうなんですかE
S本町E	Sはいはい渋谷区本町E
S本町E	Sうん渋谷区本町でE
S本町E	SあはいE
S本町E	S渋谷区本町ですかE
SというところにE	SほうかE
Sというところに住んでおりましてE	SあはいそうなんですねE
Sというところに住んでおりましてそこからバスで新宿まで出ましたE	Sあっはい新宿までE
Sというところに住んでおりましてそこからバスで新宿まで出ましたE	SあはいええE
Sというところに住んでおりましてそこからバスで新宿まで出ましたE	SはいそうなんですねE
S江戸大江戸線乗るってE	Sあ大江戸線ですねE
S江戸大江戸線乗るっていう事はE	SあはいE
S江戸大江戸線乗るっていう事はE	SあE
S江戸大江戸線乗るっていう事はえー五分ぐらいかかりましたんですがE	SあそうですかE
S江戸大江戸線乗るっていう事はえー五分ぐらいかかりましたんですがE	SそうそうですねE
S江戸大江戸線乗るっていう事はえー五分ぐらいかかりましたんですがE	SあそうなんですねE
S江戸大江戸線乗るっていう事はえー五分ぐらいかかりましたんですが大江戸線でE	Sはい大江戸線でE
Sえーとね駅はちょっと忘れましたけどE	SあっはっはっはっはいE
Sえーとね駅はちょっと忘れましたけどE	Sはい大丈夫ですE
Sえーとね駅はちょっと忘れましたけどE	SあーうんE
Sそこまで来ましてE	S河田E
Sそこまで来まして徒歩でここまでの事務所までE	SあーはいはいE
S来ましたE	SあはいあそうでしたかええうんうんE
S来ましたE	Sはい徒歩でいらしたんですねE
S来ましたE	SあありがとうございますE
S早めではあったんですがあたくしはもうどこに約束したならばいつも30分前にはE	S三十分前にですかE
S早めではあったんですがあたくしはもうどこに約束したならばいつも30分前にはいあのーE	SえーいやぁE
S早めではあったんですがあたくしはもうどこに約束したならばいつも30分前にはいあのーE	SああE
S早めではあったんですがあたくしはもうどこに約束したならばいつも30分前にはいあのーE	SあーいいことですよでもE
S早めではあったんですがあたくしはもうどこに約束したならばいつも30分前にはいあのーE	SあーうんはいE
S早めではあったんですがあたくしはもうどこに約束したならばいつも30分前にはいあのーE	SあそうですかE
S早めではあったんですがあたくしはもうどこに約束したならばいつも30分前にはいあのーE	S早いですねE
SいつもE	SいいですねE
Sいつも早出をするE	SそーなんですかーE
Sいつも早出をするものでE	S30分前E
Sいつも早出をするものでE	SあそうなんですかE
Sいつも早出をするものでE	S.あーそうなんですねE
Sいつも早出をするものでE	SそうですねそれがいいですE
Sいつも早出をするものでE	SあーそうですかE
Sもう性分って言いますか遅刻がわたくしは一番嫌いなことなE	SあっE
Sもう性分って言いますか遅刻がわたくしは一番嫌いなことなE	SあE
Sもう性分って言いますか遅刻がわたくしは一番嫌いなことなものですからE	SあーそうですかE
Sもう性分って言いますか遅刻がわたくしは一番嫌いなことなものですからE	SそうですE
Sもう性分って言いますか遅刻がわたくしは一番嫌いなことなものですからE	SああはいはいE
Sもう性分って言いますか遅刻がわたくしは一番嫌いなことなものですからE	SそうですよねE
Sもう性分って言いますか遅刻がわたくしは一番嫌いなことなものですからE	SあーそうなんですかE
Sもう性分って言いますか遅刻がわたくしは一番嫌いなことなものですからE	SあそうなんですねうんうんE
Sもう性分って言いますか遅刻がわたくしは一番嫌いなことなものですから早めにここまで徒歩で歩いて来ましたE	SあっそーだったんですねE
Sもう性分って言いますか遅刻がわたくしは一番嫌いなことなものですから早めにここまで徒歩で歩いて来ましたE	SああE
Sもう性分って言いますか遅刻がわたくしは一番嫌いなことなものですから早めにここまで徒歩で歩いて来ましたE	SあそうですかE
Sもう性分って言いますか遅刻がわたくしは一番嫌いなことなものですから早めにここまで徒歩で歩いて来ましたE	SあそうなんですねE
Sもう性分って言いますか遅刻がわたくしは一番嫌いなことなものですから早めにここまで徒歩で歩いて来ましたE	SあそうなんですねE
Sもう性分って言いますか遅刻がわたくしは一番嫌いなことなものですから早めにここまで徒歩で歩いて来ましたE	SありがとうございますE
S嬉しかったことはE	Sはい嬉しかったことはなんでしょうかE
SまーE	Sお孫さんのことですかE
S大人じみた言葉をE	SあはははははE
S大人じみた言葉をE	SえーふふっE
S大人じみた言葉をE	SしゃべるようになったんですかE
SいいかけてきますE	SあーそーなんですねーE
SいいかけてきますE	SあーそうですかE
SいいかけてきますE	Sあー可愛いですねE
SいいかけてきますE	SあはっE
SいいかけてきますE	SあーE
SいいかけてきますE	SふっそうなんですかE
SいいかけてきますE	SやーそうなんですねE
SそれにE	SへえE
SそれにE	SそうなんですかE
SそれにE	SおーE
Sそれに対してのE	S可愛いですねE
Sそれに対しての答えとE	SうーんE
S漫画みたいなこともE	SあっははE
S漫画みたいなこともE	SふっE
S漫画みたいなこともありますがE	Sあーそうですか楽しいですねE
S漫画みたいなこともありますがE	SうんはっはっうんE
SそれはE	SでもうーんE
SそれはE	SななんでしょううんE
Sた楽しいE	Sうふお孫さんとはいE
Sた楽しいE	SそうですねE
SひとときがE	SうーんE
SひとときがE	Sあー楽しい時ですねE
S過ごせるっていうことじゃないでしょうかE	SそーですよねーE
S過ごせるっていうことじゃないでしょうかE	SええええそうですねE
S過ごせるっていうことじゃないでしょうかE	SそうですねE
S過ごせるっていうことじゃないでしょうかE	SそうですよねーE
S過ごせるっていうことじゃないでしょうかE	SうんははいうんE
S今孫にE	Sお孫さんとE
S今孫に一番生き甲斐を感じておりますE	Sあーそーですかーいーですねーお孫さんいらしてE
S今孫に一番生き甲斐を感じておりますE	SあはーそうですかE
S今孫に一番生き甲斐を感じておりますE	Sうーん可愛いですよねE
S今孫に一番生き甲斐を感じておりますE	SあそうですかあはははE
S今孫に一番生き甲斐を感じておりますE	SあいいですねE
S今孫に一番生き甲斐を感じておりますE	SあーはいE
S今孫に一番生き甲斐を感じておりますE	SうーんおっしゃってましたものねE
S今孫に一番生き甲斐を感じておりますE	SあいいですねうんE
S今孫に一番生き甲斐を感じておりますE	Sお孫さんにですかわー凄いですね素敵ですねE
S今孫に一番生き甲斐を感じておりますE	SあそうなんですねE
S以上ですE	SあはいE
Sえー娘が今ヨーロッパへ娘夫婦がE	SあはいE
Sえー娘が今ヨーロッパへ娘夫婦がヨーロッパにE	SあE
Sえー娘が今ヨーロッパへ娘夫婦がヨーロッパにE	SヨーロッパにE
Sえー娘が今ヨーロッパへ娘夫婦がヨーロッパに今E	SへえE
Sえー娘が今ヨーロッパへ娘夫婦がヨーロッパに今E	SあE
Sえー娘が今ヨーロッパへ娘夫婦がヨーロッパに今行っていますがE	SええそうですねE
Sえー娘が今ヨーロッパへ娘夫婦がヨーロッパに今行っていますがE	SいいですねE
Sえー娘が今ヨーロッパへ娘夫婦がヨーロッパに今行っていますがE	SはいあそうですかE
Sえー娘が今ヨーロッパへ娘夫婦がヨーロッパに今行っていますがE	SへえE
Sえー娘が今ヨーロッパへ娘夫婦がヨーロッパに今行っていますがE	S行ってまはいE
S夏帰って来ましてE	SあーE
S夏帰って来まして8月E	SあっE
Sシンガポールへ行くE	SあーE
Sシンガポールへ行く予定にE	SあーE
Sシンガポールへ行く予定になっているのもE	SあっそーなんですねーE
Sシンガポールへ行く予定になっているのもE	SシンガポールもいいところですねE
Sシンガポールへ行く予定になっているのもE	Sへー羨ましいE
Sシンガポールへ行く予定になっているのもE	Sあはいまた行かれるんですねE
Sシンガポールへ行く予定になっているのもE	SいいですねうんうんE
S嬉しいE	SあーそれはE
S嬉しいこととE	Sうん一緒にE
S嬉しいこととE	S嬉しいですねE
S嬉しいこととE	S嬉しいですねE
S楽しみにE	SそうですかE
S楽しみにしておりますE	SはいそーですかーシンガポールいーですねーE
S楽しみにしておりますE	SあーそうですかE
S楽しみにしておりますE	S楽しみがあっていいですねE
S楽しみにしておりますE	Sあはい楽しみですねE
S楽しみにしておりますE	Sはい楽しみですよねE
S楽しみにしておりますE	SうんうんわーE
S楽しみにしておりますE	Sそれは楽しそうですはいE
SそのようなことでありますE	SあはいE
SそのようなことでありますE	SいいですねうんうんE
SそのようなことでありますE	Sうーんそれは楽しみですねE
S以上ですE	SあーですねーE
S以上ですE	SははいE
S以上ですE	SはいはいわかりましたE
S子供の頃はあたくしが子供のE	S子供の頃はE
Sあまり遊具ってE	SあまりE
Sあまり遊具っていうものはありませんでしたのでE	SあっはいE
Sあまり遊具っていうものはありませんでしたのでE	Sそうですね昔はそうですねE
Sあまり遊具っていうものはありませんでしたのでE	SそうですねE
Sあまり遊具っていうものはありませんでしたのでE	SなかったんですねE
Sあまり遊具っていうものはありませんでしたのでE	SあーはいE
Sあー周りの木を切ったりまー田舎育ちだE	S木を切ったりE
Sあー周りの木を切ったりまー田舎育ちだものでしたからE	SいえいえE
Sまーそーいった自然なものが豊富にE	SあーE
Sまーそーいった自然なものが豊富にありましたのでE	SあーそーなんですねE
Sまーそーいった自然なものが豊富にありましたのでE	SへえE
Sまーそーいった自然なものが豊富にありましたのでE	SあーそうなんですねE
Sまーそーいった自然なものが豊富にありましたのでE	S自然なものがですねE
Sおとこ男の子みたいにE	S自然なものうんうんE
Sおとこ男の子みたいにE	SあーE
Sおとこ男の子みたいに乱暴にE	S活発にE
Sおとこ男の子みたいに乱暴にE	SあーそうですかE
Sお寺が遊び場であありましたのでE	SあそうですかE
Sお寺が遊び場であありましたのでE	SへえE
Sお寺が遊び場であありましたのでE	SあーそうなんですねーうーんE
Sお寺が遊び場であありましたのでE	SへえE
Sお寺が遊び場であありましたのでE	Sえーお寺が遊び場だったんですねE
Sお寺が遊び場であありましたのでそこで思う存分暗くなるまでE	S暗くなるまでですかE
Sお寺が遊び場であありましたのでそこで思う存分暗くなるまで誘拐されるE	SあはっE
Sお寺が遊び場であありましたのでそこで思う存分暗くなるまで誘拐される心配もなくE	SあはっそうですかE
Sお寺が遊び場であありましたのでそこで思う存分暗くなるまで誘拐される心配もなくE	SあはははははE
Sお寺が遊び場であありましたのでそこで思う存分暗くなるまで誘拐される心配もなくE	SそうですよねE
Sお寺が遊び場であありましたのでそこで思う存分暗くなるまで誘拐される心配もなくE	SあーE
Sお寺が遊び場であありましたのでそこで思う存分暗くなるまで誘拐される心配もなくE	SうふふっふE
SもーE	SふふふE
SもーE	SそうなんですねE
Sもーお夕飯をE	SうふはいE
Sもーお夕飯をE	SそうですねええE
Sもーお夕飯をE	SうふふっうんE
Sもーお夕飯を迎えに来るあの親が来るまでE	SあはいE
Sもーお夕飯を迎えに来るあの親が来るまでもーE	SあーそれまでE
S暗くなるまで遊んでましたE	Sわぁすごいですねー暗くなるまでE
S暗くなるまで遊んでましたE	SあそうですかE
S暗くなるまで遊んでましたE	SあそうですかーE
S暗くなるまで遊んでましたE	SあーそうなんですねE
S暗くなるまで遊んでましたE	SへえE
S暗くなるまで遊んでましたE	SええあそうだったんですねE
S暗くなるまで遊んでましたE	SはいわーそうなんですねE
S暗くなるまで遊んでましたE	S存分うんE
S暗くなるまで遊んでましたE	SあそうなんですかE
S遊び方はE	SええE
S遊び方はE	S遊び方はE
S木の枝を折ったりE	SんーE
S木の枝を折ったりE	S木の枝を折ったりE
S色々とE	SはぁーE
S作ってみたりE	Sあーはい自分たちでE
S作ってみたりE	Sうーん工夫してE
S作ってみたりE	Sへー楽しそうですねE
S作ってみたりE	SうーんE
S作ってみたりE	Sはい作ったりされたんですE
S隠れてみたりE	SへえE
S隠れてみたりE	SええええあーはいE
S隠れてみたりE	S隠れてみたりE
S色々の自然な遊び場場がE	SあっそーなんですねーE
S色々の自然な遊び場場がありましたE	S広いですもんねお寺E
S色々の自然な遊び場場がありましたE	SそうですねーE
S色々の自然な遊び場場がありましたE	SあーE
S色々の自然な遊び場場がありましたE	SはそうなんですねE
S色々の自然な遊び場場がありましたE	SうんそうですよねE
S色々の自然な遊び場場がありましたE	Sあー自然な遊び場ですねE
S何しろE	SはいいいですねE
S何しろ全部E	SうーんE
S子供達子供同士でそれぞれ遊具を作りながらE	SへーE
S子供達子供同士でそれぞれ遊具を作りながらE	SあーE
S子供達子供同士でそれぞれ遊具を作りながら遊びましたE	Sはぁー楽しそうですねーE
S子供達子供同士でそれぞれ遊具を作りながら遊びましたE	SあそうですかE
S子供達子供同士でそれぞれ遊具を作りながら遊びましたE	SあーそうなんですねE
S子供達子供同士でそれぞれ遊具を作りながら遊びましたE	SそうですE
S子供達子供同士でそれぞれ遊具を作りながら遊びましたE	SあーいいですねE
S子供達子供同士でそれぞれ遊具を作りながら遊びましたE	SうーんあE
S子供達子供同士でそれぞれ遊具を作りながら遊びましたE	SそうなんですかE
S以上ですE	SほんはいE
S以上ですE	SそうなんですかE
Sわたくしは趣味としてはE	Sご趣味はE
Sま洋服ソーイングですね洋服E	SあーはいE
Sま洋服ソーイングですね洋服E	Sあ作ることE
Sま洋服ソーイングですね洋服E	SあそうですかはいE
Sま洋服ソーイングですね洋服E	Sはいへーお洋服を縫われるんですかE
Sま洋服ソーイングですね洋服E	SおーはいE
Sま洋服ソーイングですね洋服E	Sうーん作ることが好きなんですかE
Sま洋服ソーイングですね洋服うー仕上げることE	SはぁーそーですかーE
Sま洋服ソーイングですね洋服うー仕上げることE	SへえE
Sま洋服ソーイングですね洋服うー仕上げることE	Sご自分ではいはいE
Sま洋服ソーイングですね洋服うー仕上げることE	SうーんE
SそれからE	S洋服E
Sそれから今でも英語勉強しておりますE	SすごいですねーE
Sそれから今でも英語勉強しておりますE	SあーそうなんですかE
Sそれから今でも英語勉強しておりますE	SあっE
Sそれから今でも英語勉強しておりますE	Sあ絵をお描きになるE
Sそれから今でも英語勉強しておりますE	Sあ凄いですねE
Sそれから今でも英語勉強しておりますE	Sあー凄いですねE
Sそれから今でも英語勉強しておりますE	SあはいE
Sそれから今でも英語勉強しておりますE	Sわー英語をですかE
Sそれから今でも英語勉強しておりますE	SあE
Sそれから今でも英語勉強しておりますE	SあE
SそれからE	S英語ですかE
SそれからE	S絵ですかE
SそれからE	S英語勉強されてるんですかE
Sそれから書道も好きですE	Sわぁたくさん書道いいですねーE
Sそれから書道も好きですE	SはへえE
Sそれから書道も好きですE	Sあーいいですね趣味が多くてE
Sそれから書道も好きですE	SへえE
Sそれから書道も好きですE	Sうん書道とはいE
Sそれから書道も好きですE	S書道もですか凄いですねE
Sそれから書道も好きですE	SはいうーんE
Sそれから書道も好きですE	Sへー凄いなはいE
Sまー色々とE	SいろいろなさるうんE
Sまー色々と趣味はありますカラオケをE	SはあE
Sまー色々と趣味はありますカラオケをやりましたんですがE	SあはいE
Sまー色々と趣味はありますカラオケをやりましたんですがE	SあそうなんですかE
Sまー色々と趣味はありますカラオケをやりましたんですがカラオケはE	SカラオケE
Sまー色々と趣味はありますカラオケをやりましたんですがカラオケはE	SどうですかE
Sまー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでE	SえーE
Sまー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでE	SえっへへへE
Sまー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれはE	SえーE
Sまー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれはE	SいえいえE
Sまー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれはE	SそんなことないですE
Sまー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれはE	SいいえE
Sまー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれはE	SいえいえいえE
Sまー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれはもうE	SあははE
Sまー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれはもうE	SあっE
Sまー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれはもう辞退しましたE	SそーんなことえーそーなんですかーE
Sまー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれはもう辞退しましたE	SあはそうなんですかE
Sまー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれはもう辞退しましたE	SいえいえはいE
Sまー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれはもう辞退しましたE	SあそうですかあっはっはっはっE
Sまー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれはもう辞退しましたE	SそうなんですねE
Sまー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれはもう辞退しましたE	SうんあそうですかE
Sまー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれはもう辞退しましたE	Sあはっはっはっ辞退E
Sまー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれはもう辞退しましたE	SあそうなんですかE
SそのほかE	SそんなことないんですけどはいE
Sまー何しろE	S本読むことE
Sまー何しろ色々なE	SもうE
Sまー何しろ色々なものに興味がE	SそうですねE
Sまー何しろ色々なものに興味がありましてE	SほーんとにすごいですねーE
Sまー何しろ色々なものに興味がありましてE	Sうーん好奇心旺盛でE
Sまー何しろ色々なものに興味がありましてE	Sいろいろなものにご興味があるんですE
Sまー何しろ色々なものに興味がありましてE	SほんとにE
Sまー何しろ色々なものに興味がありまして年甲斐もE	SいろいろE
Sまー何しろ色々なものに興味がありまして年甲斐もないってE	SいえいえとんでもないですE
Sまー何しろ色々なものに興味がありまして年甲斐もないって言われますがE	SいえとんでもないですE
Sまー何しろ色々なものに興味がありまして年甲斐もないって言われますがE	SいやそんなことE
Sまー何しろ色々なものに興味がありまして年甲斐もないって言われますがE	SいえいえE
Sまー何しろ色々なものに興味がありまして年甲斐もないって言われますがE	SいいえE
Sまー何しろ色々なものに興味がありまして年甲斐もないって言われますがE	SあーそんなことないですE
Sまー何しろ色々なものに興味がありまして年甲斐もないって言われますがお友達にはE	SそんなことないですE
Sまー何しろ色々なものに興味がありまして年甲斐もないって言われますがお友達にはE	S素晴らしいE
Sまー何しろ色々なものに興味がありまして年甲斐もないって言われますがお友達にはまだまだE	S全然E
Sまー何しろ色々なものに興味がありまして年甲斐もないって言われますがお友達にはまだまだ私は前向きにE	SすばらしそーですE
Sまー何しろ色々なものに興味がありまして年甲斐もないって言われますがお友達にはまだまだ私は前向きにE	SねえそうですよねE
Sまー何しろ色々なものに興味がありまして年甲斐もないって言われますがお友達にはまだまだ私は前向きに色々のE	S前向きにですねE
Sまー何しろ色々なものに興味がありまして年甲斐もないって言われますがお友達にはまだまだ私は前向きに色々の趣味をE	SどんどんやってE
Sまー何しろ色々なものに興味がありまして年甲斐もないって言われますがお友達にはまだまだ私は前向きに色々の趣味を見つけてE	SはいほんとにE
Sまー何しろ色々なものに興味がありまして年甲斐もないって言われますがお友達にはまだまだ私は前向きに色々の趣味を見つけてE	SそうですねいいですE
Sまー何しろ色々なものに興味がありまして年甲斐もないって言われますがお友達にはまだまだ私は前向きに色々の趣味を見つけてE	SそうですよねE
SえーE	SやってってくださいE
S生活しようとE	SあーE
S生活しようと思ってますE	SああE
S生活しようと思ってますE	SはっE
S生活しようと思ってますE	Sいいことだと思いますE
S生活しようと思ってますE	SあE
S生活しようと思ってます歳はE	SいいですE
S生活しようと思ってます歳はE	SあE
S生活しようと思ってます歳は考えておりませんからE	SはいそーですよねE
S生活しようと思ってます歳は考えておりませんからE	Sはい全然大丈夫ですE
S生活しようと思ってます歳は考えておりませんからE	SうんそうですよねE
S生活しようと思ってます歳は考えておりませんからE	Sそうなんですねは素晴らしいですねE
S生活しようと思ってます歳は考えておりませんからE	SそうですねはいE
S生活しようと思ってます歳は考えておりませんからいくつにE	Sその通りですE
S生活しようと思ってます歳は考えておりませんからいくつになっても前向きなし考え方でE	SあはいE
S生活しようと思ってます歳は考えておりませんからいくつになっても前向きなし考え方でE	SはいぜひE
S生活しようと思ってます歳は考えておりませんからいくつになっても前向きなし考え方でE	Sうんその通りですねE
SえーE	SだいじですよねーE
S続けておりますE	Sはあ素敵だと思いますE
S続けておりますE	Sいいことだと思いますE
S続けておりますE	Sはい続けてくださいE
S続けておりますE	Sあーその通りだと思いますE
S続けておりますE	SそのE
S続けておりますE	SあE
S続けております以上ですE	Sその通りだと思いますE
S続けております以上ですE	SそうなんですねはいE
S体がとっても弱くてE	SあーそーだったんですかーE
S体がとっても弱くてE	SあっそうなんですE
S体がとっても弱くてE	SあそうだったんですねE
S体がとっても弱くてE	SあそうですかE
S体がとっても弱くてE	Sはい弱くてE
S体がとっても弱くてE	SああうんE
S長生きできないんじゃないかってE	SあーE
S長生きできないんじゃないかっていうようなE	SそーでしたかーE
S長生きできないんじゃないかっていうようなE	SええE
S長生きできないんじゃないかっていうようなE	SへーはいE
S長生きできないんじゃないかっていうようなE	SうーんうんE
S体がのE	SあそうなんですかE
S体がの弱さを持ってましたE	SあーE
S体がの弱さを持ってましたE	SそうなんですねE
S体がの弱さを持ってました生まれつきましたE	SうーんE
S体がの弱さを持ってました生まれつきましたE	SそうなんですかE
S体がの弱さを持ってました生まれつきましたE	SへーそうなんですかE
S体がの弱さを持ってました生まれつきましたE	SはいそうだったんですねE
Sそれで母親がE	Sはいお母さまがE
SケアしてくれましたのでE	SえーえーあっそーなんですねーE
SケアしてくれましたのでE	Sはー凄いお母さんE
SケアしてくれましたのでE	SはーそうだったんですねーうんE
S大きくなったらお医者さんになってE	SああああああE
S大きくなったらお医者さんになってE	SああそうですねE
S大きくなったらお医者さんになってE	SあE
SんなE	SそうなんですねE
Sんなそういう弱い子をE	SうーんE
Sんなそういう弱い子を救ってあげたいなーってE	SあーそーなんですねーE
Sんなそういう弱い子を救ってあげたいなーってE	Sうーんそういう気持ちになりますねE
Sんなそういう弱い子を救ってあげたいなーってE	S自分がE
Sんなそういう弱い子を救ってあげたいなーっていうE	SああE
Sんなそういう弱い子を救ってあげたいなーっていう夢はE	S助けてあげようってE
Sんなそういう弱い子を救ってあげたいなーっていう夢はもったことはありますE	Sはいいーですよねー素晴らしいですよねE
Sんなそういう弱い子を救ってあげたいなーっていう夢はもったことはありますE	SうーんなるほどE
Sんなそういう弱い子を救ってあげたいなーっていう夢はもったことはありますE	SそうですねE
Sんなそういう弱い子を救ってあげたいなーっていう夢はもったことはありますE	SあそうなんですねE
Sんなそういう弱い子を救ってあげたいなーっていう夢はもったことはありますE	SそうなんですねE
Sんなそういう弱い子を救ってあげたいなーっていう夢はもったことはありますE	SあそうなんですねE
SでもそれはかなえませんでしたE	SそーだったんですかーE
SでもそれはかなえませんでしたE	SあーそうですかE
SでもそれはかなえませんでしたE	SあそうですかあはっE
SでもそれはかなえませんでしたE	SああE
SでもそれはかなえませんでしたE	SあーそうですかーE
SでもそれはかなえませんでしたE	Sは叶わないんですかE
SでもそれはかなえませんでしたE	SああうんE
SそれだけのE	SふっはいE
S頭がE	SあーいえいえE
S頭がE	SいえいえE
S頭がE	SそうですねE
S頭がE	SうんうーんE
S勉強ができなかったでしょうねE	SそっいえいえそんなことないですE
S勉強ができなかったでしょうねE	SへーそうですE
S勉強ができなかったでしょうねE	SあはE
S勉強ができなかったでしょうねE	SむつかしいですよねうんうんE
S勉強ができなかったでしょうねE	SえへへへへへE
SなりませんでしたE	Sねーご趣味たくさんあるE
SなりませんでしたE	SそうなんですかはいE
SなりませんでしたE	SあそうですかE
SなりませんでしたE	SはーそうなんですかE
SもらいたいことについてはE	SはいしてもらいたいことE
S今のところは別に特にありませんE	SそーですかーありませんかーE
S今のところは別に特にありませんE	SあないんですねうんE
S今のところは別に特にありませんE	SあないんですねE
S今のところは別に特にありませんE	SあそうですかうんE
S今のところは別に特にありませんE	Sうんうん特にないE
SそれがなぜかE	SそうなんですねE
Sそれがなぜか一人で住んでおりますのでE	SあーはいはいE
Sそれがなぜか一人で住んでおりますのでE	Sあー一人あい今一人なんですかE
S一人で全部ケアしなくちゃならないってE	SああE
S一人で全部ケアしなくちゃならないってE	SあーそうなんですかE
S一人で全部ケアしなくちゃならないってことをE	SそうですよねE
S一人で全部ケアしなくちゃならないってことを自覚しておりますのでE	SあーそういうことですねE
S一人で全部ケアしなくちゃならないってことを自覚しておりますのでE	SあうんはいE
Sま自分の健康をE	S健康維持したいっていうE
Sうーん気を付けながらE	SあっそーですよねーE
Sうーん気を付けながらE	SうーんそうですねE
SまーE	S健康は大事ですよねーE
Sことをして生きていきたいなーとはE	SはーE
Sことをして生きていきたいなーとは思っておりますE	Sなるほど大切なことですよねーE
Sことをして生きていきたいなーとは思っておりますE	SあーはいそうですねE
Sことをして生きていきたいなーとは思っておりますE	Sあ素晴らしいいですねE
Sことをして生きていきたいなーとは思っておりますE	S素敵ですねE
Sこと一番E	SそうですねE
S気をつけてるのは健康ですE	Sそーですかーはー大事ですよねーE
S気をつけてるのは健康ですE	Sええそうですね体丈夫に過ごしてくださいE
S気をつけてるのは健康ですE	Sそうですね大事ですE
S気をつけてるのは健康ですE	Sはいあはい大切ですよねE
S気をつけてるのは健康ですE	SはいはーそうですねうんE
S気をつけてるのは健康ですE	S健康健康ですね健康一番ですもんねE
Sそれだけ以上ですE	SはいありがとうございますはいE
Sそれだけ以上ですE	SうんはいあっうんE
S私があのー性格的にうちにこもる性格じゃありませんのでE	SあっそーですE
S私があのー性格的にうちにこもる性格じゃありませんのでE	SああそうですよねE
S私があのー性格的にうちにこもる性格じゃありませんのでE	SそうですねE
S私があのー性格的にうちにこもる性格じゃありませんのでお友達がE	Sそんな感じですねE
S私があのー性格的にうちにこもる性格じゃありませんのでお友達がたくさんおりますけどもE	SそーですよねーE
S私があのー性格的にうちにこもる性格じゃありませんのでお友達がたくさんおりますけどもE	SいいですねE
S私があのー性格的にうちにこもる性格じゃありませんのでお友達がたくさんおりますけどもE	SあはいE
S私があのー性格的にうちにこもる性格じゃありませんのでお友達がたくさんおりますけどもE	SうーんE
SだけどE	SへえE
S話が合わなくなっちゃいましたE	SあらーそーなE
S話が合わなくなっちゃいましたE	SあそうなんですかE
S話が合わなくなっちゃいましたE	SあーそうなんですかE
S話が合わなくなっちゃいましたE	SあっそうですかE
S話が合わなくなっちゃいましたE	SあそうなんですかE
S話が合わなくなっちゃいましたE	SあーE
S話が合わなくなっちゃいましたE	SあーうーんうんE
S話が合わなくなっちゃいましたE	SえE
S病気のE	SそうですかE
S病気のE	SそうなんですかE
S病気のE	SなんでですかE
S病気の話E	SあはははE
S病気の話ばとかE	SはいあっあーそっかE
S病気の話ばとかE	SあーはいはいE
S病気の話ばとかE	SあーE
S病気の話ばとかE	SあーそうですE
S病気の話ばとかE	SあははいはいE
S病気の話ばとかE	SあーそうですねーうーんE
S病気の話ばとかE	Sあー皆さんE
S病気の話ばとかすえの話とかE	Sそういう話になっちゃいますねE
