とりあえず薄めに塗っといて	薄めに塗って
ペンダントを作ったりも	ペンダントも
もー全く芸術性のない	はっいえいえ
いうのはちょっと忘れちゃいましたですけども	んはははっはっはっはっ
の語り何かを	ジェットストリーム
かお><きいきいしの塗り絵という目の大きな	きいし
ったんです	あーそうだったんですかねうんうんうん
まーそのくらいの	そうですねうんうん
いい一日を過ごさせて	あーそうだったんですね
えーお電話をかけさせていただいて	あっはそうなんですか
一等地と言われていたところ	おー
着付けも免状とりそれから	凄いですね
海外にお友達が多いものですから	あそうなんですね
えー自分としてもなんじゃこれはと小学校の頃のがよっぽど良かったなっていうんで	そんなことないと思います
まーお袋も痴呆症になっていた	うんわーそーなんですね
降りた駅で昔は連絡板というのが駅にありましたので	ああはいはいはい
人に対してやってあげることも難しいかもしれないけど	いえいえええ
あのー表さん裏さんができる前の武家茶で	うーんはあ
旅行とかねいうこと時々は	いいです
死ぬことがほとんどなかったためでしょう	うーんえええっ
大学じゃなくて小さい子供たちをですねえー教育で育てるということが一番いいんじゃないかなということで	いいですね
いうことでその小さい頃遊んだそれがですねそのまま今でも生きているということになると思います	あー健康にもいいですしね
えーとスポーツが大好きでですね小さい頃からラクビーですねラクビーが非常にあのに対してえー関心を	わー
契約はなったということこれは嬉しかったですね	それは嬉しいですね
これが一番っていうことは本当に言えないんですけども	あはい
って小さい頃なんになりたいってあまり思わな	そうですか
って思いましたまー財閥の娘でもないのでとてもそういうこともは	いやいえ
先ほどもいいましたけどもカラオケ仲間がね	うーん
一番したいことは旅に出ることです	あ
家を建てるのに	ああ
社員をうちの会社にくれやと	お兄様から
あのー中目黒の駅から二つ先の学芸大学って	あっ
もう趣味はすごい多趣味ですあと書道も	あ
それでえーそういう子供達を教えてあげたいと思ってますがまずそういう一歩がえー達成できたという事が最近嬉しかった事といえば	あそうですね
えーわたくしには孫が	はいお孫さん
って思いましたまー財閥の娘でもないので	ああああ
あの明治通りに私の所は面していますので	明治通りにですか
一人で全部ケアしなくちゃならないってことを自覚しておりますので	あうんはい
30人	ほー
美容師さんになったらいいなっと思ってでうちの母がちょっと出かける時に美容院に行けないような時はあーあたしがいつもあの母の頭をあの巻いたりなんかしておりましたので	あーえーそういうこともしてたんですか
泥棒さんみたいねって言われて恥ずかしかった	ふふっ
えーなんだかだでシルバーで十年程おー	はー
魚を	竹をですか
玉がついたような	あはい
えー父親がですねあのー学校の先生をやっておりましたので	あそうですか
わたくしとして	わーとっても
でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありましてそこにあの家からまー10時前には子供達2人が帰っていくんですけども	あーそうなんですねー
いいかけてきます	ふっそうなんですか
えートップにたてて	おーおー
を勉強したり日本画の勉強をしたり	わーすごい両方とも
たいしたもんじゃないんですがクルーザーっていうんでしょうか	んー
夫が亡くなっちゃって生活がしていけなくなったもんですから子供が3人もおりまして	あー
色々と病気を	あはい
もう趣味はすごい多趣味ですあと書道も好きで	凄い
あのーそれなりに自分ではやっているつもりです	へえ
今もそのスタジオはあるんですけど先生はあのーもう歳でお亡くなりになったんで	はいああ
遊びを	はあ
ひらぺたいガラス製の	ええええええええあはいそうですねうん
仕事ができるのではないかとその喜びは	ああ
一所懸命したりしております	はぁーいですね敵味方無しでーんー
えー今五段だったのが一つ位が上がって五段錬士という位を称号を頂きました	素晴らしいですね
必要なことが多かったんですけど	そうか
格好がいいし	ああ
その姉の葬儀の時に初めてその小学校2年生のときの女の子に	あ
中々むずかしいところでございますけれども	そうですか
孫ちゃんたちに教える	あピアノも
あの今度婦人服を作るほうにお勉強をしまして婦人服の製図卸の	凄い
編み物も肩が張るから段々しなくなって	はっそうですねうん
これといってぱっと思いつくことは	はいありませんか
えー結局教員にさせられてしまいました	うーん
まーお袋も当時働いていたんでね	うーん
全くにあの突然にそんな贈ってきてもらってまーなんてまー嬉しいっていうより悪いっていう方が先に立ちましたけどでも本当に嬉しかったです	サプライズでしたね
時が一番嬉しいです	そうですね嬉しいですねうんはい
城門を探しに	城
飛行機に乗りたいという風に	そうなんだ
無事入学できたのは	無事入学できたんですね
い大学ではないので	わーそうなんですか
あとは	そうなんですねうん
まー	楽しそうですね
あげられる自分で最後まで元気でいたいです	はーそうですか
あの絵具と違ってね顔彩えー顔の彩と書いてね顔彩とね	はいはー
入っていましてまよ迷うことなくここにやって来れました	ええええあ良かったですありがとうございます
地図の通りに歩いて	あ
えージパンシーさんとアンダーライセンスのけい契約をして	ええ
ただあのー西洋料理だったのでコックさんには	モダンですね
彼女たちあのタクシーを飛ばして真っ暗な当時ですからもう	あー
えーとてもとても辛いことがおお多いスポーツで	うーん
私達は	凄い
おー二年程二年程前のことですけれども	二年ほど前なんですね
生き方も変わった	はええ
そこの	すごい
やっぱり医者にはなれませんでした	そうですよね
特にこれになりたいというものはなかったです	えなかったんですか
いえば学校の先生です	あーはいはいはい
以上です	ははい
考え事をしてしまったこともございましたが	はっ
東京都母子寡婦福祉団体協議会に属してましてまーあの今は理事をやってるんですけど	あ理事をされてて
えー新宿までが	新宿までが
まわたくしも個人的に担当として	あそうなんですねー
1回も行っておりませんので	あ
削って木を	はー
わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたりお手玉をしたり	あーそうですね
近くも	おーおー
えーとそうですねあのー外ではあのーゴム飛びっていうんでゴムが一本引いてもらってそれをどんどんあの今のあれは棒高跳びですかああいうふうなあの飛び	おお
申し訳ないなって思いながら美味しくいただきました	あーそうですかはい
えー現在でもおー年会25回前後は	うーん
地中海だとかエーゲ海のクルーズは良かったですね	いいですねうーん
グランドシニアのセカンドフライトですけども	あはい
可愛くて可愛くてあー子供を	そうですね
今四回富士山に登ったんですけれどももう一度	うん五回目ですね
歴史で言えば百年ぐらい続いてるんですけど	おーそうなんですね
イギリスの方に今行きたいと思っておりますそれも約束がついておりますので	あそうですか
アットベストだなと言われ	そう
あのー	あ船を出してうん
色んなものを編んでましたんですけど	へえ
からえー小田急線で	小田急線で
おー建てたんですけどもね	あへえ
い大学ではない	ああ
体力的なものもあって	ええあーそうですかうーん
えーゴルフをやるには非常にお金がかかるということだったんですが幸いにしてうちの父親があのー多少のことだったら援助するからやりなさいということではじめました	いいお父さんはい
面倒見てるんですけども	あーそうなんですかええ
本読書が好きで	読書ですかはい
一人しかいなかったのは残念ですが	ああそうですね
4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生の	あ
えー会社での決めだったんですけど	うーんはいはい
今回それが立ち直ってすごい元気になったっていうことがとってもうれし嬉しかったです	良かったですうーん
無くなってしまったししてもらいたいっていう	そんなことははい
洋裁和裁お花と	ええあはいえあいろいろと
まー学習っていうものも人様からいろいろと教わることがございます	そうですねうん
一応	凄いですね
えー将棋を覚えましてよく	将棋ですね
あのーあちこちに行くということなんですねで今のところですね孫あー一番男の子はですね今大学4年生なんですけども	うーんあ大きいですね
三つ上の兄もいまして男の子達とよく遊びまして	はーはいはい
気をつけてるのは健康です	はいあはい大切ですよね
もう全面的にしていただきたいと	思いますはいそうですねー
まーそれ以後全然勉強してなくてね今一生懸命もう1回ね中学生のベーシックからね	はあはあそうですね
それで私だったら彼女たちは私のことを思ってどういう風に考えるかなーって考えてひとつひとつ駅をもう仕方がないから降りてみてみようと思ったんですでその	ふふふっ
ま愛らしい	うんわかります
なりたのが	みんななりたいですもんね
病気の話ばとかすえの話とかんなるとちょっと私も何だか	うーん
何時何分に乗るということに決めてあったのですがわたくしは仕事の都合でそれに乗り遅れてしまいまして	えー残念ですね
しゃきっとしないまそーいう意味では一番したいことっていうかなりたいことは若い時の体力でしょうかね	若い時の体力笑はい
小さい頃はですね近くのお男の子とですねラクビーのボールを持って遊んでおりましたが	はーえー
えースキーツアーで撮ったあー写真を焼き増ししたので	うーんうんうん
鬼を抜けられないという遊びだったように	そうですね
あのータマをねあのーボールを手で打つんですね	はーはい
突然贈り物が届くってとっても嬉しかったです	うんそれ嬉しいですね
えーまた二年経ったら今度は会長を引き受けてくれと	あそうなんですか
って思いましたまー財閥の娘でもないのでとてもそういうこともは	いえいえ
いうことであのーそれを	じゃあ体力
楽しんでいます	楽しみですね
考えておりませんとにかく	そうですか
夫が亡くなっちゃって生活がしていけなくなったもんですから子供が3人もおりましてそいでお勤めをしまして	あーはいはいはい
その先生について教わりまして	わー
あとはお友達とお食事会に行くそれからえーと旅行ですね旅行が	旅行に
えー大体	そうなんですね
まそういう	あ
60年間やっていますので	すごく
宿というかま安宿でしたけれども	ええいえいえええ
で東京のおーま丸の内で某おー会社の試験を受けに行かざるを得なかった	はー
そこが結局そのー放水でプールのようになってて	ほう
中々むずかしいところでございますけれども	あーはい
愛情あふれるそのような親切な先生に出会えたからなのかもしれませんけど	あああーそうですねはい
えー自分としてもなんじゃこれはと小学校の頃のがよっぽど	えっへっへっへっへっへっへへっ
そんな	あはは
行ける自信がちょとないんですけども行けるチャンスがあったらまたもう一度	ほんと
んでまーあー10年ぐらいでローン返してね	えーあっ凄いじゃないですか
みんな終えたような感じで弓だけが弓道だけが残ってます以上です	素晴らしいですね
でも今は主人がえー船は嫌いなのでちょっと無理です	はーそうなんですかー
城の門を探すことは辞めます	あっそうなんですか
こちらの会社さんがございます若松河田と言う駅をわたくしは存じませんで大江戸線も乗ったことがありませんでしたので	あそうですか
やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけども	えー
ヨットをやっておりまして	ヨットですか
友達と	何があったんでしょう
英国商社にいまして	うーんあはいそうなんですか
今一番してもらいたいことはここでちょっと肩が凝ったんでマッサージしてもらいたいです	あははふっふっ
あーこの年なんでねなかなか記憶力が薄れてるんで	いやー凄いですね
母の助けにもなると思ったのですが	凄いですね
えー月に一二回はゴルフ場に行ってしかも	凄い
えーとわたくしあの孫がさん6人おりまして	あー凄い
それにちょっとあのー腰を痛めたもんであのーきつい運動もできず	うーん
がっかり残念	うーんそうですね
4年の所を優待生で3年間で終了させていただきまして彼女も1年間はその学校に残りまして先生のお手伝いをしながら	やー同じ道ですね
えー今から六十年ぐらい前で油絵習ってたっていうのはみんなびっくりされるんですけども	うふふふ
でこれがですね今でもその自分の体力が落ちない	うーん
これ嬉しかったですね	おめでとうございます
行ける自信がちょとないんですけども行けるチャンスがあったらまたもう一度行ってみたいなって思っております	はいはい絶対行けます
そのめんこに役者の絵が描いてあってね	はぁー
仕事ができるのではないかとその喜びはもう生涯	そうですよね
えーご担当の方からここのようなモニターのえー仕事があるけど行ってみないかというふうな	あーそーだったんですねー
いうことでその小さい頃遊んだそれがですねそのまま今でも生きているということになると思います	素敵ですねー
大きな喜びでございました	あー懐かしく思い出されるんですねー
いうことを言ってくれました	あーら素敵ですね
パソコンもないし携帯もないし	そうですよねー
もうかなわないかのうなんと	うんはあ泣いてえへ
街の様子がかわっておりますので	あーそうですねー
一人で電車に乗って	はあ
そして歩けるようになりましたのでほんとにもう一度富士山に登れるようになりたいなーと思って頑張って歩いております	ええあーそうですねうんそうですね
まーあの自分の趣味として一番あーにあげられるあのあげるとすればえー絵画あーまー絵を描くことでしょうか	うんあそうなんです
ビー玉にぶつける	はいあちょこんとやるんですね
たいした傷ではなかったと思います	うんそうですね
アメリカに出張してくれと	ああ
その	そうですか
達とおー一緒に遊んだ記憶があー鮮明に覚えております	はあそうなんですかはい
これをやればほんとはいいんだけどもってふうに思ってっおりますけどもなかなかそこに至らないってことですね	あそうですか
なりたいなー	そうですよねーはい
でえー心をえー落ち着かせながら	ふふふっふ
話せている	はいそうですね
ありません	あーそうですね
えーお友達や何かにも色々何かやったらいいんじゃないのっていわれるんですけどもそのあれそのその元気もないんですねですから一番したいことって言われても今のところはこれがなんかやりたいっていう事はありません	あ
シルバーの理事になり	あそうなんですね
スキーもあースキー水泳は	いーねー
スキーですねスキーは未だに	ほう凄い
んでもうその晩は飲めないビールで乾杯をして喜び合いました	乾杯ですねはい
うー最中でございます	へえ
あのプレイなんですねですから頭をしょっちゅう使ってないとなかなかえー仲間にも勝つことができないということで脳のですね鍛え方にも関連してくると思いますので	あーそうですかー
何時何分に乗るという	へえ
まーこの	うーん
庸軒流といいます	ほう
自分でありたい	えーあーすごいいいですねー
あのー大変お金持ちの国で	おお
き木登りをしたりもー	うーん
あのー捕虜ごっこなんつって	あそうなんですかうんうん
やはりあの健康ですね	あーうんそうですね
そうやってコミュニケーションを	はあ
えー若松河田の	そうだったんですね
えー歴史文化	ああはあはあはあええ
を	そうですねはい
あのー愛燦燦というのをね	はい愛さんさん
あのひっくり返すんですね	へー
パソコンもないし携帯も	えー
15分前に事務所に着きました	そうなんですね
渋谷からバスに乗って逆方向から	うっふっふっ
たいした傷ではなかったと思います	あーそうなんですね
健康でいたい	あー
時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということであの感謝しております	はいうーん良かった
えー我が家があー渋谷区の元代々木町と	あはい
隣で	あああはっ
えーとそうですね昨日のことですけどえーと私弓道をやってまして	凄い
できたということがまー平凡なお答えですけどあの	ほーんとにとても
いうことで	あはい
自分でありたい	うんうんそうですね
いうのは図書館で本を借りて	はいあ図書館でええええ
学だけつけておけばって父の	あー
それから大磯とかそういうところに行っています	うーんはーいいですねー
あのーないですね今のところね	あっ
えーそんな結論に至ったこと	うーんうん
会社に入ってから高校ですね高校から会社大学行って大学ん時はあんまりしてませんけれどもテニスですねテニスを	あっ
作る	へー
えー妻はあー実家に	はい奥様は
感じてることなんです	あそうですねはい
わたくしが	あー獣医さんですか
最終的にはえーその希望はかないませんでした	あーそうなんですね
そういうものに物凄く感激をして	あーいいですねうーん
それだけでも大変に	うーん嬉しかったですね
育成団体の	あーへえ
一日に五千歩けと	あ
えー首になってえーしまったのでございます	そうなんですかー
えー海もありと	ええ海が
そのめんこに役者の絵が描いてあってね	ええ絵が
えーお人形さん遊びとか	えーそれもやったんですね
道具というものはなかったですね	そうなんですか
えーゴルフをやるには非常にお金がかかるということだったんですが	そうですよ昔は
でも誕生日ってほら年齢なんですよね	そうですね
祖母から	そうですか
合弁会社を作ってそれをすると	はあ
まーそーいった自然なものが豊富にありましたので	あーそーなんですね
映画の世界入ったような	あはっ
あの鉄道関係の	うーん
一番したい	なかなかね
それはあのにじんでくるので	そうですええええ
乗り換えてからまた乗り換えなきゃいけない大江戸線だけであの二つ乗り換えてここへ来たわけですけど	えーありがとうございます
お寺が遊び場であありましたのでそこで思う存分暗くなるまで誘拐される心配もなく	あははははは
やはり背中が伸びるんでね	ああ
えー三年半の任期を終えて	ああ
嬉しかったことの一つです	嬉しかったことのお一つなんですね
書道も	書道
伺う	そうですね
あのー6年とか5年生の仲間に入れられて	へえ
一番いいと思います	そうですね
えーチャレンジ	わ凄いですね
1日中家にいながらも	ああ
まー今のかたにはあまりご存じない	あ
なんか大空を飛ぶというのが凄くいいなと	うーん
喜怒哀楽ね	ほんと
そうによく高校になってまでもあんた先生みたいとかなればいいじゃないとかなんかそんなふうに言われたせいだと思うんですけど自分は	そうなんですか
子供達子供同士でそれぞれ遊具を作りながら遊びました	あーそうなんですね
のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利ということが書いてあったらよかったなと	うーん
海外行ってもま><ど迷う事ありませんし	あっそうなんですねー
早くあたしの手から孫ちゃんが離れるようにっていう	そうなんですか
これをやればほんとはいいんだけどもってふうに思ってっおりますけどもなかなかそこに至らないってことですね	はーそうですかはい
英語が少し	英語
以上です	はーわかりやすかったらよかったです
嬉しかったことです	ねーそーですよねーおめでとうございます
んでもうその晩は飲めないビールで乾杯をして喜び合いました	あ
そいで京都に一番行きたいです日帰りでもいいから行きたいですしてもらいたいことは今母を	してもらいたいことは
若さだったあたしには辛かったです	えーええ
きたいなと思います	もんじゃないですよね
冬の	冬だったんですか
いたしまして今イギリスの方に	ええ向こうで
なりかたあのーもし結婚ができればそうじゃないんですけど結婚ができなかった時に自立できるように何か仕事をあの	わかります
なんですかね男の人は3人お父さんがいるわけですからあのー	はーはあはあはあ
先生になりたいなー生徒さんをいっぱい集めて一人一人色んな	ねえ
まー嬉しかったというのか印象に残っているという	そうですね
ちょっと絵が好きでして	えーいいですね
事を感じていました	そうですよねええうーん
軽井沢そのものでしたかちょっと覚えてないですが順次降りて連絡板を見てそこに何か書いてあるだろうというふうに思ったことがもうどんぴしゃだったので	ほんとですね
どういう方法で	楽しそう
わかりませんが	いいですよねー楽しー
以上です	そうなんですねー
たです	あーそうですかー素敵ですねー
そのほか	そのほかはどうでしょうか
復活した両国の花火も見えと	あはい
あの	何か
えー妻とのおー出会ったときが一番	はー
まーあのー友達とおーちょっとおー九州にいる友達とねしばらくぶりに	はいあっうん
今度はかばん屋に引き抜かれて	えー今度は鞄屋ですか
ビー玉	ビー玉はい
順番に並んで捕虜になっちゃうっていう風なで最後にあのー残った人が勝ちだっという風なことだったりですね	あはい
相手のは相手の意見を聞きながら共になにか同調であ同調	はあ
夏休みになったらその子に遊びに我が家に遊びに来てもらえないかということで	そうですね
スーパーのでごめんねって言って買ってきてくれてにぎりずしの	そうですかうんうんうん
干して	はぁー
いうようなことでえー情報交換をして人生を楽しんでます	あはいあ
布を切って中に綿を詰めて	えー
えーカラオケえーとか違ってね	そうですね
まヨーロッパの方へ旅行中です	あそうなんですね
女房を	そうですか
趣味はえーと大正琴をえーともう30年近く	あ
あの弓やって離さないと	あーはいはいいや
今は今でしたら大丈夫と思うんですけれどもあんなち血が白衣に飛んで	とんでも
あのー捕虜ごっこなんつって運動場を走り回って	へえ
先生になりたかったですね	あーはいはい
あのーわたくしはですね歩くのが得意なんですね	えー
えーことを学ぶこともできたし	ええできますねええ
先生がまー歩くあの走れないもんですからあのー歩くのが一番いいんじゃないかっていうことでまーいちんちおきには歩いてまー一万歩ぐらいは歩いております	うーん
最終的にはえーその希望はかないませんでした	ああ
そいからそのビー玉	あビー玉ね
それと私女子医大に長くあの入院しておりまして出たり入ったりしておりましたので	あはい
それから	縄跳び
一日に五千歩けと医者からはいわれたのですけれども	はい五千歩
いたんですけども是非ともソフトボール部に入れ入れって先生が	ああ
軽井沢そのものでしたかちょっと覚えてないですが順次降りて連絡板を見てそこに何か書いてあるだろうというふうに思ったことがもうどんぴしゃだったのでもう	凄い
まー残念ながら	残念ですねえ
夕飯の支度とかが	あっ
んー大したことできなかったんですけれども	うーんうん
珍しいお菓子と言って手紙がはを	はあ
それでまーそこの奥さんはあの	はい奥様が
始めておりまして今でもやっております	はーはいはい
よん四十八年	ですねはい
その升席っつうのが何もひいてないので	えっへへへへ
えー都バスに乗って参りました	あはい
まーそういうことでえー連れてってもらってえーそういう	優しいですねー
そしてえー	うーん
必要なことが多かったんですけど今は既製品の時代になったので	うーんそうです
60年間やっていますので	六十年もですか
えーそういうものを収穫する喜び	あーはい
そういう家を建てなくたってそういう施設で働くということもお姉さんになれるということもあったのにそういう実行力も何もなくって	ああそう
おります	あそうですか
の代々木公園という駅が	あ代々木公園
まー新しい歌っつったってね	はいどんな歌です
それと今でもあのーヨガはもう25年くらいになりますけど	あ長いんですね
大人とですねまー子供同士では打てないんですよね子供が下手同士ですから	あー
なか軽井沢っていうのか旧軽井沢っと	あはい
まー何しろ色々なものに興味がありまして年甲斐もないって言われますが	いえいえ
えーどーいうシーンでの一番っちゅうことであればいくつかあるんですけれども	はいお願いします
でも今は主人がえー船は嫌いなのでちょっと	あら
えー山形の蔵王スキーまー樹氷で有名なんですけどもね	えーえーえーそーですね
あのー計算しながら	そうですねー
可愛い子だなーって	えー可愛い
えーとボール遊びとか	へえ
かといってそれは	役に立ったんですね
思ったよりもあの早めにあの退院ができたことがみんなで	良かった
その関係もありまして	凄いです
から木に登ったりそれから鉄棒をしたり	凄いなあ
いうことに	帰郷されたんですか
あまりないんですけど	ええうんねあでも
ことですよね	お孫さんが
えーと小ちゃい手提げの袋を頂いたんですねまーそれにはびっくりしちゃって私もあのーうう嬉しかったのも嬉しかったんですけどなーんでこんなに贈ってくれるのかっと	ははふふっ
先週の金曜日あー土曜日にな土曜日にですねそれではそこに車で連れてくから行きましょうと	ふーん
あのー6年とか5年生の仲間に入れられて	おー
えー英語を覚えていきました	へえ
行きたいなと	足を運んで
えー縄跳びとか羽根つお正月は羽根つきとか	羽根突きとか
えーもちろんミットだって今みたいなーないし	ないうーんそうですね
時は家族が来てくれましてえーその時に長男はあのー	初めて知ったんです
二回	はぁー
一人しかいなかったのは	はいあー
あのー絵手紙の初級コースという	あー
今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けたところが受かってしまったので私イギリスに行きたいっていうことで	へえ
編み物も肩が張るから段々しなくなって	あそうですよね
うー最中でございます	うーん面白そうですね
んでーあたくしは	そうですよね
社交ダンスです	あっいいですねへえ
それから書道も好きです	書道もですか凄いですね
まーそのシーンそのシーンによって嬉しかった	えっへっ
書道もちょっとやっておけばよかったあのもうちょと上手になりたいと思って	はーはいはい
っていうか会社入ってからはお定まりのゴルフでしょうか	あーはい
あーこの年なんでねなかなか記憶力が薄れてるんで	少しずつ
今までやってきたことがまちがってなかったなって	あははは
そのお流の人にだけしか使えないお茶室です	あっまあええええ
やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけどもぐーちゃんの	えっははは
この子たちの将来がとっても気に	あー
だい公園の試合を観に行き	あーそうなんだ行かれてるんですね
あと	あとは
普段は先ほどでもちらといましたようにウォーキングですね約1時間	あーはいはい健康的ですね
それで	良かったですね
そうですね今一番したいことはピアノを上手になるまた	ああそうですね
で車に乗せて私とあの家内をですね乗せてくれて	はいえー
というような約束事で	へえ
えーどちらが飛び散ったらあー負けと	あ
自然が自然が残っておりました	あーはい
えーわたくしは新宿から	ははい
朗らかな顔に塗るんだろうて	うーんあー
空手道に通って空手をやりました	へー
えーわたくしにとってはえー韓国	韓国
私のところに	ああ
映画の世界入ったような気分に	そうですよね
まヨーロッパの方へ旅行中です	ええあそうですか
楽しみでした	うわ楽しそうですね
我々のおー青春時代ですのでね	あはははっはは
あー飛び方じゃなくてゴムにかかってとそれで飛んじゃってそいで向こう側に行けばよしとした	わかりますうんうん
えー近くの公園等に行ってえースケッチを始めたのがえーこの趣味の始まりでした	凄いです
そーですねー	ヨットと絵
蘭の花をもって2人で	えー
の周りが	そうなんですか
来年は	来年は
神奈川県の茅ヶ崎という所に疎開をしておりましたので	茅ヶ崎で
子供がですね3人あの女の子ばっかしなんですけど産まれて	そうなんですかはい
と歌舞伎が好きですので	あっはー歌舞伎と映画
色々なこともできるそういうことが本当にありがたく嬉しく	はいほんとそうです
麻雀をするとか	あーあはいはい
結構自分ちに帰りたがらないって	へえ
あとー日舞とか	いいですよねうーん
私は	なるほどねーはい
当たらなかった時のことを考えると不安だったんですけど	あーはそうそうですよね
今年中には何とか一千か所になる予定で	そうですね
あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよね	ありますね
大切だと	うん大切だと思います
女医さんになりたかったです	獣医さんですか
先生を信じてたのでしょうか先生のつけてくださるお薬は何よりも効くような気がしたり注射もあまり痛くなかったのでこういう先生になりたいなーと思って	へーうまいですよね
当然軍国少年で	んーんー
うーんいじくるのは好きですねで	うんうーん
えーと小ちゃい手提げの袋を頂いたんですねまーそれにはびっくりしちゃって私もあのーうう嬉しかったのも嬉しかったんですけどなーんでこんなに贈ってくれるのかっと	へえ
ゴムをいつまであのどの辺の高さまで飛べたか	へえ
あーやっぱ海外旅行かなー	あーはいはい
乗り換えてからまた乗り換えなきゃいけない	あー
えー現在でもおー年会25回前後は	ええ
本当になんていうサプライズかしらと思ってわたくしも	素晴らしい
子供たちが目標に向かって社会人ではありますがまー色々と身に着ける試験に合格していくことも嬉しい一つです	あーそうなんですねー
できたという風に思って	そうですね
よくあのやりましたけど	うーん楽しいですよね
楽でございました	あ良かったですーはい
あのーここまで辿り着きましたそんなに	あっ
えー嬉しかったことかと	あー
に居ました時によく耳にしており若松は耳にしておりましたけれどもこうやって来るのは初めてでしたので	あそうなんですね
でゴルフはですね	いろいろええ
ですけどね	あはい
来ました	うんあはいそうでしたか
から木に登ったりそれから鉄棒をしたり	鉄棒したり
その延長線上として	はーそうですね
あの詳細に書いあのー明示してありましたので	えーえーあーそうですか
わーわたくしのことを考えてくれて	うーん
みんな終えたような	えっ
それにちょっとあのー腰を痛めたもんで	あーそうなんですかはい
思い浮かばなかったので	うんそうですよね
えーコミュニケーションの方法には対話もあれば文章を書いて	あー
そして登りたいという人を一緒に連れて行きたいです富士山に登ると仙人になったような気に	はー
栽培したいんですが	菊ですかー
いっぱいつなげまして	うーんうんうん
わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたりお手玉をしたり	お手玉ねー
突然	そうですね
杖も使わないそれから	凄いです
ま色々お友達が多いんですが	ああそうなんですね
いうふうに思ったことがありました	あうーん
名前の	えっ駅がいくつもあるんですね
夕飯の支度とかが	へー
えー韓国を	ライター
宿というかま安宿でしたけれども着いてもう	良かった
しばらく	すごいですねー
それがすばすべて結果としてそのたびそのたびでしたけどすべてうまくいったっていうのが私としては	あー
あの滑り込みました	あそうですか
あんまり来てほしくなかったという感じがあったんです	そうなんですか
出来なかった時ですんで	あーそうですよね
宿というかま安宿でしたけれども着いてもう3人で狂喜乱舞したことがすごく印象に残っていますで私は	良かったですねー
えーどうしたら日韓関係がよくなるのか	うーん良くなるといいですよね
そういうのされると死んじゃうから	うーん
何が気に入ったのか	ふふ
旅館の女将さんそういうのになりたいなとは思っていました	へえ
その時は嬉しかったんですけれども	そうですよね
えー月に一二回はゴルフ場に行って	そうでしたかー
それが	すごい
やーこれ国技館ていうのはこういった感じのものなんだなと	あっそうなんですね
今それに向かってる目標を少しづつね	あー
全く遊びの道具は今のようなあのーものがあのない時代でした	そーですよねー
えー最近ちょっとお友達が入院しましたのでお陰様で彼女がもう何事もなく退院ができたことが一番嬉しかったと	あ
或いは	そういう場で
えーと書道です	やっぱりそうなんですか
ま準優勝できた	準優勝ですか
長生きできないんじゃないかっていうような	うーんうん
個族全員で大喜びを	はいええ喜び
えー妻の実家山形県新庄市に押しかけましてね	へえ
18歳以上でないとあのやる	うーん
映画の世界入ったような	うーん
電話してたら	あはい
四歳の時亡くなりまして	ええあー
大人になってくると今度は経済力ができますから自分で好きなところにも行けるしもっと視野が広がりますので	そうですね
今はまあ若干歳とともに飛距離等が落ちてきておりますのでえースコアも若干落ちてますけれどもそれでも同年代の人に比べたらですねまだまだ十分いけると	こわ
水をやらないと	そうですね
えー一番えー好きな趣味はえーゴルフです	あはい
技術がいるわけですけれども	そうですいります
全くにあの突然にそんな贈ってきてもらってまーなんてまー嬉しいっていうより悪いっていう方が先に立ちましたけどでも	そんな
あれに	そうですね
私は	へえ
女性の耳飾りを作ったり指輪作ったり	うーん
なんの道具もなんにもなくてもですね	そうですね
自分は誰も相談する人がないっていうことで私に一部始終あることをこうあのー相談ある	そうですね
って思いました	うんあー
今のところは別に特にありません	あないんですねうん
になりますか	凄い素晴らしいですね
無論の	そうですね
映画の世界入ったような気分になり本当に楽しい	うーん
えー間違うことありません	あーそーなんですねー
お正月のあの挨拶状ですかそういうのも書いたりなんかもしております	凄い
もーあっちが痛いこっちが痛いってことになると怖くてできないんですよねですから	あーそうですね
えーと今度は	今度は
あの遊び場なんていうのは縄跳びとかけんけんで	うんあケンケン
えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことは	うーん
なりかたあのーもし結婚ができればそうじゃないんですけど結婚ができなかった時に自立できるように何か仕事をあの手に仕事を持ったほうがいいんではないかなと	そうです
てっぺんなんか持ったことないですよねてっぺん	ないです
約家から歩いてえー30分弱ですね	あっ30分ぐらいなんですねー
とってもそうですね人生の中で嬉しい思い出がたくさんございました	わー素晴らしいですね
あのーあちこちに行くということなんですねで	あーあそうです
