,input,answer,predict,bleu
861,あのーどういう風になりたかったっていう,はー,そう,0.0
862,あのーどういう風になりたかったっていうなりたいっていうのは将来の希望とかトークっていうのがないような,あ,そう,0.0
863,あのーどういう風になりたかったっていうなりたいっていうのは将来の希望とかトークっていうのがないような,はー,はいありがとうございます,0.0
864,あのーどういう風になりたかったっていうなりたいっていうのは将来の希望とかトークっていうのがないような気が,あ,あそうんです,0.0
865,あのーどういう風になりたかったっていうなりたいっていうのは将来の希望とかトークっていうのがないような気がして,あー,あ,0.0
866,あのーどういう風になりたかったっていうなりたいっていうのは将来の希望とかトークっていうのがないような気がして,ああ,あですです,0.0
867,あのーどういう風になりたかったっていうなりたいっていうのは将来の希望とかトークっていうのがないような気がして,そうですかー,そう,0.0
868,あのーどういう風になりたかったっていうなりたいっていうのは将来の希望とかトークっていうのがないような気がして,はあ,あはい,0.0
869,あのーどういう風になりたかったっていうなりたいっていうのは将来の希望とかトークっていうのがないような気がして突然,あそうなんですか,あーそうですん,0.0
870,あのーどういう風になりたかったっていうなりたいっていうのは将来の希望とかトークっていうのがないような気がして突然,そう,あそう,0.0
871,あのーどういう風になりたかったっていうなりたいっていうのは将来の希望とかトークっていうのがないような気がして突然何かの,へーそうなんですか,あ,0.0
872,あのーどういう風になりたかったっていうなりたいっていうのは将来の希望とかトークっていうのがないような気がして突然何かの,ないんですねー,あですです,0.0
873,あのーどういう風になりたかったっていうなりたいっていうのは将来の希望とかトークっていうのがないような気がして突然何かのあの,はいはい,あ,0.0
874,あのーどういう風になりたかったっていうなりたいっていうのは将来の希望とかトークっていうのがないような気がして突然何かのあの統計,あ,あーそうんですです,0.0
875,あのーないですね,してもらいたい,はい,0.0
876,あのーないですね,そうですね,あ,0.0
877,あのーないですね今の,自分でねえ,あ,0.0
878,あのーないですね今の,あっ,あー,0.0
879,あのーないですね今の,あ,そうんです,0.0
880,あのーないですね今のところね,はー,あです,0.0
881,あのーないですね今のところね,あ,あはい,0.0
882,あのーないですね今のところね,あっ,あーんですか,0.0
883,あのーないですね今のところね自分で,そうなんですか,あそうなんですか,0.0
884,あのーないですね今のところね自分で,そーなんですね,あーそうですん,0.0
885,あのーないですね今のところね自分で,あそうですか,あんですです,0.0
886,あのーないですね今のところね自分で,ないんですか,あはい,0.0
887,あのーないですね今のところね自分で,そうなんですね,そう,0.0
888,あのーないですね今のところね自分でやるのが,したいですよねなんでもね,あです,0.0
889,あのーなんとかね家をね母親に建ててやりたいなと,あっ,あー,0.0
890,あのーなんとかね家をね母親に建ててやりたいなと,まー,あ,0.0
891,あのーなんとかね家をね母親に建ててやりたいなと,あー,あ,0.0
892,あのーなんとかね家をね母親に建ててやりたいなと思い,へえ,あー,0.0
893,あのーなんとかね家をね母親に建ててやりたいなと思い,あっ,あそうなんですか,0.0
894,あのーなんとかね家をね母親に建ててやりたいなと思い,はー,そう,0.0
895,あのーなんとか親孝行をね新築しようと,へえ,あそうなんですか,0.0
896,あのーなんとか親孝行をね新築しようと,うんそうですね,あーですです,0.0
897,あのーなんとか親孝行をね新築しようと思ってね,はいあー,あー,0.0
898,あのーなんとか親孝行をね新築しようと思ってね,ええええええ親孝行ですね,そうんです,0.0
899,あのーなんとか親孝行をね新築しようと思ってね,お母さん嬉しかったですよね,あそうですですです,0.0
900,あのーまわたくしの体に触ってみたり,あははは,そうですですです,0.0
901,あのーまわたくしの体に触ってみたり,あはっ,うーん,0.0
902,あのーまわたくしの体に触ってみたり,あーはいはい,あそうなんですか,0.0
903,あのーまわたくしの体に触ってみたり言葉をはなしをしてきたりして,うーん,うーん,0.0
904,あのーまーさっきもさっき申し上げた,あはい,あそうですですか,0.0
905,あのーまーさっきもさっき申し上げた大学時代の,はいあー,あそうなんですか,0.0
906,あのーまーさっきもさっき申し上げた大学時代の,いやうん,あです,0.0
907,あのーまーボランティア,あっ,はい,0.0
908,あのーまーボランティア,うんあー,あそうなんです,0.0
909,あのーまーボランティア,あっ,へえ,0.0
910,あのーまーボランティア,あー,あ,0.0
911,あのーまーボランティア,あーボランティア,そう,0.0
912,あのーまー先生の描き方を見習ってね,はい見習って,あーです,0.0
913,あのーみんなに好かれる先生でした,ええあ,あー,0.0
914,あのーみんなに好かれる先生でした,はあそうなんですか,あ,0.0
915,あのーみんなに好かれる先生でした,あーそーなんですねー,あそうなんですか,0.0
916,あのーみんなに好かれる先生でした,あ,あなんですか,0.0
917,あのーもう忘れましたがなんかちょっと甘い草もあったりしてですね,やっははは,あそうそうです,0.0
918,あのーもう忘れましたがなんかちょっと甘い草もあったりしてですね,甘い草ですか,そうですねですですね,0.0
919,あのーもう忘れましたがなんかちょっと甘い草もあったりしてですね,あはははは,あそうなんですか,0.0
920,あのーもう忘れましたがなんかちょっと甘い草もあったりしてですね,ほーうん,あー,0.0
921,あのーもう忘れましたがなんかちょっと甘い草もあったりしてですね,ええ,あー,0.0
922,あのーもう忘れましたがなんかちょっと甘い草もあったりしてですね疲れると,えへへ,あそうなんですか,0.0
923,あのーもう忘れましたがなんかちょっと甘い草もあったりしてですね疲れるとそれをなめたりとか,あらーそーなんですねー,あそうなんですか,0.0
924,あのーもう忘れましたがなんかちょっと甘い草もあったりしてですね疲れるとそれをなめたりとか,っえへへっ,あ,0.0
925,あのーもう忘れましたがなんかちょっと甘い草もあったりしてですね疲れるとそれをなめたりとか,舐めるんですね,あ,0.0
926,あのーもう忘れましたがなんかちょっと甘い草もあったりしてですね疲れるとそれをなめたりとか,はあ,へえ,0.0
927,あのーもう忘れましたがなんかちょっと甘い草もあったりしてですね疲れるとそれをなめたりとか,あ,うーん,0.0
928,あのーもう忘れましたがなんかちょっと甘い草もあったりしてですね疲れるとそれをなめたりとか,あはっうんうんうんうん,あそうそうですです,0.0
929,あのーもう忘れましたがなんかちょっと甘い草もあったりしてですね疲れるとそれをなめたりとか,へー,あ,0.0
930,あのーもう忘れましたがなんかちょっと甘い草もあったりしてですね疲れるとそれをなめたりとか,あーはいはい,あ,0.0
931,あのーやっぱ,ああ,あーなんですです,0.0
932,あのーやっぱ,はははーはー,そう,0.0
933,あのーやっぱ徒歩でずーっと来ればよかったなと,ああはあはあはあ,うーん,0.0
934,あのーやっぱ徒歩でずーっと来ればよかったなと,あー,あ,0.0
935,あのーやっぱ徒歩でずーっと来ればよかったなと思いましたけれども,かえって,あはい,0.0
936,あのーやっぱ徒歩でずーっと来ればよかったなと思いましたけれども,あそうなんですか,あそうんですです,0.0
937,あのーやっぱ徒歩でずーっと来ればよかったなと思いましたけれども,あ,あですです,0.0
938,あのーやっぱ徒歩でずーっと来ればよかったなと思いましたけれども,そうなんですね,あー,0.0
939,あのーやっぱ徒歩でずーっと来ればよかったなと思いましたけれどももう,そうなんですね,はいはい,0.0
940,あのーやっぱ徒歩でずーっと来ればよかったなと思いましたけれどももう仕方がないと,そっか,あー,0.0
941,あのーやっぱ徒歩でずーっと来ればよかったなと思いましたけれどももう仕方がないと,はい,あーですです,0.0
942,あのーやっぱ徒歩でずーっと来ればよかったなと思いましたけれどももう仕方がないという,そうですね,あーそうなんです,0.0
943,あのーやっぱ徒歩でずーっと来ればよかったなと思いましたけれどももう仕方がないということで,そっか,あー,0.0
944,あのーやはりこうかまえるっていうことじゃないんですけどいくら家族でもちゃんとしたあのー生活スタイルって,うーんええええええ,そう,0.0
945,あのーやはりこうかまえるっていうことじゃないんですけどいくら家族でもちゃんとしたあのー生活スタイルっていうか,はあうーん,そう,0.0
946,あのーやはりこうかまえるっていうことじゃないんですけどいくら家族でもちゃんとしたあのー生活スタイルっていうか,ええあーそう,そう,0.0
947,あのーやはりこうかまえるっていうことじゃないんですけどいくら家族でもちゃんとしたあのー生活スタイルっていうか,えーそうですか,あそうなんですです,0.0
948,あのーやはりこうかまえるっていうことじゃないんですけどいくら家族でもちゃんとしたあのー生活スタイルっていうか,うん自分の生活スタイルっていうか,あは,0.0
949,あのーやりましたね,あーそうなんですね,あなんですか,0.0
950,あのーやりましたね,へえ,そう,0.0
951,あのーやりましたね,あ遊んだんですねそれで,あ,0.0
952,あのーやりましたね,うーん,あー,0.0
953,あのーわたくしの丁度誕生日の,わーあーはいはい,あそうそうなですです,0.0
954,あのーわたくしはですね歩くのが得意なんですね,へえ,あー,0.0
955,あのーわたくしはですね歩くのが得意なんですね,あーそうなんですか,あ,0.0
956,あのーわたくしはですね歩くのが得意なんですね,あ私もです,あー,0.0
957,あのーわたくしはですね歩くのが得意なんですね,あ歩くことはいいことですよね,あえ,0.0
958,あのーわたくしはですね歩くのが得意なんですね,えー,あそうなんですか,0.0
959,あのーわたくしはですね歩くのが得意なんですね毎日,あはいあ,あ,0.0
960,あのーわたくしはですね歩くのが得意なんですね毎日一万歩以上,凄い,うーん,0.0
961,あのーわたくしはですね歩くのが得意なんですね毎日一万歩以上,そうですか,そう,0.0
962,あのーわたくしはですね歩くのが得意なんですね毎日一万歩以上,あっ,そうですね,0.0
963,あのーわたくしはですね歩くのが得意なんですね毎日一万歩以上歩いております,あ凄いですね,あー,0.0
964,あのーわたくしはですね歩くのが得意なんですね毎日一万歩以上歩いております,そんなにですか,あそうですです,0.0
965,あのーわたくしはですね歩くのが得意なんですね毎日一万歩以上歩いております,そんなに,あそうなんですです,0.0
966,あのーわたくしはですね歩くのが得意なんですね毎日一万歩以上歩いております,はー凄いですね,そう,0.0
967,あのーわたくしはですね歩くのが得意なんですね毎日一万歩以上歩いております,や,あー,0.0
968,あのーわたくしはですね歩くのが得意なんですね毎日一万歩以上歩いております,すごいですね,あそうなんですか,0.0
969,あのーわたくしはですね歩くのが得意なんですね毎日一万歩以上歩いております,一万歩,あー,0.0
970,あのーわたくしはですね歩くのが得意なんですね毎日一万歩以上歩いておりますそういう,あー,あそうななですです,0.0
971,あのーわたくしはですね歩くのが得意なんですね毎日一万歩以上歩いておりますそういうことで,凄いですねー,あ,0.0
972,あのーわたくしはですね歩くのが得意なんですね毎日一万歩以上歩いておりますそういうことで今日もですね実は電車じゃなくてですね,うんえっ,あーですです,0.0
973,あのーわたくしはですね歩くのが得意なんですね毎日一万歩以上歩いておりますそういうことで今日もですね実は電車じゃなくてですね,えー,あーそうなんですか,0.0
974,あのーわたくしはですね歩くのが得意なんですね毎日一万歩以上歩いておりますそういうことで今日もですね実は電車じゃなくてですね徒歩で来ようと考えたんですが,わーすごいですね,あ,0.0
975,あのーわたくしはですね歩くのが得意なんですね毎日一万歩以上歩いておりますそういうことで今日もですね実は電車じゃなくてですね徒歩で来ようと考えたんですが,ええええ,あそうなんですか,0.0
976,あのーわたくしはですね歩くのが得意なんですね毎日一万歩以上歩いておりますそういうことで今日もですね実は電車じゃなくてですね徒歩で来ようと考えたんですが,あ運動になりますよね,あ,0.0
977,あのーわたくしはですね歩くのが得意なんですね毎日一万歩以上歩いておりますそういうことで今日もですね実は電車じゃなくてですね徒歩で来ようと考えたんですが,電車じゃなくて,あですです,0.0
978,あのーわたくしはですね歩くのが得意なんですね毎日一万歩以上歩いておりますそういうことで今日もですね実は電車じゃなくてですね徒歩で来ようと考えたんですが,どうですか,あ,0.0
979,あのーわたくしはですね歩くのが得意なんですね毎日一万歩以上歩いておりますそういうことで今日もですね実は電車じゃなくてですね徒歩で来ようと考えたんですが,ええ,あ,0.0
980,あのーわたくしはですね歩くのが得意なんですね毎日一万歩以上歩いておりますそういうことで今日もですね実は電車じゃなくてですね徒歩で来ようと考えたんですが,えー,あです,0.0
981,あのーわたくしはですね歩くのが得意なんですね毎日一万歩以上歩いておりますそういうことで今日もですね実は電車じゃなくてですね徒歩で来ようと考えたんですが,あ凄いですね,あはい,0.0
982,あのーわたくしも一回いーアブダビにも行ったことがあるんですが,アブダビですか,あー,0.0
983,あのーわたくしも一回いーアブダビにも行ったことがあるんですが,あはい,あー,0.0
984,あのーカップルに,あ,あ,0.0
985,あのーカップルにこの電ちょうど来た,ふふふっ,はい,0.0
986,あのーカップルにこの電ちょうど来たとこ電車が入ってきたところだったのでこの,そうですね,あそうなんですか,0.0
987,あのージャイアンツ,あー,あそうなんですか,0.0
988,あのータマをねあのーボールを手で打つんですね,手で打つんですか,あ,0.0
989,あのータマをねあのーボールを手で打つんですね,あ,あ,0.0
990,あのータマをねあのーボールを手で打つんですね,手で,はい,0.0
991,あのータマをねあのーボールを手で打つんですね,手で打つんだ,あーです,0.0
992,あのータマをねあのーボールを手で打つんですね,あっあー,あーんですか,0.0
993,あのータマをねあのーボールを手で打つんですね,はーはい,あー,0.0
994,あのーノーサイドっていう風に,うーん,あ,0.0
995,あのーノーサイドっていう風に言って,はいノーサイドっていうんですか,そう,0.0
996,あのーノーサイドっていう風に言って,うーん,あ,0.0
997,あのーノーサイドっていう風に言って,おお,あ,0.0
998,あのーヨガを,うーん,あ,0.0
999,あのーヨガをやっていますので,あーヨガいいですよねー,あそうですです,0.0
1000,あのーヨガをやっていますので,あっいいですね体に,あー,0.0
1001,あのーヨガをやっていますので,えーはい,あー,0.0
1002,あのーヨガをやっていますので,うんあー凄い,あそうなんですか,0.0
1003,あのーヨガをやっていますので,あヨガもええ,あー,0.0
1004,あのーヨガをやっていますので,あっへー,あーなんですです,0.0
1005,あのーヨガをやっていますので,あーはい,あ美容ですですです,0.0
1006,あのーヨガをやっていますので,あっヨガすごいですねー,うーん,0.0
1007,あのーヨガをやっていますので,あーいいですねうんうん,あー,0.0
1008,あのー上野のほうには,ええ,あんです,0.0
1009,あのー上野のほうには浮浪児という,まあ,あー,0.0
1010,あのー上野のほうには浮浪児というま称される子供さんたちがいて,へえ,あはい,0.0
1011,あのー上野のほうには浮浪児というま称される子供さんたちがいて,あー,そう,0.0
1012,あのー上野のほうには浮浪児というま称される子供さんたちがいて,あーそーなんですねー,うーん,0.0
1013,あのー中目黒の,別のところに,そう,0.0
1014,あのー中目黒の駅から二つ先の学芸大学って,あっ,あー,0.0
1015,あのー中目黒の駅から二つ先の学芸大学っていう所に越さなきゃいけなかったんで,あーそうなんですか,あーですです,0.0
1016,あのー中目黒の駅から二つ先の学芸大学っていう所に越さなきゃいけなかったんで,はいああそうなんですか,あ,0.0
1017,あのー中目黒の駅から二つ先の学芸大学っていう所に越さなきゃいけなかったんで,学芸大あーそうなんですねー,あ,0.0
1018,あのー中目黒の駅から二つ先の学芸大学っていう所に越さなきゃいけなかったんで,はいへーそうなんですか,あ,0.0
1019,あのー中目黒の駅から二つ先の学芸大学っていう所に越さなきゃいけなかったんで,はあ,あ,0.0
1020,あのー中目黒の駅から二つ先の学芸大学っていう所に越さなきゃいけなかったんで,おへー,あそうなんですか,0.0
1021,あのー中目黒の駅から二つ先の学芸大学っていう所に越さなきゃいけなかったんで,あそうなんですね,あそう,0.0
1022,あのー二所帯住宅で生活を,あっそうなんですね,あー,0.0
1023,あのー二所帯住宅で生活をしています,あそうなんですね,あです,0.0
1024,あのー二所帯住宅で生活をしています,あっはい,あそうなんですか,0.0
1025,あのー二所帯住宅で生活をしています,あそうですか,あ,0.0
1026,あのー二所帯住宅で生活をしています,あそうなんですね,あ,0.0
1027,あのー二所帯住宅で生活をしています,うんそうなの,あそうなんですか,0.0
1028,あのー何も忘れて,ああ,あはい,0.0
1029,あのー何も忘れて,そうですよね,あーんです,0.0
1030,あのー何も忘れて,ええ,あーなんですか,0.0
1031,あのー何も忘れて,あっ,そう,0.0
1032,あのー何も忘れてえっあのー,いいと思います,あそうですです,0.0
1033,あのー何も忘れてえっあのー,演奏中そうですよねー,あーですです,0.0
1034,あのー作文にも書きましたけれども,あ,そうです,0.0
1035,あのー作文にも書きましたけれども嬉しかったことはたくさん,嬉しかったことはたくさんあるんですね,あ,0.0
1036,あのー作文にも書きましたけれども嬉しかったことはたくさんございますけれども,えっそうなんですか,あそうなんですです,0.0
1037,あのー作文にも書きましたけれども嬉しかったことはたくさんございますけれども,はいいいことですね,そう,0.0
1038,あのー単なるあのー,難かしいですよねピーマン,あ,0.0
1039,あのー外交の,あーなるほど,あですです,0.0
1040,あのー外交の知恵というらしいですけれども,ええええええへえ,凄い,0.0
1041,あのー外交の知恵というらしいですけれども,ああはい,あそうなんですか,0.0
1042,あのー外交の知恵というらしいですけれども,えー,はい,0.0
1043,あのー外交の知恵というらしいですけれども,えーえーあっそうなんですねー,あそうですです,0.0
1044,あのー大変お金持ちの国で,あっそうなんですか,そう,0.0
1045,あのー大変お金持ちの国で,えー,あー,0.0
1046,あのー大変お金持ちの国で,そうですね,あそうなんですか,0.0
1047,あのー大変お金持ちの国で,へえ,うーん,0.0
1048,あのー大変お金持ちの国で,あーはいはい,そう,0.0
1049,あのー大変お金持ちの国で,おお,そう,0.0
1050,あのー大変お金持ちの国で高級車が,そうなんですね,そう,0.0
1051,あのー大変お金持ちの国で高級車が,うーん,あー,0.0
1052,あのー大変お金持ちの国で高級車がバンバン走ってるような,へえ,あ,0.0
1053,あのー大変お金持ちの国で高級車がバンバン走ってるような,うーんうんうんあそうですね,あそうですです,0.0
1054,あのー大変お金持ちの国で高級車がバンバン走ってるような,そうみたいですよね,そう,0.0
1055,あのー大変お金持ちの国で高級車がバンバン走ってるような部分が,そうですね,そう,0.0
1056,あのー学校受験して受かったことですね,あへー,あですです,0.0
1057,あのー学校受験して受かったことですね,あそうですか,あ,0.0
1058,あのー学校受験して受かったことですね,あそうですね,あー,0.0
1059,あのー学校受験して受かったことですね,あーそうですかおめでとうございます,あー,0.0
1060,あのー学校受験して受かったことですね,あはい,あ,0.0
1061,あのー学校受験して受かったことですね,ええはあはー,あはいですです,0.0
1062,あのー学校受験して受かったことですね,あー,ドライブ,0.0
1063,あのー学校受験して受かったことですね,はー合格されたんですね,あ,0.0
1064,あのー幼稚園,あーえー,そうですね,0.0
1065,あのー幼稚園,お孫さんええ,そう,0.0
1066,あのー当時の,めんこ,あー,0.0
1067,あのー忘れることはありますけども,あっいえいえ,そうですです,0.0
1068,あのー忘れることはありますけどもなるべくと,ねー,あそうなんですか,0.0
1069,あのー忘れることはありますけどもなるべくとお勉強して,大変はい,うーん,0.0
1070,あのー意向は,あそうか,あ,0.0
1071,あのー意向は,はいあー,あです,0.0
1072,あのー意向は,大事ですものね,あー,0.0
1073,あのー意向は学女性でも,あーお父様の,あーですです,0.0
1074,あのー意向は学女性でも学だけつけ,あ,あー,0.0
1075,あのー意向は学女性でも学だけつけ,あはー,あー,0.0
1076,あのー意向は学女性でも学だけつけ,そうです,あ,0.0
1077,あのー意向は学女性でも学だけつけて,勉強だけしとけばっていう,あ,0.0
1078,あのー意向は学女性でも学だけつけておけば,凄いですね,あー,0.0
1079,あのー意向は学女性でも学だけつけておけば,お父さんしっかりしてる方だったんだ,あは,0.0
1080,あのー意向は学女性でも学だけつけておけば何とかなるっていう,あー,あー,0.0
1081,あのー意向は学女性でも学だけつけておけば何とかなるっていう,うーん,あー,0.0
1082,あのー意向は学女性でも学だけつけておけば何とかなるっていう,はー,あー,0.0
1083,あのー意向は学女性でも学だけつけておけば何とかなるっていう教育方針でしたので,あそうですかー,そうですねです,0.0
1084,あのー意向は学女性でも学だけつけておけば何とかなるっていう教育方針でしたので,うーんなるほど,あーんです,0.0
1085,あのー意向は学女性でも学だけつけておけば何とかなるっていう教育方針でしたので,そうですね,あんですか,0.0
1086,あのー意向は学女性でも学だけつけておけば何とかなるっていう教育方針でしたので,ええありがたかったですね,そう,0.0
1087,あのー意向は学女性でも学だけつけておけば何とかなるっていう教育方針でしたので,なるほどねーうーん,あー,0.0
1088,あのー愛燦燦と,あ,はい,0.0
1089,あのー愛燦燦というね,愛燦燦ええ,あんですです,0.0
1090,あのー愛燦燦というね,ああはい,あそうなんですか,0.0
1091,あのー愛燦燦というね,うーんいい歌ですね,あですです,0.0
1092,あのー愛燦燦というね,へえ,そう,0.0
1093,あのー愛燦燦というね,あはい,あーなんです,0.0
1094,あのー愛燦燦というね,うーんいい歌でしたねあれ,あはい,0.0
1095,あのー愛燦燦というね,はい,あ,0.0
1096,あのー愛燦燦というのをね,ああ聞いてみたいです,あー,0.0
1097,あのー愛燦燦というのをね,えーはい,あです,0.0
1098,あのー愛燦燦というのをね,愛燦燦ですか,そう,0.0
1099,あのー愛燦燦というのをね,うーん,あそうなんですか,0.0
1100,あのー愛燦燦というのをね,はい愛さんさん,あー,0.0
1101,あのー折り紙が一番多かったですね,あー,あ,0.0
1102,あのー折り紙が一番多かったですね,ああ,あー,0.0
1103,あのー折り紙が一番多かったですね,折り紙ですか,あー,0.0
1104,あのー折り紙が一番多かったですね,あっ,あです,0.0
1105,あのー折り紙が一番多かったですね,あっ,あはい,0.0
1106,あのー折り紙が一番多かったですね,あ折り紙,そうですです,0.0
1107,あのー折り紙が一番多かったですねあと,そうなんですね,あー,0.0
1108,あのー折り紙が一番多かったですねあと,折り紙ね,あそう,0.0
1109,あのー折り紙が一番多かったですねあと,そーなんですねー,あーですです,0.0
1110,あのー折り紙が一番多かったですねあとお手玉も,うーん,あー,0.0
1111,あのー折り紙が一番多かったですねあとお手玉もよくやった,は,あはい,0.0
1112,あのー折り紙が一番多かったですねあとお手玉もよくやった,あー,そうんです,0.0
1113,あのー折り紙が一番多かったですねあとお手玉もよくやった,お手玉,そう,0.0
1114,あのー折り紙が一番多かったですねあとお手玉もよくやった,あっはい,あはい,0.0
1115,あのー折り紙が一番多かったですねあとお手玉もよくやった,あー,そう,0.0
1116,あのー折り紙が一番多かったですねあとお手玉もよくやったお手玉と,へえ,あはい,0.0
1117,あのー折り紙が一番多かったですねあとお手玉もよくやったお手玉と,そうだよね,そう,0.0
1118,あのー折り紙が一番多かったですねあとお手玉もよくやったお手玉と,お手玉も,そう,0.0
1119,あのー折り紙が一番多かったですねあとお手玉もよくやったお手玉とおはじきもやったような,おはじきもされたんですね,あそうんです,0.0
1120,あのー折り紙が一番多かったですねあとお手玉もよくやったお手玉とおはじきもやったようなことを,おはじき,あー,0.0
1121,あのー折り紙が一番多かったですねあとお手玉もよくやったお手玉とおはじきもやったようなことを,そうですよね,そう,0.0
1122,あのー折り紙が一番多かったですねあとお手玉もよくやったお手玉とおはじきもやったようなことを,はぁー,あはい,0.0
1123,あのー折り紙が一番多かったですねあとお手玉もよくやったお手玉とおはじきもやったようなことを,そうですね,そう,0.0
1124,あのー折り紙が一番多かったですねあとお手玉もよくやったお手玉とおはじきもやったようなことを思い出しました,あはい,そうですです,0.0
1125,あのー折り紙が一番多かったですねあとお手玉もよくやったお手玉とおはじきもやったようなことを思い出しました,あはい,あそう,0.0
1126,あのー折り紙が一番多かったですねあとお手玉もよくやったお手玉とおはじきもやったようなことを思い出しました,あっはいお手玉,あー,0.0
1127,あのー折り紙が一番多かったですねあとお手玉もよくやったお手玉とおはじきもやったようなことを思い出しましたそのくらいでございますけども,おはじきあっはいお手玉はい,あー,0.0
1128,あのー持ち歌っていうか,えー凄い,あー,0.0
1129,あのー持ち歌っていうか,うん難しいですよね,あです,0.0
1130,あのー持ち歌っていうか,にしようとしてるんですね,あーですです,0.0
1131,あのー持ち歌っていうか,あそうなんですねうーん,あそうですです,0.0
1132,あのー持ち歌っていうか,うんははっうん,あーですです,0.0
1133,あのー持ち歌っていうか,へぇー,そう,0.0
1134,あのー持ち歌っていうか,うんおはこですね,あ,0.0
1135,あのー持ち歌っていうか,あー持ち歌なんですね,あはい,0.0
1136,あのー捕虜ごっこなんつって,ええ,あ,0.0
1137,あのー捕虜ごっこなんつって,戦争ごっこ,あー,0.0
1138,あのー捕虜ごっこなんつって,えー,そう,0.0
1139,あのー捕虜ごっこなんつって,へえ,あー,0.0
1140,あのー捕虜ごっこなんつって,あそうなんですかええ,うーん,0.0
1141,あのー捕虜ごっこなんつって,そっかうん,あそうなんですか,0.0
1142,あのー捕虜ごっこなんつって,あそうなんですかうんうん,あ,0.0
1143,あのー捕虜ごっこなんつって運動場を走り回って,へえ,あそう,0.0
1144,あのー捕虜ごっこなんつって運動場を走り回って捕まえて,へえ,はいはい,0.0
1145,あのー捕虜ごっこなんつって運動場を走り回って捕まえて,あーええ,あはい,0.0
1146,あのー捕虜ごっこなんつって運動場を走り回って捕まえて,ああ,そう,0.0
1147,あのー捕虜ごっこなんつって運動場を走り回って捕まえてあのー,あー楽しそう,あー,0.0
1148,あのー捕虜ごっこなんつって運動場を走り回って捕まえてあのー,へえ,あんですです,0.0
1149,あのー捕虜ごっこなんつって運動場を走り回って捕まえてあのー,ふーん,うーん,0.0
1150,あのー文字を書くと,はー,あー,0.0
1151,あのー文字を書くと,はーあそれで下描きをするんですね,あそうなんですか,0.0
1152,あのー文字を書くと,へえ,あですです,0.0
1153,あのー文字を書くと,ほー,あーんです,0.0
1154,あのー文字を書くと,あーあっそーなんですねー,そう,0.0
1155,あのー文字を書くと,へー,そうですねそうですです,0.0
1156,あのー文字を書くと,あ,あーそうなんですか,0.0
1157,あのー文字を書くと,うーん,あはい,0.0
1158,あのー文字を書くと,へー,あはい,0.0
1159,あのー昔あたしたちの年齢にはまだ,あええええ,あそうなんですか,0.0
1160,あのー楽しむ人生を見つけなければいけないって,あー,あそうそうなですです,0.0
1161,あのー楽しむ人生を見つけなければいけないって,あー,あー,0.0
1162,あのー楽しむ人生を見つけなければいけないっていうことを,そうですね,あですです,0.0
1163,あのー楽しむ人生を見つけなければいけないっていうことを,うーん,はいありがとうございます,0.0
1164,あのー楽しむ人生を見つけなければいけないっていうことを,あっ,あーですです,0.0
1165,あのー楽しむ人生を見つけなければいけないっていうことを若い,あー,うーん,0.0
1166,あのー楽しむ人生を見つけなければいけないっていうことを若い,そうですねー,あそうなんですです,0.0
1167,あのー楽しむ人生を見つけなければいけないっていうことを若い,そう言いますよね,そうんです,0.0
1168,あのー楽しむ人生を見つけなければいけないっていうことを若いときから,そうなんですか,あそうそうなですです,0.0
1169,あのー楽しむ人生を見つけなければいけないっていうことを若いときから言われてたので,あーそうですか,あーなんですか,0.0
1170,あのー歳とともに,へえ,そう,0.0
1171,あのー歳とともにあのーハードなことはできませんけど,ははい,あそうなんですか,0.0
1172,あのー歳とともにあのーハードなことはできませんけど,ああはあはあええええ,あー,0.0
1173,あのー歳とともにあのーハードなことはできませんけど,そうですね,あーなんですか,0.0
1174,あのー残して,へえ,そうですですです,0.0
1175,あのー毎日でもやりたいと思ってます,あそうですね,あそうそうです,0.0
1176,あのー毎日でもやりたいと思ってます,続けられますね,あはい,0.0
1177,あのー毎日でもやりたいと思ってます,あーはいはいはい,あえ,0.0
1178,あのー気持ちがいいですね,そうですよねー,はいはい,0.0
1179,あのー気持ちがいいですね,あー背泳ぎもやられるんですね,はい,0.0
1180,あのー気持ちがいいですね,あーそーか背泳ぎはーそう,あ,0.0
1181,あのー気持ちがいいですね,うーん気持ち良さそうですね,あー,0.0
1182,あのー気持ちがいいですね,わー凄いそんなにできるんですね,そう,0.0
1183,あのー気持ちがいいですね,あー難しそうですねうん,あです,0.0
1184,あのー気持ちがいいですね,そうですよね,あ,0.0
1185,あのー気持ちがいいですね,あーそうなんですね,あはい,0.0
1186,あのー気持ちがいいですね,ああ,あんですです,0.0
1187,あのー気持ちがいいですね,うーん,そうですねです,0.0
1188,あのー水に薄めたあのーグリーンをね,はいへえ,あ,0.0
1189,あのー水に薄めたあのーグリーンをね,はいはいをですか,あそうなんですです,0.0
1190,あのー水泳を昨日もやったんですけども,水泳ですか,あはい,0.0
1191,あのー水泳を昨日もやったんですけども,おー凄い,あそう,0.0
1192,あのー水泳を昨日もやったんですけども,あ水泳を,あ,0.0
1193,あのー水泳を昨日もやったんですけども,あーそうなんですか,あんですか,0.0
1194,あのー水泳を昨日もやったんですけども,あ水泳ですか,あーんですか,0.0
1195,あのー水泳を昨日もやったんですけども,あーすごーい,そう,0.0
1196,あのー水泳を昨日もやったんですけども,あはい,あです,0.0
1197,あのー水泳を昨日もやったんですけども水泳を,水泳ですか,あそうです,0.0
