,input,answer,predict,bleu
6272,"し て おり ます 
","ええ あ そう です か 
","あ そう な ん です か 
",0.4832697830906221
6273,"し て おり ます 
","凄い なん で も 
","あ そう な ん です か 
",0.4832697830906221
6274,"し て おり ます 
","あー すごーい 
","あ そう な ん です か 
",0.4832697830906221
6275,"し て おり ます 
","いい です よ 
","あ そう な ん です か 
",0.4832697830906221
6276,"し て おり ます 
","うーん 
","あ そう な ん です か 
",0.4832697830906221
6277,"し て おり ます 
","えー 凄い 活動 的 です ね 
","あ そう な ん です か 
",0.4832697830906221
6278,"し て おり ます 
","いい です ね うーん 
","あ そう な ん です か 
",0.4832697830906221
6279,"し て おり ます 
","新しい 歌 です ね 
","あ そう な ん です か 
",0.4832697830906221
6280,"し て おり ませ ん 
","たくさん あり ます もん ねー 
","はい あ そう な ん です か 
",0.5760844201603896
6281,"し て おり ませ ん 
","確か に うーん はい 
","はい あ そう な ん です か 
",0.5760844201603896
6282,"し て おり ませ ん 
","そう な ん です ね 
","はい あ そう な ん です か 
",0.5760844201603896
6283,"し て おり ませ ん 
","そう です ね 
","はい あ そう な ん です か 
",0.5760844201603896
6284,"し て き まし た けど も 
","まー 凄い 
","あ はい 
",9.918892480173173e-232
6285,"し て ほしい こと 
","し て ほしい こと 
","あー そう な ん です ね 
",0.4832697830906221
6286,"し て ほしい こと 
","あー そう です ね し て ほしい こと 
","あー そう な ん です ね 
",0.4832697830906221
6287,"し て ませ ん 
","あ 
","あ そう な ん です か 
",1.0
6288,"し て ませ ん 
","あ そう です か 
","あ そう な ん です か 
",1.0
6289,"し て ませ ん 
","あー そう な ん です か 
","あ そう な ん です か 
",1.0
6290,"し て ませ ん 
","あっし 
","あ そう な ん です か 
",1.0
6291,"し て ませ ん 
","あ 
","あ そう な ん です か 
",1.0
6292,"し て ませ ん 
","あ そう な ん です か 
","あ そう な ん です か 
",1.0
6293,"し て ませ ん 
","あ 
","あ そう な ん です か 
",1.0
6294,"し て もらい たい 
","はい し て もらい たい こと は 
","そう です ね 
",1.0
6295,"し て もらい たい 
","みる こと な ん です ね 
","そう です ね 
",1.0
6296,"し て もらい たい 
","そう な ん です ね ええ ええ 
","そう です ね 
",1.0
6297,"し て もらい たい 
","そう し て もらい たい こと 
","そう です ね 
",1.0
6298,"し て もらい たい 
","そう です よ ね うん うん 
","そう です ね 
",1.0
6299,"し て もらい たい 
","し て もらい たい こと な ん で も いい です 
","そう です ね 
",1.0
6300,"し て もらい たい 
","はい し て もらい たい 
","そう です ね 
",1.0
6301,"し て もらい たい 
","いい です ね 
","そう です ね 
",1.0
6302,"し て もらい たい 
","し て もらい たい こと は 
","そう です ね 
",1.0
6303,"し て もらい たい 
","し て もらい たい こと 
","そう です ね 
",1.0
6304,"し て もらい たい 
","そう です ね 
","そう です ね 
",1.0
6305,"し て もらい たい 
","船 は ね 
","そう です ね 
",1.0
6306,"し て もらい たい こと 
","し て もらい たい こと は じゃあ どう でしょう 
","はい あー そう な ん です ね 
",5.844769846644999e-78
6307,"し て もらい たい こと 
","むつかしい です ねー なん でしょう か ねー 
","はい あー そう な ん です ね 
",5.844769846644999e-78
6308,"し て もらい たい こと 
","うん はい そう です ねー し て もらい たい こと 
","はい あー そう な ん です ね 
",5.844769846644999e-78
6309,"し て もらい たい こと 
","あ はい お 願い し ます 
","はい あー そう な ん です ね 
",5.844769846644999e-78
6310,"し て もらい たい こと 
","どう でしょう か 思いつき ます か 
","はい あー そう な ん です ね 
",5.844769846644999e-78
6311,"し て もらい たい こと 
","ええ なん で も 
","はい あー そう な ん です ね 
",5.844769846644999e-78
6312,"し て もらい たい こと 
","なん でしょう うん うん 
","はい あー そう な ん です ね 
",5.844769846644999e-78
6313,"し て もらい たい こと うーん 
","なん でしょう か 
","そう です よ ね うん 
",7.657404561915943e-155
6314,"し て もらい たい こと うーん 
","はい し て もらい たい こと は うん 
","そう です よ ね うん 
",7.657404561915943e-155
6315,"し て もらい たい こと うーん 
","し て もらい たい こと 
","そう です よ ね うん 
",7.657404561915943e-155
6316,"し て もらい たい こと うーん 
","えー し て もらい たい こと 
","そう です よ ね うん 
",7.657404561915943e-155
6317,"し て もらい たい こと は 
","し て もらい たい こと は なん でしょう か 
","そう です ね 
",1.4488496539373276e-231
6318,"し て もらい たい こと は 
","はい し て もらい たい こと 
","そう です ね 
",1.4488496539373276e-231
6319,"し て もらい たい こと は 
","うーん 
","そう です ね 
",1.4488496539373276e-231
6320,"し て もらい たい こと は 
","し て もらい たい こと は はい 
","そう です ね 
",1.4488496539373276e-231
6321,"し て もらい たい こと は 
","し て もらい たい こと は 
","そう です ね 
",1.4488496539373276e-231
6322,"し て もらい たい こと は 
","はい し て もらい たい こと は 
","そう です ね 
",1.4488496539373276e-231
6323,"し て もらい たい こと は 
","あ はい 
","そう です ね 
",1.4488496539373276e-231
6324,"し て もらい たい こと は あんまり その ぐらい だ と 思い ます 
","はあ そう な ん です か 
","あ そう な ん です か 
",0.9391044157537525
6325,"し て もらい たい こと は あんまり その ぐらい だ と 思い ます 
","うーん そう です 
","あ そう な ん です か 
",0.9391044157537525
6326,"し て もらい たい こと は あんまり その ぐらい だ と 思い ます 
","あ はい 
","あ そう な ん です か 
",0.9391044157537525
6327,"し て もらい たい こと は 特に 
","し て もらい たい こと 
","いい です ね 
",1.4488496539373276e-231
6328,"し て もらい たい こと は 特に 
","うーん 
","いい です ね 
",1.4488496539373276e-231
6329,"し て もらい たい こと は 特に し て もらい たい って 
","なん で しょう 
","あー 
",0.0
6330,"し て もらい たい こと は 特に し て もらい たい って 
","あははは 
","あー 
",0.0
6331,"し て もらい たい って 
","あ 
","はい はい 
",8.121328445417258e-155
6332,"し て もらい たい って 
","はい ふふふっ 
","はい はい 
",8.121328445417258e-155
6333,"し て もらい たい って 
","そう な ん です ね 
","はい はい 
",8.121328445417258e-155
6334,"し て もらい たい って 
","あはははは はっ 
","はい はい 
",8.121328445417258e-155
6335,"し て もらい たい って 
","そう です よ ね 
","はい はい 
",8.121328445417258e-155
6336,"し て もらい たい って いう こと は 
","し て もらい たい こと は どう でしょう か 
","そう です ね 
",1.0761124809252467e-232
6337,"し て もらい たい って いう こと は ね 
","うーん 
","あー 
",0.0
6338,"し て もらい たい って いう こと は ね 
","そう な ん です ね うん うん 
","あー 
",0.0
6339,"し て もらい たい って いう こと は ね まー あんまり ね 年 取っ て し て もらい たい と 思っ て 頼る と ね 
","うーん 
","うーん 
",1.821831989445342e-231
6340,"し て もらい たい って いう こと は ね まー あんまり ね 年 取っ て し て もらい たい と 思っ て 頼る と ね やはり 自分 が ね 
","あ はい 
","あー 
",0.0
6341,"し て もらい たい って こと は 
","はい し て もらい たい こと は どう でしょう 
","そう です ね 
",1.0761124809252467e-232
6342,"し てー 来 まし た 
","あ そう だっ た ん です ね 
","あ そう な ん です か 
",0.7446697386219441
6343,"し てー 来 まし た 
","はい あ そう な ん です ね 
","あ そう な ん です か 
",0.7446697386219441
6344,"し ま しよう と は 
","へー 
","あー 
",0.0
6345,"し ま しよう と は 
","いい 
","あー 
",0.0
6346,"し ま しよう と は 思い ます が 
","そう です よ ね 
","あー そう な ん です ね 
",4.819257363717556e-78
6347,"し ま しよう と は 思い ます が 中々 でき ない けれど も 
","あはっ ええ 
","はー 
",0.0
6348,"し ま しよう と は 思い ます が 中々 でき ない けれど も 
","ふふふっ 
","はー 
",0.0
6349,"し ま しよう と は 思い ます が 中々 でき ない けれど も 
","はあはあ 
","はー 
",0.0
6350,"し ま しよう と は 思い ます が 中々 でき ない けれど も あの  
","映画 館 
","はー 
",0.0
6351,"し 視察 に 
","あ 良かっ た 
","あ はい 
",5.819186114595022e-155
6352,"し 視察 に 来 た こと が 
","あ 
","あ 
",1.821831989445342e-231
6353,"し 視察 に 来 た こと が あり ます で 
","あ そう です か 
","あ はい 
",1.133422688662942e-154
6354,"し 視察 に 来 た こと が あり ます で 
","へえ 
","あ はい 
",1.133422688662942e-154
6355,"し 視察 に 来 た こと が あり ます で 
","あっ そう です か 
","あ はい 
",1.133422688662942e-154
6356,"し 視察 に 来 た こと が あり ます で 
","あ そう な ん です か 
","あ はい 
",1.133422688662942e-154
6357,"し 視察 に 来 た こと が あり ます で 
","あ 
","あ はい 
",1.133422688662942e-154
6358,"し 視察 に 来 た こと が あり ます で 
","あー そう だっ た ん です ね 
","あ はい 
",1.133422688662942e-154
6359,"し 視察 に 来 た こと が あり ます で 
","今回 逆 方向 じゃ なく て 
","あ はい 
",1.133422688662942e-154
6360,"し 視察 に 来 た こと が あり ます で 
","あっ そう な ん です ね 
","あ はい 
",1.133422688662942e-154
6361,"し 視察 に 来 た こと が あり ます で 
","あはっ 
","あ はい 
",1.133422688662942e-154
6362,"し 視察 に 来 た こと が あり ます で 
","あ そう です か 
","あ はい 
",1.133422688662942e-154
6363,"し 視察 に 来 た こと が あり ます で それ は 
","そう な ん です か 
","あ そう です か 
",0.36741454942156665
6364,"しかし 今 の よう に 治安 が 悪く なっ て くる と です ね 自分 を 守る と いう こと が 必要 な ん で 
","そう です ね 
","あー そう な ん です ね 
",0.3264971028628052
6365,"しかし 今 の よう に 治安 が 悪く なっ て くる と です ね 自分 を 守る と いう こと が 必要 な ん で 
","そう です ね 
","あー そう な ん です ね 
",0.3264971028628052
6366,"しかし 今 の よう に 治安 が 悪く なっ て くる と です ね 自分 を 守る と いう こと が 必要 な ん で 
","はい そう です ね 
","あー そう な ん です ね 
",0.3264971028628052
6367,"しかし 今 の よう に 治安 が 悪く なっ て くる と です ね 自分 を 守る と いう こと が 必要 な ん で 
","そう です ね 
","あー そう な ん です ね 
",0.3264971028628052
6368,"しかし 今 の よう に 治安 が 悪く なっ て くる と です ね 自分 を 守る と いう こと が 必要 な ん で 
","うん そう です ね 
","あー そう な ん です ね 
",0.3264971028628052
6369,"しかし 今 の よう に 治安 が 悪く なっ て くる と です ね 自分 を 守る と いう こと が 必要 な ん で そう いう 
","ほんと そう です ね 
","あー 
",0.0
6370,"しかし 今 の よう に 治安 が 悪く なっ て くる と です ね 自分 を 守る と いう こと が 必要 な ん で そう いう 意味 で は 
","そう です ね 
","あー そう な ん です ね 
",0.26658376817028856
6371,"しかし 今 の よう に 治安 が 悪く なっ て くる と です ね 自分 を 守る と いう こと が 必要 な ん で そう いう 意味 で は あの 非常 に 安心 感 が ある と 
","あっ 
","あ そう な ん です ね 
",6.246488163223622e-155
6372,"しかし 今 の よう に 治安 が 悪く なっ て くる と です ね 自分 を 守る と いう こと が 必要 な ん で そう いう 意味 で は あの 非常 に 安心 感 が ある と 
","あ 
","あ そう な ん です ね 
",6.246488163223622e-155
6373,"しかし 今 の よう に 治安 が 悪く なっ て くる と です ね 自分 を 守る と いう こと が 必要 な ん で そう いう 意味 で は あの 非常 に 安心 感 が ある と 
","ああ 
","あ そう な ん です ね 
",6.246488163223622e-155
6374,"しかし 今 の よう に 治安 が 悪く なっ て くる と です ね 自分 を 守る と いう こと が 必要 な ん で そう いう 意味 で は あの 非常 に 安心 感 が ある と 
","ずっと 役 に 立っ て ます ね 
","あ そう な ん です ね 
",6.246488163223622e-155
6375,"しかし 今 の よう に 治安 が 悪く なっ て くる と です ね 自分 を 守る と いう こと が 必要 な ん で そう いう 意味 で は あの 非常 に 安心 感 が ある と 
","あ 
","あ そう な ん です ね 
",6.246488163223622e-155
6376,"しな ほとんど 
","し なかっ た 
","あー そう な ん です か 
",1.3165594234639305e-231
6377,"しな ほとんど 
","あっ 
","あー そう な ん です か 
",1.3165594234639305e-231
6378,"しな ほとんど 
","あー 
","あー そう な ん です か 
",1.3165594234639305e-231
6379,"しな ほとんど し なかっ た です ね 
","へえ 
","あ そう な ん です か 
",1.0
6380,"しな ほとんど し なかっ た です ね 
","あ そう だっ た ん です か 
","あ そう な ん です か 
",1.0
6381,"しな ほとんど し なかっ た です ね 
","へー そう な ん です か 
","あ そう な ん です か 
",1.0
6382,"しな ほとんど し なかっ た です ね 
","あー そう いう の やっ て らっしゃら なかっ た 
","あ そう な ん です か 
",1.0
6383,"しな ほとんど し なかっ た です ね 
","あ そう な ん です か 
","あ そう な ん です か 
",1.0
6384,"しな ほとんど し なかっ た です ね 
","あ ほー 
","あ そう な ん です か 
",1.0
6385,"しな ほとんど し なかっ た です ね 
","あっ そう な ん です か 
","あ そう な ん です か 
",1.0
6386,"しな ほとんど し なかっ た です ね 
","あ へー やっ て ない ん です か うーん 
","あ そう な ん です か 
",1.0
6387,"しばらく 
","すごい です ねー 
","そう です よ ね うん 
",4.034282314146679e-78
6388,"しも つい し 
","下野 市 
","はい あ そう な ん です ね 
",9.594503055152632e-232
6389,"しゃきっ と し ない 
","そう な ん です よ ね 
","あー そう な ん です ね 
",0.7419446627365011
6390,"しゃきっ と し ない ま そー いう 
","はあ 
","あー 
",1.821831989445342e-231
6391,"しゃきっ と し ない ま そー いう 
","あ 
","あー 
",1.821831989445342e-231
6392,"しゃきっ と し ない ま そー いう 
","あー 
","あー 
",1.821831989445342e-231
6393,"しゃきっ と し ない ま そー いう 意味 で は 一番 
","そー な ん です ね 
","はい はい 
",1.342376123197744e-232
6394,"しゃきっ と し ない ま そー いう 意味 で は 一番 し たい こと って いう か なり たい こと は 
","あ はい 
","あ そう な ん です ね 
",5.477489369001354e-155
6395,"しゃきっ と し ない ま そー いう 意味 で は 一番 し たい こと って いう か なり たい こと は 若い 時 の 体力 でしょう か ね 
","あー そう です よ ね 
","あ そう な ん です か 
",0.36132844057280267
6396,"しゃきっ と し ない ま そー いう 意味 で は 一番 し たい こと って いう か なり たい こと は 若い 時 の 体力 でしょう か ね 
","はー なるほど ー はい 
","あ そう な ん です か 
",0.36132844057280267
6397,"しゃきっ と し ない ま そー いう 意味 で は 一番 し たい こと って いう か なり たい こと は 若い 時 の 体力 でしょう か ね 
","若い 時 の 体力 そう です ね 
","あ そう な ん です か 
",0.36132844057280267
6398,"しゃきっ と し ない ま そー いう 意味 で は 一番 し たい こと って いう か なり たい こと は 若い 時 の 体力 でしょう か ね 
","あっ そう です か 
","あ そう な ん です か 
",0.36132844057280267
6399,"しゃきっ と し ない ま そー いう 意味 で は 一番 し たい こと って いう か なり たい こと は 若い 時 の 体力 でしょう か ね 
","うーん うふふ っ うん うーん そう です ね 
","あ そう な ん です か 
",0.36132844057280267
6400,"しゃきっ と し ない ま そー いう 意味 で は 一番 し たい こと って いう か なり たい こと は 若い 時 の 体力 でしょう か ね 
","あはははは は 戻り たい です ね へへへ 
","あ そう な ん です か 
",0.36132844057280267
6401,"しゃきっ と し ない ま そー いう 意味 で は 一番 し たい こと って いう か なり たい こと は 若い 時 の 体力 でしょう か ね 
","若い 時 の 体力 笑 はい 
","あ そう な ん です か 
",0.36132844057280267
6402,"しゃきっ と し ない ま そー いう 意味 で は 一番 し たい こと って いう か なり たい こと は 若い 時 の 体力 でしょう か ね 
","あっ はははは っ ははは 
","あ そう な ん です か 
",0.36132844057280267
6403,"しゃきっ と し ない ま そー いう 意味 で は 一番 し たい こと って いう か なり たい こと は 若い 時 の 体力 でしょう か ね 
","はっ 体力 です ね はい 
","あ そう な ん です か 
",0.36132844057280267
6404,"しゃきっ と し ない ま そー いう 意味 で は 一番 し たい こと って いう か なり たい こと は 若い 時 の 体力 でしょう か ね 
","うーん うん うん 体力 です ね 
","あ そう な ん です か 
",0.36132844057280267
6405,"しゃきっ と し ない ま そー いう 意味 で は 一番 し たい こと って いう か なり たい こと は 若い 時 の 体力 でしょう か ね 
","うーん 
","あ そう な ん です か 
",0.36132844057280267
6406,"しょう が ない から どう いう こと な の か な あのー 
","あ はい 
","あー そう な ん です か 
",1.0003688322288243e-231
6407,"しれ ませ ん け 
","うーん 難し そう です ね 
","あ そう な ん です か 
",5.956269172906508e-78
6408,"しれ ませ ん け 
","うん 若い 子 は 知ら ない です よ ねー 
","あ そう な ん です か 
",5.956269172906508e-78
6409,"しれ ませ ん け 
","今 は 
","あ そう な ん です か 
",5.956269172906508e-78
6410,"しれ ませ ん けど 
","ふっふ 
","あ そう な ん です か 
",0.0
6411,"じじい の 
","皆 さん の 
","はっ 
",0.0
6412,"じじい の 分際 で 
","あはは 
","あ 
",1.821831989445342e-231
6413,"じじい の 分際 で 
","いえ いえ いえ へへへ 
","あ 
",1.821831989445342e-231
6414,"じじい の 分際 で 
","うふふ 
","あ 
",1.821831989445342e-231
6415,"じじい の 分際 で 
","うーん 
","あ 
",1.821831989445342e-231
6416,"じじい の 分際 で 
","い えー 
","あ 
",1.821831989445342e-231
6417,"じゃ ない でしょう か 
","ふふっ そう です ね 
","あー そう な ん です ね 
",0.8593887047640296
6418,"じゃ ない でしょう か 
","そう な ん です ね うん 
","あー そう な ん です ね 
",0.8593887047640296
6419,"じゃ ない でしょう か 
","わかり まし た 
","あー そう な ん です ね 
",0.8593887047640296
6420,"じゃ ない でしょう か 
","なるほど はい わかり まし た 
","あー そう な ん です ね 
",0.8593887047640296
6421,"じゃ ない でしょう か 
","うーん 
","あー そう な ん です ね 
",0.8593887047640296
6422,"じゃ ない でしょう か 
","なるほど 
","あー そう な ん です ね 
",0.8593887047640296
6423,"じゃ ない でしょう か 
","わかり まし た はい 
","あー そう な ん です ね 
",0.8593887047640296
6424,"じゃ ない でしょう か 
","楽しみ です ね 
","あー そう な ん です ね 
",0.8593887047640296
6425,"じゃあ それ 乗り換え たら 1 本 で 行ける か な 思っ たら 
","あっ は 
","あー 
",0.0
6426,"じゃあ それ 乗り換え たら 1 本 で 行ける か な 思っ たら 
","あ は あ 
","あー 
",0.0
6427,"じゃあ それ 乗り換え たら 1 本 で 行ける か な 思っ たら 
","ああ 
","あー 
",0.0
6428,"じゃんけん 
","国 盗り 
","あー 
",0.0
6429,"じゃんけん ぽん し て 勝っ た 人 が ぐーっ と 手 を 広げ て 
","あー そう な ん です か 
","あー そう な ん です か 
",1.0
6430,"す 
","あー そー な ん です ねー 
","はい あー そう な ん です ね 
",0.5205510363053438
6431,"す ね 
","ねー 長い です ね 
","はい あー そう な ん です ね 
",0.2044800736021839
6432,"す ねー 
","あ はい 
","はい あー そう な ん です ね 
",0.2891784933232572
6433,"す ねー 
","そう です か はい 
","はい あー そう な ん です ね 
",0.2891784933232572
6434,"す ねー 
","あー そう です か はい 
","はい あー そう な ん です ね 
",0.2891784933232572
6435,"す ねー 
","そう です か 
","はい あー そう な ん です ね 
",0.2891784933232572
6436,"すい ませ ん 
","いいえ 
","そう です よ ね うん うん 
",6.887578243315168e-155
6437,"すい ませ ん 
","いえ いえ ええ 
","そう です よ ね うん うん 
",6.887578243315168e-155
6438,"すい ませ ん 
","いいえ 
","そう です よ ね うん うん 
",6.887578243315168e-155
6439,"すい ませ ん 
","いいえ 
","そう です よ ね うん うん 
",6.887578243315168e-155
6440,"すい ませ ん 
","いえ いえ 
","そう です よ ね うん うん 
",6.887578243315168e-155
6441,"すい ませ ん 
","いえ いえ とんでも ない です 
","そう です よ ね うん うん 
",6.887578243315168e-155
6442,"すごく やり まし て 
","楽しい です よ ね 
","はい あ そう な ん です か 
",3.3744794443119017e-78
6443,"すごく やり まし て 
","ふふ はい 
","はい あ そう な ん です か 
",3.3744794443119017e-78
6444,"すべて が うまく いき まし て 
","三十 数 年 
","あー 
",1.821831989445342e-231
6445,"すべて が うまく いき まし て 
","あー 
","あー 
",1.821831989445342e-231
6446,"すべて が うまく いき まし て 
","あ 良かっ た です 
","あー 
",1.821831989445342e-231
6447,"すべて が うまく いき まし て 
","三十 五 年 かかっ て 
","あー 
",1.821831989445342e-231
6448,"すべて が うまく いき まし て それ で 
","あー 
","あー 
",1.821831989445342e-231
6449,"すべて が うまく いき まし て それ で 
","あー 
","あー 
",1.821831989445342e-231
6450,"すべて が うまく いき まし て それ で それ が 
","そう な ん です か 
","あー 
",1.821831989445342e-231
6451,"すべて が うまく いき まし て それ で それ が 
","はあはあ 
","あー 
",1.821831989445342e-231
6452,"すべて が うまく いき まし て それ で それ が 
","あー 
","あー 
",1.821831989445342e-231
6453,"すべて が うまく いき まし て それ で それ が 椎葉 さん の おかげ だ おかげ だ って 
","あはははは は 
","あー そう な ん です ね 
",0.5766735394403276
6454,"すべて が うまく いき まし て それ で それ が 椎葉 さん の おかげ だ おかげ だ って 
","あー そー な ん です ねー 
","あー そう な ん です ね 
",0.5766735394403276
6455,"すべて が うまく いき まし て それ で それ が 椎葉 さん の おかげ だ おかげ だ って いっ て くれ た 
","あー はい はい はい 
","あー そう な ん です ね 
",6.513869329968086e-155
6456,"すべて が うまく いき まし て それ で それ が 椎葉 さん の おかげ だ おかげ だ って いっ て くれ た 
","えー 
","あー そう な ん です ね 
",6.513869329968086e-155
6457,"すべて が うまく いき まし て それ で それ が 椎葉 さん の おかげ だ おかげ だ って いっ て くれ た 
","あー あははは 
","あー そう な ん です ね 
",6.513869329968086e-155
6458,"すべて が うまく いき まし て それ で それ が 椎葉 さん の おかげ だ おかげ だ って いっ て くれ た こと が 
","そう です か 
","あー そう な ん です ね 
",4.0524962413350997e-78
6459,"すべて が うまく いき まし て それ で それ が 椎葉 さん の おかげ だ おかげ だ って いっ て くれ た こと が 本当 に 
","うーん 
","あー そう な ん です ね 
",0.0
6460,"すべて が うまく いき まし て それ で それ が 椎葉 さん の おかげ だ おかげ だ って いっ て くれ た こと が 本当 に 嬉しかっ た です 
","へえ 
","あー そう な ん です ね 
",0.3264971028628052
6461,"すべて が うまく いき まし て それ で それ が 椎葉 さん の おかげ だ おかげ だ って いっ て くれ た こと が 本当 に 嬉しかっ た です 
","うーん そう です ね 
","あー そう な ん です ね 
",0.3264971028628052
6462,"すべて が うまく いき まし て それ で それ が 椎葉 さん の おかげ だ おかげ だ って いっ て くれ た こと が 本当 に 嬉しかっ た です 
","うーん 
","あー そう な ん です ね 
",0.3264971028628052
6463,"すべて が うまく いき まし て それ で それ が 椎葉 さん の おかげ だ おかげ だ って いっ て くれ た こと が 本当 に 嬉しかっ た です 大体 
","あ 
","あ そう な ん です か 
",1.0003688322288243e-231
6464,"すべて が うまく いき まし て それ で それ が 椎葉 さん の おかげ だ おかげ だ って いっ て くれ た こと が 本当 に 嬉しかっ た です 大体 
","ねー 
","あ そう な ん です か 
",1.0003688322288243e-231
6465,"すべて が うまく いき まし て それ で それ が 椎葉 さん の おかげ だ おかげ だ って いっ て くれ た こと が 本当 に 嬉しかっ た です 大体 
","あー 
","あ そう な ん です か 
",1.0003688322288243e-231
6466,"すべて が うまく いき まし て それ で それ が 椎葉 さん の おかげ だ おかげ だ って いっ て くれ た こと が 本当 に 嬉しかっ た です 大体 
","あ 
","あ そう な ん です か 
",1.0003688322288243e-231
6467,"すべて が うまく いき まし て それ で それ が 椎葉 さん の おかげ だ おかげ だ って いっ て くれ た こと が 本当 に 嬉しかっ た です 大体 
","あー 
","あ そう な ん です か 
",1.0003688322288243e-231
6468,"すべて が うまく いき まし て それ で それ が 椎葉 さん の おかげ だ おかげ だ って いっ て くれ た こと が 本当 に 嬉しかっ た です 大体 一般 に 
","長い あいだ でし た けど 
","あー そう な ん です か 
",0.7860753021519787
6469,"すべて が うまく いき まし て それ で それ が 椎葉 さん の おかげ だ おかげ だ って いっ て くれ た こと が 本当 に 嬉しかっ た です 大体 一般 に 
","そう な ん です ね 
","あー そう な ん です か 
",0.7860753021519787
6470,"すべて が うまく いき まし て それ で それ が 椎葉 さん の おかげ だ おかげ だ って いっ て くれ た こと が 本当 に 嬉しかっ た です 大体 一般 に 
","ああ 
","あー そう な ん です か 
",0.7860753021519787
6471,"すべて が うまく いき まし て それ で それ が 椎葉 さん の おかげ だ おかげ だ って いっ て くれ た こと が 本当 に 嬉しかっ た です 大体 一般 に 
","そう です か 
","あー そう な ん です か 
",0.7860753021519787
6472,"すみ ませ ん 
","す 
","そう です よ ね うん 
",0.0
6473,"すみ ませ ん まち が 
","あっ いえ いえ いえ 
","あ そう な ん です ね 
",1.4147351699132998e-231
6474,"すみ ませ ん まち が 
","あ 
","あ そう な ん です ね 
",1.4147351699132998e-231
6475,"すみ ませ ん まち が 
","あははは 
","あ そう な ん です ね 
",1.4147351699132998e-231
6476,"すみ ませ ん まち が 
","あっ は 
","あ そう な ん です ね 
",1.4147351699132998e-231
6477,"すみ ませ ん まち が あの  
","いえ いえ 
","あ そう な ん です ね 
",4.661032518640916e-78
6478,"すみ ませ ん まち が あの  
","うーん 
","あ そう な ん です ね 
",4.661032518640916e-78
6479,"すみ ませ ん まち が あの  
","あ で も それ 
","あ そう な ん です ね 
",4.661032518640916e-78
6480,"すみ ませ ん まち が あの  
","いえ こちら こそ すい ませ ん でし た 
","あ そう な ん です ね 
",4.661032518640916e-78
6481,"する 気 が ない って いえ ば それ まで か も 
","あ そう な ん です ね 
","あ そう な ん です ね 
",1.0
6482,"ず ー 前日 まで 
","はー すごい 
","あー 
",0.0
6483,"ず ー 前日 まで 
","ええ 
","あー 
",0.0
6484,"ず ー 前日 まで 
","そう な ん です ね ええ ええ 
","あー 
",0.0
6485,"ず ー 前日 まで 
","わー いい 息子 さん はい 
","あー 
",0.0
6486,"ず ー 前日 まで 
","あ 毎日 
","あー 
",0.0
6487,"ず ー 前日 まで 
","ほんと に 
","あー 
",0.0
6488,"ず ー 前日 まで 毎日 
","毎日 
","あー 
",1.821831989445342e-231
6489,"ず ー 前日 まで 毎日 
","へー 
","あー 
",1.821831989445342e-231
6490,"ず ー 前日 まで 毎日 
","うん あー 
","あー 
",1.821831989445342e-231
6491,"ず ー 前日 まで 毎日 お 見舞い に 
","偉い ね 
","あー 
",0.0
6492,"ず ー 前日 まで 毎日 お 見舞い に 来 て くれ まし た 
","はあ 
","あー そう な ん です か 
",0.5850343668259105
6493,"ず ー 前日 まで 毎日 お 見舞い に 来 て くれ まし た 
","あー そう でし た か ー ええ 
","あー そう な ん です か 
",0.5850343668259105
6494,"ず ー 前日 まで 毎日 お 見舞い に 来 て くれ まし た 
","はっ 毎日 です か 
","あー そう な ん です か 
",0.5850343668259105
6495,"ず ー 前日 まで 毎日 お 見舞い に 来 て くれ まし た 
","わー なかなか できる こと じゃ ない です 
","あー そう な ん です か 
",0.5850343668259105
6496,"ず ー 前日 まで 毎日 お 見舞い に 来 て くれ まし た 
","うん 嬉しい です ね 
","あー そう な ん です か 
",0.5850343668259105
6497,"ず ー 前日 まで 毎日 お 見舞い に 来 て くれ まし た 
","あー そう だっ た ん です か 嬉しい です よ ね 
","あー そう な ん です か 
",0.5850343668259105
6498,"ず ー 前日 まで 毎日 お 見舞い に 来 て くれ まし た 
","ああ 優しい です ね 
","あー そう な ん です か 
",0.5850343668259105
6499,"ず ー 前日 まで 毎日 お 見舞い に 来 て くれ まし た 
","へえ 
","あー そう な ん です か 
",0.5850343668259105
6500,"ず ー 前日 まで 毎日 お 見舞い に 来 て くれ まし た 
","えー 嬉しい です ねー 
","あー そう な ん です か 
",0.5850343668259105
6501,"ず ー 前日 まで 毎日 お 見舞い に 来 て くれ まし た 
","あー そう です かー 
","あー そう な ん です か 
",0.5850343668259105
6502,"ずいぶん 時間 が かかっ て 迷い まし た けれど も 
","あー はは 大変 でし た ね 
","あー そう な ん です か 
",0.3809694917244036
6503,"ずいぶん 時間 が かかっ て 迷い まし た けれど も 
","はー 迷わ れ て しまっ た ん です ね 
","あー そう な ん です か 
",0.3809694917244036
6504,"ずいぶん 時間 が かかっ て 迷い まし た けれど も 
","あー あっはっはっはっ 
","あー そう な ん です か 
",0.3809694917244036
6505,"ずいぶん 時間 が かかっ て 迷い まし た けれど も 
","あー はい 
","あー そう な ん です か 
",0.3809694917244036
6506,"ずいぶん 時間 が かかっ て 迷い まし た けれど も 
","あー それ も ね 
","あー そう な ん です か 
",0.3809694917244036
