,input,answer,predict,bleu
1522,あの明治通りに私の所は面していますので皆さんバスやなんかで通る,あー,あーです,0.0
1523,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時には,見上げた時に,あー,0.0
1524,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時には,あーそうなんですねー,あー,0.0
1525,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時には,ああ,あー,0.0
1526,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時にはあらーすごいわね松原さん,うーん,あー,0.0
1527,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時にはあらーすごいわね松原さんちなんで,あー,あー,0.0
1528,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時にはあらーすごいわね松原さんちなんで,みんなに見て,あー,0.0
1529,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時にはあらーすごいわね松原さんちなんであんなに,あははは,あー,0.0
1530,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時にはあらーすごいわね松原さんちなんであんなに,あっはっは,あー,0.0
1531,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時にはあらーすごいわね松原さんちなんであんなに青々と,あー,そう,0.0
1532,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時にはあらーすごいわね松原さんちなんであんなに青々と,うふふ,そう,0.0
1533,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時にはあらーすごいわね松原さんちなんであんなに青々としているのって,あ,そう,0.0
1534,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時にはあらーすごいわね松原さんちなんであんなに青々としているのって,えーやりがいありますね,そう,0.0
1535,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時にはあらーすごいわね松原さんちなんであんなに青々としているのって,わーすごいですねー,そう,0.0
1536,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時にはあらーすごいわね松原さんちなんであんなに青々としているのって,へえ,そう,0.0
1537,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時にはあらーすごいわね松原さんちなんであんなに青々としているのって,みもらえますね,そう,0.0
1538,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時にはあらーすごいわね松原さんちなんであんなに青々としているのって,はっはっ,そう,0.0
1539,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時にはあらーすごいわね松原さんちなんであんなに青々としているのってよほど,うーん,そう,0.0
1540,あの明治通りに私の所は面していますので皆さんバスやなんかで通る時にはあらーすごいわね松原さんちなんであんなに青々としているのってよほど,いいですよね,そう,0.0
1541,あの映画,あ,あ,0.0
1542,あの映画,映画,あー,0.0
1543,あの映画,あー,あー,0.0
1544,あの映画,あはい,あー,0.0
1545,あの最近こう気温が高いもんですから,あそうですね,そう,0.0
1546,あの最近こう気温が高いもんですから,そうですよね,そうです,0.0
1547,あの最近こう気温が高いもんですから,気温が高いですね,そう,0.0
1548,あの楽でした,へえ,あそうなんですか,0.0
1549,あの楽でした,大江戸線ねはい,あそうなんですか,0.0
1550,あの楽でした,楽だったんですね,あそうなんですか,0.0
1551,あの楽でした,あそうなんですね,あそうなんですか,0.0
1552,あの楽でした,あそうですか,あそうなんですか,0.0
1553,あの消費カロリーとかね,あも出るんですね,あー,0.0
1554,あの消費カロリーとかね,へえ,あー,0.0
1555,あの消費カロリーとかね,あー出ますね,あー,0.0
1556,あの消費カロリーとかね,ああ,あー,0.0
1557,あの消費カロリーとかね,はー,あー,0.0
1558,あの滅多に地下鉄は乗らないものだから,あそうなんですか,あです,0.0
1559,あの滅多に地下鉄は乗らないものだから,あ,あはい,0.0
1560,あの滅多に地下鉄は乗らないものだから,まー乗らないんですねあんまり,あはい,0.0
1561,あの滅多に地下鉄は乗らないものだから,あそうですか乗らないんですか,あはい,0.0
1562,あの滅多に地下鉄は乗らないものだから間違えちゃ,そうなんですか,あ,0.0
1563,あの滅多に地下鉄は乗らないものだから間違えちゃ困るな間違えちゃ,そうですね,あー,0.0
1564,あの滅多に地下鉄は乗らないものだから間違えちゃ困るな間違えちゃ,そうですよね,あー,0.0
1565,あの滅多に地下鉄は乗らないものだから間違えちゃ困るな間違えちゃ困るなと,あーはいはい,あ,0.0
1566,あの滅多に地下鉄は乗らないものだから間違えちゃ困るな間違えちゃ困るなと,えっへ,あ,0.0
1567,あの滅多に地下鉄は乗らないものだから間違えちゃ困るな間違えちゃ困るなと思って,あんまり乗られないんですね,あー,0.0
1568,あの滅多に地下鉄は乗らないものだから間違えちゃ困るな間違えちゃ困るなと思って,うんうんうんそうですよね,あー,0.0
1569,あの滑り込みました,あそうですか,あ良かっですです,0.0
1570,あの滑り込みました,あ良かったですね,あ良かっですです,0.0
1571,あの滑り込みました,えー良かったです,あそうですです,0.0
1572,あの滑り込みました,あー良かったですはい,あ良かっですです,0.0
1573,あの滑り込みました,あーよかったですね,あ良かっですです,0.0
1574,あの滑り込みました,うーんうんあ,あ良かっですです,0.0
1575,あの滑り込みました,あじゃあすぐ来れましたね,あ良かっですです,0.0
1576,あの理由は聞かなっ,なかなかできないことです,うーん,0.0
1577,あの理由は聞かなっかったんですけど,ああ,あー,0.0
1578,あの相手の,親指と,そう,0.0
1579,あの絵具と違ってね顔彩えー顔の,えっ,顔,0.0
1580,あの絵具と違ってね顔彩えー顔の,あー,顔,0.0
1581,あの絵具と違ってね顔彩えー顔の,あー,顔,0.0
1582,あの絵具と違ってね顔彩えー顔の,顔彩,顔,0.0
1583,あの絵具と違ってね顔彩えー顔の,顔彩,顔,0.0
1584,あの絵具と違ってね顔彩えー顔の,顔彩,顔,0.0
1585,あの絵具と違ってね顔彩えー顔の彩と書いてね顔彩とね,はいはー,あ,0.0
1586,あの絵具と違ってね顔彩えー顔の彩と書いてね顔彩とね,顔彩ですか,顔,0.0
1587,あの絵具と違ってね顔彩えー顔の彩と書いてね顔彩とね,へえ,顔,0.0
1588,あの絵具と違ってね顔彩えー顔の彩と書いてね顔彩とね,ええあー,顔,0.0
1589,あの絵具と違ってね顔彩えー顔の彩と書いてね顔彩とね,はーはい,顔,0.0
1590,あの絵具と違ってね顔彩えー顔の彩と書いてね顔彩とね,うーん顔彩,顔,0.0
1591,あの絵具と違ってね顔彩えー顔の彩と書いてね顔彩とね,ええへー聞いたことないですね,顔はい,0.0
1592,あの絵具と違ってね顔彩えー顔の彩と書いてね顔彩とね,あー絵の具じゃない,顔,0.0
1593,あの興味が,あーそう,あ,0.0
1594,あの英会話を,ふへ,あんですです,0.0
1595,あの英会話を,できそうですよね,あんですです,0.0
1596,あの英会話をまー昔ね,あーそうなんですね,あそうなんですか,0.0
1597,あの詳細に,いらっしゃった,はい,0.0
1598,あの詳細に書い,あー,あー,0.0
1599,あの詳細に書いあのー明示してありましたので,えーえーあーそうですか,あです,0.0
1600,あの詳細に書いあのー明示してありましたので,来れたんですね,あです,0.0
1601,あの詳細に書いあのー明示してありましたので,凄い迷わずにねー,あです,0.0
1602,あの詳細に書いあのー明示してありましたのでそれに沿ってまいりました,あそうですか,あそうんですです,0.0
1603,あの詳細に書いあのー明示してありましたのでそれに沿ってまいりました,あーそうでしたか,あそうですです,0.0
1604,あの詳細に書いあのー明示してありましたのでそれに沿ってまいりました,ああー素晴らしい,あそうですです,0.0
1605,あの詳細に書いあのー明示してありましたのでそれに沿ってまいりました,はいあっそうですかーわかりましたかー,あそうですです,0.0
1606,あの詳細に書いあのー明示してありましたのでそれに沿ってまいりました,あはい,あそうですです,0.0
1607,あの遊び場なんていうのは,あー,あー,0.0
1608,あの遊び場なんていうのは縄跳びとかけんけんで,うんあ,あはい,0.0
1609,あの鉄道関係の,うーん,あー,0.0
1610,あの鉄道関係の,あー,あー,0.0
1611,あの鉄道関係の,ああ,あー,0.0
1612,あの鉄道関係の,はー,あー,0.0
1613,あの鉄道関係の,あー,あー,0.0
1614,あの鉄道関係の,あー,あー,0.0
1615,あの鉄道関係のえー仕事が,あー鉄道ね,あーんです,0.0
1616,あの鉄道関係のえー仕事が,鉄道の,あーんです,0.0
1617,あの鉄道関係のえー仕事が,そうですね,あーんです,0.0
1618,あの鉄道関係のえー仕事がしたいなと,鉄道関係なんですね,あーんです,0.0
1619,あの鉄道関係のえー仕事がしたいなと,あー,あーんです,0.0
1620,あの鉄道関係のえー仕事がしたいなと思って,はぁー,あー,0.0
1621,あの鉄道関係のえー仕事がしたいなと思って,ああ,そう,0.0
1622,あの鉄道関係のえー仕事がしたいなと思って,そうですね,あー,0.0
1623,あの鉄道関係のえー仕事がしたいなと思って,うんそうですね,あー,0.0
1624,あの鉄道関係のえー仕事がしたいなと思って,はあ,あー,0.0
1625,あの鉄道関係のえー仕事がしたいなと思って特に,そーなんですね,あー,0.0
1626,あの鉄道関係のえー仕事がしたいなと思って特に,いいですね,あー,0.0
1627,あの鉄道関係のえー仕事がしたいなと思って特にあの電車の,好きな人いますもんね,あー,0.0
1628,あの鉄道関係のえー仕事がしたいなと思って特にあの電車の運転手さんに,は手さんですか,あ,0.0
1629,あの離れてしまいましたけど,もういらっしゃらない,あそうですです,0.0
1630,あの離れてしまいましたけど,あー,あそうですです,0.0
1631,あの離れてしまいましたけど今は,そうなんですか,あなんですか,0.0
1632,あの離れてしまいましたけど今は息子さんが跡を継いでおります,はいうーんうん,あそうなんですか,0.0
1633,あの離れてしまいましたけど今は息子さんが跡を継いでおります,あっそうなんですかーはーあ,あそうなんですか,0.0
1634,あの離れてしまいましたけど今は息子さんが跡を継いでおります,息子さんがですかはい,あそうなんですか,0.0
1635,あの離れてしまいましたけど今は息子さんが跡を継いでおります,あそうです,あそうなんですか,0.0
1636,あの離れてしまいましたけど今は息子さんが跡を継いでおります,あ息子さんがはいええええ,あそうなんですか,0.0
1637,あの離れてしまいましたけど今は息子さんが跡を継いでおります,あそうなんですかはい,あそうなんですか,0.0
1638,あの離れてしまいましたけど今は息子さんが跡を継いでおります,あ息子さんが継いでるんですか,あそうなんですか,0.0
1639,あの離れてしまいましたけど今は息子さんが跡を継いでおります,えー凄い,あそうなんですか,0.0
1640,あの頭に全部,ははは,あです,0.0
1641,あの頭に全部あのー,あー,あです,0.0
1642,あの頭に全部あのー,えーはい,あです,0.0
1643,あの頭に全部あのー,っ頭に入れてきて,あです,0.0
1644,あの頭に全部あのー,あはい,あです,0.0
1645,あの頭に全部あのー,おおおおおおおおおお,あです,0.0
1646,あの駅で下車改札を,あー,あ,0.0
1647,あの駅で下車改札を,へー,あ,0.0
1648,あの駅で下車改札を出まして,あはいはいはい,あはい,0.0
1649,あまり,あー,そうです,0.0
1650,あまり,ない,そうです,0.0
1651,あまり,うーん,そうです,0.0
1652,あまり,そうですねーうーん,そうです,0.0
1653,あまりえー馴染みが,うーん,あーです,0.0
1654,あまりえー馴染みが,あー,あーです,0.0
1655,あまりないです,えないの,あそうなんですか,0.0
1656,あまりないです,あ,あそうなんですか,0.0
1657,あまりないです,そうですかー,あそうなんですか,0.0
1658,あまりないです,あはそうなんですか,あそうなんですか,0.0
1659,あまりないです,ええ,あそうなんですか,0.0
1660,あまりないです,あそうなんですか,あそうなんですか,0.0
1661,あまりないです,えーそうなんですか,あそうなんですか,0.0
1662,あまりないです,あっ,あそうなんですか,0.0
1663,あまりないです,あはそうなんですか,あそうなんですか,0.0
1664,あまりないです,あそうなんですか,あそうなんですか,0.0
1665,あまりないんですけど,ええうんねあでも,あそうなんですか,0.0
1666,あまりないんですけど,あははそうですかあは,あーそうなんですか,0.0
1667,あまりないんですけど,うーんそうですか,あーそうなんですか,0.0
1668,あまりないんですけど,ええええええええなんでしょう,あーそうなんですか,0.0
1669,あまりないんですけど,そうなんですか,あーそうなんですか,0.0
1670,あまりないんですけど,そうなんですかはい,あーそうなんですか,0.0
1671,あまりにも,そうですか,そう,0.0
1672,あまりにも小さかったからただただそう,あー,あーです,0.0
1673,あまりにも小さかったからただただそう思ってただけで,あーそうですよね,あーなんですか,0.0
1674,あまりにも小さかったからただただそう思ってただけで,あーそーなんですね,あーなんですか,0.0
1675,あまりにも気温が高いという,そうですよ,そう,0.0
1676,あまりにも気温が高いということで,あー,そう,0.0
1677,あまりにも気温が高いということでそれをやめてですね,あーそれはそのほうがいいです,あー,0.0
1678,あまりにも気温が高いということでそれをやめてですね,そうねうん,あー,0.0
1679,あまりにも気温が高いということでそれをやめてですね電車で来ました,電車で来たんですね,あそうですです,0.0
1680,あまりにも気温が高いということでそれをやめてですね電車で来ました,あ暑いからですね,あそうですです,0.0
1681,あまりにも気温が高いということでそれをやめてですね電車で来ました,あ,あそうですです,0.0
1682,あまりにも気温が高いということでそれをやめてですね電車で来ました,あーそれが良かったと思います,あそうですです,0.0
1683,あまりにも気温が高いということでそれをやめてですね電車で来ました,あいいことです,あそうですです,0.0
1684,あまり当たらないんですけども東南だから,えーじゃあ上手に育ててるんですよねきっと,あ,0.0
1685,あまり当たらないんですけども東南だから,へえ,あです,0.0
1686,あまり当たらないんですけども東南だから,ははっはっはっうん,あです,0.0
1687,あまり当たらないんですけども東南だから,えーそうなんですかはい,あです,0.0
1688,あまり深くは考えたことは,そう,あ,0.0
1689,あまり深くは考えたことはないですね,はあありがたい平凡ですね,あそう,0.0
1690,あまり深くは考えたことはないですね,えーそうですかはい,あそう,0.0
1691,あまり深くは考えたことはないですね,えええーでも大切なことですよねうん,あそう,0.0
1692,あまり深くは考えたことはないですね,そうなんですね,あそう,0.0
1693,あまり深くは考えたことはないですね,えええへっへーはい,あそう,0.0
1694,あまり深くは考えたことはないですね,あーでも一番それがいいと思いますうん,あそう,0.0
1695,あまり深くは考えたことはないですね,そうですかええ,あそう,0.0
1696,あまり深くは考えたことはないですね,あはははっ,あそう,0.0
1697,あまり深くは考えたことはないですね,うんほんとそうですいいです,あそう,0.0
1698,あまり男の子なので期待はしていなかったんですけども,あーはい,あそうです,0.0
1699,あまり男の子なので期待はしていなかったんですけども,ええええええええええ,あそうです,0.0
1700,あまり男の子なので期待はしていなかったんですけども次男が,うんうん,あー,0.0
1701,あまり男の子なので期待はしていなかったんですけども次男が,やー,あー,0.0
1702,あまり男の子なので期待はしていなかったんですけども次男が本当にもう,素晴らしい,あー,0.0
1703,あまり男の子なので期待はしていなかったんですけども次男が本当にもう,ほーんとですねー,あー,0.0
1704,あまり男の子なので期待はしていなかったんですけども次男が本当にもう,はあ,あー,0.0
1705,あまり遊具って,あまり,そう,0.0
1706,あまり遊具っていうものはありませんでしたので,なかったんですね,あーそうですです,0.0
1707,あまり遊具っていうものはありませんでしたので,そうですね昔はそうですね,あーそうですです,0.0
1708,あまり遊具っていうものはありませんでしたので,あっはい,あーそうですです,0.0
1709,あまり遊具っていうものはありませんでしたので,そうですね,あーそうですです,0.0
1710,あまり遊具っていうものはありませんでしたので,あーはい,あーそうですです,0.0
1711,ありましたですね,わー凄いですね,あそうですです,0.0
1712,ありましたですね,あったのねーちょうど,あそうですです,0.0
1713,ありましたですね,あーそうですか,あそうですです,0.0
1714,ありましたですね,めずらねえうーん,あそうですです,0.0
1715,ありましたですね,うーん,あそうですです,0.0
1716,あります,あーありますあ懐かしいです,あ,0.0
1717,あります,はいあっ,あ,0.0
1718,ありません,あーそうですね,あですです,0.0
1719,ありません,そうですか,あですです,0.0
1720,ありません,あー,あですです,0.0
1721,ありません,うんそーですよねーこちらのほうは,あですです,0.0
1722,ありません,あ,あですです,0.0
1723,ありません,あまり来られる時が,あですです,0.0
1724,ありません,あ,あですです,0.0
1725,ありません,あーなかなか来る機会がないですね,あですです,0.0
1726,ありません,そうですか,あですです,0.0
1727,ありません,そうですね,あですです,0.0
1728,ありませんですので,あーそうですか,はいですです,0.0
1729,ありませんですので,うーん,あそうですです,0.0
1730,ありませんですので,そうですかええええ,あそうですです,0.0
1731,ありませんですので,そうなんですかはい,あそうですです,0.0
1732,あるいは,ねえ,はい,0.0
1733,あるいは,凄い,はい,0.0
1734,あるいは,えー,はい,0.0
1735,あるいは,へぇー,はい,0.0
1736,あるいは,そうか,はい,0.0
1737,あるいは,スーツケースを,はい,0.0
1738,あるいはあー飛行機に,ホテルに,うーん,0.0
1739,あるいはを作って,はいですか,あー,0.0
1740,あるいはミットあのミットとかグローブについては,どうされるんですか,あーです,0.0
1741,あるいは建築デザイナーと,うーんはい,あ,0.0
1742,あるいは建築デザイナーと,あーはいはい,あ,0.0
1743,あるいは建築デザイナーと,ああ,あ,0.0
1744,あるいは建築デザイナーと,へーはいはいはい,あ,0.0
1745,あるいは建築デザイナーと,室内あー,あ,0.0
1746,あるいは建築デザイナーと答えた,建築デザイナーですか,あですです,0.0
1747,あるいは建築デザイナーと答えた,はあはいはいはい,あですです,0.0
1748,あるいは建築デザイナーと答えた,あっはい,あですです,0.0
1749,あるいは建築デザイナーと答えた,い,あですです,0.0
1750,あるいは建築デザイナーと答えた記憶が,へえ,あんですか,0.0
1751,あるいは建築デザイナーと答えた記憶があります,あそうなんですね,あそうなんですか,0.0
1752,あるらしくて,大人達の行事があったんですね,あー,0.0
1753,あるらしくて,うーんあそういうことですね,は,0.0
1754,あるらしくて,えーうーん,あー,0.0
1755,あるんだなーという,あっ,あー,0.0
1756,あるんだなーという事が,ふふふ,あーです,0.0
1757,あるんだなーという事がわかってまた,そうなんですね,あーですです,0.0
1758,あるんだなーという事がわかってまた大変自分自身も,はい,そう,0.0
1759,あるんだなーという事がわかってまた大変自分自身も面白く,あー,あー,0.0
1760,あるんだなーという事がわかってまた大変自分自身も面白く,面白く,あー,0.0
1761,ある時に血圧が上がったんです,あー,あそうんですか,0.0
1762,ある時に血圧が上がったんです,あーはい,あそうんですか,0.0
1763,ある程度のまー子供って,ねー男の子の遊びですねー,あ,0.0
1764,ある美術館には,うんあー,あんです,0.0
1765,ある美術館にはなるべく,あー,あー,0.0
1766,ある美術館にはなるべく行くようにしています,はあそうなんですね,あそうそうですです,0.0
1767,ある美術館にはなるべく行くようにしています,はそうですね,あそうなですです,0.0
1768,ある美術館にはなるべく行くようにしています,あー私と一緒です,あーそうなんですです,0.0
1769,ある美術館にはなるべく行くようにしています,あーいいですね行きたいですうーん,あそうそうんです,0.0
1770,ある美術館にはなるべく行くようにしています,わー素敵うん,あそうそうんです,0.0
1771,ある美術館にはなるべく行くようにしています,あーはいはい,あそうそうんです,0.0
1772,ある美術館にはなるべく行くようにしています,あーそうですかー美術館にはい,あそうそうんです,0.0
1773,ある美術館にはなるべく行くようにしています,あっあーそうなんですか,あそうそうんです,0.0
1774,ある美術館にはなるべく行くようにしています,はいあそうなんですねー,あそうそうんです,0.0
1775,ある美術館にはなるべく行くようにしています,あいいですねー,あそうそうんです,0.0
1776,あれからもう四十うー四年経ちますがあー今だに忘れることが,あー,あーです,0.0
1777,あれからもう四十うー四年経ちますがあー今だに忘れることが,へえ,あーです,0.0
1778,あれからもう四十うー四年経ちますがあー今だに忘れることが出来ません,そーなんですねー,あそうなんですか,0.0
1779,あれからもう四十うー四年経ちますがあー今だに忘れることが出来ません,そうです,あそうな,0.0
1780,あれからもう四十うー四年経ちますがあー今だに忘れることが出来ません,あー,あそうなんですか,0.0
1781,あれからもう四十うー四年経ちますがあー今だに忘れることが出来ません,おーそうなんだ,あそうなんですか,0.0
1782,あれからもう四十うー四年経ちますがあー今だに忘れることが出来ません,あーそうなんですか,あそうなんですか,0.0
1783,あれからもう四十うー四年経ちますがあー今だに忘れることが出来ません,はーはい,あそうなんですか,0.0
1784,あれからもう四十うー四年経ちますがあー今だに忘れることが出来ません以上です,ああそうなんですね,あそうなんですか,0.0
1785,あれからもう四十うー四年経ちますがあー今だに忘れることが出来ません以上です,はー,あそうなんですか,0.0
1786,あれに,そうですね,あと,0.0
1787,あれに乗り換えて,乗り換えて,大連,0.0
1788,あれ何本か,へー,塗り絵,0.0
1789,あれ何本かあのー,へー,うーん,0.0
1790,あんまり座って,大変ですね,そう,0.0
1791,あんまり座って何かやるってことも,あー,そう,0.0
1792,あんまり座って何かやるってこともできないので,あーそうなんですねーうーん,そうですですです,0.0
1793,あんまり座って何かやるってこともできないので,ねえ,そうですですです,0.0
1794,あんまり座って何かやるってこともできないので,辛いですね,そうですですです,0.0
1795,あんまり座って何かやるってこともできないのでお陰様でそれが治りましたので,あ良かったですね,あそうですです,0.0
1796,あんまり座って何かやるってこともできないのでお陰様でそれが治りましたので,あそうなんですか,あそうですです,0.0
1797,あんまり座って何かやるってこともできないのでお陰様でそれが治りましたので,はい良かったですね,あそうですです,0.0
1798,あんまり座って何かやるってこともできないのでお陰様でそれが治りましたので,あっ良かったですねー,あそうですです,0.0
1799,あんまり座って何かやるってこともできないのでお陰様でそれが治りましたので今は趣味というよりももう,それも,そう,0.0
1800,あんまり座って何かやるってこともできないのでお陰様でそれが治りましたので今は趣味というよりももうできるだけお友達に会って,良かった,あですです,0.0
1801,あんまり座って何かやるってこともできないのでお陰様でそれが治りましたので今は趣味というよりももうできるだけお友達に会っておしゃべりしたり,ああ,そう,0.0
1802,あんまり座って何かやるってこともできないのでお陰様でそれが治りましたので今は趣味というよりももうできるだけお友達に会っておしゃべりしたりご飯食べたりあとー,んーそう楽しい,そう,0.0
1803,あんまり座って何かやるってこともできないのでお陰様でそれが治りましたので今は趣味というよりももうできるだけお友達に会っておしゃべりしたりご飯食べたりあとー,そうなんですねええええ,そう,0.0
1804,あんまり座って何かやるってこともできないのでお陰様でそれが治りましたので今は趣味というよりももうできるだけお友達に会っておしゃべりしたりご飯食べたりあとー,いいですねうーん,そう,0.0
1805,あんまり座って何かやるってこともできないのでお陰様でそれが治りましたので今は趣味というよりももうできるだけお友達に会っておしゃべりしたりご飯食べたりあとー,そうだねうん,そう,0.0
1806,あんまり座って何かやるってこともできないのでお陰様でそれが治りましたので今は趣味というよりももうできるだけお友達に会っておしゃべりしたりご飯食べたりあとーよく歩いております,あっ,そう,0.0
1807,あんまり座って何かやるってこともできないのでお陰様でそれが治りましたので今は趣味というよりももうできるだけお友達に会っておしゃべりしたりご飯食べたりあとーよく歩いております,あっ,そうです,0.0
1808,あんまり座って何かやるってこともできないのでお陰様でそれが治りましたので今は趣味というよりももうできるだけお友達に会っておしゃべりしたりご飯食べたりあとーよく歩いております,あウォーキングですね,そうです,0.0
1809,あんまり座って何かやるってこともできないのでお陰様でそれが治りましたので今は趣味というよりももうできるだけお友達に会っておしゃべりしたりご飯食べたりあとーよく歩いております,ええ,そうです,0.0
1810,あんまり来てほしくなかったと,あっはっはっはっはっ,あーです,0.0
1811,あんまり来てほしくなかったと,えー,あーです,0.0
1812,あんまり来てほしくなかったと,あっははは,あーです,0.0
1813,あんまり来てほしくなかったという,えー,あーです,0.0
1814,あんまり来てほしくなかったという感じが,へー,あーなんです,0.0
1815,あんまり来てほしくなかったという感じが,えっ,あーなんです,0.0
1816,あんまり来てほしくなかったという感じがあったんです,そうなんですか,あそうなんですか,0.0
1817,あんまり来てほしくなかったという感じがあったんです,えっそうなんですか,あそうなんですか,0.0
1818,あんまり来てほしくなかったという感じがあったんです,えっ,あそうなんですか,0.0
1819,あんまり来てほしくなかったという感じがあったんです,あ,あそうなんですか,0.0
1820,あんまり来てほしくなかったという感じがあったんです,あそうですか,あそうなんですか,0.0
1821,あんまり来てほしくなかったという感じがあったんですそれは,あー,そう,0.0
1822,あんまり来てほしくなかったという感じがあったんですそれは,そうなんですか,あーなんです,0.0
1823,あんまり来てほしくなかったという感じがあったんですそれは,えーどうしてですかー,あーなんです,0.0
1824,あんまり来てほしくなかったという感じがあったんですそれはなぜかと,なんで,そうんですです,0.0
1825,あんまり来てほしくなかったという感じがあったんですそれはなぜかと,そうなんですか,そうんですです,0.0
1826,あんまり来てほしくなかったという感じがあったんですそれはなぜかと,そうなんですか,そうんですです,0.0
1827,あんまり来てほしくなかったという感じがあったんですそれはなぜかと,そうなんですね,そうんですです,0.0
1828,あんまり来てほしくなかったという感じがあったんですそれはなぜかといいますと,はいどうしてですか,そうんです,0.0
1829,あんまり特にしたいことってない弓道だけなんで,はっ,あー,0.0
1830,あんまり特にしたいことってない弓道だけなんで,ええあーそうですか,あー,0.0
1831,あんまり特にしたいことってない弓道だけなんで,あっはっはっはっはっ,あー,0.0
1832,あんまり特にしたいことってない弓道だけなんで,弓道だけ,あー,0.0
1833,あんまり特にしたいことってない弓道だけなんで,弓道だけなんです,あー,0.0
1834,あんまり特にしたいことってない弓道だけなんで,はー,あー,0.0
1835,あんまり特にしたいことってない弓道だけなんで,あははは,あー,0.0
1836,あんまり特にしたいことってない弓道だけなんであんまりないんだけど,うーん何かねえあるとねえ,あーです,0.0
1837,あんまり特にしたいことってない弓道だけなんであんまりないんだけど,ええほっほっ,あーんですです,0.0
1838,あんまり特にしたいことってない弓道だけなんであんまりないんだけど,はは,あーんですです,0.0
1839,あんまり特にしたいことってない弓道だけなんであんまりないんだけど,はいそうなんですか,あーんですです,0.0
1840,あコピーライコピーライターと,あコピーライター,うーん,0.0
1841,あコピーライコピーライターと,うーん,うーん,0.0
1842,あコピーライコピーライターという称される言葉が知った,うーん,あーです,0.0
1843,あコピーライコピーライターという称される言葉が知った時に,はあ,あーです,0.0
1844,あコンビニをおー二つばかり,あへへっちょっと道草をして,あはい,0.0
1845,あコンビニをおー二つばかり,はいあ,あはい,0.0
1846,あコンビニをおー二つばかり,二つもですか,あはい,0.0
1847,あー,そうなんですねええええ,そう,0.0
1848,あー,お世話をされてうーん,そう,0.0
1849,あー,うんうん使ってはい,そう,0.0
1850,あー,経済的にもそうですね,そう,0.0
1851,あー,はいコツがあるんあるんですね,そう,0.0
1852,あー,それがいいです,そう,0.0
1853,あー,んふふはいええ,そう,0.0
1854,あー,そうなんですね,そう,0.0
1855,あー,あらっあははい,そう,0.0
1856,あー,そうですよ,そう,0.0
1857,あー,反対ですよね,そう,0.0
1858,あー,ええ大丈夫ですよはい大江戸線を使って,そう,0.0
1859,あー,当然のごとく,そう,0.0
1860,あーいうの見てるのは好きなんで,あーなるほど,あですです,0.0
1861,あーいうの見てるのは好きなんで,あーはいはい,あですです,0.0
1862,あーいうの見てるのは好きなんで,うーん,あですです,0.0
1863,あーいうの見てるのは好きなんで,うーんあ,あですです,0.0
1864,あーいうの見てるのは好きなんで,ええあーそうなんですね,あですです,0.0
1865,あーこういう,そうなんですね,そう,0.0
1866,あーこういう兵隊さんになれるかなーと,ああああそうか,あです,0.0
1867,あーこういう兵隊さんになれるかなーと,あそうなんですか,あですです,0.0
1868,あーこういう兵隊さんになれるかなーと,あーはいはい,あですです,0.0
1869,あーこういう兵隊さんになれるかなーと,へえ,あですです,0.0
1870,あーこういう兵隊さんになれるかなーと,はぁー,あですです,0.0
1871,あーこの年なんでねなかなか,すごい,うーん,0.0
1872,あーこの年なんでねなかなか記憶力が,いやー,うーん,0.0
1873,あーこの年なんでねなかなか記憶力が,いいえもう凄い,うーん,0.0
1874,あーこの年なんでねなかなか記憶力が薄れてるんで,いやー凄いですね,うーん,0.0
1875,あーこの年なんでねなかなか記憶力が薄れてるんで,少しずつ,うーん,0.0
1876,あーこの年なんでねなかなか記憶力が薄れてるんで,うーんいえいえ,うーん,0.0
1877,あーこの年なんでねなかなか記憶力が薄れてるんで,まだまだですよ,うーん,0.0
1878,あーこの年なんでねなかなか記憶力が薄れてるんで,いいえ,うーん,0.0
1879,あーこの年なんでねなかなか記憶力が薄れてるんで昔みたいに,うーん,うーん,0.0
1880,あーそういった,あー,そう,0.0
1881,あーそういった,そうなんですか,そう,0.0
1882,あーそういった環境なんで,ああ,あーです,0.0
1883,あーそういった環境なんで,ふーん,あーです,0.0
1884,あーそういった環境なんで,うーん,あーです,0.0
1885,あーそういった環境なんで幼い,あ,うーんです,0.0
1886,あーそういった環境なんで幼い,へえ,あーです,0.0
1887,あーそういった環境なんで幼い孫たちが,うーん,あー,0.0
1888,あーそういった環境なんで幼い孫たちがまーちょっと,あー,うーん,0.0
1889,あーそういった環境なんで幼い孫たちがまーちょっと心配だったんですが,大変はいええ,そう,0.0
