,input,answer,predict,bleu
3259,えーそのサークルの発表会が三月にありますそれをえー昨年の五月にそれをまとめてくれんかと,へー,うーん,0.0
3260,えーそのサークルの発表会が三月にありますそれをえー昨年の五月にそれをまとめてくれんかと,あー,はい,0.0
3261,えーそのーおー,はー,あそうですです,0.0
3262,えーその上に図書館があるので12時頃から,あはい,あそうですん,1.2882297539194154e-231
3263,えーその上に図書館があるので12時頃から,はぁーはい,あはい,1.491668146240062e-154
3264,えーその人達と仲良く,うーん,あーんですです,0.0
3265,えーその人達と仲良くしたい,そう思います,はい,6.702145341854094e-232
3266,えーその人達と仲良くしたい,そうですよね,そう,6.702145341854094e-232
3267,えーその人達と仲良くしたい,そうです,はい,6.702145341854094e-232
3268,えーその人達と仲良くしたい,したいです,あそうですです,9.53091075863908e-155
3269,えーその人達と仲良くしたい,はい仲良くしたいですね,はい,6.702145341854094e-232
3270,えーその後お二人の娘にもおー,ああ,あー,0.0
3271,えーその時に,ですね,あーそうなんです,1.2183324802375697e-231
3272,えーそれぐらい,整頓,あそうなんです,0.0
3273,えーそれぐらいですかね,はいそうですねー大変ですもんね,あ,2.4655814830110698e-232
3274,えーそれぐらいですかね,あーそうですかー,あー,2.4655814830110698e-232
3275,えーそれぐらいですかね,そうなんですね,あと,0.0
3276,えーそれぐらいですかね,うんはいそう,あーなんです,9.280167055464391e-78
3277,えーそれぐらいですかね,あーわかりました,あそうなんですか,0.6042750794713536
3278,えーそれぐらいですかね,あはは,あ良かっですですです,1.6034157163765524e-231
3279,えーそれぐらいですかね,大掃除ですかはっは,うーん,0.0
3280,えーそれに乗って渋谷まで来ました,あへえ,あー,0.0
3281,えーそれに乗って渋谷まで来ました,あはい,あー,0.0
3282,えーそれは先ほどの質問で言ったようにやはり絵が好きだった,あー,あーんです,1.254338396921439e-154
3283,えーそれは先ほどの質問で言ったようにやはり絵が好きだった,絵がお好きなんですね,あー,1.821831989445342e-231
3284,えーそれは先ほどの質問で言ったようにやはり絵が好きだった,うんうんそうですね,あーですです,1.646211035903463e-231
3285,えーそれを,あー,あ,0.0
3286,えーそれを,そうですね,あー,1.821831989445342e-231
3287,えーそれを夜,へーええええ,あそうなんですか,0.0
3288,えーそれを感じました,あ,あーんんです,9.53091075863908e-155
3289,えーそれを感じました,あ凄いです,あです,1.821831989445342e-231
3290,えーそれを感じました,あへー,そうんです,1.133422688662942e-154
3291,えーそれを感じました,凄い達成感が,うーん,0.0
3292,えーそれを感じました,はーそーなんですねー,あーはい,0.0
3293,えーそれを感じました,おー,あ,1.821831989445342e-231
3294,えーそれを感じましたまた,凄い,うーん,0.0
3295,えーそれを感じましたまた,おめでとうございます,あー,0.0
3296,えーそれを感じましたまた一方,ほんと嬉しいですねそれは,あ,0.0
3297,えーそんな,そう思います,あえ,0.0
3298,えーそんな,だいじですよねー,あ良かっですですです,1.2183324802375697e-231
3299,えーそんなことを友達と,うーん,あはい,0.0
3300,えーそんなことを友達と話し合いを致しました,お友達と,あー,6.702145341854094e-232
3301,えーそんなことを友達と話し合いを致しました,はいあーそうですかー,そうですですね,9.53091075863908e-155
3302,えーそんなことを友達と話し合いを致しました,うーんそうですね,そうですですです,9.53091075863908e-155
3303,えーそんなことを友達と話し合いを致しました,あそうですかうん,あー,6.702145341854094e-232
3304,えーそんなところでございます,ははい,あー,0.0
3305,えーそんなところでございます,あはい,そう,0.0
3306,えーそんなふうに,うーんそんな,良かっですです,1.384292958842266e-231
3307,えーそんなふうに,嬉しいことですよねーほんとに,あはいです,1.384292958842266e-231
3308,えーそんなふうにえー,うーん,あ,0.0
3309,えーそんなふうにえー強くうー,そうですね,あーなんです,0.0
3310,えーそんなふうにえー強くうー思っている,ねえ,あー,0.0
3311,えーそんなふうにえー強くうー思っている,うーんお孫さんがんばられたんですねー,あー,0.0
3312,えーそんなふうにえー強くうー思っている次第でございます,あーほんとですね,あそうなんですか,0.5081327481546147
3313,えーそんなふうにえー強くうー思っている次第でございます,はっそうなんですね,あそうですです,1.5319719891192393e-231
3314,えーそんなふうにえー強くうー思っている次第でございます,はいほんとにええそうですね,あー,2.4655814830110698e-232
3315,えーそんなふうにえー強くうー思っている次第でございます,上にはい,そう,2.4655814830110698e-232
3316,えーそんな結論に至ったこと,あっそうなんですね,あー,1.821831989445342e-231
3317,えーそんな結論に至ったこと,あー,そうですです,1.133422688662942e-154
3318,えーそんな結論に至ったこと,あそうですか,そう,1.821831989445342e-231
3319,えーそんな結論に至ったこと,うんはい,あです,1.821831989445342e-231
3320,えーそんな結論に至ったこと,うーんうん,あーそうですです,1.0547686614863434e-154
3321,えーそんな風に思って,うーんいいですね,あー,0.0
3322,えーそんな風に思って,あっそー,うーんたい,9.291879812217675e-232
3323,えーそんな風に思っておるわけでございますが,はそうなんですかええ,あーそうなんですか,0.7598356856515925
3324,えーそんな風に思っておるわけでございますが,ねー,あー,0.0
3325,えーそんな風に思っておるわけでございますが,はい頑張ってください,はい,1.821831989445342e-231
3326,えーたくさんあった,そうですね,あーそうなんですか,0.0
3327,えーたくさんあった時にはなんといえばいいですか,あっはっいくつでもどうぞあら,あーんです,1.646211035903463e-231
3328,えーたくさんあった時にはなんといえばいいですか,あはっはっほんとに何か一つだけうんうん,あー,2.4655814830110698e-232
3329,えーたくさんあった時にはなんといえばいいですか,ええうんうーんうんうんうん,しもらいたいこと,1.2882297539194154e-231
3330,えーたくさんあった時にはなんといえばいいですか,たくさんふふたくさんははあいいことですねたくさんいあるっていうことはええ,あー,2.4655814830110698e-232
3331,えーたくさんあった時にはなんといえばいいですか,そうですねー,あですです,1.646211035903463e-231
3332,えーたくさんあった時にはなんといえばいいですか,そうですねなんと言えばいいでしょう,あーん,9.291879812217675e-232
3333,えーたくさんあった時にはなんといえばいいですか,あはっいやいや中から選んでください,そう,2.4655814830110698e-232
3334,えーたくさんあった時にはなんといえばいいですか,あーそーですねーたくさんありますかぁ,あーんです,1.646211035903463e-231
3335,えーたくさんあった時にはなんといえばいいですか,はあですかねうんはい,あーです使う使う,1.5319719891192393e-231
3336,えーただ,素敵ですねー,あー,0.0
3337,えーちちぶら秩父宮ラグビー場に,うんほーはい,あそうなん,1.384292958842266e-231
3338,えーちちぶら秩父宮ラグビー場に,はいラグビー場に,あそうですんです,1.4488496539373276e-231
3339,えーちちぶら秩父宮ラグビー場に,へえ,あなんですか,9.53091075863908e-155
3340,えーちちぶら秩父宮ラグビー場に,あーはい,あそうなんですか,8.38826642100846e-155
3341,えーちちぶら秩父宮ラグビー場に,あー今度はラグビーですかもしかして,はいえんです,1.5319719891192393e-231
3342,えーちちぶら秩父宮ラグビー場に,あーはい,そう,0.0
3343,えーちちぶら秩父宮ラグビー場に,あはいええええ,そうです,1.5319719891192393e-231
3344,えーちょっと,凄いですね,そう,0.0
3345,えーちょっと,凄いですね,あと,0.0
3346,えーちょっと,すごーい,そうですです,1.384292958842266e-231
3347,えーちょっと,そーですね,あー,0.0
3348,えーちょっと恥ずかしいような,ええ,あ,0.0
3349,えーちょっと恥ずかしいような,いえいえ,あーんです,0.0
3350,えーちょっと恥ずかしいような思いも,いやそんなことないです,あ,0.0
3351,えーちょっと恥ずかしいような思いも,そ,あー,0.0
3352,えーちょっと恥ずかしいような思いもしましたけども,お似合いですよー,あ,6.702145341854094e-232
3353,えーちょっと恥ずかしいような思いもしましたけども,あはっそんなことないですよ,うーん,0.0
3354,えーちょっと恥ずかしいような思いもしましたけども,ああそうなんですか,あ,6.702145341854094e-232
3355,えーちょっと恥ずかしいような思いもしましたけども,えそうなんですか,あーはいですです,1.2882297539194154e-231
3356,えーちょっと恥ずかしいような思いもしましたけども,そうですかお似合いだと思います,そう,6.702145341854094e-232
3357,えーちょっと恥ずかしいような思いもしましたけども,てます,あ,6.702145341854094e-232
3358,えーちょっと恥ずかしいような思いもしましたけども,いえいえいえー,はい,0.0
3359,えーちょっと恥ずかしいような思いもしましたけども,そうですかうん,そう,6.702145341854094e-232
3360,えーちょっと表を歩く,素晴らしい,そう,0.0
3361,えーちょっと表を歩く時にも交通事故に,えっ,はい,0.0
3362,えーちょっと表を歩く時にも交通事故に遭わないようにとか,ふふふふっふっ,うーん,0.0
3363,えーちょっと表を歩く時にも交通事故に遭わないようにとか,あっはっはっ,あはい,1.821831989445342e-231
3364,えーちょっと表を歩く時にも交通事故に遭わないようにとか,はははははは,あー,1.821831989445342e-231
3365,えーちょっと表を歩く時にも交通事故に遭わないようにとか,はいはい笑,あーですです,1.384292958842266e-231
3366,えーちょっと表を歩く時にも交通事故に遭わないようにとか,あー,そう,0.0
3367,えーちょっと表を歩く時にも交通事故に遭わないようにとか,あは,あと,0.0
3368,えーちょっと表を歩く時にも交通事故に遭わないようにとか,うんうふふ,あそうなんですか,1.1640469867513693e-231
3369,えーちょっと表を歩く時にも交通事故に遭わないようにとかするぐらいにいー心が,うわー,あそうなんですか,0.0
3370,えーちょっと表を歩く時にも交通事故に遭わないようにとかするぐらいにいー心が,凄いーいいことばっかりで,あそうですです,0.0
3371,えーちょっと表を歩く時にも交通事故に遭わないようにとかするぐらいにいー心がちょっと有頂天で,そういう時もねー,あー,1.821831989445342e-231
3372,えーちょっと表を歩く時にも交通事故に遭わないようにとかするぐらいにいー心がちょっと有頂天で,へえ,はい,1.821831989445342e-231
3373,えーちょっと表を歩く時にも交通事故に遭わないようにとかするぐらいにいー心がちょっと有頂天で,えーいい時だったいいですねー,あー,1.821831989445342e-231
3374,えーちょっと表を歩く時にも交通事故に遭わないようにとかするぐらいにいー心がちょっと有頂天で,うーん,あーそうなんですか,1.384292958842266e-231
3375,えーちょっと表を歩く時にも交通事故に遭わないようにとかするぐらいにいー心がちょっと有頂天で,あーはい,あー,1.821831989445342e-231
3376,えーちょっと表を歩く時にも交通事故に遭わないようにとかするぐらいにいー心がちょっと有頂天でえー,あるんですよねー,あーです,1.5319719891192393e-231
3377,えーちょっと表を歩く時にも交通事故に遭わないようにとかするぐらいにいー心がちょっと有頂天でえー,そうですね,あー,0.0
3378,えーちょっと親戚にやっぱり,凄い,あはい,0.0
3379,えーちょっと親戚にやっぱり血筋なのか叔父が,わっご親戚が,あー,0.0
3380,えーちょっと親戚にやっぱり血筋なのか叔父があー,画家,ええ,0.0
3381,えーちょっと親戚にやっぱり血筋なのか叔父があー,絵を,そうですです,0.0
3382,えーちょっと返事に,え,そう,0.0
3383,えーちょっと返事に困ります,あーねーでもいいですよねー優しくしてほしいって,はいはい,1.5319719891192393e-231
3384,えーちょっと返事に困ります,おかしいうんうん,あーはい,1.821831989445342e-231
3385,えーちょっと返事に困ります,うんうんあいいですようーんうんうーん,そうそうですですです,8.38826642100846e-155
3386,えーちょっと返事に困ります,あそうですかあはっうーん,あー,1.821831989445342e-231
3387,えーちょっと返事に困ります,あっそうですかふっはい,そう,1.821831989445342e-231
3388,えーちょっと返事に困ります,うーんそうですか,あそうなんですか,1.0719249972567852e-154
3389,えーちょっと返事に困ります,そうですよねでも何か,あー,1.821831989445342e-231
3390,えーちょっと返事に困ります,いやいやそんなことないですよはい,あー,1.821831989445342e-231
3391,えーちょっと返事に困ります,そうですね,あーなんです,1.5319719891192393e-231
3392,えーと,すごーい,あ,0.0
3393,えーと,ええお正月の,あーんですです,1.0547686614863434e-154
3394,えーと,そっかうんうん,はいござい,1.5319719891192393e-231
3395,えーと,わー,あーんですか,1.133422688662942e-154
3396,えーと,同じ人,あー,1.821831989445342e-231
3397,えーと,どちらまではい,あはい,1.5319719891192393e-231
3398,えーと,大変,はい,1.821831989445342e-231
3399,えーと,すごーい,あ,0.0
3400,えーと,大江戸線使って,あそうなんですか,7.100514228897259e-155
3401,えーと,あー,あー,1.821831989445342e-231
3402,えーと,お正月も書いてるんですね,あー,1.821831989445342e-231
3403,えーと19から,きっと,あ,0.0
3404,えーと19から始めて35までは,あっ,あ,0.0
3405,えーと19から始めて35までは,うわ,そうですです,1.133422688662942e-154
3406,えーと19から始めて35までは,そうですよねはい,そう,1.821831989445342e-231
3407,えーと19から始めて35までは,あっ,そう,1.821831989445342e-231
3408,えーと19から始めて35までは,うんあー,そう,1.821831989445342e-231
3409,えーと19から始めて35までは,わーはい,うーん,0.0
3410,えーと19から始めて35まではあのー,そんなにもええ,はい,0.0
3411,えーと19から始めて35まではあのー,それは凄い,あーですですです,0.0
3412,えーとここにたどり着きました,あありがとうございます,あ,9.070367381327683e-233
3413,えーとここにたどり着きました,はいお疲れ様でーす,あはい,6.702145341854094e-232
3414,えーとここにたどり着きました,ええあそういうことですね,そう,9.070367381327683e-233
3415,えーとここにたどり着きました,ここにはそうですか,あはい,6.702145341854094e-232
3416,えーとさんじゅうよんじゅうえーと三十年三十五年ぐらい,三十,はい,0.0
3417,えーとさんじゅうよんじゅうえーと三十年三十五年ぐらいかかってやっと,三十五,あー,0.0
3418,えーとしてもらいたい,あーええええええええ,凄い,0.0
3419,えーとしてもらいたい,心配ですものね,あ,0.0
3420,えーとそうですねあのー外ではあのーゴム飛びっていうんで,あ私もやりました,あー,1.821831989445342e-231
3421,えーとそうですねあのー外ではあのーゴム飛びっていうんで,はいあっはいはい,あそうなんですか,1.1640469867513693e-231
3422,えーとそうですねあのー外ではあのーゴム飛びっていうんで,あー私もよくやりました,あ,1.821831989445342e-231
3423,えーとそうですねあのー外ではあのーゴム飛びっていうんで,うーん,あはいですです,9.53091075863908e-155
3424,えーとそうですねあのー外ではあのーゴム飛びっていうんで,あはい,そうですです,0.0
3425,えーとそうですねあのー外ではあのーゴム飛びっていうんでゴムが,ゴム飛び,あはい,0.0
3426,えーとそうですねあのー外ではあのーゴム飛びっていうんでゴムが一本引いてもらってそれを,あーうんうん,あ,0.0
3427,えーとそうですねあのー外ではあのーゴム飛びっていうんでゴムが一本引いてもらってそれを,はあはあ,あー,6.702145341854094e-232
3428,えーとそうですねあのー外ではあのーゴム飛びっていうんでゴムが一本引いてもらってそれをどんどん,ああ,あー,0.0
3429,えーとそうですねあのー外ではあのーゴム飛びっていうんでゴムが一本引いてもらってそれをどんどんあの,ゴム跳び,あはい,0.0
3430,えーとそうですねあのー外ではあのーゴム飛びっていうんでゴムが一本引いてもらってそれをどんどんあの今のあれは棒高跳びですか,はい,そうですです,0.0
3431,えーとそうですねあのー外ではあのーゴム飛びっていうんでゴムが一本引いてもらってそれをどんどんあの今のあれは棒高跳びですかああいう,はあ,はい,0.0
3432,えーとそうですねあのー外ではあのーゴム飛びっていうんでゴムが一本引いてもらってそれをどんどんあの今のあれは棒高跳びですかああいう,棒高跳び,あー,0.0
3433,えーとそうですねあのー外ではあのーゴム飛びっていうんでゴムが一本引いてもらってそれをどんどんあの今のあれは棒高跳びですかああいうふうな,あーはい,あゴルフですです,1.2882297539194154e-231
3434,えーとそうですねあのー外ではあのーゴム飛びっていうんでゴムが一本引いてもらってそれをどんどんあの今のあれは棒高跳びですかああいうふうな,あ,うーん,0.0
3435,えーとそうですねあのー外ではあのーゴム飛びっていうんでゴムが一本引いてもらってそれをどんどんあの今のあれは棒高跳びですかああいうふうな,ああああああ,あー,1.821831989445342e-231
3436,えーとそうですねあのー外ではあのーゴム飛びっていうんでゴムが一本引いてもらってそれをどんどんあの今のあれは棒高跳びですかああいうふうなあの,それなんですね,あーなんです,6.725854833444237e-78
3437,えーとそうですねあのー外ではあのーゴム飛びっていうんでゴムが一本引いてもらってそれをどんどんあの今のあれは棒高跳びですかああいうふうなあの飛び,おお,あー,0.0
3438,えーとそうですね地図を見ながら,えーえー地図を見て,あですです,0.0
3439,えーとそうですね地図を見ながら,ああはい,あです,0.0
3440,えーとそうですね昨日のことですけど,あっえー,あーそうですです,0.0
3441,えーとそうですね昨日のことですけどえーと私弓道をやってまして,はー,あーですです,1.646211035903463e-231
3442,えーとそうですね昨日のことですけどえーと私弓道をやってまして,はい,あー,1.821831989445342e-231
3443,えーとそうですね昨日のことですけどえーと私弓道をやってまして,弓道ですか,あ,0.0
3444,えーとそうですね昨日のことですけどえーと私弓道をやってまして,凄い,あー,1.821831989445342e-231
3445,えーとそうですね昨日のことですけどえーと私弓道をやってまして,へえ,あ,0.0
3446,えーとそうですね昨日のことですけどえーと私弓道をやってまして,ええそうですか,あーです,1.821831989445342e-231
3447,えーとそうですね昨日のことですけどえーと私弓道をやってまして,あーそうなんですか,あーです,1.821831989445342e-231
3448,えーとその,ふふっ,そう,0.0
3449,えーとその駅の名前を,あはははは,あー,0.0
3450,えーとその駅の名前を,ふっふっふっ,そう,0.0
3451,えーとっても嬉しかったこととかって,うーん,あ,0.0
3452,えーとっても嬉しかったこととかっていうと,あはっ,うーん,0.0
3453,えーとっても嬉しかったこととかっていうとまー,笑,そうですですね,0.0
3454,えーとっても嬉しかったこととかっていうとまーいくつもあるなという気がするんですが,あーええ,うーん,0.0
3455,えーとっても嬉しかったこととかっていうとまーいくつもあるなという気がするんですが,あそうですか,あ,6.702145341854094e-232
3456,えーとっても嬉しかったこととかっていうとまーいくつもあるなという気がするんですが,あそうですねはい,そうですですです,9.53091075863908e-155
3457,えーとっても嬉しかったこととかっていうとまーいくつもあるなという気がするんですが,あーいいですね,あ,6.702145341854094e-232
3458,えーとても,大変なんですねー,あー,0.0
3459,えーとても,そーなんですねー,あーんですです,7.422680762211792e-155
3460,えーとても,へえ,あ,0.0
3461,えーとてもとても,あええええ,あー,0.0
3462,えーとてもとても辛いことが,へー,そう,1.821831989445342e-231
3463,えーとてもとても辛いことが,あーあそうなんですか,そう,1.821831989445342e-231
3464,えーとてもとても辛いことがおお,あっ,あー,0.0
3465,えーとてもとても辛いことがおお多いスポーツで,うーん,そう,0.0
3466,えーとてもとても辛いことがおお多いスポーツでございまして,大変なんですね,あー,1.821831989445342e-231
3467,えーとてもとても辛いことがおお多いスポーツでございまして,へー,あそうです,1.491668146240062e-154
3468,えーとてもとても辛いことがおお多いスポーツでございまして,あそうなんですね,うーんもらいたい,1.384292958842266e-231
3469,えーとてもとても辛いことがおお多いスポーツでございまして,あーそうですかうーん,そうです,1.491668146240062e-154
3470,えーとですね姪が今イギリスに,あっそうなんですねー,あはい,1.491668146240062e-154
3471,えーとですね姪が今イギリスに,イギリスにですか,はい,1.821831989445342e-231
3472,えーとですね姪が今イギリスに,はいええ,あーんです,1.133422688662942e-154
3473,えーとですね姪が今イギリスに,あはい,あ,1.821831989445342e-231
3474,えーとですね姪が今イギリスに,えっ,あそうそうんです,9.975386110402101e-155
3475,えーとなに若松河田,若松河田まで,あそうなんですか,0.0
3476,えーとねもーずいぶん昔なんでねあと思い浮かぶのは,浮かぶのは,縄跳び,0.0
3477,えーとね駅はちょっと忘れましたけど,はい大丈夫です,あです,1.5319719891192393e-231
3478,えーとね駅はちょっと忘れましたけど,あっはっはっはっはい,あー,6.702145341854094e-232
3479,えーとね駅はちょっと忘れましたけど,あーうん,そう,0.0
3480,えーとわたくしあの孫がさん6人おりまして,え六人も,あ,6.702145341854094e-232
3481,えーとわたくしあの孫がさん6人おりまして,はーそんなにいるんですか,そう,6.702145341854094e-232
3482,えーとわたくしあの孫がさん6人おりまして,あー凄い,あーですです,1.646211035903463e-231
3483,えーとわたくしあの孫がさん6人おりまして,六人ですか,そう,6.702145341854094e-232
3484,えーとわたくしあの孫がさん6人おりまして,あはい,はいえんです,1.0547686614863434e-154
3485,えーとわたくしあの孫がさん6人おりまして,やー6人もいらっしゃるんですか,あそうなんですか,6.562069055463047e-78
3486,えーとわたくしあの孫がさん6人おりまして,あそんなにですか,うーん,0.0
3487,えーとわたくしあの孫がさん6人おりまして,そうですか,あそうなんですか,6.562069055463047e-78
3488,えーとわたくしあの孫がさん6人おりまして,えっはい凄いですね,あー,6.702145341854094e-232
3489,えーとわたくしあの孫がさん6人おりましてで,へー,あ,0.0
3490,えーとわたくしあの孫がさん6人おりましてで,そうでしたね,あー,0.0
3491,えーとわたくしあの孫がさん6人おりましてで一番,ええ,そうですですです,0.0
3492,えーとわたくしあの孫がさん6人おりましてで一番上の子がもう大学を卒業して,あー,あー,1.821831989445342e-231
3493,えーとわたくしあの孫がさん6人おりましてで一番上の子がもう大学を卒業して,あーすごいですね,あそうたですです,1.2183324802375697e-231
3494,えーとわたくしあの孫がさん6人おりましてで一番上の子がもう大学を卒業して2年,あー,あです,0.0
3495,えーとわたくしあの孫がさん6人おりましてで一番上の子がもう大学を卒業して2年経つんですが,うわ大きいですね,あー,0.0
3496,えーとわたくしあの孫がさん6人おりましてで一番上の子がもう大学を卒業して2年経つんですが,あもうそんな大きい,うーん,0.0
3497,えーとわたくしあの孫がさん6人おりましてで一番上の子がもう大学を卒業して2年経つんですが,もうそうなんですね,あそうなんですか,0.537284965911771
3498,えーとイギリスのほうにあのー,イギリスにええ,あー,0.0
3499,えーとイギリスのほうにあのー,えーイギリス,あーなんです,0.0
3500,えーとスポーツが大好きでですね小さい,スポーツが,うーん,0.0
3501,えーとスポーツが大好きでですね小さい,あー,あー,1.821831989445342e-231
3502,えーとスポーツが大好きでですね小さい頃からラクビーですね,うわ,あーです,1.821831989445342e-231
3503,えーとスポーツが大好きでですね小さい頃からラクビーですね,あ,あです,1.821831989445342e-231
3504,えーとスポーツが大好きでですね小さい頃からラクビーですね,あー凄い,あはい,1.5319719891192393e-231
3505,えーとスポーツが大好きでですね小さい頃からラクビーですね,ラグビーですか,そうんです,1.384292958842266e-231
3506,えーとスポーツが大好きでですね小さい頃からラクビーですね,おお,そうですです,1.384292958842266e-231
3507,えーとスポーツが大好きでですね小さい頃からラクビーですね,はー,あ,1.821831989445342e-231
3508,えーとスポーツが大好きでですね小さい頃からラクビーですねラクビーが,ああーそうなんですか,あ,6.702145341854094e-232
3509,えーとスポーツが大好きでですね小さい頃からラクビーですねラクビーが,ラグビー凄い,うーん,0.0
3510,えーとスポーツが大好きでですね小さい頃からラクビーですねラクビーが,凄いかっこいい,あはい,1.5319719891192393e-231
3511,えーとスポーツが大好きでですね小さい頃からラクビーですねラクビーが,えラグビーですか,はいえんです,9.53091075863908e-155
3512,えーとスポーツが大好きでですね小さい頃からラクビーですねラクビーが非常にあの,へー,あはい,0.0
3513,えーとスポーツが大好きでですね小さい頃からラクビーですねラクビーが非常にあのに対してえー関心を,わー,あ,0.0
3514,えーとスポーツが大好きでですね小さい頃からラクビーですねラクビーが非常にあのに対してえー関心をもっておりまして,凄いですねはい,あー,0.0
3515,えーとスポーツが大好きでですね小さい頃からラクビーですねラクビーが非常にあのに対してえー関心をもっておりまして,へー,あー,0.0
3516,えーとスポーツが大好きでですね小さい頃からラクビーですねラクビーが非常にあのに対してえー関心をもっておりまして,ああ,あそうですです,9.53091075863908e-155
3517,えーとスポーツが大好きでですね小さい頃からラクビーですねラクビーが非常にあのに対してえー関心をもっておりまして,えーそうなんですか,そうですね,0.0
3518,えーとスポーツが大好きでですね小さい頃からラクビーですねラクビーが非常にあのに対してえー関心をもっておりまして,そうですか,あーです使う使う,1.2882297539194154e-231
3519,えーとスポーツが大好きでですね小さい頃からラクビーですねラクビーが非常にあのに対してえー関心をもっておりまして,はー,はいえんです,1.0547686614863434e-154
3520,えーとテープを,ふーん,そう,0.0
3521,えーとテープを,うーん,うーん,1.821831989445342e-231
3522,えーとテープを借りてきて,あはい,あー,6.702145341854094e-232
3523,えーとテープを借りてきて,ええああああ,あはい,1.491668146240062e-154
3524,えーとテープを借りてきて,あーはいはいはいはい,あはい,1.491668146240062e-154
3525,えーとバスで新宿の,あバスで,へえ,0.0
3526,えーとバスで新宿の,バスで,あーはい,0.0
3527,えーとバスで新宿の駅まで,あー,そう,0.0
3528,えーとバスで新宿の駅まで,バスで,あーですです,1.384292958842266e-231
3529,えーとボール遊びとか,へえ,うーんもらいたいこと,0.0
3530,えーとボール遊びとか,ボール遊び,あーんです,1.384292958842266e-231
3531,えーとボール遊びとか,あーほんとに,はいえんです,0.0
3532,えーとボール遊びとか,ボール遊びも,あー,1.821831989445342e-231
3533,えーとボール遊びとかもう本当に遊ぶこと,ねー,そう,0.0
3534,えーとー,新宿から,そう,0.0
3535,えーと一番よく遊んだのは,一番よく遊んだのは,はい,0.0
3536,えーと一番嬉しかったことって一口にゆってもあまりに多すぎて,へーそんなにあるんですか,あーです,1.821831989445342e-231
3537,えーと一番嬉しかったことって一口にゆってもあまりに多すぎて,あーはいはい,うーん,1.821831989445342e-231
3538,えーと一番嬉しかったことって一口にゆってもあまりに多すぎて,ああ,そう,0.0
3539,えーと一番嬉しかったことって一口にゆってもあまりに多すぎて,あっ,うーん,1.821831989445342e-231
3540,えーと一番嬉しかったことって一口にゆってもあまりに多すぎて,うーんそうですね,あ,0.0
3541,えーと一番嬉しかったことって一口にゆってもあまりに多すぎて,すぎますか,あー,1.821831989445342e-231
3542,えーと一番嬉しかったことって一口にゆってもあまりに多すぎて,えたくさんあるんですねー,あえですんです,7.600394483915427e-155
3543,えーと七十過ぎまで,大変でしたねー,あそうなんですか,0.0
3544,えーと七十過ぎまでお勤めしてました,あー,あーんです,1.384292958842266e-231
3545,えーと七十過ぎまでお勤めしてました,あずーっと七十過ぎまで,うーんもらいたい,0.0
3546,えーと七十過ぎまでお勤めしてましたそれで,あそんなに長くですね,あ,1.821831989445342e-231
3547,えーと七十過ぎまでお勤めしてましたそれで,うーん,あー,0.0
3548,えーと七十過ぎまでお勤めしてましたそれで,あそうなんです,あーです,1.5319719891192393e-231
3549,えーと七十過ぎまでお勤めしてましたそれで,そうなんですか,ええです,1.5319719891192393e-231
3550,えーと七十過ぎまでお勤めしてましたそれで今度また,苦労したんですね,あ,0.0
3551,えーと七十過ぎまでお勤めしてましたそれで今度またその,おーうん,あー,0.0
3552,えーと七十過ぎまでお勤めしてましたそれで今度またその書道初めまして今は,ええまた再開されて,そうですね,0.0
3553,えーと七十過ぎまでお勤めしてましたそれで今度またその書道初めまして今は,はい書道をまた,あー,0.0
3554,えーと七十過ぎまでお勤めしてましたそれで今度またその書道初めまして今はあのー区のあのー,あはい,あーんですです,0.0
3555,えーと七十過ぎまでお勤めしてましたそれで今度またその書道初めまして今はあのー区のあのー,あボランティアで,そう,0.0
3556,えーと二十四五年経ちますけど,あーはい,あそうなんですか,0.0
3557,えーと今度は,今度は,あ,0.0
3558,えーと入院するに,大丈夫ですか,そう,0.0
3559,えーと入院するに,大変でしたねー,そう,0.0
3560,えーと入院するにあたってはえー他人には一切口外しないっていう,あっ,あーですですです,0.0
3561,えーと入院するにあたってはえー他人には一切口外しないっていう,あ,そう,0.0
3562,えーと入院するにあたってはえー他人には一切口外しないっていうことを,はあ,あはいです,0.0
3563,えーと多分,ほほ,あー,0.0
3564,えーと多分,っふ,そう,0.0
3565,えーと多分結婚はできないんじゃないかなーと,えーそんなこ,あー,0.0
3566,えーと多分結婚はできないんじゃないかなーと,そんなー,あ,0.0
3567,えーと多分結婚はできないんじゃないかなーと,えー,あはい,0.0
3568,えーと多分結婚はできないんじゃないかなーと,あっはは,あそうなんです,0.0
3569,えーと多分結婚はできないんじゃないかなーと思って,そんな,そうですです,1.646211035903463e-231
3570,えーと多分結婚はできないんじゃないかなーと思って,えっふふ,うーん,0.0
3571,えーと多分結婚はできないんじゃないかなーと思って,そんなことないです,あ,0.0
3572,えーと多分結婚はできないんじゃないかなーと思って,えー,そう,1.821831989445342e-231
3573,えーと多分結婚はできないんじゃないかなーと思って,いえいえい,あ,0.0
3574,えーと多分結婚はできないんじゃないかなーと思って,へへそんな,あはい,0.0
3575,えーと多分結婚はできないんじゃないかなーと思って,えへへへ,うーん,0.0
3576,えーと多分結婚はできないんじゃないかなーと思って,そうなんですか,あー,0.0
3577,えーと多分結婚はできないんじゃないかなーと思って,そうなんですか,あはい,0.0
3578,えーと子供の頃はえーと,はい小さい頃は,あはい,5.635809992474887e-232
3579,えーと学校の先生になりたかったですね,あー,あー,1.821831989445342e-231
