,input,answer,predict,bleu
6126,これは六十歳以上の人が入れまして,あ,あ高齢者の大学です,0.6731821382417487
6127,これは六十歳以上の人が入れまして,へえ,あ高齢者の大学です,0.6731821382417487
6128,これは親の育て方の宝だと思っています,凄い,宝ですね,1.2213386697554703e-77
6129,これは親の育て方の宝だと思っています,ふーんそうですね,宝ですね,1.2213386697554703e-77
6130,これは親の育て方の宝だと思っています,ほんと宝ですよ,宝ですね,1.2213386697554703e-77
6131,これは親の育て方の宝だと思っています,あそーですかーなるほどねーはい,宝ですね,1.2213386697554703e-77
6132,これは親の育て方の宝だと思っています,そうですよねうーんうん,宝ですね,1.2213386697554703e-77
6133,これは親の育て方の宝だと思っています,そうですねうん,宝ですね,1.2213386697554703e-77
6134,これは親の育て方の宝だと思っています,あーほんとですね,宝ですね,1.2213386697554703e-77
6135,これは親の育て方の宝だと思っています,そうですよね,宝ですね,1.2213386697554703e-77
6136,これは親の育て方の宝だと思っています,宝ですねはい,宝ですね,1.2213386697554703e-77
6137,これも,魚捕りですか,魚,1.821831989445342e-231
6138,これも,んー,魚,1.821831989445342e-231
6139,これも,うーん,魚,1.821831989445342e-231
6140,これも初めて知ったんですけども普通の墨汁と違って,違うんですか,違うんですか,1.0
6141,これも私はあの,うーん,うーん,1.821831989445342e-231
6142,これを,いろいいですねはい,いろですね,6.439988060393651e-155
6143,これをですね,えーいいなー,富士まで,1.491668146240062e-154
6144,これをですね,富士まで,富士まで,1.491668146240062e-154
6145,これをですね,あーいいですね,富士まで,1.491668146240062e-154
6146,これをですね,芝桜,富士まで,1.491668146240062e-154
6147,これをですね,あ綺麗ですよね芝桜,富士まで,1.491668146240062e-154
6148,これをですねちょうど一ヶ月くらい前に芝桜が,わーすごい,わーすごいですね,6.86809206056511e-78
6149,これをですねちょうど一ヶ月くらい前に芝桜が非常に,そうですかー,そうですか,8.751273976943354e-78
6150,これをですねちょうど一ヶ月くらい前に芝桜が非常にきれいでいいなと,綺麗ですね,綺麗ですね,1.2213386697554703e-77
6151,これをですねちょうど一ヶ月くらい前に芝桜が非常にきれいでいいなと,ああ,綺麗ですね,1.2213386697554703e-77
6152,これをやりたいとかあれを,はあ,うーん,0.0
6153,これをやりたいとかあれをやりたいとかってちょっとそういう気持ちがあのだいぶ薄れてしまいましたけども,ああそうなんですか,あそうなんですか,0.8408964152537145
6154,これをやりたいとかあれをやりたいとかってちょっとそういう気持ちがあのだいぶ薄れてしまいましたけども,あそうですかうーん,薄れそうなんですか,0.7952707287670506
6155,これをやりたいとかあれをやりたいとかってちょっとそういう気持ちがあのだいぶ薄れてしまいましたけども,あっそーですかー,薄れそうなんですか,0.7952707287670506
6156,これをやりたいとかあれをやりたいとかってちょっとそういう気持ちがあのだいぶ薄れてしまいましたけども,薄れてしまわれたんですね,薄れそうなんですか,0.7952707287670506
6157,これをやりたいとかあれをやりたいとかってちょっとそういう気持ちがあのだいぶ薄れてしまいましたけども,えっそうなんですかうんうん,薄れそうなんですか,0.7952707287670506
6158,これをやりたいとかあれをやりたいとかってちょっとそういう気持ちがあのだいぶ薄れてしまいましたけども,そうですか,薄れそうなんですか,0.7952707287670506
6159,これをやりたいとかあれをやりたいとかってちょっとそういう気持ちがあのだいぶ薄れてしまいましたけどもまーほんとは,あーそうなんですねええ,あそうなんですねええ,0.8091067115702212
6160,これをやりたいとかあれをやりたいとかってちょっとそういう気持ちがあのだいぶ薄れてしまいましたけどもまーほんとは,はい本当は,あそうなんですねええ,0.8091067115702212
6161,これをやればほんとはいいんだけどもってふうに思ってっおりますけども,あーはい,あはい,1.5319719891192393e-231
6162,これをやればほんとはいいんだけどもってふうに思ってっおりますけどもなかなかそこに至らないってことですね,あそうですか,うーんはい,1.491668146240062e-154
6163,これをやればほんとはいいんだけどもってふうに思ってっおりますけどもなかなかそこに至らないってことですね,はーそうですかはい,うーんはい,1.491668146240062e-154
6164,これをやればほんとはいいんだけどもってふうに思ってっおりますけどもなかなかそこに至らないってことですね,うーんあそうですかうん,うーんはい,1.491668146240062e-154
6165,これをやればほんとはいいんだけどもってふうに思ってっおりますけどもなかなかそこに至らないってことですね,うーんそうなんですね,うーんはい,1.491668146240062e-154
6166,これをやればほんとはいいんだけどもってふうに思ってっおりますけどもなかなかそこに至らないってことですね,うーんはい,うーんはい,1.491668146240062e-154
6167,これをよく,うーん,うーん,1.821831989445342e-231
6168,これをよくあの,見たことありますね,うーん,0.0
6169,これをよくあの子供の頃に,あ男の子やりそうですよね,へえ,0.0
6170,これをよくあの子供の頃に,はぁー,へえ,0.0
6171,これを使って,あはい,はいそーですよねー,0.0
6172,これーぐらいで私達の小学校の頃は戦争中だったので,あーそうですね,あーはいはいはい,8.636168555094496e-78
6173,これーぐらいで私達の小学校の頃は戦争中だったので,そうですね,あーはいはい,1.2213386697554703e-77
6174,これーぐらいで私達の小学校の頃は戦争中だったので,あ戦争中だった,あーはいはい,1.2213386697554703e-77
6175,これーぐらいで私達の小学校の頃は戦争中だったので,あそうですねはい,あーはいはい,1.2213386697554703e-77
6176,これーぐらいで私達の小学校の頃は戦争中だったので,えーあーはいはい,あーはいはいはい,8.636168555094496e-78
6177,これーぐらいで私達の小学校の頃は戦争中だったので,ああそうなんですね,あーなんですね,0.7071067811865476
6178,これーぐらいで私達の小学校の頃は戦争中だったので,あーはいはい,あーはいはい,1.2213386697554703e-77
6179,これ嬉しかったですね,おめでとうございます,凄いですね,1.2213386697554703e-77
6180,これ嬉しかったですね,うーん凄い,凄いですね,1.2213386697554703e-77
6181,これ嬉しかったですね,凄い,嬉しいですよ,1.491668146240062e-154
6182,これ嬉しかったですね,はー,あー凄いですね,8.636168555094496e-78
6183,これ嬉しかったですね,あ素晴らしいですね,あー凄いですね,8.636168555094496e-78
6184,これ嬉しかったですね,凄いですねー,あー凄いですね,8.636168555094496e-78
6185,これ嬉しかったですね,凄い表彰,あー凄いですね,8.636168555094496e-78
6186,これ嬉しかったですね,凄いですね,あー凄いですね,8.636168555094496e-78
6187,これ嬉しかったですね,ねーすごい今までの,あー凄いですね,8.636168555094496e-78
6188,これ嬉しかったですね,凄いそれは嬉しいですね,凄いですね,1.2213386697554703e-77
6189,これ嬉しかったですね,そうですよね,あー凄いですね,8.636168555094496e-78
6190,これ嬉しかったですね,凄い素敵ですね,凄いですね,1.2213386697554703e-77
6191,これ嬉しかったですね,そうですね,凄いですね,1.2213386697554703e-77
6192,これ嬉しかったですね,そーですよねー,あー凄いですね,8.636168555094496e-78
6193,これ嬉しかったですね,えー凄い経験ですねー,あー凄いですね,8.636168555094496e-78
6194,これ嬉しかったですね,もうそんなことないですよ,あー凄いですね,8.636168555094496e-78
6195,これ嬉しかったですね,それは嬉しいですね,凄いですね,1.2213386697554703e-77
6196,ころ,小さい頃ですねー,あ小さい頃は,8.636168555094496e-78
6197,ころ,はー小さい頃,あ小さい頃は,8.636168555094496e-78
6198,ころ,はい小さい頃は,あ小さい頃は,8.636168555094496e-78
6199,ころあのーさかさまに入ったこともあって,やー危ないうふふっはっは,ははははははは,6.968148412761692e-155
6200,ころあのーさかさまに入ったこともあって,うんふふっふっ,ははははははは,6.968148412761692e-155
6201,ころあのーさかさまに入ったこともあって,ええ,ははははははは,6.968148412761692e-155
6202,ころあのーさかさまに入ったこともあって,はっはは,ははははははは,6.968148412761692e-155
6203,ころあのーさかさまに入ったこともあって,はい笑,ははははははは,6.968148412761692e-155
6204,ころあのーさかさまに入ったこともあって,えへっうん,ははははははは,6.968148412761692e-155
6205,こん言葉は,ふふっふっ,ふっふっふっ,1.133422688662942e-154
6206,こーれはね,海外旅行ですか,海外旅行ですか,1.0
6207,こーれはね,ご旅行ですか,海外旅行ですか,1.0
6208,ございませんでした,あーそうですかでも凄いですね,あそうなんですか,0.8408964152537145
6209,ございませんでした,はいあそうなんですね,あそうなんですか,0.8408964152537145
6210,ございませんでした,うーん,あそうなんですか,0.8408964152537145
6211,ございませんでした,あーああそうなんですねはい,あそうなんですか,0.8408964152537145
6212,ございませんでした,あそうですかはい,あそうなんですか,0.8408964152537145
6213,ございませんでした,あはっはっ,あそうなんですか,0.8408964152537145
6214,ごめんなさい,あ,あ,1.821831989445342e-231
6215,ごめんなさい,え,あ,1.821831989445342e-231
6216,ごめんなさいわかりません,いえはい,いえいえいえですか,1.6954057018456463e-231
6217,ごめんなさいわかりません,いえいえいえいえ,いえいえいえですか,1.6954057018456463e-231
6218,ごめんなさいわかりません,うーんうんふふっ,いえいえいえですか,1.6954057018456463e-231
6219,ごめんなさいわかりません,いえ,いえいえいえですか,1.6954057018456463e-231
6220,ごめんなさいわかりません,あいえ大丈夫です,いえいえいえですか,1.6954057018456463e-231
6221,ごめんなさいわかりません,あは大丈夫です,いえいえいえですか,1.6954057018456463e-231
6222,ごめんなさいわかりません,あわかりました,いえいえいえですか,1.6954057018456463e-231
6223,ごめんなさいわかりません,あっそ続いてたんですね,いえいえいえですか,1.6954057018456463e-231
6224,さっそうと来た,あーはい,へえんですね,9.53091075863908e-155
6225,さっそうと来た,あそうなんですかかっこいいんですね,へえんですね,9.53091075863908e-155
6226,さっそうと来た,へえ,へえんですね,9.53091075863908e-155
6227,さっそうと来た,うーんかっこよく見えるんですね,へえんですね,9.53091075863908e-155
6228,さっそうと来た,へぇーかっこいいんですねー,あーそうなんですね,0.668740304976422
6229,さっそうと来た,そううんうんうん,へえんですね,9.53091075863908e-155
6230,さっそくに,へえ,へえ,1.821831989445342e-231
6231,し,下野市,あ,0.0
6232,しえー,はい,あ,0.0
6233,しえー,行かれたはい,あ,0.0
6234,しえーしも石橋,はいしもいしばし,はいし下石橋ですか,0.7071067811865476
6235,しえーしも石橋,はい下石橋ですか,はいし下石橋ですか,0.7071067811865476
6236,しかし今のように治安が悪くなってくるとですね自分を守るということが必要なんで,そうですね,そうですね,1.821831989445342e-231
6237,しかし今のように治安が悪くなってくるとですね自分を守るということが必要なんで,そうですね,そうですね,1.821831989445342e-231
6238,しかし今のように治安が悪くなってくるとですね自分を守るということが必要なんで,うんそうですね,そうですね,1.821831989445342e-231
6239,しかし今のように治安が悪くなってくるとですね自分を守るということが必要なんで,はいそうですね,そうですね,1.821831989445342e-231
6240,しかし今のように治安が悪くなってくるとですね自分を守るということが必要なんで,そうですね,そうですね,1.821831989445342e-231
6241,しかし今のように治安が悪くなってくるとですね自分を守るということが必要なんでそういう,ほんとそうですね,そうですね,6.702145341854094e-232
6242,しかし今のように治安が悪くなってくるとですね自分を守るということが必要なんでそういう意味では,そうですね,そうですね,1.821831989445342e-231
6243,しかし今のように治安が悪くなってくるとですね自分を守るということが必要なんでそういう意味ではあの非常に安心感があると,あ,あっんですか,1.0032743411283238e-231
6244,しかし今のように治安が悪くなってくるとですね自分を守るということが必要なんでそういう意味ではあの非常に安心感があると,ずっと役に立ってますね,あっんですか,1.0032743411283238e-231
6245,しかし今のように治安が悪くなってくるとですね自分を守るということが必要なんでそういう意味ではあの非常に安心感があると,あっ,あっ,1.821831989445342e-231
6246,しかし今のように治安が悪くなってくるとですね自分を守るということが必要なんでそういう意味ではあの非常に安心感があると,ああ,ずっと役に立って,1.2213386697554703e-77
6247,しかし今のように治安が悪くなってくるとですね自分を守るということが必要なんでそういう意味ではあの非常に安心感があると,あ,あっ,1.821831989445342e-231
6248,したい,したいこと,うーん,0.0
6249,したい,一番したいこと,うーん,0.0
6250,したいことってなんだろうなー,なんでしょうねなんでしょうかはいなんでしょうか,なんでしょうかでしょうかでしょうか,0.4234197579236933
6251,したいことってなんだろうなー,うーんなんだろうねー,なんでしょうかでしょうか,0.5946035575013605
6252,したいことってなんだろうなー,えーたくさんあるふんはい,なんでしょうかでしょうかでしょう,0.48109772909788073
6253,したいことってなんだろうなー,うーんうふうーんなんでしょううん,なんでしょうかでしょうか,0.5946035575013605
6254,したいことってなんだろうなー,んふふふふなんでしょうかねー,なんでしょうかでしょうかでしょうか,0.4234197579236933
6255,したいことってゆってもま趣味を,はいしたいことは,はいしてことこと,1.5319719891192393e-231
6256,したいことってゆってもま趣味を生かしてなんかやればいいんですけども,うーんはいいいですね,あはいですね,9.53091075863908e-155
6257,したいことってゆってもま趣味を生かしてなんかやればいいんですけども,ああええええ,うーんですね,1.254338396921439e-154
6258,したことが,はぁー,あ,0.0
6259,したことが,はー良かったですね,あ,0.0
6260,したことが,うーん,あ,0.0
6261,したことが,はーそうだったんですねー,あ,0.0
6262,したことが,ええいい思い出ですね,あ,0.0
6263,したことも,作ってください私にも,作ってください,1.2213386697554703e-77
6264,したことも,や細かいこともやられて,作ってください,1.2213386697554703e-77
6265,したことも,へー,作ってください,1.2213386697554703e-77
6266,したこともあります,あっあーそうなんですね,凄いですね,1.2213386697554703e-77
6267,したこともあります,わーすごい,凄いですね,1.2213386697554703e-77
6268,したこともあります,はあ,凄いですね,1.2213386697554703e-77
6269,したこともあります,ええ凄いですね,あそうなんですね,0.7598356856515925
6270,したこともあります,あー凄いです,凄いですね,1.2213386697554703e-77
6271,したこともあります,そんなのもあるんですね,凄いですね,1.2213386697554703e-77
6272,したこともあります,そうなんですねーうーん,あそうなんですね,0.7598356856515925
6273,して,ああ,あ,1.821831989445342e-231
6274,して,そうですか,あ,1.821831989445342e-231
6275,して,それは嬉しい,あ,1.821831989445342e-231
6276,して,はいカラオケ麻雀,あ,1.821831989445342e-231
6277,して,あそうなんですね,あ,1.821831989445342e-231
6278,して,あー帰国されたんですね,あ,1.821831989445342e-231
6279,してあげたい,一番したいこと,そうなんですね,0.0
6280,してあげたいこと,してあげたい,なんでしょうか,1.0
6281,してあげたいこと,はいどうでしょうか,なんでしょうか,1.0
6282,してあげたいこと,なんでしょうかねー,なんでしょうか,1.0
6283,していこうかなと,そーですよねー,そうですよね,7.422680762211792e-155
6284,していこうかなということを考えましてまーあの長いことえーなが四十年にわたって,はー,えーですね,0.0
6285,していこうかなということを考えましてまーあの長いことえーなが四十年にわたってえー子供たちの,四十年ですか長いんですね,四十年もですか,4.404700362980128e-78
6286,していましたけれども,あそうですかうん,あはい,3.418291552750845e-232
6287,していましたけれども今は本を,今は,今もか,1.384292958842266e-231
6288,しているんだそうです,わードラマみたいですねうん,あはい,1.5319719891192393e-231
6289,しているんだそうです,うーんええ,あはい,1.5319719891192393e-231
6290,しているんだそうです,ああああうん,あはい,1.5319719891192393e-231
6291,しているんだそうです,そうなんですね,あはい,1.5319719891192393e-231
6292,しているんだそうです,へぇー大変ですねお金があるのも,あはい,1.5319719891192393e-231
6293,しているんだそうです,あーはいはいはい,あはい,1.5319719891192393e-231
6294,しているんだそうです,喧嘩ばっかりなんですかお辛いですね,あはい,1.5319719891192393e-231
6295,してえーせんだって,はあはあはあうん,はあ,9.070367381327683e-233
6296,しておりました,あはい,あそうなんですね,0.7952707287670506
6297,しておりました,はい,はいですね,1.254338396921439e-154
6298,しておりました,あはい,はいですね,1.254338396921439e-154
6299,しておりました,そうなんですねー,はいですね,1.254338396921439e-154
6300,しておりました,あ素晴らしいですね,はいですね,1.254338396921439e-154
6301,しておりました,あでもな,はいですね,1.254338396921439e-154
6302,しておりました,あへえ,はいですね,1.254338396921439e-154
6303,しておりました,はいわーそうだったんですねー,はいですね,1.254338396921439e-154
6304,しておりました,そうなんですね,はいですね,1.254338396921439e-154
6305,しておりました,でも楽しそうですねー,はいですね,1.254338396921439e-154
6306,しておりました以上です,うーん,はいですか,1.646211035903463e-231
6307,しておりました以上です,はい,はいですか,1.646211035903463e-231
6308,しておりました以上です,懐かしいです,はいですか,1.646211035903463e-231
6309,しております,凄いなんでも,あですね,1.254338396921439e-154
6310,しております,あーすごーい,あですね,1.254338396921439e-154
6311,しております,えー凄い活動的ですね,あですね,1.254338396921439e-154
6312,しております,いいですねうーん,あですね,1.254338396921439e-154
6313,しております,ええあそうですか,あですね,1.254338396921439e-154
6314,しております,新しい歌ですね,あですね,1.254338396921439e-154
6315,しております,うーん,あですね,1.254338396921439e-154
6316,しております,いいですよ,あですね,1.254338396921439e-154
6317,しておりません,確かにうーんはい,そうですか,1.1795617510369435e-231
6318,しておりません,たくさんありますもんねー,そうですか,1.1795617510369435e-231
6319,しておりません,そうなんですね,そうですか,1.1795617510369435e-231
6320,しておりません,そうですね,そうですか,1.1795617510369435e-231
6321,してきましたけども,まー凄い,あですか,0.0
6322,してほしいこと,あーそうですねしてほしいこと,してほしいこと,1.0
6323,してほしいこと,してほしいこと,してほしいこと,1.0
6324,してません,あっし,あ,1.821831989445342e-231
6325,してません,あ,あそうなんですか,1.0
6326,してません,あそうなんですか,あそうなんですか,1.0
6327,してません,あーそうなんですか,あそうなんですか,1.0
6328,してません,あ,あそうなんですか,1.0
6329,してません,あ,あそうなんですか,1.0
6330,してません,あそうですか,あそうなんですか,1.0
6331,してもらいたい,そうしてもらいたいこと,してもらいたいこと,1.0
6332,してもらいたい,そうですよねうんうん,はいしてもらいたいこと,1.0
6333,してもらいたい,みることなんですね,してもらいたいこと,1.0
6334,してもらいたい,してもらいたいこと,してもらいたいこと,1.0
6335,してもらいたい,はいしてもらいたい,してもらいたいこと,1.0
6336,してもらいたい,はいしてもらいたいことは,してもらいたいこと,1.0
6337,してもらいたい,船はね,してもらいたいこと,1.0
6338,してもらいたい,してもらいたいことは,してもらいたいこと,1.0
6339,してもらいたい,いいですね,してもらいたいこと,1.0
6340,してもらいたい,してもらいたいことなんでもいいです,してもらいたいこと,1.0
6341,してもらいたい,そうですね,してもらいたいこと,1.0
6342,してもらいたい,そうなんですねええええ,してもらいたいこと,1.0
6343,してもらいたいこと,うんはいそうですねーしてもらいたいこと,なんでしょうか思いつきますね,0.8091067115702212
6344,してもらいたいこと,してもらいたいことはじゃあどうでしょう,なんでしょうか思いつきますね,0.8091067115702212
6345,してもらいたいこと,むつかしいですねーなんでしょうかねー,なんでしょうか思いつきますね,0.8091067115702212
6346,してもらいたいこと,どうでしょうか思いつきますか,なんでしょうか思いつきますね,0.8091067115702212
6347,してもらいたいこと,あはいお願いします,なんでしょうか思いつきますね,0.8091067115702212
6348,してもらいたいこと,ええなんでも,なんでしょうか思いつきますね,0.8091067115702212
6349,してもらいたいこと,なんでしょううんうん,なんでしょうか思いつきますね,0.8091067115702212
6350,してもらいたいことうーん,してもらいたいこと,してもらいたいこと,1.0
6351,してもらいたいことうーん,はいしてもらいたいことはうん,してもらいたいこと,1.0
6352,してもらいたいことうーん,えーしてもらいたいこと,してもらいたいこと,1.0
6353,してもらいたいことうーん,なんでしょうか,してもらいたいこと,1.0
6354,してもらいたいことは,してもらいたいことは,してもらいたいことは,1.0
6355,してもらいたいことは,はいしてもらいたいことは,してもらいたいことは,1.0
6356,してもらいたいことは,あはい,してもらいたいことは,1.0
6357,してもらいたいことは,うーん,してもらいたいことは,1.0
6358,してもらいたいことは,してもらいたいことははい,してもらいたいことは,1.0
6359,してもらいたいことは,はいしてもらいたいこと,してもらいたいことは,1.0
6360,してもらいたいことは,してもらいたいことはなんでしょうか,してもらいたいことは,1.0
6361,してもらいたいことはあんまりそのぐらいだと思います,あはい,あそうなんですか,0.7952707287670506
6362,してもらいたいことはあんまりそのぐらいだと思います,うーんそうです,あそうなんですか,0.7952707287670506
6363,してもらいたいことはあんまりそのぐらいだと思います,はあそうなんですか,あそうなんですか,0.7952707287670506
6364,してもらいたいことは特に,してもらいたいこと,してもらいたいこと,1.0
6365,してもらいたいことは特に,うーん,してもらいたいこと,1.0
6366,してもらいたいことは特にしてもらいたいって,なんでしょう,あはははは,0.668740304976422
6367,してもらいたいことは特にしてもらいたいって,あははは,あはははは,0.668740304976422
6368,してもらいたいって,そうですよね,あはは,1.2213386697554703e-77
6369,してもらいたいって,あ,あはは,1.2213386697554703e-77
6370,してもらいたいって,はいふふふっ,あはは,1.2213386697554703e-77
6371,してもらいたいって,ははっはは,あはは,1.2213386697554703e-77
6372,してもらいたいって,そうなんですね,あはは,1.2213386697554703e-77
6373,してもらいたいって,あはははははっ,あはは,1.2213386697554703e-77
6374,してもらいたいっていうことは,してもらいたいことはどうでしょうか,そうですか,1.342376123197744e-232
6375,してもらいたいっていうことはね,うーん,うーん,1.821831989445342e-231
6376,してもらいたいっていうことはね,そうなんですねうんうん,うーん,1.821831989445342e-231
6377,してもらいたいっていうことはねまーあんまりね年取ってしてもらいたいと思って頼るとね,うーん,うーん,1.821831989445342e-231
6378,してもらいたいっていうことはねまーあんまりね年取ってしてもらいたいと思って頼るとねやはり自分がね,あはい,あはい,1.491668146240062e-154
6379,してもらいたいってことは,はいしてもらいたいことはどうでしょう,してもらいたいことは,0.4608636396914616
6380,してー来ました,はいあそうなんですね,あそうなんですね,0.846481724890614
6381,してー来ました,あそうだったんですね,あそうなんですね,0.846481724890614
6382,しなほとんど,あー,へえんですか,0.0
6383,しなほとんど,あっ,へえんですか,0.0
6384,しなほとんど,しなかった,へえんですか,0.0
6385,しなほとんどしなかったですね,あーそういうのやってらっしゃらなかった,あーそうなんですか,0.7952707287670506
6386,しなほとんどしなかったですね,へえ,あーそうなんですか,0.7952707287670506
6387,しなほとんどしなかったですね,あっそうなんですか,あーそうなんですか,0.7952707287670506
6388,しなほとんどしなかったですね,あそうなんですか,あーそうなんですか,0.7952707287670506
6389,しなほとんどしなかったですね,へーそうなんですか,あーそうなんですか,0.7952707287670506
6390,しなほとんどしなかったですね,あそうだったんですか,あーそうなんですか,0.7952707287670506
6391,しなほとんどしなかったですね,あほー,あーそうなんですか,0.7952707287670506
6392,しなほとんどしなかったですね,あへーやってないんですかうーん,あーそうなんですか,0.7952707287670506
6393,しばらく,すごいですねー,ケンケンですか,1.384292958842266e-231
6394,しましようとは,へー,うーん,0.0
6395,しましようとは,いい,うーん,0.0
6396,しましようとは思いますが,そうですよね,そうですか,8.121328445417258e-155
6397,しましようとは思いますが中々できないけれども,あはっええ,はあ,6.702145341854094e-232
6398,しましようとは思いますが中々できないけれども,ふふふっ,はあ,6.702145341854094e-232
6399,しましようとは思いますが中々できないけれども,はあはあ,はあ,6.702145341854094e-232
6400,しましようとは思いますが中々できないけれどもあの,映画館,あ館,1.5319719891192393e-231
6401,しもついし,下野市,下野市,1.491668146240062e-154
6402,しゃきっとしない,そうなんですよね,あーは,0.0
6403,しゃきっとしないまそーいう,あ,あーか,1.5319719891192393e-231
6404,しゃきっとしないまそーいう,あー,あーか,1.5319719891192393e-231
6405,しゃきっとしないまそーいう,はあ,あーか,1.5319719891192393e-231
6406,しゃきっとしないまそーいう意味では一番,そーなんですね,あーですね,4.1696290531635676e-155
6407,しゃきっとしないまそーいう意味では一番したいことっていうかなりたいことは,あはい,あははははは,1.1640469867513693e-231
6408,しゃきっとしないまそーいう意味では一番したいことっていうかなりたいことは若い時の体力でしょうかね,若い時の体力笑はい,そうですか,8.751273976943354e-78
6409,しゃきっとしないまそーいう意味では一番したいことっていうかなりたいことは若い時の体力でしょうかね,はーなるほどーはい,そうですか,8.751273976943354e-78
6410,しゃきっとしないまそーいう意味では一番したいことっていうかなりたいことは若い時の体力でしょうかね,あっははははっははは,そうですか,8.751273976943354e-78
6411,しゃきっとしないまそーいう意味では一番したいことっていうかなりたいことは若い時の体力でしょうかね,はっ体力ですねはい,そうですか,8.751273976943354e-78
6412,しゃきっとしないまそーいう意味では一番したいことっていうかなりたいことは若い時の体力でしょうかね,あーそうですよね,あー体力ですね,9.280167055464391e-78
6413,しゃきっとしないまそーいう意味では一番したいことっていうかなりたいことは若い時の体力でしょうかね,あっそうですか,そうですか,8.751273976943354e-78
6414,しゃきっとしないまそーいう意味では一番したいことっていうかなりたいことは若い時の体力でしょうかね,あははははは戻りたいですねへへへ,そうですか,8.751273976943354e-78
6415,しゃきっとしないまそーいう意味では一番したいことっていうかなりたいことは若い時の体力でしょうかね,うーん,そうですか,8.751273976943354e-78
6416,しゃきっとしないまそーいう意味では一番したいことっていうかなりたいことは若い時の体力でしょうかね,うーんうふふっうんうーんそうですね,そうですか,8.751273976943354e-78
6417,しゃきっとしないまそーいう意味では一番したいことっていうかなりたいことは若い時の体力でしょうかね,若い時の体力そうですね,そうですか,8.751273976943354e-78
6418,しゃきっとしないまそーいう意味では一番したいことっていうかなりたいことは若い時の体力でしょうかね,うーんうんうん体力ですね,そうですか,8.751273976943354e-78
6419,しょうがないからどういうことなのかなあのー,あはい,あはい,1.491668146240062e-154
6420,しれませんけ,うん若い子は知らないですよねー,うーん難しそうですね,1.0
6421,しれませんけ,今は,うーん難しそうですね,1.0
6422,しれませんけ,うーん難しそうですね,うーん難しそうですね,1.0
6423,しれませんけど,ふっふ,うーん,0.0
6424,し視察に,あ良かった,あそうなんですか,1.1640469867513693e-231
6425,し視察に来たことが,あ,あそうなんですか,1.1640469867513693e-231
6426,し視察に来たことがありますで,あっそうですか,あそうなんですか,1.0
6427,し視察に来たことがありますで,あはっ,あそうなんですか,1.0
6428,し視察に来たことがありますで,あそうなんですか,あそうなんですか,1.0
6429,し視察に来たことがありますで,あそうですか,あそうなんですか,1.0
6430,し視察に来たことがありますで,あそうですか,あそうなんですか,1.0
6431,し視察に来たことがありますで,あーそうだったんですね,あそうなんですか,1.0
6432,し視察に来たことがありますで,あ,あそうなんですか,1.0
6433,し視察に来たことがありますで,今回逆方向じゃなくて,あそうなんですか,1.0
6434,し視察に来たことがありますで,あっそうなんですね,あそうなんですか,1.0
6435,し視察に来たことがありますで,へえ,あそうなんですか,1.0
6436,し視察に来たことがありますでそれは,そうなんですか,あっなんですか,0.668740304976422
6437,じじいの,皆さんの,皆さんの,1.491668146240062e-154
6438,じじいの分際で,あはは,いえいえいえ,1.491668146240062e-154
6439,じじいの分際で,うふふ,いえいえいえ,1.491668146240062e-154
6440,じじいの分際で,いえー,いえいえいえ,1.491668146240062e-154
6441,じじいの分際で,うーん,いえいえいえ,1.491668146240062e-154
6442,じじいの分際で,いえいえいえへへへ,いえいえいえ,1.491668146240062e-154
6443,じゃあそれ乗り換えたら1本で行けるかな思ったら,ああ,そうなんですか,0.0
6444,じゃあそれ乗り換えたら1本で行けるかな思ったら,あはあ,そう,0.0
6445,じゃあそれ乗り換えたら1本で行けるかな思ったら,あっは,そう,0.0
6446,じゃないでしょうか,ふふっそうですね,わかりました,1.2213386697554703e-77
6447,じゃないでしょうか,なるほど,わかりました,1.2213386697554703e-77
6448,じゃないでしょうか,楽しみですね,わかりました,1.2213386697554703e-77
6449,じゃないでしょうか,わかりましたはい,わかりました,1.2213386697554703e-77
6450,じゃないでしょうか,うーん,わかりました,1.2213386697554703e-77
6451,じゃないでしょうか,なるほどはいわかりました,わかりました,1.2213386697554703e-77
6452,じゃないでしょうか,わかりました,わかりました,1.2213386697554703e-77
6453,じゃないでしょうか,そうなんですねうん,わかりました,1.2213386697554703e-77
6454,じゃんけん,国盗り,国盗り,1.491668146240062e-154
6455,じゃんけんぽんして勝った人がぐーっと手を広げて,あーそうなんですか,あーそうなんですか,1.0
6456,す,あーそーなんですねー,そうなんですね,4.603819786215014e-78
6457,すいません,いいえ,いえいえ,1.821831989445342e-231
6458,すいません,いいえ,いえいえ,1.821831989445342e-231
6459,すいません,いえいえとんでもないです,いえいえ,1.821831989445342e-231
6460,すいません,いえいえええ,いえいえ,1.821831989445342e-231
6461,すいません,いえいえ,いえいえ,1.821831989445342e-231
6462,すいません,いいえ,いえいえ,1.821831989445342e-231
6463,すごくやりまして,ふふはい,そうですよね,8.636168555094496e-78
6464,すごくやりまして,楽しいですよね,そうですよね,8.636168555094496e-78
6465,すね,ねー長いですね,ちっちゃい,0.0
6466,すねー,あーそうですかはい,うーんか,1.5319719891192393e-231
6467,すねー,あはい,うーんかかか,1.384292958842266e-231
6468,すねー,そうですか,うーんかか,0.0
6469,すねー,そうですかはい,うーんかかか,1.384292958842266e-231
6470,すべてがうまくいきまして,三十五年て,あー数年,8.987727354491445e-155
