えー娘が今ヨーロッパへ娘夫婦がヨーロッパに今行っていますが	行ってまはい
わたくしの子供の頃は家で遊ぶことが多かったですおはじきをしたりお手玉を	おはじき
その絵と文字が重なってはいけないということなんでね	ああああああ
何年かに1回ということで家内と行っております	あー素敵ですよね
あたくしの住まいが渋谷区の代々木上原なんですね	あ代々木上原はい
説明を受けましてね	へえ
こちらの会社さんがございます若松河田と言う駅をわたくしは存じませんで大江戸線も乗ったことがありませんでしたので	あーそうなんですかええ
行ける自信がちょとないんですけども行けるチャンスがあったらまたもう一度行ってみたいなって思っております	あー素敵な街ですよね
それでまー私もそのたびに私の考えてる範囲でこうしたらいいんじゃないのあーしたらいいんじゃないのって話	ねーはい
網膜剥離で入院した時ですね	へー大変でしたね
えーただ	素敵ですねー
大掃除と	あはははは
ときわたくしの姉であるその子にとってはおばあちゃんに	はいあ
いうことを再三	そうなんですね
形式だったと思います	あそうなんですね
それが一番したいことだと思います	うんうんそうですね
えー絵描きになりたかったのが一人いて	あーそうなんですね
治るような	はぁ
うーん趣味という趣味は申し訳ないんですけどございません	そうですか
杖も使わないそれから	あうーん
あの国技館なのでちょっと	行ってみたいです
わりに早く着きましたので	あ三つ目はい
蘭の花をもって2人で突然に	あー
それでわたくしの収入が良くなったかということとはまた	あは
ちょっと無理ではないかと言われたとき	ええはあ
おりますので	あーはい
あのー	うーん
あ九死に一生をかけた方がお戻りになって	はい
先週の金曜日あー土曜日にな土曜日にですねそれではそこに車で連れてくから行きましょうと	えーわざわざ
それがすばすべて結果としてそのたびそのたびでしたけどすべてうまくいったっていうのが私としてはいちばーん嬉しかったです	あーそうですかはいはい良かったですね
これ嬉しかったですね	そうですね
えー師範の	ええあ師範も取られてるんですか
出張のときは必ず日本の場合は旅館に泊まると	あ
それで娘は子供が産まれなかったんですが	まー
見つけるというのが目標にしています	あー素晴らしいですねはい
え白紙だったんですね	ああそうなんですか
地中海だとかエーゲ海の	うーん
してもらいたいって	ははっはは
百上が百下が60	あっ
それと私女子医大に長くあの入院しておりまして出たり入ったりしておりましたのでこの辺をちょっとあの存じておりましたので早稲田の方もちょっとお散歩がてら病院から	あ
魚を追い込む方法を考えるとか	追い込むんですね
えーわたくしに	ほんとに
自分は海外出張があるから	はあ
本日は	ありがとうございます
えーなんだかだでシルバーで十年程おーしご仕事というか皆さんの面倒をみてきたんです	えー長いですね
三月の	なんでしょうか
で学生の頃はお琴をやっておりましたお琴にお茶お花とやっておりました	うーん
了解を頂きましてね	あー良かったですね
えー	そうでしたね
んでもうその晩は飲めないビールで乾杯を	あー
えー調べて歩きま全国を歩き	あっ
適合するのではないか	えーえーえへ
畑があり小川があり	へえ
手術そのものが物凄く怖いわけですね当時は	うんあそうですねうーん
それをとおって	えーそう凄い
育成団体のボランティア活動をしておりました	あ
まー初めてトライしたんでね当然手は震えるしーさっきっぽ書いて墨青墨つけてるんで	そうですねうんうん
えーと石を蹴って	うんそうですよねー
岸へ持ち上げて出すとその	ひひひ
お正月のあの挨拶状ですかそういうのも書いたりなんかも	へー
オードリーと	うーん
今特に日韓関係がとっても難しいですから	ああそうですねー
映画の世界入ったような	あーはいはい
学校の先生というのは尊い仕事なんだ職業なんだ	そうだと思います
とってもむずかしくて	うーんそうですよね
そのビー玉が自分のものになる	なるほどはいそういうことなんですね
かいまーしてもいるいるおりますけども海外旅行に最近は	あっはい
ちょこちょこと合間にえーナレーションを入れるという	うーん
腰痛にえー弱冠あー悩まされておりますのでその辺の治療について	あはい
そういうところにまー昨日もその泊まりに来てくれたんですがそういうことで非常にあですね孫が気を使ってくれているというのがです我々え年寄りにとっては非常にうれしいと	あそれ幸せなことです
熱中症にならないように	そーですよー
ま今でも健康管理の一環としてやっております	そうですね健康にはいいかも
あのー折り紙が一番多かったですねあとお手玉もよくやったお手玉とおはじきもやったようなことを	そうですね
歩いて	はい歩かれたんですねはい
杖も使わない	まー
で軽井沢の下車駅がなんと言う駅かっていうのを聞いてなかったものですから	あらららはい
一番長く続いているのは高校1年生の時に始めた弓道です	あやっぱりね
送れればいいなーと	うーんそうですよね
反対の意見で	はーそうなんですね
あー色を使うんですね	あー
そういう	うーん
もうかなわないかのうなんと	そうですね
その合弁会社の方に引き抜かれて入って	はーそうなん
ちょうどいいあのー散歩コースで	うーんはい
日あ日当たりのいい場所を見つけてそこで栽培しています	はいそうなんですね凄いですね
四国の八十八か所の	あっ
えー一番えー好きな趣味はえーゴルフです	あっゴルフですか
嬉しかったことですね今まで	嬉しいですよね
仕事上でその先生とご縁があったのですけど	あそうですか
若松口というのはあの出口のことなのでここは改札口ですから改札ここをお出になって	あー
30人	はいあー
おります	あら
だったもんですから	あええ
かったと思います	うーん
いうことを再三言われましたけども一生懸命勉強した結果ですね幸いにも入学ができてそれが今でも	はー
あのー文字を書くと	うーん
そっちのほうがちょっと好きだったと	はいお好きだったんですね
あーいうの見てるのは好きなんで	あーなるほど
どんどん打ち込んでいって	あーそうなんですね
まーどういうこういう比較はいいのかわかりませんが	うーん
猫の額みたいに狭いところですが	あはっうんうんうん
あとドッジボールもしましたね馬跳び	ドッジボールもですか馬跳びはいあとは
うー面白いって言ったら	あははは
ことを実際に見たり聞いたりそれから味わったり	えー
ほかに	そうですか
けれどもまーそれそんなことで	あーそーなんですねー
はいえーと自宅から自転車で	え自転車で
と思っていました	あそうですか
きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが多いもんですからもう本当に自分がしたいことができないっていう	へーでもそんなに
自分はアルコールはあまり強くないんですけど	あお酒が強くないんですね
もっと足が丈夫だったらほんと船に乗って	船ですか
あのー捕虜ごっこなんつって	へえ
そういうものあの自分自身でやっておりましたしあと陶芸とかもやっておりました	幅広いですね
で車に乗せて私とあの家内をですね乗せてくれてあっちこっち行きますで	うーん
非常に良かった	へえ
本当に	羨ましいです
まーお袋も痴呆症になっていた	えー残念ですね
いうようなことで少しづつ	ええあー
行ける自信がちょとないんですけども行けるチャンスがあったらまたもう一度行ってみたいな	そうですね
神奈川県の茅ヶ崎という所に疎開をしておりましたのでえーどんな	そうですか
川に沈めておいて	あ
ただコピーライターにはとてもなれなくって	あっははい
打つ	ひひ
作る	えっ
この麻雀は学生時代に悪い友達に	あー
えー首になってえーしまったのでございます	はーそうなんですね
あのはたちちょいとの時のあの突き抜けるような	そーですねー
よれよれすると	そうですなります
してきましたけども	まー凄い
もーあっちが痛いこっちが痛いってことになると怖くてできないんですよねですから今はもうそういう趣味的に何かをやるってお稽古事は今は全然やっておりません	そうですか
えー皆さんから非常に出来が良かったということで	良かったですね
はいえー遊びあとうちの中では折り紙をしたりあのー塗り絵ですか	折り紙ですか塗り絵
先週の金曜日あー土曜日にな土曜日にですねそれではそこに車で連れてくから行きましょうと	ああ
アメリカに出張してくれと	あー凄い
ほかに	反対
削って木を削って作るとか	へー凄いですね
池の釣りじゃなくて海の釣りが	あ海の
えーとわたくしあの孫がさん6人おりましてで	へー
元気でしてあげたいことばかりです何事も	うーん
地下鉄千代田線	あーはいはい
えーと文化の先生が銀座のカワムラですかあそこで	あはいええええ
よく	そうなんですね
あの明治通りに私の所は面していますので皆さんバスやなんかで通る時にはあらーすごいわね松原さんちなんであんなに	あっはっは
でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の	あっ
あの弓やって離さないと	はいわ素晴らしい
それがすばすべて結果としてそのたびそのたびでしたけどすべてうまくいったっていうのが私としては	あいいいい
先生を信じてたのでしょうか先生のつけてくださるお薬は何よりも効くような気がしたり	凄い
海外にお友達が多いものですから	あそうなんですか
もう全面的にしていただきたいと	はいあはっ
まーそういう意味でそれも感謝しております	はい素晴らしい
一所懸命したりしております	えー楽しい
あとはお友達とお食事会に行く	あーはいはい
映画活動写真っていうのかしらそんな	ああはい
えー三年半の任期を終えて	あははは
あの鉄道関係のえー仕事がしたいなと思って特に	そーなんですね
この三月にいーそれがあー開校する運びになって	あー凄い
もう	ほんといろいろおできになる
ぶつけあってでぶつかればそのおはじきが自分の手持ちの物になると	そーなんですね
以上です	わかりました
今あのー年寄りのですねえーま人のいろんな問題がおきておりますけどもそういう意味ではわたくしとしてはですねそういうことは全くないと	ああ
釘が5本だか6本だか釘調の突起がでておりまして	うんうんそうですね
えー妻がはたちでした	奥様ずいぶん年下なんですね
もうかなわないかのうなんというかもう	えーはい
良かったなーと	うーん
えー毎日毎日やるべきことをやって	うーん一番そうですよね
それが一番したいことだと	そうですねー
頭にどたまが	ええああ
そこまで来まして	河田
行けることになったことです	そうですかー素敵ですねー
ですね	嬉しいですよね
ま実際の話	実際はどうでしょうか
一生懸命覚えて	うーん
独立しまして念願の	えー凄いですね
以上です	ははっはい
大変これはあの良かったなという風に思っています	そうですね
えーちょっと恥ずかしいような思いも	そ
えー我が家に	凄い
してもらいたいことは	してもらいたいことはなんでしょうか
それが一番良かったっていうあの	あー
私のうちは強制疎開を中目黒に住んでましてね強制疎開されたもんですから	あそうですかー
あーこういう	そうなんですね
あのなんですかね末っ子だったし何にもすることがないのでよく遊びましたけれどそれにまー女の子があんまり近くにいなかったって	あーはい
自分で誰も教えてくれる人がいませんので一人で	あそうなんですね
記憶に残っているのはそれが一番んー嬉しかったことだと	うーんだと思います
嬉しいことと	嬉しいですね
えーと多分結婚はできないんじゃないかなーと思って	いえいえい
それがですね私にとってはですね一番嬉しいことですよと	そうですよね
なんですかね男の人は3人お父さんがいるわけですからあのー	はー
イギリスの方に今行きたいと思っております	あーいいですね
そうやってコミュニケーションをすることがわたくしにとって最大の趣味だといえると思います	あはい
韓国と出会ったことです	ええ
ドッジボールをして遊んだと	あそうなんですね
あー飛び方じゃなくてゴムにかかってとそれで飛んじゃってそいで向こう側に行けばよしとしたあのーゴム飛びですねそいで	ゴム跳びですか
趣味と言いますか私は趣味と言いますかあのー若い頃は	はい
アタッシュケースプラスチックの	ははははは
磨きをかけて強くして相手をやつけるというような	へえ
そこから山手線に乗って代々木の駅	代々木まで
寮の2階に置いてあったんですけどね火事で焼けてから	あー火事だったんですか
有意義に過ごせればと	あ
えーと趣味といえるのかどうか子供の	あはい
そんな	うーん
それもなんとなく諦めた感じになってしまって	あーええええそうなんですね
いうことであのーそれをずーっと	そのほうが
花が咲く百合を	百合ですか
あの滅多に地下鉄は乗らないものだから間違えちゃ困るな間違えちゃ困るなと思って	あんまり乗られないんですね
多い時は年間んー50回近く	えー
あのーあっこれ焦ってはいけないでも焦ってしまいそうな感じにもなりながら	そうですよねうん
一人で電車に乗って	へえ
あのー送っていただいた書類を読んだり	あ読んだりですねうん
あげるようにと思ってあっち動かしたりこっち動かしたりしながら	あはっあーそうなんですね
2年で辞めまして	はいあーそうだったんですか
腰痛にえー弱冠	あーそーなんですねー
いえば学校の先生です	先生ですかはい
その中でわたくしが選ばれたということ	あーそうなんですか
色んな所に外国も相当行きましたけどまだ	外国もはい
東京女子医大が若松河田にありますので	はいあー
えーヨガには興味あります	へえ
えー活動量とかね	うーん
あの	かっこいいですよねー
えー相手の	四角いの
珍しいお菓子と言って手紙がはを入れ一緒に送ってきてくださった	わぁ
まーそーいった自然なものが豊富にありましたので	自然なものがですね
えーゴルフをやるには非常にお金がかかるという	うーん
かくれんぼ鬼ごっこそんなことを	なつかしい
そんなにあのースペシャリストではないので	ええええそうですねはいはい
この時にその当時の国民学校2年生でした	国民学校
いい花が咲きませんので	あーそうなんですかはい
十人ぐらいで乗れるようなやつを持ってましたでそれはあのーごく最近までやってたので	あっそうなんですねー
蘭の花をもって2人で突然にやってきたんですよね	サプライズですね
イタリアと北欧は行ってないんでえーその辺に行きたいかなーと	あーそうなんですね
菊を	菊をですか
けれどもそのわたくしはセンスがなくて	いやそんなことないです
えー短ぴつの筆と	はぁー
あのー油絵ですよ	ええええうん油絵ですね
腕を痛めたのでは美容師にはなれませんね	美容師さんはい
あとは石蹴りだとか	あとは石蹴りですか
まー	そうなんそうなんですね
わたくしが生まれたのは一千九百四十二年ですので	42年はい
ドッジボールをして遊んだとそういう	毎日
いうことを思ってますので自分で	そうですね
風呂屋のペンキ画	あはい
あとはお友達とお食事会に行くそれから	あお食事ですね
あのはたちちょいとの時のあの突き抜けるような喜びというのはま恐らく一番といっていいのではないかと	わー
その道に進めたかったのですけど私はなんせ小さい時からあの虚弱体質で体が弱かったので体操もあまり学校ではあのすることもできず遠足にも行かない時が	はーそうだったんですねー
まパイロットになりたかったんです	あーはいはいはい
んー大したことできなかったんですけれども	あーいえいえはい
まー	なんか素晴らしいお母さんですねー
やはりどこ行ってもやっぱ女性が多いんだなと	あー
いうことであのーそれをずーっと続けておりましてそういう仲間がおりますので	歩いたりするから
ただああまり今日は歩いておりませんでしたので	うんあ
若く若々しくしていたいことかな一番したいことは	たいこと若々しく
でえー	すごーい
そして子供達孫たちと一緒に生活ができて	そーですねー
何線でしたっけあれは	えっとー
鉢のその成長の糧を見るのが本当に今は楽しみに	うんと
その気にはなれない	あそうですか
船に乗るという	あー
けがもしないで	あー
そこでずっとそうですね5年ぐらい勉強させていただきまして	はいあーはいはい
せきやどじょうというお城の	てきやじょじょうとええ
えー買いましてね	ああ
8年ぐらいは	うーんはい
一番したいことはパソコンがうまく使えることですね	あっパソコンをうまく使えること
色んな工夫を遊び方の工夫をしてやりましたね	そうですね昔は
自重自重なんて自分で言い聞かせながら歩いていたぐらいにまー嬉しかったですね若かったという部分が大きいのでその後	いえいえ
全国に販売いたしましてそれも	かっこいい
そして歩けるようになりましたのでほんとにもう一度富士山に登れるようになりたいなーと	あっそーですかー
中々むずかしいところでございますけれども	は大変なこともたくさんあると思います
イギリスの方に今	そうなんですか
自分でがんばっていかなけばならないっていう気持ちの方が強いですから	うーん確かにうん
でこれがですね今でもその自分の体力が落ちないということにですね関連しているんではないかということと	ああだから元気なんだ
踊りそのものが自分であってたんでしょうね	ええねー
すごくやりまして	ふふはい
あのーやっぱ	はははーはー
貿易	あ
それを勢いよくこう長めに	あー
しましようとは思いますが中々できないけれども	ふふふっ
えーどちらが飛び散ったらあー負けと	負けとはい
教えられて	あはそうなんですか
若い人達のあーいう風に集まってワイワイ騒ぐっていうのも好きではないんですけども	あーはい
この三月にいーそれがあー開校する運びになって	そうですかおめでとうございます
小さい頃は何も考えてないんですけどまーわかるようになってからそいで暫くは和裁をやっぱり10何年で人に教えるようになりたいなって	あー
イギリスの方に今行きたいと思っておりますそれも約束がついておりますので	あーそうですかー
何も考えないというか	あはははっはは
イタリアと北欧は行ってないんでえー	へー
つらいこともうー70年間人生やってると	あー
子供たちが目標に向かって社会人ではありますがまー色々と身に着ける試験に合格していく	おーおおおお
毎日いー朝夜ね	素敵凄いうん
時折会った時にその話が出て	あー
英語が少しづつ浸透してきた	あはい
えー今五段だったのが一つ位が上がって五段錬士という位を称号を頂きました	五段錬士
あー気分よく起きられたなーっていうのが	大事なことですよね
それが	うーん
あのーそれこそ足も短いしあのー背も小さいし	はあ
大学じゃなくて小さい子供たちをですね	んあいいですね
あーそういった環境なんで	うーん
なんか大空を飛ぶというのが凄くいいなという風に思って	はい思われたんですね
えーそれを感じましたまた一方	ほんと嬉しいですねそれは
来ましたそれからもう2回目なので	はい二回目なんですか
それ以外にも仕事の事えー個人的な趣味の事色々	はいご趣味のこと
今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けたところが受かってしまったので私イギリスに行きたいっていうことで今から	凄いですね
韓国と出会った	韓国と
畑があり小川があり	うーん
この春しょうがあ中学1年生になったのですが	はあ大きいですね
えーおっこってきたんでこれには	あー
それでも最近ではこれが一番楽しいことですね私にしてみれば	そうですね
友達たちにパーティー用に貸し出したりして	へえ
だいぶ前に行ったことがあるんだけど最近は行ったことがないという話をしたらですね	はいえーもうさっそく
それが一番良かったっていうあの思っております	あそうですね
えーそんなところでございます	あはい
2年で辞めまして	えっ
わたくしの趣味としてはですねゴルフなんですね	ああ
でー父親は	へー
岸へ持ち上げて出すとその中に	うーん
まー初めてトライしたんでね当然手は震えるしーさっき	そーですよねー
ま自分自身の中でやはりそれが一番あー嬉しかったかなーということで作文には	そうなんですね
ほどこされてこなかったんでございますけども	はそうなんですね
あのーあちこちに行くということなんですねで今のところですね孫あー一番男の子はですね今大学4年生なんですけども	はいあーはい
気を付けて来ました	そうです
独立しまして念願の	そうなんですねええええ
階段を使って地上に出ました	あはい
あのー線を釘で書いてね	へえ
自分勝手な	いえいえ
お母さんに対する感謝っていうことだろうなと思って	そうですねそれはそうで
それと私女子医大に長くあの入院しておりまして出たり入ったりしておりましたのでこの辺をちょっとあの存じておりましたので早稲田の方もちょっとお散歩がてら病院から行ったりして	へえ
空白な	それがいいんですね
ことがまー一番嬉しいです	そうなんですね
ま洋服ソーイングですね洋服うー仕上げること	うーん
あの文章を書きなさいと	ああー
長男が生まれたって電報が入ったよっと	おお
王とか長嶋の	えー
イタリアと北欧は行ってないんで	や
それと	凄い
うんあるいは	そうですよね
と思っているけれども	ひとにはいえーえー
以前一度ここへ来てますので	はいあそうなんですね
鬼を抜けられないと	そうです
60年間やっていますので	あっ凄い長いですね
まーこれがほんとに	凄い
やはり私の一番得意な歩って歩くってことがいいと思いまして帰りはですね自宅まで歩くつもりでおります	素晴らしい
ですね	うんはいわかわ
それがですね私にとってはですね一番嬉しいことですよと	そうですね
えー歴史文化時事そういうことがわたくしの仕事の	はー
楽しくさせてあげたいそれだけです	うんそうですね
若えー	えっ
男の子と遊ぶのが多かったのですね	あーそうですかーええ
えー月に一二回はゴルフ場に	あ凄いですね
そういう簡単な遊びでしたねあとは	でも楽しそうですね
いう	へー
時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているということで	ほんとめくら
仕事ができるのではないかとその喜びはもう生涯忘れることはできませんです	あーはい良かったですねー
そして	先生について
たです	あそうですか
なんか大空を飛ぶというのが凄くいいなという風に思って	そうですよね
農家なんですけど奉公に出されました	へえ
夫が亡くなっちゃって生活がしていけなくなったもんですから子供が3人もおりまして	あ子供さん三人
カンボジアに新しくその日本語を専門に教える学校	わーそれは凄いうん
遠かったので	あー
多かったです	へえ
もーあっちが痛いこっちが痛いってことになると怖くてできないんですよねですから	あーそーそーなんですねー
ピエールカルダンさんの	その時代なんですね
と一緒に本を見たりなんかしてやっぱり	そうなんだ
道に進ま進んでわたくしはまいりましたですから小さい時からえーと親戚父方の親戚にお医者様が多かったので父はわたくしを	なるほどええ
でえー心をえー落ち着かせながらえー今日	それは
ワンツースリーアウトでチェンジすると	へえ
あのー持ち歌っていうか	うんははっうん
戦時並びに	うーん
みんな終えたような感じで弓だけが	終えた
手に職を持つっていうことは	そうですね
思って楽しい反面国技館の中の	あー
そこで小学校五年生まで	ええあうーん
えーちょっと親戚にやっぱり血筋なのか叔父が	わっご親戚が
つつのようなものの	うんえ
えーお電話をかけさせていただいて	ああ
大掃除とそれから片付ける	はは
インタビューにおこお応えしている	うふっふっはい
嬉しかったことです	教員になられたんですね
時々来るしそれから必ず電話でですね元気元気というふうに	はあ
健康でいる	わっ
得るために	あ得るためにですか
ることができることです	はーそうですかー
うれしいことで	ねー
はい若いこと頃はお花とかお茶とかまー一応は親から	一通り
赴任することができました	へーそうなんですか
今あのー年寄りのですね	うん
恵まれ	うーん
一部に行けただけでも初めての	へー
色々おー楽しい	ご友人と
今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けた	えー
えー遊んだ記憶が	はい
友人があー参加してくれたことが	あーそーなんですね
でゴルフはですね	私も
友達には嫌われたくありませんからそのー病気のお話しもいっしょんなってお話はしますけどもとってもそれは何だか同い年なだけにつらいようなことも	あそうですね
あの何になりたいですかっとかそういう	うんなんかの統計のためにうんうん
これって美容師ぐらいしか	ないうん
上手だったように	やー凄い
えーとイギリスのほうにあのー	えーイギリス
嬉しいです	そうですね
男の子達ともよく遊びましたけどもやっぱり男の子と女女の子とこう別れてあそ遊んでたような気がします	うーん
ちょっと無理ではないかと言われたとき	おお
とても楽しい旅行に	ほーんとに
生き甲斐っていいましょうか皆さんを	そうですね
席が	隣
あまり遊具っていうものはありませんでしたので	そうですね昔はそうですね
えー当時は大学の先生からも鉄鋼メーカーは就職してもなかなか難しいよと	うん難しそうです
それをそれじゃあ	そうなんですね
であーえーとスムーズにここですからわかりましたので	あーそうなんですかはい
会社に入ってから高校ですね高校から会社大学行って大学ん時はあんまりしてませんけれどもテニスですねテニスを	テニスですか
結婚をしないでマンションを買ってあたしたちに住まわせてくれてるんですね	ええ
嬉しさにそうだそうだと昔のことを思い出して喜び合っています	ああうーんす
その道に進めたかったのですけど私はなんせ小さい時からあの虚弱体質で	うーん
自分	あー
名称は世の中には出ていませんでしたけれども	出てなかったんですね
えー隠居のような形になってますけどもまだまだ	ご隠居様なんですね
わたくしが今したいのは旅行が好きですもう少し若い頃は元気な頃は山登りを一杯しましたで京都が好きです旅行でも	京都も
えー遊んだ記憶が	はー
えー	あっ
ことがまー一番嬉しいです	良かったです
えー	むずかしいです
えーなんだかだでシルバーで十年程おーしご仕事と	十年も
スキー山スキーですねちょっと小高い山の上でスキーに行ったり	へー面白そう
戦時並びに	ああ
えー約二十人程集まってえー会食しました	おー凄い
あのビデオなり何なり	ビデオで
早くあたしの手から孫ちゃんが離れるように	あー
あーそこでなんとまた	良かったですね
若なんだ	なんでしたっけええ
大手の	そうですねーうーん
えーと一番嬉しかったことって一口にゆってもあまりに多すぎて	えたくさんあるんですねー
手で手縫いで	もう
それでも最近ではこれが一番楽しいことですね私にしてみれば	そうなんですね
本当になんていうサプライズかしらと	あはっ
葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかりついて初めて会ったのにもかかわらず	えーうーん
編み続けるということだったように思いますほかの友達も	はあ
鉢のその成長の糧を見るのが本当に今は楽しみにしております	凄いうん
えー特に私の父親あるいはあー兄弟等のおー生活を見てえー漠然とサラリーマンにいーなるかなと	あはははっはー
鞄業界に入り	そうかあーそれで
とってもそうですね人生の中で嬉しい思い出がたくさんございました	うーんそうなんですね
冬の	あ
やっぱチャレンジしていくことがね	そうですねチャレンジ精神ですね
諸先輩方もその時差があって十数時間も狭い	そうですよ
のぼりくだりの	あ確かに
行っております	へー
一部であってもあーそうだねといってお互いに共感しあえる何か	はいうーん
老人の人達が集まっておりまして	えーあっそーなんですねー
人たちとの	今でも
もう荷物がたくさんありすぎてどこから手をつけていいかわからないような状態なのでもう写真を整理したり	はいあーそうですねー
えー定員に漏れたらしかたないと思ったんですけども	ああ定員ありますね
影響力ありまして	ええあーそうだったんですね
図書費というか図書購入はほとんど使わないですんでいます	あーそうなんですねー
それから生け花をしたりとか	はあ
話を	へえ
編み物はね必要ないですね北海道だったら	うーん
漫画みたいなこともありますが	うんはっはっうん
えーそうですね小学校5年生のぐらいの時から空手ですね	ええわっ
スケートは	へえ
それから	わー
まーあのきれいな棒棒状のひもひも状のものが出てきますけれども長く長く	へー
安直に映画館に足を運ぶように	あっそうなんですねー
えー空き缶で缶蹴りをしたり	あーそうなんですね
何を	そうですよね
えー竹とんぼ竹を	竹とんぼ
あのー大変お金持ちの国で	そうですね
多趣味っていうか色んなことであの時間があれば何でもできると思って	はー
最近で嬉しかったこと	ええはいなんでも
駅員さんに聞きましたら地図を見せてくれって説明してこうしてこうやってそういう風にいけばいいんですよみたいにしてその地図までいただきました	あっ
と思っております	そうですね
お料理屋さんになりたかったんですけど	へーあーそうですかー
やはりあの目がちょっと良くないという事もあって	それは関係あるんですね
えーと19から始めて35までは	うわ
木曜日と	はいええ木曜日と
時間がとれないって言えば	そうですね
趣味はえーと大正琴をえーともう30年近く	あ長い
肩こりがひどいんで	肩こりですか
時間が非常にかかったと	へえ
はい	新宿早稲田
えーと	すごーい
やはりあの目がちょっと良くないという事もあって	パイロット目が良くないとダメですもんね
入りました	はーそうなんですか
あの鉄道関係のえー仕事がしたいなと思って	うんそうですね
これはもう	ゴルフを
それが一番の今の私の望みです	あーはいわかります
富士山すら見え	富士山も見えたんですか
新宿うー西口駅から	新宿はい
えーたくさんあった時にはなんといえばいいですか	そうですねー
一人しかいなかったのは残念ですが	うーん
魚を追い込む方法を考えるとか	そうですね
あれ何本か	へー
先生を信じてたのでしょうか先生のつけてくださるお薬は何よりも効くような気がしたり注射もあまり痛くなかったので	あそうなんだ
えーとここにたどり着きました	ええあそういうことですね
あのー上野のほうには	ええ
えー	確かにうん
えー駅員さんに聞いてえー2番出口ということを教えていただいて	2番出口はい
その先生はなんともう80超えておられてね	おお
私のところに会社の帰り	うわー
非常に難しくて	はいですよねー
その	あー
楽しみにしております	あーそうですか
健康でいたい健康な体づきくり	そうですねー
入っていましてまよ迷うことなくここにやって来れました	あそれは良かったですはい
なぐらいです	あそれはいいこと
えーそんなふうにえー強くうー思っている	うーんお孫さんがんばられたんですねー
えーと申しますのは	うん二か月
旅館の女将さんそういうのに	いいです
えー渡したいと	はあ
あとー日舞とか洋舞とかやってましたけども	わー凄いですね踊りも
ことはうーん	なんでしょうか
なりかたあのーもし結婚ができればそうじゃないんですけど結婚ができなかった時に自立できるように何か仕事を	あはい
すべてがうまくいきましてそれでそれが椎葉さんのおかげだおかげだっていってくれたことが本当に嬉しかったです大体	あ
少なくて10人ぐらいで	十名
そうに	へー
そんなうまくないもんですからあのー自分で気が乗った時にはいいんですけど	うんうんうんうんそうですよね
敵も味方もなく	へえ
家族の面倒を見ること	ああ
単なる夢で終わってしまいました	はーそうなんですね
今日はその看板を見逃して	うんあー
えーその人達と仲良く	うーん
でそれに従って	へえ
一応北海道それから	えー
そんなうまくないもんですから	うーん
いうふうに思ったことが	はっそーなんですねー
そうですね趣味としたらまず最初絵絵が大好きで油絵とか	油絵うーん
ほんとにそれん時は嬉しかったです	あーはい
小学校2年からはあの隣が公会堂ってゆって田舎でしたので卓球台が入りまして	あへえ
あのー幼稚園	あーえー
合弁会社を作ってそれをすると	うーんうーん
可愛くて可愛くてあー子供を持つ喜びと	ふー
とってもそうですね人生の中で嬉しい思い出がたくさん	へえ
料理屋さんになるってことは	うーん
なんですかね男の	四人ですね
その立ち上げ準備を	ええ
わたくしの子供の頃はかくれんぼが多かったように思います	かくれんぼが多かったんですね
みんな隠れて鬼がよそをみ見てる間にその缶を蹴ってまた隠れると	その隙を狙ってですね
えー大江戸線はすごくすいてるので	あー
スチュワーデスっていうのは憧れだったんですけどそれだけの器量も頭もなかったのでそれは	あはは
生きた花生花を	ああ
今したい	今は
あー美容師です	あ美容師
その扱いを	はあはあはあ
私はあの平成16年に乳癌の手術をしました	あーはい
頭が	いえいえ
今このパソコンで最近は皆あのイギリスの方の大学も受けられるそうなんでパソコンでなんか受けたところが	受験されたんですか
でそのびっくりするほどのものを持ってきて私もそのびっくりして腰抜けちゃってこれなあにつったんですけど	あーふふ
せっかちなんですね	あっいえそんなことないですよ
してもらいたい	そうですね
ひとつづつ国を大きくしていくとかそんな遊びとか	えーそんな遊びあるんですか
そんなところですね	うーんそうなんですね
というような約束事で	あ決めてたんですね
いいかけてきます	あーそうですか
それなりの生活を送っているっていうことが一番嬉しい	そうですね
先生になりたかったですね	あー先生になりたかったんですねー
んでまーあー10年ぐらいでローン返してね	ああ
ドジョウを	ドジョウも
今は今でしたら大丈夫と思うんですけれどもあんなち血が白衣に飛んでするようなそういう勉強をしなきゃいけないのかと思うと	あーそうですねー
帰りましたので私は私の見舞いよりは仕事のほうが大事だからと言ってえー答えた記憶があります	あーうんうん
えー旅行をするというようなこと	いいですね
いい企業に入ったなと	うん
あのーあちこちに行くと	ああ
もーよく見たもんです	あーそーなんですね
まーちょっと恥ずかしかったんですけど	いえいえそんな
あのー気持ちがいいですね	ああ
運んだっていう記憶ぐらいっきりないんですね	はいあっそうなんですねーはいふーん
仕事をまだ続けてやりたいなと違う仕事を続けてやりたいなと	あーそうなんですね
