S会社に入ってから高校ですね高校から会社大学行って大学ん時はあんまりしてませんけれどもテニスですねテニスをE	SああE
S会社に入ってから高校ですね高校から会社大学行って大学ん時はあんまりしてませんけれどもテニスですねテニスをやってE	SいいですねE
S会社に入ってから高校ですね高校から会社大学行って大学ん時はあんまりしてませんけれどもテニスですねテニスをやってE	SへーE
S会社に入ってから高校ですね高校から会社大学行って大学ん時はあんまりしてませんけれどもテニスですねテニスをやってE	SわスポーツマンE
S会社に入ってから高校ですね高校から会社大学行って大学ん時はあんまりしてませんけれどもテニスですねテニスをやって社会人にE	S凄いE
S会社に入ってから高校ですね高校から会社大学行って大学ん時はあんまりしてませんけれどもテニスですねテニスをやって社会人にE	SあーそうなんですねE
S会社に入ってから高校ですね高校から会社大学行って大学ん時はあんまりしてませんけれどもテニスですねテニスをやって社会人にE	SあーE
S会社に入ってから高校ですね高校から会社大学行って大学ん時はあんまりしてませんけれどもテニスですねテニスをやって社会人になってE	SわっE
S会社に入ってから高校ですね高校から会社大学行って大学ん時はあんまりしてませんけれどもテニスですねテニスをやって社会人になってE	S凄いうんE
S会社に入ってから高校ですね高校から会社大学行って大学ん時はあんまりしてませんけれどもテニスですねテニスをやって社会人になってゴルフをやってE	SあーすごいE
S会社に入ってから高校ですね高校から会社大学行って大学ん時はあんまりしてませんけれどもテニスですねテニスをやって社会人になってゴルフをやってE	SあーはいはいE
S会社に入ってから高校ですね高校から会社大学行って大学ん時はあんまりしてませんけれどもテニスですねテニスをやって社会人になってゴルフをやってE	SあゴルフですE
S会社に入ってから高校ですね高校から会社大学行って大学ん時はあんまりしてませんけれどもテニスですねテニスをやって社会人になってゴルフをやってE	SいろいろE
S会社に入ってから高校ですね高校から会社大学行って大学ん時はあんまりしてませんけれどもテニスですねテニスをやって社会人になってゴルフをやってE	SすいろんなことされますねE
S会社に入ってから高校ですね高校から会社大学行って大学ん時はあんまりしてませんけれどもテニスですねテニスをやって社会人になってゴルフをやってE	SゴルフもE
S会社に入ってから高校ですね高校から会社大学行って大学ん時はあんまりしてませんけれどもテニスですねテニスをやって社会人になってゴルフをやってE	SテニスE
SずーっとE	S色々E
SずーっとE	SゴルフE
Sずーっと色んなことをE	SそうですねE
Sずーっと色んなことをやってきましたE	SへえE
Sずーっと色んなことをやってきましたE	SええほんとですねE
Sずーっと色んなことをやってきましたE	SほんとだE
Sずーっと色んなことをやってきましたあとーE	SそうですねE
Sずーっと色んなことをやってきましたあとーE	SええE
Sずーっと色んなことをやってきましたあとーE	Sスポーツがお好きなんですねE
Sずーっと色んなことをやってきましたあとーE	SほんとにいろいろやってますねE
Sそれ以外では彫金ですねE	Sはいあー彫金もE
Sそれ以外では彫金ですねE	SほうんE
Sそれ以外では彫金ですねE	S彫金E
Sそれ以外では彫金ですねE	S彫金ですかE
Sそれ以外では彫金ですねE	S彫金E
S女性のE	SすごーいE
S女性のE	S彫金E
S女性の耳飾りをE	SああE
S女性の耳飾りをE	SあーE
S女性の耳飾りを作ったり指輪E	SはいえーE
S女性の耳飾りを作ったり指輪E	SあーはいはいはいはいE
S女性の耳飾りを作ったり指輪E	SあーE
S女性の耳飾りを作ったり指輪E	SあE
S女性の耳飾りを作ったり指輪E	SえE
S女性の耳飾りを作ったり指輪E	SえーE
S女性の耳飾りを作ったり指輪E	SああE
S女性の耳飾りを作ったり指輪E	SああああうんうんうんうんうんE
S女性の耳飾りを作ったり指輪作ったりE	S素敵はいE
S女性の耳飾りを作ったり指輪作ったりE	SへーE
S女性の耳飾りを作ったり指輪作ったりE	SああE
S女性の耳飾りを作ったり指輪作ったりE	SへえE
S女性の耳飾りを作ったり指輪作ったりE	SあそんなことまでE
S女性の耳飾りを作ったり指輪作ったりE	SはいE
S女性の耳飾りを作ったり指輪作ったりE	SあーええええE
S女性の耳飾りを作ったり指輪作ったりE	SうーんE
SペンダントをE	SあそういうことですねE
SペンダントをE	SあE
Sペンダントを作ったりもE	SわーそうなんですねーE
Sペンダントを作ったりもE	SほうE
Sペンダントを作ったりもE	SええE
Sペンダントを作ったりもE	S凄いE
Sペンダントを作ったりもE	Sわー幅広いですねーE
Sペンダントを作ったりもE	SペンダントもE
Sペンダントを作ったりもE	Sそうだ手先も器用でE
SしたこともE	SへーE
SしたこともE	Sや細かいこともやられてE
SしたこともE	S作ってください私にもE
SしたこともありますE	SわーすごいE
SしたこともありますE	SあっあーそうなんですねE
SしたこともありますE	SそんなのもあるんですねE
SしたこともありますE	SはあE
SしたこともありますE	Sあー凄いですE
SしたこともありますE	SそうなんですねーうーんE
SしたこともありますE	Sええ凄いですねE
SえーただE	S素敵ですねーE
S一番長く続いているのは高校1年生の時に始めた弓道ですE	Sあー弓道E
S一番長く続いているのは高校1年生の時に始めた弓道ですE	SあっE
S一番長く続いているのは高校1年生の時に始めた弓道ですE	SあーE
S一番長く続いているのは高校1年生の時に始めた弓道ですE	SあE
S一番長く続いているのは高校1年生の時に始めた弓道ですE	SあやっぱりねE
S一番長く続いているのは高校1年生の時に始めた弓道ですE	SあE
S一番長く続いているのは高校1年生の時に始めた弓道ですE	S弓道ですかE
S弓道はE	Sそれが一番E
S弓道はE	SそうなんですかE
S弓道はE	S六十年ねE
S弓道はもうあのE	SそうですよねE
S弓道はもうあの今年で60年E	SそうですねーE
S弓道はもうあの今年で60年E	Sええ六十年ですもんね続いてE
S弓道はもうあの今年で60年E	S凄いですねー六十年はE
S弓道はもうあの今年で60年E	SわーE
S弓道はもうあの今年で60年E	SへーE
S弓道はもうあの今年で60年E	SあE
S弓道はもうあの今年で60年E	S六十年ですかE
S弓道はもうあの今年で60年E	S六十弓道E
S続いていますのでE	SすごいですねーE
S続いていますのでE	S素晴らしいE
S続いていますのでE	S六十年はいE
S続いていますのでE	S凄いですねE
S続いていますのでE	Sあそうか高校から始めたんですねーE
S弓道っていうのが私のE	SうーんE
S最大のE	SうーんE
S最大の趣味じゃないんでしょうかほかのE	SはいそうでしょうねーE
S最大の趣味じゃないんでしょうかほかのE	SあーそうですねE
S最大の趣味じゃないんでしょうかほかのE	SそうですそうですねE
S最大の趣味じゃないんでしょうかほかのE	Sさすがですうーんなかなか難しいと思いますE
S最大の趣味じゃないんでしょうかほかのE	SそうですかE
S最大の趣味じゃないんでしょうかほかのE	SねえE
S最大の趣味じゃないんでしょうかほかのE	SええええうんそうですねE
Sことは大体E	SうーんE
Sみんな終えたようなE	SえっE
Sみんな終えたような感じでE	SあっE
Sみんな終えたような感じでE	SあE
Sみんな終えたような感じでE	SえっへE
Sみんな終えたような感じで弓だけがE	SそうですかE
Sみんな終えたような感じで弓だけがE	SそうですかははははE
Sみんな終えたような感じで弓だけがE	SええええええええE
Sみんな終えたような感じで弓だけがE	SはそうなんですかE
Sみんな終えたような感じで弓だけがE	S凄いうんE
Sみんな終えたような感じで弓だけがE	S終えたE
Sみんな終えたような感じで弓だけが弓道だけがE	SああE
Sみんな終えたような感じで弓だけが弓道だけがE	S今もずっとE
Sみんな終えたような感じで弓だけが弓道だけがE	SやーE
Sみんな終えたような感じで弓だけが弓道だけが残ってますE	SあーそうなんですねE
Sみんな終えたような感じで弓だけが弓道だけが残ってますE	Sあーでも凄いですーはいE
Sみんな終えたような感じで弓だけが弓道だけが残ってますE	Sへい一生いいですE
Sみんな終えたような感じで弓だけが弓道だけが残ってますE	SあーE
Sみんな終えたような感じで弓だけが弓道だけが残ってますE	S凄いですねE
Sみんな終えたような感じで弓だけが弓道だけが残ってます以上ですE	S素晴らしいE
Sみんな終えたような感じで弓だけが弓道だけが残ってます以上ですE	SそうですへーいいですねE
Sみんな終えたような感じで弓だけが弓道だけが残ってます以上ですE	SはあE
Sみんな終えたような感じで弓だけが弓道だけが残ってます以上ですE	SそうですかーE
Sみんな終えたような感じで弓だけが弓道だけが残ってます以上ですE	S素晴らしいですねE
Sみんな終えたような感じで弓だけが弓道だけが残ってます以上ですE	SいいですねうんE
Sみんな終えたような感じで弓だけが弓道だけが残ってます以上ですE	S凄いE
S私は戦争中なので終戦が昭和20年のE	SあっそうE
S私は戦争中なので終戦が昭和20年のE	SあはいはいE
S私は戦争中なので終戦が昭和20年の8月15日E	SあっはいそうですねE
S私は戦争中なので終戦が昭和20年の8月15日E	SあはいはいE
Sこの時にE	SそうですねE
Sこの時にその当時の国民学校2年生でしたE	Sあっそうですか2年生E
Sこの時にその当時の国民学校2年生でしたE	SええはーE
Sこの時にその当時の国民学校2年生でしたE	SはあE
Sこの時にその当時の国民学校2年生でしたE	SええええあE
Sこの時にその当時の国民学校2年生でしたE	S二年生だったんですねE
Sこの時にその当時の国民学校2年生でしたE	S国民学校E
SですからE	SそうでしたかE
Sですから学校のE	SうんE
Sですから学校の授業は兵隊さんに手紙を書いたりE	SあーE
Sですから学校の授業は兵隊さんに手紙を書いたり慰問E	SあーE
Sですから学校の授業は兵隊さんに手紙を書いたり慰問E	SああE
Sですから学校の授業は兵隊さんに手紙を書いたり慰問袋作ったりE	SへーはいE
Sですから学校の授業は兵隊さんに手紙を書いたり慰問袋作ったりE	SへえE
Sですから学校の授業は兵隊さんに手紙を書いたり慰問袋作ったりE	SあーそうなんですねE
Sですから学校の授業は兵隊さんに手紙を書いたり慰問袋作ったりE	SえーはいE
S軍艦やE	SへーE
S軍艦やE	SうーんE
S軍艦やE	SあーE
S軍艦やE	SへえE
S軍艦やえーE	SそうなんですねーE
S飛行機の絵ばっかり描いていましたE	SあーそうなんですねーE
S飛行機の絵ばっかり描いていましたE	SあーそうなんですかE
S飛行機の絵ばっかり描いていましたE	SええあそうですかE
S飛行機の絵ばっかり描いていましたE	SそうですかE
S飛行機の絵ばっかり描いていましたE	SあーE
S飛行機の絵ばっかり描いていましたE	SあーE
S飛行機の絵ばっかり描いていましたE	SあーE
S飛行機の絵ばっかり描いていましたE	SあE
S飛行機の絵ばっかり描いていましたそれでE	SええそうですかE
S飛行機の絵ばっかり描いていましたそれでE	SそうなんだE
S当然行くだろうと思っていたのでE	SうーんあーそうなんですねーE
S当然行くだろうと思っていたのでE	SはいそうですねE
S当然行くだろうと思っていたのでE	SええええうーんE
S当然行くだろうと思っていたのでE	SそうなんですねーE
S当然行くだろうと思っていたのでE	SそうですねうーんE
SえーE	SあそうかE
S飛行機に乗りたいというE	SああE
S飛行機に乗りたいというE	SへえE
S飛行機に乗りたいという風にE	SはーへーE
S飛行機に乗りたいという風にE	SあそうなんですかうんE
S飛行機に乗りたいという風にE	SあーそうなんですねーええE
S飛行機に乗りたいという風にE	S飛行機にE
S飛行機に乗りたいという風にE	SそうなんだE
S飛行機に乗りたいという風にE	Sあーそうかみんな飛行機に乗りたかったんですねE
S思ってましたってE	SあーE
S思ってましたっていうのはE	SあーそうですかーE
S思ってましたっていうのは何故かっていうとE	SはいどうしてでしょうかE
S軍艦に乗ると船がE	SあっE
S軍艦に乗ると船が沈没してE	SああE
S軍艦に乗ると船が沈没してE	SううーんE
S軍艦に乗ると船が沈没してE	SあっはっはっはっE
S軍艦に乗ると船が沈没してE	SあはははE
S軍艦に乗ると船が沈没してE	SあーE
S軍艦に乗ると船が沈没してE	SあーE
S軍艦に乗ると船が沈没してE	SあE
S軍艦に乗ると船が沈没して溺れてE	SそうですねE
S軍艦に乗ると船が沈没して溺れてE	SあははE
S軍艦に乗ると船が沈没して溺れてE	S軍艦E
S軍艦に乗ると船が沈没して溺れて死ぬのはE	SうふE
S軍艦に乗ると船が沈没して溺れて死ぬのはE	SうーんE
S軍艦に乗ると船が沈没して溺れて死ぬのはいやだとE	SそうですねE
S軍艦に乗ると船が沈没して溺れて死ぬのはいやだとE	SはっはなるほどE
S軍艦に乗ると船が沈没して溺れて死ぬのはいやだとE	SあーE
S軍艦に乗ると船が沈没して溺れて死ぬのはいやだとE	SあはっはE
SそれからE	SああE
Sそれから陸軍なんかで兵隊になると弾が当たってE	SあーE
Sそれから陸軍なんかで兵隊になると弾が当たってE	SあーE
Sそれから陸軍なんかで兵隊になると弾が当たってE	SうーんE
Sそれから陸軍なんかで兵隊になると弾が当たってそれがE	SへへE
Sそれから陸軍なんかで兵隊になると弾が当たってそれがE	SそうですE
Sそれから陸軍なんかで兵隊になると弾が当たってそれが痛いとE	SあーはいはいE
Sそれから陸軍なんかで兵隊になると弾が当たってそれが痛いとE	SうーんE
Sそれから陸軍なんかで兵隊になると弾が当たってそれが痛いとE	S痛いですねE
Sそれから陸軍なんかで兵隊になると弾が当たってそれが痛いということでE	SああE
Sそれから陸軍なんかで兵隊になると弾が当たってそれが痛いということで痛いのはいやだとE	S嫌ですねE
Sそれから陸軍なんかで兵隊になると弾が当たってそれが痛いということで痛いのはいやだとE	SあっはははE
Sそれから陸軍なんかで兵隊になると弾が当たってそれが痛いということで痛いのはいやだとE	SあははははE
Sそれから陸軍なんかで兵隊になると弾が当たってそれが痛いということで痛いのはいやだとE	SうっふっふっE
Sそれから陸軍なんかで兵隊になると弾が当たってそれが痛いということで痛いのはいやだとE	S嫌ですよねE
Sそれから陸軍なんかで兵隊になると弾が当たってそれが痛いということで痛いのはいやだとE	SんふふふっE
SただしE	SそうですねE
SただしE	SえっへE
Sただし飛行機だとE	SはははE
Sただし飛行機だとE	S飛行機ならいいE
S格好がいいしE	SああE
S格好がいいしE	SそうですねE
S格好がいいしE	SあーえーかっこいいですねE
S格好がいいしE	SうんうんかっこいいですE
S格好がいいしE	SあーそうですねE
S格好がいいしE	SあはっかっこいいですよねE
S格好がいいしE	SあーE
S格好がいいしE	Sあー飛行機かっこいいですよねE
SえーE	SそうですかE
SえーE	S確かにE
SえーE	SそうですよねE
SえーE	S確かにうんE
SもしE	SなるほどE
SもしE	SうーんE
Sもし撃墜されてももう1発でE	SえーE
Sもし撃墜されてももう1発でE	SあーE
Sもし撃墜されてももう1発で死ねるとE	SあーE
Sもし撃墜されてももう1発で死ねるとE	SふふふE
Sもし撃墜されてももう1発で死ねるというE	SあーE
Sもし撃墜されてももう1発で死ねるということでE	Sちょっと悲しいですけどねーE
Sもし撃墜されてももう1発で死ねるということでE	SやーうーんE
Sもし撃墜されてももう1発で死ねるということでE	SなるほどうんうんE
Sもし撃墜されてももう1発で死ねるということでE	Sそういうふうに考えるんですねE
Sもし撃墜されてももう1発で死ねるということでE	SええE
Sもし撃墜されてももう1発で死ねるということでE	SあはあーそういうことですかはいE
Sもし撃墜されてももう1発で死ねるということでE	SはあはいE
Sもし撃墜されてももう1発で死ねるということでE	SあーそっかうーんE
Sもし撃墜されてももう1発で死ねるということでE	Sえー死ぬことまで考えてたんだE
SそのE	SなるほどE
Sその当時の子供はみんな兵隊さんにE	SへえE
Sその当時の子供はみんな兵隊さんになるって男の子はE	SはーE
Sその当時の子供はみんな兵隊さんになるって男の子はE	SうーんE
Sその当時の子供はみんな兵隊さんになるって男の子はみんな兵隊さんにE	SそうなんですかE
Sその当時の子供はみんな兵隊さんになるって男の子はみんな兵隊さんになる女の子はE	SそーなんですかE
Sその当時の子供はみんな兵隊さんになるって男の子はみんな兵隊さんになる女の子はほとんど看護婦さんになるE	SへーE
Sその当時の子供はみんな兵隊さんになるって男の子はみんな兵隊さんになる女の子はほとんど看護婦さんになるE	SあーうんうんE
Sその当時の子供はみんな兵隊さんになるって男の子はみんな兵隊さんになる女の子はほとんど看護婦さんになるE	SあーE
Sその当時の子供はみんな兵隊さんになるって男の子はみんな兵隊さんになる女の子はほとんど看護婦さんになるE	SああE
Sその当時の子供はみんな兵隊さんになるって男の子はみんな兵隊さんになる女の子はほとんど看護婦さんになるE	Sあーそうなんですねーその頃はねーE
Sその当時の子供はみんな兵隊さんになるって男の子はみんな兵隊さんになる女の子はほとんど看護婦さんになるE	SあE
Sその当時の子供はみんな兵隊さんになるって男の子はみんな兵隊さんになる女の子はほとんど看護婦さんになるE	SあーE
Sその当時の子供はみんな兵隊さんになるって男の子はみんな兵隊さんになる女の子はほとんど看護婦さんになるE	SあーE
Sその当時の子供はみんな兵隊さんになるって男の子はみんな兵隊さんになる女の子はほとんど看護婦さんになるE	SあE
SいうふうにE	S看護婦さんE
SいうふうにE	SそうだったんですねE
SいうふうにE	SそうなんですかE
SいうふうにE	S女の子は看護婦さんE
SいうふうにいってましたからE	Sはー今と違いますねーE
SいうふうにいってましたからE	SそうなんですねE
S当然軍国少年でE	SんーんーE
S兵隊さんです兵隊さんでもE	SそうE
S兵隊さんです兵隊さんでもやっぱり飛行機乗りになりたいってE	Sはい飛行機乗りE
S兵隊さんです兵隊さんでもやっぱり飛行機乗りになりたいってE	SああE
S兵隊さんです兵隊さんでもやっぱり飛行機乗りになりたいってE	SうんなかでもE
S思ってましたねE	SあーそうなんですねE
S思ってましたねE	SあそうなんですかE
S思ってましたねE	SあそうですかE
S思ってましたねE	SへえE
S思ってましたねE	SあーかっこいいもんねーE
S思ってましたねE	SはあそうなんですねーうーんE
S思ってましたねE	SええあーそうなんですねE
S思ってましたねE	SあーそうなんですねE
S以上ですE	SへーそうなんですかE
Sそうですね特別にこれしたいってことはないんですけどE	SそうですかーE
Sそうですね特別にこれしたいってことはないんですけどまー弓道はねあのーE	SえーそうですねーE
Sそうですね特別にこれしたいってことはないんですけどまー弓道はねあのーE	SあーE
Sそうですね特別にこれしたいってことはないんですけどまー弓道はねあのーE	SあはいE
Sそうですね特別にこれしたいってことはないんですけどまー弓道はねあのーE	Sうん弓道そうですよねE
SそたいしたE	SいいですよねーE
Sそたいした激しい運動でもないしE	Sいやいやいやいやもう素晴らしいE
Sあのー毎日でもやりたいと思ってますE	SあーはいはいはいE
Sあのー毎日でもやりたいと思ってますE	SあそうですねE
Sあのー毎日でもやりたいと思ってますE	S続けられますねE
SでーできればE	SうーんE
SでーできればE	Sいいいことだと思いますE
Sでーできれば死ぬまでE	SああE
Sでーできれば死ぬまでE	SあはっはE
SあのE	SあE
Sあの弓E	SあE
Sあの弓やってE	SわE
Sあの弓やって離さないとE	SはーはーあE
Sあの弓やって離さないとE	SあーはいはいいやE
Sあの弓やって離さないとE	Sええそうですねー全うしてくださいE
Sあの弓やって離さないとE	SはあE
Sあの弓やって離さないとE	Sはいわ素晴らしいE
Sあの弓やって離さないとE	S凄いです素晴らしいですねE
Sあの弓やって離さないとE	SぜひE
Sあの弓やって離さないとE	S絶対絶対やってください最後までE
SいうことですねE	SはいE
SいうことですねE	Sやいいと思いますE
SいうことですねE	SかっこいいですねE
SいうことですねE	SさすがですE
Sそれから友達もたくさんいるのでE	SあーそうですかE
Sそれから友達もたくさんいるのでE	SはっそうなんですかE
Sそれから友達もたくさんいるのでE	SあーE
Sそれから友達もたくさんいるのでえーE	SそうE
Sそれから友達もたくさんいるのでえーE	SえーE
S旅行とかねいうE	SあーE
S旅行とかねいうE	SあーいいですよねE
S旅行とかねいうE	SあE
S旅行とかねいうこと時々はE	SいいですE
S旅行とかねいうこと時々は行ってるんですけどもE	SすごいいーですねーE
S旅行とかねいうこと時々は行ってるんですけどもE	SあーいいですねーE
S色んな所に外国も相当行きましたけどまだE	SあーそうですかーE
S色んな所に外国も相当行きましたけどまだE	SあっそうなんですかE
S色んな所に外国も相当行きましたけどまだE	SへえE
S色んな所に外国も相当行きましたけどまだE	SあーいいですE
S色んな所に外国も相当行きましたけどまだE	SうわっほんとですかE
S色んな所に外国も相当行きましたけどまだE	SあーそうですかE
S色んな所に外国も相当行きましたけどまだE	S外国もはいE
S色んな所に外国も相当行きましたけどまだE	SえーいいなE
S色んな所に外国も相当行きましたけどまだE	SええそうなんですE
Sイタリアと北欧はE	SあーE
Sイタリアと北欧は行ってないんでE	SあっそうなんですねーE
Sイタリアと北欧は行ってないんでE	SええあーE
Sイタリアと北欧は行ってないんでE	SあE
Sイタリアと北欧は行ってないんでE	SいいですねーE
Sイタリアと北欧は行ってないんでE	SあええええE
Sイタリアと北欧は行ってないんでE	SええE
Sイタリアと北欧は行ってないんでE	SいいなああE
Sイタリアと北欧は行ってないんでE	SやE
Sイタリアと北欧は行ってないんでえーE	SへーE
Sイタリアと北欧は行ってないんでえーその辺にE	SああはあはあE
Sイタリアと北欧は行ってないんでえーその辺にE	Sもうイタリアと北欧だけなんてE
Sイタリアと北欧は行ってないんでえーその辺に行きたいかなーとE	Sそうですねー是非E
Sイタリアと北欧は行ってないんでえーその辺に行きたいかなーとE	SはいはいいいですねはいE
Sイタリアと北欧は行ってないんでえーその辺に行きたいかなーとE	S行きたいですねE
Sイタリアと北欧は行ってないんでえーその辺に行きたいかなーとE	Sあー行きたいですねーうーんE
Sイタリアと北欧は行ってないんでえーその辺に行きたいかなーとE	SうーんE
Sイタリアと北欧は行ってないんでえーその辺に行きたいかなーとE	SあーいいですよねーE
Sイタリアと北欧は行ってないんでえーその辺に行きたいかなーとE	SあーそうなんですねE
S思いますねE	S楽しみですねーE
S肩こりがひどいんでE	SああE
S肩こりがひどいんでE	SあっはっはっはっはっはっE
S肩こりがひどいんでE	SあはE
S肩こりがひどいんでE	S肩こりE
S肩こりがひどいんでE	S肩こりですかE
S肩こりがひどいんでE	SあーE
S毎日でもE	SああE
S毎日でもいいから肩をもんでくれるE	SあっははE
S毎日でもいいから肩をもんでくれる人がE	SあっE
S毎日でもいいから肩をもんでくれる人がE	SあっははE
S毎日でもいいから肩をもんでくれる人がE	SあっはっはっE
S毎日でもいいから肩をもんでくれる人がE	SんっふふふふふっE
S毎日でもいいから肩をもんでくれる人がいるといいなとE	SそうですねE
S毎日でもいいから肩をもんでくれる人がいるといいなとE	SそりゃそうですねE
S毎日でもいいから肩をもんでくれる人がいるといいなとE	SそうですねE
S毎日でもいいから肩をもんでくれる人がいるといいなとE	SあーE
S毎日でもいいから肩をもんでくれる人がいるといいなとE	SあはははははははE
S毎日でもいいから肩をもんでくれる人がいるといいなとE	SあーE
S毎日でもいいから肩をもんでくれる人がいるといいなとE	SあはははE
S毎日でもいいから肩をもんでくれる人がいるといいなとE	SあははE
S毎日でもいいから肩をもんでくれる人がいるといいなと思いますE	SそうですよねE
S毎日でもいいから肩をもんでくれる人がいるといいなと思いますE	SそうですねE
S毎日でもいいから肩をもんでくれる人がいるといいなと思いますE	SそうですねーE
S毎日でもいいから肩をもんでくれる人がいるといいなと思いますE	SいいですよねE
S毎日でもいいから肩をもんでくれる人がいるといいなと思いますE	SあっはっはっE
S毎日でもいいから肩をもんでくれる人がいるといいなと思います以上ですE	SそうですかーはいE
S毎日でもいいから肩をもんでくれる人がいるといいなと思います以上ですE	S私もそう思いますE
S毎日でもいいから肩をもんでくれる人がいるといいなと思います以上ですE	SあーはいそうですねE
S毎日でもいいから肩をもんでくれる人がいるといいなと思います以上ですE	SそうですねはいE
S毎日でもいいから肩をもんでくれる人がいるといいなと思います以上ですE	SははっそうですねうんE
SこのことについてですかE	SあはいE
Sあんまり特にしたいことってない弓道だけなんでE	SはーE
Sあんまり特にしたいことってない弓道だけなんでE	SあっはっはっはっはっE
Sあんまり特にしたいことってない弓道だけなんでE	SはっE
Sあんまり特にしたいことってない弓道だけなんでE	SええあーそうですかE
Sあんまり特にしたいことってない弓道だけなんでE	SあはははE
Sあんまり特にしたいことってない弓道だけなんでE	S弓道だけなんですE
Sあんまり特にしたいことってない弓道だけなんでE	S弓道だけE
Sあんまり特にしたいことってない弓道だけなんであんまりないんだけどE	SええほっほっE
Sあんまり特にしたいことってない弓道だけなんであんまりないんだけどE	Sうーん何かねえあるとねえE
Sあんまり特にしたいことってない弓道だけなんであんまりないんだけどE	SはいそうなんですかE
Sあんまり特にしたいことってない弓道だけなんであんまりないんだけどE	SははE
S私はあの平成16年に乳癌のE	SへぇE
S私はあの平成16年に乳癌のE	SうんああE
S私はあの平成16年に乳癌のE	SああE
S私はあの平成16年に乳癌のE	SあっE
S私はあの平成16年に乳癌のE	SはいあE
S私はあの平成16年に乳癌のE	SはいえーE
S私はあの平成16年に乳癌の手術をしましたE	SはっそうですかーE
S私はあの平成16年に乳癌の手術をしましたE	Sあ大変でしたねーE
S私はあの平成16年に乳癌の手術をしましたE	SあそうなんですかE
S私はあの平成16年に乳癌の手術をしましたE	SあらーはいE
S私はあの平成16年に乳癌の手術をしましたE	SあそうだったんですかE
S私はあの平成16年に乳癌の手術をしましたE	SはーそうなんですかE
S私はあの平成16年に乳癌の手術をしましたE	SあーはいE
S私はあの平成16年に乳癌の手術をしましたE	Sえ乳がんE
Sえーと入院するにE	S大変でしたねーE
Sえーと入院するにE	S大丈夫ですかE
Sえーと入院するにあたってはえー他人には一切口外しないっていうE	SあっE
Sえーと入院するにあたってはえー他人には一切口外しないっていうE	SあE
Sえーと入院するにあたってはえー他人には一切口外しないっていうことをE	SはあE
SあのE	SうーんE
Sあの家族に話しましたE	SあっそうですかーE
Sあの家族に話しましたE	SあそうなんですかE
Sあの家族に話しましたE	SあそうですかE
Sあの家族に話しましたE	SあーそうなんですねE
S夫婦は外に出てますE	SあっE
S夫婦は外に出てますE	SあE
S夫婦は外に出てますE	SあE
Sで次男E	SそうですかE
Sで次男夫婦が私たちと一緒にE	SあっそうなんですねーE
Sで次男夫婦が私たちと一緒にE	SあっはいはいはいE
Sで次男夫婦が私たちと一緒にE	Sあ一緒にE
Sで次男夫婦が私たちと一緒にE	S一緒に住んでるんですねE
Sあのー二所帯住宅でE	SあっE
Sあのー二所帯住宅で生活をE	SあっそうなんですねE
Sあのー二所帯住宅で生活をしていますE	SあっはいE
Sあのー二所帯住宅で生活をしていますE	SあそうですかE
Sあのー二所帯住宅で生活をしていますE	SあそうなんですねE
Sあのー二所帯住宅で生活をしていますE	SあそうなんですねE
Sあのー二所帯住宅で生活をしていますE	SうんそうなのE
Sそいで手術のE	SうーんE
Sそいで手術のしたあのーE	SうんE
S時は家族が来てくれましてE	SええそうですかーE
S時は家族が来てくれましてE	Sああーはい良かったですねーうーんE
S時は家族が来てくれましてE	SあそうですかE
S時は家族が来てくれましてえーその時に長男はあのーE	S初めて知ったんですE
S自分は海外出張があるからE	SはあE
S自分は海外出張があるからE	SああっそうなんですかうんうんうんE
S自分は海外出張があるからE	SあーそうなんですねE
Sあのお見舞いには来られないとE	SあそうですかE
S言ってE	SはいあーありますよねよくそういうのしょうがないですよねーE
S言ってE	SあーE
S帰りましたのでE	SあE
S帰りましたので私はE	SあーそうーんE
S帰りましたので私は私の見舞いよりは仕事のほうが大事だからとE	SははははふふふE
S帰りましたので私は私の見舞いよりは仕事のほうが大事だからとE	SあーE
S帰りましたので私は私の見舞いよりは仕事のほうが大事だからとE	SはあE
S帰りましたので私は私の見舞いよりは仕事のほうが大事だからと言ってE	SうーんそうですねーはいはいはいE
S帰りましたので私は私の見舞いよりは仕事のほうが大事だからと言ってE	SうーんE
S帰りましたので私は私の見舞いよりは仕事のほうが大事だからと言ってE	SうーんE
S帰りましたので私は私の見舞いよりは仕事のほうが大事だからと言ってE	Sはお母さん優しいE
S帰りましたので私は私の見舞いよりは仕事のほうが大事だからと言ってえー答えた記憶がE	S強いですねE
S帰りましたので私は私の見舞いよりは仕事のほうが大事だからと言ってえー答えた記憶がありますE	SあーそうですかーE
S帰りましたので私は私の見舞いよりは仕事のほうが大事だからと言ってえー答えた記憶がありますE	SあーそうなんですかE
S帰りましたので私は私の見舞いよりは仕事のほうが大事だからと言ってえー答えた記憶がありますE	SあーさみしいですよねE
S帰りましたので私は私の見舞いよりは仕事のほうが大事だからと言ってえー答えた記憶がありますE	SうーんE
S帰りましたので私は私の見舞いよりは仕事のほうが大事だからと言ってえー答えた記憶がありますE	SはあそうなんですねE
S帰りましたので私は私の見舞いよりは仕事のほうが大事だからと言ってえー答えた記憶がありますE	SあーうんうんE
Sと結婚してまだ間もない二三歳のE	SああっE
Sと結婚してまだ間もない二三歳の子供がいるんですけどもE	SあっはいE
Sと結婚してまだ間もない二三歳の子供がいるんですけどもE	SはーそうなんですかE
Sと結婚してまだ間もない二三歳の子供がいるんですけどもE	SあはいE
