S無いけども今もうE	SないんですかE
S無いけども今もう女房と二人ですからE	Sえーお二人でE
Sお互いに労わりあってE	Sそうですねー長生きしてE
Sお互いに労わりあってE	SそうですねE
SえーE	SあーE
S生活していければいいなとE	SはいあーいーですねいたわりあってE
S生活していければいいなとE	SうーんそうなんですねE
S生活していければいいなとE	SそうですねE
S生活していければいいなとE	SあはいE
S生活していければいいなとE	SはーですねE
S生活していければいいなとE	SはいうんそうですよねE
S生活していければいいなとE	SそうですE
Sいう風にE	Sうん元気にE
Sいう風に思っていますE	SそうですE
Sいう風に思っていますE	SあはいそうですねE
S作文にも書きましたけどもE	SあはいE
Sあの七十四年のE	S七十四年のE
Sことが楽しいことがあったとE	SはぁーそーなんですねE
Sことが楽しいことがあったと思いまE	SへえE
Sことが楽しいことがあったと思いま嬉しかったE	S長い人生そうですねE
Sことが楽しいことがあったと思いま嬉しかったE	SあーE
Sことが楽しいことがあったと思いま嬉しかったことがE	SそうですかE
Sことが楽しいことがあったと思いま嬉しかったことがE	SあはっE
Sことが楽しいことがあったと思いま嬉しかったことがあのーありましたE	S74年からはいE
Sことが楽しいことがあったと思いま嬉しかったことがあのーありましたE	SはいたくさんあったんですねE
Sそれはあのー作文にもきにゅ記載したんですがE	SあはいE
Sそれはあのー作文にもきにゅ記載したんですがそんE	SあE
Sそれはあのー作文にもきにゅ記載したんですがそん中でE	SありがとうございますE
Sそれはあのー作文にもきにゅ記載したんですがそん中で何がやっぱり一番E	S何がE
Sそれはあのー作文にもきにゅ記載したんですがそん中で何がやっぱり一番嬉しいかなーという風に自分自身中々ま迷ったんですがE	S迷われたんですねE
Sそれはあのー作文にもきにゅ記載したんですがそん中で何がやっぱり一番嬉しいかなーという風に自分自身中々ま迷ったんですが最終的にはE	S最終的にはどうでしょうかE
S家庭を持つことができてE	SうーんE
S家庭を持つことができてE	SああE
S家庭を持つことができてE	SそうですねE
S家庭を持つことができてE	SはーE
SそしてE	SあーE
Sそして子供達孫たちとE	SそうですよねうんE
Sそして子供達孫たちと一緒に生活がE	SえーあーE
Sそして子供達孫たちと一緒に生活がE	SそうですねE
Sそして子供達孫たちと一緒に生活がE	SそうですねE
Sそして子供達孫たちと一緒に生活ができてE	SそーですねーE
Sそして子供達孫たちと一緒に生活ができてE	S家族ができたっということですかねE
S楽しい思い出がE	Sねーお幸せでしたねーE
S楽しい思い出がそのE	SそうですよねE
SできたというE	SそうですねE
SできたということがE	SあーE
Sできたということがまー平凡なE	SいいですE
Sできたということがまー平凡なE	SそうですねE
Sできたということがまー平凡なE	SそうですねE
Sできたということがまー平凡なE	SまあそうですねE
Sできたということがまー平凡なお答えですけどE	SえーいえいえーE
Sできたということがまー平凡なお答えですけどE	SいえいえいえE
Sできたということがまー平凡なお答えですけどE	SいえいえE
Sできたということがまー平凡なお答えですけどE	Sうん何よりですよねE
Sできたということがまー平凡なお答えですけどE	SうーんE
Sできたということがまー平凡なお答えですけどあのE	SほーんとにとてもE
Sできたということがまー平凡なお答えですけどあのE	SほんとにE
Sできたということがまー平凡なお答えですけどあのE	Sそれが一番平凡ですけど幸せですよねE
S一番楽しかったE	SそうですねE
S一番楽しかったE	SそうですE
S一番楽しかった嬉しかったE	SそーですねE
S一番楽しかった嬉しかったE	SいいことですE
S一番楽しかった嬉しかったこととE	S素晴らしいことですねE
S一番楽しかった嬉しかったこととE	SあE
S一番楽しかった嬉しかったこととE	S嬉しかったことですねE
S一番楽しかった嬉しかったことということでE	S嬉しいですよねE
S一番楽しかった嬉しかったことということで作文にはE	S一番ねE
S一番楽しかった嬉しかったことということで作文にはE	Sそう思いますE
S記載させていただきましたE	SあーそーですかーE
S記載させていただきましたE	SあはいE
S記載させていただきましたE	SええあはいE
S記載させていただきましたE	SはそうだったんですねE
Sそれ以外にも仕事の事えー個人的なE	Sお仕事のことE
Sそれ以外にも仕事の事えー個人的な趣味の事色々E	Sはいご趣味のことE
Sそれ以外にも仕事の事えー個人的な趣味の事色々楽しかっ嬉しかったE	SあE
Sそれ以外にも仕事の事えー個人的な趣味の事色々楽しかっ嬉しかった事はありますがE	SそうなんですかE
Sま自分自身の中でやはりそれが一番E	SあーE
Sま自分自身の中でやはりそれが一番E	SそうですねE
Sま自分自身の中でやはりそれが一番あーE	SそうですねE
Sま自分自身の中でやはりそれが一番あー嬉しかったかなーとE	Sそーなんですねご家族E
Sま自分自身の中でやはりそれが一番あー嬉しかったかなーとE	S一番はいE
Sま自分自身の中でやはりそれが一番あー嬉しかったかなーとE	SはーE
Sま自分自身の中でやはりそれが一番あー嬉しかったかなーとE	SそうですねE
Sま自分自身の中でやはりそれが一番あー嬉しかったかなーというE	SそうですよねE
Sま自分自身の中でやはりそれが一番あー嬉しかったかなーということでE	SそうですねE
Sま自分自身の中でやはりそれが一番あー嬉しかったかなーということで作文にはE	SそうなんですねE
Sま自分自身の中でやはりそれが一番あー嬉しかったかなーということで作文にはそのように記載をE	SあーE
Sま自分自身の中でやはりそれが一番あー嬉しかったかなーということで作文にはそのように記載をE	SあE
Sま自分自身の中でやはりそれが一番あー嬉しかったかなーということで作文にはそのように記載をしましたE	SあはいE
Sま自分自身の中でやはりそれが一番あー嬉しかったかなーということで作文にはそのように記載をしましたE	SはいあそうですかE
Sま自分自身の中でやはりそれが一番あー嬉しかったかなーということで作文にはそのように記載をしましたE	SはいありがとうございますE
Sあのこちらにあのお伺いしたのはあの今年の春にE	S春にですかE
Sあのこちらにあのお伺いしたのはあの今年の春にえー今まで仕事をしておりましたんですがE	SあはいE
Sあのこちらにあのお伺いしたのはあの今年の春にえー今まで仕事をしておりましたんですがE	Sはいお仕事でE
Sあのこちらにあのお伺いしたのはあの今年の春にえー今まで仕事をしておりましたんですがE	SおおはいE
Sあのこちらにあのお伺いしたのはあの今年の春にえー今まで仕事をしておりましたんですがあの定年退職をE	SうーんE
Sあのこちらにあのお伺いしたのはあの今年の春にえー今まで仕事をしておりましたんですがあの定年退職をE	SあE
Sあのこちらにあのお伺いしたのはあの今年の春にえー今まで仕事をしておりましたんですがあの定年退職をE	SあE
Sあのこちらにあのお伺いしたのはあの今年の春にえー今まで仕事をしておりましたんですがあの定年退職をしましたんでE	SそうですかはいE
Sあのこちらにあのお伺いしたのはあの今年の春にえー今まで仕事をしておりましたんですがあの定年退職をしましたんでE	SそうでしたかE
Sあのこちらにあのお伺いしたのはあの今年の春にえー今まで仕事をしておりましたんですがあの定年退職をしましたんでE	Sはいご退職されてE
S今あ渋谷区のシルバー人材センターにE	SあーE
S今あ渋谷区のシルバー人材センターにE	SあーそうなんですねE
Sあたら何か仕事がをE	Sうん行っておられるE
Sあたら何か仕事がをしたいということで登録をしておりましてE	SあっそーなんですねーE
Sあたら何か仕事がをしたいということで登録をしておりましてE	Sあ登録されたんですねE
Sあたら何か仕事がをしたいということで登録をしておりましてE	Sあ登録されたんですねE
Sあたら何か仕事がをしたいということで登録をしておりましてE	SあはいE
Sえーご担当の方からここのようなモニターのE	SあーE
Sえーご担当の方からここのようなモニターのえー仕事がE	SあーはいE
Sえーご担当の方からここのようなモニターのえー仕事がE	SそうだったんですねE
Sえーご担当の方からここのようなモニターのえー仕事があるけど行ってみないかとE	SえーあっE
Sえーご担当の方からここのようなモニターのえー仕事があるけど行ってみないかとE	SあーE
Sえーご担当の方からここのようなモニターのえー仕事があるけど行ってみないかとE	SそうなんですねE
Sえーご担当の方からここのようなモニターのえー仕事があるけど行ってみないかというE	SあE
Sえーご担当の方からここのようなモニターのえー仕事があるけど行ってみないかというふうなE	SあーそーだったんですねーE
Sえーご担当の方からここのようなモニターのえー仕事があるけど行ってみないかというふうな事でお誘いを受けてE	SああE
Sえーご担当の方からここのようなモニターのえー仕事があるけど行ってみないかというふうな事でお誘いを受けてえー本日参りましたE	SあーそうですかE
Sえーご担当の方からここのようなモニターのえー仕事があるけど行ってみないかというふうな事でお誘いを受けてえー本日参りましたE	SあE
Sえーご担当の方からここのようなモニターのえー仕事があるけど行ってみないかというふうな事でお誘いを受けてえー本日参りましたE	SあはいE
S本日はE	SありがとうございますE
S本日は朝ちょっと午前中にえーちょっとあの定期的に検査をしている病院にE	SあっはいE
S本日は朝ちょっと午前中にえーちょっとあの定期的に検査をしている病院にE	SああE
S本日は朝ちょっと午前中にえーちょっとあの定期的に検査をしている病院にE	SあーE
S寄ってE	Sあ寄られてE
S寄ってE	SあE
S寄ってE	SあはいE
S寄ってE	SそうなんですかE
SそれからE	SそうですかE
SそれからE	SあうんうんE
SそれからE	S病院にですかE
SそれからE	SだいじょE
S都営地下鉄に乗ってE	S地下鉄に乗ってE
S都営地下鉄に乗ってE	SああはいE
Sの駅からE	Sはい駅からE
S徒歩でこちらの事務所まで参りましたE	SあっそーだったんですねーE
S徒歩でこちらの事務所まで参りましたE	SあーはいE
S徒歩でこちらの事務所まで参りましたE	SいらっしゃったはいE
Sまーあのそれとあとえー前回来させていただいてえーまたことし今回もあの違うテーマでE	SええああE
Sまーあのそれとあとえー前回来させていただいてえーまたことし今回もあの違うテーマでE	SあーE
S色々E	SありがとうございますE
S色々あのE	SそうでしたかねE
S色々あのE	S二回目も来てくださってE
SモニターとしてやらしていただいてるのでE	SあはいE
SモニターとしてやらしていただいてるのでE	SあE
Sまー色んな事がE	SそうなんですねうんうんうんE
SあるんだなーというE	SあっE
Sあるんだなーという事がE	SふふふE
Sあるんだなーという事がわかってまたE	SそうなんですねE
Sあるんだなーという事がわかってまた大変自分自身もE	SはいE
Sあるんだなーという事がわかってまた大変自分自身も面白くE	SあーE
Sあるんだなーという事がわかってまた大変自分自身も面白くE	S面白くE
SうーE	SそうですかE
Sうー面白いってE	SあーそうですねE
Sうー面白いってE	SそうですE
Sうー面白いってE	SあーE
Sうー面白いって言ったらE	SあはははE
Sうー面白いって言ったらE	SありがとうございますええE
Sうー面白いって言ったら大変失礼ですけどE	SいえいえE
Sうー面白いって言ったら大変失礼ですけどE	SいえいえE
Sうー面白いって言ったら大変失礼ですけどE	SいえいえE
Sうー面白いって言ったら大変失礼ですけどE	SあはいはいE
Sうー面白いって言ったら大変失礼ですけどE	SあいえいえE
Sうー面白いって言ったら大変失礼ですけどE	Sだうんでも楽しんでやってくださってるE
Sうー面白いって言ったら大変失礼ですけどE	S嬉しいですそう言っていただけるとE
Sあの興味がE	SあーそうE
S興味が湧きましたはいE	SあーよかったですE
S興味が湧きましたはいE	Sうんうん良かったですはいE
S興味が湧きましたはいE	SあーそうだったんですねええE
S興味が湧きましたはいE	SあーはいE
Sあ作文の最後に書きましたけどE	SあはいE
S今年の春に定年退職をE	S春にE
S今年の春に定年退職をしましたんでE	Sはいお疲れ様ですE
S今年の春に定年退職をしましたんでE	SあーそうなんですねE
S今年の春に定年退職をしましたんでE	SあそうでしたねE
Sえー今後E	SええE
Sえー今後どういうことを自分自身してE	SうーんE
SしていこうかなとE	SそーですよねーE
Sしていこうかなということを考えましてまーあの長いことえーなが四十年にわたってE	SはーE
Sしていこうかなということを考えましてまーあの長いことえーなが四十年にわたってえー子供たちのE	S四十年ですか長いんですねE
S育成団体のE	SあーへえE
S育成団体のE	SへえE
S育成団体のボランティア活動をしておりましたE	SあっそーですかーE
S育成団体のボランティア活動をしておりましたE	SあーそうなんですかE
S育成団体のボランティア活動をしておりましたE	SあーそうなんですかーE
S育成団体のボランティア活動をしておりましたE	SあそうですかE
S育成団体のボランティア活動をしておりましたE	Sあ凄いですE
S育成団体のボランティア活動をしておりましたE	SはいあーE
S育成団体のボランティア活動をしておりましたE	SはっE
S育成団体のボランティア活動をしておりましたE	SおーそうですかE
S育成団体のボランティア活動をしておりましたE	SあE
SそのE	SそうなんですE
SそのE	SあーE
SそのE	SそうなんですねE
SそのE	SそうなんですねE
Sその関係もE	SそうだったんですねE
Sその関係もありましてE	S凄いですE
Sその関係もありましてE	SおーE
SえーそのE	SそんなんですねE
Sえー自分でできることといったら何があるかなと考えましてE	Sあー凄いE
S書道を教えてあげたいなE	SわE
S書道を教えてあげたいなE	SはああっE
S書道を教えてあげたいなあげたいなとE	SあーE
S書道を教えてあげたいなあげたいなとE	Sあ書道E
S書道を教えてあげたいなあげたいなとE	SあーE
S書道を教えてあげたいなあげたいなとE	S書道ですかE
S書道を教えてあげたいなあげたいなとE	SへーE
S書道を教えてあげたいなあげたいなと思いましてE	SあーE
S書道を教えてあげたいなあげたいなと思いましてE	SはいはいE
S書道を教えてあげたいなあげたいなと思いましてE	SへえE
S書道を教えてあげたいなあげたいなと思いましてE	SあーいいことですE
S書道を教えてあげたいなあげたいなと思いましてE	Sああはい書道ですねE
S書道を教えてあげたいなあげたいなと思いましてE	SわーE
S書道を教えてあげたいなあげたいなと思いましてE	S書道をE
Sえー書道のE	S書道E
Sえー書道のE	S素敵ですねE
Sえー書道の学校にも行きましてE	Sああ学校行かれてE
Sえー書道の学校にも行きましてE	S学校にいらしたんですかE
Sえー書道の学校にも行きましてE	Sええあ学校に行かれてE
Sえー書道の学校にも行きましてE	SうーんE
Sえー師範のE	Sええあ師範も取られてるんですかE
Sえー師範のE	Sあー師範をE
Sえー師範のE	Sえ師範まで取ったんですかE
S近くもE	SおーおーE
S近くもE	Sわー師範さんなんですねE
S頂きましたE	SそーですかーE
S頂きましたE	Sおー素晴らしいはいE
S頂きましたE	Sへー凄いE
S頂きましたE	SうわーE
S頂きましたE	SまあはいE
S頂きましたE	SあそうなんですねE
S頂きましたE	SあーおめでとうございますE
Sこれからまー準備をE	SすごいE
Sこれからまー準備をE	S凄いですねE
Sこれからまー準備をしてE	SうーんはっE
SえーE	SそうE
Sそれでえーそういう子供達をE	SんーE
Sそれでえーそういう子供達を教えてあげたいとE	SうーんE
Sそれでえーそういう子供達を教えてあげたいと思ってますがE	SあーいいことですねE
Sそれでえーそういう子供達を教えてあげたいと思ってますがE	SあーE
Sそれでえーそういう子供達を教えてあげたいと思ってますがE	SあE
Sそれでえーそういう子供達を教えてあげたいと思ってますがE	SあE
Sそれでえーそういう子供達を教えてあげたいと思ってますがまずE	S素晴らしいですねE
Sそれでえーそういう子供達を教えてあげたいと思ってますがまずE	S素敵ですねE
Sそれでえーそういう子供達を教えてあげたいと思ってますがまずE	SわーE
Sそれでえーそういう子供達を教えてあげたいと思ってますがまずそういうE	SぜひE
Sそれでえーそういう子供達を教えてあげたいと思ってますがまずそういう一歩がえー達成できたとE	SそーですよねーE
Sそれでえーそういう子供達を教えてあげたいと思ってますがまずそういう一歩がえー達成できたとE	SあE
Sそれでえーそういう子供達を教えてあげたいと思ってますがまずそういう一歩がえー達成できたという事がE	SそうですねE
Sそれでえーそういう子供達を教えてあげたいと思ってますがまずそういう一歩がえー達成できたという事が最近嬉しかった事とE	SはーE
Sそれでえーそういう子供達を教えてあげたいと思ってますがまずそういう一歩がえー達成できたという事が最近嬉しかった事とE	S凄いですE
Sそれでえーそういう子供達を教えてあげたいと思ってますがまずそういう一歩がえー達成できたという事が最近嬉しかった事といえばE	SすごいですねーE
Sそれでえーそういう子供達を教えてあげたいと思ってますがまずそういう一歩がえー達成できたという事が最近嬉しかった事といえばE	SそうですねE
Sそれでえーそういう子供達を教えてあげたいと思ってますがまずそういう一歩がえー達成できたという事が最近嬉しかった事といえばE	SあそうですねE
Sそれでえーそういう子供達を教えてあげたいと思ってますがまずそういう一歩がえー達成できたという事が最近嬉しかった事といえばいえるこかとE	S嬉しいですねE
Sそれでえーそういう子供達を教えてあげたいと思ってますがまずそういう一歩がえー達成できたという事が最近嬉しかった事といえばいえるこかと思いますE	S資格取られてはいE
Sそれでえーそういう子供達を教えてあげたいと思ってますがまずそういう一歩がえー達成できたという事が最近嬉しかった事といえばいえるこかと思いますE	SそうですかE
Sそれでえーそういう子供達を教えてあげたいと思ってますがまずそういう一歩がえー達成できたという事が最近嬉しかった事といえばいえるこかと思いますE	SうーんはいE
Sそれでえーそういう子供達を教えてあげたいと思ってますがまずそういう一歩がえー達成できたという事が最近嬉しかった事といえばいえるこかと思いますE	SあそうですかE
Sそれでえーそういう子供達を教えてあげたいと思ってますがまずそういう一歩がえー達成できたという事が最近嬉しかった事といえばいえるこかと思いますE	SあーそうなんですねE
S頃E	Sはい小学校の頃E
S頃えー終戦をむ第二次世界大戦の終戦を迎えましたのでE	SあそうなんですかE
S頃えー終戦をむ第二次世界大戦の終戦を迎えましたのでE	SあはいE
S頃えー終戦をむ第二次世界大戦の終戦を迎えましたのでE	SええあーE
S全くE	SそうでしたかE
S全く遊びの道具は今のようなE	SあーE
S全く遊びの道具は今のようなあのーものがあのE	SそうですねE
S全く遊びの道具は今のようなあのーものがあのないE	SあっE
S全く遊びの道具は今のようなあのーものがあのないE	SそうですねE
S全く遊びの道具は今のようなあのーものがあのない時代でしたE	SそーですよねーE
S全く遊びの道具は今のようなあのーものがあのない時代でしたE	S豊富ではないですよねE
S全く遊びの道具は今のようなあのーものがあのない時代でしたE	SあーそうかもしれませんねE
SですからE	SそうですよねE
SのこぎりでE	SあーE
Sのこぎりで工作をE	SうんE
Sのこぎりで工作をしてE	SあーE
Sのこぎりで工作をしてE	SねっE
Sのこぎりで工作をしてあのーこE	SそーですかーE
S工作物を作ったりE	SふーんE
S工作物を作ったりE	SへえE
SそれからえーめんこべーE	SベーゴマE
SベーゴマE	SベーゴマE
SなんかをE	SめんこE
SなんかをしたE	SベーゴマE
Sなんかをした遊んだE	SへえE
Sなんかをした遊んだ時代でしたE	SえーえーあっそーなんですねーE
Sなんかをした遊んだ時代でしたE	Sはいそういう時代ですねE
Sなんかをした遊んだ時代でしたE	SあーそうなんですねE
Sなんかをした遊んだ時代でしたE	SあーそうですねーうんうんE
Sなんかをした遊んだ時代でしたE	SはーそうだったんですねーはいE
SまーベーゴマなんかはE	SベーゴマですかE
SまーベーゴマなんかはあのーE	SうんベーゴマE
SまーベーゴマなんかはあのーE	S戦わせてっていうE
S磨きをかけてE	SはぁーE
S磨きをかけてE	SあーE
S磨きをかけて強くE	SあーE
S磨きをかけて強くしてE	SはーE
S磨きをかけて強くしてE	SあーE
S磨きをかけて強くして相手をやE	SはぁーE
S磨きをかけて強くして相手をやE	SへえE
S磨きをかけて強くして相手をやつけるとE	SうーんE
S磨きをかけて強くして相手をやつけるとE	SそうなんですねE
S磨きをかけて強くして相手をやつけるというようなE	SえーE
S磨きをかけて強くして相手をやつけるというようなE	SうーんE
S磨きをかけて強くして相手をやつけるというようなE	SへえE
S磨きをかけて強くして相手をやつけるというような遊びもしましたE	SそーなんだE
S磨きをかけて強くして相手をやつけるというような遊びもしましたE	SあE
S磨きをかけて強くして相手をやつけるというような遊びもしましたE	SあーそっかE
S今のE	S楽しそうですねE
S今のE	SへえE
S今の子供さんたちは全くこういうようなことはE	SそうですねE
S今の子供さんたちは全くこういうようなことは知らないのでE	SそーですよねE
S今の子供さんたちは全くこういうようなことは知らないのでE	SあそうですねE
S今の子供さんたちは全くこういうようなことは知らないのでE	SそうですねーE
S今の子供さんたちは全くこういうようなことは知らないのでE	SそうですよねE
S今の子供さんたちは全くこういうようなことは知らないのでE	SあーはいE
S今の子供さんたちは全くこういうようなことは知らないのでE	SうーんはいE
S今の子供さんたちは全くこういうようなことは知らないのでこういうこともまーE	Sうん自分でねえE
S遊びの中で教えてあげたらE	SあーE
S遊びの中で教えてあげたらE	SあE
S遊びの中で教えてあげたらE	SあはいE
S遊びの中で教えてあげたらE	Sうん考えてE
S遊びの中で教えてあげたらいいかなとE	SきっとねーE
S遊びの中で教えてあげたらいいかなとE	SいいですE
S遊びの中で教えてあげたらいいかなとE	SああそうですねーE
S遊びの中で教えてあげたらいいかなというE	SそうですねE
S遊びの中で教えてあげたらいいかなという風にE	SあE
S遊びの中で教えてあげたらいいかなという風に思っていますE	S喜びますきっとE
S遊びの中で教えてあげたらいいかなという風に思っていますE	Sぜひ教えてくださいE
S遊びの中で教えてあげたらいいかなという風に思っていますE	Sあー思いますそう思いますE
S遊びの中で教えてあげたらいいかなという風に思っていますE	SいいかもしれませんねE
S遊びの中で教えてあげたらいいかなという風に思っていますE	Sあそうですねせ凄いですねE
Sまーあの自分の趣味として一番E	Sはいご趣味はE
Sまーあの自分の趣味として一番あーにあげられるあのあげるとすればE	Sはい一番のはE
Sまーあの自分の趣味として一番あーにあげられるあのあげるとすればえー絵画あーまー絵をE	S絵画うーんE
Sまーあの自分の趣味として一番あーにあげられるあのあげるとすればえー絵画あーまー絵をE	Sあー絵画ですかE
Sまーあの自分の趣味として一番あーにあげられるあのあげるとすればえー絵画あーまー絵を描くE	SえーE
Sまーあの自分の趣味として一番あーにあげられるあのあげるとすればえー絵画あーまー絵を描くことでしょうかE	SあーはいわーすごーいE
Sまーあの自分の趣味として一番あーにあげられるあのあげるとすればえー絵画あーまー絵を描くことでしょうかE	S描くんですねはいE
Sまーあの自分の趣味として一番あーにあげられるあのあげるとすればえー絵画あーまー絵を描くことでしょうかE	S凄い絵を描けることは凄いですねE
Sまーあの自分の趣味として一番あーにあげられるあのあげるとすればえー絵画あーまー絵を描くことでしょうかE	S絵をはいE
Sまーあの自分の趣味として一番あーにあげられるあのあげるとすればえー絵画あーまー絵を描くことでしょうかE	Sへー絵画ですかE
Sまーあの自分の趣味として一番あーにあげられるあのあげるとすればえー絵画あーまー絵を描くことでしょうかE	SうんあそうなんですE
SえーE	S絵E
SえーE	S素敵ですねE
Sまー仕事でE	S絵もお描きになるのE
Sまー仕事でE	Sいいことですね絵はE
Sまー仕事であの単身赴任でE	SあーE
Sまー仕事であの単身赴任でえー札幌にE	SそうですかE
Sまー仕事であの単身赴任でえー札幌にあのー赴任をE	SあへーE
Sまー仕事であの単身赴任でえー札幌にあのー赴任をしました時にE	S札幌にいらしたんですかE
Sまー仕事であの単身赴任でえー札幌にあのー赴任をしました時にE	SへえE
Sまー仕事であの単身赴任でえー札幌にあのー赴任をしました時にE	Sあー札幌ですかE
Sまーしご仕事以外特に休みの日なんかやることがなかったのでE	SそうですよねE
Sまーしご仕事以外特に休みの日なんかやることがなかったのでE	SあーははE
Sえー近くの公園等に行ってE	SへえE
Sえー近くの公園等に行ってえースケッチを始めたのがE	SあーそうなんですかE
Sえー近くの公園等に行ってえースケッチを始めたのがE	Sあー絵を描かれたんですねE
Sえー近くの公園等に行ってえースケッチを始めたのがE	SああE
Sえー近くの公園等に行ってえースケッチを始めたのがE	SうんあーE
Sえー近くの公園等に行ってえースケッチを始めたのがえーE	SあーE
Sえー近くの公園等に行ってえースケッチを始めたのがえーこの趣味のE	SへーE
Sえー近くの公園等に行ってえースケッチを始めたのがえーこの趣味のE	SあE
Sえー近くの公園等に行ってえースケッチを始めたのがえーこの趣味のE	SわーE
Sえー近くの公園等に行ってえースケッチを始めたのがえーこの趣味の始まりでしたE	SあーそーなんですねーE
Sえー近くの公園等に行ってえースケッチを始めたのがえーこの趣味の始まりでしたE	S凄いですE
Sえー近くの公園等に行ってえースケッチを始めたのがえーこの趣味の始まりでしたE	SあーそうなんですかE
Sえー近くの公園等に行ってえースケッチを始めたのがえーこの趣味の始まりでしたE	SあそうなんですねE
Sえー近くの公園等に行ってえースケッチを始めたのがえーこの趣味の始まりでしたE	SいいですねE
Sえー近くの公園等に行ってえースケッチを始めたのがえーこの趣味の始まりでしたE	SあーいいですねうんE
S風景画をE	S外でE
S風景画を描くとE	SはあE
S風景画を描くという楽しみがE	SわあE
Sそこでえーおぼえあのそこで始まったわけですがE	SあーあーE
Sそこでえーおぼえあのそこで始まったわけですがE	SへえE
Sそこでえーおぼえあのそこで始まったわけですがE	SあーE
Sそこでえーおぼえあのそこで始まったわけですがそのあと色々とまーその趣味をつづ続けておりましてE	SそーなんですねーE
Sそこでえーおぼえあのそこで始まったわけですがそのあと色々とまーその趣味をつづ続けておりましてまーこれがあの生涯のあのーライフワークになるようなE	SわぁそーですかーE
Sそこでえーおぼえあのそこで始まったわけですがそのあと色々とまーその趣味をつづ続けておりましてまーこれがあの生涯のあのーライフワークになるようなE	SうーんE
Sそこでえーおぼえあのそこで始まったわけですがそのあと色々とまーその趣味をつづ続けておりましてまーこれがあの生涯のあのーライフワークになるようなE	SあーいいですねーええE
Sそこでえーおぼえあのそこで始まったわけですがそのあと色々とまーその趣味をつづ続けておりましてまーこれがあの生涯のあのーライフワークになるようなE	SわあE
Sそこでえーおぼえあのそこで始まったわけですがそのあと色々とまーその趣味をつづ続けておりましてまーこれがあの生涯のあのーライフワークになるようなえーことがE	SすごいいいですねーライフワークE
Sそこでえーおぼえあのそこで始まったわけですがそのあと色々とまーその趣味をつづ続けておりましてまーこれがあの生涯のあのーライフワークになるようなえーことがE	SそうですねうんうんE
Sそこでえーおぼえあのそこで始まったわけですがそのあと色々とまーその趣味をつづ続けておりましてまーこれがあの生涯のあのーライフワークになるようなえーことがE	SはいライフワークなんですねE
Sできたという風に思ってE	SはぁーE
Sできたという風に思ってE	Sいい趣味ですE
Sできたという風に思ってE	SそうですねE
Sできたという風に思ってE	SあそうですねE
S大変これはあの良かったなとE	SそーですよねーE
S大変これはあの良かったなとE	Sうん良かったですE
S大変これはあの良かったなという風に思っていますE	SそうですねE
S大変これはあの良かったなという風に思っていますE	SはあE
S大変これはあの良かったなという風に思っていますE	SあそうですねE
SまたあのE	S素敵ですねE
Sまたあのそれ以外にもE	SライフワークですねうーんE
Sまたあのそれ以外にもまーE	Sそれ以外にもE
Sまたあのそれ以外にもまーいろんな機会の中であの陶芸やらE	SわぁE
Sまたあのそれ以外にもまーいろんな機会の中であの陶芸やらE	Sあ陶芸E
Sまたあのそれ以外にもまーいろんな機会の中であの陶芸やらE	S陶芸もですかE
Sまたあのそれ以外にもまーいろんな機会の中であの陶芸やらE	Sあ陶芸もE
Sまたあのそれ以外にもまーいろんな機会の中であの陶芸やらえー何かもやる機会も持ちましたけどもE	SわぁそーですかーE
Sまたあのそれ以外にもまーいろんな機会の中であの陶芸やらえー何かもやる機会も持ちましたけどもE	SへえE
Sまたあのそれ以外にもまーいろんな機会の中であの陶芸やらえー何かもやる機会も持ちましたけどもE	SあーそうなんですねE
Sまーこういう風な内容の趣味のことをこれからも続けていけたらなE	SそーですよねーE
Sまーこういう風な内容の趣味のことをこれからも続けていけたらなE	SええそうですねE
Sまーこういう風な内容の趣味のことをこれからも続けていけたらなE	SあはいE
Sまーこういう風な内容の趣味のことをこれからも続けていけたらなE	SあE
Sまーこういう風な内容の趣味のことをこれからも続けていけたらなE	SねえぜひE
Sまーこういう風な内容の趣味のことをこれからも続けていけたらなというE	SぜひぜひE
Sまーこういう風な内容の趣味のことをこれからも続けていけたらなという風にE	SうんそうですねE
Sまーこういう風な内容の趣味のことをこれからも続けていけたらなという風に思っていますE	SほんとにたくさんE
Sまーこういう風な内容の趣味のことをこれからも続けていけたらなという風に思っていますE	Sはー素敵だと思いますE
Sまーこういう風な内容の趣味のことをこれからも続けていけたらなという風に思っていますE	SそうですねE
Sまーこういう風な内容の趣味のことをこれからも続けていけたらなという風に思っていますE	S続けてくださいE
Sまーこういう風な内容の趣味のことをこれからも続けていけたらなという風に思っていますE	SそうですねE
Sまーこういう風な内容の趣味のことをこれからも続けていけたらなという風に思っていますE	Sいいと思いますはいE
Sまーこういう風な内容の趣味のことをこれからも続けていけたらなという風に思っていますE	SあそうですかはいE
Sまーこういう風な内容の趣味のことをこれからも続けていけたらなという風に思っていますE	SはっはいE
S特にえー何になりたいというのはなかったんですがE	SあーE
Sまーあの高等学校時代の年代でこれかこれから就職をということでの時代でしたけどもやはりE	SあーはいE
Sまーあの高等学校時代の年代でこれかこれから就職をということでの時代でしたけどもやはりあのーその頃からまー飛行機E	S飛行機E
Sあー段々発達をしてきてE	SへえE
Sあー段々発達をしてきてE	SあーE
Sなんか大空を飛ぶというのが凄くいいなとE	SうーんE
Sなんか大空を飛ぶというのが凄くいいなとE	SそうですよねE
