,input,answer,predict
9687,しゃきっとしないまそーいう意味では一番したいことっていうかなりたいことは若い時の体力でしょうかね,あははははは戻りたいですねへへへ,あー
18373,しょうがないからどういうことなのかなあのー,あはい,あー
2265,しれませんけ,うん若い子は知らないですよねー,あ良かったですです
16452,しれませんけ,うーん難しそうですね,あー
4926,しれませんけ,今は,あー
2104,しれませんけど,ふっふ,あーです
14569,し視察に,あ良かった,良かっですです
20909,し視察に来たことが,あ,あー
15464,し視察に来たことがありますで,あ,そう
16539,し視察に来たことがありますで,あーそうだったんですね,あ
390,し視察に来たことがありますで,あっそうですか,そう
3875,し視察に来たことがありますで,あそうですか,あー
9089,し視察に来たことがありますで,あはっ,あー
21635,し視察に来たことがありますで,今回逆方向じゃなくて,うーん
3977,し視察に来たことがありますで,あっそうなんですね,うーん
4163,し視察に来たことがありますで,あそうですか,あーんです
2298,し視察に来たことがありますで,あそうなんですか,へえ
18580,し視察に来たことがありますで,へえ,あー
1566,し視察に来たことがありますでそれは,そうなんですか,あーです
18346,じじいの,皆さんの,そう
15786,じじいの分際で,うーん,そうそうですですです
11807,じじいの分際で,あはは,ですねねね
2757,じじいの分際で,うふふ,そう
12117,じじいの分際で,いえいえいえへへへ,あーんです
6150,じじいの分際で,いえー,あーですです
16734,じゃあそれ乗り換えたら1本で行けるかな思ったら,あっは,あー
10397,じゃあそれ乗り換えたら1本で行けるかな思ったら,あはあ,うーん
463,じゃあそれ乗り換えたら1本で行けるかな思ったら,ああ,あそうなんです
14446,じゃないでしょうか,わかりました,あそうなんですか
14859,じゃないでしょうか,そうなんですねうん,あはい
21880,じゃないでしょうか,うーん,あー
5097,じゃないでしょうか,わかりましたはい,あー
5377,じゃないでしょうか,ふふっそうですね,あ良かっですですです
9803,じゃないでしょうか,なるほどはいわかりました,あ
19095,じゃないでしょうか,なるほど,はいえんです
20062,じゃないでしょうか,楽しみですね,あ
10415,じゃんけん,国盗り,あ
12810,じゃんけんぽんして勝った人がぐーっと手を広げて,あーそうなんですか,うーん
17027,す,あーそーなんですねー,あーなんです
18736,すいません,いえいえええ,あ
8671,すいません,いえいえ,はいござい
14907,すいません,いいえ,あーんです
155,すいません,いいえ,あです
3251,すいません,いいえ,あはい
12392,すいません,いえいえとんでもないです,あー
2385,すごくやりまして,楽しいですよね,あーですですです
3481,すごくやりまして,ふふはい,あです
7384,すね,ねー長いですね,あー
12107,すねー,あはい,あー
1228,すねー,あーそうですかはい,そう
3823,すねー,そうですかはい,あー
19399,すねー,そうですか,そう
12440,すべてがうまくいきまして,三十数年,あ
21836,すべてがうまくいきまして,あ良かったです,あ
12840,すべてがうまくいきまして,あー,あ
1683,すべてがうまくいきまして,三十五年て,あですです
21422,すべてがうまくいきましてそれで,あー,あーなんですか
11343,すべてがうまくいきましてそれで,あー,あー
15298,すべてがうまくいきましてそれでそれが,そうなんですか,あそうなんです
6838,すべてがうまくいきましてそれでそれが,はあはあ,そう
14663,すべてがうまくいきましてそれでそれが,あー,そう
7880,すべてがうまくいきましてそれでそれが椎葉さんのおかげだおかげだって,あーそーなんですねー,あー
13053,すべてがうまくいきましてそれでそれが椎葉さんのおかげだおかげだって,あははははは,うん
18013,すべてがうまくいきましてそれでそれが椎葉さんのおかげだおかげだっていってくれた,あーはいはいはい,あそうなんですか
21143,すべてがうまくいきましてそれでそれが椎葉さんのおかげだおかげだっていってくれた,あーあははは,あそうなんです
1577,すべてがうまくいきましてそれでそれが椎葉さんのおかげだおかげだっていってくれた,えー,あはい
12607,すべてがうまくいきましてそれでそれが椎葉さんのおかげだおかげだっていってくれたことが,そうですか,あですね
17469,すべてがうまくいきましてそれでそれが椎葉さんのおかげだおかげだっていってくれたことが本当に,うーん,あーなんです
16572,すべてがうまくいきましてそれでそれが椎葉さんのおかげだおかげだっていってくれたことが本当に嬉しかったです,うーん,あそうですんです
4095,すべてがうまくいきましてそれでそれが椎葉さんのおかげだおかげだっていってくれたことが本当に嬉しかったです,へえ,あー
4273,すべてがうまくいきましてそれでそれが椎葉さんのおかげだおかげだっていってくれたことが本当に嬉しかったです,うーんそうですね,あー
7305,すべてがうまくいきましてそれでそれが椎葉さんのおかげだおかげだっていってくれたことが本当に嬉しかったです大体,あ,あーですですです
4667,すべてがうまくいきましてそれでそれが椎葉さんのおかげだおかげだっていってくれたことが本当に嬉しかったです大体,あー,あー
19275,すべてがうまくいきましてそれでそれが椎葉さんのおかげだおかげだっていってくれたことが本当に嬉しかったです大体,あー,あーなんです
7601,すべてがうまくいきましてそれでそれが椎葉さんのおかげだおかげだっていってくれたことが本当に嬉しかったです大体,ねー,そうそうですですです
10888,すべてがうまくいきましてそれでそれが椎葉さんのおかげだおかげだっていってくれたことが本当に嬉しかったです大体,あ,そう
1514,すべてがうまくいきましてそれでそれが椎葉さんのおかげだおかげだっていってくれたことが本当に嬉しかったです大体一般に,そうですか,あー
3325,すべてがうまくいきましてそれでそれが椎葉さんのおかげだおかげだっていってくれたことが本当に嬉しかったです大体一般に,ああ,あー
6851,すべてがうまくいきましてそれでそれが椎葉さんのおかげだおかげだっていってくれたことが本当に嬉しかったです大体一般に,そうなんですね,はい
19774,すべてがうまくいきましてそれでそれが椎葉さんのおかげだおかげだっていってくれたことが本当に嬉しかったです大体一般に,長いあいだでしたけど,あ
10353,すみません,す,あ良かったですです
11603,すみませんまちが,あっは,はですねねですです
12491,すみませんまちが,あ,凄い
9588,すみませんまちが,あっいえいえいえ,そう
8784,すみませんまちが,あははは,そう
15797,すみませんまちがあの,うーん,そう
16862,すみませんまちがあの,いえいえ,あー
8574,すみませんまちがあの,あでもそれ,あーんですです
16573,すみませんまちがあの,いえこちらこそすいませんでした,あー
7288,する気がないっていえばそれまでかも,あそうなんですね,うーん
20254,ずいぶん時間がかかって迷いましたけれども,あーそれもね,あはい
3040,ずいぶん時間がかかって迷いましたけれども,あーあっはっはっはっ,そうです
7380,ずいぶん時間がかかって迷いましたけれども,あーはい,あー
16866,ずいぶん時間がかかって迷いましたけれども,あーはは大変でしたね,あそうですです
21266,ずいぶん時間がかかって迷いましたけれども,はー迷われてしまったんですね,あーです
12709,ずいぶん時間がかかって迷いましたけれども,うーん,関西
11833,ずいぶん時間がかかって迷いましたけれども,ああああじゃあでは余計に覚えてますよね,あー
8798,ずっとすいておりましたので,は良かったです,ええんです
2324,ずっとすいておりましたので,あっそーですかーよかったですねー,あーんですか
5883,ずっとすいておりましたので,あそうでしたか,あはいんです
3715,ずっとすいておりましたので,あーはい,あーんんです
6308,ずっと教えてまして,いえ,あーんです
11838,ずっと教えてまして,うーん,あはい
2206,ずっと教えてまして,へえ,あーです
6349,ずっと教えてまして,あへーずっと先生をされてて,そう
15167,ずーっと,色々,そうですですです
12132,ずーっと,ゴルフ,あー
19993,ずーっと色んなことを,そうですね,あそうなんです
4156,ずーっと色んなことをやってきました,ほんとだ,あです
22156,ずーっと色んなことをやってきました,へえ,あー
7379,ずーっと色んなことをやってきました,ええほんとですね,あー
6619,ずーっと色んなことをやってきましたあとー,そうですね,あーんですです
17868,ずーっと色んなことをやってきましたあとー,スポーツがお好きなんですね,そうですです
18778,ずーっと色んなことをやってきましたあとー,ほんとにいろいろやってますね,うーん
16994,ずーっと色んなことをやってきましたあとー,ええ,そう
2593,ずー前日まで,わーいい息子さんはい,あー
5558,ずー前日まで,そうなんですねええええ,あーですです
7060,ずー前日まで,ええ,うーん
1431,ずー前日まで,はーすごい,はい
12469,ずー前日まで,ほんとに,あはい
9834,ずー前日まで,あ毎日,あーそうなんですです
14492,ずー前日まで毎日,毎日,そう
7867,ずー前日まで毎日,へー,そうですです
20005,ずー前日まで毎日,うんあー,あはい
14507,ずー前日まで毎日お見舞いに,偉いね,あーんです
12394,ずー前日まで毎日お見舞いに来てくれました,わーなかなかできることじゃないです,あー
7212,ずー前日まで毎日お見舞いに来てくれました,うん嬉しいですね,あそうですん
22094,ずー前日まで毎日お見舞いに来てくれました,あーそうだったんですか嬉しいですよね,あ
2005,ずー前日まで毎日お見舞いに来てくれました,はあ,あーです
4301,ずー前日まで毎日お見舞いに来てくれました,ああ優しいですね,あー
2066,ずー前日まで毎日お見舞いに来てくれました,えー嬉しいですねー,あそうなんですか
8320,ずー前日まで毎日お見舞いに来てくれました,あーそうですかー,あ
8046,ずー前日まで毎日お見舞いに来てくれました,はっ毎日ですか,うーん
13800,ずー前日まで毎日お見舞いに来てくれました,へえ,あそうなんですか
14363,ずー前日まで毎日お見舞いに来てくれました,あーそうでしたかーええ,そう
4413,せがれに会社を譲って,ああそうです,あー
9670,せきやどじょうというお城の,あー,うーん
5502,せきやどじょうというお城の,関宿城,あですです
21104,せきやどじょうというお城の,てきやじょじょうとええ,あはい
5260,せっかちなんですね,あはっは,あーなんです
20511,せっかちなんですね,あそうなんですね,はい
11598,せっかちなんですね,あそうなんですか,あー
21233,せっかちなんですね,んふふ,あーそうなんですか
15954,せっかちなんですね,あはっそうなんです,そう
8001,せっかちなんですね,はいへへへへっへ,あー
20341,せっかちなんですね,せっかちなんですか,あはい
3525,せっかちなんですね,あっいえそんなことないですよ,あーです
21197,せんだってはオーストラリアにちょっと行ってきたんですが,あ,あそうなんですか
2739,せんだってはオーストラリアにちょっと行ってきたんですが,ああ,あー
20662,せんだってはオーストラリアにちょっと行ってきたんですがあそこは時差はないんですがそれでも,そうですね時差はないですね,あ
11786,せんだってはオーストラリアにちょっと行ってきたんですがあそこは時差はないんですがそれでも,時差ないですね,うーん
2708,せんだってはオーストラリアにちょっと行ってきたんですがあそこは時差はないんですがそれでも,あーそうなんですね,あですです
13526,せんを,大江戸線はい,そうですです
18646,せんを,うん大江戸線うーん,そう
1822,そいからそのビー玉,ええあビー玉,あーそうですです
2989,そいからそのビー玉,ビー玉,あー
5339,そいからそのビー玉,はいはいビー玉,あーそうなんですか
889,そいからそのビー玉,あビー玉ね,あー
3909,そいで,長いですね,あーなんです
19511,そいで,手で,はい
19980,そいで,ああ,あ
9999,そいで,へー,あー
1303,そいで,はー,あえ
359,そいで,大丈夫ですか,あー
15378,そいで,そうですね,あー
5572,そいで,お仕事してる時が,あですです
15893,そいで,あ,あはい
10278,そいで,うん一個少ないですね,うーん
15942,そいで,手で,そう
5011,そいで,あー,そう
12594,そいで,凄いですね,ああ
19748,そいで,そうなんですか,あなんですか
21230,そいで,手で打つんだ,あー
2261,そいで,ああ,そう
15177,そいで,十年,そう
14038,そいで,そうなんですか,あそうなんですか
2341,そいであの,タイミングで,うーん
8833,そいであのーやっぱ野球と,うーん,あーんです
12551,そいであのーやっぱ野球と同じように,ああなるほど,そう
21121,そいであのーやっぱ野球と同じように,うーん,凄い
12915,そいであの手術を,いい時が,はい
14977,そいであの手術をしていただいたんだけど,へえ,そう
3800,そいであの手術をしていただいたんだけど,はいはいタイミングですねー,そう
18454,そいであの手術をしていただいたんだけど,ああそうだったんですね,あそうなんです
11555,そいでえーまー,うーん,あ
10100,そいでえー高進に,そうなんですね,あはい
1648,そいでえー高進にししえーということでえー譲ったんですけども,あそうなんですか,そうですです
322,そいでえー高進にししえーということでえー譲ったんですけども,うんあー,うーん
5317,そいでこの頃はあのーちょっと一年半前にあのー,一年半前に,あ良かっですですです
8226,そいでその,大丈夫ですか,あ
9217,そいでその,どうされたんで,うーん
8017,そいでその時に体重が落ちたものですから,うーん,あーんです
2383,そいでその時に体重が落ちたものですから,ああ,そうよね
8061,そいでその時に体重が落ちたものですから,あー大変でしたね,あー
10726,そいでちょっと,い言われですねはい,そうん
139,そいでどんなあの痛いようなけがをしてもその先生の前に行くと,うんはー,あー
5495,そいで京都に,そうですね,うーん
17732,そいで京都に一番行きたいです,あー,うーん
17902,そいで京都に一番行きたいです,あ,あー
19435,そいで京都に一番行きたいです,はあ,あーんですか
4323,そいで京都に一番行きたいです,京都綺麗ですものね,あ
210,そいで京都に一番行きたいです日帰りでもいいから,京都ですかはいそうなんですね,あー
15327,そいで京都に一番行きたいです日帰りでもいいから,いいとこですよね,そう
16743,そいで京都に一番行きたいです日帰りでもいいから,そうですか,そう
15927,そいで京都に一番行きたいです日帰りでもいいから,うーん,そう
20424,そいで京都に一番行きたいです日帰りでもいいから,京都がいー,あ
15854,そいで京都に一番行きたいです日帰りでもいいから行きたいです,ええあ,そう
14885,そいで京都に一番行きたいです日帰りでもいいから行きたいです,そうですね,えはい
15982,そいで京都に一番行きたいです日帰りでもいいから行きたいです,いーですねー京都は,あー
17040,そいで京都に一番行きたいです日帰りでもいいから行きたいですしてもらいたい,そうですか,あー
9934,そいで京都に一番行きたいです日帰りでもいいから行きたいですしてもらいたいことは,あええ,あーそうです
847,そいで京都に一番行きたいです日帰りでもいいから行きたいですしてもらいたいことは今母を,してもらいたいことは,そう
15672,そいで京都に一番行きたいです日帰りでもいいから行きたいですしてもらいたいことは今母を介護しておりますので,あそうなんですね,あー
19673,そいで京都に一番行きたいです日帰りでもいいから行きたいですしてもらいたいことは今母を介護しておりますので,あっそうですか大変です,あーんです
4964,そいで京都に一番行きたいです日帰りでもいいから行きたいですしてもらいたいことは今母を介護しておりますので,あーそうなんですか,あそうなですです
4134,そいで京都に一番行きたいです日帰りでもいいから行きたいですしてもらいたいことは今母を介護しておりますので,はーはいはい,あー
2201,そいで京都に一番行きたいです日帰りでもいいから行きたいですしてもらいたいことは今母を介護しておりますので,あの,そう
15435,そいで京都に一番行きたいです日帰りでもいいから行きたいですしてもらいたいことは今母を介護しておりますので,あそうですか,えはい
2321,そいで京都に一番行きたいです日帰りでもいいから行きたいですしてもらいたいことは今母を介護しておりますので私はしてもらいたいことは,あはい,うーん
4152,そいで京都に一番行きたいです日帰りでもいいから行きたいですしてもらいたいことは今母を介護しておりますので私はしてもらいたいことはありません,はーはい,そう
14236,そいで京都に一番行きたいです日帰りでもいいから行きたいですしてもらいたいことは今母を介護しておりますので私はしてもらいたいことはありません,ないですか,そうそうですですです
8345,そいで京都に一番行きたいです日帰りでもいいから行きたいですしてもらいたいことは今母を介護しておりますので私はしてもらいたいことはありません,あそうですか,そう
15944,そいで京都に一番行きたいです日帰りでもいいから行きたいですしてもらいたいことは今母を介護しておりますので私はしてもらいたいことはありません,あそうなんですか,あーなんです
8819,そいで京都に一番行きたいです日帰りでもいいから行きたいですしてもらいたいことは今母を介護しておりますので私はしてもらいたいことはありません,あはい,あ
7026,そいで仕事ですが,そうなんですね,あーですです
13844,そいで仕事ですが仕事の中で,お仕事は,あーなんです
2067,そいで手術の,うーん,あー
13582,そいで手術のしたあのー,うん,あー
12342,そいで打った,手打ちで,あ
5982,そいで打ったタマを,うーん,あ
10216,そいで打ったタマを,あそうなんですか,あーそうなんです
21584,そいで打ったタマを,痛そうですねはい,あー
1465,そいで都庁まで,はい都庁まで,あー
14933,そいで都庁まで行きまして都庁で,あっはい,そう
10750,そいで都庁まで行きまして都庁で乗り換えて,乗り換えをして,あーそうですです
20516,そういう,あ,あー
3471,そういう,立派な夢,あです
13899,そういう,あっ,そう
12552,そういう,ほう,あー
8168,そういう,いいですね,あーなんですか
14623,そういう,あはい,あーです
10200,そういう,うーん,あーです
21379,そういう,あっそうなんです,あーんですです
2342,そういう,あ,あはい
20041,そういううー久々に,へーええ,あはい
8276,そういううー久々に仕事のおー喜びというか,あ,あ
6030,そういううー久々に仕事のおー喜びというか,うーん,あー
268,そういううー久々に仕事のおー喜びというか,あーはいはい,そうですです
8164,そういううー久々に仕事のおー喜びというか,うーんそうですよね,あー
15259,そういううー久々に仕事のおー喜びというか,そうですね,あはい
15003,そういうことで,そうなんですね,そうですですです
10836,そういうことで,ああそういう方と,あ
1089,そういうことで,へー,あー
15832,そういうことです,わかりますそれは,あー
14577,そういうことでは,ほんとですね,そう
17486,そういうことではすごくあのー世の中にも,そうですね,うーん
21532,そういうことではすごくあのー世の中にも,うーん,そう
21728,そういうことではすごくあのー世の中にもやっぱり,ああ,あー
19050,そういうことではすごくあのー世の中にもやっぱり感謝していますね,そうなんですねはい,そう
2802,そういうことではすごくあのー世の中にもやっぱり感謝していますね,そうですね,あー
16601,そういうことではすごくあのー世の中にもやっぱり感謝していますね,はーそうですね運がいいんですよほんとに,あー
18254,そういうことではすごくあのー世の中にもやっぱり感謝していますね,はいそーですねーほんとに,あそうなんです
2957,そういうことではすごくあのー世の中にもやっぱり感謝していますね,うーんそうですね,そう
13731,そういうことではすごくあのー世の中にもやっぱり感謝していますね,ええ良かったですはい,あーんです
13357,そういうことではすごくあのー世の中にもやっぱり感謝していますね,うーんあーそうなんですねーええ,あーです
16460,そういうことでホテルの泊まりかただとか,あーそっか,あそうなんですか
106,そういうことで自分たちで工夫をして何かを,うーん,あです
12603,そういうことで自分たちで工夫をして何かを作ると,ねえ,あー
9408,そういうことで自分たちで工夫をして何かを作ると,ご自分で工夫されるんですね,あー
12514,そういうことで自分たちで工夫をして何かを作ると,つくる作るんですねー,そう
5000,そういうことで自分たちで工夫をして何かを作ると,あ自分達で,あなんんです
15722,そういうことで自分たちで工夫をして何かを作ると,そうですね,あー
16036,そういうことで自分たちで工夫をして何かを作ると,頭を使って,そうそうですですです
3845,そういうことなずすぐ,今回は,あー
6043,そういうことなずすぐ来ました,あっそうですかー,そうです
17627,そういうことなずすぐ来ました,あスムーズに,あーなんです
15309,そういうことなずすぐ来ました,あーはいはい,あはい
9204,そういうことなずすぐ来ました,スムーズにはい,あーですですです
7277,そういうことなずすぐ来ました,はあ,あ
14646,そういうことなずすぐ来ました,あはい,あそうなんですか
20603,そういうことなずすぐ来ました,あ凄い,あーです
14245,そういうことなずすぐ来ました,うんもう覚えられた,はい十十
8477,そういうその基本的な,なんか練習なんですね,そう
12466,そういうその基本的な練習をね,へえ,あー
17015,そういうその基本的な練習をね,そうですね大事ですね,あはい
21333,そういうその基本的な練習をね,はー基本の練習なんですね,あーそうなんですか
14111,そういうところに,あー,しもらいたいこと
21174,そういうところにまー昨日もその泊まりに来てくれたんですが,あーお幸せですね,あ
20970,そういうところにまー昨日もその泊まりに来てくれたんですが,あそうですか,あーそうなんですか
13620,そういうところにまー昨日もその泊まりに来てくれたんですが,あーいいことです,そう
3425,そういうところにまー昨日もその泊まりに来てくれたんですが,うーんいいですね,あ
20822,そういうところにまー昨日もその泊まりに来てくれたんですが,あ嬉しいですね,あです
17416,そういうところにまー昨日もその泊まりに来てくれたんですが,ええそうなんですね,あそうですです
19244,そういうところにまー昨日もその泊まりに来てくれたんですが,はー,あー
10773,そういうところにまー昨日もその泊まりに来てくれたんですが,あえー,あー
15610,そういうところにまー昨日もその泊まりに来てくれたんですが,あー嬉しいですよね,うーん
17021,そういうところにまー昨日もその泊まりに来てくれたんですがそういうことで,ほんとですか,あー
17098,そういうところにまー昨日もその泊まりに来てくれたんですがそういうことで非常にあですね孫が,良かった,あー
21966,そういうところにまー昨日もその泊まりに来てくれたんですがそういうことで非常にあですね孫が気を使ってくれているというのがです我々え年寄りにとっては非常にうれしいと,嬉しいですね,あーです
20059,そういうところにまー昨日もその泊まりに来てくれたんですがそういうことで非常にあですね孫が気を使ってくれているというのがです我々え年寄りにとっては非常にうれしいと,ほんとほんとほんと,あー
12110,そういうところにまー昨日もその泊まりに来てくれたんですがそういうことで非常にあですね孫が気を使ってくれているというのがです我々え年寄りにとっては非常にうれしいと,あー,はい
15016,そういうところにまー昨日もその泊まりに来てくれたんですがそういうことで非常にあですね孫が気を使ってくれているというのがです我々え年寄りにとっては非常にうれしいと,あそれ幸せなことです,あそうそうんです
6954,そういうところにまー昨日もその泊まりに来てくれたんですがそういうことで非常にあですね孫が気を使ってくれているというのがです我々え年寄りにとっては非常にうれしいと,そうですね,あんんです
14726,そういうところにまー昨日もその泊まりに来てくれたんですがそういうことで非常にあですね孫が気を使ってくれているというのがです我々え年寄りにとっては非常にうれしいと,えー,あ良かったですです
1038,そういうのされると死んじゃ,うーん,あー
18412,そういうのされると死んじゃうからいやだって,あっはは,あー
6053,そういうのされると死んじゃうからいやだっていうことで,あははっはっはっ,そうです
20249,そういうのされると死んじゃうからいやだっていうことで,はっそうなんですねー,そう
18203,そういうのされると死んじゃうからいやだっていうことで,あっそうあっそうですか,うーん
17769,そういうのされると死んじゃうからいやだっていうことで,あーそういうことですね,あーなんです
21789,そういうのされると死んじゃうからいやだっていうことで,あーそういうことです,あ
5809,そういうのされると死んじゃうからいやだっていうことで,ええ,そうですね
21998,そういうのされると死んじゃうからいやだっていうことで,ああああああああ,あえですんです
5012,そういうのされると死んじゃうからいやだっていうことで,あっはっ,あ
4248,そういうのされると死んじゃうからいやだっていうことで,えそうなんですか,あ
11263,そういうものあの,ほーん,あー
13174,そういうものあの自分自身で,あー,うん
16718,そういうものあの自分自身で,あとは,そうですです
2712,そういうものあの自分自身でやっておりましたし,えっ自分でやってみえたんですね,あーんです
9911,そういうものあの自分自身でやっておりましたし,あはい,あそうですんですです
5205,そういうものあの自分自身でやっておりましたし,いいですねうーん,そう
20231,そういうものあの自分自身でやっておりましたし,うーん,うーん
18315,そういうものあの自分自身でやっておりましたしあと陶芸とかも,陶芸もですか,あはい
9185,そういうものあの自分自身でやっておりましたしあと陶芸とかも,あ陶芸も,そうです
181,そういうものあの自分自身でやっておりましたしあと陶芸とかも,あっ陶芸もですかー,あーそうなんです
6332,そういうものあの自分自身でやっておりましたしあと陶芸とかも,あー,あ
9988,そういうものあの自分自身でやっておりましたしあと陶芸とかもやっておりました,幅広いですね,うーん
7174,そういうものあの自分自身でやっておりましたしあと陶芸とかもやっておりました,うーん,あそうなんですね
11207,そういうものあの自分自身でやっておりましたしあと陶芸とかもやっておりました,へえ,あーんです
16927,そういうものあの自分自身でやっておりましたしあと陶芸とかもやっておりました,すごーい,あーなんです
19360,そういうものあの自分自身でやっておりましたしあと陶芸とかもやっておりました,いいですねうーん,うーんもらいたい
18179,そういうものあの自分自身でやっておりましたしあと陶芸とかもやっておりました,あ陶芸も,あ
3508,そういうものあの自分自身でやっておりましたしあと陶芸とかもやっておりました,陶芸ですかええ,あー
17818,そういうものに物凄く感激をして,まーそうですか,そうですです
16377,そういうものに物凄く感激をして,あずっとそれが鮮明に,あーなんです
805,そういうものに物凄く感激をして,あーいいですねうーん,あそうなんですか
20789,そういうものに物凄く感激をして,秩父宮,うーん
3507,そういうような,ふーん,あです
5598,そういうような内容になっているのではないでしょうか,ええあーその通りだと思いますはい,あーですです
4351,そういうような内容になっているのではないでしょうか,ええはいそう思います,あー
18215,そういうような内容になっているのではないでしょうか,はいあーそうはい,あはい
7398,そういうような内容になっているのではないでしょうか,うんあはいそうですね,そう
14264,そういうような内容になっているのではないでしょうか,はあそうなんですね,そう
20828,そういうような内容になっているのではないでしょうか,そうですよねー,うーん
13139,そういうような内容になっているのではないでしょうか,うんそうですね,あーなん
15074,そういう事がありまして,へー,あー
18834,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ,えー,あーんですです
19828,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ,あー,うーん
16835,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ,あーそうですね,あはい
496,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の,そう,あえ
10842,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の,そうですね,三十分
1998,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の,凄い,そうですね
3104,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があると,ああ,そう
16636,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があると,あーそうですか,うーん
10028,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるという,いいですね,あですです
17788,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるという,うーん,あー
2627,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるということで,いいです,良かったです
3347,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるということで,はあ,あ
16260,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるということで,いいことですね,あそうなんですか
21435,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるということで,そうですね,うーん
15569,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるということでそういう意味では,ほんとに,良かっですです
6624,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるということでそういう意味では非常に感謝しておりますですから,うんそうです,そうです
2845,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるということでそういう意味では非常に感謝しておりますですから,あほんとですね,あーそうなんですか
1136,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるということでそういう意味では非常に感謝しておりますですから,はあ,あーんです
16141,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるということでそういう意味では非常に感謝しておりますですから今でも,ええそうなんですね,あ
20483,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があるということでそういう意味では非常に感謝しておりますですから今でも,そうですか,あーですです
18129,そういう人を探し,はいふーん,あ
10484,そういう人を探し,人をですね,あー
13964,そういう場所を探し,うん,そう
3972,そういう場所を探し,場所をですね,あんですです
19407,そういう場所を探し,あ,あー
9453,そういう家を建てなくたってそういう,あ,あそうですですです
11792,そういう家を建てなくたってそういう施設で,そうですよね,あーなんですか
4418,そういう家を建てなくたってそういう施設で働くという,ああああ,そう
13520,そういう家を建てなくたってそういう施設で働くという,そうですね,そう
1126,そういう家を建てなくたってそういう施設で働くという,うん,あーんです
18462,そういう家を建てなくたってそういう施設で働くということも,ああ,あー
5604,そういう家を建てなくたってそういう施設で働くということもお姉さんになれるということも,はあ,あそうなんですか
16252,そういう家を建てなくたってそういう施設で働くということもお姉さんになれるということもあったのにそういう,はあ,あー
21652,そういう家を建てなくたってそういう施設で働くということもお姉さんになれるということもあったのにそういう実行力も何もなくって,あーいえいえ,あえ
9125,そういう家を建てなくたってそういう施設で働くということもお姉さんになれるということもあったのにそういう実行力も何もなくって,あそんなことない,そうです
4698,そういう家を建てなくたってそういう施設で働くということもお姉さんになれるということもあったのにそういう実行力も何もなくって,ああ,あ
909,そういう家を建てなくたってそういう施設で働くということもお姉さんになれるということもあったのにそういう実行力も何もなくって,ああそう,そう
8735,そういう家を建てなくたってそういう施設で働くということもお姉さんになれるということもあったのにそういう実行力も何もなくってまーごく,いえ,あーんですね
6174,そういう感じでしたけど,あー,あんです
4650,そういう感じでしたけど,へー,あー
10944,そういう感じでしたけど,あーそうなんですねー,あ
15917,そういう感じでしたけど大体男の子と,そうなんですね,そうですですです
19571,そういう感じでしたけど大体男の子と,あーそうなんですか,凄い
8714,そういう感じでしたけど大体男の子と遊んでるの,男の子と,そう
11353,そういう感じでしたけど大体男の子と遊んでるの,へえ,あー
1697,そういう感じでしたけど大体男の子と遊んでるのほうが,あへー,あー
6075,そういう感じでしたけど大体男の子と遊んでるのほうが,えー,あー
22041,そういう感じでしたけど大体男の子と遊んでるのほうが,そうですかー,あー
15347,そういう感じでしたけど大体男の子と遊んでるのほうが多かったので,へー,そう
11509,そういう感じでしたけど大体男の子と遊んでるのほうが多かったので,多かったはい,あーなん
19024,そういう感じでしたけど大体男の子と遊んでるのほうが多かったので,活発な,あ
14740,そういう感じでしたけど大体男の子と遊んでるのほうが多かったので,珍しい,そう
20530,そういう感じでしたけど大体男の子と遊んでるのほうが多かったので,あーそうですか,あ
3604,そういう感じでしたけど大体男の子と遊んでるのほうが多かったのでまー,活発だったんですね,あー
4661,そういう感じでしたけど大体男の子と遊んでるのほうが多かったのでまー,お元気だったんですねー,あーなんですです
4434,そういう感じでしたけど大体男の子と遊んでるのほうが多かったのでまー皆さんでやる時は,活発,うーん
14848,そういう感じでしたけど大体男の子と遊んでるのほうが多かったのでまー皆さんでやる時は縄跳びをやったり,縄跳び,あそうなんです
