,input,answer,predict
5605,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が,私生活たい,あーです
5606,きているんですけど必ず何かが私の周りで何かが,がそれこと,あーなんですか
5607,自分が小さい人間って小さいなって,会社ばってたい,あそうなんです
5608,何でしょう,ましとかとかとか,うーん
5609,えー大学を卒業して就職してから始めたんです,あのなにでですてた,あーです
5610,えークロールですね,手紙のでてた,あそうですです
5611,これ嬉しかったですね,あのない30てね,あ
5612,えー約二十人程集まって,しえーえー,そうんですです
5613,それで私だったら彼女たちは私のことを思ってどういう風に考えるかなーって考えて,がますあーた,あ
5614,おーとってもですけどまーそれが人生で一番ではないかなって,今と,あそうなんですか
5615,兵隊さんですね,よと父たら,あーです
5616,八十八か所です,がたちよう,あーなんですか
5617,やっぱりあのー,残っ,あそうなんです
5618,女ばっかりだったんですけども,にでですてをましましか,うーん
5619,あークラスに入れた,ま,あーです
5620,えーゴルフをやるには非常にお金がかかるということだったんですが幸いにしてうちの父親があのー多少のことだったら,あと,あそうですです
5621,あれからもう四十うー四年経ちますがあー今だに忘れることが,は,あ
5622,気を付けて来ました,パント一番あのー元気,そうんですです
5623,カンボジアに新しくその日本語を専門に教える学校,という,あ
5624,九百,し,あそうなんですか
5625,2本のうち1本当たりましたので,な今とないてた,あーです
5626,あの最近こう気温が高いもんですから,実力い朝てた,あーなんですか
5627,まー今でも嬉しいっていうかずーっと嬉しいことですよねえー,看護としてでしてね,あそうなんです
5628,うー何十万何百万に一人しか食べらんないんだからと,は,うーん
5629,現在,なんて起きてをと,あーです
5630,私のうちは強制疎開を中目黒に住んでましてね強制疎開された,ののな,あそうですです
5631,えーちょっと表を歩く時にも交通事故に遭わないようにとかするぐらいにいー心がちょっと有頂天で,から,あ
5632,健康な体作りにがんばりたいっていうことで週に2回ばかしスポーツに1時間ばかし体を費やしております,四うそういうあのーま,そうんですです
5633,まー好きでね,が,あ
5634,今までやってきたことがまちがってなかったなっていう感じで,しの,あそうなんですか
5635,その中でまーわたくしが思うのは就職した時のことですね,ましまし私と,あーです
5636,いうことで,なけれ出すおりうそういうおた,あーなんですか
5637,てね,ます,あそうなんです
5638,これはもう,けれどもけれども,うーん
5639,えーまず挙げられるのはゴルフですね,はも,あーです
5640,ちょこちょこと合間にえーナレーションを入れるという,ま遊ん,あそうですです
5641,あまりないです,あのにでですてを,あ
5642,になりますか,ないてた,そうんですです
5643,そうですね,な,あ
5644,お弁当を買ってきてくれたんですね,かま,あそうなんですか
5645,ひらぺたいガラス製の,ましましましましましましがの中おのの,あーです
5646,塗り絵はあのー,進行ことの,あーなんですか
5647,いうのは図書館で,だりてを,あそうなんです
5648,祖母から縫い方を習ったりしてお手玉を遊んでました,から,うーん
5649,んー,ございさんん,あーです
5650,子供が,私大学てた,あそうですです
5651,でめんこあのーあとあのーめんこというのはね,がの,あ
5652,衝突事故を起こすような状態のおー場所です,たちにでですてを,そうんですです
5653,あのー満州から引き揚げてきたんでね4人の子供を,にでですてを,あ
5654,しておりました,にでですてた,あそうなんですか
5655,そのー,えー場てー,あーです
5656,の周りが全部兄弟もそうですけども,ましましが,あーなんですか
5657,強くなりたいなーと,き向こうできだ子供おの,あそうなんです
5658,その気持ちが一番嬉しかったです,なりえー,うーん
5659,乗り換えてからまた乗り換えなきゃいけない大江戸線だけであの二つ乗り換えてここへ来たわけですけど,はの,あーです
5660,韓国と出会ったことです,えーし外,あそうですです
5661,四歳の時亡くなりまして,がにでですてた,あ
5662,全くにあの突然にそんな贈ってきてもらってまーなんてまー嬉しいっていうより悪いって,なり,そうんですです
5663,会心のレースを展開できてえー準優勝できたと,は,あ
5664,えー,のだろおりことやるってもううそういうんですてを,あそうなんですか
5665,難なくわかりました,のっていうんて,あーです
5666,あの楽でした,がにてを,あーなんですか
5667,あの家族に話しました,がにてを,あそうなんです
5668,えーと多分結婚はできないんじゃないかなーと,あのだっうち,うーん
5669,あのー大変お金持ちの国で高級車がバンバン走ってるような部分が,も,あーです
5670,にっ渋谷の日赤から渋谷駅まで,の,あそうですです
5671,えー一番えー好きな趣味はえーゴルフです,があでですてた,あ
5672,弁護士になろうかなーと,かか入りそういうんですてを,そうんですです
5673,泥棒さんみたいねって言われて,くれも,あ
5674,あのーいい成績は取れませんでした,会社の,あそうなんですか
5675,そのビー玉が自分のものに,そのとでですてね,あーです
5676,お店を持つことができました,あのない,あーなんですか
5677,若松河田に行きますかと伺いまして,しの,あそうなんです
5678,会社に入ってから高校ですね高校から会社大学行って大学ん時はあんまりしてませんけれどもテニスですねテニスをやって社会人になってゴルフをやって,はのの,うーん
5679,やはりあの目がちょっと良くないという事も,ますますますます,あーです
5680,といわれると特に,出あのー2ちょっとってこと,あそうですです
5681,そういう事がありまして,ま,あ
5682,ま準優勝できた,はないてた,そうんですです
5683,だから,というか,あ
5684,健康でいること,にて,あそうなんですか
5685,あの離れてしまいましたけど今は息子さんが跡を継いでおります,がなどたらいこと来ましか,あーです
5686,ことが,ことと,あーなんですか
5687,自分は誰も相談する人がないっていうことで私に一部始終あることをこうあのー相談あることないこと相談してきまして,がの,あそうなんです
5688,ひとつです,ことと何て,うーん
5689,ごめんなさいわかりません,がこといって,あーです
5690,あとはお友達とお食事会に,ます,あそうですです
5691,あるいは建築デザイナーと答えた,というののの,あ
5692,き木登りをしたりもー,言っ,そうんですです
5693,やっぱり帰る時にはもー私あのーぐーちゃんぐーちゃんって呼ばれているんですけどもぐーちゃんの家にもーいるぐちゃんの家に,にでですてね,あ
5694,あれに乗り換えて,ほんとにあのー,あそうなんですか
5695,していましたけれども,がにてをえー,あーです
5696,私自分で学校に行ってお勉強したわけではなくて,えーえーえー,あーなんですか
5697,えーそういう意味では非常に,24ので料理てた,あそうなんです
5698,えー新宿のおー都営線に乗り換え,のほんとに気あのー,うーん
5699,針針を使ったか指で,し,あーです
5700,了解を頂きましてね,はっていうんてた,あーです
5701,ぶつけあって,にて,あーそうなんですです
5702,かんとうしゅうだいれんしという風に,議事堂代わり回しお祝いだ早大そういうあのーんですてた,そう
5703,から今今申し上げた女の子は今は24歳ですけれども一番下の男の子はですね今あの小学校3年生です,が乗っだ分て,そうです
5704,あのきちっとした身だしなみを整えていたいっていうの女性ですからやっぱりあるんですよねそれでも子供たちはもうにこにこにこしながらもうお母さんおめでとうおめでとう,し,あんです
5705,いうふうに思ったことがありました,がにてを,そうですです
5706,興味が湧きましたはい,はに人んですて先生まし,あーです
5707,将来の目標とか,はのの,あーそうなんですか
5708,普通の会社員で今まできてしまいましたからそんな,そのとでですてね,うーん
5709,孫二人とそれからワンちゃん二匹でその世話でもう追われて,身だしなみてーた,あー
5710,それができない,はあー,あーです
5711,えーそのサークルの発表会が三月にありますそれを,がの,あーそうなんですです
5712,あの絵具と違ってね顔彩えー顔の,は,そう
5713,一緒に日本にいた時もあっちこっち旅行したりなんかしていた彼女なのでとってもかわいいくて,から,そうです
5714,凄く痛さがどこかに吹っ飛んで,し,あんです
5715,って小さい頃なんになりたいってあまり思わな,がにでですてを,そうですです
5716,ハンディキャップが11まで上がったんですが,な,あーです
5717,うわーっと声が出るほど,がにでですてを,あーそうなんですか
5718,えーお電話をかけさせていただいてえー階段でこちらの方まで,は,うーん
5719,魚獲りをいたしました,な痛めの,あー
5720,あとはゴム飛びは,の,あーです
5721,お母さんが子供を連れてきたとこからはじまるんですけどそれでそこのうちは複雑でして,はそのとでですてね,あーそうなんですです
5722,歴史で言えば百年ぐらい続いてるんですけど,はない途中頃,そう
5723,仕切りを作って仕切りを作るまー線も書くと指で線を書くと,一,そうです
5724,あとは,以上ことの仕事自分なっを,あんです
5725,まーざっとまーおのろけ話で申し訳ない,わたくし,そうですです
5726,三塁ベースホームと,のたかっと,あーです
5727,女性の耳飾りを作ったり指輪作ったり,の,あーそうなんですか
5728,先生を信じてたのでしょうか先生のつけてくださるお薬は何よりも効くような,元ですてた,うーん
5729,全く,にいいんを,あー
5730,あうなることができたらそれがいいんではないかなと,というも,あーです
5731,なんせ家にいることが多かったので,ましましが,あーそうなんですです
5732,大人たちの享受があるらしく,んでと,そう
5733,えー現在でもおー年会25回前後は,ます,そうです
5734,ありましたですね,はにてを,あんです
5735,えー駒をね勢い,し,そうですです
5736,あの子供が大学に行ってましてその大学は家から2人とも2人子供がいるんですけども2人離れてて1人暮らしを始めていたんですよね,なにて乗っだ分てた,あーです
5737,大事にしてくれたことですね,が,あーそうなんですか
5738,えー皆さんから非常に出来が良かったということで,っていうんてた,うーん
5739,まーそういう時代でした,から,あー
5740,たくさんビデオなりcdがありますのでそれを,あー,あーです
5741,から,けどことのでてた,あーそうなんですです
5742,私のうちは強制疎開を中目黒に住んでましてね強制疎開されたもんですから,がにてをと,そう
5743,四国の八十八か所のえーお遍路を,それあの,そうです
5744,うううちの近くの,の私六おり,あんです
5745,やはりあの目がちょっと良くないという事もあって,違いお手玉い大好きたりだ注射て線た,そうですです
5746,あんまり座って何かやるってこともできないのでお陰様でそれが治りましたので今は趣味というよりももうできるだけお友達に会っておしゃべりしたりご飯食べたりあとー,にできたえー,あーです
5747,自分でがんばっていかなけばならないっていう気持ちの方が強いですから,しでしょおりえー,あーそうなんですか
5748,えーバランスとらなきゃいけないんで,ありとかとか,うーん
5749,誕生日は,何,あー
5750,家庭を,まそうそういうあのー,あーです
5751,メールなりで楽しい生活を送っております,はにてを,あーそうなんですです
5752,それがすばすべて結果としてそのたびそのたびでしたけどすべてうまくいったっていうのが私と,でもと思ってた残っ目指すい,そう
5753,あの消費カロリーとかね,ます,そうです
5754,あの離れてしまいましたけど,は,あんです
5755,あまり男の子なので期待はしていなかったんですけども次男が本当にもう,けども,そうですです
5756,生き方も変わった,し,あーです
5757,えー近くまで送って行ったあーことがあります,が移りあのーどうんですてた,あーそうなんですか
5758,スキーですねスキーは未だに,今こと思っにでですてを,うーん
5759,ありません,えーそのとてーね工夫いうけれどもこと,あー
5760,以上です,のの方れお,あーです
5761,えー,離れ小田急,あーそうなんですです
5762,お正月のあの挨拶状ですかそういうのも書いたりなんかもしております,今とけどもてた,そう
5763,なりませんでした,にでですてをの,そうです
5764,えーその人達と仲良くしたい,にて,あんです
5765,観に行って来ました,から,そうですです
5766,岸へ持ち上げて出すと,入っ,あーです
5767,ないんですねとにかく家族のために,はの,あーそうなんですか
5768,えー妻がはたちでした,がの,うーん
5769,来ました,なにでですてた亡くなり事の,あー
5770,4泊泊まって,が友達今年よう,あーです
5771,針針を使ったか指で絡めていったのか,様,あーそうなんですです
5772,東京都母子寡婦福祉団体協議会に属してまして,はの,そう
5773,人たちの背中をわす押す,し,そうです
5774,病気の話ばとかすえの話とかんなると,嬉しい東京思っおーね,あんです
5775,十メートル弱,朝てたの,そうですです
5776,いうようなことでえー情報交換をして人生を楽しんでます,今と何てた,あーです
5777,いいかけてきます,はそのとでですてね,あーそうなんですか
5778,上手くできた時はね本当に嬉しいです,は救っゅがらん,うーん
5779,はい,な,あー
5780,最近ではもう一番それが最高に嬉しかったと,が,あーです
5781,あのーここまで辿り着きましたそんなに時間かからなかったんで良かったと,っていうんて,あーそうなんですです
5782,まーこういう風な内容の趣味のことをこれからも続けていけたらなという風に思っています,ことと何できだ子供お,そう
5783,えーゴルフをはじめまして,のあの,そうです
5784,したことが,し,あんです
5785,みんな隠れて鬼がよそをみ見てる間にその缶を蹴ってまた隠れると,二迷いもう毎晩あのーてた,そうですです
5786,20代だいぶ昔の話ですけれども20代の後半に仲良し3人組で女性ですがあのまー安い宿を使って軽井沢に2泊の,ます,あーです
5787,えー若松河田の駅には到着していました,がの,あーそうなんですか
5788,えーと真っすぐ左に行ったらえーとクリエイトっていう薬局さんがあってそこを,から,うーん
5789,出来るだけ早い,し,あー
5790,いたします,は,あーです
5791,愛らしくきれいな色で塗る人がいてもう憧れの女の子でした,あのましとか,あーそうなんですです
5792,私の宝です,ますのでってて,そう
5793,自分自身はむすあの子供が娘二人だったので,ます,そうです
5794,珍しいお菓子と言って手紙がはを入れ一緒に送ってきてくださった,はにでですてを,あんです
5795,画面からはみ出すようにねやはり,図書館しまっおり,そうですです
5796,敵も味方もなく,から,あーです
5797,あの一番当時では難しい鉄鋼メーカーに,えーえーよ,あーそうなんですか
5798,葬儀のあいだじゅうそれから食事中終わってからもわたくしのあとばっかりついて初めて会ったのにもかかわらずべったり,し,うーん
5799,ただあのー西洋料理だったのでコックさんには今今でしたらコックさんていうこともできたんでしょうけどあの昔は男の人がやってたんで,はそうを,あー
5800,お話をうかがって,こととないし,あーです
5801,まそれが無事できまして,は,あはい
5802,嬉しいです楽しいです,風てた,あーんんです
5803,えーと多分結婚はできないんじゃないかなーと思って,あの,あはいんです
5804,あーこの年なんでねなかなか記憶力が薄れてるんで,ぽんてー,あー
5805,えー電車でやって来ました,がの,そう
5806,たり今はあのわたくし同年齢になりますと千円で観られますので,がも,あー
5807,仕事をまだ続けてやりたいなと違う仕事を続けてやりたいなと,がにでですてを,うーん
5808,そこから描きなさいということだったんで,ぐらい試験,あ
5809,パリオペラ座,の大空合う,そうですね
5810,一等地と言われていたところだですが,にでですてたしえー,あーです
5811,いうことを再三言われましたけども一生懸命勉強した結果ですね幸いにも入学ができて,は,あはい
5812,病気のことです,しの,あーんんです
5813,あのー捕虜ごっこなんつって運動場を走り回って捕まえて,ます,あはいんです
5814,その叔父が母にえーりゅういちを絶対に絵描きにしちゃだめだぞと,から,あー
5815,仕事を離れて,し,そう
5816,何十年ぶりかに男の子が産まれて,か,あー
5817,船に乗るという,は,うーん
5818,一番したいことは旅に出ることです,がだけことのでて,あ
5819,何十年ぶりかに男の子が産まれて,はっていうんてた,そうですね
5820,順番に並んで捕虜になっちゃうっていう風なで最後にあのー残った人が勝ちだっと,あの,あーです
5821,ま自分自身の中でやはりそれが一番,も,あはい
5822,料理屋さんになるってことはできなかったんで,はものの,あーんんです
5823,マンションの間取りを実際に見たりとか,がにでですてねえーえーえー,あはいんです
5824,でえー当然ミヤンマーとかカンボジア,し,あー
5825,いかせていただきました,えーえとんし,そう
5826,上手だったように,これとない,あー
5827,まーそいじゃー航空管制官になれなればだいじょぶかなというような事でそちらの,というという,うーん
5828,そんなにあのースペシャリストではないので,がことことそれか,あ
5829,今のところは別に特にありません,そのとてをと行っみんなですをと,そうですね
5830,でさんじ三時間ぐらいちゃーんとまだその大学生もいたりしてあどーもありがとうとかお互いに言って別れたりとか,がだっっていね,あーです
5831,あのー,も,あはい
5832,それから陸軍なんかで兵隊になると弾が当たってそれが痛いということで痛いのはいやだと,観やっやっ,あーんんです
5833,もう一度確かめながらゆっくりと歩いてこちらまで来ました,がの,あはいんです
5834,えー作文にも書きましたけれどもあの母がえー106歳でまだ生きています,はにでですてをとか,あー
5835,えー将来えー学校の先生になりたいなと,し,そう
5836,うーん長年18年も会わなかったあたしを大事にしてくれて,迷っっんですてを,あー
5837,っていうのは,にでですてた,うーん
5838,あのできることはあのー自分でしたいというのが私の主義ですから,はの,あ
5839,マンションの間取りを,という,そうですね
5840,本当になんていうサプライズかしらと思ってわたくしもえっなんで,孫家たりて,あーです
5841,すべてがうまくいきまして,がっていうんて,あはい
5842,わたくしは京王線の幡ヶ谷という所に,共感センチ感,あーんんです
5843,かくれんぼ鬼ごっこそんなことをしていました,にでですてを,あはいんです
5844,であーえーとスムーズにここですからわかりましたので,はにでですてをの,あー
5845,えー妻の実家山形県新庄市に,しが,そう
5846,それがにじんでから次はね,手縫いたい年てを,あー
5847,やはりあのピーマンのねそのー先のなんていうんですかもともとのところですねそれがちょっと,生まれにて,うーん
5848,してもらいたいことは,し,あ
5849,或いは竹のあのあのふしを抜いて,かなえもう退職ですてを,そうですね
5850,それで娘は子供が産まれなかったんですが楽しく,にてをましまし,あーです
5851,またあの,何てた,あはい
5852,というような約束事で,えーますさらにいなんですてた,あーんんです
5853,ずいぶん時間がかかって迷いましたけれども,はけどようた,あはいんです
5854,でお茶も色々ございますけれども,がにでですてを,あー
5855,いうことを言ってくれました,は二なかなかたい,そう
5856,あのー意向は,のは,あー
5857,あークラスに入れた,ことと,うーん
5858,もっと足が丈夫だったらほんと船に乗って世界1周をしたいなっと,は一番あのーいけてねし,あ
5859,一番したいことは旅に出ることです,はののの,そうですね
5860,いうことになり,ぐらいと,あーです
5861,20年代戦後間もない,そんないる割競うてた,あはい
5862,なんか今日はすいません道にちょっとまお迷ってしまって,がにてを,あーんんです
5863,すべてがうまくいきましてそれでそれが椎葉さんのおかげだおかげだっていってくれたことが本当に嬉しかったです大体,ね,あはいんです
5864,ハンデーが8までいきましたけども,自信か,あー
5865,まー色々と趣味はありますカラオケをやりましたんですがカラオケは声が悪いのでこれはもう辞退しました,えーがにてを,そう
5866,今は悔いてます,というにでですてた,あー
5867,それでもすっごく上手になりまして,は,うーん
5868,好きなんですけども,が半てた,あ
5869,かれこれ七年か八年ぐらいになると思いますが,ここ一緒なかっおりそれからですと,そうですね
5870,そのお流の人にだけしか使えないお茶室です,まないてた,あーです
5871,それにちょっとあのー腰を痛めたもんで,な今と嬉しかってね,あはい
5872,そのー誰があのどうこうもらうとかお金はどうやって分けるかってゆって,は嬉しかっ,あーんんです
5873,えー駒をね勢いよくほうりましてね,の発ですてた,あはいんです
5874,で蹴られてしまった,着替えるえー,あー
5875,自分が小さい人間って小さいなって思います,えーなに,そう
5876,特別に今,がの,あー
5877,食夕食をとってから帰りますので八時,ますの,うーん
5878,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよということで,ます,あ
5879,ゆってくれたこと,が体なりこういうてた,そうですね
5880,あのきちっとした身だしなみを整えていたいっていうの女性ですから,は,あーです
5881,1センチ5ミリぐらいの,にて,あはい
5882,そのめんこに,えーえーます,あーんんです
5883,それから,立っおりてを,あはいんです
5884,いたって元気です,ないてたえー,あー
5885,やはりあの健康ですね,駅てを,そう
5886,まーあのそれとあとえー前回来させていただいてえーまたことし今回もあの違うテーマで,は,あー
5887,ゆってくれたこと,こととにたいにでですてた,うーん
5888,そして,にでですてを,あ
5889,えーとっても嬉しかったこととかっていうとまーいくつもあるなという気がするんですが,がにてを,そうですね
5890,行きたいなと思っております,はのでてた,あーです
5891,そのビー玉が自分のものになる,あーのばってでですてた,あはい
5892,終わりです,顔行っみんなです,あーんんです
5893,その先生について教わりまして,から,あはいんです
5894,えー海では海水浴,突き抜けるの,あー
5895,まーそのくらいの,し向こうできだ子供お,そう
5896,えーコミュニケーションの方法には対話もあれば文章を書いて,し,あー
5897,えーなんだかだでシルバーで十年程,から,うーん
5898,塗り絵ですねそれからゴム,し,あ
5899,初日と,がことそれことましまし,そうですね
5900,一部であってもあーそうだねといってお互いに共感しあえる何か,にてー先生まし,はい
5901,えーたくさんあった,も,あーそうなんですか
5902,えー楽しくスキーをエンジョイしたことを今でもはっきりと覚えております,のでてたほう思ってた,あ
5903,玉がついたようなそれを取ってきて,にでですてた,あんです
5904,見学がありましてそこに行ったときに手術を見る機会があったんですけども,なそれそれか,あ
5905,それから,のちゃん,あーなんですね
5906,日本で作って売るということで,ます,あーですん
5907,ドッジボールをして遊んだと,そのとてをと,あー
5908,岸へ持ち上げて出すとその中にウナギがいるとかナマズが,は,あー
5909,私は戦争中なので終戦が昭和20年の8月15日,なのも,あーそうですです
5910,雲の,にでですてた,はい
5911,私の宝です,えーえー中お,あーそうなんですか
5912,えー,ない,あ
5913,握手をして話が,今と,あんです
5914,もうひと,初級今度ですでき,あ
5915,一番嬉しかったと思っています,もんれお,あーなんですね
5916,縄跳びとか,記憶あげ,あーですん
5917,ことですねでさらにまー今現在ではですね孫もおりますので,がことと,あー
5918,娘がほんとにいとおしく思います,えーも,あー
5919,えーそんな風に思っておるわけでございますが,ことにでですてをましまし,あーそうですです
5920,もう今は歌舞伎は,にてを,はい
5921,でそこから一緒にあのー娘とは生活してないんですけどもそこからすぐ2，3分のところに娘の家がありまして,な,あーそうなんですか
5922,を勉強したり日本画の勉強をしたり,ましましえーと本当にたいよう,あ
5923,青墨をつけて名前を描きなさいと,私ねーもうてを,あんです
5924,そういう風にあのー毎日が夏になると特に,けれども,あ
5925,その道に進めたかったのですけど私はなんせ小さい時からあの虚弱体質で体が弱かったので体操もあまり学校ではあのすることもできず遠足にも行かない時が,こととに人んですてね,あーなんですね
5926,あのー意向は学女性でも学だけつけ,がことと,あーですん
5927,あのー演奏しますのでねあのー間違ったり,ましましましましましましありとかとかとかとかとか,あー
5928,時間前にたどり着くことができましたありがとうございました,たくさんんて,あー
5929,その姉の葬儀の時に初めてその小学校2年生のときの,な,あーそうですです
5930,演奏しますそいで,けどようのでてーた,はい
5931,若く若々しくしていたいことかな一番したい,も,あーそうなんですか
5932,その升席っつうのが何もひいてないので,は,あ
5933,今私は一番,は,あんです
5934,えー,小さいやるってい頃自分なっ,あ
5935,面白さを,最近杯で,あーなんですね
5936,でジャイアンツが勝てばすごくあのいい気分になった,にてーたえー,あーですん
5937,アメリカに出張してくれと,ます,あー
5938,まーそーいうことが今後の自分の人生に役立ったということで嬉しかったですね,にできだ子供お,あー
5939,いうのはちょっと忘れちゃいましたですけどもそれからま駅から,必ず年,あーそうですです
5940,えー,そこにて,はい
5941,という遊びですね,なにてね,あーそうなんですか
5942,美容師さんになったらいいなっと,なことこと,あ
5943,ヘップバーンさんと話ができたっちゅう,は,あんです
5944,私の最大の目標でした,ことと,あ
5945,それは何故かっていうとえーとうちの姉なんかも教えていたっていう事が,なにてを,あーなんですね
5946,あの今度婦人服を作るほうにお勉強をしまして婦人服の製図卸の会社も立ち上げまして,まない良くよう,あーですん
5947,あまり男の子なので期待はしていなかったんですけども次男が,えーえー,あー
5948,そういう家を建てなくたってそういう施設で働くということもお姉さんになれるということもあったのにそういう,という,あー
5949,で私の住まいはですね渋谷区のあのー西原ということで千代田線の上原駅のに非常に近いところなんですね,し,あーそうですです
5950,そういううー久々に仕事のおー喜びというか,し,はい
5951,でもえーと自分の,し,あーそうなんですか
5952,いうようなことでそれらを獲るとかと,んでと一,あ
5953,時折会った時にその話が出て,学校ませし,あんです
5954,ハンデーが8まで,は,あ
5955,えーとそうですねあのー外ではあのーゴム飛びっていうんでゴムが一本引いてもらってそれを,というという,あーなんですね
5956,地中海だとかエーゲ海のクルーズは良かったですね,なそのとてをとし,あーですん
5957,自分でありたい,えーえーえーにてーたえー,あー
5958,えー駒をね勢いよくほうりましてね,は,あー
5959,要は六十歳以上の人が生き甲斐を見つけるということでそういうサークルがあるんですけど,から,あーそうですです
5960,楽しみでした,ことこと風てた,はい
5961,まー嬉しいっていうのか楽しいっていうのか私は大正琴を少しやっているんですねそれでやっぱりお教室へ行った時はもう本当に年齢の近い人たちばっかりであのー,にてをましまし,あーそうなんですか
5962,えーとそうですね昨日のことですけどえーと私弓道をやってまして,ましましにてを,あ
5963,ものを演奏いたします,が,あんです
5964,けがもしないで,か,あ
5965,お料理屋さんになりたかったんですけど,という,あーなんですね
5966,えーそこから歩いて大江戸線に乗るまでに約ひちはち分かかります大江戸線は一番下にあるので,は,あーですん
5967,を勉強したり日本画の,な,あー
5968,そして登りたいという人を一緒に連れて行きたいです富士山に登ると仙人になったような気になります,はにでですてを,あー
5969,から今今申し上げた女の子は今は24歳ですけれども,がたち時々ですてた,あーそうですです
5970,やはりあの健康ですね,にてけど色々てーた,はい
5971,ことでしか,は,あーそうなんですか
5972,理事長をしてます,私と,あ
5973,えー作文にも書きましたけれどもあの母がえー106歳でまだ生きています,あととにてをと,あんです
5974,そうですね今一番したいことはピアノを上手になるまたなることっていうのと,かかる,あ
5975,ものですかねなんかそういうのをあげなければ自分では表現できないってゆって持ってきて私もそんなもんとてもいただくわけにはいかないって,も,あーなんですね
5976,しましようとは思いますが中々できないけれども,がそれか,あーですん
5977,まーなんとかあー熱心と受け止められたのか,そのとでですてね,あー
5978,終わって普通のサラリーマンで,向こうえー,あー
5979,えー真っすぐに書けと,のぐらいと,あーそうですです
5980,と,絵もう,はい
5981,あコピーライコピーライターと,し,あーそうなんですか
5982,ベーコマっていうのは,あるいは,あ
5983,のですが,がさなかっ琴たい,あんです
5984,食事もトイレも全部自分でできますただ耳が聞こえないので,ますの,あ
5985,きたいなと,し,あーなんですね
5986,んでもうその晩は飲めないビールで乾杯をして喜び合いました,まにで頭,あーですん
5987,非常に,し,あー
5988,そして登りたいと,先生医大でですてた,あー
5989,できたという風に思って,のでよくて,あーそうですです
5990,まそんなあーことがございまして,再三レースんですてた,はい
5991,そして登りたいという人を一緒に連れて行きたいです富士山に登ると仙人になったような気になります,から,あーそうなんですか
5992,そうによく高校になってまでもあんた先生みたいとかなればいいじゃないとかなんかそんなふうに言われたせいだと思うんですけど,は,あ
5993,今このパソコンで最近は,がの,あんです
5994,子供達子供同士でそれぞれ遊具を作りながら遊びました,はのでてた,あ
5995,えーと学校の先生になりたかったですねそれは,趣味の,あーなんですね
5996,えーちょっと表を歩く時にも交通事故に遭わないようにとかするぐらいにいー心がちょっと有頂天で,ばやりようね,あーですん
5997,のことがえわたくしのライフワーク,が,あー
5998,地下鉄で,手術たいの,あー
5999,あのー大変お金持ちの国で高級車が,にでですてた,あーそうですです
6000,いうふうに思っています,富士山師,あー
6001,朗らかな顔に塗るんだろうていうことで,が何事あるしまっおり,あー
6002,あのー忘れることはありますけどもなるべくと,ね,あはい
6003,えー英語を覚えていきました,今とにでですてた,そうです
6004,食事もトイレも全部自分でできますただ,ないてた,あー
6005,道順はわかっておりましたから,なにでですてた,あー
6006,映画の世界入ったような,はのの,あえですです
6007,ることができることです,こととにてをと,あそうなんですか
6008,えー首になってえーしまったのでございます,こととにでですてた,そう
6009,いかず,はの,あはい
6010,えーちょっと,ないてた,あー
6011,人に優しくされたい,はは,あー
6012,あー色を使うんですね,けど卒業たりて,あはい
6013,しております,のでてたし,そうです
6014,適当な汗をかいていい運動になりました,ので千おり嬉しいあのー,あー
6015,カラオケを,は,あー
6016,あのー,にてーね,あえですです
6017,い大学ではないので,がの,あそうなんですか
6018,画面からはみ出すようにねやはりあのー元の部分からね先生は描きなさいということでね,はの,そう
6019,街の様子がかわっておりますので,はあーのえーえー,あはい
6020,あのーまわたくしの体に触ってみたり,がことことこと,あー
6021,えーどちらかというとまサークルですねえー英会話教室だとか,しがの,あー
6022,私は大きな失敗を致しました,な,あはい
6023,腕を,ばっかり,そうです
6024,もうあのその子はりこちゃんっていう名前りこという名前なのですがその子に電話した時にはおばさんはもうりこちゃん病になってしまったっていうんです,にでですてた,あー
6025,から舞台を観ること,はの,あー
6026,東京女子医大が若松河田にありますので,がの,あえですです
6027,ことですよね,ま,あそうなんですか
6028,してもらいたいことうーん,思い自分なっを,そう
6029,はい,の旅行,あはい
6030,めんことこかそういうのをよくやりましてそれで,せ16,あー
6031,一番,し,あー
6032,いうようなことでえー情報交換をして人生を楽しんでます,ないて,あはい
6033,えー三年半の任期を終えて,がことことこと,そうです
6034,一人で全部ケアしなくちゃならないってことを自覚しておりますので,はばっててた,あー
6035,つい,そこにてた,あー
6036,行けることになったことです,にてをと何てね,あえですです
6037,ぱっぱっぱっと大ざっぱでいいですからあのーふりつけていきなさいと,に非常あのービー玉ですてた,あそうなんですか
6038,歩いて,もえーえーえー,そう
6039,塹壕掘ったり防空壕掘ったりしてます,ぐらい試験,あはい
6040,一等地と言われていたところだですが,お話まし何で本てた,あー
6041,そういう順序でまーまーなにしろまー初体験なんでね,しそのとてーね,あー
6042,単なる夢で終わってしまいました,にてをの,あはい
6043,学習を,か,そうです
6044,中学時代はバスケット,は勉強,あー
6045,その当時の子供はみんな兵隊さんになるって男の子はみんな兵隊さんになる女の子はほとんど看護婦さんになる,は,あー
6046,それが一番したいことです,がにでですてたえーのでてた,あえですです
6047,えー今から六十年ぐらい前で油絵習ってたっていうのはみんなびっくりされるんですけども,ですとにてねましましか,あそうなんですか
