,input,answer,predict
6794,考え事をしてしまったこともございましたがまあ,ああ,あ
6795,ま逆に大変なことはいっぱいあると思いますけども孫たちも元気で久々に顔が会えたことえーとても嬉しく思いました,うーんそうですねー,あーそうですです
6796,あの人との接触が好きなので,はいああ,あそうですです
6797,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう意味では大変恵まれているという,いいですね,そう
6798,外に,あー,あー
6799,自分が元そのー営業車の運転手だったもんですから,あーはい,あそうですです
6800,1回も行っておりませんので,あー遠のいてしまったんですね,あそうなんですか
6801,猫の額みたいに,うーん,あー
6802,いうことで相当大掛かりなその発表会をしたんですけど,わー大がかりですね,あです
6803,サントリーの,あはははっえっ,あ
6804,兵隊さんですね,あーはいはいはい,あ
6805,行きまして,うんどうでしたか,あ
6806,軍人になるかなっていう風には思ってましたけど,へーそうですか,あそうなんですか
6807,ぱーっていうのかなそういう遊びをしましたお金のかかることは本当にしなかったと思います,うんあ,そうですです
6808,新宿5丁目っていう,あ自転車ですか,はいはい
6809,彼女と,あははは,あー
6810,えっと思ったんですけどもね,えっ,あ
6811,そこで小学校五年生まで,はいはいはーそですか,あん
6812,書道を教えてあげたいなあげたいなと,あー,あー
6813,えー地下がありまして,地下が,あそうなですです
6814,それでわたくしの収入が良くなったかということとはまた別の問題でございますが,はいはいいひっ,あそうです
6815,いって,はーうーん,あー
6816,えー,へー,そう
6817,我が家はあの千駄ヶ谷なもんですから,えはい,あはい
6818,そのことだけで,凄い,そう
6819,違いを互いに認め合う,認め合うことですか,そうですね
6820,気を付けて来ました,素敵ですよーお帽子はい,あです
6821,多くて,そうですね,あー
6822,ダンスをしたことです,あそれは楽しそうです,あそうなんですです
6823,一年目に,うーんええ,あ
6824,なんですかね男の人は3人お父さんがいるわけですからあのー,ああ,あー
6825,次は右から左,右から左へ,はい
6826,見つけるというのが,うーん,あー
6827,ヴィザをもらうと,はあ,あー
6828,いうことぐらいです,あー,あーなんです
6829,それでわたくしの収入が良くなったかという,あは,あはは
6830,大事にしてくれたと思います,はいそーですねー,あーですです
6831,オリンピックがね7年後にあるということ,うんそうですね,そう
6832,あのなんですかねあの駆けっことか,かこっこも,あー
6833,あのできることはあのー自分でしたいというのが私の主義ですから,そうですね,あーです
6834,まーこういう風な内容の趣味のことをこれからも続けていけたらなという風に思っています,はっはい,そうですねですですね
6835,まー初めてトライしたんでね当然手は震えるしーさっきっぽ書いて墨青墨つけてるんで,うーん,あー
6836,夏休みになったらその子に遊びに我が家に遊びに,ああ,あ
6837,行ける自信がちょとないんですけども行けるチャンスがあったらまたもう一度行ってみたいなって思っております,うんもう是非はい,そうですねですですね
6838,ヘップバーンさんと話ができたっちゅう,はー,あー
6839,えーバスに乗って,バスではい,はい
6840,会心のレースを展開できてえー準優勝できたと一部でね,凄いですね,準
6841,中の整理,ははははは,あ
6842,えーチャレンジ,おー,あー
6843,えーそういうように上がったり下がったりするものだ,あードジョウね,あー
6844,あの徒歩にて,あ徒歩でいらしたんですね,あんん
6845,ぱっぱっぱっと,うーん,そう
6846,岸へ持ち上げて出すとその中にウナギがいるとかナマズがいるとかと,そうなんですか,あー
6847,それに関してとっても嬉しかったし,あーうんそうですね,そうですよ
6848,君,へえ,うーん
6849,あのー折り紙が一番多かったですね,折り紙ですか,あーそうなんですか
6850,えー母親が,ねーはい,そう
6851,鳥を捕まえるという,捕まえるんですか,はい
6852,特別にありませんですねー,はいあーそーですかー特別に,あそうなんですか
6853,道に進ま進んでわたくしはまいりましたですから小さい時からえーと親戚父方の親戚にお医者様が多かったので,あお医者さんが,あはい
6854,ましたいことは今申しあげたように,海外旅行,あ
6855,そういうのされると死んじゃうからいやだっていうことで,あーそういうことですね,あ
6856,1回も行っておりませんので,そうなんですか,あそうなんですか
6857,その合弁会社の方に引き抜かれて入って,ああ,あーですです
6858,えーわたくしには孫が,あはい,うーん
6859,デートできたことも,そうですよね,あー
6860,あのー6年とか5年生の仲間に入れられてあのー自分はそこの選手みたいになってやって,えー凄いですねうーん,あ
6861,互いに相互,んー,そう
6862,え白紙だったんですね,はあはい,あそうなんですか
6863,せっかちなんですね,あはっは,あ
6864,男の子達ともよく遊びましたけども,おーそうなんですね,あそうなんですか
6865,強くなりたいなーと,なりたいですねうーん,うーん
6866,えー縄跳びとか羽根つお正月は羽根つきとか,ああ羽根つき,あ
6867,栽培したいんですが,あーはいうん,あですです
6868,ただ人とお話しすることが大好き,お話しですね,あーんです
6869,それでも最近ではこれが一番楽しいことですね私にしてみれば,そうなんですね,あそうですです
6870,等をしました,んー懐かしい,あはいですです
6871,ちょこちょこと合間にえーナレーションを入れるというえーディスクジョッキーの走りみたいなことを,へえ,あー
6872,そこでえーおぼえあのそこで始まったわけですがそのあと色々とまーその趣味をつづ続けておりましてまーこれがあの生涯のあのーライフワークになるような,わあ,あーです
6873,あー先生っていう仕事職業っていうのは,うーんうーん,うーん
6874,みんな終えたような感じで弓だけが弓道だけが残ってます,あーそうなんですね,あーです
6875,まヨーロッパの方へ旅行中です,ええはそうなんですか,あそうそうなですです
6876,かれこれ七年か八年ぐらいになると,はあ,あー
6877,先生がまー歩くあの走れないもんですからあのー歩くのが一番いいんじゃないかっていうことでまーいちんちおきには歩いてまー一万歩ぐらいは歩いております,凄い,あです
6878,そういうことで自分たちで工夫をして何かを作ると,ねえ,うーん
6879,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利ということが書いてあったらよかったなとその,なるほど,あー
6880,池の釣りじゃなくて海の釣りが,あ海の,あー
6881,えーあの当時は大学三年春が就職試験だったんですが,あそうだったんですか,あそうんですです
6882,あのー歳とともに,へえ,あー
6883,長男が生まれたって電報が入ったよっと,ええ,あーです
6884,えーとわたくしあの孫がさん6人おりまして,あそんなにですか,あ
6885,百メートル以内のところにあっ以内のところで,あーはい,あはい
6886,ドトールを目標に,はいはいドトール,はいはい
6887,男の子と遊ぶのが多かったのですね,はいへえ,あそうなんですか
6888,あの一番当時では難しい鉄鋼メーカーに,うんうんま,あ
6889,あのー気持ちがいいですね,あー背泳ぎもやられるんですね,あーですです
6890,立派な考えであったと,へえ,あー
6891,とってもそうですね人生の中で嬉しい思い出がたくさん,いやー,そう
6892,選抜大学選抜チームとの試合を初めてまー見に行ったんですけども,はーそうなんですかはい,あーそうです
6893,泥棒さんみたいねって言われて恥ずかしかったことを覚えてますし,あああそうですか,あ
6894,ペンダントを作ったりも,そうだ手先も器用で,あー
6895,現在タイチェンマイにえー約十一年程おー移り住んでいる,はー,あ
6896,そういう簡単な遊びでしたねあとは模型飛行機を作ったり,あーはいはい,あーです
6897,英会話の,わー偉い,あんですです
6898,今度は,うーん,そう
6899,あの入れたのでね,あ当選されて良かったですね,あそうなんです
6900,一人でおてんばでした,うん運動好きだったんだ,あそうですです
6901,ちょっと覚えていないし使いようがなかったのかなって,なんに使ったのかなって,あーなんですか
6902,それは何故かっていうとえーとうちの姉なんかも教えていたっていう事が,あお兄様も先生だったんですか,あです
6903,困ります,そうですね,あですです
6904,地下鉄で,地下鉄ではい,はいはい
6905,あのーそれなりに自分ではやっているつもりです,そうですねそれは長いからやれてると思います,あそうですですですです
6906,先生を信じてたのでしょうか先生のつけてくださるお薬は何よりも効くような気がしたり注射もあまり痛くなかったのでこういう先生になりたいなーと思って,ああ,そう
6907,歌っております,はいあーそうなんですね,あそうですです
6908,えーしぶしぶっといいますか,あーはいはいはい,あそうなんですです
6909,まーそれがものになるかどうか別として,やーできますよ,あー
6910,あのーあちこちに行くということなんですねで今のところですね孫あー一番男の子はですね今大学4年生なんですけども,大学四年生ですか,あそうですです
6911,2年で辞めましてその後文化服装学院の大学の方に入りましてデザイン科で勉強しまして,ええ凄いですね,あはい
6912,良かった嬉しかったと,そうですねー,そうです
6913,はい,はいうふ,あ
6914,いうことは常々,なるほどね,うーん
6915,私の宝です,わかります,うーんです
6916,息子が,ええ息子さんがはい,そう
6917,美容師さんになったらいいなっと思ってでうちの母がちょっと出かける時に美容院に行けないような時はあーあたしがいつもあの母の頭をあの巻いたりなんかしておりましたので,あーそうなんですかー,あそうなんですです
6918,ゴムをいつまであのどの辺の高さまで飛べたか高さを競う遊びで,あーはい高さをですね,あ
6919,まーなんていうかにん人生って時々こう,んー,あーです
6920,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが多いもんですからもう本当に自分がしたいことができないっていう,うーんあーそっかー,あーです
6921,稲田堤,はぁー川崎の稲がつ,はい
6922,遊びの中で教えてあげたら,うん考えて,あーんです
6923,いうことを言ってくれました,えーお子さんも,あそうなんですです
6924,まー軟式の,どうするんでしょうか,そう
6925,そうですね趣味はたくさんありました,たくさん,あ
6926,なりかたあのーもし結婚ができればそうじゃないんですけど結婚ができなかった時に自立できるように何か仕事を,あはい,あー
6927,家庭を持つことができて,ああ,あーです
6928,上手くできた時はね本当に嬉しいです,そうですよねーはい,そうですよ
6929,私はあまり美人ではないので,ええそうですかー,あです
6930,あの他の友達なんかに比べて非常にあの恵まれてるということで今でも感謝し,そうですね,そう
6931,えーしぶしぶっといいますかえー受験行ってもちろんんーその日のうちに葉山にとんぼ返りしたんですけども,はいあそうなんですか,あそうそうですです
6932,魚を追い込む方法を考えるとか,うーん,あー
6933,これをやりたいとかあれをやりたいとかってちょっとそういう気持ちがあのだいぶ薄れてしまいましたけどもまーほんとは,あーそうなんですねええ,あーなんです
6934,非常に嬉しかったと思っています,凄いですね,そうですです
6935,こうして一緒に今回イギリスに行けるってことはとっても嬉しいです,あ嬉しいですよね,そうですですね
6936,うううちの,最近覚えられたんですね,あ
6937,八十八か所見つけていますが,凄いですねもうすぐ千ですね,あ
6938,若い時にやったのやってたのを,えっとー,あー
6939,ほれでもうなんとなくっていう感じでまーなれる,ええうーん,あですです
6940,いうことを思ってますので自分で,そうですね,そう
6941,まー初めてトライしたんでね当然手は震えるしー,そうですよね,そう
6942,小学校2年からはあの隣が公会堂ってゆって,公会堂ですか,あです
6943,んー姉やいとこやみんなで馬そりで,えー馬そりでえー,はいはい
6944,すみません,す,あー
6945,まーそういった意味でね,タイミングが難しい,うーん
6946,やっぱあの携帯であの万歩計じゃないですけども一万歩ですね,ええあ,あはい
6947,できたという風に思って,いい趣味です,そう
6948,もう全面的にしていただきたいと,あっはっはっ,そう
6949,1泊泊まって,へえ,あ
6950,88とか90歳ってことはおお祝いをしますよねそういうのを全部断るんですよね,あそうですか,あそうなんですか
6951,グローブだとかバットだっちゅうものはないもんですから,ああああはい,うーん
6952,あの,うーん,そう
6953,それでも最近ではこれが一番楽しいことですね私にしてみれば,そうですね,あそうですです
6954,あとはお友達とお食事会に行く,いいですねー,あ
6955,またあのそれ以外にもまーいろんな機会の中であの陶芸やらえー何かもやる機会も持ちましたけども,あーそうなんですね,あそうなんですか
6956,思っております,そうですよねー,うーんです
6957,あコンビニをおー二つばかり,あへへっちょっと道草をして,あはい
6958,工作物を作ったり,ふーん,あー
6959,なりたのが夢でした,えーあそーなんですねー,あそうなんですか
6960,三十分ぐらいございましたので,はい30分はい,はいはい
6961,うーんと,うんふふふ,そう
6962,麹町番長の,そうなんですね,そう
6963,ちょっと,どちらから,そう
6964,それであの初めて国技館に両国,あ初めてだったんですか,あーですです
6965,えーあーこういうものなんだなって,あーそれは行かないとわからないですね,うーん
6966,むむ難しいご質問でして一番っていうところに,あはい,そうですね
6967,あとはお友達とお食事会に行くそれからえーと旅行ですね,うーんはいはいはい,あです
6968,えーどちらが飛び散ったらあー負けと,そうですねうーん,あ
6969,あるんだなーという事が,ふふふ,あーです
6970,になりますか,ねーずーっと続けてらっしゃって,あ
6971,えー今五段だったのが一つ位が,わーすごい,あ
6972,一生懸命覚えて,へえ,あーんですです
6973,今の中国東北地方ですが,はいあっそーなんですね,あはいですです
6974,えー自分としてもなんじゃこれはと小学校の頃のがよっぽど良かったなって,うーん,あ
6975,学校の先生というのは,ねえ,あー
6976,商学部をおー選択しえー商学部にえー入学しました,あはい,あそうなんですか
6977,男の子の孫が,ああ,あーんですか
6978,なんなんなんていうべきですかね,ボタンみたいな,あー
6979,八十八か所見つけていますが,すうーん凄いですねうん,あ
6980,エレベーターで,はい上がって来られて,あはい
6981,趣味はえーと大正琴をえーともう30年近く,うーんええ,あ
6982,それで,そうなんですか,そう
6983,あコンビニをおー二つばかり,はいあ,あはい
6984,でえー心をえー落ち着かせながらえー今日どんなことがあるのかななどと考えていたら地震がありました,あっそうですよね,あそうですですです
6985,飛行機の絵ばっかり描いていました,ええあそうですか,あそうなんですか
6986,ものですかねなんか,もので,あ
6987,映画の世界入ったような気分になり,そうですね,そう
6988,色々なこともできるそういうことが本当にありがたく嬉しく,そうなんですねー,そう
6989,えーと,どちらまではい,あ
6990,などと,そー,そう
6991,最近で嬉しかったこと,ええはいなんでも,はいですですです
6992,花の栽培をしています,ええそうなんですね,あそうなんですか
6993,一人で電車に乗って,あーそーですかー,あ
6994,山形でえー蔵王スキーに,山形で,はい
6995,東京都母子寡婦福祉団体協議会に,はいほう,あーです
6996,以上です,はいははははうんあははっはうん何か何かうんうん,はいありがとうござい嬉しかっいふ
6997,毎日でもいいから肩をもんでくれる人がいるといいなと思います,そうですねー,あー
6998,画,へっへっ,うーん
6999,もーあっちが痛いこっちが痛いって,あー,うーん
7000,内緒で持って来たんだから是非とももらってほしいっていうことでまー今は預かってるような状態ですけれどもまじゃあとりあえずお預かりしてるねって,んーんー,そうんですか
7001,たまたままた病気をしてしまって,あーそうですか,あそうなんですか
7002,まー私に白羽の矢が立って,あーそうだったんですか,あそうなんですです
7003,玉がついたようなそれを取ってきてそれを入れてそうしますと音が凄く爽やかなので,あっへー,あそうです
7004,わたくしはあまり子供の頃やっぱり体が弱かったせいか,あ,そうです
7005,31日に,そうですよね,そう
7006,遊びに来いって言われれば飛ん一人でも飛んで行けるような,わー羨ましいです,あ
7007,新宿うー西口駅から,新宿はい,はい線
7008,もらえるかなって,あーそういう心配ですか,あです
7009,してあげたいこと,なんでしょうかねー,そうたいたいこと
7010,今はまあ若干歳とともに飛距離等が落ちてきておりますのでえースコアも若干落ちてますけれどもそれでも同年代の人に比べたらですねまだまだ十分,さすがです,あ
7011,えーとそうですねあのー外ではあのーゴム飛びっていうんでゴムが一本引いてもらってそれを,あーうんうん,あー
7012,でこれが乗り換えがですねものすごく距離があるんですねですからまーそれを歩きながらこれやっぱしまったなと,うっふっふっ,あー
7013,ぱーっていうのかな,あはい,あー
7014,病院に通院しているような,あらうーん,あーなんですか
7015,頂きました,あそうなんですね,あ
7016,あのー油絵ですよ,あ油絵を,あ
7017,したこともあります,そんなのもあるんですね,あですです
7018,嬉しかったことですね今まで,嬉しいですよね,そうです
7019,えーゴルフをやるには非常にお金がかかるということだったんですが幸いにしてうちの父親があのー多少のことだったら援助するからやりなさいと,えー,あー
7020,あまり,あー,そうです
7021,塗り絵ですねそれから,塗り絵ですか,塗り絵どんな釣れる釣れる釣れる
7022,ほとんど,ふーん,あ
7023,大人とですね,熱心ですね,ドライブ釣れる釣れる
7024,大恩人だなと思っております,そうなんですか,あそうなんですか
7025,して,あそうなんですね,あ
7026,だからこれからもやれないまでも,あはい,あ
7027,非常にいいプラスチックだという事で日本で,うーん,そうです
7028,でね,うーん,あ
7029,話が合わなくなっちゃいました,あーそうなんですか,あそうなんですか
7030,そうですね今一番したいことは,今一番したいことは,あ番たいこと
7031,欲をだせばしたいことは,はいしたいことは,はいしはもらいたいこと
7032,それを観たときになんて素晴らしいんだろうと,はあ,あーですです
7033,好きだし真似事も好きです,そーですかー,あそうなんですか
7034,えー縄跳びとか羽根つ,ああ,あ羽根
7035,えーそうですね小学校5年生のぐらいの時から空手ですね,ええ,あはい
7036,色々の自然な遊び場場が,あっそーなんですねー,あそうなんですか
7037,蘭の花をもって2人で突然にやってきたんですよね,それは嬉しいですね,あ
7038,三つ上の兄もいまして男の子達とよく遊びましてその頃はビー玉とか,活発だったんですねーはい,あですです
7039,顔をあわせていたわけではありませんけれども,あはい,あそうなんですか
7040,駅まで歩きましてでそこから新宿まで電車に乗ってですね今度新宿から都営大江戸線というのに乗り換えまして,あはあなるほどはい,あはい
7041,よその船に乗っちゃーそっから釣りをするわけですけど,ほう,あ
7042,その気持ちが一番嬉しかったです,そうですよね,あーですです
7043,試合を,そうですか,そう
7044,いうことの,ね,そう
7045,新宿駅へ出まして,はい小田急線で,はい小田急
7046,生き甲斐っていいましょうか皆さんを,そうですね,あーです
7047,けれどもまーそれそんなことで,へえ,あー
7048,えー海もありとまーそんなような場所でしたので,あーそうなんですねー,あそうなんですか
7049,送りじゃなくて迎いの,あ,うーん
7050,いうのでもうそこにはいない電話ですけれどももう抱きしめたいぐらい可愛い,うーん可愛いですね,そう
7051,小学校の,ありますね,はい
7052,以上です,はいありがとうございます,はいはいござい
7053,電話をしなさいしてくれと,そうえー,あー
7054,夕飯の支度とかが,あ,そう
7055,それで,あそうなんですか,そう
7056,ほかに,そうですか,そう
7057,あの滅多に地下鉄は乗らないものだから間違えちゃ困るな間違えちゃ困るなと思って,あんまり乗られないんですね,あー
7058,えーどちらが飛び散ったらあー負けと,ふふうん,あ
7059,書道も,好きなんですね,あ
7060,あのーヨガをやっていますので,あーはい,あです
7061,その中でわたくしが選ばれたということ,あーそうなんですか,あーです
7062,1日中家にいながらも,うーんあ,あーなんですです
7063,って思いましたまー財閥の娘でもないのでとてもそういうこともは叶わなかったけれども,あーでもすごーい,うーん
7064,ですので,家事もありますもんね,あ
7065,と一緒に本を見たりなんかしてやっぱり一番本ですね本で色んなあの小さい時に,あーはいはい,あー
7066,んーたまに会ってランチ程度のものですけれども,はいランチはい,あそう
7067,お母さんに対する感謝っていうことだろうなと思ってそれはそれは,もうそれはそうですよ,そう
7068,まー何しろ色々なものに興味がありまして年甲斐もないって言われますが,いえとんでもないです,うーん
7069,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると,後ろは,あー
7070,えー作文にも書きましたけれどもあの母がえー106歳でまだ生きています,百六歳ですか,あです
7071,なんたって財産相続で毎晩のようにその家に来て,あー,あです
7072,えー過ごしました,あーそうなんですね長いですね,あそうなんですか
7073,そういうところにまー昨日もその泊まりに来てくれたんですが,あーお幸せですね,あそうですです
7074,支店員に頼むのはこの街のおそのー高級住宅街ちょっとドライブしてくれと,えーへへへへへ,へえ
7075,4泊泊まって,うわーすごい4泊,あー
7076,ハンディキャップがどんどんどんどん増えていきましたけども,嬉しいですね,あそうなですです
7077,あの一番当時では難しい鉄鋼メーカーに,まあ,あ
7078,そうですね,へー,あ
7079,なぐらいです,そうなんですね,あ
7080,えー自分は,そうなんですね,そう
7081,山手線回りで来ました,ああ,あそうなんですか
7082,パソコンもないし携帯もないし,何でもね作られる,うーん
7083,5センチ10センチぐらいづつに刻んで,そうですね,あです
7084,何でしょう,何か,そう
7085,大人とですねまー子供同士では打てないんですよね子供が下手同士ですから,そうですよね,あそうですです
7086,えー今から六十年ぐらい前で油絵,えー,あー
7087,とにかく活発な,やりました,うーん
7088,いい企業に入ったなという事を今でも十分感じしております,うんほんとだ凄い,あそうですです
7089,私はあの平成16年に乳癌の手術をしました,あそうだったんですか,あそうなんですです
7090,今あのー年寄りのですねえーま人のいろんな問題がおきておりますけども,うーん,あー
7091,空白な時間が,ふーん,塗り絵
7092,まー呆けてしまって,うーん,そう
7093,といわれると特に,えっへっへ,はいしもらい
7094,あー飛び方じゃなくてゴムにかかってとそれで飛んじゃってそいで向こう側に行けばよしと,あー,そう
7095,と思いまして,いいですね,そう
7096,えーあたしの趣味は映画観賞,あ私もです,あです
7097,飛行機に乗りたいという風に,あそうなんですかうん,あーんです
7098,軍艦やえー,そうなんですねー,うーん
7099,あのー意向は学女性でも学だけつけておけば何とかなるっていう,あー,あー
7100,映画の世界入ったような気分になり,イタリアは,そう
7101,っとないないんですよね話すことは,あはっはいありがとうございました,あはです
7102,乗り換えてからまた乗り換えなきゃいけない大江戸線だけであの二つ乗り換えてここへ,そうですね,あ
7103,鉢のその成長の糧を見るのが本当に今は楽しみにしております,はいわーすごい素敵ですねー,あーそうなんですか
7104,60年間やっていますので,えーえー,あ
7105,あたることもありましたけれども、,わぁ,あ
7106,ほとんどがあの釣りが多かったです,あーそうですか,あです
7107,まーちゅう子供が産まれたっちゅうことの喜びと,そうですね,そうです
7108,あります,あーありますあ懐かしいです,あ
7109,良くななりつつあると,ええ,うーんもらいたいこと
7110,美容師に,美容師,あ
7111,楽しいことはあんまり少ない競技でして,あはい,あーそうなんですか
7112,そのリリアンと,あそうなんですね,あーなんですか
7113,まーこういう風な内容の趣味のことをこれからも続けていけたらなという風に思っています,そうですね,そうですねですですね
7114,来ました,うんあはいそうなんですね,あはいんですです
7115,線を書いてくれっていうんですね,へえ,あですです
7116,弓道の,そうなんですね,そう
7117,自分でがんばっていかなけばならないっていう気持ちの方が,はい,あー
7118,えーあーいうところにまた行ってみたいなというと非常にうれしいことに必ずそれを調べてですねそれでえー来週もしくは再来週そこに一緒に行きましょうと,わー,あー
7119,でさんじ,一緒に,あ
7120,言えばいいのかなーと,ええはー,そう
7121,えー,はいそれは良かったですあはい,そう
7122,若松河和田町ですか,みえたうんうんうん,あはい
7123,外語大を出まして,あ,あんですです
7124,いつでも,ふっふはい,そう
7125,頂きました,おー素晴らしいはい,あ
7126,大人たちの享受があるらしく,はぁー,あ
7127,2泊泊まってそれで年末の,泊まられて,あー
7128,えーあたしの趣味は映画観賞,へえ,あです
7129,なりかたあのーもし結婚ができればそうじゃないんですけど結婚ができなかった時に自立できるように何か,凄い,あー
7130,遊びをやりました,へえ,あそうなんですか
7131,も観ましたし,ええあ,あそうなんですです
7132,人に優しくされたい,うーんあははっはっ,あ
7133,パソコンもないし携帯もないし,そうですね昔はそうですよね,うーん
7134,その道に進めたかったのですけど私はなんせ小さい時からあの虚弱体質で体が弱かったので,そうだったんですねー,あーそうなんですか
7135,お手玉それからあやとり,ええええええああ,あ
7136,いう環境まー簡単に言えば焼け,なに,あーんです
7137,時々来るしそれから必ず電話でですね元気元気というふうにあのー話をしてくれていますのでそういう,ねえ,そう
7138,私にとっては一番嬉しかったことですね,やーなかなかないですよ,そうです
7139,ひとつづつ国を大きくしていくとかそんな遊びとか,えーそんな遊びあるんですか,あです
7140,料理屋さんになるってことはできなかったんで,あなるほど,あーですです
7141,えーもちろん汚い水だし,そうですね,そう
7142,なんかの,うーん,そう
7143,それでまーそこの奥さんはあの非常に人が良くてはいはい右向けってばはいはい左向けはい,ああ,あ
7144,オリンピックがね7年後に,あはい,そうです
7145,一日中,そうです,あ
7146,きているんですけど必ず何かが私の周りで何かが起きて私を必要としてあのくれることがらが多いもんですからもう本当に自分がしたいことができないっていう,へーでもそんなに,あーです
7147,風呂屋のペンキ画,風呂屋のペンキ画ですか,あ
7148,なりかたあのーもし結婚ができればそうじゃないんですけど結婚ができなかった時に自立できるように何か仕事をあの手に仕事を持ったほうがいいんではないかなという,あ凄い,あーです
7149,あのー,凄いうん,そう
7150,パソコン教室だとか,あそうなんですね,あーんです
7151,本町4丁目のバス停から新宿,新宿まで,はいはい
7152,チャレンジしたいなということが1番したい,うーん,あーです
7153,これ嬉しかったですね,そうですよね,そう
7154,それが最近嬉しいことです,やー可愛いお子さんですね,あそうですです
7155,食事もトイレも全部自分でできますただ耳が聞こえないのでえーその辺がちょっとなんですけども,うーんま仕方ないですね,あそうなんですです
7156,いうよな,そうですよね,そう
7157,今年の春に定年退職をしましたんで,はいお疲れ様です,あそうんですか
7158,稲田堤,稲田堤,はい
7159,そういうものあの自分自身でやっておりましたしあと陶芸とかもやっておりました,あ陶芸も,あ
7160,理事長をしてます,あ,あ
7161,いいかけてきます,やーそうなんですね,あーそうなんですか
7162,要はあの,うーん,あと
7163,えー社会人になって,五十年ですか,あー
7164,まーそれがものになるかどうか別として,あ全然,あー
7165,えー近くまで送って行ったあーことがあります,へえ,あーそうなんですか
7166,歌ったことですかね,そうなんですね,あーですです
7167,川に沈めておいて,夜に沈めるんですね,あです
7168,それ以外は,それ以外は,うーん
7169,きているんですけど必ず何かが私の周りで何かが起きて私を必要と,えー,あー
7170,学校を休むわけに,えー,あー
7171,そういう事がありまして今現在でもですねそういう人たちとの交流があるからこそ今の私があると,あーそうですか,そう
7172,えーどーいうシーンでの一番っちゅうことであればいくつかあるんですけれども,あーあはいそうですね,あー
7173,歌を今,うんなるほどねー,あ
7174,えー子供の頃育ちましたので,あああそうなんですか,あはいです
7175,あのー大変お金持ちの国で,へえ,あーなんですか
7176,えー結局教員にさせられてしまいました,ああそうなんですねうーん,あそうそうなですです
7177,まー45分前に,はい四十五分前はい,はいはい
7178,専門医の方を紹介していただければ,うーん,あそうですです
7179,この三月にいーそれがあー開校する運びになって,そうなんですねー,あですです
7180,その,なんでしょう,そう
7181,できたという,そうですね,そう
7182,ごめんなさいわかりません,いえ,あです
7183,カラオケも,ねえ,そう
7184,ほうぼうを走り回りました,うんそーなんですねー,あはいですです
7185,に居ました時によく耳にしており若松は,あっ,あです
7186,すべてがうまくいきましてそれでそれが椎葉さんのおかげだおかげだっていってくれた,あーはいはいはい,そう
7187,パソコンもないし,確かに,そう
7188,あとスポーツではね今はないんですけど三角ベースといいましてね,ほう,あ
7189,わたくしは室内デザイナー,へえ,あ
7190,神奈川県の茅ヶ崎という所に疎開をしておりましたので,あそうですかうん,あそうですです
7191,きているんですけど必ず何かが私の周りで何かが,ああ,あー
7192,良くななりつつあるという事は素晴らしいことではないか,そうですよね,あー
7193,栃木県の,はい栃木県の,栃木県県
7194,一応医学の道は,ああ,あー
7195,ときにとくに若いうちの,なるほどありますよね,そう
7196,なんかの子供を持たないできたものですから,あ,あーそうなんですね
7197,のぼりくだりのかたがいらっしゃるから進行方向左あ進行わたくしの場合は進行方向後ろに乗ると便利ということが書いてあったらよかったなとその時ふと思ったのですが,そうですね,あー
7198,から歩いて,へー,はい
7199,20代だいぶ昔の話ですけれども20代の後半に,あ,あー
7200,若さだった,ああ,あー
7201,わたくしが中学生ぐらいの頃にはまだ新宿なんかに出ますと少尉軍人ですとか,あええ,あはい
7202,まー嬉しかったというのか印象に残っているという,あ,そう
7203,結構自分ちに帰りたがらないっていうことが多いんですけどもそれが,うふ,そうんです
7204,はいえーと遅刻しちゃいけないと思いまして9時ちょっと過ぎに家を出まして原宿まで歩きました,はいあーそうですか,あそうですです
7205,今の子供達と違って,あはい,そう
7206,若く若々しくしていたいことかな,そうですね,あー
7207,ソプラノアルトテナーベースと,へえ,あん
7208,神奈川県の茅ヶ崎という所に疎開をしておりましたので,あっそうなんですねー,あそうですです
7209,ついこの間もですね富士の芝桜,あーはいはい,あ
7210,やっと,通われたんですね,あ
7211,一日に五千歩けと医者からはいわれたのですけれども五千歩歩くということは中々難しい,うーん,そう
7212,地中海だとかエーゲ海のクルーズは良かったですね,あっそーですかーうーん,あーそうですです
7213,人生で一番嬉しいことというのはえーライフワークに出会えること,そうですね,そう
7214,そして渋谷から早大正門前という行きのバスがありますのでそのバスは1時間に2本きり出ていないので,ほーそ,あそうなんですか
7215,大手門が,大手門が,はい
7216,その分までね,そうですね,あですです
7217,これはもう私にしては初めて乗ったんですけど,あそうなんですか,あそうなんですか
7218,それから大磯とかそういうところに行っています,あーそうなんですね,あーそうなんですか
7219,僕の幸せだろうからそういう意味で一番してもらいたいこと,一番してもらいたいこと,うーんもらいたいこと
7220,そして歩けるようになりましたのでほんとにもう一度富士山に登れるようになりたいなーと思って頑張って歩いております,うんあーいそうですよねうんうんはい,あそうですです
7221,ことを,わー,そう
7222,まーそーいった自然なものが豊富に,あー,あーです
7223,多趣味っていうか色んな,うーん,そう
7224,1日中家にいながらもあのやっておりまして,多趣味うん,あそうななですです
