,input,answer,predict
328,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことは,['うーん'],村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
329,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよと,"['あー', 'あーなるほど', 'うーん', 'はいはい', 'あー', 'あーなるほど', 'うーん', 'はいはい']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
330,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよということで,['ああ'],坂上精und藤沢朗歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶
331,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよということでこれを,"['それは大切なことですね', 'うーん']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
332,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよということでこれを守れなければ教えないということでそれを守っておりますので未だに,['素晴らしいですね'],村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
333,えーそういう意味ではそのこの先生がですね空手は教えるけど決して暴力を振るうことはまかりならんよということでこれを守れなければ教えないということでそれを守っておりますので未だにけんかをするってこともありません,"['あー', 'ああ', 'やー凄い', 'あー心技体ですから', 'へえ', 'そうなんですか', 'うわあ', 'あー', 'ああ', 'やー凄い', 'あー心技体ですから', 'へえ', 'そうなんですか', 'うわあ', 'あー', 'ああ', 'やー凄い', 'あー心技体ですから', 'へえ', 'そうなんですか', 'うわあ', 'あー', 'ああ', 'やー凄い', 'あー心技体ですから', 'へえ', 'そうなんですか', 'うわあ']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
334,えーそういう意味では非常にうれしいと,"['はあ', 'ほんとですねー', 'ああ', 'そうですね', 'そうですよねー', '嬉しいですね']",坂上精トスカーナ歴代歴代餅落とさ交通歴代餅落とさ交通歴代娩藤沢歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
335,えーそうですね小学校,"['わー素晴らしいですね', 'いい遊びうん', 'わー素晴らしいですね', 'いい遊びうん']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
336,えーそこから歩いて大江戸線に乗るまでに約ひちはち分かかります,"['あ', 'あはい', '七八分なんですね', 'へえ']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
337,えーそこから歩いて大江戸線に乗るまでに約ひちはち分かかります大江戸線は,"['あーそうなんですはい', 'あわかりましたええ', 'かかりますよね', '同じようにええ', 'あーそうなんですはい', 'あわかりましたええ', 'かかりますよね', '同じようにええ']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
338,えーそこから歩いて大江戸線に乗るまでに約ひちはち分かかります大江戸線は一番下にあるので,"['はいそうですよねー', 'ええ一番深いんですね', 'あー', 'うん一番下']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
339,えーそのところにはえー時々あさりなどがありましたので,"['アサリがですか', 'あそうなんですか', 'あああ']",村落1792藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代
340,えーそのところにはえー時々あさりなどがありましたのでえーそんな貝拾いだどもしながら,"['あーうんうんうんうん', 'あーはいはいはい', 'はいはーいありました', 'へーいいですねアサリ', 'いいですね', 'ええいいですね', 'はいえー貝拾いもできるんですね', 'あーうんうんうんうん', 'あーはいはいはい', 'はいはーいありました', 'へーいいですねアサリ', 'いいですね', 'ええいいですね', 'はいえー貝拾いもできるんですね', 'あーうんうんうんうん', 'あーはいはいはい', 'はいはーいありました', 'へーいいですねアサリ', 'いいですね', 'ええいいですね', 'はいえー貝拾いもできるんですね']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
341,えーそのサークルの発表会が三月にありますそれをえー昨年の五月にそれをまとめてくれんかと,"['ああああああ', 'あー', 'はー', 'ええ', 'へー', 'ああ', 'へー']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
342,えーそれを夜,['へーええええ'],坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
343,えーそんなことを友達と,['うーん'],村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
344,えーそんなふうに,"['うーんそんな', '嬉しいことですよねーほんとに']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
345,えーそんなふうにえー強くうー,['そうですね'],村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
346,えーそんなふうにえー強くうー思っている次第でございます,"['上にはい', 'あーほんとですね', 'はいほんとにええそうですね', 'はっそうなんですね']",村落1792藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代
347,えーそんな結論に至ったこと,"['うんはい', 'うーんうん', 'あそうですか', 'あー', 'あっそうなんですね']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
348,えーそんな風に思っておるわけでございますが,"['ねー', 'はい頑張ってください', 'はそうなんですかええ']",村落1792藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代
349,えーただ,['素敵ですねー'],坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
350,えーちょっと恥ずかしいような,"['いえいえ', 'ええ']",村落餅落とさ交通藤沢歴代餅落とさ交通歴代餅落とさ交通歴代娩藤沢歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代
351,えーちょっと表を歩く時にも交通事故に遭わないようにとか,"['はははははは', 'ふふふふっふっ', 'うんうふふ', 'あっはっはっ', 'はいはい笑', 'あー', 'あは']",村落1792藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代
352,えーと,"['あー', 'わー', '同じ人', 'すごーい', 'そっかうんうん', 'お正月も書いてるんですね', '大変', 'どちらまではい', '大江戸線使って', 'ええお正月の', 'すごーい']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
353,えーと19から始めて35まではあのー,"['それは凄い', 'そんなにもええ']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
354,えーとここにたどり着きました,"['あありがとうございます', 'はいお疲れ様でーす', 'ええあそういうことですね', 'ここにはそうですか']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
355,えーとしてもらいたい,"['心配ですものね', 'あーええええええええ']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
356,えーとそうですねあのー外ではあのーゴム飛びっていうんでゴムが一本引いてもらってそれをどんどんあの今のあれは棒高跳びですかああいうふうなあの,['それなんですね'],坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
357,えーとそうですね昨日のことですけどえーと私弓道をやってまして,"['はい', 'ええそうですか', 'へえ', 'はー', 'あーそうなんですか', '弓道ですか', '凄い', 'はい', 'ええそうですか', 'へえ', 'はー', 'あーそうなんですか', '弓道ですか', '凄い', 'はい', 'ええそうですか', 'へえ', 'はー', 'あーそうなんですか', '弓道ですか', '凄い']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
358,えーとっても嬉しかったこととかっていうと,['あはっ'],村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
359,えーとっても嬉しかったこととかっていうとまーいくつもあるなという気がするんですが,"['あそうですか', 'あそうですねはい', 'あーいいですね', 'あーええ']",村落1792藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代
360,えーとてもとても辛いことがおお多いスポーツでございまして,"['へー', '大変なんですね', 'あーそうですかうーん', 'あそうなんですね']",村落1792藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代
361,えーとですね姪が今イギリスに,"['あはい', 'あっそうなんですねー', 'イギリスにですか', 'はいええ', 'えっ']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
362,えーとわたくしあの孫がさん6人おりまして,"['六人ですか', 'あー凄い', 'そうですか', 'え六人も', 'やー6人もいらっしゃるんですか', 'あはい', 'はーそんなにいるんですか', 'あそんなにですか', 'えっはい凄いですね', '六人ですか', 'あー凄い', 'そうですか', 'え六人も', 'やー6人もいらっしゃるんですか', 'あはい', 'はーそんなにいるんですか', 'あそんなにですか', 'えっはい凄いですね']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
363,えーとわたくしあの孫がさん6人おりましてで一番上の子がもう大学を卒業して,"['あー', 'あーすごいですね']",佳作佳作歴代りょう歴代落とさ交通藤沢歴代餅落とさ交通歴代餅落とさ交通歴代娩藤沢歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代
364,えーとイギリスのほうにあのー,"['イギリスにええ', 'えーイギリス']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
365,えーとテープを,"['うーん', 'ふーん']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
366,えーとテープを借りてきて,"['あーはいはいはいはい', 'あはい', 'ええああああ']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
367,えーとボール遊びとか,"['あーほんとに', 'ボール遊び', 'ボール遊びも', 'へえ']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
368,えーと一番嬉しかったことって一口にゆってもあまりに多すぎて,"['ああ', '多すぎますか', 'へーそんなにあるんですか', 'うーんそうですね', 'あーはいはい', 'えたくさんあるんですねー', 'あっ', 'ああ', '多すぎますか', 'へーそんなにあるんですか', 'うーんそうですね', 'あーはいはい', 'えたくさんあるんですねー', 'あっ', 'ああ', '多すぎますか', 'へーそんなにあるんですか', 'うーんそうですね', 'あーはいはい', 'えたくさんあるんですねー', 'あっ']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
369,えーと七十過ぎまで,['大変でしたねー'],佳作佳作歴代りょう歴代落とさ交通藤沢歴代餅落とさ交通歴代餅落とさ交通歴代娩藤沢歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代
370,えーと七十過ぎまでお勤めしてましたそれで今度またその,['おーうん'],坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
371,えーと多分,"['ほほ', 'っふ']",村落1792藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代
372,えーと多分結婚はできないんじゃないかなーと,"['そんなー', 'えーそんなこ', 'あっはは', 'えー']",村落1792藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代
373,えーと学校の先生になりたかったですね,"['そうですかー', 'はー', 'ほー', 'あそうですかー', 'あそうですか', 'あー', 'あそうなんですね', 'あー', 'そうですかー', 'はー', 'ほー', 'あそうですかー', 'あそうですか', 'あー', 'あそうなんですね', 'あー']",村落餅落とさ交通藤沢歴代餅落とさ交通歴代餅落とさ交通歴代娩藤沢歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代
374,えーと学校の先生になりたかったですねそれは,"['そうなんですねうん', 'あーそっか', 'はあそうなんですね', 'そうだったんですね', 'そうなんですね', 'そうですかはい', 'んー', '先生はい']",村落1792藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代
375,えーと小ちゃい手提げの袋を頂いたんですね,"['あーそーなんですねー', 'あうーん', 'ええあーいいですね', 'ええええあー', 'へえ']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
376,えーと小ちゃい手提げの袋を頂いたんですねまーそれにはびっくりしちゃって私もあのーうう嬉しかったのも嬉しかったんですけどなーんで,['綺麗だし'],村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
377,えーと書道です,"['あそうですか', 'あーはいはい', 'おーはい', 'あ書道です', 'あーす', 'ああ', 'なんでしょうか書道ですか', 'やっぱりそうなんですか', 'あはい', 'あそうですか', 'あーはいはい', 'おーはい', 'あ書道です', 'あーす', 'ああ', 'なんでしょうか書道ですか', 'やっぱりそうなんですか', 'あはい']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
378,えーと真っすぐ左に行ったらえーとクリエイトっていう薬局さんがあってそこを,"['へえ', 'そうですね']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
379,えーと真っすぐ左に行ったらえーとクリエイトっていう薬局さんがあってそこを渡ってって,['渡って'],村落1792藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代
380,えーと真っすぐ左に行ったらえーとクリエイトっていう薬局さんがあってそこを渡ってって渡ってから,['渡ってはい'],村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
381,えーと縄跳びのように,"['そうです', 'へえ']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
382,えーどうしたら,['うーん'],村落1792藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代
383,えーどちらかというとまサークルですね,['あはい'],村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
384,えーどちらが飛び散ったらあー負けと,"['あ', 'はいああ', 'あーなんか', 'ふふうん', '負けとはい', 'そうですねうーん']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
385,えーどーいうシーンでの一番っちゅうことであれば,['ああああなるほど'],村落1792藤沢und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代
386,えーどーいうシーンでの一番っちゅうことであればいくつかあるんですけれども,"['むつかしいですかね', 'あはいお願いします', 'あーあはいそうですね', '一番というとねうん', 'はいお願いします']",坂上精und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代鷹und藤沢瓶藤沢歴代歴代
387,えーなんだかだでシルバーで十年程おーしご仕事と,"['あ', '十年も', 'おーそうなんですね', 'そうなんですかー']",村落1792藤沢und藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢瓶歴代藤沢
